Accept Date,Land Class Code,Land Category Code Desc,State,County Code Desc,FIPS Code,Agency State Region Code Desc,Revenue Type,Mineral Production Code Desc,Commodity,Product Code Desc,Revenue
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Oil,Condensate,3442517.74
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,225669.84
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Oil,Inlet Scrubber,434019.78
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Oil,Oil,340986919.67
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Oil,Other Liquid Hydrocarbons,3709.47
5/1/2025,Federal,Offshore,,,,GULF OF AMERICA,Royalties,Oil & Gas,Sulfur,Sulfur,40.60
5/1/2025,Federal,Offshore,,,,PACIFIC OCS,Rents,Wind,Wind,,397107.00
5/1/2025,Federal,Offshore,,,,PACIFIC OCS,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,2.75
5/1/2025,Federal,Offshore,,,,PACIFIC OCS,Royalties,Oil & Gas,Gas,Unprocessed Gas,83293.92
5/1/2025,Federal,Offshore,,,,PACIFIC OCS,Royalties,Oil & Gas,Oil,Oil,4103650.48
5/1/2025,Federal,Offshore,,,,PACIFIC OCS,Royalties,Oil & Gas,Oil & Gas,,45055.69
5/1/2025,Federal,Offshore,,,,,Inspection Fees,,,,971045.56
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Other Revenues,Oil & Gas,Oil,Condensate,-50484.20
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Other Revenues,Oil & Gas,Oil,Oil,195055.46
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Other Revenues,Oil & Gas,Oil & Gas,,2592.27
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Royalties,Oil & Gas,Gas,Unprocessed Gas,2630.80
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Royalties,Oil & Gas,Oil,Condensate,254730.11
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Royalties,Oil & Gas,Oil,Inlet Scrubber,-2027.84
5/1/2025,Federal,Onshore,AK,Harrison Bay,2185,ALASKA,Royalties,Oil & Gas,Oil,Oil,3320146.25
5/1/2025,Federal,Onshore,AK,Kenai (Post),2122,ALASKA,Other Revenues,Oil & Gas,Oil & Gas,,40.80
5/1/2025,Federal,Onshore,AK,Kenai (Pre),2122,ALASKA,Other Revenues,Oil & Gas,Oil & Gas,,6030.51
5/1/2025,Federal,Onshore,AK,Kenai (Pre),2122,ALASKA,Royalties,Oil & Gas,Gas,Unprocessed Gas,690542.86
5/1/2025,Federal,Onshore,AK,Kenai (Pre),2122,ALASKA,Royalties,Oil & Gas,Oil,Condensate,6683.62
5/1/2025,Federal,Onshore,AK,Kenai (Pre),2122,ALASKA,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,9.47
5/1/2025,Federal,Onshore,AK,Kenai (Pre),2122,ALASKA,Royalties,Oil & Gas,Oil,Oil,125865.71
5/1/2025,Federal,Onshore,AL,Baldwin,1003,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,1165.74
5/1/2025,Federal,Onshore,AL,Baldwin,1003,EAST STATES,Royalties,Oil & Gas,Oil,Other Liquid Hydrocarbons,0.79
5/1/2025,Federal,Onshore,AL,Baldwin,1003,EAST STATES,Royalties,Oil & Gas,Sulfur,Sulfur,10.02
5/1/2025,Federal,Onshore,AL,Escambia,1053,EAST STATES,Royalties,Oil & Gas,Oil,Oil,15160.51
5/1/2025,Federal,Onshore,AL,Jefferson,1073,EAST STATES,Royalties,Coal,Coal,Coal,11284.93
5/1/2025,Federal,Onshore,AL,Lamar,1075,EAST STATES,Royalties,Oil & Gas,Oil,Oil,36.00
5/1/2025,Federal,Onshore,AL,Mobile,1097,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,5429.45
5/1/2025,Federal,Onshore,AL,Mobile,1097,EAST STATES,Royalties,Oil & Gas,Oil,Oil,507.78
5/1/2025,Federal,Onshore,AL,Mobile,1097,EAST STATES,Royalties,Oil & Gas,Oil,Other Liquid Hydrocarbons,15.59
5/1/2025,Federal,Onshore,AL,Mobile,1097,EAST STATES,Royalties,Oil & Gas,Sulfur,Sulfur,196.63
5/1/2025,Federal,Onshore,AL,Mobile Offshore,1097,EAST STATES,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,51.92
5/1/2025,Federal,Onshore,AL,Mobile Offshore,1097,EAST STATES,Royalties,Oil & Gas,NGL,Gas Plant Products,8.87
5/1/2025,Federal,Onshore,AL,Mobile Offshore,1097,EAST STATES,Royalties,Oil & Gas,Oil,Oil,0.39
5/1/2025,Federal,Onshore,AL,Mobile Offshore,1097,EAST STATES,Royalties,Oil & Gas,Sulfur,Sulfur,0.50
5/1/2025,Federal,Onshore,AL,Tuscaloosa,1125,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,5.55
5/1/2025,Federal,Onshore,AL,Tuscaloosa,1125,EAST STATES,Royalties,Coal,Coal,Coal,17150.78
5/1/2025,Federal,Onshore,AL,Tuscaloosa,1125,EAST STATES,Royalties,Oil & Gas,Gas,Coal Bed Methane,2746.10
5/1/2025,Federal,Onshore,AL,Tuscaloosa,1125,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,54.85
5/1/2025,Federal,Onshore,AL,Tuscaloosa,1125,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,995.65
5/1/2025,Federal,Onshore,AL,Walker,1127,EAST STATES,Royalties,Coal,Coal,Coal,9404.10
5/1/2025,Federal,Onshore,AR,Cleburne,5023,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,354.11
5/1/2025,Federal,Onshore,AR,Cleburne,5023,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,1254.75
5/1/2025,Federal,Onshore,AR,Columbia,5027,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,3.65
5/1/2025,Federal,Onshore,AR,Columbia,5027,EAST STATES,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,5.98
5/1/2025,Federal,Onshore,AR,Columbia,5027,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,30.51
5/1/2025,Federal,Onshore,AR,Columbia,5027,EAST STATES,Royalties,Oil & Gas,NGL,Gas Plant Products,13.20
5/1/2025,Federal,Onshore,AR,Conway,5029,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,135.08
5/1/2025,Federal,Onshore,AR,Conway,5029,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,23238.50
5/1/2025,Federal,Onshore,AR,Crawford,5033,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,0.65
5/1/2025,Federal,Onshore,AR,Crawford,5033,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,1436.34
5/1/2025,Federal,Onshore,AR,Faulkner,5045,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,105.08
5/1/2025,Federal,Onshore,AR,Faulkner,5045,EAST STATES,Rents,Oil & Gas,Oil & Gas,,180.00
5/1/2025,Federal,Onshore,AR,Faulkner,5045,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,131.86
5/1/2025,Federal,Onshore,AR,Franklin,5047,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,2.22
5/1/2025,Federal,Onshore,AR,Franklin,5047,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,133.11
5/1/2025,Federal,Onshore,AR,Garland,5051,EAST STATES,Other Revenues,Hardrock,Hardrock,,240.00
5/1/2025,Federal,Onshore,AR,Garland,5051,EAST STATES,Rents,Hardrock,Hardrock,,80.00
5/1/2025,Federal,Onshore,AR,Johnson,5071,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,52.55
5/1/2025,Federal,Onshore,AR,Johnson,5071,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,955.42
5/1/2025,Federal,Onshore,AR,Logan,5083,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,261.58
5/1/2025,Federal,Onshore,AR,Logan,5083,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,1042.61
5/1/2025,Federal,Onshore,AR,Logan,5083,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,32456.62
5/1/2025,Federal,Onshore,AR,Montgomery,5097,EAST STATES,Other Revenues,Hardrock,Hardrock,,-6.15
5/1/2025,Federal,Onshore,AR,Montgomery,5097,EAST STATES,Royalties,Hardrock,Quartz,Quartz Crystal,6.15
5/1/2025,Federal,Onshore,AR,Pope,5115,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,0.19
5/1/2025,Federal,Onshore,AR,Pope,5115,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,12.65
5/1/2025,Federal,Onshore,AR,Scott,5127,EAST STATES,Royalties,Oil & Gas,Gas,Coal Bed Methane,112.06
5/1/2025,Federal,Onshore,AR,Scott,5127,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,32.47
5/1/2025,Federal,Onshore,AR,Sebastian,5131,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,220.89
5/1/2025,Federal,Onshore,AR,Sebastian,5131,EAST STATES,Royalties,Oil & Gas,Gas,Coal Bed Methane,420.39
5/1/2025,Federal,Onshore,AR,Sebastian,5131,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,13.96
5/1/2025,Federal,Onshore,AR,Sebastian,5131,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,9130.56
5/1/2025,Federal,Onshore,AR,Van Buren,5141,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,1100.89
5/1/2025,Federal,Onshore,AR,Van Buren,5141,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,7547.82
5/1/2025,Federal,Onshore,AR,White,5145,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,120.00
5/1/2025,Federal,Onshore,AR,White,5145,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,2886.30
5/1/2025,Federal,Onshore,AR,Yell,5149,EAST STATES,Other Revenues,Oil & Gas,Oil & Gas,,20.97
5/1/2025,Federal,Onshore,AR,Yell,5149,EAST STATES,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,448.14
5/1/2025,Federal,Onshore,AR,Yell,5149,EAST STATES,Royalties,Oil & Gas,Gas,Unprocessed Gas,1613.78
5/1/2025,Federal,Onshore,AZ,Maricopa,4013,ARIZONA,Royalties,Sodium,Sodium,Salt,0.00
5/1/2025,Federal,Onshore,CA,Fresno,6019,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,1955.54
5/1/2025,Federal,Onshore,CA,Fresno,6019,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,1849.40
5/1/2025,Federal,Onshore,CA,Fresno,6019,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,19906.47
5/1/2025,Federal,Onshore,CA,Glenn,6021,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,286.00
5/1/2025,Federal,Onshore,CA,Glenn,6021,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,16.52
5/1/2025,Federal,Onshore,CA,Imperial,6025,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",2097.23
5/1/2025,Federal,Onshore,CA,Inyo,6027,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",1069.71
5/1/2025,Federal,Onshore,CA,Inyo,6027,CALIFORNIA,Royalties,Geothermal,Geothermal,Geothermal - sulfur,216.95
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,4488.23
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Rents,Oil & Gas,Oil & Gas,,213.00
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Gas,Flared Gas Well Gas,600.00
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,1914.35
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,327399.37
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,17694.38
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,NGL,Gas Plant Products,321655.25
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Oil,Condensate,1280.53
5/1/2025,Federal,Onshore,CA,Kern,6029,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,5313290.59
5/1/2025,Federal,Onshore,CA,Kings,6031,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,2387.98
5/1/2025,Federal,Onshore,CA,Kings,6031,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,26647.21
5/1/2025,Federal,Onshore,CA,Lake,6033,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",277199.18
5/1/2025,Federal,Onshore,CA,Lassen,6035,CALIFORNIA,Other Revenues,Geothermal,Geothermal,,121.10
5/1/2025,Federal,Onshore,CA,Lassen,6035,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Direct Utilization, Millions of BTUs",3.17
5/1/2025,Federal,Onshore,CA,Los Angeles,6037,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,833.09
5/1/2025,Federal,Onshore,CA,Los Angeles,6037,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,3329.37
5/1/2025,Federal,Onshore,CA,Los Angeles,6037,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,66799.95
5/1/2025,Federal,Onshore,CA,Mono,6051,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",159432.64
5/1/2025,Federal,Onshore,CA,Monterey,6053,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,1520.90
5/1/2025,Federal,Onshore,CA,Sacramento,6067,CALIFORNIA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,412.19
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Other Revenues,Potassium,Potassium,,-996.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Phosphate,Potassium Sulphate-Standard,697.16
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Soda Ash,Soda Ash,109247.17
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Anhydrous Sodium Sulfate,23845.83
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Borax-Anhydrous,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Borax-Decahydrate,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Borax-Pentahydrate,61723.65
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Boric Acid,26375.09
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Salt,13017.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Potassium,Sodium,Sodium Bi-Carbonate,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Phosphate,Potassium Sulphate-Standard,456.76
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Soda Ash,Soda Ash,59371.05
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Anhydrous Sodium Sulfate,15307.95
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Borax-Anhydrous,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Borax-Decahydrate,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Borax-Pentahydrate,38564.52
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Boric Acid,16569.58
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Calcium Chloride,0.00
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Salt,10582.15
5/1/2025,Federal,Onshore,CA,San Bernardino,6071,CALIFORNIA,Royalties,Sodium,Sodium,Sodium Bi-Carbonate,0.00
5/1/2025,Federal,Onshore,CA,San Joaquin,6077,CALIFORNIA,Royalties,Oil & Gas,Gas,Unprocessed Gas,47.64
5/1/2025,Federal,Onshore,CA,San Luis Obispo,6079,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,3.51
5/1/2025,Federal,Onshore,CA,San Luis Obispo,6079,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,5278.36
5/1/2025,Federal,Onshore,CA,Santa Barbara,6083,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,170.59
5/1/2025,Federal,Onshore,CA,Santa Barbara,6083,CALIFORNIA,Rents,Oil & Gas,Oil & Gas,,550.00
5/1/2025,Federal,Onshore,CA,Santa Barbara,6083,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,28674.40
5/1/2025,Federal,Onshore,CA,Solano,6095,CALIFORNIA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,3161.55
5/1/2025,Federal,Onshore,CA,Sonoma,6097,CALIFORNIA,Royalties,Geothermal,Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",445249.48
5/1/2025,Federal,Onshore,CA,Ventura,6111,CALIFORNIA,Other Revenues,Oil & Gas,Oil & Gas,,123.98
5/1/2025,Federal,Onshore,CA,Ventura,6111,CALIFORNIA,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,1944.56
5/1/2025,Federal,Onshore,CA,Ventura,6111,CALIFORNIA,Royalties,Oil & Gas,NGL,Gas Plant Products,2772.19
5/1/2025,Federal,Onshore,CA,Ventura,6111,CALIFORNIA,Royalties,Oil & Gas,Oil,Oil,31174.47
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,136.69
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,13340.91
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,Gas,Unprocessed Gas,75.35
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,NGL,Gas Plant Products,17958.14
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,Oil,Condensate,1222.02
5/1/2025,Federal,Onshore,CO,Adams,8001,COLORADO,Royalties,Oil & Gas,Oil,Oil,105199.57
5/1/2025,Federal,Onshore,CO,Arapahoe,8005,COLORADO,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,60.18
5/1/2025,Federal,Onshore,CO,Arapahoe,8005,COLORADO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,5248.15
5/1/2025,Federal,Onshore,CO,Arapahoe,8005,COLORADO,Royalties,Oil & Gas,NGL,Gas Plant Products,5880.77
5/1/2025,Federal,Onshore,CO,Arapahoe,8005,COLORADO,Royalties,Oil & Gas,Oil,Condensate,546.94
5/1/2025,Federal,Onshore,CO,Arapahoe,8005,COLORADO,Royalties,Oil & Gas,Oil,Oil,40997.06
5/1/2025,Federal,Onshore,CO,Archuleta,8007,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,1245.46
5/1/2025,Federal,Onshore,CO,Archuleta,8007,COLORADO,Rents,Oil & Gas,Oil & Gas,,650.00
5/1/2025,Federal,Onshore,CO,Archuleta,8007,COLORADO,Royalties,Oil & Gas,Gas,Coal Bed Methane,106549.45
5/1/2025,Federal,Onshore,CO,Baca,8009,COLORADO,Rents,Oil & Gas,Oil & Gas,,0.00
5/1/2025,Federal,Onshore,CO,Bent,8011,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,13.99
5/1/2025,Federal,Onshore,CO,Broomfield,8014,COLORADO,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,4.49
5/1/2025,Federal,Onshore,CO,Broomfield,8014,COLORADO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,287.36
5/1/2025,Federal,Onshore,CO,Broomfield,8014,COLORADO,Royalties,Oil & Gas,NGL,Gas Plant Products,253.07
5/1/2025,Federal,Onshore,CO,Broomfield,8014,COLORADO,Royalties,Oil & Gas,Oil,Oil,568.51
5/1/2025,Federal,Onshore,CO,Cheyenne,8017,COLORADO,Royalties,Oil & Gas,Oil,Oil,565.74
5/1/2025,Federal,Onshore,CO,Delta,8029,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,0.00
5/1/2025,Federal,Onshore,CO,Dolores,8033,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,265.73
5/1/2025,Federal,Onshore,CO,Dolores,8033,COLORADO,Royalties,Oil & Gas,Carbon Dioxide,Carbon Dioxide Gas (CO2),459850.09
5/1/2025,Federal,Onshore,CO,Dolores,8033,COLORADO,Royalties,Oil & Gas,Oil,Oil,3434.07
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,-1975792.73
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Rents,Oil & Gas,Oil & Gas,,14398.37
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Carbon Dioxide,Carbon Dioxide Gas (CO2),1536.57
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Gas,Pipeline Fuel/Loss,242275.66
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Gas,Processed (Residue) Gas,4430203.59
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Gas,Unprocessed Gas,122469.79
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,NGL,Gas Plant Products,575055.27
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Oil,Condensate,185744.94
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Oil,Drip or Scrubber Condensate,23570.72
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Oil,Inlet Scrubber,10017.82
5/1/2025,Federal,Onshore,CO,Garfield,8045,COLORADO,Royalties,Oil & Gas,Oil,Oil,1068.58
5/1/2025,Federal,Onshore,CO,Gunnison,8051,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,4230.27
5/1/2025,Federal,Onshore,CO,Gunnison,8051,COLORADO,Rents,Oil & Gas,Oil & Gas,,12334.00
5/1/2025,Federal,Onshore,CO,Gunnison,8051,COLORADO,Royalties,Coal,Coal,Coal,-1118818.26
5/1/2025,Federal,Onshore,CO,Gunnison,8051,COLORADO,Royalties,Oil & Gas,Gas,Unprocessed Gas,37190.81
5/1/2025,Federal,Onshore,CO,Huerfano,8055,COLORADO,Royalties,Oil & Gas,Carbon Dioxide,Carbon Dioxide Gas (CO2),16591.55
5/1/2025,Federal,Onshore,CO,Jackson,8057,COLORADO,Other Revenues,Oil & Gas,Oil & Gas,,175.06
5/1/2025,Federal,Onshore,CO,Jackson,8057,COLORADO,Rents,Oil & Gas,Oil & Gas,,13614.50
5/1/2025,Federal,Onshore,CO,Jackson,8057,COLORADO,Royalties,Oil & Gas,Gas,Unprocessed Gas,19179.82
5/1/2025,Federal,Onshore,CO,Jackson,8057,COLORADO,Royalties,Oil & Gas,Oil,Oil,286621.47
