Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2026,State,,Onshore,State,AZ,,,Sequestration,-0.34
January,2026,State,,Onshore,State,AZ,,Sodium,Other Distributions,6
January,2026,State,,Onshore,State,CA,,,Other Distributions,134.95
January,2026,State,,Onshore,State,CA,,,Royalties,"-57,111.28"
January,2026,State,,Onshore,State,CA,,,Sequestration,"-159,519.49"
January,2026,State,,Onshore,State,CA,,Gas,Royalties,"31,163.93"
January,2026,State,,Onshore,State,CA,,Geothermal,Other Distributions,609.43
January,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"209,270.66"
January,2026,State,,Onshore,State,CA,,Oil,Royalties,"2,382,063.98"
January,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"1,663.35"
January,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,630.25"
January,2026,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
January,2026,State,,Onshore,State,CA,,Potassium,Other Distributions,"11,614.50"
January,2026,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"5,143.50"
January,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,"26,014.50"
January,2026,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"8,810.64"
January,2026,State,,Onshore,State,CA,,Sodium,Royalties,"177,429.14"
January,2026,State,,Onshore,State,CO,,,Other Distributions,12.91
January,2026,State,,Onshore,State,CO,,,Royalties,"-128,137.21"
January,2026,State,,Onshore,State,CO,,,Sequestration,"-357,921.55"
January,2026,State,,Onshore,State,CO,,Coal,Other Distributions,46.58
January,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"20,955.00"
January,2026,State,,Onshore,State,CO,,Coal,Royalties,"716,939.23"
January,2026,State,,Onshore,State,CO,,Gas,Other Distributions,0.01
January,2026,State,,Onshore,State,CO,,Gas,Royalties,"3,013,468.19"
January,2026,State,,Onshore,State,CO,,Oil,Royalties,"1,451,018.27"
January,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"53,311.15"
January,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"35,705.50"
January,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,033,211.57"
January,2026,State,,Onshore,State,CO,,Sodium,Other Distributions,"21,969.00"
January,2026,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"7,323.00"
January,2026,State,,Onshore,State,CO,,Sodium,Royalties,"53,502.24"
January,2026,State,,Onshore,State,ID,,,Royalties,"-9,221.13"
January,2026,State,,Onshore,State,ID,,,Sequestration,"-25,754.67"
January,2026,State,,Onshore,State,ID,,Hardrock,Other Distributions,0.81
January,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,"6,228.71"
January,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"1,760.50"
January,2026,State,,Onshore,State,ID,,Phosphate,Royalties,"453,067.36"
January,2026,State,,Onshore,State,IL,,,Sequestration,-334.47
January,2026,State,,Onshore,State,IL,,Oil,Royalties,"5,762.97"
January,2026,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,105
January,2026,State,,Onshore,State,KS,,,Royalties,"-1,394.67"
January,2026,State,,Onshore,State,KS,,,Sequestration,"-3,895.31"
January,2026,State,,Onshore,State,KS,,Gas,Royalties,"20,908.70"
January,2026,State,,Onshore,State,KS,,Oil,Royalties,"41,385.76"
January,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,17.75
January,2026,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"7,421.25"
January,2026,State,,Onshore,State,KY,,,Sequestration,-85.5
January,2026,State,,Onshore,State,KY,,Gas,Royalties,524.8
January,2026,State,,Onshore,State,KY,,Oil,Royalties,274
January,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,701.08
January,2026,State,,Onshore,State,LA,,,Royalties,"-152,279.07"
January,2026,State,,Onshore,State,LA,,,Sequestration,"-428,979.90"
January,2026,State,,Onshore,State,LA,,Gas,Royalties,"292,803.33"
January,2026,State,,Onshore,State,LA,,Oil,Royalties,"38,131.84"
January,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"15,391.26"
January,2026,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"7,331,915.69"
January,2026,State,,Onshore,State,MI,,,Royalties,-17.09
January,2026,State,,Onshore,State,MI,,,Sequestration,-111.98
January,2026,State,,Onshore,State,MI,,Gas,Royalties,925.47
January,2026,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,"1,056.26"
January,2026,State,,Onshore,State,MO,,,Sequestration,"-6,959.86"
January,2026,State,,Onshore,State,MO,,Copper,Royalties,"30,700.12"
January,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"91,402.67"
January,2026,State,,Onshore,State,MS,,,Royalties,-22.28
January,2026,State,,Onshore,State,MS,,,Sequestration,"-1,624.01"
January,2026,State,,Onshore,State,MS,,Gas,Royalties,754.09
January,2026,State,,Onshore,State,MS,,Oil,Royalties,"23,724.47"
January,2026,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,56.74
January,2026,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"3,179.50"
January,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,799.01
January,2026,State,,Onshore,State,MT,,,Other Distributions,"1,893.30"
January,2026,State,,Onshore,State,MT,,,Royalties,"-27,586.77"
January,2026,State,,Onshore,State,MT,,,Sequestration,"-77,157.78"
January,2026,State,,Onshore,State,MT,,Coal,Other Distributions,22.42
January,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,553.50"
January,2026,State,,Onshore,State,MT,,Coal,Royalties,"539,948.28"
January,2026,State,,Onshore,State,MT,,Gas,Royalties,"14,576.36"
January,2026,State,,Onshore,State,MT,,Oil,Royalties,"804,267.28"
January,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"9,280.77"
January,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"4,939.50"
January,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,637.04
January,2026,State,,Onshore,State,MT,,Phosphate,Other Distributions,"2,113.50"
January,2026,State,,Onshore,State,MT,,Phosphate,Rents & Bonuses,0
January,2026,State,,Onshore,State,ND,,,Other Distributions,784.68
January,2026,State,,Onshore,State,ND,,,Royalties,"-99,458.89"
January,2026,State,,Onshore,State,ND,,,Sequestration,"-407,814.35"
January,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"14,248.58"
January,2026,State,,Onshore,State,ND,,Coal,Royalties,"131,839.55"
January,2026,State,,Onshore,State,ND,,Gas,Royalties,"1,516,298.65"
January,2026,State,,Onshore,State,ND,,Oil,Royalties,"5,727,283.23"
January,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-167,432.46"
January,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,657.75
January,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"30,416.56"
January,2026,State,,Onshore,State,NE,,,Royalties,-17.31
January,2026,State,,Onshore,State,NE,,,Sequestration,-48.34
January,2026,State,,Onshore,State,NE,,Oil,Royalties,865.45
January,2026,State,,Onshore,State,NM,,,Other Distributions,976.39
January,2026,State,,Onshore,State,NM,,,Royalties,"-4,269,698.06"
January,2026,State,,Onshore,State,NM,,,Sequestration,"-11,925,322.34"
January,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"97,942.49"
January,2026,State,,Onshore,State,NM,,Gas,Other Distributions,"-1,168.39"
January,2026,State,,Onshore,State,NM,,Gas,Royalties,"28,502,629.14"
January,2026,State,,Onshore,State,NM,,Geothermal,Other Distributions,936.72
January,2026,State,,Onshore,State,NM,,Geothermal,Royalties,"13,967.28"
January,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"11,580.14"
January,2026,State,,Onshore,State,NM,,Oil,Royalties,"182,344,625.85"
January,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"1,574,570.20"
January,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"150,093.40"
January,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"93,948.74"
January,2026,State,,Onshore,State,NM,,Potassium,Other Distributions,"142,716.93"
January,2026,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"32,138.50"
January,2026,State,,Onshore,State,NM,,Potassium,Royalties,"475,313.39"
January,2026,State,,Onshore,State,NM,,Sodium,Royalties,"45,608.75"
January,2026,State,,Onshore,State,NV,,,Other Distributions,5.17
January,2026,State,,Onshore,State,NV,,,Royalties,"-9,389.23"
January,2026,State,,Onshore,State,NV,,,Sequestration,"-26,224.42"
January,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,376.94
January,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"114,444.25"
January,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"294,465.84"
January,2026,State,,Onshore,State,NV,,Oil,Royalties,"56,199.72"
January,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"3,975.00"
January,2026,State,,Onshore,State,OH,,,Sequestration,-842.64
January,2026,State,,Onshore,State,OH,,Gas,Royalties,"11,309.78"
January,2026,State,,Onshore,State,OH,,Oil,Royalties,"1,820.33"
January,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,628.14"
January,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,25
January,2026,State,,Onshore,State,OK,,,Sequestration,"-28,359.32"
January,2026,State,,Onshore,State,OK,,Gas,Royalties,"401,012.30"
January,2026,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.34
January,2026,State,,Onshore,State,OK,,Oil,Royalties,"87,574.84"
January,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"8,901.68"
January,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,40
January,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,3.1
January,2026,State,,Onshore,State,OK,,Quartz,Royalties,0.34
January,2026,State,,Onshore,State,OR,,,Royalties,-253.95
January,2026,State,,Onshore,State,OR,,,Sequestration,-709.28
January,2026,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"12,697.50"
January,2026,State,,Onshore,State,PA,,,Sequestration,-5.34
January,2026,State,,Onshore,State,PA,,Gas,Royalties,33.43
January,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,60.2
January,2026,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,0
January,2026,State,,Onshore,State,SD,,,Royalties,-432.19
January,2026,State,,Onshore,State,SD,,,Sequestration,"-1,207.10"
January,2026,State,,Onshore,State,SD,,Gas,Royalties,685.57
January,2026,State,,Onshore,State,SD,,Oil,Royalties,"20,517.77"
January,2026,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,372.91
January,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.05
January,2026,State,,Onshore,State,TX,,,Royalties,-626.85
January,2026,State,,Onshore,State,TX,,,Sequestration,"-30,962.88"
January,2026,State,,Onshore,State,TX,,Gas,Royalties,"489,038.15"
January,2026,State,,Onshore,State,TX,,Oil,Royalties,"18,075.63"
January,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"35,859.56"
January,2026,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,858
January,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,3.89
January,2026,State,,Onshore,State,UT,,,Other Distributions,471.16
January,2026,State,,Onshore,State,UT,,,Royalties,"-132,523.47"
January,2026,State,,Onshore,State,UT,,,Sequestration,"-370,690.34"
January,2026,State,,Onshore,State,UT,,Coal,Other Distributions,"143,999.74"
January,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"10,249.50"
January,2026,State,,Onshore,State,UT,,Coal,Royalties,"845,457.90"
January,2026,State,,Onshore,State,UT,,Gas,Royalties,"2,152,179.09"
January,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"55,131.00"
January,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"34,396.45"
January,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,27.98
January,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,"60,045.29"
January,2026,State,,Onshore,State,UT,,Oil,Royalties,"2,813,662.25"
January,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"177,651.47"
January,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"40,874.77"
January,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,279.64"
January,2026,State,,Onshore,State,UT,,Phosphate,Other Distributions,"1,107.45"
January,2026,State,,Onshore,State,UT,,Phosphate,Royalties,470.56
January,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,"222,249.02"
January,2026,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"70,147.01"
January,2026,State,,Onshore,State,UT,,Potassium,Royalties,"3,031.25"
January,2026,State,,Onshore,State,UT,,Sodium,Royalties,431.2
January,2026,State,,Onshore,State,VA,,,Sequestration,-122.94
January,2026,State,,Onshore,State,VA,,Gas,Royalties,"2,123.20"
January,2026,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,33.59
January,2026,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"-8,025.82"
January,2026,State,,Onshore,State,WV,,Gas,Royalties,0
January,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"8,025.82"
January,2026,State,,Onshore,State,WY,,,Other Distributions,"1,200.85"
January,2026,State,,Onshore,State,WY,,,Royalties,"-591,768.69"
January,2026,State,,Onshore,State,WY,,,Sequestration,"-1,652,878.40"
January,2026,State,,Onshore,State,WY,,Coal,Other Distributions,786.09
January,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"24,628.81"
