Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"9,836,638.99 "
December,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"(10,950.44)"
December,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"47,317,501.93 "
December,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,981.60 
December,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"42,332.08 "
December,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"10,902.32 "
December,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"172,621,253.79 "
December,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"(2,152,620.64)"
December,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"15,849,112.80 "
December,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,086,405.43 "
December,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"7,178.30 "
December,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"671,531.71 "
December,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"130,987.93 "
December,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"429,322.55 "
December,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,249.79 
December,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"995,392.49 "
December,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"59,507.86 "
December,2025,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,"3,930.46 "
December,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"138,798.65 "
December,2025,State,,Offshore,8(g),AL,,Oil,Royalties,329.72 
December,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"(7,213.45)"
December,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"46,594.84 "
December,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,(192.85)
December,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"128,434.68 "
December,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"2,063.68 "
December,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"3,894.33 "
December,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,859.91 
December,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,"5,560.19 "
December,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,"(1,194.06)"
December,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"1,194.06 "
December,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(21.46)
December,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,376.50 
December,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(3,906.30)"
December,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"68,531.58 "
December,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(102.35)
December,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,795.65 "
December,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"(2,352.62)"
December,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"41,274.08 "
December,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(5,413.29)"
December,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"94,969.94 "
December,2025,State,,Onshore,Geothermal,ID,Bonneville County,,Sequestration,"(2,665.46)"
December,2025,State,,Onshore,Geothermal,ID,Bonneville County,Geothermal,Rents & Bonuses,"46,762.50 "
December,2025,State,,Onshore,Geothermal,ID,Elmore County,,Sequestration,"(52,768.80)"
December,2025,State,,Onshore,Geothermal,ID,Elmore County,Geothermal,Rents & Bonuses,"925,768.50 "
December,2025,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,"(7,742.05)"
December,2025,State,,Onshore,Geothermal,ID,Washington County,Geothermal,Rents & Bonuses,"135,825.50 "
December,2025,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,"(2,351.18)"
December,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,"41,248.75 "
December,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,(688.69)
December,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"12,082.34 "
December,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(4,318.88)"
December,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"32,388.90 "
December,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"43,380.92 "
December,2025,State,,Onshore,Geothermal,NV,Douglas County,,Sequestration,(27.36)
December,2025,State,,Onshore,Geothermal,NV,Douglas County,Geothermal,Rents & Bonuses,480.00 
December,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,(543.22)
December,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"9,530.25 "
December,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"(1,392.37)"
December,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"24,427.50 "
December,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(124.69)
December,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"1,800.00 "
December,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,387.49 
December,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,(650.09)
December,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"7,443.49 "
December,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,961.53 "
December,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(5,234.68)"
December,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"32,518.75 "
December,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"59,317.68 "
December,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,(298.65)
December,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"5,167.91 "
December,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,71.59 
December,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"(1,189.72)"
December,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"11,288.76 "
December,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"9,583.49 "
December,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,(833.53)
December,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"14,623.25 "
December,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"(1,978.78)"
December,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"34,240.29 "
December,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,475.18 
December,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(429.63)
December,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"2,011.50 "
December,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,525.85 "
December,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,(14.16)
December,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,248.50 
December,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"(1,448.90)"
December,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"4,501.50 "
December,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"20,917.87 "
December,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(175.57)
December,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"1,025.25 "
December,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"2,054.99 "
December,2025,State,,Onshore,State,,,,Other Distributions,0.00 
December,2025,State,,Onshore,State,AK,,,Royalties,"(17,329.01)"
December,2025,State,,Onshore,State,AK,,,Sequestration,"(87,769.36)"
December,2025,State,,Onshore,State,AK,,Gas,Royalties,"744,860.12 "
December,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"45,052.34 "
December,2025,State,,Onshore,State,AK,,Oil,Royalties,"764,999.23 "
December,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,23.17 
December,2025,State,,Onshore,State,AK,,Oil & Gas,Royalties,"2,207.36 "
December,2025,State,,Onshore,State,AL,,,Royalties,(45.40)
December,2025,State,,Onshore,State,AL,,,Sequestration,(241.62)
December,2025,State,,Onshore,State,AL,,Gas,Royalties,"2,620.26 "
December,2025,State,,Onshore,State,AL,,Oil,Royalties,"1,505.10 "
December,2025,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,121.00 
December,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,37.96 
December,2025,State,,Onshore,State,AR,,,Other Distributions,1.17 
December,2025,State,,Onshore,State,AR,,,Royalties,(618.91)
December,2025,State,,Onshore,State,AR,,,Sequestration,"(3,352.29)"
December,2025,State,,Onshore,State,AR,,Gas,Royalties,"59,193.37 "
December,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,6.34 
December,2025,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,4.01 
December,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,223.52 
December,2025,State,,Onshore,State,AR,,Quartz,Royalties,2.68 
December,2025,State,,Onshore,State,CA,,,Other Distributions,"1,559.05 "
December,2025,State,,Onshore,State,CA,,,Royalties,"(41,028.05)"
December,2025,State,,Onshore,State,CA,,,Sequestration,"(114,680.22)"
December,2025,State,,Onshore,State,CA,,Gas,Royalties,"29,425.16 "
December,2025,State,,Onshore,State,CA,,Geothermal,Other Distributions,131.20 
December,2025,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"6,465.00 "
December,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"414,906.92 "
December,2025,State,,Onshore,State,CA,,Oil,Royalties,"1,386,405.66 "
December,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"7,729.30 "
December,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,430.50 
December,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,150.00 
December,2025,State,,Onshore,State,CA,,Sodium,Royalties,"205,758.93 "
December,2025,State,,Onshore,State,CO,,,Other Distributions,"3,266.09 "
December,2025,State,,Onshore,State,CO,,,Royalties,"(155,218.51)"
December,2025,State,,Onshore,State,CO,,,Sequestration,"(433,739.70)"
December,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"1,177.50 "
December,2025,State,,Onshore,State,CO,,Coal,Royalties,"1,252,094.45 "
December,2025,State,,Onshore,State,CO,,Gas,Royalties,"2,813,296.04 "
December,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,903,317.47 "
December,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"(52,727.57)"
December,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"643,811.24 "
December,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,136,712.50 "
December,2025,State,,Onshore,State,CO,,Sodium,Royalties,"63,739.24 "
December,2025,State,,Onshore,State,ID,,,Royalties,"(61,326.97)"
December,2025,State,,Onshore,State,ID,,,Sequestration,"(171,288.58)"
December,2025,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"2,216,713.00 "
December,2025,State,,Onshore,State,ID,,Hardrock,Other Distributions,30.69 
December,2025,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,10.50 
December,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"8,972.90 "
December,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"1,248.00 "
December,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"839,414.68 "
December,2025,State,,Onshore,State,IL,,,Sequestration,(291.38)
December,2025,State,,Onshore,State,IL,,Oil,Royalties,"5,111.87 "
December,2025,State,,Onshore,State,KS,,,Royalties,(931.48)
December,2025,State,,Onshore,State,KS,,,Sequestration,"(2,601.63)"
December,2025,State,,Onshore,State,KS,,Gas,Royalties,"36,870.80 "
December,2025,State,,Onshore,State,KS,,Oil,Royalties,"9,298.43 "
December,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,404.92 
December,2025,State,,Onshore,State,KY,,,Sequestration,(40.98)
December,2025,State,,Onshore,State,KY,,Gas,Royalties,376.44 
December,2025,State,,Onshore,State,KY,,Oil,Royalties,271.25 
December,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,71.43 
December,2025,State,,Onshore,State,LA,,,Royalties,"(5,623.64)"
December,2025,State,,Onshore,State,LA,,,Sequestration,"(18,720.10)"
December,2025,State,,Onshore,State,LA,,Gas,Royalties,"300,766.14 "
December,2025,State,,Onshore,State,LA,,Oil,Royalties,"31,597.55 "
December,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"1,659.44 "
December,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,23.25 
December,2025,State,,Onshore,State,MI,,,Royalties,(67.08)
December,2025,State,,Onshore,State,MI,,,Sequestration,(221.04)
December,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,114.04 "
December,2025,State,,Onshore,State,MI,,Oil,Royalties,14.63 
December,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,816.41 
December,2025,State,,Onshore,State,MO,,,Sequestration,"(9,300.41)"
December,2025,State,,Onshore,State,MO,,Copper,Royalties,"40,163.42 "
December,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"123,001.72 "
December,2025,State,,Onshore,State,MS,,,Royalties,(21.80)
December,2025,State,,Onshore,State,MS,,,Sequestration,"(1,764.17)"
December,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,391.49 "
December,2025,State,,Onshore,State,MS,,Oil,Royalties,"28,026.38 "
December,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,324.09 
December,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,364.00 
December,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,866.14 
December,2025,State,,Onshore,State,MT,,,Other Distributions,443.04 
December,2025,State,,Onshore,State,MT,,,Royalties,"(222,941.03)"
December,2025,State,,Onshore,State,MT,,,Sequestration,"(622,699.55)"
December,2025,State,,Onshore,State,MT,,Coal,Other Distributions,35.95 
December,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"18,981.00 "
December,2025,State,,Onshore,State,MT,,Coal,Royalties,"930,653.59 "
December,2025,State,,Onshore,State,MT,,Gas,Royalties,"150,850.51 "
December,2025,State,,Onshore,State,MT,,Oil,Royalties,"(1,808,056.97)"
December,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"94,425.50 "
December,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"11,758,499.75 "
December,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,662.27 "
December,2025,State,,Onshore,State,ND,,,Other Distributions,"3,085.27 "
December,2025,State,,Onshore,State,ND,,,Royalties,"(91,291.88)"
December,2025,State,,Onshore,State,ND,,,Sequestration,"(414,287.31)"
December,2025,State,,Onshore,State,ND,,Coal,Royalties,"80,035.92 "
December,2025,State,,Onshore,State,ND,,Gas,Royalties,"775,549.69 "
December,2025,State,,Onshore,State,ND,,Oil,Royalties,"5,991,655.61 "
December,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"271,736.66 "
December,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"223,158.00 "
December,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"14,269.10 "
December,2025,State,,Onshore,State,NE,,,Royalties,(19.90)
December,2025,State,,Onshore,State,NE,,,Sequestration,(55.58)
December,2025,State,,Onshore,State,NE,,Oil,Royalties,995.00 
December,2025,State,,Onshore,State,NM,,,Other Distributions,"13,406.69 "
December,2025,State,,Onshore,State,NM,,,Royalties,"(4,610,973.46)"
December,2025,State,,Onshore,State,NM,,,Sequestration,"(12,879,213.07)"
December,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"141,642.60 "
December,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"(13,701.42)"
December,2025,State,,Onshore,State,NM,,Gas,Royalties,"42,555,311.20 "
December,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"82,497.50 "
December,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"24,164.72 "
December,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"13,634.36 "
December,2025,State,,Onshore,State,NM,,Oil,Royalties,"190,037,992.95 "
December,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"(3,207,438.55)"
December,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"30,670.94 "
December,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"58,407.10 "
December,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"159,683.43 "
December,2025,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"53,223.50 "
December,2025,State,,Onshore,State,NM,,Potassium,Royalties,"532,333.47 "
December,2025,State,,Onshore,State,NM,,Sodium,Royalties,"80,251.46 "
December,2025,State,,Onshore,State,NV,,,Royalties,"(12,942.08)"
December,2025,State,,Onshore,State,NV,,,Sequestration,"(36,147.24)"
December,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"351,841.13 "
December,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"245,408.05 "
December,2025,State,,Onshore,State,NV,,Oil,Royalties,"37,262.06 "
December,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"7,591.00 "
December,2025,State,,Onshore,State,NV,,Potassium,Other Distributions,"3,751.50 "
December,2025,State,,Onshore,State,NV,,Potassium,Rents & Bonuses,"1,250.50 "
December,2025,State,,Onshore,State,OH,,,Sequestration,"(1,008.54)"
December,2025,State,,Onshore,State,OH,,Gas,Royalties,"12,151.97 "
December,2025,State,,Onshore,State,OH,,Oil,Royalties,"4,202.66 "
December,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,339.10 "
December,2025,State,,Onshore,State,OK,,,Sequestration,"(2,897.29)"
December,2025,State,,Onshore,State,OK,,Gas,Royalties,"(42,184.80)"
December,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,1.57 
December,2025,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0.99 
December,2025,State,,Onshore,State,OK,,Oil,Royalties,"89,244.45 "
December,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"3,710.70 "
December,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,55.50 
December,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.58 
December,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.66 
December,2025,State,,Onshore,State,OR,,,Royalties,(9.94)
December,2025,State,,Onshore,State,OR,,,Sequestration,(27.76)
December,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,497.00 
December,2025,State,,Onshore,State,PA,,,Sequestration,(5.59)
December,2025,State,,Onshore,State,PA,,Gas,Royalties,38.77 
December,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,59.23 
December,2025,State,,Onshore,State,SC,,,Sequestration,(47.45)
December,2025,State,,Onshore,State,SC,,Hardrock,Other Distributions,555.00 
December,2025,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,277.50 
December,2025,State,,Onshore,State,SD,,,Royalties,(445.64)
December,2025,State,,Onshore,State,SD,,,Sequestration,"(1,244.67)"
December,2025,State,,Onshore,State,SD,,Gas,Royalties,464.51 
December,2025,State,,Onshore,State,SD,,Oil,Royalties,"21,535.85 "
December,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,47.76 
December,2025,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,200.00 
December,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.90 
December,2025,State,,Onshore,State,TX,,,Royalties,(608.28)
December,2025,State,,Onshore,State,TX,,,Sequestration,"(38,961.38)"
December,2025,State,,Onshore,State,TX,,Gas,Royalties,"585,088.58 "
December,2025,State,,Onshore,State,TX,,Oil,Royalties,"18,916.49 "
December,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"80,126.64 "
December,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,9.43 
December,2025,State,,Onshore,State,UT,,,Other Distributions,"7,762.74 "
December,2025,State,,Onshore,State,UT,,,Royalties,"(215,903.03)"
December,2025,State,,Onshore,State,UT,,,Sequestration,"(603,934.47)"
December,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"(6,541.95)"
December,2025,State,,Onshore,State,UT,,Coal,Royalties,"2,485,736.14 "
December,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,157,002.67 "
December,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"11,053.50 "
December,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"45,945.82 "
December,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,227.00 "
December,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,204.50 
December,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"52,915.13 "
December,2025,State,,Onshore,State,UT,,Oil,Royalties,"1,832,148.90 "
December,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"71,499.32 "
December,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"4,142,853.71 "
December,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,712.03 "
December,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,300.00 
December,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,0.00 
December,2025,State,,Onshore,State,UT,,Potassium,Royalties,"4,320.38 "
December,2025,State,,Onshore,State,UT,,Sodium,Royalties,104.67 
December,2025,State,,Onshore,State,VA,,,Sequestration,(130.99)
December,2025,State,,Onshore,State,VA,,Gas,Royalties,"2,221.85 "
December,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,76.26 
December,2025,State,,Onshore,State,WV,,,Sequestration,(721.87)
December,2025,State,,Onshore,State,WV,,Coal,Other Distributions,183.72 
December,2025,State,,Onshore,State,WV,,Gas,Royalties,151.87 
December,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"12,328.73 "
December,2025,State,,Onshore,State,WY,,,Other Distributions,"25,762.77 "
December,2025,State,,Onshore,State,WY,,,Royalties,"(843,577.29)"
December,2025,State,,Onshore,State,WY,,,Sequestration,"(2,357,579.84)"
December,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"30,005.47 "
December,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"85,361.57 "
