Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-14,383.42"
June,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"417,439.46"
June,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-25,273.51"
June,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"883,214.64"
June,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"92,315.50"
June,2024,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,110.9
June,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"73,196.27"
June,2024,State,,Offshore,8(g),AL,,Oil,Royalties,"1,025.91"
June,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-5,238.30"
June,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,5.9
June,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"11,240.54"
June,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-281.22
June,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"155,059.07"
June,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"3,562.04"
June,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"1,153.34"
June,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"1,861.75"
June,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,427.23
June,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-17.2
June,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,301.69
June,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,532.59"
June,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"79,519.21"
June,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-53.55
June,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,939.56
June,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,436.54"
June,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"25,202.52"
June,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,054.55"
June,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"106,220.14"
June,2024,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Royalties,0
June,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-134.91
June,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"2,366.77"
June,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-5,492.38"
June,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,66.1
June,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"2,691.82"
June,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"93,599.58"
June,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-264.52
June,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"4,640.75"
June,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-45.6
June,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,800
June,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-254.27
June,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,460.90"
June,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,589.41"
June,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
June,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"63,014.66"
June,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-33.48
June,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,587.37
June,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-810.62
June,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
June,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"14,276.63"
June,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-21.01
June,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,368.57
June,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-345.14
June,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"1,878.00"
June,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,177.12"
June,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-326.05
June,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"5,720.25"
June,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-857.36
June,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"1,687.56"
June,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,353.84"
June,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-206.48
June,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"3,622.44"
June,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,0
June,2024,State,,Onshore,State,AK,,,Royalties,"-18,894.17"
June,2024,State,,Onshore,State,AK,,,Sequestration,"-152,962.16"
June,2024,State,,Onshore,State,AK,,Gas,Royalties,"740,279.10"
June,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"45,374.28"
June,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,916,787.35"
June,2024,State,,Onshore,State,AL,,,Royalties,"-1,390.74"
June,2024,State,,Onshore,State,AL,,,Sequestration,"-3,984.80"
June,2024,State,,Onshore,State,AL,,Coal,Royalties,"67,987.17"
June,2024,State,,Onshore,State,AL,,Gas,Royalties,"1,633.78"
June,2024,State,,Onshore,State,AL,,Oil,Royalties,"1,664.19"
June,2024,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,0.95
June,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,13.44
June,2024,State,,Onshore,State,AR,,,Royalties,-321.32
June,2024,State,,Onshore,State,AR,,,Sequestration,"-1,920.93"
June,2024,State,,Onshore,State,AR,,Gas,Royalties,"33,411.74"
June,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-2.36
June,2024,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0
June,2024,State,,Onshore,State,AR,,Oil,Royalties,2.91
June,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,503.13
June,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,80
June,2024,State,,Onshore,State,AR,,Quartz,Royalties,26.41
June,2024,State,,Onshore,State,CA,,,Other Distributions,24.63
June,2024,State,,Onshore,State,CA,,,Royalties,"-75,596.45"
June,2024,State,,Onshore,State,CA,,,Sequestration,"-211,142.30"
June,2024,State,,Onshore,State,CA,,Gas,Royalties,"27,977.62"
June,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,61.1
June,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"425,260.10"
June,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,052,430.33"
June,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"3,764.47"
June,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,952
June,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"2,360.90"
June,2024,State,,Onshore,State,CA,,Potassium,Royalties,"5,855.94"
June,2024,State,,Onshore,State,CA,,Sodium,Royalties,"261,160.35"
June,2024,State,,Onshore,State,CO,,,Other Distributions,274.23
June,2024,State,,Onshore,State,CO,,,Royalties,"-120,497.14"
June,2024,State,,Onshore,State,CO,,,Sequestration,"-336,597.00"
June,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"2,261.55"
June,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"358,839.00"
June,2024,State,,Onshore,State,CO,,Coal,Royalties,"832,626.55"
June,2024,State,,Onshore,State,CO,,Gas,Royalties,"2,281,368.93"
June,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,422,046.32"
June,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-616,283.02"
June,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"112,208.88"
June,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,593,043.08"
June,2024,State,,Onshore,State,CO,,Sodium,Other Distributions,"-12,570.00"
June,2024,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"-4,850.00"
June,2024,State,,Onshore,State,CO,,Sodium,Royalties,"56,742.08"
June,2024,State,,Onshore,State,FL,,,Royalties,-1.03
June,2024,State,,Onshore,State,FL,,,Sequestration,-2.88
June,2024,State,,Onshore,State,FL,,Phosphate,Other Distributions,152
June,2024,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,-100.5
June,2024,State,,Onshore,State,ID,,,Other Distributions,0.6
June,2024,State,,Onshore,State,ID,,,Royalties,"-11,223.49"
June,2024,State,,Onshore,State,ID,,,Sequestration,"-31,347.23"
June,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"12,342.58"
June,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"2,735.50"
June,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"546,096.21"
June,2024,State,,Onshore,State,IL,,,Sequestration,-501.91
June,2024,State,,Onshore,State,IL,,Oil,Royalties,"8,805.40"
June,2024,State,,Onshore,State,KS,,,Royalties,-754.34
June,2024,State,,Onshore,State,KS,,,Sequestration,"-2,106.88"
June,2024,State,,Onshore,State,KS,,Gas,Royalties,"14,609.29"
June,2024,State,,Onshore,State,KS,,Oil,Royalties,"21,619.97"
June,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"1,487.90"
June,2024,State,,Onshore,State,KY,,,Sequestration,-186.18
June,2024,State,,Onshore,State,KY,,Gas,Royalties,511.64
June,2024,State,,Onshore,State,KY,,Oil,Royalties,626.5
June,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"2,128.12"
June,2024,State,,Onshore,State,LA,,,Other Distributions,112.31
June,2024,State,,Onshore,State,LA,,,Royalties,"-5,930.99"
June,2024,State,,Onshore,State,LA,,,Sequestration,"-18,372.11"
June,2024,State,,Onshore,State,LA,,Gas,Royalties,"256,400.79"
June,2024,State,,Onshore,State,LA,,Oil,Royalties,"57,732.55"
June,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"13,831.22"
June,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,172
June,2024,State,,Onshore,State,MI,,,Royalties,-72.34
June,2024,State,,Onshore,State,MI,,,Sequestration,-228.76
June,2024,State,,Onshore,State,MI,,Gas,Royalties,"2,618.44"
June,2024,State,,Onshore,State,MI,,Oil,Royalties,"1,467.26"
June,2024,State,,Onshore,State,MO,,,Sequestration,"-12,173.96"
June,2024,State,,Onshore,State,MO,,Copper,Royalties,"38,052.29"
June,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,-376.76
June,2024,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"28,813.57"
June,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"147,089.11"
June,2024,State,,Onshore,State,MS,,,Royalties,-21.72
June,2024,State,,Onshore,State,MS,,,Sequestration,"-4,488.19"
June,2024,State,,Onshore,State,MS,,Gas,Royalties,343.12
June,2024,State,,Onshore,State,MS,,Oil,Royalties,"76,812.02"
June,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,229.22
June,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,377.63"
June,2024,State,,Onshore,State,MT,,,Other Distributions,12.34
June,2024,State,,Onshore,State,MT,,,Royalties,"-34,911.77"
June,2024,State,,Onshore,State,MT,,,Sequestration,"-97,509.27"
June,2024,State,,Onshore,State,MT,,Coal,Other Distributions,0.65
June,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"8,086.50"
June,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,097,519.07"
June,2024,State,,Onshore,State,MT,,Gas,Royalties,"-99,856.17"
June,2024,State,,Onshore,State,MT,,Oil,Royalties,"690,808.40"
June,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"28,308.46"
June,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"20,670.80"
June,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,50.64
June,2024,State,,Onshore,State,ND,,,Other Distributions,663.41
June,2024,State,,Onshore,State,ND,,,Royalties,"-143,883.12"
June,2024,State,,Onshore,State,ND,,,Sequestration,"-1,167,731.70"
June,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"8,755.50"
June,2024,State,,Onshore,State,ND,,Coal,Royalties,"200,754.74"
June,2024,State,,Onshore,State,ND,,Gas,Royalties,"1,625,816.70"
June,2024,State,,Onshore,State,ND,,Oil,Royalties,"18,555,687.72"
June,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"132,648.04"
June,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,-34.85
June,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"106,113.04"
June,2024,State,,Onshore,State,NE,,,Royalties,-29.6
June,2024,State,,Onshore,State,NE,,,Sequestration,-82.66
June,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,345.86"
June,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,133.92
June,2024,State,,Onshore,State,NM,,,Other Distributions,613.6
June,2024,State,,Onshore,State,NM,,,Royalties,"-5,685,121.95"
June,2024,State,,Onshore,State,NM,,,Sequestration,"-15,878,580.58"
June,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"122,748.65"
June,2024,State,,Onshore,State,NM,,Coal,Rents & Bonuses,60
June,2024,State,,Onshore,State,NM,,Gas,Other Distributions,310.89
June,2024,State,,Onshore,State,NM,,Gas,Royalties,"35,298,117.94"
June,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"4,733.55"
June,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"8,371.06"
June,2024,State,,Onshore,State,NM,,Oil,Royalties,"233,676,040.27"
June,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"14,429,707.51"
June,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"15,746.40"
June,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"145,078.96"
June,2024,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"-32,138.50"
June,2024,State,,Onshore,State,NM,,Potassium,Royalties,"503,897.86"
June,2024,State,,Onshore,State,NM,,Sodium,Royalties,"83,422.75"
June,2024,State,,Onshore,State,NV,,,Other Distributions,0.06
June,2024,State,,Onshore,State,NV,,,Royalties,"-8,928.90"
June,2024,State,,Onshore,State,NV,,,Sequestration,"-24,938.42"
June,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,132.27
June,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"31,266.14"
June,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"360,970.13"
June,2024,State,,Onshore,State,NV,,Oil,Royalties,"52,803.32"
June,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,3.07
June,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"1,270.00"
June,2024,State,,Onshore,State,OH,,,Other Distributions,4.73
June,2024,State,,Onshore,State,OH,,,Royalties,-16.61
June,2024,State,,Onshore,State,OH,,,Sequestration,"-1,352.84"
June,2024,State,,Onshore,State,OH,,Gas,Royalties,"11,417.45"
June,2024,State,,Onshore,State,OH,,Oil,Royalties,"10,510.02"
June,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,818.53"
June,2024,State,,Onshore,State,OK,,,Other Distributions,0.02
June,2024,State,,Onshore,State,OK,,,Royalties,"-3,896.47"
June,2024,State,,Onshore,State,OK,,,Sequestration,"-17,997.72"
June,2024,State,,Onshore,State,OK,,Gas,Royalties,"139,436.99"
June,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.56
June,2024,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0
June,2024,State,,Onshore,State,OK,,Oil,Royalties,"179,103.32"
June,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,-670.13
June,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"1,769.75"
June,2024,State,,Onshore,State,OK,,Quartz,Royalties,6.51
June,2024,State,,Onshore,State,PA,,,Sequestration,-15.19
June,2024,State,,Onshore,State,PA,,Gas,Royalties,67.04
June,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,199.5
June,2024,State,,Onshore,State,SD,,,Royalties,-657.97
June,2024,State,,Onshore,State,SD,,,Sequestration,"-1,837.72"
June,2024,State,,Onshore,State,SD,,Oil,Royalties,"32,850.63"
June,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,18.64
June,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,29.36
June,2024,State,,Onshore,State,TX,,,Royalties,-326.29
June,2024,State,,Onshore,State,TX,,,Sequestration,"-12,663.20"
June,2024,State,,Onshore,State,TX,,Gas,Royalties,"205,289.51"
June,2024,State,,Onshore,State,TX,,Oil,Royalties,"9,740.90"
June,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"7,351.82"
June,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,105.56
June,2024,State,,Onshore,State,UT,,,Other Distributions,38.48
June,2024,State,,Onshore,State,UT,,,Royalties,"-161,539.56"
June,2024,State,,Onshore,State,UT,,,Sequestration,"-451,480.32"
June,2024,State,,Onshore,State,UT,,Coal,Other Distributions,"1,563.41"
June,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,511.5
June,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,089,773.36"
June,2024,State,,Onshore,State,UT,,Gas,Royalties,"3,336,827.41"
June,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"10,620.00"
June,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"26,707.76"
June,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,186
June,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,150.5
June,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"77,214.09"
June,2024,State,,Onshore,State,UT,,Oil,Royalties,"3,634,345.61"
June,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-115,999.93"
June,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"25,157.18"
June,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,749.53
June,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,72.36
June,2024,State,,Onshore,State,UT,,Phosphate,Royalties,263.18
June,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"-17,979.37"
June,2024,State,,Onshore,State,UT,,Potassium,Royalties,"12,046.02"
June,2024,State,,Onshore,State,VA,,,Sequestration,-97.69
June,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,402.88"
June,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,310.92
June,2024,State,,Onshore,State,WV,,,Sequestration,"-2,087.28"
June,2024,State,,Onshore,State,WV,,Gas,Royalties,105.64
June,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"36,513.25"
June,2024,State,,Onshore,State,WY,,,Other Distributions,"3,018.79"
June,2024,State,,Onshore,State,WY,,,Royalties,"-872,973.80"
June,2024,State,,Onshore,State,WY,,,Sequestration,"-2,438,387.90"
June,2024,State,,Onshore,State,WY,,Coal,Other Distributions,167.1
June,2024,State,,Onshore,State,WY,,Coal,Royalties,"10,507,725.72"
June,2024,State,,Onshore,State,WY,,Gas,Royalties,"8,235,657.79"
June,2024,State,,Onshore,State,WY,,Oil,Royalties,"18,521,080.66"
June,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,617,806.23"
June,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"3,706,897.65"
June,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"388,201.09"
June,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,"-19,021.83"
June,2024,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-12,519.50"
June,2024,State,,Onshore,State,WY,,Sodium,Royalties,"702,695.25"
June,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"17,873.22"
June,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"2,935,028.35"
June,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,692.62
June,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,988,919.57"
June,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"26,678.08"
June,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,37.65
June,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,346.23
June,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,96.69
June,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"2,277,454.90"
June,2024,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,24.05
June,2024,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,14.32
June,2024,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"68,688.00"
June,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"20,943.07"
June,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"714,094.49"
June,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"159,068,300.42"
June,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,466,205.00"
June,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Gas,Royalties,"10,378.46"
June,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"22,778,329.26"
June,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,739,473.40"
June,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Royalties,"562,938.85"
