Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-26.6
April,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-166.08
April,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,632.79
April,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-827.54
April,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
April,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"14,573.42"
April,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-23.97
April,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,420.59
April,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-246.76
April,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,3.25
April,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,325.94"
April,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-809.38
April,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"14,199.66"
April,2026,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-64.34
April,2026,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,"1,128.75"
April,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-41.07
April,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,720.55
April,2026,State,,Onshore,State,AK,,,Other Distributions,0
April,2026,State,,Onshore,State,AK,,,Rents & Bonuses,0
April,2026,State,,Onshore,State,AK,,,Royalties,"-17,764.37"
April,2026,State,,Onshore,State,AK,,,Sequestration,"-71,931.18"
April,2026,State,,Onshore,State,AK,,Gas,Royalties,"761,367.63"
April,2026,State,,Onshore,State,AK,,Oil,Royalties,"126,850.95"
April,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"41,368.02"
April,2026,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"350,128.32"
April,2026,State,,Onshore,State,AL,,,Royalties,-417.38
April,2026,State,,Onshore,State,AL,,,Sequestration,"-1,312.79"
April,2026,State,,Onshore,State,AL,,Coal,Royalties,"16,243.19"
April,2026,State,,Onshore,State,AL,,Gas,Royalties,"5,865.74"
April,2026,State,,Onshore,State,AL,,Oil,Royalties,"1,254.42"
April,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,8.2
April,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,77.17
April,2026,State,,Onshore,State,AR,,,Royalties,-980.39
April,2026,State,,Onshore,State,AR,,,Sequestration,"-6,540.74"
April,2026,State,,Onshore,State,AR,,Gas,Royalties,"115,180.36"
April,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,412.33
April,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,137.5
April,2026,State,,Onshore,State,CA,,,Other Distributions,"2,810.56"
April,2026,State,,Onshore,State,CA,,,Royalties,"-43,169.05"
April,2026,State,,Onshore,State,CA,,,Sequestration,"-120,731.36"
April,2026,State,,Onshore,State,CA,,Gas,Royalties,"35,674.86"
April,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"233,807.92"
April,2026,State,,Onshore,State,CA,,Oil,Royalties,"1,882,821.95"
April,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"5,126.25"
April,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,311.93
April,2026,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
April,2026,State,,Onshore,State,CA,,Potassium,Other Distributions,-500
April,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,"-2,221.65"
April,2026,State,,Onshore,State,CA,,Sodium,Royalties,"3,281.38"
April,2026,State,,Onshore,State,CO,,,Other Distributions,"595,855.25"
April,2026,State,,Onshore,State,CO,,,Royalties,"-223,322.47"
April,2026,State,,Onshore,State,CO,,,Sequestration,"-657,739.52"
April,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"27,742.50"
April,2026,State,,Onshore,State,CO,,Coal,Royalties,"847,957.63"
April,2026,State,,Onshore,State,CO,,Gas,Royalties,"5,010,978.12"
April,2026,State,,Onshore,State,CO,,Oil,Royalties,"1,599,850.24"
April,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"597,595.65"
April,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"115,536.01"
April,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"2,909,757.12"
April,2026,State,,Onshore,State,CO,,Sodium,Royalties,"57,339.76"
April,2026,State,,Onshore,State,ID,,,Royalties,"-5,148.85"
April,2026,State,,Onshore,State,ID,,,Sequestration,"-14,380.74"
April,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,"2,305.00"
April,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"1,127.50"
April,2026,State,,Onshore,State,ID,,Phosphate,Royalties,"254,010.03"
April,2026,State,,Onshore,State,IL,,,Sequestration,-320.81
April,2026,State,,Onshore,State,IL,,Oil,Royalties,"5,628.33"
April,2026,State,,Onshore,State,KS,,,Royalties,-816.3
April,2026,State,,Onshore,State,KS,,,Sequestration,"-2,279.92"
April,2026,State,,Onshore,State,KS,,Gas,Royalties,"26,134.33"
April,2026,State,,Onshore,State,KS,,Oil,Royalties,"14,565.87"
April,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,114.62
April,2026,State,,Onshore,State,KY,,,Sequestration,-74.1
April,2026,State,,Onshore,State,KY,,Gas,Royalties,888.1
April,2026,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.35
April,2026,State,,Onshore,State,KY,,Oil,Royalties,224.29
April,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,187.14
April,2026,State,,Onshore,State,LA,,,Royalties,"-6,372.50"
April,2026,State,,Onshore,State,LA,,,Sequestration,"-25,126.67"
April,2026,State,,Onshore,State,LA,,Gas,Royalties,"523,908.99"
April,2026,State,,Onshore,State,LA,,Oil,Royalties,"-93,054.77"
April,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"16,337.09"
April,2026,State,,Onshore,State,MI,,,Royalties,-26.71
April,2026,State,,Onshore,State,MI,,,Sequestration,-74.6
April,2026,State,,Onshore,State,MI,,Gas,Royalties,357.13
April,2026,State,,Onshore,State,MI,,Oil,Royalties,978.38
April,2026,State,,Onshore,State,MO,,,Sequestration,"-9,258.86"
April,2026,State,,Onshore,State,MO,,Copper,Royalties,"54,119.67"
April,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"108,316.52"
April,2026,State,,Onshore,State,MS,,,Royalties,-28.25
April,2026,State,,Onshore,State,MS,,,Sequestration,"-1,389.92"
April,2026,State,,Onshore,State,MS,,Gas,Royalties,982.98
April,2026,State,,Onshore,State,MS,,Oil,Royalties,"22,023.33"
April,2026,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,206.35
April,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,200.23"
April,2026,State,,Onshore,State,MT,,,Other Distributions,2.54
April,2026,State,,Onshore,State,MT,,,Royalties,"-19,467.17"
April,2026,State,,Onshore,State,MT,,,Sequestration,"-54,371.93"
April,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,702.00"
April,2026,State,,Onshore,State,MT,,Coal,Royalties,"356,308.50"
April,2026,State,,Onshore,State,MT,,Gas,Royalties,"95,833.32"
April,2026,State,,Onshore,State,MT,,Oil,Royalties,"460,681.40"
April,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"51,370.20"
April,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"4,349.63"
April,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,113.23"
April,2026,State,,Onshore,State,ND,,,Other Distributions,"23,041.54"
April,2026,State,,Onshore,State,ND,,,Royalties,"-79,881.29"
April,2026,State,,Onshore,State,ND,,,Sequestration,"-377,693.00"
April,2026,State,,Onshore,State,ND,,Coal,Other Distributions,0.25
April,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"4,501.50"
April,2026,State,,Onshore,State,ND,,Coal,Royalties,"110,689.35"
April,2026,State,,Onshore,State,ND,,Gas,Royalties,"1,157,871.34"
April,2026,State,,Onshore,State,ND,,Oil,Royalties,"5,224,916.10"
April,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"135,248.60"
April,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"-4,637.00"
April,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"54,442.65"
April,2026,State,,Onshore,State,NE,,,Royalties,-19.24
April,2026,State,,Onshore,State,NE,,,Sequestration,-53.74
April,2026,State,,Onshore,State,NE,,Oil,Royalties,962.12
April,2026,State,,Onshore,State,NM,,,Other Distributions,"7,668.03"
April,2026,State,,Onshore,State,NM,,,Royalties,"-4,710,332.29"
April,2026,State,,Onshore,State,NM,,,Sequestration,"-13,156,395.16"
April,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"104,118.75"
April,2026,State,,Onshore,State,NM,,Gas,Other Distributions,182.76
April,2026,State,,Onshore,State,NM,,Gas,Royalties,"46,110,850.51"
April,2026,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"1,434.00"
April,2026,State,,Onshore,State,NM,,Geothermal,Royalties,"12,553.43"
April,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"12,742.47"
April,2026,State,,Onshore,State,NM,,Oil,Royalties,"172,619,416.69"
April,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"15,834,242.01"
April,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"43,878.60"
April,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"97,830.93"
April,2026,State,,Onshore,State,NM,,Potassium,Royalties,"620,788.83"
April,2026,State,,Onshore,State,NM,,Sodium,Royalties,"58,575.32"
April,2026,State,,Onshore,State,NV,,,Royalties,-119.77
April,2026,State,,Onshore,State,NV,,,Sequestration,-334.53
April,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,41.82
April,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"5,691.07"
April,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"-107,670.72"
April,2026,State,,Onshore,State,NV,,Oil,Royalties,"85,791.40"
April,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"22,135.27"
April,2026,State,,Onshore,State,OH,,,Sequestration,"-2,189.02"
April,2026,State,,Onshore,State,OH,,Gas,Royalties,"34,427.81"
April,2026,State,,Onshore,State,OH,,Oil,Royalties,"1,695.32"
April,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"2,575.11"
April,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,-294.5
April,2026,State,,Onshore,State,OK,,,Other Distributions,5.2
April,2026,State,,Onshore,State,OK,,,Royalties,"-10,263.93"
April,2026,State,,Onshore,State,OK,,,Sequestration,"-33,268.24"
April,2026,State,,Onshore,State,OK,,Gas,Royalties,"343,611.35"
April,2026,State,,Onshore,State,OK,,Oil,Royalties,"230,426.46"
April,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"19,663.81"
April,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,200
April,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,10.5
April,2026,State,,Onshore,State,PA,,,Sequestration,-4.79
April,2026,State,,Onshore,State,PA,,Gas,Royalties,45.27
April,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,38.8
April,2026,State,,Onshore,State,SC,,Hardrock,Other Distributions,0
April,2026,State,,Onshore,State,SD,,,Royalties,-382.68
April,2026,State,,Onshore,State,SD,,,Sequestration,"-1,068.83"
April,2026,State,,Onshore,State,SD,,Oil,Royalties,"19,104.58"
April,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,29.43
April,2026,State,,Onshore,State,TX,,,Royalties,-724.06
April,2026,State,,Onshore,State,TX,,,Sequestration,"-59,069.75"
April,2026,State,,Onshore,State,TX,,Gas,Royalties,"983,457.18"
April,2026,State,,Onshore,State,TX,,Oil,Royalties,"15,911.68"
April,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"37,652.06"
April,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,14.59
April,2026,State,,Onshore,State,UT,,,Other Distributions,7.87
April,2026,State,,Onshore,State,UT,,,Royalties,"-75,800.20"
April,2026,State,,Onshore,State,UT,,,Sequestration,"-212,416.96"
April,2026,State,,Onshore,State,UT,,Coal,Other Distributions,-788.27
April,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"39,346.50"
April,2026,State,,Onshore,State,UT,,Coal,Royalties,"-2,025,003.51"
April,2026,State,,Onshore,State,UT,,Gas,Royalties,"3,442,354.39"
April,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"2,257.50"
April,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"29,840.46"
April,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717
April,2026,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.5
April,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,"110,458.30"
April,2026,State,,Onshore,State,UT,,Oil,Royalties,"2,060,880.32"
April,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"107,888.90"
April,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"28,041.17"
April,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"6,296.16"
April,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,"-7,200.41"
April,2026,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-2,880.52"
April,2026,State,,Onshore,State,UT,,Potassium,Royalties,"9,875.02"
April,2026,State,,Onshore,State,UT,,Sodium,Royalties,203.32
April,2026,State,,Onshore,State,VA,,,Sequestration,-314.39
April,2026,State,,Onshore,State,VA,,Gas,Royalties,"5,206.10"
April,2026,State,,Onshore,State,VA,,Hardrock,Other Distributions,256.4
April,2026,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,53
April,2026,State,,Onshore,State,WV,,,Sequestration,-188.28
April,2026,State,,Onshore,State,WV,,Coal,Rents & Bonuses,-989.65
April,2026,State,,Onshore,State,WV,,Gas,Royalties,274.44
April,2026,State,,Onshore,State,WV,,Hardrock,Other Distributions,6.74
April,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"4,011.55"
April,2026,State,,Onshore,State,WY,,,Other Distributions,204.36
April,2026,State,,Onshore,State,WY,,,Royalties,"-786,789.12"
April,2026,State,,Onshore,State,WY,,,Sequestration,"-2,197,513.66"
April,2026,State,,Onshore,State,WY,,Coal,Other Distributions,"23,895.66"
April,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"10,285.50"
April,2026,State,,Onshore,State,WY,,Coal,Royalties,"8,789,649.76"
April,2026,State,,Onshore,State,WY,,Gas,Other Distributions,351.81
April,2026,State,,Onshore,State,WY,,Gas,Royalties,"15,205,867.91"
April,2026,State,,Onshore,State,WY,,Oil,Royalties,"14,255,256.09"
April,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-181,271.10"
April,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"57,687.12"
April,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"274,682.98"
April,2026,State,,Onshore,State,WY,,Sodium,Royalties,"903,050.17"
April,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"8,490.36"
April,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"364,254.32"
April,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,507,769.01"
April,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"31,669.75"
April,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,619.00"
April,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"4,779.17"
April,2026,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,20.91
April,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"852,368.41"
April,2026,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"2,164.43"
April,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"4,691.28"
April,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"103,020.70"
April,2026,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-90.26
April,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"51,823,192.82"
April,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,785,385.00"
April,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"2,103,388.94"
April,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"12,567.21"
April,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,414.52"
April,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"32,105,610.59"
April,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-899,728.85"
April,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"296,888,033.50"
April,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-4,097,358.11"
April,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,61.04
April,2026,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,"3,265,760.91"
April,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"9,202,620.49"
April,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"91,025,675.45"
April,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-4,412,866.86"
April,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-629,595.35"
April,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,981,826.02"
April,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"20,666.10"
April,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"2,155,085.54"
April,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,106.87
April,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"16,987,905.87"
April,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"86,373.73"
April,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,143.4
April,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"22,091.67"
April,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"2,548.36"
April,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"41,430,701.49"
April,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"2,405,774.89"
April,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,80
April,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"681,314.02"
