Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"14,810.01"
February,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-132.65
February,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"1,398.75"
February,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,928.49
February,2025,State,,Onshore,State,AK,,,Royalties,"-16,642.98"
February,2025,State,,Onshore,State,AK,,,Sequestration,"-122,375.02"
February,2025,State,,Onshore,State,AK,,Gas,Royalties,"675,558.92"
February,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"38,551.35"
February,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,444,243.93"
February,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"5,218.86"
February,2025,State,,Onshore,State,AL,,,Royalties,-956.42
February,2025,State,,Onshore,State,AL,,,Sequestration,"-2,790.30"
February,2025,State,,Onshore,State,AL,,Coal,Rents & Bonuses,"2,415.00"
February,2025,State,,Onshore,State,AL,,Coal,Royalties,"43,065.01"
February,2025,State,,Onshore,State,AL,,Gas,Royalties,"2,777.76"
February,2025,State,,Onshore,State,AL,,Oil,Royalties,"1,629.49"
February,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,0.09
February,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,21.6
February,2025,State,,Onshore,State,AR,,,Royalties,-501.53
February,2025,State,,Onshore,State,AR,,,Sequestration,"-2,901.37"
February,2025,State,,Onshore,State,AR,,Gas,Royalties,"42,354.66"
February,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.31
February,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"6,184.80"
February,2025,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"2,863.00"
February,2025,State,,Onshore,State,AR,,Quartz,Royalties,0.71
February,2025,State,,Onshore,State,AZ,,Sodium,Other Distributions,-12
February,2025,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,-4
February,2025,State,,Onshore,State,AZ,,Sodium,Royalties,16
February,2025,State,,Onshore,State,CA,,,Other Distributions,7.39
February,2025,State,,Onshore,State,CA,,,Royalties,"-73,081.27"
February,2025,State,,Onshore,State,CA,,,Sequestration,"-202,894.73"
February,2025,State,,Onshore,State,CA,,Gas,Royalties,"40,224.77"
February,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"394,278.02"
February,2025,State,,Onshore,State,CA,,Oil,Royalties,"2,697,798.26"
February,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"1,469.82"
February,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,752
February,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"2,955.87"
February,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,"12,191.03"
February,2025,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"5,143.50"
February,2025,State,,Onshore,State,CA,,Potassium,Royalties,"18,694.84"
February,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,"23,591.27"
February,2025,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"7,750.00"
February,2025,State,,Onshore,State,CA,,Sodium,Royalties,"427,343.75"
February,2025,State,,Onshore,State,CO,,,Other Distributions,0.03
February,2025,State,,Onshore,State,CO,,,Royalties,"-185,036.27"
February,2025,State,,Onshore,State,CO,,,Sequestration,"-516,844.25"
February,2025,State,,Onshore,State,CO,,Coal,Other Distributions,"2,531.49"
February,2025,State,,Onshore,State,CO,,Coal,Royalties,"1,701,650.07"
February,2025,State,,Onshore,State,CO,,Gas,Royalties,"2,809,605.60"
February,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,615,177.30"
February,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"1,517,433.54"
February,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"60,161.44"
February,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,491,308.44"
February,2025,State,,Onshore,State,CO,,Sodium,Royalties,"54,611.24"
February,2025,State,,Onshore,State,ID,,,Royalties,"-4,445.47"
February,2025,State,,Onshore,State,ID,,,Sequestration,"-12,416.19"
February,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,629.00"
February,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,439.50"
February,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"222,083.82"
February,2025,State,,Onshore,State,IL,,,Sequestration,-358.85
February,2025,State,,Onshore,State,IL,,Oil,Royalties,"6,295.53"
February,2025,State,,Onshore,State,KS,,,Other Distributions,"5,378.82"
February,2025,State,,Onshore,State,KS,,,Royalties,"-1,400.27"
February,2025,State,,Onshore,State,KS,,,Sequestration,"-4,217.54"
February,2025,State,,Onshore,State,KS,,Gas,Royalties,"6,921.56"
February,2025,State,,Onshore,State,KS,,Oil,Royalties,"20,482.74"
February,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-944.45
February,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"43,553.50"
February,2025,State,,Onshore,State,KY,,,Sequestration,-815.33
February,2025,State,,Onshore,State,KY,,Gas,Royalties,406.88
February,2025,State,,Onshore,State,KY,,Oil,Royalties,415.48
February,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"13,481.67"
February,2025,State,,Onshore,State,LA,,,Other Distributions,118.68
February,2025,State,,Onshore,State,LA,,,Royalties,"-4,159.70"
February,2025,State,,Onshore,State,LA,,,Sequestration,"-15,999.54"
February,2025,State,,Onshore,State,LA,,Gas,Royalties,"232,164.54"
February,2025,State,,Onshore,State,LA,,Oil,Royalties,"51,620.06"
February,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,475.06
February,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,475.19
February,2025,State,,Onshore,State,MI,,,Royalties,-46.38
February,2025,State,,Onshore,State,MI,,,Sequestration,-138.74
February,2025,State,,Onshore,State,MI,,Gas,Royalties,"2,332.09"
February,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,148.33
February,2025,State,,Onshore,State,MO,,,Sequestration,"-8,146.92"
February,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,"25,554.00"
February,2025,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"8,518.00"
February,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"108,856.43"
February,2025,State,,Onshore,State,MS,,,Royalties,-20.13
February,2025,State,,Onshore,State,MS,,,Sequestration,"-2,221.69"
February,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,022.81"
February,2025,State,,Onshore,State,MS,,Oil,Royalties,"33,635.41"
February,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"3,179.50"
February,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,159.37"
February,2025,State,,Onshore,State,MT,,,Other Distributions,14.75
February,2025,State,,Onshore,State,MT,,,Royalties,"-96,978.37"
February,2025,State,,Onshore,State,MT,,,Sequestration,"-270,861.41"
February,2025,State,,Onshore,State,MT,,Coal,Other Distributions,"46,261.45"
February,2025,State,,Onshore,State,MT,,Coal,Royalties,"1,292,531.13"
February,2025,State,,Onshore,State,MT,,Gas,Royalties,"46,935.39"
February,2025,State,,Onshore,State,MT,,Oil,Royalties,"587,271.73"
February,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"14,842.49"
February,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"2,858,885.50"
February,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,77.08
February,2025,State,,Onshore,State,MT,,Phosphate,Other Distributions,"1,409.00"
February,2025,State,,Onshore,State,MT,,Phosphate,Rents & Bonuses,704.5
February,2025,State,,Onshore,State,ND,,,Royalties,0
February,2025,State,,Onshore,State,ND,,,Sequestration,"-1,072,865.11"
February,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"3,480.00"
February,2025,State,,Onshore,State,ND,,Coal,Royalties,"266,927.24"
February,2025,State,,Onshore,State,ND,,Gas,Royalties,"735,994.40"
February,2025,State,,Onshore,State,ND,,Oil,Royalties,"2,034,554.24"
February,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"219,513.21"
February,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"15,516,413.75"
February,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"45,312.15"
February,2025,State,,Onshore,State,NE,,,Royalties,-30.2
February,2025,State,,Onshore,State,NE,,,Sequestration,-84.34
February,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,129.63"
February,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,380.25
February,2025,State,,Onshore,State,NM,,,Other Distributions,"107,542.44"
February,2025,State,,Onshore,State,NM,,,Royalties,"-4,710,629.47"
February,2025,State,,Onshore,State,NM,,,Sequestration,"-13,162,918.05"
February,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"116,091.35"
February,2025,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"23,775.00"
February,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"4,291.26"
February,2025,State,,Onshore,State,NM,,Gas,Royalties,"39,387,071.91"
February,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"3,114.00"
February,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,492.12"
February,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,109.07"
February,2025,State,,Onshore,State,NM,,Oil,Royalties,"187,947,481.31"
February,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"8,682,925.49"
February,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"-821,180.58"
February,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"98,847.07"
February,2025,State,,Onshore,State,NM,,Potassium,Royalties,"1,063.03"
February,2025,State,,Onshore,State,NM,,Sodium,Royalties,"71,392.72"
February,2025,State,,Onshore,State,NV,,,Royalties,"-8,087.06"
February,2025,State,,Onshore,State,NV,,,Sequestration,"-22,587.16"
February,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"-6,068.99"
February,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"345,140.87"
February,2025,State,,Onshore,State,NV,,Oil,Royalties,"57,114.56"
February,2025,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,"2,308.50"
February,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"5,858.00"
February,2025,State,,Onshore,State,OH,,,Sequestration,"-1,229.72"
February,2025,State,,Onshore,State,OH,,Gas,Royalties,"14,655.86"
February,2025,State,,Onshore,State,OH,,Oil,Royalties,"5,635.45"
February,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,131.26"
February,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,151.5
February,2025,State,,Onshore,State,OK,,,Other Distributions,9.93
February,2025,State,,Onshore,State,OK,,,Royalties,"-6,587.59"
February,2025,State,,Onshore,State,OK,,,Sequestration,"-28,023.49"
February,2025,State,,Onshore,State,OK,,Gas,Royalties,"143,833.14"
February,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.09
February,2025,State,,Onshore,State,OK,,Oil,Royalties,"315,367.17"
February,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"16,478.63"
February,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"22,538.00"
February,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.72
February,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.09
February,2025,State,,Onshore,State,OR,,,Royalties,-124.9
February,2025,State,,Onshore,State,OR,,,Sequestration,-348.85
February,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"6,245.00"
February,2025,State,,Onshore,State,PA,,,Sequestration,-6.46
February,2025,State,,Onshore,State,PA,,Gas,Royalties,10.56
February,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,102.86
February,2025,State,,Onshore,State,SD,,,Royalties,-487.68
February,2025,State,,Onshore,State,SD,,,Sequestration,"-1,362.09"
February,2025,State,,Onshore,State,SD,,Gas,Royalties,396.94
February,2025,State,,Onshore,State,SD,,Oil,Royalties,"23,958.31"
February,2025,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,0
February,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.83
February,2025,State,,Onshore,State,TX,,,Royalties,-381.79
February,2025,State,,Onshore,State,TX,,,Sequestration,"-11,825.48"
February,2025,State,,Onshore,State,TX,,Gas,Royalties,"216,599.77"
February,2025,State,,Onshore,State,TX,,Oil,Royalties,"6,025.42"
February,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-15,659.88"
February,2025,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,858
February,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,23.06
February,2025,State,,Onshore,State,UT,,,Other Distributions,5.51
February,2025,State,,Onshore,State,UT,,,Royalties,"-147,385.38"
February,2025,State,,Onshore,State,UT,,,Sequestration,"-412,340.30"
February,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"10,249.50"
February,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,803,952.31"
February,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,485,291.62"
February,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"8,559.00"
February,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"31,477.08"
February,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,120
February,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,20
February,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"62,252.06"
February,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,546,225.01"
February,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"368,160.22"
February,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"53,297.76"
February,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,405.70"
February,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"1,270.50"
February,2025,State,,Onshore,State,UT,,Potassium,Royalties,"6,012.11"
February,2025,State,,Onshore,State,UT,,Sodium,Royalties,127.47
February,2025,State,,Onshore,State,VA,,,Sequestration,-226.43
February,2025,State,,Onshore,State,VA,,Gas,Royalties,"1,500.24"
February,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"2,472.33"
February,2025,State,,Onshore,State,WV,,,Sequestration,-232.37
February,2025,State,,Onshore,State,WV,,Gas,Royalties,338.3
February,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,738.42"
February,2025,State,,Onshore,State,WY,,,Other Distributions,315.48
February,2025,State,,Onshore,State,WY,,,Royalties,"-1,042,218.40"
February,2025,State,,Onshore,State,WY,,,Sequestration,"-2,910,933.97"
February,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"3,793.25"
February,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"9,166.00"
February,2025,State,,Onshore,State,WY,,Coal,Royalties,"13,259,009.41"
February,2025,State,,Onshore,State,WY,,Gas,Other Distributions,50.18
February,2025,State,,Onshore,State,WY,,Gas,Royalties,"12,247,165.40"
February,2025,State,,Onshore,State,WY,,Oil,Royalties,"23,290,377.21"
February,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"2,042,161.13"
February,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"105,011.17"
February,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"231,654.18"
February,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-3,967.50"
February,2025,State,,Onshore,State,WY,,Sodium,Royalties,"926,499.52"
February,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,-81.29
February,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"154,260.41"
February,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"3,366,310.65"
February,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"37,697.14"
February,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"11,186.02"
February,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"10,010.98"
February,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"469,105.09"
February,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,115.31
February,2025,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,80.27
February,2025,U.S. Treasury,1493,Offshore,,,,,Other Distributions,0
February,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"16,134.51"
February,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"7,029,051.45"
February,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"651,132.05"
February,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"17,879,894.00"
February,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"249,142.97"
February,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,426.12"
February,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"11,519,841.68"
February,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"66,964.06"
February,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"336,666,291.11"
February,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"5,606,431.42"
