Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,289.28"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"78,391,731.58"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"11,398,725.59"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"176,164.74"
August,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"267,794.38"
August,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"199,864.75"
August,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"8,036,173.69"
August,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-112.47
August,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"49,291,521.10"
August,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,753.6
August,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"-327,654.60"
August,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"3,062.72"
August,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"328,400,520.83"
August,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-14,010,037.07"
August,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,602,680,922.00"
August,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,341,222.29"
August,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,672
August,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"802,476.66"
August,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,280.95
August,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"380,357.34"
August,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-28,083.14"
August,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"493,516.55"
August,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"73,401.48"
August,2026,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"4,843.80"
August,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"116,307.57"
August,2026,State,,Offshore,8(g),AL,,Oil,Royalties,541.54
August,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-53,099.15"
August,2026,State,,Offshore,8(g),CA,,Gas,Royalties,309.29
August,2026,State,,Offshore,8(g),CA,,Oil,Royalties,12.85
August,2026,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,-394.89
August,2026,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,72.75
August,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"52,987.67"
August,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-341.44
August,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"176,083.11"
August,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-28,485.51"
August,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"1,352.32"
August,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"2,525.84"
August,2026,State,,Offshore,8(g),TX,,Gas,Royalties,"2,105.28"
August,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,113.07
August,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-388.5
August,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,388.5
August,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-21.4
August,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,375.48
August,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,905.36"
August,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"68,515.09"
August,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-3,381.53"
August,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"59,325.04"
August,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,662.30"
August,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"99,338.61"
August,2026,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,-125.81
August,2026,State,,Onshore,Geothermal,ID,Washington County,Geothermal,Rents & Bonuses,"2,207.25"
August,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-526.69
August,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"9,240.24"
August,2026,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,-531.09
August,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,712.89
August,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"8,604.56"
August,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-429.75
August,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"4,083.74"
August,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,455.70"
August,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-2,569.14"
August,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,25.1
August,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"45,047.55"
August,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-33.2
August,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,32.06
August,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,550.33
August,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-415.1
August,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
August,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"7,337.78"
August,2026,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-155.1
August,2026,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"2,721.00"
August,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-220.85
August,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"3,560.40"
August,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,314.2
August,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-241.03
August,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,30.56
August,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,197.95"
August,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-104.54
August,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"1,834.00"
August,2026,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-14.32
August,2026,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,251.25
August,2026,State,,Onshore,Geothermal,OR,Malheur County,,Sequestration,-223.84
August,2026,State,,Onshore,Geothermal,OR,Malheur County,Geothermal,Rents & Bonuses,"3,927.00"
August,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,065.64"
August,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"8,924.27"
August,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"9,771.17"
August,2026,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,"-1,435.46"
August,2026,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,"25,183.48"
August,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-39.13
August,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,686.53
August,2026,State,,Onshore,State,,,,Other Distributions,0
August,2026,State,,Onshore,State,AK,,,Royalties,"-18,290.15"
August,2026,State,,Onshore,State,AK,,,Sequestration,"-115,048.98"
August,2026,State,,Onshore,State,AK,,Gas,Royalties,"684,872.88"
August,2026,State,,Onshore,State,AK,,Oil,Other Distributions,"-8,762.97"
August,2026,State,,Onshore,State,AK,,Oil,Royalties,"1,360,233.43"
August,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,350
August,2026,State,,Onshore,State,AL,,,Royalties,"-1,492.55"
August,2026,State,,Onshore,State,AL,,,Sequestration,"-4,264.50"
August,2026,State,,Onshore,State,AL,,Coal,Royalties,"72,681.91"
August,2026,State,,Onshore,State,AL,,Gas,Royalties,"2,416.89"
August,2026,State,,Onshore,State,AL,,Oil,Royalties,"1,284.07"
August,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-164.11
August,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,89.63
August,2026,State,,Onshore,State,AR,,,Other Distributions,54.32
August,2026,State,,Onshore,State,AR,,,Royalties,-513.57
August,2026,State,,Onshore,State,AR,,,Sequestration,"-11,202.99"
August,2026,State,,Onshore,State,AR,,Gas,Royalties,"193,429.52"
August,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,965.40"
August,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"1,608.00"
August,2026,State,,Onshore,State,CA,,,Other Distributions,"2,288.64"
August,2026,State,,Onshore,State,CA,,,Royalties,"-62,960.51"
August,2026,State,,Onshore,State,CA,,,Sequestration,"-175,979.13"
August,2026,State,,Onshore,State,CA,,Gas,Royalties,"24,198.27"
August,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"455,885.76"
August,2026,State,,Onshore,State,CA,,Oil,Royalties,"2,631,169.47"
August,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"3,392.04"
August,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,526
August,2026,State,,Onshore,State,CA,,Potassium,Other Distributions,-200
August,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,-276.92
August,2026,State,,Onshore,State,CA,,Sodium,Royalties,"33,330.46"
August,2026,State,,Onshore,State,CO,,,Other Distributions,4.61
August,2026,State,,Onshore,State,CO,,,Royalties,"-129,173.04"
August,2026,State,,Onshore,State,CO,,,Sequestration,"-360,820.45"
August,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"2,365.50"
August,2026,State,,Onshore,State,CO,,Coal,Royalties,"1,366,109.37"
August,2026,State,,Onshore,State,CO,,Gas,Royalties,"1,381,886.19"
August,2026,State,,Onshore,State,CO,,Oil,Royalties,"1,906,716.70"
August,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"239,518.71"
August,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"74,079.72"
August,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,406,929.22"
August,2026,State,,Onshore,State,CO,,Sodium,Other Distributions,"-34,827.00"
August,2026,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"-4,850.00"
August,2026,State,,Onshore,State,CO,,Sodium,Royalties,"121,423.41"
August,2026,State,,Onshore,State,ID,,,Royalties,"-20,168.73"
August,2026,State,,Onshore,State,ID,,,Sequestration,"-56,331.25"
August,2026,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"4,414.50"
August,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,840
August,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,86
August,2026,State,,Onshore,State,ID,,Phosphate,Royalties,"1,003,095.82"
August,2026,State,,Onshore,State,IL,,,Sequestration,-476.65
August,2026,State,,Onshore,State,IL,,Oil,Royalties,"8,362.34"
August,2026,State,,Onshore,State,KS,,,Other Distributions,0.43
August,2026,State,,Onshore,State,KS,,,Royalties,-974.31
August,2026,State,,Onshore,State,KS,,,Sequestration,"-2,721.26"
August,2026,State,,Onshore,State,KS,,Gas,Royalties,"19,088.42"
August,2026,State,,Onshore,State,KS,,Oil,Royalties,"29,515.58"
August,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,111.39
August,2026,State,,Onshore,State,KY,,,Sequestration,-567.64
August,2026,State,,Onshore,State,KY,,Gas,Royalties,386.07
August,2026,State,,Onshore,State,KY,,Oil,Royalties,707.25
August,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"8,865.43"
August,2026,State,,Onshore,State,LA,,,Other Distributions,15.48
August,2026,State,,Onshore,State,LA,,,Royalties,"-6,726.11"
August,2026,State,,Onshore,State,LA,,,Sequestration,"-24,303.68"
August,2026,State,,Onshore,State,LA,,Gas,Royalties,"390,889.07"
August,2026,State,,Onshore,State,LA,,Oil,Royalties,"48,121.50"
August,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-6,019.52"
August,2026,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,100
August,2026,State,,Onshore,State,MI,,,Royalties,-189.03
August,2026,State,,Onshore,State,MI,,,Sequestration,-603.34
August,2026,State,,Onshore,State,MI,,Gas,Royalties,"9,471.48"
August,2026,State,,Onshore,State,MI,,Oil,Royalties,"1,262.41"
August,2026,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,40
August,2026,State,,Onshore,State,MN,,,Other Distributions,0.03
August,2026,State,,Onshore,State,MN,,,Royalties,-0.13
August,2026,State,,Onshore,State,MN,,,Sequestration,-0.41
August,2026,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,7.29
August,2026,State,,Onshore,State,MO,,,Sequestration,"-5,557.95"
August,2026,State,,Onshore,State,MO,,Copper,Royalties,"18,611.38"
August,2026,State,,Onshore,State,MO,,Hardrock,Other Distributions,-32.83
August,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"68,373.62"
August,2026,State,,Onshore,State,MO,,Oil & Gas,Other Distributions,"10,555.80"
August,2026,State,,Onshore,State,MS,,,Royalties,-25.63
August,2026,State,,Onshore,State,MS,,,Sequestration,"-1,597.87"
August,2026,State,,Onshore,State,MS,,Gas,Royalties,"1,016.24"
August,2026,State,,Onshore,State,MS,,Oil,Royalties,"26,114.38"
August,2026,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,275.25
August,2026,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,120
August,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,532.57
August,2026,State,,Onshore,State,MT,,,Royalties,"-56,539.02"
August,2026,State,,Onshore,State,MT,,,Sequestration,"-157,913.49"
August,2026,State,,Onshore,State,MT,,Coal,Other Distributions,92.92
August,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"6,465.00"
August,2026,State,,Onshore,State,MT,,Coal,Royalties,"1,857,971.19"
August,2026,State,,Onshore,State,MT,,Gas,Royalties,"48,519.41"
August,2026,State,,Onshore,State,MT,,Oil,Royalties,"873,856.90"
August,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"35,125.15"
August,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"2,325.25"
August,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,"2,595.37"
August,2026,State,,Onshore,State,ND,,,Other Distributions,0.06
August,2026,State,,Onshore,State,ND,,,Royalties,"-168,176.52"
August,2026,State,,Onshore,State,ND,,,Sequestration,"-726,332.49"
August,2026,State,,Onshore,State,ND,,Coal,Royalties,"126,574.95"
August,2026,State,,Onshore,State,ND,,Gas,Royalties,"1,205,665.97"
August,2026,State,,Onshore,State,ND,,Oil,Royalties,"11,268,632.65"
August,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"280,640.50"
August,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"12,976.31"
August,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"16,361.25"
August,2026,State,,Onshore,State,NE,,,Royalties,-23.85
August,2026,State,,Onshore,State,NE,,,Sequestration,-66.6
August,2026,State,,Onshore,State,NE,,Oil,Royalties,"1,192.32"
August,2026,State,,Onshore,State,NM,,,Other Distributions,57.74
August,2026,State,,Onshore,State,NM,,,Royalties,"-47,978,421.37"
August,2026,State,,Onshore,State,NM,,,Sequestration,"-134,003,734.17"
August,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"107,427.42"
August,2026,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"2,947.50"
August,2026,State,,Onshore,State,NM,,Gas,Other Distributions,-140.88
August,2026,State,,Onshore,State,NM,,Gas,Royalties,"51,247,268.81"
August,2026,State,,Onshore,State,NM,,Geothermal,Royalties,"18,480.51"
August,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"3,834.83"
August,2026,State,,Onshore,State,NM,,Oil,Royalties,"363,304,567.01"
August,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-19,660,470.90"
August,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"2,003,360,437.20"
August,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"31,275.79"
August,2026,State,,Onshore,State,NM,,Potassium,Other Distributions,551.28
August,2026,State,,Onshore,State,NM,,Potassium,Royalties,"470,898.77"
August,2026,State,,Onshore,State,NM,,Sodium,Royalties,"33,991.05"
August,2026,State,,Onshore,State,NV,,,Other Distributions,14.2
August,2026,State,,Onshore,State,NV,,,Royalties,"-5,443.28"
August,2026,State,,Onshore,State,NV,,,Sequestration,"-15,203.91"
August,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,61.16
August,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"29,637.08"
August,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"139,016.50"
August,2026,State,,Onshore,State,NV,,Oil,Royalties,"35,348.81"
August,2026,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,-54.85
August,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"68,155.50"
August,2026,State,,Onshore,State,OH,,,Sequestration,"-1,140.96"
August,2026,State,,Onshore,State,OH,,Gas,Royalties,"9,746.07"
August,2026,State,,Onshore,State,OH,,Oil,Royalties,"3,136.72"
August,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"7,134.12"
August,2026,State,,Onshore,State,OK,,,Other Distributions,13.68
August,2026,State,,Onshore,State,OK,,,Royalties,"-12,734.93"
August,2026,State,,Onshore,State,OK,,,Sequestration,"-38,875.35"
August,2026,State,,Onshore,State,OK,,Gas,Royalties,"184,779.55"
August,2026,State,,Onshore,State,OK,,Oil,Royalties,"327,285.18"
August,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"182,523.76"
August,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,88.5
August,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,67.66
August,2026,State,,Onshore,State,OR,,,Royalties,-167.13
August,2026,State,,Onshore,State,OR,,,Sequestration,-466.79
August,2026,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"8,356.50"
August,2026,State,,Onshore,State,PA,,Gas,Royalties,11.74
August,2026,State,,Onshore,State,PA,,Oil,Royalties,-284.65
August,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,272.91
August,2026,State,,Onshore,State,SD,,,Royalties,-640.84
August,2026,State,,Onshore,State,SD,,,Sequestration,"-1,789.86"
August,2026,State,,Onshore,State,SD,,Oil,Royalties,"31,451.26"
August,2026,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,560
August,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.71
August,2026,State,,Onshore,State,TX,,,Royalties,-656.55
August,2026,State,,Onshore,State,TX,,,Sequestration,"-24,938.95"
August,2026,State,,Onshore,State,TX,,Gas,Royalties,"391,319.18"
August,2026,State,,Onshore,State,TX,,Oil,Royalties,"23,224.04"
August,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"23,637.56"
August,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,1.24
August,2026,State,,Onshore,State,UT,,,Royalties,"-77,003.82"
August,2026,State,,Onshore,State,UT,,,Sequestration,"-216,538.03"
August,2026,State,,Onshore,State,UT,,Coal,Other Distributions,"142,310.61"
August,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"21,404.40"
August,2026,State,,Onshore,State,UT,,Coal,Royalties,"335,954.92"
August,2026,State,,Onshore,State,UT,,Gas,Royalties,"1,297,044.74"
August,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"68,215.50"
August,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"20,915.41"
August,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,942
August,2026,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,160
August,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,"-409,568.18"
August,2026,State,,Onshore,State,UT,,Oil,Royalties,"2,463,934.49"
August,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-110,454.92"
August,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"11,882.70"
August,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"6,524.28"
August,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,"-1,751.55"
August,2026,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,0
August,2026,State,,Onshore,State,UT,,Potassium,Royalties,"27,893.10"
August,2026,State,,Onshore,State,UT,,Sodium,Royalties,509.22
August,2026,State,,Onshore,State,VA,,,Sequestration,-77.52
August,2026,State,,Onshore,State,VA,,Gas,Royalties,"1,359.99"
August,2026,State,,Onshore,State,WV,,,Sequestration,-181.2
August,2026,State,,Onshore,State,WV,,Gas,Royalties,67.19
August,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,111.82"
August,2026,State,,Onshore,State,WY,,,Other Distributions,762.09
August,2026,State,,Onshore,State,WY,,,Royalties,"-935,396.82"
August,2026,State,,Onshore,State,WY,,,Sequestration,"-2,612,606.76"
August,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"4,351.50"
August,2026,State,,Onshore,State,WY,,Coal,Royalties,"6,285,925.17"
August,2026,State,,Onshore,State,WY,,Gas,Royalties,"6,341,016.32"
August,2026,State,,Onshore,State,WY,,Oil,Royalties,"31,813,068.44"
August,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,573,533.09"
August,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"103,532.19"
August,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"220,263.09"
August,2026,State,,Onshore,State,WY,,Sodium,Royalties,"428,151.27"
August,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,-119.18
August,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"-471,272.17"
August,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"606,684.51"
August,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"51,848.06"
August,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,81.04
August,2026,U.S. Treasury,1435,Onshore,,,,,Other Distributions,18.1
August,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,18.62
August,2026,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,30.58
August,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"274,361.42"
August,2026,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,110.25
August,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"54,676.91"
August,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"401,099,966.88"
August,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"545,111.67"
August,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"190,014.00"
August,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Gas,Royalties,"636,026.79"
August,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"32,776,963.30"
August,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"92,800.77"
August,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Royalties,"427,463.51"
August,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,828.37"
