Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"55,601.58"
August,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"5,465.76"
August,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"154,243,275.30"
August,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"4,187,722.76"
August,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"633,478.40"
August,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,297,098.82"
August,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"13,273.09"
August,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"651,895.60"
August,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-4,151.31"
August,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"314,024.72"
August,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,107.36
August,2025,Reclamation Fund,,Onshore,,,,Sodium,Rents & Bonuses,"400,000.00"
August,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,269,786.38"
August,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"63,493.98"
August,2025,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"144,186.71"
August,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"123,814.96"
August,2025,State,,Offshore,8(g),AL,,Oil,Royalties,326.67
August,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,851.89
August,2025,State,,Offshore,8(g),AL,,Oil & Gas,Rents & Bonuses,0
August,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,19.8
August,2025,State,,Offshore,8(g),CA,,Oil,Royalties,"-1,449.69"
August,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"1,449.69"
August,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"28,533.83"
August,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-135.54
August,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"105,791.12"
August,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-6,211.41"
August,2025,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,0
August,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"3,419.50"
August,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,7.7
August,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
August,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-476.56
August,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,476.56
August,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-2.41
August,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,42.31
August,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,010.28"
August,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"70,355.77"
August,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-116.08
August,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"2,036.45"
August,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,146.17"
August,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"37,652.04"
August,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,618.21"
August,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"98,565.01"
August,2025,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-1.89
August,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,33.2
August,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-490.19
August,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"8,599.83"
August,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-5,863.27"
August,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,674.29
August,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"102,190.15"
August,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-375.92
August,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"6,286.50"
August,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,308.62
August,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-438.78
August,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"4,122.50"
August,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,575.40"
August,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,578.09"
August,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,56.44
August,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"10,976.10"
August,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"51,740.97"
August,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-78.01
August,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-247.72
August,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,"1,616.27"
August,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-469.1
August,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
August,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"8,285.12"
August,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-234.93
August,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,121.51"
August,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-42.75
August,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,750
August,2025,State,,Onshore,Geothermal,OR,Malheur County,,Sequestration,"-6,129.18"
August,2025,State,,Onshore,Geothermal,OR,Malheur County,Geothermal,Rents & Bonuses,"107,529.50"
August,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-712.63
August,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,502.25"
August,2025,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-16.32
August,2025,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,286.25
August,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-36.16
August,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,634.39
August,2025,State,,Onshore,Geothermal,WA,Whatcom County,,Rents & Bonuses,"-1,241.25"
August,2025,State,,Onshore,Geothermal,WA,Whatcom County,Geothermal,Rents & Bonuses,"1,241.25"
August,2025,State,,Onshore,State,,,,Other Distributions,0
August,2025,State,,Onshore,State,AK,,,Royalties,"-14,503.66"
August,2025,State,,Onshore,State,AK,,,Sequestration,"-97,149.44"
August,2025,State,,Onshore,State,AK,,Gas,Royalties,"218,936.93"
August,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"-387,775.65"
August,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,880,060.29"
August,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"5,767.77"
August,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"1,890.47"
August,2025,State,,Onshore,State,AL,,,Other Distributions,0.02
August,2025,State,,Onshore,State,AL,,,Royalties,-862.53
August,2025,State,,Onshore,State,AL,,,Sequestration,"-2,583.87"
August,2025,State,,Onshore,State,AL,,Clay,Royalties,0
August,2025,State,,Onshore,State,AL,,Coal,Royalties,"40,683.45"
August,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,244.39"
August,2025,State,,Onshore,State,AL,,Hardrock,Rents & Bonuses,0
August,2025,State,,Onshore,State,AL,,Oil,Royalties,"2,203.72"
August,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,5.53
August,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,56.53
August,2025,State,,Onshore,State,AR,,,Royalties,-658.12
August,2025,State,,Onshore,State,AR,,,Sequestration,"-3,849.06"
August,2025,State,,Onshore,State,AR,,Gas,Royalties,"64,027.67"
August,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,127.33
August,2025,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0.89
August,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,421.61"
August,2025,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"1,608.00"
August,2025,State,,Onshore,State,CA,,,Other Distributions,0.03
August,2025,State,,Onshore,State,CA,,,Royalties,"-54,763.19"
August,2025,State,,Onshore,State,CA,,,Sequestration,"-152,955.40"
August,2025,State,,Onshore,State,CA,,Gas,Royalties,"32,101.59"
August,2025,State,,Onshore,State,CA,,Geothermal,Other Distributions,84.73
August,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"504,360.01"
August,2025,State,,Onshore,State,CA,,Hardrock,Other Distributions,27.67
August,2025,State,,Onshore,State,CA,,Hardrock,Rents & Bonuses,3.83
August,2025,State,,Onshore,State,CA,,Oil,Royalties,"1,993,890.01"
August,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"2,378.43"
August,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,-232.85
August,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,440.04
August,2025,State,,Onshore,State,CA,,Sodium,Royalties,"205,137.76"
August,2025,State,,Onshore,State,CO,,,Other Distributions,"145,063.54"
August,2025,State,,Onshore,State,CO,,,Royalties,"-147,256.91"
August,2025,State,,Onshore,State,CO,,,Sequestration,"-419,585.65"
August,2025,State,,Onshore,State,CO,,Coal,Other Distributions,"17,743.63"
August,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"1,276.50"
August,2025,State,,Onshore,State,CO,,Coal,Royalties,"1,842,494.87"
August,2025,State,,Onshore,State,CO,,Gas,Royalties,"2,380,514.92"
August,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,851,790.57"
August,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"87,827.76"
August,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"44,864.61"
August,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,077,913.99"
August,2025,State,,Onshore,State,CO,,Sodium,Royalties,"58,918.36"
August,2025,State,,Onshore,State,FL,,,Other Distributions,2.56
August,2025,State,,Onshore,State,FL,,,Royalties,-0.2
August,2025,State,,Onshore,State,FL,,,Sequestration,-0.71
August,2025,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,10
August,2025,State,,Onshore,State,ID,,,Other Distributions,8.73
August,2025,State,,Onshore,State,ID,,,Royalties,"-16,442.43"
August,2025,State,,Onshore,State,ID,,,Sequestration,"-45,924.20"
August,2025,State,,Onshore,State,ID,,Oil & Gas,Other Distributions,"1,745.70"
August,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"5,671.44"
August,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,160
August,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"814,544.26"
August,2025,State,,Onshore,State,IL,,,Sequestration,-368.06
August,2025,State,,Onshore,State,IL,,Oil,Royalties,"6,457.28"
August,2025,State,,Onshore,State,KS,,,Other Distributions,"6,383.60"
August,2025,State,,Onshore,State,KS,,,Royalties,"-1,231.41"
August,2025,State,,Onshore,State,KS,,,Sequestration,"-3,815.33"
August,2025,State,,Onshore,State,KS,,Gas,Royalties,"26,847.36"
August,2025,State,,Onshore,State,KS,,Oil,Royalties,"34,547.93"
August,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,388.04
August,2025,State,,Onshore,State,KY,,,Sequestration,-835.82
August,2025,State,,Onshore,State,KY,,Gas,Royalties,887.61
August,2025,State,,Onshore,State,KY,,Oil,Royalties,313.25
August,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"13,462.64"
August,2025,State,,Onshore,State,LA,,,Other Distributions,0.52
August,2025,State,,Onshore,State,LA,,,Royalties,"-6,170.24"
August,2025,State,,Onshore,State,LA,,,Sequestration,"-20,242.52"
August,2025,State,,Onshore,State,LA,,Gas,Royalties,"292,276.29"
August,2025,State,,Onshore,State,LA,,Oil,Royalties,"46,337.09"
August,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"23,408.31"
August,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,-720
August,2025,State,,Onshore,State,MI,,,Royalties,-96.04
August,2025,State,,Onshore,State,MI,,,Sequestration,-287.5
August,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,115.73"
August,2025,State,,Onshore,State,MI,,Oil,Royalties,"1,155.17"
August,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,829.09
August,2025,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,40
August,2025,State,,Onshore,State,MN,,,Other Distributions,18.65
August,2025,State,,Onshore,State,MN,,,Royalties,-74.63
August,2025,State,,Onshore,State,MN,,,Sequestration,-209.51
August,2025,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,"3,731.72"
August,2025,State,,Onshore,State,MO,,,Sequestration,"-8,740.28"
August,2025,State,,Onshore,State,MO,,Copper,Royalties,"62,327.71"
August,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,"-1,255.27"
August,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"92,265.82"
August,2025,State,,Onshore,State,MS,,,Royalties,-23.8
August,2025,State,,Onshore,State,MS,,,Sequestration,"-1,743.65"
August,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,191.42"
August,2025,State,,Onshore,State,MS,,Oil,Royalties,"28,310.20"
August,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,343.15
August,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,120
August,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,649.44
August,2025,State,,Onshore,State,MT,,,Other Distributions,3.88
August,2025,State,,Onshore,State,MT,,,Royalties,"-33,630.23"
August,2025,State,,Onshore,State,MT,,,Sequestration,"-93,929.46"
August,2025,State,,Onshore,State,MT,,Coal,Other Distributions,"9,563.29"
August,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,60
August,2025,State,,Onshore,State,MT,,Coal,Royalties,"1,030,893.78"
August,2025,State,,Onshore,State,MT,,Gas,Royalties,"12,160.57"
August,2025,State,,Onshore,State,MT,,Oil,Royalties,"521,016.18"
August,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"104,124.54"
August,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"3,396.38"
August,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,296.87
August,2025,State,,Onshore,State,ND,,,Other Distributions,806.03
August,2025,State,,Onshore,State,ND,,,Royalties,"-117,526.79"
August,2025,State,,Onshore,State,ND,,,Sequestration,"-455,142.93"
August,2025,State,,Onshore,State,ND,,Coal,Other Distributions,18.1
August,2025,State,,Onshore,State,ND,,Coal,Royalties,"124,394.95"
August,2025,State,,Onshore,State,ND,,Gas,Royalties,"1,260,654.67"
August,2025,State,,Onshore,State,ND,,Oil,Royalties,"7,030,678.78"
August,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-326,868.79"
August,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"2,101.50"
August,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"10,705.23"
August,2025,State,,Onshore,State,NE,,,Royalties,-26.74
August,2025,State,,Onshore,State,NE,,,Sequestration,-74.69
August,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,117.23"
August,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,219.8
August,2025,State,,Onshore,State,NM,,,Other Distributions,"81,575.36"
August,2025,State,,Onshore,State,NM,,,Royalties,"-4,259,668.21"
August,2025,State,,Onshore,State,NM,,,Sequestration,"-11,901,903.12"
August,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"124,251.20"
August,2025,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"2,947.50"
August,2025,State,,Onshore,State,NM,,Coal,Royalties,28.83
August,2025,State,,Onshore,State,NM,,Gas,Other Distributions,-44.58
August,2025,State,,Onshore,State,NM,,Gas,Royalties,"41,250,094.30"
August,2025,State,,Onshore,State,NM,,Geothermal,Other Distributions,66.42
August,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"17,199.67"
August,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"6,838.05"
August,2025,State,,Onshore,State,NM,,Oil,Royalties,"163,139,093.83"
August,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"7,614,335.60"
August,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"309,102.81"
August,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"56,390.21"
August,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"1,019.40"
August,2025,State,,Onshore,State,NM,,Potassium,Royalties,"386,226.54"
August,2025,State,,Onshore,State,NM,,Sodium,Royalties,"75,861.02"
August,2025,State,,Onshore,State,NV,,,Other Distributions,"1,823.15"
August,2025,State,,Onshore,State,NV,,,Royalties,"-9,181.16"
August,2025,State,,Onshore,State,NV,,,Sequestration,"-25,746.87"
August,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,112.9
August,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"45,353.61"
August,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"357,472.31"
August,2025,State,,Onshore,State,NV,,Oil,Royalties,"50,221.26"
August,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"5,808.00"
August,2025,State,,Onshore,State,NV,,Potassium,Royalties,89.5
August,2025,State,,Onshore,State,OH,,,Sequestration,"-1,640.28"
August,2025,State,,Onshore,State,OH,,Gas,Royalties,"17,343.28"
August,2025,State,,Onshore,State,OH,,Oil,Royalties,"4,035.75"
August,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"7,944.03"
August,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,-546.2
August,2025,State,,Onshore,State,OK,,,Other Distributions,87.07
August,2025,State,,Onshore,State,OK,,,Royalties,"-7,049.94"
August,2025,State,,Onshore,State,OK,,,Sequestration,"-27,562.58"
August,2025,State,,Onshore,State,OK,,Gas,Royalties,"179,367.63"
August,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,31.55
August,2025,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0.24
August,2025,State,,Onshore,State,OK,,Oil,Royalties,"187,875.68"
August,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"123,037.53"
August,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,203.71
August,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.67
August,2025,State,,Onshore,State,OR,,,Royalties,"-4,331.18"
August,2025,State,,Onshore,State,OR,,,Sequestration,"-12,096.99"
August,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"216,559.00"
August,2025,State,,Onshore,State,PA,,,Sequestration,-10.53
August,2025,State,,Onshore,State,PA,,Gas,Royalties,40.28
August,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,144.39
August,2025,State,,Onshore,State,SC,,,Sequestration,-0.74
August,2025,State,,Onshore,State,SC,,Hardrock,Other Distributions,12.97
August,2025,State,,Onshore,State,SD,,,Other Distributions,"1,132.51"
August,2025,State,,Onshore,State,SD,,,Royalties,-565.72
August,2025,State,,Onshore,State,SD,,,Sequestration,"-1,644.59"
August,2025,State,,Onshore,State,SD,,Gas,Royalties,"1,051.30"
August,2025,State,,Onshore,State,SD,,Oil,Royalties,"25,336.01"
August,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"1,550.47"
August,2025,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,320
August,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.02
August,2025,State,,Onshore,State,TX,,,Other Distributions,"1,514.95"
August,2025,State,,Onshore,State,TX,,,Royalties,"-2,987.97"
August,2025,State,,Onshore,State,TX,,,Sequestration,"-24,180.03"
August,2025,State,,Onshore,State,TX,,Gas,Royalties,"379,581.49"
August,2025,State,,Onshore,State,TX,,Oil,Royalties,"41,759.56"
August,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"4,267.35"
August,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,75.62
August,2025,State,,Onshore,State,UT,,,Other Distributions,"141,715.37"
August,2025,State,,Onshore,State,UT,,,Royalties,"-116,895.74"
August,2025,State,,Onshore,State,UT,,,Sequestration,"-336,205.08"
August,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"-105,354.15"
August,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"27,532.56"
August,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,227,955.14"
August,2025,State,,Onshore,State,UT,,Gas,Royalties,"1,555,746.50"
August,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,572.5
August,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"26,273.34"
August,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,339
August,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-21
August,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"69,502.03"
August,2025,State,,Onshore,State,UT,,Hardrock,Rents & Bonuses,8.78
August,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,934,986.69"
August,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"66,169.83"
August,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"32,197.50"
August,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"5,533.10"
August,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,"10,920.00"
August,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,0
August,2025,State,,Onshore,State,UT,,Phosphate,Royalties,325.29
August,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,"-5,879.41"
August,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,0.01
August,2025,State,,Onshore,State,UT,,Potassium,Royalties,"26,515.58"
August,2025,State,,Onshore,State,UT,,Sodium,Royalties,191.65
August,2025,State,,Onshore,State,VA,,,Sequestration,-129.13
August,2025,State,,Onshore,State,VA,,Gas,Royalties,"2,265.45"
August,2025,State,,Onshore,State,WV,,,Sequestration,"-2,669.84"
August,2025,State,,Onshore,State,WV,,Coal,Other Distributions,859.94
August,2025,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"6,555.57"
August,2025,State,,Onshore,State,WV,,Gas,Royalties,400.08
August,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"39,023.77"
