Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
October,2014,State,,Onshore,State,NM,,Coal,Rents & Bonuses, 491.84 
October,2014,State,,Onshore,State,NM,,Coal,Royalties," 778,666.82 "
October,2014,State,,Onshore,State,NM,,Gas,Royalties," 17,629,454.51 "
October,2014,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses, (44.09)
October,2014,State,,Onshore,State,NM,,Geothermal,Royalties, 44.09 
October,2014,State,,Onshore,State,NM,,Oil,Royalties," 30,309,112.01 "
October,2014,State,,Onshore,State,NM,,Oil & Gas,Other Distributions," 381,399.15 "
October,2014,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses," 41,624,201.67 "
October,2014,State,,Onshore,State,NM,,Oil & Gas,Royalties," 87,161.18 "
October,2014,State,,Onshore,State,NM,,Potassium,Other Distributions, 33.67 
October,2014,State,,Onshore,State,NM,,Potassium,Royalties," 586,829.20 "
October,2014,State,,Onshore,State,NM,,Sodium,Royalties," 22,305.84 "
October,2014,State,,Onshore,State,NV,,,Other Distributions," 471,453.93 "
October,2014,State,,Onshore,State,NV,,Geothermal,Other Distributions," 1,101.89 "
October,2014,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses," 75,106.50 "
October,2014,State,,Onshore,State,NV,,Geothermal,Royalties," 185,878.68 "
October,2014,State,,Onshore,State,NV,,Oil,Royalties," 78,058.10 "
October,2014,State,,Onshore,State,NV,,Oil & Gas,Other Distributions, (1.44)
October,2014,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses," 332,962.00 "
October,2014,State,,Onshore,State,NV,,Potassium,Other Distributions, 14.59 
October,2014,State,,Onshore,State,OH,,,Other Distributions," (1,487.07)"
October,2014,State,,Onshore,State,OH,,Gas,Royalties," 13,371.93 "
October,2014,State,,Onshore,State,OH,,Oil,Royalties," 12,479.02 "
October,2014,State,,Onshore,State,OH,,Oil & Gas,Other Distributions," 3,430.92 "
October,2014,State,,Onshore,State,OK,,,Other Distributions," 313,895.68 "
October,2014,State,,Onshore,State,OK,,Gas,Royalties," 128,793.36 "
October,2014,State,,Onshore,State,OK,,Oil,Royalties," 482,747.67 "
October,2014,State,,Onshore,State,OK,,Oil & Gas,Other Distributions," 31,175.50 "
October,2014,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses," 9,645.76 "
October,2014,State,,Onshore,State,OR,,,Other Distributions," 18,802.22 "
October,2014,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses," 24,751.30 "
October,2014,State,,Onshore,State,PA,,,Other Distributions, (496.40)
October,2014,State,,Onshore,State,PA,,Gas,Royalties, 146.15 
October,2014,State,,Onshore,State,PA,,Oil,Royalties, 440.53 
October,2014,State,,Onshore,State,PA,,Oil & Gas,Other Distributions," 6,340.96 "
October,2014,State,,Onshore,State,SD,,,Other Distributions," 82,770.55 "
October,2014,State,,Onshore,State,SD,,Gas,Royalties," 1,785.49 "
October,2014,State,,Onshore,State,SD,,Oil,Royalties," 68,307.64 "
October,2014,State,,Onshore,State,SD,,Oil & Gas,Other Distributions, 391.76 
October,2014,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses," 107,889.00 "
October,2014,State,,Onshore,State,TX,,,Other Distributions," 49,786.17 "
October,2014,State,,Onshore,State,TX,,Gas,Royalties," 706,994.07 "
October,2014,State,,Onshore,State,TX,,Oil,Royalties," 31,658.80 "
October,2014,State,,Onshore,State,TX,,Oil & Gas,Other Distributions," (8,722.81)"
October,2014,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses," 11,921.74 "
October,2014,State,,Onshore,State,UT,,,Other Distributions," 11,450,089.81 "
October,2014,State,,Onshore,State,UT,,Coal,Other Distributions," 176,225.12 "
October,2014,State,,Onshore,State,UT,,Coal,Rents & Bonuses," 1,260.00 "
October,2014,State,,Onshore,State,UT,,Coal,Royalties," 1,725,646.85 "
October,2014,State,,Onshore,State,UT,,Gas,Royalties," 5,334,852.97 "
October,2014,State,,Onshore,State,UT,,Geothermal,Other Distributions, 52.24 
October,2014,State,,Onshore,State,UT,,Geothermal,Royalties," 21,553.35 "
October,2014,State,,Onshore,State,UT,,Gilsonite,Other Distributions, 332.70 
October,2014,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses, 10.00 
October,2014,State,,Onshore,State,UT,,Gilsonite,Royalties," 143,758.35 "
October,2014,State,,Onshore,State,UT,,Oil,Royalties," 5,660,406.72 "
October,2014,State,,Onshore,State,UT,,Oil & Gas,Other Distributions," 102,716.93 "
October,2014,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses," (2,604.55)"
October,2014,State,,Onshore,State,UT,,Oil & Gas,Royalties," 4,041.83 "
October,2014,State,,Onshore,State,UT,,Phosphate,Other Distributions," 2,361.50 "
October,2014,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses," (2,361.50)"
October,2014,State,,Onshore,State,UT,,Potassium,Royalties," 16,554.56 "
October,2014,State,,Onshore,State,UT,,Sodium,Royalties, 175.64 
October,2014,State,,Onshore,State,VA,,,Other Distributions, (43.19)
October,2014,State,,Onshore,State,VA,,Gas,Royalties, 414.24 
October,2014,State,,Onshore,State,VA,,Limestone,Royalties, 70.64 
October,2014,State,,Onshore,State,VA,,Oil & Gas,Other Distributions, 127.06 
October,2014,State,,Onshore,State,WA,,,Other Distributions, 351.95 
October,2014,State,,Onshore,State,WA,,Coal,Other Distributions, 19.10 
October,2014,State,,Onshore,State,WA,,Oil & Gas,Other Distributions, (7.38)
October,2014,State,,Onshore,State,WA,,Oil & Gas,Rents & Bonuses, 7.38 
October,2014,State,,Onshore,State,WV,,,Other Distributions," (6,619.47)"
October,2014,State,,Onshore,State,WV,,Gas,Royalties," 1,404.54 "
October,2014,State,,Onshore,State,WV,,Oil & Gas,Other Distributions," 97,177.70 "
October,2014,State,,Onshore,State,WY,,,Other Distributions," 60,681,990.99 "
October,2014,State,,Onshore,State,WY,,Coal,Other Distributions," 3,106,011.97 "
October,2014,State,,Onshore,State,WY,,Coal,Rents & Bonuses," 78,549,457.54 "
October,2014,State,,Onshore,State,WY,,Coal,Royalties," 25,668,070.75 "
October,2014,State,,Onshore,State,WY,,Gas,Royalties," 19,528,204.95 "
October,2014,State,,Onshore,State,WY,,Oil,Royalties," 16,066,701.02 "
