Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
July,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"316,212.06"
July,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"346,753.75"
July,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,173,563.61"
July,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"1,019,534.94"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"40,000.00"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"5,878,586.13"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-34.88
July,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"6,443,350.52"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"2,261.24"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,637.81"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"77,728,222.60"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"2,104,888.32"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"81,385.71"
July,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"560,321.84"
July,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"6,222,578.72"
July,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"11,601,137.73"
July,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,128.16
July,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"31,363,721.75"
July,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,40.9
July,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"57,181.83"
July,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"6,389.58"
July,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"191,122,111.60"
July,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"4,344,229.47"
July,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-170,600.00"
July,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"-462,142.53"
July,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,935.52
July,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"413,542.49"
July,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"4,135.19"
July,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"400,858.04"
July,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,51.35
July,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"873,797.46"
July,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"86,789.09"
July,2024,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,16.2
July,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"76,357.25"
July,2024,State,,Offshore,8(g),AL,,Oil,Royalties,450.32
July,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-7,686.75"
July,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,6.41
July,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"18,262.22"
July,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,"-2,384.45"
July,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"185,559.31"
July,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"22,900.83"
July,2024,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"22,117.12"
July,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"2,899.68"
July,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"2,311.44"
July,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,4.45
July,2024,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,"379,658.96"
July,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,937.08"
July,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"69,071.63"
July,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-73.84
July,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,295.47"
July,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,462.18"
July,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"25,652.24"
July,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,236.77"
July,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"91,873.14"
July,2024,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,-123.98
July,2024,State,,Onshore,Geothermal,ID,Washington County,Geothermal,Rents & Bonuses,"2,175.00"
July,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-103.03
July,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,807.62"
July,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-2,240.35"
July,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,-126.64
July,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"39,431.11"
July,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-9.12
July,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,160
July,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-36.48
July,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,320
July,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,320
July,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-3.87
July,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,67.92
July,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-509.09
July,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"4,122.50"
July,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,808.88"
July,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,213.98"
July,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,580
July,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"55,805.63"
July,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-15.23
July,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-304.12
July,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,571.31
July,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-721.44
July,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
July,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"12,712.16"
July,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-429.99
July,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"7,185.00"
July,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,358.61
July,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-374.57
July,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,-159
July,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"6,730.39"
July,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-54.72
July,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,960
July,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-729.85
July,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,158.08
July,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,646.22"
July,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-164.98
July,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"2,894.42"
July,2024,State,,Onshore,State,AK,,,Royalties,"-19,253.61"
July,2024,State,,Onshore,State,AK,,,Sequestration,"-122,413.66"
July,2024,State,,Onshore,State,AK,,Gas,Royalties,"773,531.61"
July,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"29,586.51"
July,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,363,609.13"
July,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,134.41
July,2024,State,,Onshore,State,AL,,,Royalties,"-2,821.97"
July,2024,State,,Onshore,State,AL,,,Sequestration,"-7,999.03"
July,2024,State,,Onshore,State,AL,,Coal,Royalties,"139,666.08"
July,2024,State,,Onshore,State,AL,,Gas,Royalties,"1,513.19"
July,2024,State,,Onshore,State,AL,,Oil,Royalties,"1,961.48"
July,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,15.17
July,2024,State,,Onshore,State,AR,,,Royalties,-275.73
July,2024,State,,Onshore,State,AR,,,Sequestration,"-1,689.84"
July,2024,State,,Onshore,State,AR,,Gas,Royalties,"29,769.90"
July,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.44
July,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,152.09
July,2024,State,,Onshore,State,AR,,Quartz,Royalties,0.44
July,2024,State,,Onshore,State,CA,,,Other Distributions,9.51
July,2024,State,,Onshore,State,CA,,,Royalties,"-76,263.93"
July,2024,State,,Onshore,State,CA,,,Sequestration,"-213,005.69"
July,2024,State,,Onshore,State,CA,,Gas,Royalties,"20,875.84"
July,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"376,683.08"
July,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,018,251.68"
July,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"124,844.90"
July,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,415
July,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"2,849.26"
July,2024,State,,Onshore,State,CA,,Potassium,Royalties,"6,310.38"
July,2024,State,,Onshore,State,CA,,Sodium,Royalties,"262,966.25"
July,2024,State,,Onshore,State,CO,,,Other Distributions,40.37
July,2024,State,,Onshore,State,CO,,,Royalties,"-41,644.26"
July,2024,State,,Onshore,State,CO,,,Sequestration,"-116,348.62"
July,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"3,190.31"
July,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"1,089.00"
July,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,232,873.91"
July,2024,State,,Onshore,State,CO,,Gas,Royalties,"1,627,673.06"
July,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,025,810.10"
July,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-234,454.99"
July,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"16,996.64"
July,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"-1,645,449.34"
July,2024,State,,Onshore,State,CO,,Sodium,Royalties,"55,079.12"
July,2024,State,,Onshore,State,FL,,Phosphate,Other Distributions,49
July,2024,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,-49
July,2024,State,,Onshore,State,ID,,,Royalties,"-10,391.59"
July,2024,State,,Onshore,State,ID,,,Sequestration,"-29,023.72"
July,2024,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"4,350.00"
July,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,120.00"
July,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-713
July,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"514,822.70"
July,2024,State,,Onshore,State,IL,,,Sequestration,-405.11
July,2024,State,,Onshore,State,IL,,Oil,Royalties,"6,928.18"
July,2024,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,179
July,2024,State,,Onshore,State,KS,,,Royalties,-660.94
July,2024,State,,Onshore,State,KS,,,Sequestration,"-1,846.00"
July,2024,State,,Onshore,State,KS,,Gas,Royalties,"8,090.86"
July,2024,State,,Onshore,State,KS,,Oil,Royalties,"24,412.88"
July,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,5.58
July,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,537.5
July,2024,State,,Onshore,State,KY,,,Sequestration,-14.92
July,2024,State,,Onshore,State,KY,,Gas,Royalties,217.37
July,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,44.34
July,2024,State,,Onshore,State,LA,,,Other Distributions,0.09
July,2024,State,,Onshore,State,LA,,,Royalties,"-7,247.87"
July,2024,State,,Onshore,State,LA,,,Sequestration,"-21,882.15"
July,2024,State,,Onshore,State,LA,,Gas,Royalties,"325,509.86"
July,2024,State,,Onshore,State,LA,,Oil,Royalties,"62,812.06"
July,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"2,817.14"
July,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,6
July,2024,State,,Onshore,State,MI,,,Royalties,-57.97
July,2024,State,,Onshore,State,MI,,,Sequestration,-229
July,2024,State,,Onshore,State,MI,,Gas,Royalties,"2,197.53"
July,2024,State,,Onshore,State,MI,,Oil,Royalties,747.8
July,2024,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,"1,130.07"
July,2024,State,,Onshore,State,MO,,,Sequestration,"-10,254.27"
July,2024,State,,Onshore,State,MO,,Copper,Royalties,"33,433.97"
July,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,"-1,552.50"
July,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"148,018.04"
July,2024,State,,Onshore,State,MS,,,Royalties,-18.84
July,2024,State,,Onshore,State,MS,,,Sequestration,"-3,525.63"
July,2024,State,,Onshore,State,MS,,Gas,Royalties,587.15
July,2024,State,,Onshore,State,MS,,Oil,Royalties,"59,706.93"
July,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,127.42
July,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,450.38"
July,2024,State,,Onshore,State,MT,,,Other Distributions,69.06
July,2024,State,,Onshore,State,MT,,,Royalties,"-20,486.95"
July,2024,State,,Onshore,State,MT,,,Sequestration,"-57,224.00"
July,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,070.00"
July,2024,State,,Onshore,State,MT,,Coal,Royalties,"324,729.14"
July,2024,State,,Onshore,State,MT,,Gas,Royalties,"35,694.98"
July,2024,State,,Onshore,State,MT,,Oil,Royalties,"645,895.69"
July,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"3,465.17"
July,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"12,434.63"
July,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,58.09
July,2024,State,,Onshore,State,ND,,,Other Distributions,47.08
July,2024,State,,Onshore,State,ND,,,Royalties,"-128,550.87"
July,2024,State,,Onshore,State,ND,,,Sequestration,"-604,862.61"
July,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,957
July,2024,State,,Onshore,State,ND,,Coal,Royalties,"116,861.16"
July,2024,State,,Onshore,State,ND,,Gas,Royalties,"944,182.97"
July,2024,State,,Onshore,State,ND,,Oil,Royalties,"9,805,120.56"
July,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-138,096.79"
July,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"1,720.00"
July,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"9,383.65"
July,2024,State,,Onshore,State,NE,,,Royalties,-25.06
July,2024,State,,Onshore,State,NE,,,Sequestration,-69.99
July,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,252.99"
July,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,0.01
July,2024,State,,Onshore,State,NM,,,Other Distributions,"4,722.62"
July,2024,State,,Onshore,State,NM,,,Royalties,"-4,791,117.07"
July,2024,State,,Onshore,State,NM,,,Sequestration,"-13,381,859.16"
July,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"149,265.22"
July,2024,State,,Onshore,State,NM,,Gas,Other Distributions,160.74
July,2024,State,,Onshore,State,NM,,Gas,Royalties,"28,629,815.24"
July,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"3,615.26"
July,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"7,993.17"
July,2024,State,,Onshore,State,NM,,Oil,Royalties,"203,266,580.22"
July,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"6,256,059.72"
July,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"13,680.25"
July,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"674,711.76"
July,2024,State,,Onshore,State,NM,,Potassium,Other Distributions,940.24
July,2024,State,,Onshore,State,NM,,Potassium,Royalties,"490,455.81"
July,2024,State,,Onshore,State,NM,,Sodium,Royalties,"62,575.70"
July,2024,State,,Onshore,State,NV,,,Royalties,"-6,210.59"
July,2024,State,,Onshore,State,NV,,,Sequestration,"-17,346.17"
July,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,640
July,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"25,364.96"
July,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"240,972.65"
July,2024,State,,Onshore,State,NV,,Oil,Royalties,"28,886.67"
July,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,197.09
July,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"14,468.00"
July,2024,State,,Onshore,State,OH,,,Royalties,-29.45
July,2024,State,,Onshore,State,OH,,,Sequestration,-994
July,2024,State,,Onshore,State,OH,,Gas,Royalties,"11,008.03"
July,2024,State,,Onshore,State,OH,,Oil,Royalties,"5,375.43"
July,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,084.53"
July,2024,State,,Onshore,State,OK,,,Other Distributions,727.64
July,2024,State,,Onshore,State,OK,,,Royalties,"-9,707.35"
July,2024,State,,Onshore,State,OK,,,Sequestration,"-32,265.84"
July,2024,State,,Onshore,State,OK,,Gas,Royalties,"169,530.24"
July,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.08
July,2024,State,,Onshore,State,OK,,Oil,Royalties,"404,532.48"
July,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,982.63
July,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,1.43
July,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.1
July,2024,State,,Onshore,State,OK,,Quartz,Royalties,0.08
July,2024,State,,Onshore,State,PA,,,Sequestration,-9.13
July,2024,State,,Onshore,State,PA,,Gas,Royalties,75.62
July,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,84.58
July,2024,State,,Onshore,State,SD,,,Royalties,-592.55
July,2024,State,,Onshore,State,SD,,,Sequestration,"-1,654.99"
July,2024,State,,Onshore,State,SD,,Gas,Royalties,214.96
July,2024,State,,Onshore,State,SD,,Oil,Royalties,"29,022.29"
July,2024,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,360
July,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.29
July,2024,State,,Onshore,State,TX,,,Royalties,-152.95
July,2024,State,,Onshore,State,TX,,,Sequestration,"-9,666.32"
July,2024,State,,Onshore,State,TX,,Gas,Royalties,"182,106.92"
July,2024,State,,Onshore,State,TX,,Oil,Royalties,"11,385.28"
July,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-24,104.32"
July,2024,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,267.5
July,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,82.34
July,2024,State,,Onshore,State,UT,,,Royalties,"-236,094.53"
July,2024,State,,Onshore,State,UT,,,Sequestration,"-659,732.58"
July,2024,State,,Onshore,State,UT,,Coal,Other Distributions,"7,625,768.07"
July,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"12,369.00"
July,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,193,208.83"
July,2024,State,,Onshore,State,UT,,Gas,Royalties,"1,181,896.27"
July,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"6,105.00"
July,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"25,292.49"
July,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,51.15
July,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-150.5
July,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"71,477.29"
July,2024,State,,Onshore,State,UT,,Oil,Royalties,"1,937,881.99"
July,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-36,467.36"
July,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"-221,783.79"
July,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,242.29"
July,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,0.4
July,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,-0.4
July,2024,State,,Onshore,State,UT,,Phosphate,Royalties,"2,105.43"
July,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"4,228.76"
July,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,-240
July,2024,State,,Onshore,State,UT,,Potassium,Royalties,"4,307.05"
July,2024,State,,Onshore,State,UT,,Sodium,Royalties,58.46
July,2024,State,,Onshore,State,VA,,,Sequestration,-57.92
July,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,016.18"
July,2024,State,,Onshore,State,WV,,,Sequestration,-174.4
July,2024,State,,Onshore,State,WV,,Gas,Royalties,108.5
July,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"2,951.01"
July,2024,State,,Onshore,State,WY,,,Other Distributions,133.88
July,2024,State,,Onshore,State,WY,,,Royalties,"-830,560.79"
July,2024,State,,Onshore,State,WY,,,Sequestration,"-2,319,763.92"
July,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"10,788.00"
July,2024,State,,Onshore,State,WY,,Coal,Royalties,"11,494,083.59"
July,2024,State,,Onshore,State,WY,,Gas,Royalties,"6,605,573.62"
July,2024,State,,Onshore,State,WY,,Oil,Royalties,"22,876,294.13"
July,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-740,091.58"
July,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"186,328.14"
July,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"383,430.74"
July,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,64.26
July,2024,State,,Onshore,State,WY,,Sodium,Royalties,"711,568.65"
July,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,163.55
July,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"321,280.26"
July,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"2,206,178.09"
July,2024,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,368.9
July,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"99,539.54"
July,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,263.6
July,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,284.15
July,2024,U.S. Treasury,1435,Onshore,,,,Gilsonite,Other Distributions,10.23
July,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,049,882.10"
July,2024,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,188.05
July,2024,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,12.86
July,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"17,909.98"
July,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"-26,179.53"
July,2024,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,-144
July,2024,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
July,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"5,755,454.37"
July,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"164,811.00"
July,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Gas,Royalties,"30,762.86"
July,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"15,620,466.87"
July,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,287,449.63"
July,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Royalties,"594,797.74"
July,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"4,474.46"
July,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,104,632.42"
July,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"793,320.99"
July,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"394,247,628.91"
July,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-912,801.60"
