Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-11.04
January,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,193.6
January,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-801.42
January,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"10,314.50"
January,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,745.42"
January,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-2,811.92"
January,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,220
January,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"49,111.97"
January,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-37.17
January,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-195.88
January,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,847.96
January,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,068.39"
January,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,815.26"
January,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"16,928.39"
January,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-120
January,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"2,105.25"
January,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-1,245.13"
January,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"21,294.00"
January,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,550.46
January,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-547.1
January,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"3,586.00"
January,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"6,012.20"
January,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-164.27
January,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"2,882.00"
January,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-376.2
January,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"6,600.00"
January,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,512.97"
January,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"13,098.01"
January,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,445.37"
January,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-661.45
January,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"11,175.74"
January,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,428.61
January,2025,State,,Onshore,State,AK,,,Royalties,"-15,058.78"
January,2025,State,,Onshore,State,AK,,,Sequestration,"-128,933.19"
January,2025,State,,Onshore,State,AK,,Gas,Royalties,"604,922.64"
January,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"40,450.98"
January,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,620,120.33"
January,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"11,252.60"
January,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,297.96
January,2025,State,,Onshore,State,AL,,,Royalties,-166.09
January,2025,State,,Onshore,State,AL,,,Sequestration,-580.05
January,2025,State,,Onshore,State,AL,,Coal,Royalties,"6,061.00"
January,2025,State,,Onshore,State,AL,,Gas,Royalties,"2,534.75"
January,2025,State,,Onshore,State,AL,,Oil,Royalties,"1,724.05"
January,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,22.69
January,2025,State,,Onshore,State,AR,,,Other Distributions,0.3
January,2025,State,,Onshore,State,AR,,,Royalties,-488.01
January,2025,State,,Onshore,State,AR,,,Sequestration,"-2,715.56"
January,2025,State,,Onshore,State,AR,,Gas,Royalties,"45,967.27"
January,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.04
January,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,161.83"
January,2025,State,,Onshore,State,AR,,Quartz,Royalties,0.04
January,2025,State,,Onshore,State,CA,,,Other Distributions,"1,310.59"
January,2025,State,,Onshore,State,CA,,,Royalties,"-51,167.81"
January,2025,State,,Onshore,State,CA,,,Sequestration,"-142,986.40"
January,2025,State,,Onshore,State,CA,,Gas,Royalties,"35,232.86"
January,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"411,384.45"
January,2025,State,,Onshore,State,CA,,Oil,Royalties,"2,083,067.09"
January,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"18,994.40"
January,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,944.00"
January,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"3,214.51"
January,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,"2,824.50"
January,2025,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,941.5
January,2025,State,,Onshore,State,CA,,Sodium,Royalties,787.23
January,2025,State,,Onshore,State,CO,,,Other Distributions,"5,388.99"
January,2025,State,,Onshore,State,CO,,,Royalties,"-176,748.88"
January,2025,State,,Onshore,State,CO,,,Sequestration,"-493,996.19"
January,2025,State,,Onshore,State,CO,,Coal,Other Distributions,"2,450.33"
January,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"20,955.00"
January,2025,State,,Onshore,State,CO,,Coal,Royalties,"1,054,217.26"
January,2025,State,,Onshore,State,CO,,Gas,Royalties,"2,941,754.95"
January,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,534,098.57"
January,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"1,894,789.09"
January,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"30,715.16"
January,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,285,296.30"
January,2025,State,,Onshore,State,CO,,Sodium,Other Distributions,"14,550.00"
January,2025,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"4,850.00"
January,2025,State,,Onshore,State,CO,,Sodium,Royalties,"54,283.12"
January,2025,State,,Onshore,State,ID,,,Other Distributions,3.5
January,2025,State,,Onshore,State,ID,,,Royalties,"-8,413.74"
January,2025,State,,Onshore,State,ID,,,Sequestration,"-23,503.06"
January,2025,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,57.69
January,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"11,411.51"
January,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"128,203.20"
January,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"281,072.23"
January,2025,State,,Onshore,State,IL,,,Sequestration,-287.75
January,2025,State,,Onshore,State,IL,,Oil,Royalties,"5,048.19"
January,2025,State,,Onshore,State,KS,,,Royalties,-913.73
January,2025,State,,Onshore,State,KS,,,Sequestration,"-2,552.04"
January,2025,State,,Onshore,State,KS,,Gas,Royalties,"18,158.97"
January,2025,State,,Onshore,State,KS,,Oil,Royalties,"19,619.16"
January,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,486.9
January,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"7,421.25"
January,2025,State,,Onshore,State,KY,,,Sequestration,-58.34
January,2025,State,,Onshore,State,KY,,Gas,Royalties,293.68
January,2025,State,,Onshore,State,KY,,Oil,Royalties,170.5
January,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,559.35
January,2025,State,,Onshore,State,LA,,,Other Distributions,1.66
January,2025,State,,Onshore,State,LA,,,Royalties,"-5,641.54"
January,2025,State,,Onshore,State,LA,,,Sequestration,"-22,869.92"
January,2025,State,,Onshore,State,LA,,Gas,Royalties,"357,602.88"
January,2025,State,,Onshore,State,LA,,Oil,Royalties,"37,039.86"
January,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"2,068.54"
January,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"10,155.31"
January,2025,State,,Onshore,State,MI,,,Royalties,-92.18
January,2025,State,,Onshore,State,MI,,,Sequestration,-270.21
January,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,648.07"
January,2025,State,,Onshore,State,MI,,Oil,Royalties,"1,114.99"
January,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,69.62
January,2025,State,,Onshore,State,MO,,,Sequestration,"-6,628.12"
January,2025,State,,Onshore,State,MO,,Copper,Royalties,"37,356.72"
January,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,-18.29
January,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"78,944.40"
January,2025,State,,Onshore,State,MS,,,Royalties,-15.84
January,2025,State,,Onshore,State,MS,,,Sequestration,"-2,353.16"
January,2025,State,,Onshore,State,MS,,Gas,Royalties,624.73
January,2025,State,,Onshore,State,MS,,Oil,Royalties,"39,791.33"
January,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,147.66
January,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,735.58
January,2025,State,,Onshore,State,MT,,,Other Distributions,2.68
January,2025,State,,Onshore,State,MT,,,Royalties,"-35,439.25"
January,2025,State,,Onshore,State,MT,,,Sequestration,"-98,981.97"
January,2025,State,,Onshore,State,MT,,Coal,Royalties,"1,750,082.10"
January,2025,State,,Onshore,State,MT,,Gas,Royalties,"48,271.16"
January,2025,State,,Onshore,State,MT,,Oil,Royalties,"568,806.32"
January,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"32,607.42"
January,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"-628,402.50"
January,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,597.9
January,2025,State,,Onshore,State,MT,,Phosphate,Other Distributions,704.5
January,2025,State,,Onshore,State,MT,,Phosphate,Rents & Bonuses,-704.5
January,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"2,025.00"
January,2025,State,,Onshore,State,ND,,Coal,Royalties,"146,262.91"
January,2025,State,,Onshore,State,ND,,Gas,Other Distributions,"-158,885.00"
January,2025,State,,Onshore,State,ND,,Gas,Royalties,"-1,291,028.23"
January,2025,State,,Onshore,State,ND,,Oil,Royalties,"399,295.67"
January,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"421,153.30"
January,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"638,241.50"
January,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"-157,065.15"
January,2025,State,,Onshore,State,NE,,,Royalties,-24.4
January,2025,State,,Onshore,State,NE,,,Sequestration,-68.14
January,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,219.79"
January,2025,State,,Onshore,State,NM,,,Other Distributions,"1,619.32"
January,2025,State,,Onshore,State,NM,,,Royalties,"-3,926,259.32"
January,2025,State,,Onshore,State,NM,,,Sequestration,"-10,966,134.58"
January,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"119,218.08"
January,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"2,511.99"
January,2025,State,,Onshore,State,NM,,Gas,Royalties,"36,612,171.02"
January,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"6,819.50"
January,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,414.40"
January,2025,State,,Onshore,State,NM,,Oil,Royalties,"148,735,299.63"
January,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"9,783,568.32"
January,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"42,753.15"
January,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"155,260.38"
January,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"131,726.56"
January,2025,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"53,223.50"
January,2025,State,,Onshore,State,NM,,Potassium,Royalties,"602,196.21"
January,2025,State,,Onshore,State,NM,,Sodium,Royalties,"58,803.19"
January,2025,State,,Onshore,State,NV,,,Other Distributions,5.63
January,2025,State,,Onshore,State,NV,,,Royalties,"-9,065.92"
January,2025,State,,Onshore,State,NV,,,Sequestration,"-25,321.44"
January,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"117,152.08"
January,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"275,731.32"
January,2025,State,,Onshore,State,NV,,Oil,Royalties,"47,347.69"
January,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"8,063.00"
January,2025,State,,Onshore,State,NV,,Potassium,Other Distributions,"3,751.50"
January,2025,State,,Onshore,State,NV,,Potassium,Rents & Bonuses,"1,250.50"
January,2025,State,,Onshore,State,OH,,,Sequestration,-957.31
January,2025,State,,Onshore,State,OH,,Gas,Royalties,"11,264.34"
January,2025,State,,Onshore,State,OH,,Oil,Royalties,"3,577.45"
January,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,953.24"
January,2025,State,,Onshore,State,OK,,,Other Distributions,102.17
January,2025,State,,Onshore,State,OK,,,Royalties,"-6,013.20"
January,2025,State,,Onshore,State,OK,,,Sequestration,"-20,974.87"
January,2025,State,,Onshore,State,OK,,Gas,Royalties,"160,629.15"
January,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.01
January,2025,State,,Onshore,State,OK,,Oil,Royalties,"210,995.81"
January,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"2,056.05"
January,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,209.5
January,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.68
January,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.01
January,2025,State,,Onshore,State,OR,,,Other Distributions,2.8
January,2025,State,,Onshore,State,OR,,,Royalties,-264
January,2025,State,,Onshore,State,OR,,,Sequestration,-737.51
January,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"13,200.00"
January,2025,State,,Onshore,State,PA,,,Sequestration,-4.84
January,2025,State,,Onshore,State,PA,,Gas,Royalties,38.8
January,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,45.98
January,2025,State,,Onshore,State,SD,,,Royalties,-555.59
January,2025,State,,Onshore,State,SD,,,Sequestration,"-1,551.75"
January,2025,State,,Onshore,State,SD,,Oil,Royalties,"26,975.39"
January,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,775.1
January,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.84
January,2025,State,,Onshore,State,TX,,,Other Distributions,22.84
January,2025,State,,Onshore,State,TX,,,Royalties,-784.78
January,2025,State,,Onshore,State,TX,,,Sequestration,"-26,401.74"
January,2025,State,,Onshore,State,TX,,Gas,Royalties,"392,584.07"
January,2025,State,,Onshore,State,TX,,Oil,Royalties,"12,275.36"
January,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"59,036.16"
January,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,54.79
January,2025,State,,Onshore,State,UT,,,Other Distributions,31.07
January,2025,State,,Onshore,State,UT,,,Royalties,"-155,727.65"
January,2025,State,,Onshore,State,UT,,,Sequestration,"-435,531.71"
January,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,624,803.95"
January,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,323,037.45"
January,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"48,547.50"
January,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"27,748.03"
January,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"70,657.29"
January,2025,State,,Onshore,State,UT,,Oil,Royalties,"3,224,327.38"
January,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"214,173.34"
January,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"19,897.50"
January,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"3,813.50"
January,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,"1,260.00"
January,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,420
January,2025,State,,Onshore,State,UT,,Phosphate,Royalties,851.4
January,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,"222,549.02"
January,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"9,958.01"
January,2025,State,,Onshore,State,UT,,Potassium,Royalties,"4,413.68"
January,2025,State,,Onshore,State,UT,,Sodium,Royalties,145.77
January,2025,State,,Onshore,State,VA,,,Sequestration,-148.52
January,2025,State,,Onshore,State,VA,,Gas,Royalties,"1,409.75"
January,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"1,195.98"
January,2025,State,,Onshore,State,WV,,,Sequestration,-132.57
January,2025,State,,Onshore,State,WV,,Gas,Royalties,178.04
January,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"2,147.89"
January,2025,State,,Onshore,State,WY,,,Other Distributions,682.56
January,2025,State,,Onshore,State,WY,,,Royalties,"-937,131.11"
January,2025,State,,Onshore,State,WY,,,Sequestration,"-2,617,446.11"
January,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"6,868.53"
January,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"32,379.00"
January,2025,State,,Onshore,State,WY,,Coal,Royalties,"14,760,210.37"
January,2025,State,,Onshore,State,WY,,Gas,Other Distributions,23.72
January,2025,State,,Onshore,State,WY,,Gas,Royalties,"9,497,452.30"
January,2025,State,,Onshore,State,WY,,Oil,Other Distributions,"1,968.22"
January,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,525,109.95"
January,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"2,590,913.90"
January,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"531,427.43"
January,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"133,791.21"
January,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,"102,852.00"
January,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"35,601.50"
January,2025,State,,Onshore,State,WY,,Sodium,Royalties,"637,957.55"
January,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,0.01
January,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"99,480.92"
January,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"2,886,424.21"
January,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"882,042.86"
January,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"-1,197.84"
January,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,373.66"
January,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"557,241.97"
January,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,107.2
January,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"89,449.79"
January,2025,U.S. Treasury,1811,Onshore,,,,Gilsonite,Rents & Bonuses,460
January,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"75,115.91"
January,2025,U.S. Treasury,1811,Onshore,,,,Phosphate,Rents & Bonuses,"25,198.94"
January,2025,U.S. Treasury,1811,Onshore,,,,Potassium,Rents & Bonuses,352
