Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"(2,417.75)"
May,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"42,416.73 "
May,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(5,078.80)"
May,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"89,101.77 "
May,2025,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,(213.07)
May,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Royalties,"3,738.03 "
May,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,(1.46)
May,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Other Distributions,25.63 
May,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(3,229.71)"
May,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"(1,257.51)"
May,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"57,919.13 "
May,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(23.25)
May,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,407.83 
May,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,(222.65)
May,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,906.18 "
May,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(4,156.44)"
May,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,(42.50)
May,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"72,962.58 "
May,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,(260.30)
May,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"3,798.33 "
May,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,768.36 
May,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,(889.52)
May,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,(55.24)
May,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"15,660.93 "
May,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,(16.53)
May,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,290.00 
May,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(379.39)
May,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,603.25 
May,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"6,052.66 "
May,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,(771.46)
May,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,534.38 "
May,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(88.05)
May,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,544.80 "
May,2025,State,,Onshore,State,AK,,,Royalties,"(16,296.14)"
May,2025,State,,Onshore,State,AK,,,Sequestration,"(141,199.35)"
May,2025,State,,Onshore,State,AK,,Gas,Royalties,"656,679.67 "
May,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"44,601.26 "
May,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,769,889.52 "
May,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"22,307.32 "
May,2025,State,,Onshore,State,AL,,,Royalties,(60.81)
May,2025,State,,Onshore,State,AL,,,Sequestration,(298.90)
May,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,543.99 "
May,2025,State,,Onshore,State,AL,,Oil,Royalties,"1,737.19 "
May,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,1.87 
May,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,21.60 
May,2025,State,,Onshore,State,AR,,,Royalties,(663.20)
May,2025,State,,Onshore,State,AR,,,Sequestration,"(3,774.18)"
May,2025,State,,Onshore,State,AR,,Gas,Royalties,"66,477.87 "
May,2025,State,,Onshore,State,AR,,Oil,Royalties,4.88 
May,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,394.12 
May,2025,State,,Onshore,State,CA,,,Royalties,"(46,726.58)"
May,2025,State,,Onshore,State,CA,,,Sequestration,"(130,507.35)"
May,2025,State,,Onshore,State,CA,,Gas,Royalties,"40,235.26 "
May,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"356,146.00 "
May,2025,State,,Onshore,State,CA,,Oil,Royalties,"1,703,382.79 "
May,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"3,187.37 "
May,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,(63.50)
May,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"2,340.65 "
May,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,(500.00)
May,2025,State,,Onshore,State,CA,,Potassium,Royalties,"2,610.63 "
May,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,"(2,170.00)"
May,2025,State,,Onshore,State,CA,,Sodium,Royalties,"231,159.88 "
May,2025,State,,Onshore,State,CO,,,Other Distributions,9.99 
May,2025,State,,Onshore,State,CO,,,Rents & Bonuses,"5,056.50 "
May,2025,State,,Onshore,State,CO,,,Royalties,"(162,836.58)"
May,2025,State,,Onshore,State,CO,,,Sequestration,"(454,882.81)"
May,2025,State,,Onshore,State,CO,,Coal,Other Distributions,73.30 
May,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"8,296.50 "
May,2025,State,,Onshore,State,CO,,Coal,Royalties,"570,253.39 "
May,2025,State,,Onshore,State,CO,,Gas,Royalties,"5,106,098.15 "
May,2025,State,,Onshore,State,CO,,Hardrock,Rents & Bonuses,0.00 
May,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,649,649.73 "
May,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"(536,481.06)"
May,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"50,754.12 "
May,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,232,040.24 "
May,2025,State,,Onshore,State,CO,,Sodium,Royalties,"57,485.92 "
May,2025,State,,Onshore,State,FL,,,Royalties,(17.45)
May,2025,State,,Onshore,State,FL,,,Sequestration,(48.74)
May,2025,State,,Onshore,State,FL,,Phosphate,Other Distributions,924.00 
May,2025,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,(51.50)
May,2025,State,,Onshore,State,ID,,,Royalties,"(4,394.80)"
May,2025,State,,Onshore,State,ID,,,Sequestration,"(12,274.68)"
May,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"5,414.50 "
May,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,957.50 
May,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"213,368.01 "
May,2025,State,,Onshore,State,IL,,,Sequestration,(359.03)
May,2025,State,,Onshore,State,IL,,Oil,Royalties,"5,983.72 "
May,2025,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,315.00 
May,2025,State,,Onshore,State,KS,,,Other Distributions,0.58 
May,2025,State,,Onshore,State,KS,,,Royalties,(845.23)
May,2025,State,,Onshore,State,KS,,,Sequestration,"(2,360.74)"
May,2025,State,,Onshore,State,KS,,Gas,Royalties,"20,226.28 "
May,2025,State,,Onshore,State,KS,,Oil,Royalties,"21,898.86 "
May,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,136.13 
May,2025,State,,Onshore,State,KY,,,Sequestration,"(1,863.11)"
May,2025,State,,Onshore,State,KY,,Gas,Royalties,623.73 
May,2025,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.06 
May,2025,State,,Onshore,State,KY,,Limestone,Royalties,1.03 
May,2025,State,,Onshore,State,KY,,Oil,Royalties,629.25 
May,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"31,432.03 "
May,2025,State,,Onshore,State,LA,,,Other Distributions,2.60 
May,2025,State,,Onshore,State,LA,,,Royalties,"(5,830.49)"
May,2025,State,,Onshore,State,LA,,,Sequestration,"(20,199.43)"
May,2025,State,,Onshore,State,LA,,Gas,Royalties,"336,048.88 "
May,2025,State,,Onshore,State,LA,,Oil,Royalties,"33,933.29 "
May,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"(11,162.31)"
May,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"1,384.00 "
May,2025,State,,Onshore,State,MI,,,Royalties,(51.48)
May,2025,State,,Onshore,State,MI,,,Sequestration,(153.40)
May,2025,State,,Onshore,State,MI,,Gas,Royalties,"2,735.41 "
May,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,7.19 
May,2025,State,,Onshore,State,MO,,,Sequestration,"(7,983.50)"
May,2025,State,,Onshore,State,MO,,Copper,Royalties,"18,654.24 "
May,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,"(11,972.29)"
May,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"133,379.46 "
May,2025,State,,Onshore,State,MS,,,Royalties,(28.73)
May,2025,State,,Onshore,State,MS,,,Sequestration,(852.87)
May,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,421.19 "
May,2025,State,,Onshore,State,MS,,Oil,Royalties,"12,938.90 "
May,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,312.00 
May,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,161.50 
May,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,157.86 
May,2025,State,,Onshore,State,MT,,,Other Distributions,2.91 
May,2025,State,,Onshore,State,MT,,,Royalties,"(112,622.17)"
May,2025,State,,Onshore,State,MT,,,Sequestration,"(314,553.89)"
May,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"1,909.50 "
May,2025,State,,Onshore,State,MT,,Coal,Royalties,"871,705.39 "
May,2025,State,,Onshore,State,MT,,Gas,Royalties,"14,499.51 "
May,2025,State,,Onshore,State,MT,,Oil,Royalties,"530,492.91 "
May,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"(318,856.48)"
May,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"4,531,055.76 "
May,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,301.94 
May,2025,State,,Onshore,State,ND,,,Other Distributions,24.56 
May,2025,State,,Onshore,State,ND,,,Royalties,"(127,120.91)"
May,2025,State,,Onshore,State,ND,,,Sequestration,"(582,828.00)"
May,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,540.00 
May,2025,State,,Onshore,State,ND,,Coal,Royalties,"119,869.49 "
May,2025,State,,Onshore,State,ND,,Gas,Royalties,"1,493,596.87 "
May,2025,State,,Onshore,State,ND,,Oil,Royalties,"7,513,574.17 "
May,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"242,424.19 "
May,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"957,948.25 "
May,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"24,195.99 "
May,2025,State,,Onshore,State,NE,,,Royalties,(50.41)
May,2025,State,,Onshore,State,NE,,,Sequestration,(140.81)
May,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,148.57 "
May,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,"1,372.16 "
May,2025,State,,Onshore,State,NM,,,Other Distributions,"3,114.58 "
May,2025,State,,Onshore,State,NM,,,Royalties,"(4,677,527.59)"
May,2025,State,,Onshore,State,NM,,,Sequestration,"(13,064,512.09)"
May,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"109,889.84 "
May,2025,State,,Onshore,State,NM,,Gas,Other Distributions,0.00 
May,2025,State,,Onshore,State,NM,,Gas,Royalties,"51,511,712.37 "
May,2025,State,,Onshore,State,NM,,Geothermal,Other Distributions,51.26 
May,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,476.14 "
May,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"7,036.70 "
May,2025,State,,Onshore,State,NM,,Oil,Royalties,"164,890,264.52 "
May,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"7,219,355.55 "
May,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"9,208,972.42 "
May,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"243,411.84 "
May,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,302.64 
May,2025,State,,Onshore,State,NM,,Potassium,Royalties,"628,803.69 "
May,2025,State,,Onshore,State,NM,,Sodium,Royalties,"51,865.50 "
May,2025,State,,Onshore,State,NV,,,Other Distributions,8.85 
May,2025,State,,Onshore,State,NV,,,Royalties,"(7,547.64)"
May,2025,State,,Onshore,State,NV,,,Sequestration,"(21,081.05)"
May,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"(32,637.36)"
May,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"316,463.17 "
May,2025,State,,Onshore,State,NV,,Oil,Royalties,"54,883.26 "
May,2025,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,90.76 
May,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"38,564.00 "
May,2025,State,,Onshore,State,NV,,Potassium,Other Distributions,18.05 
May,2025,State,,Onshore,State,OH,,,Sequestration,"(1,573.16)"
May,2025,State,,Onshore,State,OH,,Gas,Royalties,"22,817.83 "
May,2025,State,,Onshore,State,OH,,Oil,Royalties,"3,657.83 "
May,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,950.58 
May,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,173.00 
May,2025,State,,Onshore,State,OK,,,Other Distributions,927.19 
May,2025,State,,Onshore,State,OK,,,Royalties,"(6,305.40)"
May,2025,State,,Onshore,State,OK,,,Sequestration,"(20,771.23)"
May,2025,State,,Onshore,State,OK,,Gas,Royalties,"191,382.12 "
May,2025,State,,Onshore,State,OK,,Oil,Royalties,"173,001.48 "
May,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"5,401.03 "
May,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,1.16 
May,2025,State,,Onshore,State,PA,,,Sequestration,(25.86)
May,2025,State,,Onshore,State,PA,,Gas,Royalties,59.95 
May,2025,State,,Onshore,State,PA,,Oil,Royalties,334.50 
May,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,59.25 
May,2025,State,,Onshore,State,SD,,,Royalties,(496.01)
May,2025,State,,Onshore,State,SD,,,Sequestration,"(1,385.36)"
May,2025,State,,Onshore,State,SD,,Gas,Royalties,"1,593.09 "
May,2025,State,,Onshore,State,SD,,Oil,Royalties,"23,339.04 "
May,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,(160.19)
May,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.57 
May,2025,State,,Onshore,State,TX,,,Sequestration,"(14,826.00)"
May,2025,State,,Onshore,State,TX,,Gas,Royalties,"238,390.19 "
May,2025,State,,Onshore,State,TX,,Oil,Royalties,"2,369.26 "
May,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"19,192.71 "
May,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,153.03 
May,2025,State,,Onshore,State,UT,,,Other Distributions,"1,101.89 "
May,2025,State,,Onshore,State,UT,,,Rents & Bonuses,"3,376.50 "
May,2025,State,,Onshore,State,UT,,,Royalties,"(187,480.24)"
May,2025,State,,Onshore,State,UT,,,Sequestration,"(524,312.06)"
May,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"82,627.80 "
May,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"4,528.50 "
May,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,432,435.24 "
May,2025,State,,Onshore,State,UT,,Gas,Royalties,"4,529,005.86 "
May,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"30,158.43 "
May,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"62,591.38 "
May,2025,State,,Onshore,State,UT,,Oil,Royalties,"3,024,340.09 "
May,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"208,881.44 "
May,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"1,751.82 "
May,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,413.64 "
May,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,73.27 
May,2025,State,,Onshore,State,UT,,Phosphate,Royalties,651.63 
May,2025,State,,Onshore,State,VA,,,Sequestration,(369.96)
May,2025,State,,Onshore,State,VA,,Gas,Royalties,"2,086.14 "
May,2025,State,,Onshore,State,VA,,Hardrock,Other Distributions,45.65 
May,2025,State,,Onshore,State,VA,,Limestone,Royalties,755.13 
May,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"3,603.56 "
May,2025,State,,Onshore,State,WV,,,Sequestration,(209.03)
May,2025,State,,Onshore,State,WV,,Gas,Royalties,305.25 
May,2025,State,,Onshore,State,WV,,Hardrock,Other Distributions,1.19 
May,2025,State,,Onshore,State,WV,,Limestone,Royalties,19.88 
May,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,340.79 "
May,2025,State,,Onshore,State,WY,,,Other Distributions,"1,421.76 "
May,2025,State,,Onshore,State,WY,,,Royalties,"(902,947.82)"
May,2025,State,,Onshore,State,WY,,,Sequestration,"(2,522,014.31)"
May,2025,State,,Onshore,State,WY,,Coal,Other Distributions,"5,241.10 "
May,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"41,676.10 "
May,2025,State,,Onshore,State,WY,,Coal,Royalties,"10,369,056.10 "
May,2025,State,,Onshore,State,WY,,Gas,Other Distributions,(33.07)
May,2025,State,,Onshore,State,WY,,Gas,Royalties,"13,981,832.67 "
May,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,832,368.32 "
May,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"(26,840.71)"
May,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"204,161.67 "
May,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"757,554.21 "
May,2025,State,,Onshore,State,WY,,Sodium,Royalties,"982,374.79 "
May,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"62,079.64 "
May,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"253,507.46 "
May,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"141,890.31 "
May,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"28,868.99 "
May,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,89.39 
May,2025,U.S. Treasury,1435,Onshore,,,,,Other Distributions,"(1,322.67)"
May,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,062.87 "
May,2025,U.S. Treasury,1435,Onshore,,,,Gas,Other Distributions,0.00 
May,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,25.63 
May,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,301,846.21 "
May,2025,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,14.65 
May,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,64.13 
May,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"(16,318.67)"
May,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"3,285,936.33 "
May,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"4,497,525.03 "
May,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"1,253,669.00 "
May,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"103,678.89 "
May,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"5,082.43 "
May,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"19,935,760.21 "
May,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"29,017.34 "
May,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"334,797,431.40 "
May,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,878,963.55 "
May,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,383.52 
May,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"4,047,402.94 "
May,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"59,548,111.24 "
May,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"787,655.19 "
