Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
July,2025,State,,Onshore,State,AR,,,Sequestration,-3711.87
July,2025,State,,Onshore,State,AR,,Gas,Royalties,64569.75
July,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.41
July,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,1199.72
July,2025,State,,Onshore,State,AR,,Quartz,Royalties,1.41
July,2025,State,,Onshore,State,CA,,,Royalties,-52969.19
July,2025,State,,Onshore,State,CA,,,Sequestration,-147942.92
July,2025,State,,Onshore,State,CA,,Gas,Royalties,26692.58
July,2025,State,,Onshore,State,CA,,Geothermal,Other Distributions,3154.68
July,2025,State,,Onshore,State,CA,,Geothermal,Royalties,334327.68
July,2025,State,,Onshore,State,CA,,Oil,Royalties,1977036.63
July,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,137091.12
July,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,1017
July,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,669.24
July,2025,State,,Onshore,State,CA,,Sodium,Royalties,168470.24
July,2025,State,,Onshore,State,CO,,,Other Distributions,1.13
July,2025,State,,Onshore,State,CO,,,Royalties,-139027.81
July,2025,State,,Onshore,State,CO,,,Sequestration,-388323.57
July,2025,State,,Onshore,State,CO,,Coal,Other Distributions,6476.72
July,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,8082
July,2025,State,,Onshore,State,CO,,Coal,Royalties,1820009.92
July,2025,State,,Onshore,State,CO,,Gas,Royalties,2645300.15
July,2025,State,,Onshore,State,CO,,Oil,Royalties,2164713.49
July,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,-819667.77
July,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,17573.64
July,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,1051360.02
July,2025,State,,Onshore,State,CO,,Sodium,Royalties,57872.92
July,2025,State,,Onshore,State,ID,,,Royalties,-17661.93
July,2025,State,,Onshore,State,ID,,,Sequestration,-49329.78
July,2025,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,4350
July,2025,State,,Onshore,State,ID,,Oil & Gas,Rents & Bonuses,533.15
July,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,1879.5
July,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,47.5
July,2025,State,,Onshore,State,ID,,Phosphate,Royalties,876286.58
July,2025,State,,Onshore,State,IL,,,Sequestration,-301.98
July,2025,State,,Onshore,State,IL,,Oil,Royalties,5297.97
July,2025,State,,Onshore,State,KS,,,Royalties,-1107.07
July,2025,State,,Onshore,State,KS,,,Sequestration,-3178.84
July,2025,State,,Onshore,State,KS,,Gas,Royalties,21684.17
July,2025,State,,Onshore,State,KS,,Oil,Royalties,19572.88
July,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,1668.67
July,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,13950.5
July,2025,State,,Onshore,State,KY,,,Sequestration,-49.44
July,2025,State,,Onshore,State,KY,,Gas,Royalties,638.48
July,2025,State,,Onshore,State,KY,,Oil,Royalties,138.5
July,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,90.27
July,2025,State,,Onshore,State,LA,,,Royalties,-11623.72
July,2025,State,,Onshore,State,LA,,,Sequestration,-37071.5
July,2025,State,,Onshore,State,LA,,Gas,Royalties,533084.89
July,2025,State,,Onshore,State,LA,,Oil,Royalties,29346.54
July,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,99569.58
July,2025,State,,Onshore,State,MI,,,Royalties,-73.19
July,2025,State,,Onshore,State,MI,,,Sequestration,-221.4
July,2025,State,,Onshore,State,MI,,Gas,Royalties,2896.72
July,2025,State,,Onshore,State,MI,,Oil,Royalties,1060.77
July,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,-0.01
July,2025,State,,Onshore,State,MO,,,Sequestration,-6859.5
July,2025,State,,Onshore,State,MO,,Copper,Royalties,26823.2
July,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,-654.46
July,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,94173.37
July,2025,State,,Onshore,State,MS,,,Royalties,-22.55
July,2025,State,,Onshore,State,MS,,,Sequestration,-1444.94
July,2025,State,,Onshore,State,MS,,Gas,Royalties,1076.98
July,2025,State,,Onshore,State,MS,,Oil,Royalties,23781.59
July,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,14.46
July,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,499.19
July,2025,State,,Onshore,State,MT,,,Other Distributions,219.93
July,2025,State,,Onshore,State,MT,,,Royalties,-55198.19
July,2025,State,,Onshore,State,MT,,,Sequestration,-85059.01
July,2025,State,,Onshore,State,MT,,Coal,Other Distributions,19318.85
July,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,2070
July,2025,State,,Onshore,State,MT,,Coal,Royalties,814029.53
July,2025,State,,Onshore,State,MT,,Gas,Royalties,145842.59
July,2025,State,,Onshore,State,MT,,Oil,Royalties,524847.11
July,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,21999.41
July,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,18818.78
July,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,315.34
July,2025,State,,Onshore,State,ND,,,Other Distributions,28.97
July,2025,State,,Onshore,State,ND,,,Royalties,-31338.28
July,2025,State,,Onshore,State,ND,,,Sequestration,-204535.44
July,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,957
July,2025,State,,Onshore,State,ND,,Coal,Royalties,87031.07
July,2025,State,,Onshore,State,ND,,Gas,Royalties,-814160.69
July,2025,State,,Onshore,State,ND,,Oil,Royalties,4482448.96
July,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,-155756.1
July,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,3890.5
July,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,15239.55
July,2025,State,,Onshore,State,NE,,,Royalties,-21.94
July,2025,State,,Onshore,State,NE,,,Sequestration,-61.28
July,2025,State,,Onshore,State,NE,,Oil,Royalties,1097.07
July,2025,State,,Onshore,State,NM,,,Other Distributions,156.48
July,2025,State,,Onshore,State,NM,,,Royalties,-4179503.54
July,2025,State,,Onshore,State,NM,,,Sequestration,-11673362.32
July,2025,State,,Onshore,State,NM,,Coal,Other Distributions,131008.96
July,2025,State,,Onshore,State,NM,,Gas,Royalties,39474781.27
July,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,2432.69
July,2025,State,,Onshore,State,NM,,Oil,Other Distributions,12192.44
July,2025,State,,Onshore,State,NM,,Oil,Royalties,176780297.1
July,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,-8608931.65
July,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,18321.51
July,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,479784.06
July,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,309.82
July,2025,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,-32138.5
July,2025,State,,Onshore,State,NM,,Potassium,Royalties,659801.23
July,2025,State,,Onshore,State,NM,,Sodium,Royalties,57318.2
July,2025,State,,Onshore,State,NV,,,Other Distributions,737.52
July,2025,State,,Onshore,State,NV,,,Royalties,-8172.95
July,2025,State,,Onshore,State,NV,,,Sequestration,-22869.1
July,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,837.07
July,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,33194.64
July,2025,State,,Onshore,State,NV,,Geothermal,Royalties,196464.03
July,2025,State,,Onshore,State,NV,,Oil,Royalties,45860.23
July,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,132154.5
July,2025,State,,Onshore,State,NV,,Potassium,Royalties,137.22
July,2025,State,,Onshore,State,OH,,,Sequestration,-1100.24
July,2025,State,,Onshore,State,OH,,Gas,Royalties,17607.53
July,2025,State,,Onshore,State,OH,,Oil,Royalties,3424.24
July,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,253.64
July,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,-1982.96
July,2025,State,,Onshore,State,OK,,,Royalties,-7413.01
July,2025,State,,Onshore,State,OK,,,Sequestration,-24070.87
July,2025,State,,Onshore,State,OK,,Gas,Royalties,257351.7
July,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.35
July,2025,State,,Onshore,State,OK,,Oil,Royalties,168371.55
July,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,3985.92
July,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.01
July,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.35
July,2025,State,,Onshore,State,PA,,,Sequestration,-18.97
July,2025,State,,Onshore,State,PA,,Gas,Royalties,60.26
July,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,272.49
July,2025,State,,Onshore,State,SD,,,Royalties,-440.03
July,2025,State,,Onshore,State,SD,,,Sequestration,-1229.01
July,2025,State,,Onshore,State,SD,,Oil,Royalties,21571.89
July,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,40
July,2025,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,360
July,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,29.73
July,2025,State,,Onshore,State,TX,,,Sequestration,-27926.27
July,2025,State,,Onshore,State,TX,,Gas,Royalties,515884.9
July,2025,State,,Onshore,State,TX,,Oil,Royalties,2343.74
July,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,-28517.77
July,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,223.62
July,2025,State,,Onshore,State,UT,,,Other Distributions,1272.84
July,2025,State,,Onshore,State,UT,,,Royalties,-110858.6
July,2025,State,,Onshore,State,UT,,,Sequestration,-310050.46
July,2025,State,,Onshore,State,UT,,Coal,Other Distributions,-3935.49
July,2025,State,,Onshore,State,UT,,Coal,Royalties,1585624.23
July,2025,State,,Onshore,State,UT,,Gas,Royalties,1738852
July,2025,State,,Onshore,State,UT,,Geothermal,Other Distributions,749.83
July,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,6105.74
July,2025,State,,Onshore,State,UT,,Geothermal,Royalties,31779.03
July,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,64412.81
July,2025,State,,Onshore,State,UT,,Oil,Royalties,2204048.48
July,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,-100143.2
July,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,17112.94
July,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,4273.82
July,2025,State,,Onshore,State,UT,,Phosphate,Royalties,184.23
July,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,-3542.56
July,2025,State,,Onshore,State,UT,,Potassium,Royalties,3539.76
July,2025,State,,Onshore,State,UT,,Sodium,Royalties,5.98
July,2025,State,,Onshore,State,VA,,,Sequestration,-239.66
July,2025,State,,Onshore,State,VA,,Gas,Royalties,4204.52
July,2025,State,,Onshore,State,WA,,,Royalties,-1
July,2025,State,,Onshore,State,WA,,,Sequestration,-2.78
July,2025,State,,Onshore,State,WA,,Geothermal,Rents & Bonuses,49.81
July,2025,State,,Onshore,State,WV,,,Sequestration,-132.62
July,2025,State,,Onshore,State,WV,,Gas,Royalties,2.49
July,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,2324.19
July,2025,State,,Onshore,State,WY,,,Other Distributions,749.92
July,2025,State,,Onshore,State,WY,,,Royalties,-864464.3
July,2025,State,,Onshore,State,WY,,,Sequestration,-2483613.61
July,2025,State,,Onshore,State,WY,,Coal,Other Distributions,59483.22
July,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,1080
July,2025,State,,Onshore,State,WY,,Coal,Royalties,13622876.61
July,2025,State,,Onshore,State,WY,,Gas,Other Distributions,20.61
July,2025,State,,Onshore,State,WY,,Gas,Royalties,10894747.61
July,2025,State,,Onshore,State,WY,,Oil,Royalties,17515169.07
July,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,-549145.05
July,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,120833.93
July,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,1563515.9
July,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,79.63
July,2025,State,,Onshore,State,WY,,Sodium,Royalties,1207221.31
July,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,308638.2
July,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,417542.27
July,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,122615.52
July,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,109087.26
July,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,5424.31
July,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,15851.71
July,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,2060.67
July,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,159304.28
July,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,61.96
July,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,23066.44
July,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,23125.8
July,2025,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
July,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,6376870.01
July,2025,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,386433
July,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,18028419.74
July,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,717773.58
July,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,4478.17
July,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,9051328.18
July,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,239009.58
July,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,278597451
July,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,-523060.62
July,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,-1566.8
July,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,3552462.44
July,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,67014616.84
July,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,714305.27
July,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,-3166.79
July,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,5497626
July,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,26618.7
July,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,3594712.44
July,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,4.1
July,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,12068722.43
July,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Other Distributions,320
July,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,278649.95
July,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,12882.56
July,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,4433.72
July,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,44884042.6
July,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,-2223556.75
July,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,641741.26
July,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,375.9
July,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,175294.17
July,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-819.58
July,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,132805.85
July,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,298177.9
