Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
September,2023,State,,Offshore,8(g),AK,,Oil,Royalties,"85,600.83"
September,2023,State,,Offshore,8(g),AL,,Gas,Royalties,"105,186.77"
September,2023,State,,Offshore,8(g),AL,,Oil,Royalties,721.96
September,2023,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-1,491.85"
September,2023,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,21.97
September,2023,State,,Offshore,8(g),LA,,Gas,Royalties,"52,190.59"
September,2023,State,,Offshore,8(g),LA,,Oil,Other Distributions,-119.47
September,2023,State,,Offshore,8(g),LA,,Oil,Royalties,"139,795.42"
September,2023,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"23,202.10"
September,2023,State,,Offshore,8(g),MS,,Gas,Royalties,"2,602.07"
September,2023,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"-2,602.07"
September,2023,State,,Offshore,8(g),TX,,Gas,Royalties,"1,290.94"
September,2023,State,,Offshore,8(g),TX,,Oil,Other Distributions,-16.47
September,2023,State,,Offshore,8(g),TX,,Oil,Royalties,"3,295.10"
September,2023,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0.54
September,2023,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,"1,529,953.33"
September,2023,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,491.48"
September,2023,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"78,797.83"
September,2023,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-62.03
September,2023,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,088.28"
September,2023,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,786.33"
September,2023,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"119,058.34"
September,2023,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-69.43
September,2023,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,557
September,2023,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,661.09
September,2023,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-9,970.76"
September,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"58,328.32"
September,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"116,597.35"
September,2023,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-202.76
September,2023,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"3,557.25"
September,2023,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-22.8
September,2023,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,400
September,2023,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-139.31
September,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"2,302.50"
September,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,141.62
September,2023,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-607.93
September,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"6,195.00"
September,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,470.46"
September,2023,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,065.54"
September,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"4,571.59"
September,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"49,209.74"
September,2023,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-15.81
September,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-98.71
September,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,376.09
September,2023,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-234.99
September,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,344.76
September,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"3,777.90"
September,2023,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-903.46
September,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"14,874.19"
September,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,975.9
September,2023,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-130.06
September,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,71.59
September,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"2,210.18"
September,2023,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-271.42
September,2023,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"4,761.75"
September,2023,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-42.75
September,2023,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,750
September,2023,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-566.61
September,2023,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"9,940.52"
September,2023,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-16.32
September,2023,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,286.25
September,2023,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-35.17
September,2023,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,616.95
September,2023,State,,Onshore,State,AK,,,Royalties,"-15,115.16"
September,2023,State,,Onshore,State,AK,,,Sequestration,"-135,743.57"
September,2023,State,,Onshore,State,AK,,Gas,Royalties,"548,071.63"
September,2023,State,,Onshore,State,AK,,Oil,Other Distributions,"110,298.63"
September,2023,State,,Onshore,State,AK,,Oil,Royalties,"1,732,390.33"
September,2023,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"5,820.86"
September,2023,State,,Onshore,State,AL,,,Royalties,-47.46
September,2023,State,,Onshore,State,AL,,,Sequestration,-293.13
September,2023,State,,Onshore,State,AL,,Gas,Royalties,"2,702.47"
September,2023,State,,Onshore,State,AL,,Oil,Royalties,"2,386.17"
September,2023,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,5.15
September,2023,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,80
September,2023,State,,Onshore,State,AL,,Oil & Gas,Royalties,16.22
September,2023,State,,Onshore,State,AR,,,Royalties,-496.94
September,2023,State,,Onshore,State,AR,,,Sequestration,"-2,690.76"
September,2023,State,,Onshore,State,AR,,Gas,Royalties,"45,554.97"
September,2023,State,,Onshore,State,AR,,Hardrock,Other Distributions,81.36
September,2023,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,32.64
September,2023,State,,Onshore,State,AR,,Oil,Royalties,2.42
September,2023,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,469.77"
September,2023,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,562
September,2023,State,,Onshore,State,CA,,,Other Distributions,8.81
September,2023,State,,Onshore,State,CA,,,Royalties,"-66,437.25"
September,2023,State,,Onshore,State,CA,,,Sequestration,"-185,559.74"
September,2023,State,,Onshore,State,CA,,Gas,Royalties,"51,422.24"
September,2023,State,,Onshore,State,CA,,Geothermal,Other Distributions,"1,669.44"
September,2023,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"2,240.00"
September,2023,State,,Onshore,State,CA,,Geothermal,Royalties,"331,134.90"
September,2023,State,,Onshore,State,CA,,Oil,Royalties,"2,662,267.60"
September,2023,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"8,628.61"
September,2023,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,70.5
September,2023,State,,Onshore,State,CA,,Potassium,Royalties,"3,605.33"
September,2023,State,,Onshore,State,CA,,Sodium,Royalties,"260,823.90"
September,2023,State,,Onshore,State,CO,,,Other Distributions,"1,414.48"
September,2023,State,,Onshore,State,CO,,,Royalties,"-181,780.12"
September,2023,State,,Onshore,State,CO,,,Sequestration,"-507,836.25"
September,2023,State,,Onshore,State,CO,,Coal,Other Distributions,"4,142.72"
September,2023,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"13,407.00"
September,2023,State,,Onshore,State,CO,,Coal,Royalties,"1,130,027.96"
September,2023,State,,Onshore,State,CO,,Gas,Royalties,"2,161,374.52"
September,2023,State,,Onshore,State,CO,,Oil,Royalties,"1,489,262.22"
September,2023,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-291,078.84"
September,2023,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"64,446.22"
September,2023,State,,Onshore,State,CO,,Oil & Gas,Royalties,"4,460,969.17"
September,2023,State,,Onshore,State,CO,,Sodium,Royalties,"57,222.32"
September,2023,State,,Onshore,State,ID,,,Other Distributions,5.12
September,2023,State,,Onshore,State,ID,,,Royalties,"-13,481.24"
September,2023,State,,Onshore,State,ID,,,Sequestration,"-37,653.41"
September,2023,State,,Onshore,State,ID,,Phosphate,Other Distributions,"6,745.00"
September,2023,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"1,490.50"
September,2023,State,,Onshore,State,ID,,Phosphate,Royalties,"665,826.71"
September,2023,State,,Onshore,State,IL,,,Sequestration,-374.58
September,2023,State,,Onshore,State,IL,,Oil,Royalties,"6,571.59"
September,2023,State,,Onshore,State,KS,,,Royalties,-639.11
September,2023,State,,Onshore,State,KS,,,Sequestration,"-1,785.05"
September,2023,State,,Onshore,State,KS,,Gas,Royalties,"13,615.23"
September,2023,State,,Onshore,State,KS,,Oil,Royalties,"17,982.33"
September,2023,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,138.18
September,2023,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,220
September,2023,State,,Onshore,State,KY,,,Sequestration,-40.46
September,2023,State,,Onshore,State,KY,,Gas,Royalties,313.42
September,2023,State,,Onshore,State,KY,,Oil,Royalties,362
September,2023,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,34.36
September,2023,State,,Onshore,State,LA,,,Other Distributions,1.73
September,2023,State,,Onshore,State,LA,,,Royalties,"-5,703.54"
September,2023,State,,Onshore,State,LA,,,Sequestration,"-17,310.03"
September,2023,State,,Onshore,State,LA,,Gas,Royalties,"280,058.75"
September,2023,State,,Onshore,State,LA,,Oil,Royalties,"30,227.61"
September,2023,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,-687.23
September,2023,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,-212.59
September,2023,State,,Onshore,State,MI,,,Royalties,-85.9
September,2023,State,,Onshore,State,MI,,,Sequestration,-506.54
September,2023,State,,Onshore,State,MI,,Gas,Royalties,"2,426.81"
September,2023,State,,Onshore,State,MI,,Oil,Royalties,"1,267.16"
September,2023,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,756.21
September,2023,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"4,522.50"
September,2023,State,,Onshore,State,MO,,,Sequestration,"-8,707.61"
September,2023,State,,Onshore,State,MO,,Copper,Royalties,"32,188.84"
September,2023,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"120,576.23"
September,2023,State,,Onshore,State,MS,,,Royalties,-3.82
September,2023,State,,Onshore,State,MS,,,Sequestration,"-2,092.35"
September,2023,State,,Onshore,State,MS,,Gas,Royalties,156.39
September,2023,State,,Onshore,State,MS,,Oil,Royalties,"36,080.89"
September,2023,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,275.25
September,2023,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,-30
September,2023,State,,Onshore,State,MS,,Oil & Gas,Royalties,229.18
September,2023,State,,Onshore,State,MT,,,Other Distributions,67.29
September,2023,State,,Onshore,State,MT,,,Royalties,"-28,384.37"
September,2023,State,,Onshore,State,MT,,,Sequestration,"-79,281.39"
September,2023,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,724.00"
September,2023,State,,Onshore,State,MT,,Coal,Royalties,"643,961.09"
September,2023,State,,Onshore,State,MT,,Gas,Royalties,"56,626.78"
September,2023,State,,Onshore,State,MT,,Oil,Royalties,"690,388.69"
September,2023,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"20,115.29"
September,2023,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"5,395.75"
September,2023,State,,Onshore,State,MT,,Oil & Gas,Royalties,6.99
September,2023,State,,Onshore,State,ND,,,Other Distributions,0.52
September,2023,State,,Onshore,State,ND,,,Royalties,"-144,908.14"
September,2023,State,,Onshore,State,ND,,,Sequestration,"-618,847.74"
September,2023,State,,Onshore,State,ND,,Coal,Royalties,"155,933.62"
September,2023,State,,Onshore,State,ND,,Gas,Royalties,"698,017.35"
September,2023,State,,Onshore,State,ND,,Oil,Royalties,"10,215,300.22"
September,2023,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-79,991.31"
September,2023,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,240
September,2023,State,,Onshore,State,ND,,Oil & Gas,Royalties,"12,385.56"
September,2023,State,,Onshore,State,NE,,,Royalties,-26.95
September,2023,State,,Onshore,State,NE,,,Sequestration,-75.26
September,2023,State,,Onshore,State,NE,,Oil,Royalties,"1,347.27"
September,2023,State,,Onshore,State,NM,,,Other Distributions,935.29
September,2023,State,,Onshore,State,NM,,,Royalties,"-4,179,990.52"
September,2023,State,,Onshore,State,NM,,,Sequestration,"-11,674,766.83"
September,2023,State,,Onshore,State,NM,,Coal,Other Distributions,"92,730.97"
September,2023,State,,Onshore,State,NM,,Gas,Other Distributions,35.72
September,2023,State,,Onshore,State,NM,,Gas,Royalties,"35,144,008.78"
September,2023,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"1,434.00"
September,2023,State,,Onshore,State,NM,,Geothermal,Royalties,"1,322.20"
September,2023,State,,Onshore,State,NM,,Oil,Other Distributions,"16,151.71"
September,2023,State,,Onshore,State,NM,,Oil,Royalties,"167,333,203.90"
September,2023,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"5,904,605.31"
September,2023,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"18,867.26"
September,2023,State,,Onshore,State,NM,,Oil & Gas,Royalties,"256,002.45"
September,2023,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"-32,138.50"
September,2023,State,,Onshore,State,NM,,Potassium,Royalties,"220,314.39"
September,2023,State,,Onshore,State,NM,,Sodium,Royalties,"42,987.85"
September,2023,State,,Onshore,State,NV,,,Other Distributions,25.88
September,2023,State,,Onshore,State,NV,,,Royalties,"-13,472.11"
September,2023,State,,Onshore,State,NV,,,Sequestration,"-37,629.07"
September,2023,State,,Onshore,State,NV,,Geothermal,Other Distributions,943.24
September,2023,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"197,389.96"
September,2023,State,,Onshore,State,NV,,Geothermal,Royalties,"354,352.08"
September,2023,State,,Onshore,State,NV,,Oil,Royalties,"74,812.20"
September,2023,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,63.56
September,2023,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"46,044.25"
September,2023,State,,Onshore,State,OH,,,Royalties,-0.5
September,2023,State,,Onshore,State,OH,,,Sequestration,"-1,221.55"
September,2023,State,,Onshore,State,OH,,Gas,Royalties,"16,380.62"
September,2023,State,,Onshore,State,OH,,Oil,Royalties,"4,167.04"
September,2023,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,883.52
September,2023,State,,Onshore,State,OK,,,Other Distributions,5.8
September,2023,State,,Onshore,State,OK,,,Royalties,"-7,486.16"
September,2023,State,,Onshore,State,OK,,,Sequestration,"-30,257.22"
September,2023,State,,Onshore,State,OK,,Gas,Royalties,"226,950.96"
September,2023,State,,Onshore,State,OK,,Hardrock,Other Distributions,20.14
September,2023,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,8.12
September,2023,State,,Onshore,State,OK,,Oil,Royalties,"305,354.89"
September,2023,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"3,529.64"
September,2023,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"2,445.00"
September,2023,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.08
September,2023,State,,Onshore,State,OR,,,Royalties,-30
September,2023,State,,Onshore,State,OR,,,Sequestration,-83.79
September,2023,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"1,500.00"
September,2023,State,,Onshore,State,PA,,,Sequestration,-31.46
September,2023,State,,Onshore,State,PA,,Gas,Royalties,144.38
September,2023,State,,Onshore,State,PA,,Oil,Royalties,336.2
September,2023,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,71.37
September,2023,State,,Onshore,State,SD,,,Other Distributions,5.34
September,2023,State,,Onshore,State,SD,,,Royalties,-441.97
September,2023,State,,Onshore,State,SD,,,Sequestration,"-1,234.71"
September,2023,State,,Onshore,State,SD,,Gas,Royalties,"1,115.45"
September,2023,State,,Onshore,State,SD,,Oil,Royalties,"19,074.46"
September,2023,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,593.3
September,2023,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"1,280.00"
September,2023,State,,Onshore,State,SD,,Oil & Gas,Royalties,35.14
September,2023,State,,Onshore,State,TX,,,Royalties,-370.92
September,2023,State,,Onshore,State,TX,,,Sequestration,"-16,118.62"
September,2023,State,,Onshore,State,TX,,Gas,Royalties,"167,995.23"
September,2023,State,,Onshore,State,TX,,Oil,Royalties,"15,631.69"
September,2023,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"99,420.89"
September,2023,State,,Onshore,State,TX,,Oil & Gas,Royalties,105.99
September,2023,State,,Onshore,State,UT,,,Other Distributions,23.99
September,2023,State,,Onshore,State,UT,,,Royalties,"-104,395.02"
September,2023,State,,Onshore,State,UT,,,Sequestration,"-292,240.34"
September,2023,State,,Onshore,State,UT,,Coal,Other Distributions,"153,218.69"
September,2023,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,080.00"
September,2023,State,,Onshore,State,UT,,Coal,Royalties,"550,262.04"
September,2023,State,,Onshore,State,UT,,Gas,Royalties,"1,808,837.97"
September,2023,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,572.5
September,2023,State,,Onshore,State,UT,,Geothermal,Royalties,"21,115.00"
September,2023,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-487.5
September,2023,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-559.25
September,2023,State,,Onshore,State,UT,,Gilsonite,Royalties,"92,324.65"
September,2023,State,,Onshore,State,UT,,Oil,Royalties,"2,449,402.62"
September,2023,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"111,518.37"
September,2023,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"29,045.84"
September,2023,State,,Onshore,State,UT,,Oil & Gas,Royalties,"5,964.91"
September,2023,State,,Onshore,State,UT,,Phosphate,Other Distributions,"10,920.00"
September,2023,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,"3,640.00"
September,2023,State,,Onshore,State,UT,,Potassium,Other Distributions,"-7,194.81"
September,2023,State,,Onshore,State,UT,,Potassium,Royalties,"1,668.85"
September,2023,State,,Onshore,State,UT,,Sodium,Royalties,64.69
September,2023,State,,Onshore,State,VA,,,Sequestration,-79.91
September,2023,State,,Onshore,State,VA,,Gas,Royalties,"1,400.78"
September,2023,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,1.05
September,2023,State,,Onshore,State,WV,,,Sequestration,-190.31
September,2023,State,,Onshore,State,WV,,Gas,Royalties,275.06
September,2023,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,063.70"
September,2023,State,,Onshore,State,WY,,,Other Distributions,"7,211.48"
September,2023,State,,Onshore,State,WY,,,Royalties,"-926,428.14"
September,2023,State,,Onshore,State,WY,,,Sequestration,"-2,587,924.86"
September,2023,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"18,924.00"
September,2023,State,,Onshore,State,WY,,Coal,Royalties,"17,748,978.51"
September,2023,State,,Onshore,State,WY,,Gas,Royalties,"8,534,562.50"
September,2023,State,,Onshore,State,WY,,Oil,Royalties,"16,741,981.46"
September,2023,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,683,553.52"
September,2023,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"174,374.69"
September,2023,State,,Onshore,State,WY,,Oil & Gas,Royalties,"284,766.26"
September,2023,State,,Onshore,State,WY,,Sodium,Royalties,"1,134,266.25"
September,2023,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"1,467.01"
September,2023,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"163,771.93"
September,2023,U.S. Treasury,1099,Onshore,,,,,Royalties,326.92
September,2023,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"157,530.30"
September,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"17,384.44"
September,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,834.57"
September,2023,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,906.33
September,2023,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,132,844.37"
September,2023,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"4,197.00"
September,2023,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"101,568.23"
September,2023,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"384,079.52"
September,2023,U.S. Treasury,1820,Offshore,,,,,Rents & Bonuses,"-1,020,461,692.65"
September,2023,U.S. Treasury,1820,Offshore,,,,Gas,Other Distributions,"1,781.35"
September,2023,U.S. Treasury,1820,Offshore,,,,Gas,Royalties,"17,100,159.59"
September,2023,U.S. Treasury,1820,Offshore,,,,Oil,Other Distributions,"877,475.23"
September,2023,U.S. Treasury,1820,Offshore,,,,Oil,Royalties,"191,420,046.29"
September,2023,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Other Distributions,"4,229,245.95"
September,2023,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"118,886,557.67"
September,2023,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"165,462.00"
September,2023,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"17,693,860.19"
