Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
January,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"11,203,056.88"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"7,138.21"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,640.07"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"84,684,820.45"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"822,907.49"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"777,264.68"
January,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"210,295.08"
January,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"118,395.67"
January,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"15,409,014.97"
January,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"3,466,872.70"
January,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"39,251,387.15"
January,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"54,333.19"
January,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"14,379.77"
January,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"190,088,954.40"
January,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"14,111,918.46"
January,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"43,091.40"
January,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,328,048.05"
January,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"9,156.80"
January,2024,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"101,365.96"
January,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"227,494.18"
January,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"412,932.02"
January,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"220,850.57"
January,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"110,365.20"
January,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"904,038.10"
January,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"180,460.82"
January,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"120,879.24"
January,2024,State,,Offshore,8(g),AL,,Oil,Royalties,418.21
January,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-9,864.75"
January,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,17.82
January,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"55,794.01"
January,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-145.01
January,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"176,400.19"
January,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-20,718.87"
January,2024,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"-3,277.26"
January,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"3,240.76"
January,2024,State,,Offshore,8(g),TX,,Gas,Other Distributions,"6,184.32"
January,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"2,228.39"
January,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.08
January,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-620.55
January,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,27.8
January,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Rents & Bonuses,635
January,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"10,223.98"
January,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,942.69"
January,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"69,170.02"
January,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-63.11
January,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,107.21"
January,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,808.44"
January,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"31,727.07"
January,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-7,785.76"
January,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"136,592.21"
January,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-264.57
January,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,"3,126.25"
January,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,515.31"
January,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-5,069.67"
January,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,-219.25
January,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,-153.77
January,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"89,314.64"
January,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-8.89
January,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,155.94
January,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-106.11
January,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"-3,168.05"
January,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"5,029.56"
January,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-4,369.29"
January,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"6,876.25"
January,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"69,777.93"
January,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-33.14
January,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-217.5
January,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,798.97
January,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-563.5
January,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
January,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"9,941.28"
January,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-5.99
January,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,105.03
January,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-343.29
January,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"1,599.75"
January,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,422.92"
January,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-539.86
January,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"9,471.25"
January,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-913.27
January,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"2,880.75"
January,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,141.49"
January,2024,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-23.43
January,2024,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,411
January,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-108.33
January,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,900.49"
January,2024,State,,Onshore,State,AK,,,Royalties,"-16,638.55"
January,2024,State,,Onshore,State,AK,,,Sequestration,"-61,533.07"
January,2024,State,,Onshore,State,AK,,Gas,Royalties,"655,221.19"
January,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"62,960.54"
January,2024,State,,Onshore,State,AK,,Oil,Royalties,"352,552.65"
January,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"25,133.71"
January,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,297.96
January,2024,State,,Onshore,State,AL,,,Royalties,-84.18
January,2024,State,,Onshore,State,AL,,,Sequestration,-372.48
January,2024,State,,Onshore,State,AL,,Gas,Royalties,"3,655.15"
January,2024,State,,Onshore,State,AL,,Oil,Royalties,"2,943.52"
January,2024,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-0.05
January,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,20.3
January,2024,State,,Onshore,State,AR,,,Royalties,-864.63
January,2024,State,,Onshore,State,AR,,,Sequestration,"-4,023.51"
January,2024,State,,Onshore,State,AR,,Gas,Other Distributions,"14,756.57"
January,2024,State,,Onshore,State,AR,,Gas,Royalties,"53,878.85"
January,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.24
January,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,817.10"
January,2024,State,,Onshore,State,AR,,Quartz,Royalties,0.24
January,2024,State,,Onshore,State,AZ,,Sodium,Other Distributions,-6
January,2024,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,-10
January,2024,State,,Onshore,State,AZ,,Sodium,Royalties,16
January,2024,State,,Onshore,State,CA,,,Other Distributions,"1,222.83"
January,2024,State,,Onshore,State,CA,,,Royalties,"-66,288.87"
January,2024,State,,Onshore,State,CA,,,Sequestration,"-185,214.52"
January,2024,State,,Onshore,State,CA,,Gas,Royalties,"53,292.27"
January,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,55.65
January,2024,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"1,270.00"
January,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"498,567.80"
January,2024,State,,Onshore,State,CA,,Oil,Royalties,"2,447,898.71"
January,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"3,910.55"
January,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,968.5
January,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"3,638.79"
January,2024,State,,Onshore,State,CA,,Potassium,Other Distributions,"11,614.50"
January,2024,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"5,143.50"
January,2024,State,,Onshore,State,CA,,Potassium,Royalties,"3,568.94"
January,2024,State,,Onshore,State,CA,,Sodium,Other Distributions,"27,963.00"
January,2024,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"7,179.00"
January,2024,State,,Onshore,State,CA,,Sodium,Royalties,"249,372.33"
January,2024,State,,Onshore,State,CO,,,Other Distributions,86.12
January,2024,State,,Onshore,State,CO,,,Royalties,"-184,845.60"
January,2024,State,,Onshore,State,CO,,,Sequestration,"-516,322.72"
January,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"4,294.18"
January,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"20,955.00"
January,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,359,024.23"
January,2024,State,,Onshore,State,CO,,Gas,Other Distributions,"145,213.06"
January,2024,State,,Onshore,State,CO,,Gas,Royalties,"3,017,443.48"
January,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,849,896.83"
January,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"1,217,448.48"
January,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"52,743.06"
January,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,504,741.85"
January,2024,State,,Onshore,State,CO,,Sodium,Other Distributions,"14,550.00"
January,2024,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"4,850.00"
January,2024,State,,Onshore,State,CO,,Sodium,Royalties,"51,892.68"
January,2024,State,,Onshore,State,ID,,,Royalties,"-8,473.76"
January,2024,State,,Onshore,State,ID,,,Sequestration,"-23,667.22"
January,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"10,741.50"
January,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"128,578.95"
January,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"284,367.74"
January,2024,State,,Onshore,State,IL,,,Sequestration,-334.72
January,2024,State,,Onshore,State,IL,,Oil,Royalties,"5,662.32"
January,2024,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,210
January,2024,State,,Onshore,State,KS,,,Royalties,"-1,269.00"
January,2024,State,,Onshore,State,KS,,,Sequestration,"-3,544.31"
January,2024,State,,Onshore,State,KS,,Gas,Royalties,"28,676.16"
January,2024,State,,Onshore,State,KS,,Oil,Royalties,"27,025.94"
January,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,326.85
January,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"7,421.00"
January,2024,State,,Onshore,State,KY,,,Sequestration,-126.72
January,2024,State,,Onshore,State,KY,,Gas,Royalties,"2,134.88"
January,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,88.35
January,2024,State,,Onshore,State,LA,,,Other Distributions,587.18
January,2024,State,,Onshore,State,LA,,,Royalties,"-7,210.21"
January,2024,State,,Onshore,State,LA,,,Sequestration,"-21,856.79"
January,2024,State,,Onshore,State,LA,,Gas,Other Distributions,"1,837.93"
January,2024,State,,Onshore,State,LA,,Gas,Royalties,"362,969.81"
January,2024,State,,Onshore,State,LA,,Oil,Royalties,"52,510.64"
January,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-35,043.27"
January,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"7,800.33"
January,2024,State,,Onshore,State,MI,,,Royalties,-65.48
January,2024,State,,Onshore,State,MI,,,Sequestration,-225.3
January,2024,State,,Onshore,State,MI,,Gas,Royalties,"3,253.76"
January,2024,State,,Onshore,State,MI,,Oil,Royalties,764.27
January,2024,State,,Onshore,State,MO,,,Sequestration,"-7,789.48"
January,2024,State,,Onshore,State,MO,,Copper,Royalties,"16,577.70"
January,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"120,079.82"
January,2024,State,,Onshore,State,MS,,,Royalties,-17.89
January,2024,State,,Onshore,State,MS,,,Sequestration,"-6,506.75"
January,2024,State,,Onshore,State,MS,,Gas,Royalties,608.45
January,2024,State,,Onshore,State,MS,,Oil,Royalties,"111,488.43"
January,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,16.74
January,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"2,057.67"
January,2024,State,,Onshore,State,MT,,,Other Distributions,46.3
January,2024,State,,Onshore,State,MT,,,Royalties,"-28,109.53"
January,2024,State,,Onshore,State,MT,,,Sequestration,"-78,512.57"
January,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,613.50"
January,2024,State,,Onshore,State,MT,,Coal,Royalties,"641,482.45"
January,2024,State,,Onshore,State,MT,,Gas,Other Distributions,"1,603.04"
January,2024,State,,Onshore,State,MT,,Gas,Royalties,"76,631.16"
January,2024,State,,Onshore,State,MT,,Oil,Royalties,"683,974.92"
January,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"-11,340.50"
January,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"9,388.02"
January,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,124.09
January,2024,State,,Onshore,State,MT,,Phosphate,Other Distributions,704.5
January,2024,State,,Onshore,State,MT,,Phosphate,Rents & Bonuses,-704.5
January,2024,State,,Onshore,State,ND,,,Other Distributions,9.94
January,2024,State,,Onshore,State,ND,,,Royalties,"-154,866.40"
January,2024,State,,Onshore,State,ND,,,Sequestration,"-689,228.62"
January,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"3,286.50"
January,2024,State,,Onshore,State,ND,,Coal,Royalties,"49,380.88"
January,2024,State,,Onshore,State,ND,,Gas,Other Distributions,"100,011.06"
January,2024,State,,Onshore,State,ND,,Gas,Royalties,"874,525.38"
January,2024,State,,Onshore,State,ND,,Oil,Royalties,"11,378,549.64"
January,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-218,319.53"
January,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"59,152.60"
January,2024,State,,Onshore,State,NE,,,Royalties,-27.93
January,2024,State,,Onshore,State,NE,,,Sequestration,-78.02
January,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,396.70"
January,2024,State,,Onshore,State,NM,,,Other Distributions,"36,477.57"
January,2024,State,,Onshore,State,NM,,,Royalties,"-4,850,647.66"
January,2024,State,,Onshore,State,NM,,,Sequestration,"-13,549,938.13"
January,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"132,209.50"
January,2024,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"1,247.63"
January,2024,State,,Onshore,State,NM,,Gas,Other Distributions,"2,146,588.69"
January,2024,State,,Onshore,State,NM,,Gas,Royalties,"30,374,735.38"
January,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"1,324.58"
January,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"3,030.62"
January,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"17,980.37"
January,2024,State,,Onshore,State,NM,,Oil,Royalties,"200,250,371.98"
January,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"8,585,665.45"
January,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"38,158.90"
January,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"280,968.65"
January,2024,State,,Onshore,State,NM,,Potassium,Other Distributions,"278,250.00"
January,2024,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"85,362.00"
January,2024,State,,Onshore,State,NM,,Potassium,Royalties,"266,691.10"
January,2024,State,,Onshore,State,NM,,Sodium,Royalties,"69,798.19"
January,2024,State,,Onshore,State,NV,,,Other Distributions,235.06
January,2024,State,,Onshore,State,NV,,,Royalties,"-9,036.34"
January,2024,State,,Onshore,State,NV,,,Sequestration,"-25,251.90"
January,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,-438.54
January,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"1,384.13"
January,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"354,903.57"
January,2024,State,,Onshore,State,NV,,Oil,Royalties,"71,838.30"
January,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,"1,133.69"
January,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"17,994.00"
January,2024,State,,Onshore,State,NV,,Potassium,Other Distributions,"3,751.50"
January,2024,State,,Onshore,State,NV,,Potassium,Rents & Bonuses,"1,250.50"
January,2024,State,,Onshore,State,OH,,,Royalties,-0.35
January,2024,State,,Onshore,State,OH,,,Sequestration,-986.08
January,2024,State,,Onshore,State,OH,,Gas,Royalties,"11,366.96"
January,2024,State,,Onshore,State,OH,,Oil,Royalties,"3,962.39"
January,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,970.75"
January,2024,State,,Onshore,State,OK,,,Other Distributions,4.34
January,2024,State,,Onshore,State,OK,,,Royalties,"-7,703.54"
January,2024,State,,Onshore,State,OK,,,Sequestration,"-28,945.15"
January,2024,State,,Onshore,State,OK,,Gas,Other Distributions,"9,965.74"
January,2024,State,,Onshore,State,OK,,Gas,Royalties,"254,804.00"
January,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.07
January,2024,State,,Onshore,State,OK,,Oil,Royalties,"252,590.09"
January,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-1,867.63"
January,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,15.5
January,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,1
January,2024,State,,Onshore,State,OK,,Quartz,Royalties,0.07
January,2024,State,,Onshore,State,OR,,,Royalties,-378.85
January,2024,State,,Onshore,State,OR,,,Sequestration,"-1,058.13"
January,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"18,942.50"
January,2024,State,,Onshore,State,PA,,,Sequestration,-28.12
January,2024,State,,Onshore,State,PA,,Gas,Royalties,42.53
January,2024,State,,Onshore,State,PA,,Oil,Royalties,409.01
January,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,41.73
January,2024,State,,Onshore,State,SD,,,Royalties,-613.68
January,2024,State,,Onshore,State,SD,,,Sequestration,"-1,714.01"
January,2024,State,,Onshore,State,SD,,Gas,Royalties,892.27
January,2024,State,,Onshore,State,SD,,Oil,Royalties,"29,320.39"
January,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,239.7
January,2024,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,200
January,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,31.7
January,2024,State,,Onshore,State,TX,,,Royalties,"-4,680.44"
January,2024,State,,Onshore,State,TX,,,Sequestration,"-38,449.98"
January,2024,State,,Onshore,State,TX,,Gas,Other Distributions,"312,187.78"
January,2024,State,,Onshore,State,TX,,Gas,Royalties,"277,422.70"
January,2024,State,,Onshore,State,TX,,Oil,Royalties,"16,246.94"
January,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"73,383.94"
January,2024,State,,Onshore,State,UT,,,Other Distributions,382.09
January,2024,State,,Onshore,State,UT,,,Royalties,"-198,928.92"
January,2024,State,,Onshore,State,UT,,,Sequestration,"-556,667.01"
January,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"10,249.50"
January,2024,State,,Onshore,State,UT,,Coal,Royalties,"364,039.19"
January,2024,State,,Onshore,State,UT,,Gas,Other Distributions,"1,077,532.42"
January,2024,State,,Onshore,State,UT,,Gas,Royalties,"2,873,499.20"
January,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"11,511.42"
January,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"30,084.01"
January,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-124.5
January,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"67,916.55"
January,2024,State,,Onshore,State,UT,,Oil,Royalties,"3,839,898.54"
January,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"1,296,143.71"
January,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"86,599.45"
January,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,646.62"
January,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"222,549.02"
January,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"74,083.01"
January,2024,State,,Onshore,State,UT,,Potassium,Royalties,"5,803.82"
January,2024,State,,Onshore,State,UT,,Sodium,Royalties,202.79
January,2024,State,,Onshore,State,VA,,,Sequestration,-105.39
January,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,849.00"
January,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,0
January,2024,State,,Onshore,State,WV,,,Sequestration,-205.98
January,2024,State,,Onshore,State,WV,,Gas,Royalties,329.02
January,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,284.50"
January,2024,State,,Onshore,State,WY,,,Other Distributions,"2,005.53"
January,2024,State,,Onshore,State,WY,,,Royalties,"-1,178,360.20"
January,2024,State,,Onshore,State,WY,,,Sequestration,"-3,291,274.37"
January,2024,State,,Onshore,State,WY,,Coal,Other Distributions,"11,491.52"
January,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"44,175.00"
January,2024,State,,Onshore,State,WY,,Coal,Royalties,"16,847,342.13"
January,2024,State,,Onshore,State,WY,,Gas,Other Distributions,"593,457.32"
January,2024,State,,Onshore,State,WY,,Gas,Royalties,"11,412,532.55"
January,2024,State,,Onshore,State,WY,,Oil,Royalties,"21,360,834.68"
January,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"6,513,306.99"
January,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"141,226.56"
January,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"1,107,570.34"
January,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,"95,449.50"
January,2024,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"31,856.50"
January,2024,State,,Onshore,State,WY,,Sodium,Royalties,"758,767.12"
January,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"52,447.03"
