Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2026,Forest Service,,Onshore,,,,Hardrock,Other Distributions,"-2,554.40"
June,2026,Forest Service,,Onshore,,,,Hardrock,Rents & Bonuses,-206.25
June,2026,Forest Service,,Onshore,,,,Lead/Zinc,Royalties,"358,284.32"
June,2026,Forest Service,,Onshore,,,,Oil,Royalties,"17,395,190.93"
June,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"1,079,375.94"
June,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,369,444.25"
June,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"97,590.55"
June,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"1,684,043.81"
June,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"-2,308,347.11"
June,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"158,101.01"
June,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"466,202.29"
June,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"-11,100,930.65"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"15,755.51"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"14,745.92"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"11,363.37"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-98.29
June,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"10,401,177.40"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-5,603.41"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"73,025,990.59"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"2,170,603.82"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"111,569.57"
June,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"27,285.51"
June,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"117,498.02"
June,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,"6,787,685.83"
June,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,106
June,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,"48,521,406.47"
June,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,573.6
June,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"54,915.85"
June,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"4,507.35"
June,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,"269,179,307.92"
June,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"28,898,216.73"
June,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"131,395,436.40"
June,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"6,943,644.73"
June,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"10,086.80"
June,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"235,664.43"
June,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-5,394.34"
June,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"332,051.01"
June,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,-176.15
June,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"634,533.76"
June,2026,State,,Offshore,8(g),AK,,Oil,Royalties,"84,904.24"
June,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"142,732.57"
June,2026,State,,Offshore,8(g),AL,,Oil,Royalties,578.82
June,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-8,975.61"
June,2026,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,89.28
June,2026,State,,Offshore,8(g),CA,,Gas,Royalties,41.4
June,2026,State,,Offshore,8(g),CA,,Oil,Royalties,"-3,287.32"
June,2026,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,"3,245.92"
June,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"34,094.95"
June,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-21.76
June,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"161,515.69"
June,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"19,249.60"
June,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"3,751.93"
June,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-665.67
June,2026,State,,Offshore,8(g),TX,,Gas,Royalties,"2,380.73"
June,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,737.71
June,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-495.37
June,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,495.37
June,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-91.18
June,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,"1,215.50"
June,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,384.13
June,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,651.94"
June,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"64,069.19"
June,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-156.24
June,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Other Distributions,100.69
June,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"2,640.29"
June,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,087.52"
June,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"89,254.81"
June,2026,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-264.52
June,2026,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"4,640.75"
June,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-18.27
June,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,320.53
June,2026,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-25.45
June,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Other Distributions,0.5
June,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,800
June,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,-354.03
June,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-6,076.94"
June,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Other Distributions,49.59
June,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"102,758.49"
June,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,804.97"
June,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,213.42"
June,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Other Distributions,112
June,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
June,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"56,306.30"
June,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-20.33
June,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-126.91
June,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,483.52
June,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-707.71
June,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
June,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"12,471.16"
June,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-66.84
June,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,813.75
June,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,358.96
June,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-318.01
June,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,350.14
June,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,228.91"
June,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-326.05
June,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"5,720.25"
June,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,044.90"
June,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Other Distributions,637.79
June,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"1,687.56"
June,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"16,006.20"
June,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-214.27
June,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"3,622.44"
June,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,136.63
June,2026,State,,Onshore,State,AK,,,Royalties,"-19,942.26"
June,2026,State,,Onshore,State,AK,,,Sequestration,"-134,253.57"
June,2026,State,,Onshore,State,AK,,Gas,Royalties,"758,658.08"
June,2026,State,,Onshore,State,AK,,Oil,Other Distributions,"10,398.33"
June,2026,State,,Onshore,State,AK,,Oil,Royalties,"1,577,079.83"
June,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"29,131.82"
June,2026,State,,Onshore,State,AK,,Oil & Gas,Royalties,0.02
June,2026,State,,Onshore,State,AL,,,Royalties,"-1,260.24"
June,2026,State,,Onshore,State,AL,,,Sequestration,"-3,635.31"
June,2026,State,,Onshore,State,AL,,Coal,Royalties,"60,588.18"
June,2026,State,,Onshore,State,AL,,Gas,Royalties,"2,611.49"
June,2026,State,,Onshore,State,AL,,Oil,Royalties,"1,695.12"
June,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,49.42
June,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,93.45
June,2026,State,,Onshore,State,AR,,,Other Distributions,0.27
June,2026,State,,Onshore,State,AR,,,Royalties,-560.17
June,2026,State,,Onshore,State,AR,,,Sequestration,"-3,011.63"
June,2026,State,,Onshore,State,AR,,Gas,Royalties,"52,952.99"
June,2026,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,16.03
June,2026,State,,Onshore,State,AR,,Oil,Royalties,3.34
June,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,466.73
June,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,-43.75
June,2026,State,,Onshore,State,CA,,,Other Distributions,"25,794.89"
June,2026,State,,Onshore,State,CA,,,Royalties,"-72,079.90"
June,2026,State,,Onshore,State,CA,,,Sequestration,"-202,791.24"
June,2026,State,,Onshore,State,CA,,Gas,Royalties,"22,792.84"
June,2026,State,,Onshore,State,CA,,Geothermal,Other Distributions,"2,632.39"
June,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"242,244.29"
June,2026,State,,Onshore,State,CA,,Hardrock,Other Distributions,30.69
June,2026,State,,Onshore,State,CA,,Oil,Royalties,"3,323,924.43"
June,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"7,065.23"
June,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"2,000.00"
June,2026,State,,Onshore,State,CA,,Oil & Gas,Royalties,"3,329.70"
June,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,-236.3
June,2026,State,,Onshore,State,CA,,Sodium,Royalties,242.79
June,2026,State,,Onshore,State,CO,,,Other Distributions,194.86
June,2026,State,,Onshore,State,CO,,,Royalties,"-147,728.38"
June,2026,State,,Onshore,State,CO,,,Sequestration,"-412,649.72"
June,2026,State,,Onshore,State,CO,,Coal,Other Distributions,"1,860.81"
June,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"3,694.50"
June,2026,State,,Onshore,State,CO,,Coal,Royalties,"1,196,178.43"
June,2026,State,,Onshore,State,CO,,Gas,Royalties,"2,294,524.58"
June,2026,State,,Onshore,State,CO,,Oil,Royalties,"1,961,041.52"
June,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-274,744.13"
June,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"680,070.25"
June,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,466,032.03"
June,2026,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,58.5
June,2026,State,,Onshore,State,CO,,Sodium,Royalties,"58,285.76"
June,2026,State,,Onshore,State,FL,,,Royalties,-1.83
June,2026,State,,Onshore,State,FL,,,Sequestration,-5.11
June,2026,State,,Onshore,State,FL,,Phosphate,Other Distributions,61
June,2026,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,30.5
June,2026,State,,Onshore,State,ID,,,Royalties,"-6,161.89"
June,2026,State,,Onshore,State,ID,,,Sequestration,"-17,210.16"
June,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,"12,547.50"
June,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,966.5
June,2026,State,,Onshore,State,ID,,Phosphate,Royalties,"294,580.54"
June,2026,State,,Onshore,State,IL,,,Sequestration,-567.54
June,2026,State,,Onshore,State,IL,,Oil,Royalties,"9,956.81"
June,2026,State,,Onshore,State,KS,,,Royalties,-763.75
June,2026,State,,Onshore,State,KS,,,Sequestration,"-2,133.15"
June,2026,State,,Onshore,State,KS,,Gas,Royalties,"17,809.47"
June,2026,State,,Onshore,State,KS,,Oil,Royalties,"18,259.18"
June,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"2,118.84"
June,2026,State,,Onshore,State,KY,,,Sequestration,-207.6
June,2026,State,,Onshore,State,KY,,Gas,Royalties,"1,132.50"
June,2026,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.12
June,2026,State,,Onshore,State,KY,,Hardrock,Rents & Bonuses,-0.11
June,2026,State,,Onshore,State,KY,,Oil,Royalties,505.75
June,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"2,003.96"
June,2026,State,,Onshore,State,LA,,,Royalties,"-13,840.73"
June,2026,State,,Onshore,State,LA,,,Sequestration,"-50,461.96"
June,2026,State,,Onshore,State,LA,,Gas,Royalties,"760,579.32"
June,2026,State,,Onshore,State,LA,,Oil,Royalties,"45,938.05"
June,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-7,346.99"
June,2026,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"99,968.00"
June,2026,State,,Onshore,State,MI,,,Royalties,-33.75
June,2026,State,,Onshore,State,MI,,,Sequestration,-99.78
June,2026,State,,Onshore,State,MI,,Gas,Royalties,180.23
June,2026,State,,Onshore,State,MI,,Oil,Royalties,"1,283.99"
June,2026,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,320
June,2026,State,,Onshore,State,MO,,,Sequestration,"-11,561.25"
June,2026,State,,Onshore,State,MO,,Copper,Royalties,"84,389.71"
June,2026,State,,Onshore,State,MO,,Hardrock,Other Distributions,-988.57
June,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"119,427.89"
June,2026,State,,Onshore,State,MS,,,Royalties,-113.68
June,2026,State,,Onshore,State,MS,,,Sequestration,"-2,412.22"
June,2026,State,,Onshore,State,MS,,Gas,Royalties,"1,179.55"
June,2026,State,,Onshore,State,MS,,Oil,Royalties,"36,060.97"
June,2026,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,271.97
June,2026,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"4,472.00"
June,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,448.83
June,2026,State,,Onshore,State,MT,,,Other Distributions,0.84
June,2026,State,,Onshore,State,MT,,,Royalties,"-29,255.12"
June,2026,State,,Onshore,State,MT,,,Sequestration,"-81,709.60"
June,2026,State,,Onshore,State,MT,,Coal,Other Distributions,205.44
June,2026,State,,Onshore,State,MT,,Coal,Royalties,"667,234.58"
June,2026,State,,Onshore,State,MT,,Gas,Royalties,"44,570.98"
June,2026,State,,Onshore,State,MT,,Oil,Royalties,"714,200.06"
June,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"22,667.97"
June,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"12,839.66"
June,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,037.23"
June,2026,State,,Onshore,State,ND,,,Other Distributions,155.71
June,2026,State,,Onshore,State,ND,,,Royalties,"-124,116.98"
June,2026,State,,Onshore,State,ND,,,Sequestration,"-656,186.49"
June,2026,State,,Onshore,State,ND,,Coal,Other Distributions,39.47
June,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"8,001.00"
June,2026,State,,Onshore,State,ND,,Coal,Royalties,"165,423.55"
June,2026,State,,Onshore,State,ND,,Gas,Royalties,"615,532.71"
June,2026,State,,Onshore,State,ND,,Oil,Royalties,"9,669,607.43"
June,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"1,156,775.47"
June,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,447
June,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"20,178.22"
June,2026,State,,Onshore,State,NE,,,Royalties,-37.87
June,2026,State,,Onshore,State,NE,,,Sequestration,-105.76
June,2026,State,,Onshore,State,NE,,Oil,Royalties,"1,893.35"
June,2026,State,,Onshore,State,NM,,,Other Distributions,"2,564,142.09"
June,2026,State,,Onshore,State,NM,,,Royalties,"-10,851,936.07"
June,2026,State,,Onshore,State,NM,,,Sequestration,"-30,455,613.55"
June,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"137,754.33"
June,2026,State,,Onshore,State,NM,,Gas,Other Distributions,132.53
June,2026,State,,Onshore,State,NM,,Gas,Royalties,"47,738,476.90"
June,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"5,642.58"
June,2026,State,,Onshore,State,NM,,Oil,Royalties,"292,606,150.36"
June,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"33,620,066.57"
June,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"163,133,003.82"
June,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"4,899,454.77"
June,2026,State,,Onshore,State,NM,,Potassium,Other Distributions,779.56
June,2026,State,,Onshore,State,NM,,Potassium,Royalties,"407,547.91"
June,2026,State,,Onshore,State,NM,,Sodium,Royalties,"47,794.33"
June,2026,State,,Onshore,State,NV,,,Other Distributions,3.03
June,2026,State,,Onshore,State,NV,,,Royalties,"-14,352.69"
June,2026,State,,Onshore,State,NV,,,Sequestration,"-40,087.24"
June,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,"1,665.66"
June,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"228,668.99"
June,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"286,408.43"
June,2026,State,,Onshore,State,NV,,Oil,Royalties,"63,954.28"
June,2026,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,608.97
June,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"130,330.00"
June,2026,State,,Onshore,State,NV,,Phosphate,Rents & Bonuses,"2,675.75"
June,2026,State,,Onshore,State,NV,,Sodium,Rents & Bonuses,"3,322.50"
June,2026,State,,Onshore,State,OH,,,Sequestration,"-1,131.69"
June,2026,State,,Onshore,State,OH,,Gas,Royalties,"10,821.00"
June,2026,State,,Onshore,State,OH,,Oil,Royalties,"6,627.66"
June,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"2,288.11"
June,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,117.48
June,2026,State,,Onshore,State,OK,,,Other Distributions,0.63
June,2026,State,,Onshore,State,OK,,,Royalties,"-14,927.87"
June,2026,State,,Onshore,State,OK,,,Sequestration,"-54,392.27"
June,2026,State,,Onshore,State,OK,,Gas,Royalties,"281,452.16"
June,2026,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,3.97
June,2026,State,,Onshore,State,OK,,Oil,Royalties,"403,247.30"
June,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"174,206.24"
June,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"110,242.00"
June,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,25.81
June,2026,State,,Onshore,State,PA,,Gas,Royalties,16.55
June,2026,State,,Onshore,State,PA,,Oil,Royalties,-258.7
June,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,242.15
June,2026,State,,Onshore,State,SC,,,Sequestration,-0.8
June,2026,State,,Onshore,State,SC,,Hardrock,Other Distributions,14.1
June,2026,State,,Onshore,State,SD,,,Royalties,-658.11
June,2026,State,,Onshore,State,SD,,,Sequestration,"-1,838.11"
June,2026,State,,Onshore,State,SD,,Gas,Royalties,389.41
June,2026,State,,Onshore,State,SD,,Oil,Royalties,"32,484.37"
June,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,31.88
June,2026,State,,Onshore,State,TX,,,Royalties,-915.9
June,2026,State,,Onshore,State,TX,,,Sequestration,"-18,331.96"
June,2026,State,,Onshore,State,TX,,Gas,Royalties,"501,503.52"
June,2026,State,,Onshore,State,TX,,Oil,Royalties,"25,115.79"
June,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-204,091.94"
June,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,1.84
June,2026,State,,Onshore,State,UT,,,Other Distributions,116.28
June,2026,State,,Onshore,State,UT,,,Royalties,"-147,754.90"
June,2026,State,,Onshore,State,UT,,,Sequestration,"-413,027.66"
June,2026,State,,Onshore,State,UT,,Coal,Other Distributions,"6,930.18"
June,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,511.5
June,2026,State,,Onshore,State,UT,,Coal,Royalties,"555,428.77"
June,2026,State,,Onshore,State,UT,,Gas,Royalties,"846,198.34"
June,2026,State,,Onshore,State,UT,,Geothermal,Other Distributions,"1,275.64"
June,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"10,620.00"
June,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"32,285.78"
June,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717
June,2026,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.5
June,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,"68,644.81"
June,2026,State,,Onshore,State,UT,,Oil,Royalties,"4,724,868.00"
June,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"1,117,511.33"
June,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"20,544.75"
June,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"8,088.48"
June,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,"-7,522.50"
June,2026,State,,Onshore,State,UT,,Potassium,Royalties,"7,516.41"
June,2026,State,,Onshore,State,VA,,,Sequestration,-386.84
June,2026,State,,Onshore,State,VA,,Gas,Royalties,"3,070.18"
June,2026,State,,Onshore,State,VA,,Hardrock,Other Distributions,89.05
June,2026,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,-86.37
June,2026,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"3,713.84"
June,2026,State,,Onshore,State,WV,,,Sequestration,-207.61
June,2026,State,,Onshore,State,WV,,Gas,Royalties,145.78
June,2026,State,,Onshore,State,WV,,Hardrock,Other Distributions,2.34
June,2026,State,,Onshore,State,WV,,Hardrock,Rents & Bonuses,-2.27
June,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,496.43"
June,2026,State,,Onshore,State,WY,,,Other Distributions,"1,438,893.85"
June,2026,State,,Onshore,State,WY,,,Royalties,"-922,505.15"
June,2026,State,,Onshore,State,WY,,,Sequestration,"-2,658,573.82"
June,2026,State,,Onshore,State,WY,,Coal,Other Distributions,82.53
June,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"1,080.00"
June,2026,State,,Onshore,State,WY,,Coal,Royalties,"5,839,754.16"
June,2026,State,,Onshore,State,WY,,Gas,Royalties,"8,143,326.90"
June,2026,State,,Onshore,State,WY,,Oil,Royalties,"27,998,900.02"
June,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,003,188.46"
June,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"160,007.29"
June,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"2,292,057.06"
June,2026,State,,Onshore,State,WY,,Sodium,Other Distributions,16.11
June,2026,State,,Onshore,State,WY,,Sodium,Royalties,"686,844.75"
June,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"51,726.12"
June,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"636,474.36"
June,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"1,680,608.24"
June,2026,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,"2,329.17"
June,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"33,214.95"
June,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,958.36"
June,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,88.52
June,2026,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,826.49
June,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"557,365.21"
June,2026,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,155.91
