Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,042.50"
September,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-7,883.07"
September,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"44,184.44"
September,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"94,115.06"
September,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-202.76
September,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"3,557.25"
September,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-496.41
September,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"8,517.00"
September,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,192.01
September,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-214.19
September,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,757.72"
September,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-2,808.68"
September,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
September,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"49,317.56"
September,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,105.15"
September,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"12,092.01"
September,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"7,296.65"
September,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-370.03
September,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"6,449.13"
September,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,42.62
September,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-244.09
September,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,282.36"
September,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-277.12
September,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"4,861.75"
September,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-628.26
September,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"11,022.16"
September,2024,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,0
September,2024,State,,Onshore,State,AK,,,Royalties,"-17,428.47"
September,2024,State,,Onshore,State,AK,,,Sequestration,"-139,895.09"
September,2024,State,,Onshore,State,AK,,Gas,Royalties,"670,071.86"
September,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"55,029.43"
September,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,744,736.54"
September,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"1,890.49"
September,2024,State,,Onshore,State,AL,,,Royalties,-55.89
September,2024,State,,Onshore,State,AL,,,Sequestration,-196.61
September,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,799.48"
September,2024,State,,Onshore,State,AL,,Oil,Royalties,691
September,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,14.74
September,2024,State,,Onshore,State,AR,,,Royalties,-480.77
September,2024,State,,Onshore,State,AR,,,Sequestration,"-2,797.96"
September,2024,State,,Onshore,State,AR,,Gas,Royalties,"47,305.38"
September,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,105.54
September,2024,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,32.2
September,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,122.71"
September,2024,State,,Onshore,State,AR,,Quartz,Royalties,1.94
September,2024,State,,Onshore,State,CA,,,Other Distributions,1.1
September,2024,State,,Onshore,State,CA,,,Royalties,"-66,151.24"
September,2024,State,,Onshore,State,CA,,,Sequestration,"-184,760.47"
September,2024,State,,Onshore,State,CA,,Gas,Royalties,"29,111.35"
September,2024,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"2,240.00"
September,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"392,187.42"
September,2024,State,,Onshore,State,CA,,Oil,Royalties,"2,573,558.13"
September,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"7,514.27"
September,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,595
September,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"4,732.14"
September,2024,State,,Onshore,State,CA,,Potassium,Royalties,936.53
September,2024,State,,Onshore,State,CA,,Sodium,Other Distributions,"1,006.93"
September,2024,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,-101.09
September,2024,State,,Onshore,State,CA,,Sodium,Royalties,"295,781.21"
September,2024,State,,Onshore,State,CO,,,Other Distributions,978.69
September,2024,State,,Onshore,State,CO,,,Royalties,"-128,334.00"
September,2024,State,,Onshore,State,CO,,,Sequestration,"-358,523.68"
September,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"25,331.72"
September,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"13,407.00"
September,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,597,476.00"
September,2024,State,,Onshore,State,CO,,Gas,Royalties,"1,489,085.85"
September,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,325,782.15"
September,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"400,059.25"
September,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"53,445.25"
September,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,455,148.46"
September,2024,State,,Onshore,State,CO,,Sodium,Royalties,"57,508.64"
September,2024,State,,Onshore,State,ID,,,Royalties,"-16,539.80"
September,2024,State,,Onshore,State,ID,,,Sequestration,"-46,195.66"
September,2024,State,,Onshore,State,ID,,Gas,Royalties,28.31
September,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"5,661.00"
September,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,286.5
September,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"821,014.18"
September,2024,State,,Onshore,State,IL,,,Sequestration,-473.08
September,2024,State,,Onshore,State,IL,,Oil,Royalties,"8,299.66"
September,2024,State,,Onshore,State,KS,,,Other Distributions,8.54
September,2024,State,,Onshore,State,KS,,,Royalties,-632.42
September,2024,State,,Onshore,State,KS,,,Sequestration,"-1,766.84"
September,2024,State,,Onshore,State,KS,,Gas,Royalties,"8,617.23"
September,2024,State,,Onshore,State,KS,,Oil,Royalties,"22,445.25"
September,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,72.08
September,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,486.5
September,2024,State,,Onshore,State,KY,,,Sequestration,-189.68
September,2024,State,,Onshore,State,KY,,Gas,Royalties,243.08
September,2024,State,,Onshore,State,KY,,Oil,Royalties,390.25
September,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"2,694.34"
September,2024,State,,Onshore,State,LA,,,Other Distributions,5.84
September,2024,State,,Onshore,State,LA,,,Royalties,"-4,402.29"
September,2024,State,,Onshore,State,LA,,,Sequestration,"-14,894.95"
September,2024,State,,Onshore,State,LA,,Gas,Royalties,"210,246.46"
September,2024,State,,Onshore,State,LA,,Oil,Royalties,"46,646.46"
September,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"5,006.83"
September,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"3,811.53"
September,2024,State,,Onshore,State,MI,,,Royalties,-75.91
September,2024,State,,Onshore,State,MI,,,Sequestration,-237.04
September,2024,State,,Onshore,State,MI,,Gas,Royalties,"2,482.30"
September,2024,State,,Onshore,State,MI,,Oil,Royalties,931.46
September,2024,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,820.67
September,2024,State,,Onshore,State,MO,,,Sequestration,"-9,729.77"
September,2024,State,,Onshore,State,MO,,Copper,Royalties,"32,960.48"
September,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,-21.8
September,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"137,759.01"
September,2024,State,,Onshore,State,MS,,,Royalties,-17.93
September,2024,State,,Onshore,State,MS,,,Sequestration,"-2,924.91"
September,2024,State,,Onshore,State,MS,,Gas,Royalties,608.58
September,2024,State,,Onshore,State,MS,,Oil,Royalties,"48,325.88"
September,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,129.17
September,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,120
September,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"2,148.46"
September,2024,State,,Onshore,State,MT,,,Other Distributions,21.9
September,2024,State,,Onshore,State,MT,,,Royalties,"-48,383.22"
September,2024,State,,Onshore,State,MT,,,Sequestration,"-135,135.59"
September,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,079.00"
September,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,668,521.22"
September,2024,State,,Onshore,State,MT,,Gas,Royalties,"34,775.32"
September,2024,State,,Onshore,State,MT,,Oil,Royalties,"705,497.68"
September,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"3,533.62"
September,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"4,709.13"
September,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,45.18
September,2024,State,,Onshore,State,ND,,,Other Distributions,3.06
September,2024,State,,Onshore,State,ND,,,Royalties,"-161,381.50"
September,2024,State,,Onshore,State,ND,,,Sequestration,"-667,035.93"
September,2024,State,,Onshore,State,ND,,Coal,Royalties,"315,006.69"
September,2024,State,,Onshore,State,ND,,Gas,Royalties,"790,570.83"
September,2024,State,,Onshore,State,ND,,Oil,Royalties,"10,582,932.81"
September,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"136,886.73"
September,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"3,275.50"
September,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"35,090.58"
September,2024,State,,Onshore,State,NE,,,Royalties,-33.93
September,2024,State,,Onshore,State,NE,,,Sequestration,-94.77
September,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,351.64"
September,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,344.98
September,2024,State,,Onshore,State,NM,,,Other Distributions,"18,593.94"
September,2024,State,,Onshore,State,NM,,,Royalties,"-4,498,536.43"
September,2024,State,,Onshore,State,NM,,,Sequestration,"-12,565,472.11"
September,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"136,558.58"
September,2024,State,,Onshore,State,NM,,Gas,Other Distributions,-626.52
September,2024,State,,Onshore,State,NM,,Gas,Royalties,"35,126,722.34"
September,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"2,085.01"
September,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"6,135.05"
September,2024,State,,Onshore,State,NM,,Oil,Royalties,"189,211,764.90"
September,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-3,577,345.81"
September,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"3,267,943.75"
September,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"360,276.91"
September,2024,State,,Onshore,State,NM,,Potassium,Royalties,"361,479.41"
September,2024,State,,Onshore,State,NM,,Sodium,Royalties,"31,828.08"
September,2024,State,,Onshore,State,NV,,,Royalties,"-12,621.79"
September,2024,State,,Onshore,State,NV,,,Sequestration,"-35,252.65"
September,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"159,238.14"
September,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"318,008.42"
September,2024,State,,Onshore,State,NV,,Oil,Royalties,"79,518.17"
September,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,75.58
September,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"74,249.00"
September,2024,State,,Onshore,State,OH,,,Sequestration,"-1,183.53"
September,2024,State,,Onshore,State,OH,,Gas,Royalties,"12,902.98"
September,2024,State,,Onshore,State,OH,,Oil,Royalties,"5,914.00"
September,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,946.66"
September,2024,State,,Onshore,State,OK,,,Other Distributions,2.05
September,2024,State,,Onshore,State,OK,,,Royalties,"-4,736.29"
September,2024,State,,Onshore,State,OK,,,Sequestration,"-13,257.30"
September,2024,State,,Onshore,State,OK,,Gas,Royalties,"131,514.68"
September,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,26.11
September,2024,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,7.98
September,2024,State,,Onshore,State,OK,,Oil,Royalties,"167,088.76"
September,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"7,828.39"
September,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"-69,149.64"
September,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.52
September,2024,State,,Onshore,State,OK,,Quartz,Royalties,1.45
September,2024,State,,Onshore,State,PA,,,Sequestration,-34.2
September,2024,State,,Onshore,State,PA,,Gas,Royalties,181.68
September,2024,State,,Onshore,State,PA,,Oil,Royalties,367.85
September,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,50.43
September,2024,State,,Onshore,State,SD,,,Royalties,-651.92
September,2024,State,,Onshore,State,SD,,,Sequestration,"-1,820.81"
September,2024,State,,Onshore,State,SD,,Gas,Royalties,167.88
September,2024,State,,Onshore,State,SD,,Oil,Royalties,"32,248.91"
September,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,147.73
September,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,31.45
September,2024,State,,Onshore,State,TX,,,Royalties,-338.04
September,2024,State,,Onshore,State,TX,,,Sequestration,"-18,685.46"
September,2024,State,,Onshore,State,TX,,Gas,Royalties,"301,328.08"
September,2024,State,,Onshore,State,TX,,Oil,Royalties,"5,695.76"
September,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"21,017.74"
September,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,111.43
September,2024,State,,Onshore,State,UT,,,Other Distributions,4.75
September,2024,State,,Onshore,State,UT,,,Royalties,"-85,101.97"
September,2024,State,,Onshore,State,UT,,,Sequestration,"-238,170.85"
September,2024,State,,Onshore,State,UT,,Coal,Other Distributions,"61,278.28"
September,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,080.00"
September,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,660,430.56"
September,2024,State,,Onshore,State,UT,,Gas,Royalties,"745,581.41"
September,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,0
September,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"22,044.37"
September,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,229.5
September,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,38.25
September,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"57,705.80"
September,2024,State,,Onshore,State,UT,,Oil,Royalties,"1,459,175.53"
September,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"216,428.25"
September,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"23,901.25"
September,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,722.15"
September,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,"10,919.60"
September,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,0
September,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"-2,866.94"
September,2024,State,,Onshore,State,UT,,Potassium,Royalties,"2,860.61"
September,2024,State,,Onshore,State,UT,,Sodium,Royalties,4.47
September,2024,State,,Onshore,State,VA,,,Sequestration,-92.66
September,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,625.54"
September,2024,State,,Onshore,State,WV,,,Sequestration,"-5,522.30"
September,2024,State,,Onshore,State,WV,,Gas,Royalties,121.62
September,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"96,760.84"
September,2024,State,,Onshore,State,WY,,,Other Distributions,"1,440.82"
September,2024,State,,Onshore,State,WY,,,Royalties,"-999,870.52"
September,2024,State,,Onshore,State,WY,,,Sequestration,"-2,792,720.50"
September,2024,State,,Onshore,State,WY,,Coal,Other Distributions,"1,268.96"
September,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"14,271.00"
September,2024,State,,Onshore,State,WY,,Coal,Royalties,"13,201,931.86"
September,2024,State,,Onshore,State,WY,,Gas,Royalties,"7,341,365.63"
September,2024,State,,Onshore,State,WY,,Oil,Royalties,"22,610,631.36"
September,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"3,311,894.28"
September,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"2,394,689.39"
September,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"351,676.04"
September,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,"4,761.01"
September,2024,State,,Onshore,State,WY,,Sodium,Royalties,"761,036.63"
September,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"5,860.99"
September,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"81,607.55"
September,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,692.62
September,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"247,489.06"
September,2024,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,466.92
September,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"5,702.85"
September,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,371.39
September,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"4,627.30"
September,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"351,121.79"
September,2024,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,960.85
September,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"85,968.07"
September,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,055,747.56"
September,2024,U.S. Treasury,1820,Offshore,,,,,Rents & Bonuses,"-492,911,967.25"
September,2024,U.S. Treasury,1820,Offshore,,,,Gas,Other Distributions,-714.11
September,2024,U.S. Treasury,1820,Offshore,,,,Gas,Royalties,"5,593,803.25"
September,2024,U.S. Treasury,1820,Offshore,,,,Oil,Other Distributions,"61,563.36"
September,2024,U.S. Treasury,1820,Offshore,,,,Oil,Royalties,"206,841,686.74"
September,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Other Distributions,"1,503,947.89"
September,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,725,309.04"
September,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"316,319.00"
September,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"17,219,848.45"
September,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"170,789.80"
September,2024,U.S. Treasury,2020,Offshore,,,,,Royalties,"-540,134,477.22"
September,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,723.21"
September,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"15,551,658.59"
September,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"468,997.87"
September,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"389,976,450.60"
