Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"32,246.32"
October,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-564
October,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"137,261.69"
October,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-1,136.80"
October,2024,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"9,491.58"
October,2024,State,,Offshore,8(g),MS,,Gas,Royalties,899.05
October,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,14.36
October,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"1,786.16"
October,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,8.26
October,2024,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,"42,330.21"
October,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"3,527.80"
October,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,344.57
October,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"35,735.33"
October,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"100,933.63"
October,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,703.22
October,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,563.48"
October,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"17,378.82"
October,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"34,105.43"
October,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"56,498.62"
October,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Other Distributions,"5,154.18"
October,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,"1,586.25"
October,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"112,956.77"
October,2024,State,,Onshore,Geothermal,CO,Gunnison County,,Sequestration,85.79
October,2024,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,123.98
October,2024,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,320.32
October,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,"1,386.79"
October,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,183.49"
October,2024,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,18.24
October,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"54,939.81"
October,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"19,745.11"
October,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"82,789.49"
October,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,775.72
October,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"4,749.75"
October,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"3,088.54"
October,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"3,876.75"
October,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,727.37
October,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"8,677.00"
October,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,199.99
October,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"5,295.69"
October,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"8,098.50"
October,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,577.03"
October,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"41,243.87"
October,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"25,378.78"
October,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"52,322.61"
October,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,"1,245.31"
October,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"7,049.33"
October,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,967.58
October,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"14,676.48"
October,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"19,988.01"
October,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"8,629.61"
October,2024,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,573.95
October,2024,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"21,657.97"
October,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"8,546.84"
October,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"43,524.30"
October,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,53.5
October,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"4,985.46"
October,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,960
October,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,606.66"
October,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,"1,023.53"
October,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"1,360.25"
October,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,795.78
October,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"1,001.25"
October,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"10,128.87"
October,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"10,815.42"
October,2024,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,23.43
October,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,"1,694.00"
October,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,738.96
October,2024,State,,Onshore,State,AK,,,Other Distributions,0
October,2024,State,,Onshore,State,AK,,,Rents & Bonuses,0
October,2024,State,,Onshore,State,AK,,,Royalties,"-16,075.75"
October,2024,State,,Onshore,State,AK,,,Sequestration,"461,060.28"
October,2024,State,,Onshore,State,AK,,Gas,Royalties,"619,146.27"
October,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"16,047.72"
October,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,603,539.23"
October,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"5,054.67"
October,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"385,396.01"
October,2024,State,,Onshore,State,AL,,,Royalties,-43.76
October,2024,State,,Onshore,State,AL,,,Sequestration,"50,909.68"
October,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,768.20"
October,2024,State,,Onshore,State,AL,,Oil,Royalties,"1,269.44"
October,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,14.29
October,2024,State,,Onshore,State,AR,,,Royalties,-296.47
October,2024,State,,Onshore,State,AR,,,Sequestration,"17,526.77"
October,2024,State,,Onshore,State,AR,,Gas,Royalties,"47,263.05"
October,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"-10,178.25"
October,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,354
October,2024,State,,Onshore,State,AR,,Quartz,Royalties,0.04
October,2024,State,,Onshore,State,AZ,,,Sequestration,3.73
October,2024,State,,Onshore,State,CA,,,Other Distributions,401.5
October,2024,State,,Onshore,State,CA,,,Royalties,"-71,608.70"
October,2024,State,,Onshore,State,CA,,,Sequestration,"2,313,718.87"
October,2024,State,,Onshore,State,CA,,Gas,Royalties,"34,565.22"
October,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,"10,308.43"
October,2024,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"3,172.50"
October,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"500,510.53"
October,2024,State,,Onshore,State,CA,,Oil,Royalties,"2,790,538.60"
October,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"5,513.83"
October,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,546
October,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"2,768.67"
October,2024,State,,Onshore,State,CA,,Potassium,Royalties,"2,945.23"
October,2024,State,,Onshore,State,CA,,Sodium,Royalties,"229,566.13"
October,2024,State,,Onshore,State,CO,,,Other Distributions,8.6
October,2024,State,,Onshore,State,CO,,,Royalties,"-134,244.43"
October,2024,State,,Onshore,State,CO,,,Sequestration,"4,488,280.54"
October,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"4,319.35"
October,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"7,839.00"
October,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,355,818.84"
October,2024,State,,Onshore,State,CO,,Gas,Royalties,"2,085,385.59"
October,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,987,433.47"
October,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-261,322.83"
October,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"29,561.08"
October,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,455,652.51"
October,2024,State,,Onshore,State,CO,,Sodium,Royalties,"48,176.84"
October,2024,State,,Onshore,State,FL,,,Sequestration,59.61
October,2024,State,,Onshore,State,ID,,,Royalties,"-17,723.68"
October,2024,State,,Onshore,State,ID,,,Sequestration,"321,584.32"
October,2024,State,,Onshore,State,ID,,Hardrock,Other Distributions,31.5
October,2024,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,153.53
October,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"7,718.44"
October,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"1,500.00"
October,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"876,965.75"
October,2024,State,,Onshore,State,IL,,,Sequestration,-378.42
October,2024,State,,Onshore,State,IL,,Oil,Royalties,"6,639.03"
October,2024,State,,Onshore,State,KS,,,Royalties,-771.86
October,2024,State,,Onshore,State,KS,,,Sequestration,"25,179.93"
October,2024,State,,Onshore,State,KS,,Gas,Royalties,"17,302.24"
October,2024,State,,Onshore,State,KS,,Oil,Royalties,"19,432.76"
October,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"1,858.00"
October,2024,State,,Onshore,State,KY,,,Sequestration,-115.9
October,2024,State,,Onshore,State,KY,,Gas,Royalties,835.06
October,2024,State,,Onshore,State,KY,,Oil,Royalties,451.77
October,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,746.54
October,2024,State,,Onshore,State,LA,,,Other Distributions,1.86
October,2024,State,,Onshore,State,LA,,,Royalties,"-5,140.46"
October,2024,State,,Onshore,State,LA,,,Sequestration,"200,936.76"
October,2024,State,,Onshore,State,LA,,Gas,Royalties,"263,466.77"
October,2024,State,,Onshore,State,LA,,Oil,Royalties,"50,847.33"
October,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"37,104.86"
October,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"23,729.47"
October,2024,State,,Onshore,State,MI,,,Royalties,-74.18
October,2024,State,,Onshore,State,MI,,,Sequestration,"2,141.74"
October,2024,State,,Onshore,State,MI,,Gas,Royalties,"2,560.51"
October,2024,State,,Onshore,State,MI,,Oil,Royalties,"1,322.20"
October,2024,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"5,197.50"
October,2024,State,,Onshore,State,MN,,,Sequestration,196.51
October,2024,State,,Onshore,State,MO,,,Sequestration,"-7,894.97"
October,2024,State,,Onshore,State,MO,,Copper,Royalties,"37,779.31"
October,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,-975.1
October,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"101,703.99"
October,2024,State,,Onshore,State,MS,,,Royalties,-19.47
October,2024,State,,Onshore,State,MS,,,Sequestration,"-1,834.19"
October,2024,State,,Onshore,State,MS,,Gas,Royalties,562.85
October,2024,State,,Onshore,State,MS,,Oil,Royalties,"44,116.87"
October,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,78
October,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,675
October,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,697.88
October,2024,State,,Onshore,State,MT,,,Other Distributions,12.93
October,2024,State,,Onshore,State,MT,,,Royalties,"-47,476.08"
October,2024,State,,Onshore,State,MT,,,Sequestration,"1,105,096.02"
October,2024,State,,Onshore,State,MT,,Coal,Other Distributions,"72,622.12"
October,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,585
October,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,553,434.22"
October,2024,State,,Onshore,State,MT,,Gas,Royalties,"43,761.46"
October,2024,State,,Onshore,State,MT,,Oil,Royalties,"683,011.98"
October,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"19,444.69"
October,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,740
October,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,204.65
October,2024,State,,Onshore,State,ND,,,Royalties,"-120,478.70"
October,2024,State,,Onshore,State,ND,,,Sequestration,"4,070,798.49"
October,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,240
October,2024,State,,Onshore,State,ND,,Coal,Royalties,"165,257.63"
October,2024,State,,Onshore,State,ND,,Gas,Royalties,"1,172,809.30"
October,2024,State,,Onshore,State,ND,,Oil,Royalties,"10,457,431.46"
October,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"159,178.35"
October,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,320
October,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"80,575.02"
October,2024,State,,Onshore,State,NE,,,Royalties,-28.11
October,2024,State,,Onshore,State,NE,,,Sequestration,"1,004.05"
October,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,405.30"
October,2024,State,,Onshore,State,NM,,,Other Distributions,279.06
October,2024,State,,Onshore,State,NM,,,Royalties,"-4,921,893.46"
October,2024,State,,Onshore,State,NM,,,Sequestration,"150,031,146.51"
October,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"108,811.57"
October,2024,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"1,247.63"
October,2024,State,,Onshore,State,NM,,Gas,Other Distributions,792.65
October,2024,State,,Onshore,State,NM,,Gas,Royalties,"26,865,370.35"
October,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"2,366.99"
October,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"7,782.81"
October,2024,State,,Onshore,State,NM,,Oil,Royalties,"223,613,242.03"
October,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-4,977,900.66"
October,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"23,319.58"
October,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"216,539.22"
October,2024,State,,Onshore,State,NM,,Potassium,Royalties,"152,094.31"
October,2024,State,,Onshore,State,NM,,Sodium,Royalties,"81,006.51"
October,2024,State,,Onshore,State,NV,,,Royalties,"-14,347.17"
October,2024,State,,Onshore,State,NV,,,Sequestration,"323,189.23"
October,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"330,131.48"
October,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"308,293.48"
October,2024,State,,Onshore,State,NV,,Oil,Royalties,"65,397.53"
October,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"13,536.00"
October,2024,State,,Onshore,State,OH,,,Sequestration,-895.05
October,2024,State,,Onshore,State,OH,,Gas,Royalties,"14,260.56"
October,2024,State,,Onshore,State,OH,,Oil,Royalties,"5,136.51"
October,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,034.09"
October,2024,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,21.5
October,2024,State,,Onshore,State,OK,,,Other Distributions,291.51
October,2024,State,,Onshore,State,OK,,,Royalties,"-7,932.15"
October,2024,State,,Onshore,State,OK,,,Sequestration,"189,586.21"
October,2024,State,,Onshore,State,OK,,Gas,Royalties,"174,148.13"
October,2024,State,,Onshore,State,OK,,Oil,Royalties,"300,283.86"
October,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"30,364.11"
October,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"-99,125.98"
October,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.32
October,2024,State,,Onshore,State,OK,,Quartz,Royalties,0.03
October,2024,State,,Onshore,State,OR,,,Royalties,-40.05
October,2024,State,,Onshore,State,OR,,,Sequestration,"1,559.73"
October,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"2,002.50"
October,2024,State,,Onshore,State,PA,,,Sequestration,-21.18
October,2024,State,,Onshore,State,PA,,Gas,Royalties,171.66
October,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,200.01
October,2024,State,,Onshore,State,SD,,,Royalties,-565.59
October,2024,State,,Onshore,State,SD,,,Sequestration,"20,324.97"
October,2024,State,,Onshore,State,SD,,Gas,Royalties,657.89
October,2024,State,,Onshore,State,SD,,Oil,Royalties,"27,589.56"
October,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,31.98
October,2024,State,,Onshore,State,TX,,,Royalties,-326.42
October,2024,State,,Onshore,State,TX,,,Sequestration,"19,299.27"
October,2024,State,,Onshore,State,TX,,Gas,Royalties,"275,006.00"
October,2024,State,,Onshore,State,TX,,Oil,Royalties,"4,971.98"
October,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-18,638.15"
October,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,85.17
October,2024,State,,Onshore,State,UT,,,Other Distributions,"1,980.45"
October,2024,State,,Onshore,State,UT,,,Royalties,"-138,522.73"
October,2024,State,,Onshore,State,UT,,,Sequestration,"4,832,726.41"
October,2024,State,,Onshore,State,UT,,Coal,Other Distributions,"83,107.23"
October,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,30
October,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,832,724.12"
October,2024,State,,Onshore,State,UT,,Gas,Royalties,"2,254,997.08"
October,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"23,108.82"
October,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-237
October,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-109.5
October,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"65,103.35"
October,2024,State,,Onshore,State,UT,,Oil,Royalties,"3,723,788.33"
October,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-748,454.40"
October,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"-307,973.80"
October,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"6,381.12"
October,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,-769.53
October,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,-840
October,2024,State,,Onshore,State,UT,,Phosphate,Royalties,"1,230.62"
October,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"-2,181.38"
October,2024,State,,Onshore,State,UT,,Potassium,Royalties,"3,672.58"
October,2024,State,,Onshore,State,UT,,Sodium,Royalties,6.27
October,2024,State,,Onshore,State,VA,,,Sequestration,-91.82
October,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,610.22"
October,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,0.69
October,2024,State,,Onshore,State,WV,,,Sequestration,-202.65
October,2024,State,,Onshore,State,WV,,Gas,Royalties,169.65
October,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,385.65"
October,2024,State,,Onshore,State,WY,,,Other Distributions,42.97
October,2024,State,,Onshore,State,WY,,,Rents & Bonuses,"3,624,999.83"
October,2024,State,,Onshore,State,WY,,,Royalties,"-974,040.34"
October,2024,State,,Onshore,State,WY,,,Sequestration,"30,122,429.41"
October,2024,State,,Onshore,State,WY,,Coal,Other Distributions,627.84
October,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"28,536.00"
October,2024,State,,Onshore,State,WY,,Coal,Royalties,"14,654,321.91"
October,2024,State,,Onshore,State,WY,,Gas,Royalties,"10,428,739.91"
October,2024,State,,Onshore,State,WY,,Oil,Royalties,"22,055,491.54"
October,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"191,702.03"
October,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"-3,237,062.26"
October,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"203,317.41"
October,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,"6,983.16"
October,2024,State,,Onshore,State,WY,,Sodium,Royalties,"744,359.51"
October,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"3,305.16"
October,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"855,908.49"
October,2024,U.S. Treasury,1435,Offshore,,,,,Other Distributions,0
October,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"672,546.25"
October,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"19,822.13"
October,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"3,348.65"
October,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"30,021.83"
October,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,187,657.10"
October,2024,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,22.1
