Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category, Disbursement 
July,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,5177310.71
July,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,89183.17
July,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,7674241.41
July,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-644.42
July,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,41906897.21
July,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,5.96
July,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,83166.04
July,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,2477.73
July,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,292554155.38
July,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,7997147.81
July,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,57490912.00
July,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,1600359.92
July,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,2958.00
July,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,548419.63
July,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,-714.89
July,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,430343.39
July,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,-535.27
July,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,752731.57
July,2026,State,,Offshore,8(g),AK,,Oil,Royalties,91084.32
July,2026,State,,Offshore,8(g),AL,,Gas,Royalties,128900.35
July,2026,State,,Offshore,8(g),AL,,Oil,Royalties,904.64
July,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,-54101.57
July,2026,State,,Offshore,8(g),CA,,Gas,Royalties,25.49
July,2026,State,,Offshore,8(g),CA,,Oil,Royalties,-142.84
July,2026,State,,Offshore,8(g),CA,,Oil & Gas,Royalties,117.35
July,2026,State,,Offshore,8(g),LA,,Gas,Royalties,42065.74
July,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-536.16
July,2026,State,,Offshore,8(g),LA,,Oil,Royalties,182344.02
July,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,25265.24
July,2026,State,,Offshore,8(g),MS,,Gas,Royalties,3016.29
July,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-1675.80
July,2026,State,,Offshore,8(g),TX,,Gas,Royalties,1108.61
July,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,522.99
July,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-489.45
July,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,489.45
July,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-23.33
July,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,409.29
July,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,-2402.17
July,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,42143.37
July,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-170.98
July,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,2999.70
July,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-3324.03
July,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,58316.30
July,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,-3964.28
July,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,69548.85
July,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-334.45
July,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,5867.58
July,2026,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,-285.58
July,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,20.89
July,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,2360.58
July,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,2628.68
July,2026,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-9.12
July,2026,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,160.00
July,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-18.24
July,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,320.00
July,2026,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-354.96
July,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,6214.50
July,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,12.94
July,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-645.69
July,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,-143.01
July,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,11470.95
July,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,-3137.64
July,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.50
July,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,55088.86
July,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-18.62
July,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-116.25
July,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,442.92
July,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-958.07
July,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,7867.01
July,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,8941.25
July,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-263.23
July,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,4266.25
July,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,351.75
July,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-281.09
July,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,4931.46
July,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-77.53
July,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,1360.25
July,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-1122.73
July,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,158.08
July,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,19539.02
July,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-233.78
July,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,2894.42
July,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,1207.04
July,2026,State,,Onshore,State,AK,,,Royalties,-19605.07
July,2026,State,,Onshore,State,AK,,,Sequestration,-164355.49
July,2026,State,,Onshore,State,AK,,Gas,Royalties,743540.46
July,2026,State,,Onshore,State,AK,,Oil,Other Distributions,3835.85
July,2026,State,,Onshore,State,AK,,Oil,Royalties,2154808.28
July,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,850.12
July,2026,State,,Onshore,State,AL,,,Royalties,-690.56
July,2026,State,,Onshore,State,AL,,,Sequestration,-2084.17
July,2026,State,,Onshore,State,AL,,Coal,Royalties,32127.43
July,2026,State,,Onshore,State,AL,,Gas,Royalties,2448.11
July,2026,State,,Onshore,State,AL,,Oil,Royalties,2558.53
July,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,1.29
July,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,119.53
July,2026,State,,Onshore,State,AR,,,Royalties,-475.40
July,2026,State,,Onshore,State,AR,,,Sequestration,-2701.59
July,2026,State,,Onshore,State,AR,,Gas,Royalties,46469.18
July,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,1402.59
July,2026,State,,Onshore,State,CA,,,Other Distributions,2586.91
July,2026,State,,Onshore,State,CA,,,Royalties,-74485.87
July,2026,State,,Onshore,State,CA,,,Sequestration,-208186.56
July,2026,State,,Onshore,State,CA,,Gas,Royalties,25904.75
July,2026,State,,Onshore,State,CA,,Geothermal,Royalties,423932.18
July,2026,State,,Onshore,State,CA,,Hardrock,Other Distributions,0.81
July,2026,State,,Onshore,State,CA,,Hardrock,Rents & Bonuses,0.00
July,2026,State,,Onshore,State,CA,,Oil,Royalties,3147543.25
July,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,126928.74
July,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,-168.25
July,2026,State,,Onshore,State,CA,,Potassium,Other Distributions,-600.00
July,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,-853.64
July,2026,State,,Onshore,State,CA,,Sodium,Royalties,1606.72
July,2026,State,,Onshore,State,CO,,,Other Distributions,6.81
July,2026,State,,Onshore,State,CO,,,Royalties,-189910.23
July,2026,State,,Onshore,State,CO,,,Sequestration,-530444.74
July,2026,State,,Onshore,State,CO,,Coal,Other Distributions,1923.80
July,2026,State,,Onshore,State,CO,,Coal,Royalties,1254034.02
July,2026,State,,Onshore,State,CO,,Gas,Royalties,1784406.65
July,2026,State,,Onshore,State,CO,,Oil,Royalties,2539326.45
July,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,-165169.30
July,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,2401723.46
July,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,1679706.46
July,2026,State,,Onshore,State,ID,,,Other Distributions,168.54
July,2026,State,,Onshore,State,ID,,,Royalties,-13785.75
July,2026,State,,Onshore,State,ID,,,Sequestration,-38513.22
July,2026,State,,Onshore,State,ID,,Oil & Gas,Other Distributions,1774.00
July,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,3697.50
July,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-282.50
July,2026,State,,Onshore,State,ID,,Phosphate,Royalties,684098.67
July,2026,State,,Onshore,State,IL,,,Sequestration,-506.22
July,2026,State,,Onshore,State,IL,,Oil,Royalties,8881.04
July,2026,State,,Onshore,State,KS,,,Royalties,-1293.20
July,2026,State,,Onshore,State,KS,,,Sequestration,-3611.90
July,2026,State,,Onshore,State,KS,,Gas,Royalties,26328.08
July,2026,State,,Onshore,State,KS,,Oil,Royalties,26210.68
July,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,223.57
July,2026,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,11897.50
July,2026,State,,Onshore,State,KY,,,Sequestration,-51.87
July,2026,State,,Onshore,State,KY,,Gas,Royalties,668.92
July,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,241.01
July,2026,State,,Onshore,State,LA,,,Royalties,-16455.03
July,2026,State,,Onshore,State,LA,,,Sequestration,-53808.31
July,2026,State,,Onshore,State,LA,,Gas,Royalties,912123.77
July,2026,State,,Onshore,State,LA,,Oil,Royalties,39599.01
July,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,8737.72
July,2026,State,,Onshore,State,MI,,,Royalties,-194.28
July,2026,State,,Onshore,State,MI,,,Sequestration,-602.08
July,2026,State,,Onshore,State,MI,,Gas,Royalties,10204.18
July,2026,State,,Onshore,State,MI,,Oil,Royalties,549.96
July,2026,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,3.07
July,2026,State,,Onshore,State,MN,,,Other Distributions,2.69
July,2026,State,,Onshore,State,MN,,,Royalties,-76.35
July,2026,State,,Onshore,State,MN,,,Sequestration,-213.40
July,2026,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,3817.50
July,2026,State,,Onshore,State,MO,,,Sequestration,-6431.09
July,2026,State,,Onshore,State,MO,,Copper,Royalties,15479.03
July,2026,State,,Onshore,State,MO,,Hardrock,Other Distributions,-87.79
July,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,97434.85
July,2026,State,,Onshore,State,MS,,,Royalties,-27.95
July,2026,State,,Onshore,State,MS,,,Sequestration,-1975.61
July,2026,State,,Onshore,State,MS,,Gas,Royalties,925.03
July,2026,State,,Onshore,State,MS,,Oil,Royalties,33333.58
July,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,429.15
July,2026,State,,Onshore,State,MT,,,Other Distributions,1.49
July,2026,State,,Onshore,State,MT,,,Royalties,-47957.88
July,2026,State,,Onshore,State,MT,,,Sequestration,-133946.43
July,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,2070.00
July,2026,State,,Onshore,State,MT,,Coal,Royalties,1391955.61
July,2026,State,,Onshore,State,MT,,Gas,Royalties,38058.82
July,2026,State,,Onshore,State,MT,,Oil,Royalties,903092.48
July,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,7249.76
July,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,51418.86
July,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,4048.39
July,2026,State,,Onshore,State,ND,,,Other Distributions,4.80
July,2026,State,,Onshore,State,ND,,,Royalties,-288033.15
July,2026,State,,Onshore,State,ND,,,Sequestration,-1111962.69
July,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,120.00
July,2026,State,,Onshore,State,ND,,Coal,Royalties,96766.39
July,2026,State,,Onshore,State,ND,,Gas,Royalties,324415.93
July,2026,State,,Onshore,State,ND,,Oil,Royalties,9848171.04
July,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,654323.46
July,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,8825300.19
July,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,47048.79
July,2026,State,,Onshore,State,NE,,,Royalties,-23.62
July,2026,State,,Onshore,State,NE,,,Sequestration,-65.97
July,2026,State,,Onshore,State,NE,,Oil,Royalties,1180.93
July,2026,State,,Onshore,State,NM,,,Other Distributions,96.18
July,2026,State,,Onshore,State,NM,,,Royalties,-7407040.07
July,2026,State,,Onshore,State,NM,,,Sequestration,-20687868.42
July,2026,State,,Onshore,State,NM,,Coal,Other Distributions,102420.44
July,2026,State,,Onshore,State,NM,,Coal,Rents & Bonuses,60.00
July,2026,State,,Onshore,State,NM,,Gas,Other Distributions,-806.40
July,2026,State,,Onshore,State,NM,,Gas,Royalties,40586595.90
July,2026,State,,Onshore,State,NM,,Geothermal,Royalties,10648.16
July,2026,State,,Onshore,State,NM,,Oil,Other Distributions,3106.12
July,2026,State,,Onshore,State,NM,,Oil,Royalties,318586488.44
July,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,10384677.47
July,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,14240.85
July,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,79726.23
July,2026,State,,Onshore,State,NM,,Potassium,Royalties,533176.64
July,2026,State,,Onshore,State,NM,,Sodium,Royalties,51669.99
July,2026,State,,Onshore,State,NV,,,Other Distributions,244.52
July,2026,State,,Onshore,State,NV,,,Royalties,-8131.58
July,2026,State,,Onshore,State,NV,,,Sequestration,-22725.44
July,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,39571.00
July,2026,State,,Onshore,State,NV,,Geothermal,Royalties,292090.13
July,2026,State,,Onshore,State,NV,,Oil,Royalties,74877.79
July,2026,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,40.00
July,2026,State,,Onshore,State,OH,,,Sequestration,-1523.46
July,2026,State,,Onshore,State,OH,,Gas,Royalties,10610.94
July,2026,State,,Onshore,State,OH,,Oil,Royalties,12763.42
July,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,3352.99
July,2026,State,,Onshore,State,OK,,,Royalties,-10151.92
July,2026,State,,Onshore,State,OK,,,Sequestration,-31236.67
July,2026,State,,Onshore,State,OK,,Gas,Royalties,220093.42
July,2026,State,,Onshore,State,OK,,Oil,Royalties,336906.41
July,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,1148.26
July,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,15.51
July,2026,State,,Onshore,State,PA,,Gas,Royalties,0.00
July,2026,State,,Onshore,State,PA,,Oil,Royalties,-124.87
July,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,124.87
July,2026,State,,Onshore,State,SD,,,Royalties,-918.39
July,2026,State,,Onshore,State,SD,,,Sequestration,-2565.07
July,2026,State,,Onshore,State,SD,,Oil,Royalties,39291.15
July,2026,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,1036.29
July,2026,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,5560.00
July,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,32.15
July,2026,State,,Onshore,State,TX,,,Royalties,-608.16
July,2026,State,,Onshore,State,TX,,,Sequestration,-26448.19
July,2026,State,,Onshore,State,TX,,Gas,Royalties,451460.98
July,2026,State,,Onshore,State,TX,,Oil,Royalties,25531.47
July,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,-12382.72
July,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,1.87
July,2026,State,,Onshore,State,UT,,,Other Distributions,42.59
July,2026,State,,Onshore,State,UT,,,Royalties,-1387911.65
July,2026,State,,Onshore,State,UT,,,Sequestration,-3876748.18
July,2026,State,,Onshore,State,UT,,Coal,Other Distributions,6919.84
July,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,10300.50
July,2026,State,,Onshore,State,UT,,Coal,Royalties,1105248.82
July,2026,State,,Onshore,State,UT,,Gas,Royalties,1266077.31
July,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,6105.00
July,2026,State,,Onshore,State,UT,,Geothermal,Royalties,41492.21
July,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,7.45
July,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,103957.59
July,2026,State,,Onshore,State,UT,,Oil,Royalties,6531791.54
July,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,-23069.21
July,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,60345305.74
July,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,972.70
July,2026,State,,Onshore,State,UT,,Phosphate,Royalties,1425.93
July,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,-293.72
July,2026,State,,Onshore,State,UT,,Potassium,Royalties,4753.19
July,2026,State,,Onshore,State,VA,,,Sequestration,-92.74
July,2026,State,,Onshore,State,VA,,Gas,Royalties,1627.08
July,2026,State,,Onshore,State,WV,,,Sequestration,-817.03
July,2026,State,,Onshore,State,WV,,Gas,Royalties,218.63
July,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,14115.10
July,2026,State,,Onshore,State,WY,,,Other Distributions,1318.03
July,2026,State,,Onshore,State,WY,,,Royalties,-854776.80
July,2026,State,,Onshore,State,WY,,,Sequestration,-2387466.74
July,2026,State,,Onshore,State,WY,,Coal,Other Distributions,214.97
July,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,8770.50
July,2026,State,,Onshore,State,WY,,Coal,Royalties,5712670.05
July,2026,State,,Onshore,State,WY,,Gas,Royalties,6970998.67
July,2026,State,,Onshore,State,WY,,Oil,Royalties,28222958.48
July,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,-799108.26
July,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,1537505.96
July,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,197006.99
July,2026,State,,Onshore,State,WY,,Sodium,Other Distributions,184.60
July,2026,State,,Onshore,State,WY,,Sodium,Royalties,887638.17
July,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,1879.74
July,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,287283.86
July,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,134906.12
July,2026,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,6447.88
July,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,310589.46
July,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,200.76
July,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,53.60
July,2026,U.S. Treasury,1435,Onshore,,,,Gilsonite,Other Distributions,1.49
July,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,148391.94
July,2026,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,36.91
July,2026,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,449.61
July,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,22837.99
July,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,21025885.50
July,2026,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0.00
July,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,4883836.35
July,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,-157975.00
July,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,41285465.22
July,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,518769.60
July,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,3947.52
July,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,9536603.15
July,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,-546679.01
July,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,479665151.96
July,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,5938101.45
July,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,11958.38
July,2026,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,-122551.84
July,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,5366029.82
July,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,158919112.90
July,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,27152.52
July,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,-4472.56
July,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,10322552.91
July,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,22242.21
July,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,1918560.48
July,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-161.33
July,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,11598985.55
July,2026,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,326667.90
July,2026,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,20791.52
July,2026,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,4457.07
July,2026,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,79737939.65
July,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,1894038.59
July,2026,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,406510.60
July,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,739.50
July,2026,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,137104.93
July,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,-187.75
July,2026,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,107734.30
July,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Other Distributions,-170.73
July,2026,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,188182.97
