Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
September,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-4,025,959.92"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"121,880.98"
September,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"301,249.56"
September,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"90,397.14"
September,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"7,023,901.42"
September,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"48,315,854.77"
September,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,"-1,320.00"
September,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"56,239.52"
September,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"8,624.02"
September,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"195,448,367.25"
September,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"3,403,588.29"
September,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"2,258,230.60"
September,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"-324,321.38"
September,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"4,704.00"
September,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"463,033.59"
September,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"1,184,552.47"
September,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"211,196.12"
September,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,404.76
September,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,191,554.22"
September,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"64,219.07"
September,2025,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"7,539.48"
September,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"127,717.80"
September,2025,State,,Offshore,8(g),AL,,Oil,Royalties,585.1
September,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-21,891.76"
September,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,12.88
September,2025,State,,Offshore,8(g),CA,,Gas,Royalties,"-2,492.49"
September,2025,State,,Offshore,8(g),CA,,Oil,Royalties,228.82
September,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"2,263.67"
September,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"20,685.89"
September,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-799.32
September,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"93,089.26"
September,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"29,710.49"
September,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"4,850.79"
September,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"1,150.69"
September,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
September,2025,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,"42,330.21"
September,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,"-1,585.76"
September,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"1,120.00"
September,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,465.76
September,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"-1,614.48"
September,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"28,324.22"
September,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,283.90"
September,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"75,156.19"
September,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,135.06"
September,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Other Distributions,56.92
September,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"37,400.33"
September,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,140.72"
September,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"107,731.87"
September,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-250.29
September,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"4,391.05"
September,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-5,311.73"
September,2025,State,,Onshore,Geothermal,NV,Churchill County,Gas,Royalties,-0.01
September,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"8,007.07"
September,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"85,181.26"
September,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-6.84
September,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,120
September,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-22.8
September,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,400
September,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-502.47
September,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"8,517.00"
September,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,298.26
September,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-353.12
September,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"6,195.00"
September,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,063.33"
September,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"6,706.84"
September,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"47,035.87"
September,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,112.52"
September,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"12,092.01"
September,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"7,425.96"
September,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-109.66
September,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Other Distributions,45.43
September,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,-371.2
September,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,"2,249.63"
September,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-243.91
September,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,279.14"
September,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-105.68
September,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"1,854.00"
September,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-14.32
September,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,251.25
September,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-44,145.68"
September,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"761,889.75"
September,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,595.86"
September,2025,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,"-38,727.58"
September,2025,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,"679,431.25"
September,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-39.65
September,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,695.63
September,2025,State,,Onshore,State,AK,,,Royalties,"-16,238.87"
September,2025,State,,Onshore,State,AK,,,Sequestration,"-85,898.18"
September,2025,State,,Onshore,State,AK,,Gas,Royalties,"507,272.24"
September,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"-216,054.17"
September,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,229,889.59"
September,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"1,927.80"
September,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,189
September,2025,State,,Onshore,State,AL,,,Other Distributions,0.11
September,2025,State,,Onshore,State,AL,,,Royalties,-795.72
September,2025,State,,Onshore,State,AL,,,Sequestration,"-2,373.08"
September,2025,State,,Onshore,State,AL,,Coal,Other Distributions,22.16
September,2025,State,,Onshore,State,AL,,Coal,Royalties,"36,943.98"
September,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,291.74"
September,2025,State,,Onshore,State,AL,,Oil,Royalties,"2,122.98"
September,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,1.67
September,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,45.87
September,2025,State,,Onshore,State,AR,,,Royalties,-609.89
September,2025,State,,Onshore,State,AR,,,Sequestration,"-3,517.72"
September,2025,State,,Onshore,State,AR,,Gas,Royalties,"60,281.71"
September,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,106.02
September,2025,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,55.81
September,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"2,139.95"
September,2025,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,-260
September,2025,State,,Onshore,State,AR,,Quartz,Royalties,0.9
September,2025,State,,Onshore,State,AZ,,,Royalties,-0.2
September,2025,State,,Onshore,State,AZ,,,Sequestration,-0.56
September,2025,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,10
September,2025,State,,Onshore,State,CA,,,Other Distributions,683.36
September,2025,State,,Onshore,State,CA,,,Royalties,"-51,802.47"
September,2025,State,,Onshore,State,CA,,,Sequestration,"-144,723.26"
September,2025,State,,Onshore,State,CA,,Gas,Royalties,"35,126.99"
September,2025,State,,Onshore,State,CA,,Geothermal,Other Distributions,114.13
September,2025,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"2,240.00"
September,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"498,157.02"
September,2025,State,,Onshore,State,CA,,Oil,Royalties,"1,850,954.89"
September,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"13,536.27"
September,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,600.5
September,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"1,129.32"
September,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,17.68
September,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,10.41
September,2025,State,,Onshore,State,CA,,Sodium,Royalties,"188,236.61"
September,2025,State,,Onshore,State,CO,,,Other Distributions,32.47
September,2025,State,,Onshore,State,CO,,,Royalties,"-156,138.12"
September,2025,State,,Onshore,State,CO,,,Sequestration,"-436,124.08"
September,2025,State,,Onshore,State,CO,,Coal,Other Distributions,"-18,024.33"
September,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"13,407.00"
September,2025,State,,Onshore,State,CO,,Coal,Royalties,"1,397,126.38"
September,2025,State,,Onshore,State,CO,,Gas,Royalties,"3,382,000.76"
September,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,197,924.40"
September,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"666,625.85"
September,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"24,964.34"
September,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,078,700.87"
September,2025,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,39
September,2025,State,,Onshore,State,CO,,Sodium,Royalties,"64,641.12"
September,2025,State,,Onshore,State,ID,,,Royalties,"-11,695.84"
September,2025,State,,Onshore,State,ID,,,Sequestration,"-32,678.52"
September,2025,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,211.22
September,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"5,880.00"
September,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,120
September,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"578,792.02"
September,2025,State,,Onshore,State,IL,,,Sequestration,-280.74
September,2025,State,,Onshore,State,IL,,Oil,Royalties,"4,925.29"
September,2025,State,,Onshore,State,KS,,,Royalties,-512.69
September,2025,State,,Onshore,State,KS,,,Sequestration,"-1,431.95"
September,2025,State,,Onshore,State,KS,,Gas,Royalties,"11,959.23"
September,2025,State,,Onshore,State,KS,,Oil,Royalties,"17,062.16"
September,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,57.7
September,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"-3,444.50"
September,2025,State,,Onshore,State,KY,,,Sequestration,-43.45
September,2025,State,,Onshore,State,KY,,Gas,Royalties,355.75
September,2025,State,,Onshore,State,KY,,Oil,Royalties,308
September,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,98.57
September,2025,State,,Onshore,State,LA,,,Other Distributions,0.2
September,2025,State,,Onshore,State,LA,,,Royalties,"-4,348.90"
September,2025,State,,Onshore,State,LA,,,Sequestration,"-15,537.48"
September,2025,State,,Onshore,State,LA,,Gas,Royalties,"239,171.97"
September,2025,State,,Onshore,State,LA,,Oil,Royalties,"38,142.98"
September,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-1,617.89"
September,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"1,239.00"
September,2025,State,,Onshore,State,MI,,,Royalties,-137.97
September,2025,State,,Onshore,State,MI,,,Sequestration,-419.84
September,2025,State,,Onshore,State,MI,,Gas,Royalties,"6,571.70"
September,2025,State,,Onshore,State,MI,,Oil,Royalties,648.34
September,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,283.51
September,2025,State,,Onshore,State,MN,,,Other Distributions,0.22
September,2025,State,,Onshore,State,MN,,,Royalties,-0.24
September,2025,State,,Onshore,State,MN,,,Sequestration,-0.68
September,2025,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,12.02
September,2025,State,,Onshore,State,MO,,,Sequestration,"-12,145.50"
September,2025,State,,Onshore,State,MO,,Copper,Royalties,"60,231.25"
September,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"152,847.62"
September,2025,State,,Onshore,State,MS,,,Royalties,-24.39
September,2025,State,,Onshore,State,MS,,,Sequestration,"-1,764.46"
September,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,239.29"
September,2025,State,,Onshore,State,MS,,Oil,Royalties,"28,856.30"
September,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,102.68
September,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,781.49
September,2025,State,,Onshore,State,MT,,,Other Distributions,21.62
September,2025,State,,Onshore,State,MT,,,Royalties,"-19,854.90"
September,2025,State,,Onshore,State,MT,,,Sequestration,"-55,455.98"
September,2025,State,,Onshore,State,MT,,Coal,Other Distributions,"6,400.30"
September,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,664.00"
September,2025,State,,Onshore,State,MT,,Coal,Royalties,"450,325.52"
September,2025,State,,Onshore,State,MT,,Gas,Royalties,"14,281.21"
September,2025,State,,Onshore,State,MT,,Oil,Royalties,"506,565.43"
September,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"4,132.87"
September,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"7,886.64"
September,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,489.2
September,2025,State,,Onshore,State,ND,,,Other Distributions,"4,506.43"
September,2025,State,,Onshore,State,ND,,,Royalties,"-91,862.43"
September,2025,State,,Onshore,State,ND,,,Sequestration,"-381,698.05"
September,2025,State,,Onshore,State,ND,,Coal,Royalties,"108,136.63"
September,2025,State,,Onshore,State,ND,,Gas,Royalties,"982,254.65"
September,2025,State,,Onshore,State,ND,,Oil,Royalties,"5,712,270.61"
September,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-230,060.20"
September,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"194,306.50"
September,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"16,904.88"
September,2025,State,,Onshore,State,NE,,,Royalties,-19.88
September,2025,State,,Onshore,State,NE,,,Sequestration,-55.52
September,2025,State,,Onshore,State,NE,,Oil,Royalties,993.96
September,2025,State,,Onshore,State,NM,,,Other Distributions,"10,586.92"
September,2025,State,,Onshore,State,NM,,,Royalties,"-5,328,493.05"
September,2025,State,,Onshore,State,NM,,,Sequestration,"-14,883,084.55"
September,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"124,475.15"
September,2025,State,,Onshore,State,NM,,Gas,Royalties,"43,033,285.07"
September,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"8,782.12"
September,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"10,788.68"
September,2025,State,,Onshore,State,NM,,Oil,Royalties,"217,617,414.95"
September,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"3,729,968.11"
September,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"13,132.92"
September,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"86,814.43"
September,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"1,485,071.12"
September,2025,State,,Onshore,State,NM,,Potassium,Royalties,"259,604.80"
September,2025,State,,Onshore,State,NM,,Sodium,Royalties,"55,315.34"
September,2025,State,,Onshore,State,NV,,,Royalties,"-9,895.12"
September,2025,State,,Onshore,State,NV,,,Sequestration,"-27,637.05"
September,2025,State,,Onshore,State,NV,,Gas,Royalties,-0.02
September,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,800
September,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"113,550.64"
September,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"289,196.15"
September,2025,State,,Onshore,State,NV,,Oil,Royalties,"47,079.95"
September,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"44,129.00"
September,2025,State,,Onshore,State,OH,,,Sequestration,-781.2
September,2025,State,,Onshore,State,OH,,Gas,Royalties,"13,915.25"
September,2025,State,,Onshore,State,OH,,Oil,Royalties,"4,509.80"
September,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"-4,719.75"
September,2025,State,,Onshore,State,OK,,,Other Distributions,0.19
September,2025,State,,Onshore,State,OK,,,Royalties,"-3,166.43"
September,2025,State,,Onshore,State,OK,,,Sequestration,"-12,369.76"
September,2025,State,,Onshore,State,OK,,Gas,Royalties,"266,447.83"
September,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,26.23
September,2025,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,13.82
September,2025,State,,Onshore,State,OK,,Oil,Royalties,"-57,219.57"
September,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"8,887.80"
September,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"2,023.00"
September,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.24
September,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.22
September,2025,State,,Onshore,State,OR,,,Royalties,-10.05
September,2025,State,,Onshore,State,OR,,,Sequestration,-28.07
September,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,502.5
September,2025,State,,Onshore,State,PA,,,Sequestration,-21.82
September,2025,State,,Onshore,State,PA,,Gas,Royalties,41.57
September,2025,State,,Onshore,State,PA,,Oil,Royalties,319.38
September,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,21.83
September,2025,State,,Onshore,State,SD,,,Royalties,-467.17
September,2025,State,,Onshore,State,SD,,,Sequestration,"-1,304.81"
September,2025,State,,Onshore,State,SD,,Oil,Royalties,"23,318.54"
September,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,0.15
September,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,39.89
September,2025,State,,Onshore,State,TX,,,Other Distributions,54.79
September,2025,State,,Onshore,State,TX,,,Royalties,-661.17
September,2025,State,,Onshore,State,TX,,,Sequestration,"-22,967.95"
September,2025,State,,Onshore,State,TX,,Gas,Royalties,"404,076.32"
September,2025,State,,Onshore,State,TX,,Oil,Royalties,"17,759.67"
September,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-18,288.27"
September,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,5.25
September,2025,State,,Onshore,State,UT,,,Other Distributions,26.5
September,2025,State,,Onshore,State,UT,,,Royalties,"-71,278.52"
September,2025,State,,Onshore,State,UT,,,Sequestration,"-199,678.81"
September,2025,State,,Onshore,State,UT,,Coal,Other Distributions,47.46
September,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,080.00"
September,2025,State,,Onshore,State,UT,,Coal,Royalties,"-3,435,079.46"
September,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,218,710.13"
September,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"2,882,642.00"
September,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"26,583.08"
September,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"-1,650.00"
September,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-271.5
September,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"70,299.44"
September,2025,State,,Onshore,State,UT,,Hardrock,Rents & Bonuses,8.78
September,2025,State,,Onshore,State,UT,,Oil,Royalties,"1,476,463.31"
September,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"162,586.03"
September,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"165,223.52"
September,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"7,711.89"
September,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,"-4,392.85"
September,2025,State,,Onshore,State,UT,,Potassium,Royalties,"4,391.07"
September,2025,State,,Onshore,State,UT,,Sodium,Royalties,36.14
September,2025,State,,Onshore,State,VA,,,Sequestration,-117.96
September,2025,State,,Onshore,State,VA,,Gas,Royalties,"2,069.43"
September,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,0
September,2025,State,,Onshore,State,WV,,,Sequestration,"-5,642.36"
September,2025,State,,Onshore,State,WV,,Gas,Royalties,184.42
September,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"98,804.38"
September,2025,State,,Onshore,State,WY,,,Other Distributions,194.68
September,2025,State,,Onshore,State,WY,,,Royalties,"-819,055.78"
September,2025,State,,Onshore,State,WY,,,Sequestration,"-2,287,633.89"
September,2025,State,,Onshore,State,WY,,Coal,Other Distributions,76.05
September,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"13,498.50"
September,2025,State,,Onshore,State,WY,,Coal,Royalties,"10,222,424.22"
September,2025,State,,Onshore,State,WY,,Gas,Royalties,"10,447,769.33"
September,2025,State,,Onshore,State,WY,,Oil,Royalties,"18,097,846.43"
September,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-176,786.31"
September,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"2,756,000.97"
September,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"-1,589,751.28"
September,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,495.7
September,2025,State,,Onshore,State,WY,,Sodium,Royalties,"1,181,215.32"
September,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"23,040.10"
