Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
June,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"1,763.07 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(3,719.00)"
June,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"63,662,559.03 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"500,855.92 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"171,321.20 "
June,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"183,115.54 "
June,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"85,063.45 "
June,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"11,830,363.40 "
June,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,42.61 
June,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"66,539,460.92 "
June,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,148.80 
June,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"65,896.36 "
June,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"4,069.15 "
June,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"172,493,912.50 "
June,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"4,299,862.71 "
June,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"976,770.58 "
June,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"9,523.20 "
June,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"345,439.79 "
June,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"(14,145.84)"
June,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"756,914.76 "
June,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"(10,056.00)"
June,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,101,679.52 "
June,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"65,027.53 "
June,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"176,570.82 "
June,2025,State,,Offshore,8(g),AL,,Oil,Royalties,"1,001.34 "
June,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"(19,691.09)"
June,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,10.96 
June,2025,State,,Offshore,8(g),LA,,Gas,Royalties,221.17 
June,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,(549.63)
June,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"149,679.73 "
June,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"(4,391.68)"
June,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"5,669.65 "
June,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,10.17 
June,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,4.14 
June,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,"(10,769.73)"
June,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Other Distributions,432.82 
June,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"4,352.50 "
June,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,"5,984.41 "
June,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(87.62)
June,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,"1,215.50 "
June,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,321.65 
June,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(3,609.62)"
June,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"63,326.73 "
June,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(1.77)
June,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Other Distributions,30.26 
June,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,0.79 
June,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"(2,271.91)"
June,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"39,858.13 "
June,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(5,252.16)"
June,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"92,143.15 "
June,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,(356.51)
June,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"6,254.59 "
June,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(2,551.26)"
June,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,"2,509.33 "
June,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,795.32 
June,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"41,454.34 "
June,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,(18.24)
June,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,320.00 
June,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(67.80)
June,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,800.00 
June,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,389.44 
June,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(3,298.95)"
June,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,(42.50)
June,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"57,918.75 "
June,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,(764.16)
June,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,(55.24)
June,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"13,461.48 "
June,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(322.37)
June,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,655.60 "
June,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,(828.18)
June,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"2,005.30 "
June,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"12,524.25 "
June,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(268.98)
June,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"3,622.44 "
June,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,096.47 "
June,2025,State,,Onshore,Geothermal,WA,Whatcom County,,Rents & Bonuses,"(1,241.25)"
June,2025,State,,Onshore,Geothermal,WA,Whatcom County,Geothermal,Rents & Bonuses,"1,241.25 "
June,2025,State,,Onshore,State,AK,,,Royalties,"(14,844.90)"
June,2025,State,,Onshore,State,AK,,,Sequestration,"(121,020.42)"
June,2025,State,,Onshore,State,AK,,Gas,Royalties,"622,145.30 "
June,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"54,014.48 "
June,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,460,396.96 "
June,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"1,453.45 "
June,2025,State,,Onshore,State,AL,,,Royalties,(445.02)
June,2025,State,,Onshore,State,AL,,,Sequestration,"(1,496.20)"
June,2025,State,,Onshore,State,AL,,Coal,Royalties,"18,919.91 "
June,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,820.66 "
June,2025,State,,Onshore,State,AL,,Oil,Royalties,"3,914.11 "
June,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,4.75 
June,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,34.67 
June,2025,State,,Onshore,State,AR,,,Other Distributions,0.31 
June,2025,State,,Onshore,State,AR,,,Royalties,(765.06)
June,2025,State,,Onshore,State,AR,,,Sequestration,"(4,108.33)"
June,2025,State,,Onshore,State,AR,,Gas,Royalties,"72,311.54 "
June,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,46.16 
June,2025,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,16.03 
June,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,465.19 
June,2025,State,,Onshore,State,AR,,Quartz,Royalties,1.93 
June,2025,State,,Onshore,State,CA,,,Other Distributions,0.12 
June,2025,State,,Onshore,State,CA,,,Royalties,"(70,849.68)"
June,2025,State,,Onshore,State,CA,,,Sequestration,"(197,883.17)"
June,2025,State,,Onshore,State,CA,,Gas,Royalties,"29,487.83 "
June,2025,State,,Onshore,State,CA,,Geothermal,Other Distributions,"2,491.56 "
June,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"305,647.06 "
June,2025,State,,Onshore,State,CA,,Oil,Royalties,"3,009,664.77 "
June,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"5,764.14 "
June,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,220.00 "
June,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,624.64 
June,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,(498.00)
June,2025,State,,Onshore,State,CA,,Potassium,Royalties,576.96 
June,2025,State,,Onshore,State,CA,,Sodium,Royalties,"187,505.09 "
June,2025,State,,Onshore,State,CO,,,Other Distributions,46.45 
June,2025,State,,Onshore,State,CO,,,Rents & Bonuses,"(5,056.50)"
June,2025,State,,Onshore,State,CO,,,Royalties,"(118,107.48)"
June,2025,State,,Onshore,State,CO,,,Sequestration,"(329,918.83)"
June,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"7,602.00 "
June,2025,State,,Onshore,State,CO,,Coal,Royalties,"(254,528.90)"
June,2025,State,,Onshore,State,CO,,Gas,Royalties,"4,851,818.10 "
June,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,597,249.27 "
June,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"(1,603,115.12)"
June,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"87,307.63 "
June,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,184,252.55 "
June,2025,State,,Onshore,State,CO,,Sodium,Other Distributions,"(12,570.00)"
June,2025,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"(4,850.00)"
June,2025,State,,Onshore,State,CO,,Sodium,Royalties,"58,001.64 "
June,2025,State,,Onshore,State,FL,,,Royalties,(1.83)
June,2025,State,,Onshore,State,FL,,,Sequestration,(5.11)
June,2025,State,,Onshore,State,FL,,Phosphate,Other Distributions,91.50 
June,2025,State,,Onshore,State,ID,,,Royalties,"(8,868.43)"
June,2025,State,,Onshore,State,ID,,,Sequestration,"(24,769.52)"
June,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"11,812.50 "
June,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,336.50 
June,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"431,272.37 "
June,2025,State,,Onshore,State,IL,,,Sequestration,(460.19)
June,2025,State,,Onshore,State,IL,,Oil,Royalties,"8,073.51 "
June,2025,State,,Onshore,State,KS,,,Royalties,(337.02)
June,2025,State,,Onshore,State,KS,,,Sequestration,(941.29)
June,2025,State,,Onshore,State,KS,,Gas,Royalties,"12,482.04 "
June,2025,State,,Onshore,State,KS,,Oil,Royalties,"5,874.27 "
June,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"(1,505.38)"
June,2025,State,,Onshore,State,KY,,,Sequestration,(112.62)
June,2025,State,,Onshore,State,KY,,Gas,Royalties,397.60 
June,2025,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.00 
June,2025,State,,Onshore,State,KY,,Oil,Royalties,223.92 
June,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,354.37 "
June,2025,State,,Onshore,State,LA,,,Other Distributions,2.27 
June,2025,State,,Onshore,State,LA,,,Royalties,"(4,535.06)"
June,2025,State,,Onshore,State,LA,,,Sequestration,"(20,500.36)"
June,2025,State,,Onshore,State,LA,,Gas,Royalties,"409,831.29 "
June,2025,State,,Onshore,State,LA,,Oil,Royalties,"36,451.29 "
June,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"(82,094.39)"
June,2025,State,,Onshore,State,MI,,,Royalties,(116.94)
June,2025,State,,Onshore,State,MI,,,Sequestration,(381.08)
June,2025,State,,Onshore,State,MI,,Gas,Royalties,"4,746.10 "
June,2025,State,,Onshore,State,MI,,Oil,Royalties,"1,736.49 "
June,2025,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,320.00 
June,2025,State,,Onshore,State,MO,,,Sequestration,"(6,657.68)"
June,2025,State,,Onshore,State,MO,,Copper,Royalties,"19,745.22 "
June,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,(54.08)
June,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"97,110.20 "
June,2025,State,,Onshore,State,MS,,,Royalties,(20.22)
June,2025,State,,Onshore,State,MS,,,Sequestration,"(1,800.80)"
June,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,065.67 "
June,2025,State,,Onshore,State,MS,,Oil,Royalties,"30,166.89 "
June,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,106.94 
June,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,273.70 
June,2025,State,,Onshore,State,MT,,,Other Distributions,1.29 
June,2025,State,,Onshore,State,MT,,,Royalties,"(54,715.76)"
June,2025,State,,Onshore,State,MT,,,Sequestration,"(152,821.18)"
June,2025,State,,Onshore,State,MT,,Coal,Other Distributions,"11,515.67 "
June,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"7,426.50 "
June,2025,State,,Onshore,State,MT,,Coal,Royalties,"1,554,082.24 "
June,2025,State,,Onshore,State,MT,,Gas,Royalties,"15,722.24 "
June,2025,State,,Onshore,State,MT,,Oil,Royalties,"1,118,136.46 "
June,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"13,532.34 "
June,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"15,146.26 "
June,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,226.10 
June,2025,State,,Onshore,State,ND,,,Other Distributions,132.51 
June,2025,State,,Onshore,State,ND,,,Royalties,"(257,032.89)"
June,2025,State,,Onshore,State,ND,,,Sequestration,"(910,596.89)"
June,2025,State,,Onshore,State,ND,,Coal,Other Distributions,28.30 
June,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"8,755.50 "
June,2025,State,,Onshore,State,ND,,Coal,Royalties,"203,481.60 "
June,2025,State,,Onshore,State,ND,,Gas,Royalties,"3,063,416.65 "
June,2025,State,,Onshore,State,ND,,Oil,Royalties,"12,894,693.63 "
June,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"41,690.53 "
June,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,120.00 
June,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"20,098.24 "
June,2025,State,,Onshore,State,NE,,,Royalties,(21.92)
June,2025,State,,Onshore,State,NE,,,Sequestration,(61.23)
June,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,096.10 "
June,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,0.00 
June,2025,State,,Onshore,State,NM,,,Other Distributions,"12,362.41 "
June,2025,State,,Onshore,State,NM,,,Royalties,"(5,030,741.52)"
June,2025,State,,Onshore,State,NM,,,Sequestration,"(14,051,565.73)"
June,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"143,736.77 "
June,2025,State,,Onshore,State,NM,,Coal,Rents & Bonuses,60.00 
June,2025,State,,Onshore,State,NM,,Gas,Royalties,"55,204,093.19 "
June,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"12,509.21 "
June,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"5,092.65 "
June,2025,State,,Onshore,State,NM,,Oil,Royalties,"184,312,270.79 "
June,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"9,640,107.13 "
June,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"1,155,452.05 "
June,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"57,574.16 "
June,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,507.77 
June,2025,State,,Onshore,State,NM,,Potassium,Royalties,"926,927.00 "
June,2025,State,,Onshore,State,NM,,Sodium,Royalties,"75,982.46 "
June,2025,State,,Onshore,State,NV,,,Other Distributions,"2,121.19 "
June,2025,State,,Onshore,State,NV,,,Royalties,"(6,031.04)"
June,2025,State,,Onshore,State,NV,,,Sequestration,"(16,965.60)"
June,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,"5,659.02 "
June,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"4,622.64 "
June,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"220,956.79 "
June,2025,State,,Onshore,State,NV,,Oil,Royalties,"55,295.47 "
June,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"15,018.00 "
June,2025,State,,Onshore,State,OH,,,Sequestration,"(1,585.25)"
June,2025,State,,Onshore,State,OH,,Gas,Royalties,"21,707.63 "
June,2025,State,,Onshore,State,OH,,Oil,Royalties,"5,157.05 "
June,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,946.76 
June,2025,State,,Onshore,State,OK,,,Other Distributions,"3,095.95 "
June,2025,State,,Onshore,State,OK,,,Royalties,"(6,918.75)"
June,2025,State,,Onshore,State,OK,,,Sequestration,"(23,378.27)"
June,2025,State,,Onshore,State,OK,,Gas,Royalties,"191,152.15 "
June,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,11.45 
June,2025,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,3.97 
June,2025,State,,Onshore,State,OK,,Oil,Royalties,"211,576.35 "
June,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"11,200.96 "
June,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,22.00 
June,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.41 
June,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.46 
June,2025,State,,Onshore,State,PA,,,Sequestration,(11.03)
June,2025,State,,Onshore,State,PA,,Gas,Royalties,63.22 
June,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,130.28 
June,2025,State,,Onshore,State,SD,,,Royalties,(428.16)
June,2025,State,,Onshore,State,SD,,,Sequestration,"(1,195.86)"
June,2025,State,,Onshore,State,SD,,Gas,Royalties,"1,378.11 "
June,2025,State,,Onshore,State,SD,,Oil,Royalties,"19,672.36 "
June,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,328.80 
June,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.84 
June,2025,State,,Onshore,State,TX,,,Sequestration,"(30,016.16)"
June,2025,State,,Onshore,State,TX,,Gas,Royalties,"436,610.80 "
June,2025,State,,Onshore,State,TX,,Oil,Royalties,"2,283.88 "
June,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"87,550.35 "
June,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,154.33 
June,2025,State,,Onshore,State,UT,,,Other Distributions,26.93 
June,2025,State,,Onshore,State,UT,,,Rents & Bonuses,"(3,376.50)"
June,2025,State,,Onshore,State,UT,,,Royalties,"(129,885.47)"
June,2025,State,,Onshore,State,UT,,,Sequestration,"(363,181.55)"
June,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"(49,002.25)"
June,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,231.50 "
June,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,239,939.22 "
June,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,694,678.57 "
June,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"11,255.51 "
June,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"27,241.50 "
June,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,186.00 
June,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,31.00 
June,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"82,370.49 "
June,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,834,738.97 "
June,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"(348,841.71)"
June,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"5,828.10 "
June,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,655.55 "
June,2025,State,,Onshore,State,UT,,Phosphate,Royalties,527.40 
June,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,"(17,692.06)"
June,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"(1,012.05)"
June,2025,State,,Onshore,State,UT,,Potassium,Royalties,"18,640.42 "
June,2025,State,,Onshore,State,UT,,Sodium,Royalties,64.96 
June,2025,State,,Onshore,State,VA,,,Sequestration,(163.12)
June,2025,State,,Onshore,State,VA,,Gas,Royalties,123.07 
June,2025,State,,Onshore,State,VA,,Hardrock,Other Distributions,2.77 
June,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"2,735.93 "
June,2025,State,,Onshore,State,WV,,,Sequestration,(321.87)
June,2025,State,,Onshore,State,WV,,Coal,Other Distributions,0.38 
June,2025,State,,Onshore,State,WV,,Gas,Royalties,254.22 
June,2025,State,,Onshore,State,WV,,Hardrock,Other Distributions,0.17 
June,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"5,391.99 "
June,2025,State,,Onshore,State,WY,,,Other Distributions,63.57 
June,2025,State,,Onshore,State,WY,,,Royalties,"(792,195.00)"
June,2025,State,,Onshore,State,WY,,,Sequestration,"(2,212,604.25)"
June,2025,State,,Onshore,State,WY,,Coal,Other Distributions,51.02 
June,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"7,549.19 "
June,2025,State,,Onshore,State,WY,,Coal,Royalties,"12,032,813.82 "
June,2025,State,,Onshore,State,WY,,Gas,Other Distributions,53.42 
June,2025,State,,Onshore,State,WY,,Gas,Royalties,"12,655,147.24 "
June,2025,State,,Onshore,State,WY,,Oil,Royalties,"16,021,466.50 "
June,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"(2,291,986.42)"
June,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"166,365.47 "
June,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"(37,256.98)"
June,2025,State,,Onshore,State,WY,,Sodium,Royalties,"1,055,546.64 "
June,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"79,708.00 "
June,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"1,735,257.63 "
June,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"425,504.57 "
June,2025,U.S. Treasury,1435,Offshore,,,,Wind,Other Distributions,"1,602.53 "
June,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"318,783.61 "
June,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,218.23 
June,2025,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"2,334.42 "
June,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,"2,539.83 "
June,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"656,415.99 "
June,2025,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,101.54 
June,2025,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"1,260.00 "
June,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"7,939.07 "
