Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"47,916.44"
October,2025,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"4,508.76"
October,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"167,674.82"
October,2025,State,,Offshore,8(g),AL,,Oil,Royalties,404.8
October,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"27,784.57"
October,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,16.67
October,2025,State,,Offshore,8(g),CA,,,Royalties,-437.41
October,2025,State,,Offshore,8(g),CA,,Gas,Royalties,"-25,513.18"
October,2025,State,,Offshore,8(g),CA,,Oil,Royalties,"25,063.56"
October,2025,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,887.03
October,2025,State,,Offshore,8(g),LA,,Gas,Royalties,"32,736.90"
October,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-86.51
October,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"107,067.49"
October,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-4,915.77"
October,2025,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,463.05
October,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"5,031.18"
October,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"-1,009.04"
October,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,144.57
October,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-352.54
October,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,352.54
October,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"1,863.52"
October,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,337.19
October,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"41,823.59"
October,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"74,751.48"
October,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,242.25
October,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"4,000.29"
October,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"23,346.71"
October,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"51,378.26"
October,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"61,054.76"
October,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,"1,586.25"
October,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"108,944.45"
October,2025,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,123.98
October,2025,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,"1,162.49"
October,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,"2,185.67"
October,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"4,182.22"
October,2025,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,9.12
October,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"39,349.24"
October,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,51.99
October,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"27,382.34"
October,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"95,961.84"
October,2025,State,,Onshore,Geothermal,NV,Douglas County,,Sequestration,136.8
October,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"1,843.09"
October,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"3,437.25"
October,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"3,918.77"
October,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,0.13
October,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"10,053.75"
October,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"24,375.07"
October,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"8,677.00"
October,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,301.12
October,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"29,912.91"
October,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"69,532.19"
October,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"25,378.78"
October,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"51,343.82"
October,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,"1,547.26"
October,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Other Distributions,4.91
October,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"8,202.52"
October,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,706.69
October,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"11,470.13"
October,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"19,517.01"
October,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"7,596.96"
October,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,"2,087.09"
October,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"16,878.97"
October,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"9,105.88"
October,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Other Distributions,0.78
October,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"29,155.88"
October,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,735.61
October,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"3,954.93"
October,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,0
October,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,573.93"
October,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,757.02
October,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"3,408.00"
October,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,762.25
October,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"2,359.50"
October,2025,State,,Onshore,Geothermal,OR,Malheur County,,Sequestration,"6,129.18"
October,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"54,544.35"
October,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Other Distributions,0.04
October,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,211.55"
October,2025,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,"38,767.21"
October,2025,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Other Distributions,2.14
October,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,"1,795.46"
October,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,715.65
October,2025,State,,Onshore,State,AK,,,Other Distributions,0
October,2025,State,,Onshore,State,AK,,,Rents & Bonuses,0
October,2025,State,,Onshore,State,AK,,,Royalties,"-17,186.87"
October,2025,State,,Onshore,State,AK,,,Sequestration,"449,599.58"
October,2025,State,,Onshore,State,AK,,Gas,Royalties,"546,120.25"
October,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"-10,467.82"
October,2025,State,,Onshore,State,AK,,Oil,Royalties,"636,856.69"
October,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"85,188.11"
October,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"383,787.93"
October,2025,State,,Onshore,State,AL,,,Other Distributions,0.12
October,2025,State,,Onshore,State,AL,,,Royalties,-72.47
October,2025,State,,Onshore,State,AL,,,Sequestration,"12,034.46"
October,2025,State,,Onshore,State,AL,,Coal,Royalties,20.9
October,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,317.25"
October,2025,State,,Onshore,State,AL,,Oil,Royalties,"2,549.80"
October,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-261.35
October,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,50
October,2025,State,,Onshore,State,AR,,,Other Distributions,1.47
October,2025,State,,Onshore,State,AR,,,Royalties,-310.15
October,2025,State,,Onshore,State,AR,,,Sequestration,"17,147.99"
October,2025,State,,Onshore,State,AR,,Gas,Royalties,"39,750.75"
October,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-2.24
October,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,992.14"
October,2025,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,354
October,2025,State,,Onshore,State,AR,,Quartz,Royalties,2.24
October,2025,State,,Onshore,State,AZ,,,Sequestration,21.21
October,2025,State,,Onshore,State,CA,,,Other Distributions,653.65
October,2025,State,,Onshore,State,CA,,,Royalties,"-42,466.48"
October,2025,State,,Onshore,State,CA,,,Sequestration,"1,876,815.52"
October,2025,State,,Onshore,State,CA,,Gas,Royalties,"34,314.69"
October,2025,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"3,172.50"
October,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"479,528.79"
October,2025,State,,Onshore,State,CA,,Oil,Royalties,"1,405,381.83"
October,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"5,156.15"
October,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,393.00"
October,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
October,2025,State,,Onshore,State,CA,,Sodium,Royalties,"194,226.86"
October,2025,State,,Onshore,State,CO,,,Other Distributions,651.94
October,2025,State,,Onshore,State,CO,,,Royalties,"-155,830.94"
October,2025,State,,Onshore,State,CO,,,Sequestration,"4,757,182.60"
October,2025,State,,Onshore,State,CO,,Coal,Other Distributions,"1,421.27"
October,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"8,381.15"
October,2025,State,,Onshore,State,CO,,Coal,Royalties,"730,706.73"
October,2025,State,,Onshore,State,CO,,Gas,Royalties,"3,881,671.16"
October,2025,State,,Onshore,State,CO,,Oil,Royalties,"2,065,152.20"
October,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-29,494.56"
October,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"29,847.50"
October,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,065,374.68"
October,2025,State,,Onshore,State,CO,,Sodium,Royalties,"39,240.80"
October,2025,State,,Onshore,State,FL,,,Sequestration,54.56
October,2025,State,,Onshore,State,ID,,,Other Distributions,0.16
October,2025,State,,Onshore,State,ID,,,Royalties,"-24,424.30"
October,2025,State,,Onshore,State,ID,,,Sequestration,"293,505.49"
October,2025,State,,Onshore,State,ID,,Gas,Royalties,0.04
October,2025,State,,Onshore,State,ID,,Oil & Gas,Other Distributions,28.3
October,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"14,477.73"
October,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-612
October,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"1,207,320.79"
October,2025,State,,Onshore,State,IL,,,Sequestration,-380.64
October,2025,State,,Onshore,State,IL,,Oil,Royalties,"6,677.86"
October,2025,State,,Onshore,State,KS,,,Royalties,"-1,033.28"
October,2025,State,,Onshore,State,KS,,,Sequestration,"26,613.13"
October,2025,State,,Onshore,State,KS,,Gas,Royalties,"33,817.21"
October,2025,State,,Onshore,State,KS,,Oil,Royalties,"22,963.55"
October,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-74.38
October,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"-5,042.50"
October,2025,State,,Onshore,State,KY,,,Sequestration,-59.26
October,2025,State,,Onshore,State,KY,,Gas,Royalties,361.55
October,2025,State,,Onshore,State,KY,,Oil,Royalties,294.5
October,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,383.58
October,2025,State,,Onshore,State,LA,,,Royalties,"-7,773.29"
October,2025,State,,Onshore,State,LA,,,Sequestration,"173,857.18"
October,2025,State,,Onshore,State,LA,,Gas,Royalties,"401,149.77"
October,2025,State,,Onshore,State,LA,,Oil,Royalties,"38,650.25"
October,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"32,604.59"
October,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"8,792.19"
October,2025,State,,Onshore,State,MI,,,Royalties,-63.65
October,2025,State,,Onshore,State,MI,,,Sequestration,"2,325.34"
October,2025,State,,Onshore,State,MI,,Gas,Royalties,"2,872.51"
October,2025,State,,Onshore,State,MI,,Oil,Royalties,654.45
October,2025,State,,Onshore,State,MN,,,Sequestration,210.19
October,2025,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,0
October,2025,State,,Onshore,State,MO,,,Sequestration,"-9,274.84"
October,2025,State,,Onshore,State,MO,,Copper,Royalties,"39,474.54"
October,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,-700.49
October,2025,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"6,474.49"
October,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"117,467.92"
October,2025,State,,Onshore,State,MS,,,Royalties,-23.43
October,2025,State,,Onshore,State,MS,,,Sequestration,"-1,173.03"
October,2025,State,,Onshore,State,MS,,Gas,Royalties,796.82
October,2025,State,,Onshore,State,MS,,Oil,Royalties,"32,167.55"
October,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,224.67
October,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,675
October,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,890.14
October,2025,State,,Onshore,State,MT,,,Other Distributions,9.56
October,2025,State,,Onshore,State,MT,,,Royalties,"-23,136.89"
October,2025,State,,Onshore,State,MT,,,Sequestration,"1,493,879.01"
October,2025,State,,Onshore,State,MT,,Coal,Royalties,"549,181.17"
October,2025,State,,Onshore,State,MT,,Gas,Royalties,"191,947.06"
October,2025,State,,Onshore,State,MT,,Oil,Royalties,"411,124.05"
October,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,801.37
October,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"2,341.88"
October,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,449.16"
October,2025,State,,Onshore,State,ND,,,Other Distributions,477.24
October,2025,State,,Onshore,State,ND,,,Royalties,"-5,285.11"
October,2025,State,,Onshore,State,ND,,,Sequestration,"3,008,084.13"
October,2025,State,,Onshore,State,ND,,Coal,Rents & Bonuses,720
October,2025,State,,Onshore,State,ND,,Coal,Royalties,"169,073.46"
October,2025,State,,Onshore,State,ND,,Gas,Royalties,"-11,495.39"
October,2025,State,,Onshore,State,ND,,Oil,Royalties,"1,698,825.76"
October,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-58,340.40"
October,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"5,466.00"
October,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"23,809.42"
October,2025,State,,Onshore,State,NE,,,Royalties,-20.29
October,2025,State,,Onshore,State,NE,,,Sequestration,873.45
October,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,014.73"
October,2025,State,,Onshore,State,NM,,,Other Distributions,21.3
October,2025,State,,Onshore,State,NM,,,Royalties,"-5,492,839.88"
October,2025,State,,Onshore,State,NM,,,Sequestration,"141,293,825.22"
October,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"103,799.82"
October,2025,State,,Onshore,State,NM,,Gas,Other Distributions,0.18
October,2025,State,,Onshore,State,NM,,Gas,Royalties,"53,129,317.82"
October,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"8,364.45"
October,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"13,679.51"
October,2025,State,,Onshore,State,NM,,Oil,Royalties,"187,179,698.55"
October,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"4,176,405.39"
October,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"29,130,776.51"
October,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"328,379.87"
October,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"256,060.58"
October,2025,State,,Onshore,State,NM,,Potassium,Royalties,"256,757.10"
October,2025,State,,Onshore,State,NM,,Sodium,Royalties,"58,754.40"
October,2025,State,,Onshore,State,NV,,,Other Distributions,304.56
October,2025,State,,Onshore,State,NV,,,Royalties,"-13,549.70"
October,2025,State,,Onshore,State,NV,,,Sequestration,"438,564.22"
October,2025,State,,Onshore,State,NV,,Geothermal,Other Distributions,120.08
October,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"274,470.12"
October,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"335,984.90"
October,2025,State,,Onshore,State,NV,,Oil,Royalties,"42,293.19"
October,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"24,617.00"
October,2025,State,,Onshore,State,OH,,,Sequestration,"-1,184.05"
October,2025,State,,Onshore,State,OH,,Gas,Royalties,"16,723.21"
October,2025,State,,Onshore,State,OH,,Oil,Royalties,"3,093.45"
October,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,934.74
October,2025,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,21.5
October,2025,State,,Onshore,State,OK,,,Other Distributions,0.03
October,2025,State,,Onshore,State,OK,,,Royalties,"-6,356.10"
October,2025,State,,Onshore,State,OK,,,Sequestration,"185,538.44"
October,2025,State,,Onshore,State,OK,,Gas,Royalties,"195,393.35"
October,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.58
October,2025,State,,Onshore,State,OK,,Oil,Royalties,"256,888.01"
October,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-2,284.52"
October,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,40
October,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.53
October,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.58
October,2025,State,,Onshore,State,OR,,,Royalties,-94.38
October,2025,State,,Onshore,State,OR,,,Sequestration,"13,507.40"
October,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"4,719.00"
October,2025,State,,Onshore,State,PA,,,Sequestration,-11.71
October,2025,State,,Onshore,State,PA,,Gas,Royalties,39.9
October,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,165.46
October,2025,State,,Onshore,State,SD,,,Other Distributions,0.46
October,2025,State,,Onshore,State,SD,,,Royalties,-541.26
October,2025,State,,Onshore,State,SD,,,Sequestration,"15,906.72"
October,2025,State,,Onshore,State,SD,,Gas,Royalties,568.21
October,2025,State,,Onshore,State,SD,,Oil,Royalties,"26,377.07"
October,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,82.53
October,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,35.12
October,2025,State,,Onshore,State,TX,,,Royalties,-624.17
October,2025,State,,Onshore,State,TX,,,Sequestration,"-9,588.15"
October,2025,State,,Onshore,State,TX,,Gas,Royalties,"421,339.88"
October,2025,State,,Onshore,State,TX,,Oil,Royalties,"23,013.29"
October,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"23,248.53"
October,2025,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,267.5
October,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,4.33
October,2025,State,,Onshore,State,UT,,,Other Distributions,48.99
October,2025,State,,Onshore,State,UT,,,Royalties,"-120,490.56"
October,2025,State,,Onshore,State,UT,,,Sequestration,"4,190,519.66"
October,2025,State,,Onshore,State,UT,,Coal,Other Distributions,198.88
October,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,30
October,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,082,816.65"
October,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,321,633.54"
October,2025,State,,Onshore,State,UT,,Geothermal,Other Distributions,4.37
October,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"27,854.50"
October,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-207
October,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-378
October,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"55,720.64"
October,2025,State,,Onshore,State,UT,,Oil,Royalties,"2,538,254.14"
October,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-54,176.84"
October,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"49,100.75"
October,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,878.96"
October,2025,State,,Onshore,State,UT,,Phosphate,Other Distributions,"1,260.00"
October,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,514.25
October,2025,State,,Onshore,State,UT,,Phosphate,Royalties,"3,182.35"
October,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,"-1,787.09"
October,2025,State,,Onshore,State,UT,,Potassium,Royalties,"5,054.16"
October,2025,State,,Onshore,State,UT,,Sodium,Royalties,120.49
October,2025,State,,Onshore,State,VA,,,Sequestration,-233.87
October,2025,State,,Onshore,State,VA,,Gas,Royalties,"4,066.04"
October,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,36.83
October,2025,State,,Onshore,State,WA,,,Sequestration,2.78
October,2025,State,,Onshore,State,WV,,,Sequestration,"-1,309.89"
October,2025,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"17,194.50"
October,2025,State,,Onshore,State,WV,,Gas,Royalties,168.82
October,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"5,617.28"
October,2025,State,,Onshore,State,WY,,,Other Distributions,726.77
October,2025,State,,Onshore,State,WY,,,Royalties,"-832,065.64"
October,2025,State,,Onshore,State,WY,,,Sequestration,"28,625,520.73"
October,2025,State,,Onshore,State,WY,,Coal,Other Distributions,24.91
October,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"7,615.50"
October,2025,State,,Onshore,State,WY,,Coal,Royalties,"8,595,700.08"
October,2025,State,,Onshore,State,WY,,Gas,Other Distributions,44.28
October,2025,State,,Onshore,State,WY,,Gas,Royalties,"11,535,347.23"
October,2025,State,,Onshore,State,WY,,Oil,Royalties,"20,213,509.95"
