Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State Name,County,Commodity,Category,Disbursement
May,2024,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,290
May,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-24.05
May,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,422.01
May,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-326.71
May,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Other Distributions,155.79
May,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,600
May,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,976.01"
May,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-135.71
May,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"2,380.81"
May,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-887.82
May,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,317.75
May,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"15,257.97"
May,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-2.7
May,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,47.42
May,2024,State,,Onshore,State,AK,,,Royalties,"-19,987.05"
May,2024,State,,Onshore,State,AK,,,Sequestration,"-183,002.42"
May,2024,State,,Onshore,State,AK,,Gas,Royalties,"754,508.17"
May,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"-21,416.84"
May,2024,State,,Onshore,State,AK,,Oil,Royalties,"2,455,050.76"
May,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"42,179.12"
May,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,234.59
May,2024,State,,Onshore,State,AL,,,Royalties,-43.79
May,2024,State,,Onshore,State,AL,,,Sequestration,-241.61
May,2024,State,,Onshore,State,AL,,Coal,Rents & Bonuses,241.5
May,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,075.19"
May,2024,State,,Onshore,State,AL,,Oil,Royalties,"1,953.40"
May,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,12.45
May,2024,State,,Onshore,State,AR,,,Other Distributions,0.25
May,2024,State,,Onshore,State,AR,,,Royalties,-450.16
May,2024,State,,Onshore,State,AR,,,Sequestration,"-2,804.86"
May,2024,State,,Onshore,State,AR,,Gas,Royalties,"49,115.69"
May,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,85.08
May,2024,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0
May,2024,State,,Onshore,State,AR,,Oil,Royalties,2.45
May,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,403.83
May,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,40
May,2024,State,,Onshore,State,AR,,Quartz,Royalties,11.11
May,2024,State,,Onshore,State,CA,,,Other Distributions,288.84
May,2024,State,,Onshore,State,CA,,,Royalties,"-77,090.24"
May,2024,State,,Onshore,State,CA,,,Sequestration,"-215,329.52"
May,2024,State,,Onshore,State,CA,,Gas,Royalties,"32,337.30"
May,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,418.29
May,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"511,490.61"
May,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,020,168.48"
May,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"3,624.82"
May,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,936.5
May,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"1,896.84"
May,2024,State,,Onshore,State,CA,,Potassium,Other Distributions,-498
May,2024,State,,Onshore,State,CA,,Potassium,Royalties,"15,310.26"
May,2024,State,,Onshore,State,CA,,Sodium,Royalties,"268,827.03"
May,2024,State,,Onshore,State,CO,,,Other Distributions,526.98
May,2024,State,,Onshore,State,CO,,,Royalties,"-107,551.76"
May,2024,State,,Onshore,State,CO,,,Sequestration,"-300,451.21"
May,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"7,136.41"
May,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"8,296.50"
May,2024,State,,Onshore,State,CO,,Coal,Royalties,"878,244.54"
May,2024,State,,Onshore,State,CO,,Gas,Royalties,"3,902,430.95"
May,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,333,018.25"
May,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-2,264,245.25"
May,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"32,235.37"
May,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,423,930.63"
May,2024,State,,Onshore,State,CO,,Sodium,Royalties,"57,051.04"
May,2024,State,,Onshore,State,FL,,,Royalties,-20.31
May,2024,State,,Onshore,State,FL,,,Sequestration,-56.73
May,2024,State,,Onshore,State,FL,,Phosphate,Other Distributions,985
May,2024,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,30.5
May,2024,State,,Onshore,State,ID,,,Royalties,"-6,725.59"
May,2024,State,,Onshore,State,ID,,,Sequestration,"-18,784.57"
May,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"6,853.00"
May,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-221
May,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"329,647.46"
May,2024,State,,Onshore,State,IL,,,Sequestration,-473.38
May,2024,State,,Onshore,State,IL,,Oil,Royalties,"8,304.86"
May,2024,State,,Onshore,State,KS,,,Other Distributions,0.01
May,2024,State,,Onshore,State,KS,,,Royalties,-732.39
May,2024,State,,Onshore,State,KS,,,Sequestration,"-2,045.57"
May,2024,State,,Onshore,State,KS,,Gas,Royalties,"15,710.62"
May,2024,State,,Onshore,State,KS,,Oil,Royalties,"20,851.83"
May,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,57.09
May,2024,State,,Onshore,State,KY,,,Sequestration,"-1,240.15"
May,2024,State,,Onshore,State,KY,,Gas,Royalties,"1,311.12"
May,2024,State,,Onshore,State,KY,,Oil,Royalties,289.61
May,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"20,156.24"
May,2024,State,,Onshore,State,LA,,,Other Distributions,16.54
May,2024,State,,Onshore,State,LA,,,Royalties,"-4,228.00"
May,2024,State,,Onshore,State,LA,,,Sequestration,"-12,196.54"
May,2024,State,,Onshore,State,LA,,Gas,Royalties,"187,487.82"
May,2024,State,,Onshore,State,LA,,Oil,Royalties,"47,731.28"
May,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-18,232.31"
May,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"1,199.00"
May,2024,State,,Onshore,State,MI,,,Royalties,-74.14
May,2024,State,,Onshore,State,MI,,,Sequestration,-248.13
May,2024,State,,Onshore,State,MI,,Gas,Royalties,"2,547.75"
May,2024,State,,Onshore,State,MI,,Oil,Royalties,"1,539.61"
May,2024,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,340
May,2024,State,,Onshore,State,MN,,,Royalties,-70.36
May,2024,State,,Onshore,State,MN,,,Sequestration,-196.51
May,2024,State,,Onshore,State,MN,,Hardrock,Rents & Bonuses,"3,517.98"
May,2024,State,,Onshore,State,MO,,,Sequestration,"-9,868.04"
May,2024,State,,Onshore,State,MO,,Copper,Royalties,"29,031.40"
May,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,"-10,554.92"
May,2024,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,0
May,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"138,813.31"
May,2024,State,,Onshore,State,MO,,Oil & Gas,Other Distributions,"15,833.70"
May,2024,State,,Onshore,State,MS,,,Royalties,-34.03
May,2024,State,,Onshore,State,MS,,,Sequestration,"-2,522.78"
May,2024,State,,Onshore,State,MS,,Gas,Royalties,731.91
May,2024,State,,Onshore,State,MS,,Oil,Royalties,"41,351.89"
May,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,331.58
May,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,497.91
May,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,380.02"
May,2024,State,,Onshore,State,MT,,,Other Distributions,1.79
May,2024,State,,Onshore,State,MT,,,Royalties,"-51,857.26"
May,2024,State,,Onshore,State,MT,,,Sequestration,"-144,837.42"
May,2024,State,,Onshore,State,MT,,Coal,Other Distributions,56.96
May,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"1,909.50"
May,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,830,309.81"
May,2024,State,,Onshore,State,MT,,Gas,Royalties,"54,591.67"
May,2024,State,,Onshore,State,MT,,Oil,Royalties,"689,480.69"
May,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"14,518.10"
May,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"1,904.38"
May,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,91.84
May,2024,State,,Onshore,State,ND,,,Other Distributions,95.84
May,2024,State,,Onshore,State,ND,,,Royalties,"-122,321.27"
May,2024,State,,Onshore,State,ND,,,Sequestration,"-635,203.87"
May,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,540
May,2024,State,,Onshore,State,ND,,Coal,Royalties,"176,061.60"
May,2024,State,,Onshore,State,ND,,Gas,Royalties,"1,288,918.54"
May,2024,State,,Onshore,State,ND,,Oil,Royalties,"9,238,009.65"
May,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-177,067.89"
May,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"710,384.26"
May,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"29,306.91"
May,2024,State,,Onshore,State,NE,,,Royalties,-49.89
May,2024,State,,Onshore,State,NE,,,Sequestration,-139.35
May,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,353.00"
May,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,"1,141.69"
May,2024,State,,Onshore,State,NM,,,Other Distributions,"11,182.20"
May,2024,State,,Onshore,State,NM,,,Royalties,"-4,469,314.79"
May,2024,State,,Onshore,State,NM,,,Sequestration,"-12,483,433.61"
May,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"114,259.92"
May,2024,State,,Onshore,State,NM,,Gas,Other Distributions,485.81
May,2024,State,,Onshore,State,NM,,Gas,Royalties,"38,957,256.46"
May,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"17,204.60"
May,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"9,578.58"
May,2024,State,,Onshore,State,NM,,Oil,Royalties,"181,270,838.43"
May,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"2,222,972.80"
May,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"14,298.25"
May,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"172,902.74"
May,2024,State,,Onshore,State,NM,,Potassium,Royalties,"595,890.83"
May,2024,State,,Onshore,State,NM,,Sodium,Royalties,"90,051.25"
May,2024,State,,Onshore,State,NV,,,Other Distributions,1.98
May,2024,State,,Onshore,State,NV,,,Royalties,"-10,183.68"
May,2024,State,,Onshore,State,NV,,,Sequestration,"-28,443.14"
May,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,311.68
May,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"9,282.10"
May,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"395,083.76"
May,2024,State,,Onshore,State,NV,,Oil,Royalties,"67,692.57"
May,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"36,814.00"
May,2024,State,,Onshore,State,OH,,,Sequestration,-190.38
May,2024,State,,Onshore,State,OH,,Gas,Royalties,283.04
May,2024,State,,Onshore,State,OH,,Oil,Royalties,"1,090.71"
May,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,793.22"
May,2024,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,173
May,2024,State,,Onshore,State,OK,,,Other Distributions,201.26
May,2024,State,,Onshore,State,OK,,,Royalties,"-10,218.46"
May,2024,State,,Onshore,State,OK,,,Sequestration,"-38,659.46"
May,2024,State,,Onshore,State,OK,,Gas,Royalties,"370,613.51"
May,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,21.09
May,2024,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0
May,2024,State,,Onshore,State,OK,,Oil,Royalties,"268,501.91"
May,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"48,881.94"
May,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,232
May,2024,State,,Onshore,State,OK,,Quartz,Royalties,2.72
May,2024,State,,Onshore,State,OR,,,Royalties,-95.23
May,2024,State,,Onshore,State,OR,,,Sequestration,-265.98
May,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"4,761.63"
May,2024,State,,Onshore,State,PA,,,Sequestration,-36.26
May,2024,State,,Onshore,State,PA,,Gas,Royalties,64.46
May,2024,State,,Onshore,State,PA,,Oil,Royalties,366.66
May,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,205.04
May,2024,State,,Onshore,State,SD,,,Other Distributions,27.46
May,2024,State,,Onshore,State,SD,,,Royalties,-653.28
May,2024,State,,Onshore,State,SD,,,Sequestration,"-1,826.17"
May,2024,State,,Onshore,State,SD,,Gas,Royalties,"1,938.18"
May,2024,State,,Onshore,State,SD,,Oil,Royalties,"30,549.83"
May,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,145.01
May,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.78
May,2024,State,,Onshore,State,TX,,,Royalties,-393.9
May,2024,State,,Onshore,State,TX,,,Sequestration,"-14,879.42"
May,2024,State,,Onshore,State,TX,,Gas,Royalties,"256,435.48"
May,2024,State,,Onshore,State,TX,,Oil,Royalties,"15,576.20"
May,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-10,651.66"
May,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,76.16
May,2024,State,,Onshore,State,UT,,,Other Distributions,10.74
May,2024,State,,Onshore,State,UT,,,Royalties,"-107,752.14"
May,2024,State,,Onshore,State,UT,,,Sequestration,"-301,386.33"
May,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,545.00"
May,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,409,251.48"
May,2024,State,,Onshore,State,UT,,Gas,Royalties,"1,919,350.60"
May,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,635.5
May,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"30,610.85"
May,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-119.5
May,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"80,586.60"
May,2024,State,,Onshore,State,UT,,Oil,Royalties,"2,432,414.83"
May,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-498,073.31"
May,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"8,882.43"
May,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"7,498.44"
May,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,"1,260.00"
May,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,420
May,2024,State,,Onshore,State,UT,,Phosphate,Royalties,957.71
May,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"-8,318.02"
May,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,-125.62
May,2024,State,,Onshore,State,UT,,Potassium,Royalties,"8,444.02"
May,2024,State,,Onshore,State,VA,,,Sequestration,-326.13
May,2024,State,,Onshore,State,VA,,Gas,Royalties,"2,118.36"
May,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"3,603.32"
May,2024,State,,Onshore,State,WV,,,Sequestration,-219.93
May,2024,State,,Onshore,State,WV,,Gas,Royalties,273.53
May,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,584.88"
May,2024,State,,Onshore,State,WY,,,Other Distributions,"2,769.67"
May,2024,State,,Onshore,State,WY,,,Royalties,"-816,577.12"
May,2024,State,,Onshore,State,WY,,,Sequestration,"-2,280,857.76"
May,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"49,315.29"
May,2024,State,,Onshore,State,WY,,Coal,Royalties,"11,060,550.87"
May,2024,State,,Onshore,State,WY,,Gas,Other Distributions,-4.82
May,2024,State,,Onshore,State,WY,,Gas,Royalties,"15,044,250.61"
May,2024,State,,Onshore,State,WY,,Oil,Royalties,"20,496,696.57"
May,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-6,750,564.47"
May,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"67,703.30"
May,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"207,258.17"
May,2024,State,,Onshore,State,WY,,Sodium,Royalties,"653,650.33"
May,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,58.46
May,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"994,603.67"
May,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,334.46
May,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"607,362.44"
May,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"9,242.20"
May,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,420.63"
May,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,249.78"
May,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,364.99
May,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"247,316.07"
May,2024,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"-46,392.00"
May,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"7,358.80"
May,2024,U.S. Treasury,1811,Onshore,,,,Gold,Rents & Bonuses,651
