Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
August,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"736,546.47"
August,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"-3,121.81"
August,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"247,212.69"
August,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,138.64
August,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"779,523.36"
August,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"83,726.84"
August,2024,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"4,827.60"
August,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"100,465.29"
August,2024,State,,Offshore,8(g),AL,,Oil,Royalties,465.72
August,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-3,960.96"
August,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,5.5
August,2024,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"1,441.96"
August,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"30,318.64"
August,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-502.79
August,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"163,294.60"
August,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-21,321.61"
August,2024,State,,Offshore,8(g),MS,,Gas,Royalties,"3,062.13"
August,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"2,583.02"
August,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
August,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-346.88
August,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,"1,215.50"
August,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"4,870.16"
August,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,907.19"
August,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"68,547.23"
August,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-64.51
August,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,131.78"
August,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,773.19"
August,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"31,108.63"
August,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,769.96"
August,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"101,227.41"
August,2024,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-4.45
August,2024,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,78.07
August,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-60.94
August,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,069.09"
August,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-4,173.12"
August,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"5,890.79"
August,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"67,321.83"
August,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-340.48
August,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,400
August,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"5,573.25"
August,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-75.16
August,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"1,140.50"
August,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,178.14
August,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-37.56
August,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"-3,364.13"
August,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,023.15"
August,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,582.33"
August,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"13,796.10"
August,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"49,051.81"
August,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-80.62
August,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-264.03
August,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,"1,678.41"
August,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-489.95
August,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
August,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"8,650.78"
August,2024,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-152.77
August,2024,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"2,680.25"
August,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-43.74
August,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,442.4
August,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,324.93
August,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-276.76
August,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,855.42"
August,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-42.75
August,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,750
August,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-660.6
August,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"11,589.44"
August,2024,State,,Onshore,State,,,,Other Distributions,0
August,2024,State,,Onshore,State,AK,,,Other Distributions,50.47
August,2024,State,,Onshore,State,AK,,,Royalties,"-17,872.09"
August,2024,State,,Onshore,State,AK,,,Sequestration,"-145,151.92"
August,2024,State,,Onshore,State,AK,,Gas,Royalties,"679,785.86"
August,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"55,636.96"
August,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,775,371.41"
August,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"53,552.18"
August,2024,State,,Onshore,State,AL,,,Royalties,"-2,123.05"
August,2024,State,,Onshore,State,AL,,,Sequestration,"-6,136.32"
August,2024,State,,Onshore,State,AL,,Coal,Royalties,"104,075.90"
August,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,499.69"
August,2024,State,,Onshore,State,AL,,Oil,Royalties,"3,186.63"
August,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,15.5
August,2024,State,,Onshore,State,AR,,,Royalties,-421.24
August,2024,State,,Onshore,State,AR,,,Sequestration,"-2,323.26"
August,2024,State,,Onshore,State,AR,,Gas,Royalties,"36,132.26"
August,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-9.33
August,2024,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0.47
August,2024,State,,Onshore,State,AR,,Oil,Royalties,2.76
August,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"3,437.49"
August,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"1,608.00"
August,2024,State,,Onshore,State,AR,,Quartz,Royalties,8.39
August,2024,State,,Onshore,State,CA,,,Other Distributions,4.5
August,2024,State,,Onshore,State,CA,,,Royalties,"-67,900.85"
August,2024,State,,Onshore,State,CA,,,Sequestration,"-189,647.34"
August,2024,State,,Onshore,State,CA,,Gas,Royalties,"24,132.77"
August,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,"2,431.00"
August,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"414,583.13"
August,2024,State,,Onshore,State,CA,,Oil,Royalties,"2,724,051.98"
August,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"4,789.26"
August,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,922
August,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,881.46
August,2024,State,,Onshore,State,CA,,Potassium,Royalties,"4,694.84"
August,2024,State,,Onshore,State,CA,,Sodium,Royalties,"218,556.24"
August,2024,State,,Onshore,State,CO,,,Other Distributions,"4,986.17"
August,2024,State,,Onshore,State,CO,,,Royalties,"-129,750.84"
August,2024,State,,Onshore,State,CO,,,Sequestration,"-362,707.58"
August,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"2,017.00"
August,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"1,276.50"
August,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,754,179.97"
August,2024,State,,Onshore,State,CO,,Gas,Royalties,"1,165,916.53"
August,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,885,666.24"
August,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"120,893.56"
August,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"65,415.99"
August,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,442,940.75"
August,2024,State,,Onshore,State,CO,,Sodium,Royalties,"49,749.08"
August,2024,State,,Onshore,State,ID,,,Royalties,"-18,476.92"
August,2024,State,,Onshore,State,ID,,,Sequestration,"-51,606.04"
August,2024,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,0
August,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"2,953.50"
August,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,209.5
August,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"920,683.13"
August,2024,State,,Onshore,State,IL,,,Sequestration,-198.27
August,2024,State,,Onshore,State,IL,,Oil,Royalties,"3,478.38"
August,2024,State,,Onshore,State,KS,,,Other Distributions,8.72
August,2024,State,,Onshore,State,KS,,,Royalties,"-1,005.42"
August,2024,State,,Onshore,State,KS,,,Sequestration,"-2,808.63"
August,2024,State,,Onshore,State,KS,,Gas,Royalties,"21,156.57"
August,2024,State,,Onshore,State,KS,,Oil,Royalties,"21,172.77"
August,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,310.06
August,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"7,631.50"
August,2024,State,,Onshore,State,KY,,,Sequestration,-763.2
August,2024,State,,Onshore,State,KY,,Gas,Royalties,506.25
August,2024,State,,Onshore,State,KY,,Oil,Royalties,387.25
August,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"12,495.98"
August,2024,State,,Onshore,State,LA,,,Other Distributions,0.12
August,2024,State,,Onshore,State,LA,,,Royalties,"-4,135.02"
August,2024,State,,Onshore,State,LA,,,Sequestration,"-13,130.09"
August,2024,State,,Onshore,State,LA,,Gas,Royalties,"178,520.26"
August,2024,State,,Onshore,State,LA,,Oil,Royalties,"51,568.58"
August,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"4,278.56"
August,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,120
August,2024,State,,Onshore,State,MI,,,Royalties,-61.1
August,2024,State,,Onshore,State,MI,,,Sequestration,-183.92
August,2024,State,,Onshore,State,MI,,Gas,Royalties,"1,764.21"
August,2024,State,,Onshore,State,MI,,Oil,Royalties,"1,372.24"
August,2024,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,151.25
August,2024,State,,Onshore,State,MO,,,Sequestration,"-9,151.07"
August,2024,State,,Onshore,State,MO,,Copper,Royalties,"32,734.17"
August,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,-442.67
August,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"128,253.62"
August,2024,State,,Onshore,State,MS,,,Royalties,-24.95
August,2024,State,,Onshore,State,MS,,,Sequestration,"-2,978.18"
August,2024,State,,Onshore,State,MS,,Gas,Royalties,793.24
August,2024,State,,Onshore,State,MS,,Oil,Royalties,"48,705.94"
August,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,578.6
August,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"2,195.97"
August,2024,State,,Onshore,State,MT,,,Other Distributions,5.94
August,2024,State,,Onshore,State,MT,,,Royalties,"-46,945.25"
August,2024,State,,Onshore,State,MT,,,Sequestration,"-125,885.83"
August,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"2,505.00"
August,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,629,939.63"
August,2024,State,,Onshore,State,MT,,Gas,Royalties,"32,994.55"
August,2024,State,,Onshore,State,MT,,Oil,Royalties,"657,738.41"
August,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"17,290.02"
August,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"-85,168.37"
August,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,163.39
August,2024,State,,Onshore,State,ND,,,Other Distributions,412.05
August,2024,State,,Onshore,State,ND,,,Royalties,"-106,864.51"
August,2024,State,,Onshore,State,ND,,,Sequestration,"-558,194.68"
August,2024,State,,Onshore,State,ND,,Coal,Royalties,"273,175.16"
August,2024,State,,Onshore,State,ND,,Gas,Royalties,"965,639.82"
August,2024,State,,Onshore,State,ND,,Oil,Royalties,"8,691,866.27"
August,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-222,754.96"
August,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"175,404.00"
August,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"16,011.27"
August,2024,State,,Onshore,State,NE,,,Other Distributions,1.05
August,2024,State,,Onshore,State,NE,,,Royalties,-31.42
August,2024,State,,Onshore,State,NE,,,Sequestration,-87.83
August,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,219.10"
August,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,352.06
August,2024,State,,Onshore,State,NM,,,Other Distributions,"1,542.09"
August,2024,State,,Onshore,State,NM,,,Royalties,"-5,077,456.70"
August,2024,State,,Onshore,State,NM,,,Sequestration,"-14,181,424.47"
August,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"90,648.86"
August,2024,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"2,947.50"
August,2024,State,,Onshore,State,NM,,Gas,Other Distributions,231.8
August,2024,State,,Onshore,State,NM,,Gas,Royalties,"29,322,795.97"
August,2024,State,,Onshore,State,NM,,Geothermal,Other Distributions,156.18
August,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"2,482.50"
August,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"2,138.19"
August,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"6,140.17"
August,2024,State,,Onshore,State,NM,,Oil,Royalties,"196,982,749.91"
August,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"12,855,498.45"
August,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"13,963,620.80"
August,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"287,748.34"
August,2024,State,,Onshore,State,NM,,Potassium,Royalties,"300,513.00"
August,2024,State,,Onshore,State,NM,,Sodium,Royalties,"55,163.30"
August,2024,State,,Onshore,State,NV,,,Other Distributions,0.99
August,2024,State,,Onshore,State,NV,,,Royalties,"-7,447.60"
August,2024,State,,Onshore,State,NV,,,Sequestration,"-20,801.20"
August,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,800
August,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"51,679.73"
August,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"272,169.55"
August,2024,State,,Onshore,State,NV,,Oil,Royalties,"44,096.25"
August,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,50.28
August,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"3,584.00"
August,2024,State,,Onshore,State,OH,,,Sequestration,"-1,010.69"
August,2024,State,,Onshore,State,OH,,Gas,Royalties,"12,561.08"
August,2024,State,,Onshore,State,OH,,Oil,Royalties,"4,655.75"
August,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,453.68
August,2024,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,61
August,2024,State,,Onshore,State,OK,,,Other Distributions,17.63
August,2024,State,,Onshore,State,OK,,,Royalties,"-6,993.41"
August,2024,State,,Onshore,State,OK,,,Sequestration,"-24,291.71"
August,2024,State,,Onshore,State,OK,,Gas,Royalties,"111,008.38"
August,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-2.28
August,2024,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0.11
August,2024,State,,Onshore,State,OK,,Oil,Royalties,"314,669.38"
August,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"6,690.15"
August,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,779
August,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.58
August,2024,State,,Onshore,State,OK,,Quartz,Royalties,1.11
August,2024,State,,Onshore,State,OR,,,Royalties,-30
August,2024,State,,Onshore,State,OR,,,Sequestration,-83.79
August,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"1,500.00"
August,2024,State,,Onshore,State,PA,,,Sequestration,-14.1
August,2024,State,,Onshore,State,PA,,Gas,Royalties,84.1
August,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,163.26
August,2024,State,,Onshore,State,SD,,,Royalties,-572.92
August,2024,State,,Onshore,State,SD,,,Sequestration,"-1,600.18"
August,2024,State,,Onshore,State,SD,,Oil,Royalties,"26,910.46"
August,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,"1,385.38"
August,2024,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,320
August,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.39
August,2024,State,,Onshore,State,TX,,,Royalties,-308.42
August,2024,State,,Onshore,State,TX,,,Sequestration,"-13,888.97"
August,2024,State,,Onshore,State,TX,,Gas,Royalties,"211,388.55"
August,2024,State,,Onshore,State,TX,,Oil,Royalties,"5,787.84"
August,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"26,705.09"
August,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,92.98
August,2024,State,,Onshore,State,UT,,,Other Distributions,153.9
August,2024,State,,Onshore,State,UT,,,Royalties,"-160,787.61"
August,2024,State,,Onshore,State,UT,,,Sequestration,"-450,587.71"
August,2024,State,,Onshore,State,UT,,Coal,Other Distributions,0
August,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"18,204.00"
August,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,295,591.25"
August,2024,State,,Onshore,State,UT,,Gas,Royalties,"1,181,306.95"
August,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"23,178.94"
August,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,339
August,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,129.5
August,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"54,784.62"
August,2024,State,,Onshore,State,UT,,Oil,Royalties,"4,766,869.12"
August,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"668,702.21"
August,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"30,761.10"
August,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"5,765.29"
August,2024,State,,Onshore,State,UT,,Potassium,Other Distributions,"-6,662.44"
August,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-1,295.99"
August,2024,State,,Onshore,State,UT,,Potassium,Royalties,"27,492.50"
August,2024,State,,Onshore,State,UT,,Sodium,Royalties,515.14
August,2024,State,,Onshore,State,VA,,,Sequestration,-54.71
August,2024,State,,Onshore,State,VA,,Gas,Royalties,959.82
August,2024,State,,Onshore,State,WA,,Geothermal,Rents & Bonuses,0
August,2024,State,,Onshore,State,WV,,,Sequestration,-279.01
August,2024,State,,Onshore,State,WV,,Gas,Royalties,71.39
August,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"4,823.59"
August,2024,State,,Onshore,State,WY,,,Other Distributions,"8,203.76"
August,2024,State,,Onshore,State,WY,,,Royalties,"-867,968.69"
August,2024,State,,Onshore,State,WY,,,Sequestration,"-2,424,704.16"
August,2024,State,,Onshore,State,WY,,Coal,Other Distributions,"4,202.18"
August,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"23,341.50"
August,2024,State,,Onshore,State,WY,,Coal,Royalties,"13,557,516.80"
August,2024,State,,Onshore,State,WY,,Gas,Royalties,"6,723,017.35"
August,2024,State,,Onshore,State,WY,,Oil,Royalties,"22,342,205.07"
August,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-919,960.88"
August,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"668,417.01"
August,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"348,682.54"
August,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,173.36
August,2024,State,,Onshore,State,WY,,Sodium,Royalties,"650,839.52"
August,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"3,551.80"
August,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"3,437,017.92"
August,2024,U.S. Treasury,1099,Onshore,,,,,Royalties,346.31
August,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"725,990.94"
August,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"6,626.37"
August,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,3.08
August,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,840.43
August,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,78.1
August,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,312,027.46"
August,2024,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,0.29
August,2024,U.S. Treasury,1435,Onshore,,,,Sodium,Other Distributions,34.68
August,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"27,831.12"
August,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,560,031.72"
August,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"1,436,759.98"
August,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,"14,193,814.83"
