Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
May,2026,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,868683.79
May,2026,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,318383.24
May,2026,Forest Service,,Onshore,,,,Oil & Gas,Royalties,32335.46
May,2026,Forest Service,,Onshore,,,,Quartz,Royalties,2.25
May,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,1229894.44
May,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,-2650597.98
May,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,66739.21
May,2026,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,1353964.33
May,2026,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,12325675.04
May,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,385.05
May,2026,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,2815232.97
May,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,-147.51
May,2026,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,22840234.12
May,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,-2597.32
May,2026,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,54093879.82
May,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,-208893.81
May,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,150799.64
May,2026,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,165646.78
May,2026,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,54407.85
May,2026,Reclamation Fund,,Onshore,,,,Coal,Royalties,7311296.08
May,2026,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,1605.02
May,2026,Reclamation Fund,,Onshore,,,,Gas,Royalties,54435455.99
May,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,108.68
May,2026,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,48027.39
May,2026,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,4066.82
May,2026,Reclamation Fund,,Onshore,,,,Oil,Royalties,188866793.86
May,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,23327140.66
May,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,-163584.00
May,2026,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,1369325.46
May,2026,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,4987.27
May,2026,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,170603.72
May,2026,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,-14935.14
May,2026,Reclamation Fund,,Onshore,,,,Potassium,Royalties,664995.06
May,2026,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,-400.00
May,2026,Reclamation Fund,,Onshore,,,,Sodium,Rents & Bonuses,710000.00
May,2026,Reclamation Fund,,Onshore,,,,Sodium,Royalties,844638.82
May,2026,State,,Offshore,8(g),AK,,Oil,Royalties,92236.34
May,2026,State,,Offshore,8(g),AL,,Gas,Royalties,218816.50
May,2026,State,,Offshore,8(g),AL,,Oil,Royalties,853.76
May,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,2091.05
May,2026,State,,Offshore,8(g),CA,,Oil,Royalties,0.00
May,2026,State,,Offshore,8(g),LA,,Gas,Royalties,29389.42
May,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-134.35
May,2026,State,,Offshore,8(g),LA,,Oil,Royalties,267571.44
May,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,32801.59
May,2026,State,,Offshore,8(g),MS,,Gas,Royalties,5838.11
May,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,332.14
May,2026,State,,Offshore,8(g),TX,,Gas,Royalties,2629.15
May,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,2148.85
May,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-420.33
May,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,420.33
May,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-23.80
May,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,417.49
May,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,-3143.53
May,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,55149.72
May,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-111.81
May,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,1961.63
May,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,-607.22
May,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,10653.04
May,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,-4725.70
May,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,82907.07
May,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-680.08
May,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,11931.30
May,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-830.66
May,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,14573.00
May,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-6299.74
May,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,106743.99
May,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,3777.81
May,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,-3315.16
May,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.50
May,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,58203.24
May,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-247.71
May,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,3876.92
May,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,468.94
May,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-701.55
May,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
May,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,12363.08
May,2026,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-16.53
May,2026,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,290.00
May,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-23.64
May,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,414.74
May,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-372.41
May,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,600.00
May,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,5933.59
May,2026,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-136.80
May,2026,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,2400.00
May,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-3073.38
May,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,14870.43
May,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,39048.57
May,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-228.47
May,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,2712.57
May,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,1295.59
May,2026,State,,Onshore,State,AK,,,Royalties,-21846.85
May,2026,State,,Onshore,State,AK,,,Sequestration,-207246.41
May,2026,State,,Onshore,State,AK,,Gas,Royalties,867891.87
May,2026,State,,Onshore,State,AK,,Oil,Other Distributions,60836.58
May,2026,State,,Onshore,State,AK,,Oil,Royalties,2715203.66
May,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,13816.73
May,2026,State,,Onshore,State,AL,,,Royalties,-1854.12
May,2026,State,,Onshore,State,AL,,,Sequestration,-5315.98
May,2026,State,,Onshore,State,AL,,Coal,Royalties,88632.59
May,2026,State,,Onshore,State,AL,,Gas,Royalties,4289.09
May,2026,State,,Onshore,State,AL,,Oil,Royalties,2115.24
May,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,4.54
May,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,75.44
May,2026,State,,Onshore,State,AR,,,Other Distributions,0.31
May,2026,State,,Onshore,State,AR,,,Royalties,-983.83
May,2026,State,,Onshore,State,AR,,,Sequestration,-5418.21
May,2026,State,,Onshore,State,AR,,Gas,Royalties,107425.94
May,2026,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.60
May,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,-11996.49
May,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,610.33
May,2026,State,,Onshore,State,AR,,Quartz,Royalties,0.60
May,2026,State,,Onshore,State,CA,,,Other Distributions,7373.51
May,2026,State,,Onshore,State,CA,,,Royalties,-66725.30
May,2026,State,,Onshore,State,CA,,,Sequestration,-186784.06
May,2026,State,,Onshore,State,CA,,Gas,Royalties,29002.70
May,2026,State,,Onshore,State,CA,,Geothermal,Royalties,429897.57
May,2026,State,,Onshore,State,CA,,Oil,Royalties,2661745.56
May,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,14381.03
May,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,302.09
May,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,-500.00
May,2026,State,,Onshore,State,CA,,Sodium,Royalties,201436.18
May,2026,State,,Onshore,State,CO,,,Other Distributions,12.17
May,2026,State,,Onshore,State,CO,,,Royalties,-126195.80
May,2026,State,,Onshore,State,CO,,,Sequestration,-352491.71
May,2026,State,,Onshore,State,CO,,Coal,Other Distributions,1550.81
May,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,7936.50
May,2026,State,,Onshore,State,CO,,Coal,Royalties,1154471.36
May,2026,State,,Onshore,State,CO,,Gas,Royalties,4788293.21
May,2026,State,,Onshore,State,CO,,Oil,Royalties,1215811.75
May,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,-2170331.95
May,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,-106929.50
May,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,1357966.98
May,2026,State,,Onshore,State,CO,,Sodium,Royalties,61479.68
May,2026,State,,Onshore,State,FL,,,Royalties,-18.48
May,2026,State,,Onshore,State,FL,,,Sequestration,-51.61
May,2026,State,,Onshore,State,FL,,Phosphate,Other Distributions,954.50
May,2026,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,-30.50
May,2026,State,,Onshore,State,ID,,,Royalties,-3423.74
May,2026,State,,Onshore,State,ID,,,Sequestration,-9562.50
May,2026,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,-31960.00
May,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,5266.50
May,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,831.00
May,2026,State,,Onshore,State,ID,,Phosphate,Royalties,197049.39
May,2026,State,,Onshore,State,IL,,,Sequestration,-542.82
May,2026,State,,Onshore,State,IL,,Oil,Royalties,9523.22
May,2026,State,,Onshore,State,KS,,,Other Distributions,0.02
May,2026,State,,Onshore,State,KS,,,Royalties,-412.33
May,2026,State,,Onshore,State,KS,,,Sequestration,-1151.63
May,2026,State,,Onshore,State,KS,,Gas,Royalties,13687.15
May,2026,State,,Onshore,State,KS,,Oil,Royalties,6699.68
May,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,26.55
May,2026,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,203.00
May,2026,State,,Onshore,State,KY,,,Sequestration,-1581.22
May,2026,State,,Onshore,State,KY,,Gas,Royalties,518.47
May,2026,State,,Onshore,State,KY,,Hardrock,Other Distributions,-0.12
May,2026,State,,Onshore,State,KY,,Hardrock,Rents & Bonuses,0.11
May,2026,State,,Onshore,State,KY,,Oil,Royalties,463.50
May,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,26758.76
May,2026,State,,Onshore,State,LA,,,Royalties,-11908.90
May,2026,State,,Onshore,State,LA,,,Sequestration,-46957.20
May,2026,State,,Onshore,State,LA,,Gas,Royalties,648106.43
May,2026,State,,Onshore,State,LA,,Oil,Royalties,143628.57
May,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,42706.40
May,2026,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,1278.00
May,2026,State,,Onshore,State,MI,,,Royalties,-30.74
May,2026,State,,Onshore,State,MI,,,Sequestration,-92.83
May,2026,State,,Onshore,State,MI,,Gas,Royalties,652.37
May,2026,State,,Onshore,State,MI,,Oil,Royalties,776.08
May,2026,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,230.97
May,2026,State,,Onshore,State,MO,,,Sequestration,-7799.24
May,2026,State,,Onshore,State,MO,,Copper,Royalties,47623.08
May,2026,State,,Onshore,State,MO,,Hardrock,Other Distributions,-14025.96
May,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,103231.57
May,2026,State,,Onshore,State,MS,,,Royalties,-27.14
May,2026,State,,Onshore,State,MS,,,Sequestration,-1845.95
May,2026,State,,Onshore,State,MS,,Gas,Royalties,1098.94
May,2026,State,,Onshore,State,MS,,Oil,Royalties,30486.48
May,2026,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,243.50
May,2026,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,161.50
May,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,421.94
May,2026,State,,Onshore,State,MT,,,Other Distributions,1106.86
May,2026,State,,Onshore,State,MT,,,Royalties,-25976.49
May,2026,State,,Onshore,State,MT,,,Sequestration,-72615.42
May,2026,State,,Onshore,State,MT,,Coal,Other Distributions,9.75
May,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,5316.00
May,2026,State,,Onshore,State,MT,,Coal,Royalties,595607.01
May,2026,State,,Onshore,State,MT,,Gas,Royalties,48501.13
May,2026,State,,Onshore,State,MT,,Oil,Royalties,605490.01
May,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,41693.00
May,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,1370.01
May,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,837.55
May,2026,State,,Onshore,State,NC,,,Sequestration,-6.75
May,2026,State,,Onshore,State,NC,,Hardrock,Other Distributions,118.50
May,2026,State,,Onshore,State,ND,,,Other Distributions,28.61
May,2026,State,,Onshore,State,ND,,,Royalties,-110579.17
May,2026,State,,Onshore,State,ND,,,Sequestration,-462450.72
May,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,540.00
May,2026,State,,Onshore,State,ND,,Coal,Royalties,106814.05
May,2026,State,,Onshore,State,ND,,Gas,Royalties,634035.72
May,2026,State,,Onshore,State,ND,,Oil,Royalties,7251578.48
May,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,253062.80
May,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,-42800.00
May,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,20490.05
May,2026,State,,Onshore,State,NE,,,Royalties,-49.38
May,2026,State,,Onshore,State,NE,,,Sequestration,-137.93
May,2026,State,,Onshore,State,NE,,Oil,Royalties,1511.20
May,2026,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,957.96
May,2026,State,,Onshore,State,NM,,,Other Distributions,3773.26
May,2026,State,,Onshore,State,NM,,,Royalties,-5662385.99
May,2026,State,,Onshore,State,NM,,,Sequestration,-15815259.16
May,2026,State,,Onshore,State,NM,,Coal,Other Distributions,121263.44
May,2026,State,,Onshore,State,NM,,Gas,Other Distributions,-53.91
May,2026,State,,Onshore,State,NM,,Gas,Royalties,44023731.22
May,2026,State,,Onshore,State,NM,,Geothermal,Other Distributions,-10468.49
May,2026,State,,Onshore,State,NM,,Geothermal,Royalties,32157.04
May,2026,State,,Onshore,State,NM,,Oil,Other Distributions,5092.59
May,2026,State,,Onshore,State,NM,,Oil,Royalties,202661005.23
May,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,35206168.46
May,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,15600.45
May,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,200326.87
May,2026,State,,Onshore,State,NM,,Potassium,Royalties,812712.66
May,2026,State,,Onshore,State,NM,,Sodium,Royalties,51764.15
May,2026,State,,Onshore,State,NV,,,Royalties,-10457.73
May,2026,State,,Onshore,State,NV,,,Sequestration,-29208.43
May,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,252248.95
May,2026,State,,Onshore,State,NV,,Geothermal,Royalties,167698.11
May,2026,State,,Onshore,State,NV,,Oil,Royalties,81885.27
May,2026,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,200.00
May,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,20854.00
May,2026,State,,Onshore,State,OH,,,Sequestration,-308.92
May,2026,State,,Onshore,State,OH,,Gas,Royalties,-352.02
May,2026,State,,Onshore,State,OH,,Oil,Royalties,5062.17
May,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,654.03
May,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,55.52
May,2026,State,,Onshore,State,OK,,,Other Distributions,0.78
May,2026,State,,Onshore,State,OK,,,Royalties,-10367.14
May,2026,State,,Onshore,State,OK,,,Sequestration,-31480.63
May,2026,State,,Onshore,State,OK,,Gas,Royalties,314286.19
May,2026,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.15
May,2026,State,,Onshore,State,OK,,Oil,Royalties,239739.06
May,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,8567.06
May,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,7.93
May,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,57.84
May,2026,State,,Onshore,State,OK,,Quartz,Royalties,0.15
May,2026,State,,Onshore,State,OR,,,Royalties,-96.00
May,2026,State,,Onshore,State,OR,,,Sequestration,-268.13
May,2026,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,4800.00
May,2026,State,,Onshore,State,PA,,Gas,Royalties,0.00
May,2026,State,,Onshore,State,PA,,Oil,Royalties,-97.99
May,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,97.99
May,2026,State,,Onshore,State,SD,,,Royalties,-774.32
May,2026,State,,Onshore,State,SD,,,Sequestration,-2162.69
May,2026,State,,Onshore,State,SD,,Gas,Royalties,2642.81
May,2026,State,,Onshore,State,SD,,Oil,Royalties,35561.74
May,2026,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,478.60
May,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.03
May,2026,State,,Onshore,State,TX,,,Royalties,-630.15
May,2026,State,,Onshore,State,TX,,,Sequestration,-62018.54
May,2026,State,,Onshore,State,TX,,Gas,Royalties,922360.44
May,2026,State,,Onshore,State,TX,,Oil,Royalties,17835.48
May,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,148468.70
May,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,10.17
May,2026,State,,Onshore,State,UT,,,Other Distributions,240.98
May,2026,State,,Onshore,State,UT,,,Royalties,-139719.32
May,2026,State,,Onshore,State,UT,,,Sequestration,-390653.58
May,2026,State,,Onshore,State,UT,,Coal,Other Distributions,-55244.52
May,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,1365.00
May,2026,State,,Onshore,State,UT,,Coal,Royalties,128696.82
May,2026,State,,Onshore,State,UT,,Gas,Royalties,3103264.82
May,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,35166.00
May,2026,State,,Onshore,State,UT,,Geothermal,Royalties,80688.40
May,2026,State,,Onshore,State,UT,,Gilsonite,Other Distributions,135.99
May,2026,State,,Onshore,State,UT,,Gilsonite,Royalties,60034.24
May,2026,State,,Onshore,State,UT,,Oil,Royalties,4021196.45
May,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,-404659.62
May,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,9703.09
May,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,12464.01
May,2026,State,,Onshore,State,UT,,Phosphate,Other Distributions,13.12
May,2026,State,,Onshore,State,UT,,Phosphate,Royalties,225.28
May,2026,State,,Onshore,State,UT,,Potassium,Other Distributions,-18669.01
May,2026,State,,Onshore,State,UT,,Potassium,Royalties,18531.81
May,2026,State,,Onshore,State,UT,,Sodium,Royalties,138.00
May,2026,State,,Onshore,State,VA,,,Sequestration,-830.30
May,2026,State,,Onshore,State,VA,,Gas,Royalties,14566.77
May,2026,State,,Onshore,State,VA,,Hardrock,Other Distributions,-86.36
May,2026,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,86.37
May,2026,State,,Onshore,State,WV,,,Sequestration,-348.96
May,2026,State,,Onshore,State,WV,,Gas,Royalties,172.03
May,2026,State,,Onshore,State,WV,,Hardrock,Other Distributions,-2.27
May,2026,State,,Onshore,State,WV,,Hardrock,Rents & Bonuses,2.27
May,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,5950.13
May,2026,State,,Onshore,State,WY,,,Other Distributions,1315.88
May,2026,State,,Onshore,State,WY,,,Royalties,-794775.66
May,2026,State,,Onshore,State,WY,,,Sequestration,-2219883.42
May,2026,State,,Onshore,State,WY,,Coal,Other Distributions,430.32
May,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,64183.29
May,2026,State,,Onshore,State,WY,,Coal,Royalties,7064898.61
May,2026,State,,Onshore,State,WY,,Gas,Other Distributions,2059.55
May,2026,State,,Onshore,State,WY,,Gas,Royalties,14440491.84
May,2026,State,,Onshore,State,WY,,Oil,Royalties,20126573.60
May,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,-3786754.58
May,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,62145.93
May,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,136132.09
May,2026,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,887640.37
May,2026,State,,Onshore,State,WY,,Sodium,Royalties,740981.87
May,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,5967.95
May,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,56658.16
May,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,344677.56
May,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,94153.29
May,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,2249.89
May,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,164.80
May,2026,U.S. Treasury,1435,Onshore,,,,Gilsonite,Other Distributions,27.21
May,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,717489.89
May,2026,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,2.62
May,2026,U.S. Treasury,1493,Offshore,,,,,Other Distributions,52437.11
May,2026,U.S. Treasury,1811,Onshore,,,,,Rents & Bonuses,0.00
May,2026,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,135875.47
May,2026,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,579456.50
May,2026,U.S. Treasury,1811,Onshore,,,,Sodium,Rents & Bonuses,177500.00
May,2026,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,143451518.89
May,2026,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,1066834.00
May,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil,Royalties,38141808.68
May,2026,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,172798.30
May,2026,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,8211.03
May,2026,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,23555554.58
May,2026,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,-861784.49
May,2026,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,428843992.67
May,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,13102556.78
May,2026,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,3838.34
May,2026,U.S. Treasury,2020,Offshore,,,,Wind,Other Distributions,-96260.74
May,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,4919585.15
May,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,141964850.08
May,2026,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,5413608.19
May,2026,U.S. Treasury,2039,Onshore,,,,,Other Distributions,-13852.38
May,2026,U.S. Treasury,2039,Onshore,,,,,Royalties,6989238.58
May,2026,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,-18994.04
May,2026,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,1827824.10
May,2026,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,401.24
May,2026,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,15871896.46
