Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2026,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Other Distributions,"2,337,967.04"
March,2026,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Sequestration,"-133,264.13"
March,2026,State,,Offshore,GoMESA,LA,Cameron Parish,,Other Distributions,"2,896,063.09"
March,2026,State,,Offshore,GoMESA,LA,Cameron Parish,,Sequestration,"-165,075.60"
March,2026,State,,Offshore,GoMESA,LA,Iberia Parish,,Other Distributions,"2,235,079.11"
March,2026,State,,Offshore,GoMESA,LA,Iberia Parish,,Sequestration,"-127,399.51"
March,2026,State,,Offshore,GoMESA,LA,Jefferson Parish,,Other Distributions,"3,508,202.27"
March,2026,State,,Offshore,GoMESA,LA,Jefferson Parish,,Sequestration,"-199,967.54"
March,2026,State,,Offshore,GoMESA,LA,Lafourche Parish,,Other Distributions,"2,228,404.78"
March,2026,State,,Offshore,GoMESA,LA,Lafourche Parish,,Sequestration,"-127,019.08"
March,2026,State,,Offshore,GoMESA,LA,Livingston Parish,,Other Distributions,"1,831,291.75"
March,2026,State,,Offshore,GoMESA,LA,Livingston Parish,,Sequestration,"-104,383.64"
March,2026,State,,Offshore,GoMESA,LA,Orleans Parish,,Other Distributions,"3,072,688.20"
March,2026,State,,Offshore,GoMESA,LA,Orleans Parish,,Sequestration,"-175,143.24"
March,2026,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Other Distributions,"4,222,189.20"
March,2026,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Sequestration,"-240,664.80"
March,2026,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Other Distributions,"2,063,520.99"
March,2026,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Sequestration,"-117,620.69"
March,2026,State,,Offshore,GoMESA,LA,St. Charles Parish,,Other Distributions,"1,519,077.62"
March,2026,State,,Offshore,GoMESA,LA,St. Charles Parish,,Sequestration,"-86,587.43"
March,2026,State,,Offshore,GoMESA,LA,St. James Parish,,Other Distributions,"1,323,841.35"
March,2026,State,,Offshore,GoMESA,LA,St. James Parish,,Sequestration,"-75,458.96"
March,2026,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Other Distributions,"1,417,890.48"
March,2026,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Sequestration,"-80,819.75"
March,2026,State,,Offshore,GoMESA,LA,St. Martin Parish,,Other Distributions,"1,593,940.70"
March,2026,State,,Offshore,GoMESA,LA,St. Martin Parish,,Sequestration,"-90,854.63"
March,2026,State,,Offshore,GoMESA,LA,St. Mary Parish,,Other Distributions,"1,853,418.54"
March,2026,State,,Offshore,GoMESA,LA,St. Mary Parish,,Sequestration,"-105,644.86"
March,2026,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Other Distributions,"2,447,196.47"
March,2026,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Sequestration,"-139,490.21"
March,2026,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Other Distributions,"1,755,238.35"
March,2026,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Sequestration,"-100,048.59"
March,2026,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Other Distributions,"3,259,598.70"
March,2026,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Sequestration,"-185,797.13"
March,2026,State,,Offshore,GoMESA,LA,Vermilion Parish,,Other Distributions,"2,227,398.50"
March,2026,State,,Offshore,GoMESA,LA,Vermilion Parish,,Sequestration,"-126,961.73"
March,2026,State,,Offshore,GoMESA,MS,,,Other Distributions,"57,398,465.06"
March,2026,State,,Offshore,GoMESA,MS,,,Sequestration,"-3,271,712.65"
March,2026,State,,Offshore,GoMESA,MS,Hancock County,,Other Distributions,"2,718,314.31"
March,2026,State,,Offshore,GoMESA,MS,Hancock County,,Sequestration,"-154,943.93"
March,2026,State,,Offshore,GoMESA,MS,Harrison County,,Other Distributions,"5,649,734.06"
March,2026,State,,Offshore,GoMESA,MS,Harrison County,,Sequestration,"-322,034.85"
March,2026,State,,Offshore,GoMESA,MS,Jackson County,,Other Distributions,"5,981,567.89"
March,2026,State,,Offshore,GoMESA,MS,Jackson County,,Sequestration,"-340,949.37"
March,2026,State,,Offshore,GoMESA,TX,,,Other Distributions,"105,643,568.60"
March,2026,State,,Offshore,GoMESA,TX,,,Sequestration,"-6,021,683.67"
March,2026,State,,Offshore,GoMESA,TX,Aransas County,,Other Distributions,"1,068,134.91"
March,2026,State,,Offshore,GoMESA,TX,Aransas County,,Sequestration,"-60,883.69"
March,2026,State,,Offshore,GoMESA,TX,Brazoria County,,Other Distributions,"1,772,648.76"
March,2026,State,,Offshore,GoMESA,TX,Brazoria County,,Sequestration,"-101,040.99"
March,2026,State,,Offshore,GoMESA,TX,Calhoun County,,Other Distributions,"1,429,007.76"
March,2026,State,,Offshore,GoMESA,TX,Calhoun County,,Sequestration,"-81,453.44"
March,2026,State,,Offshore,GoMESA,TX,Cameron County,,Other Distributions,"1,503,798.07"
March,2026,State,,Offshore,GoMESA,TX,Cameron County,,Sequestration,"-85,716.49"
March,2026,State,,Offshore,GoMESA,TX,Chambers County,,Other Distributions,"912,249.30"
March,2026,State,,Offshore,GoMESA,TX,Chambers County,,Sequestration,"-51,998.21"
March,2026,State,,Offshore,GoMESA,TX,Galveston County,,Other Distributions,"2,325,310.75"
March,2026,State,,Offshore,GoMESA,TX,Galveston County,,Sequestration,"-132,542.71"
March,2026,State,,Offshore,GoMESA,TX,Harris County,,Other Distributions,"5,230,865.42"
March,2026,State,,Offshore,GoMESA,TX,Harris County,,Sequestration,"-298,159.34"
March,2026,State,,Offshore,GoMESA,TX,Jackson County,,Other Distributions,"687,359.48"
March,2026,State,,Offshore,GoMESA,TX,Jackson County,,Sequestration,"-39,179.50"
March,2026,State,,Offshore,GoMESA,TX,Jefferson County,,Other Distributions,"1,749,880.63"
March,2026,State,,Offshore,GoMESA,TX,Jefferson County,,Sequestration,"-99,743.20"
March,2026,State,,Offshore,GoMESA,TX,Kenedy County,,Other Distributions,"1,476,814.38"
March,2026,State,,Offshore,GoMESA,TX,Kenedy County,,Sequestration,"-84,178.42"
March,2026,State,,Offshore,GoMESA,TX,Kleberg County,,Other Distributions,"1,061,758.95"
March,2026,State,,Offshore,GoMESA,TX,Kleberg County,,Sequestration,"-60,520.27"
March,2026,State,,Offshore,GoMESA,TX,Matagorda County,,Other Distributions,"2,036,392.54"
March,2026,State,,Offshore,GoMESA,TX,Matagorda County,,Sequestration,"-116,074.39"
March,2026,State,,Offshore,GoMESA,TX,Nueces County,,Other Distributions,"1,381,424.40"
March,2026,State,,Offshore,GoMESA,TX,Nueces County,,Sequestration,"-78,741.20"
March,2026,State,,Offshore,GoMESA,TX,Orange County,,Other Distributions,"867,577.14"
March,2026,State,,Offshore,GoMESA,TX,Orange County,,Sequestration,"-49,451.91"
March,2026,State,,Offshore,GoMESA,TX,Refugio County,,Other Distributions,"658,124.31"
March,2026,State,,Offshore,GoMESA,TX,Refugio County,,Sequestration,"-37,513.09"
March,2026,State,,Offshore,GoMESA,TX,San Patricio County,,Other Distributions,"689,067.73"
March,2026,State,,Offshore,GoMESA,TX,San Patricio County,,Sequestration,"-39,276.86"
March,2026,State,,Offshore,GoMESA,TX,Victoria County,,Other Distributions,"707,592.58"
March,2026,State,,Offshore,GoMESA,TX,Victoria County,,Sequestration,"-40,332.77"
March,2026,State,,Offshore,GoMESA,TX,Willacy County,,Other Distributions,"852,885.01"
March,2026,State,,Offshore,GoMESA,TX,Willacy County,,Sequestration,"-48,614.45"
March,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-544.4
March,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,544.4
March,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-23.92
March,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,419.71
March,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,666.49"
March,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"81,868.16"
March,2026,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-97.74
March,2026,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,714.73"
March,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,271.96"
March,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"39,858.96"
March,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,408.93"
March,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"112,437.40"
March,2026,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-109.18
March,2026,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,"1,915.50"
March,2026,State,,Onshore,Geothermal,NV,Carson County,,Sequestration,-61.55
March,2026,State,,Onshore,Geothermal,NV,Carson County,Geothermal,Rents & Bonuses,"1,079.79"
March,2026,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-3,978.63"
March,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"12,598.00"
March,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"57,202.48"
March,2026,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"-6,476.02"
March,2026,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"113,614.42"
March,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"-7,768.09"
March,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,468.5
March,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"135,813.75"
March,2026,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"-2,620.16"
March,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"45,649.37"
March,2026,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,318.3
March,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-25,185.99"
March,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"437,910.93"
March,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,948.54"
March,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-29,908.57"
March,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"457,451.21"
March,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"67,260.48"
March,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-20.2
March,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-439.41
March,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,793.77
March,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,367.50"
March,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"6,604.76"
March,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"17,386.50"
March,2026,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,-685.71
March,2026,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"12,030.00"
March,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-48,446.89"
March,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"849,439.81"
March,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,505.58
March,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"-4,103.24"
March,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"66,640.85"
March,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,345.78"
March,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-9.69
March,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,170
March,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,691.27"
March,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"29,671.41"
March,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-50.84
March,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,891.99
March,2026,State,,Onshore,State,AK,,,Royalties,"-16,879.93"
March,2026,State,,Onshore,State,AK,,,Sequestration,"-101,100.94"
March,2026,State,,Onshore,State,AK,,Gas,Royalties,"706,797.73"
March,2026,State,,Onshore,State,AK,,Oil,Other Distributions,"32,472.73"
March,2026,State,,Onshore,State,AK,,Oil,Royalties,"1,051,310.16"
March,2026,State,,Onshore,State,AL,,,Royalties,"-94,117.29"
March,2026,State,,Onshore,State,AL,,,Sequestration,"-262,952.46"
March,2026,State,,Onshore,State,AL,,Coal,Rents & Bonuses,"4,702,678.00"
March,2026,State,,Onshore,State,AL,,Gas,Royalties,"3,845.26"
March,2026,State,,Onshore,State,AL,,Oil,Royalties,716.28
March,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,24.78
March,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,53.92
March,2026,State,,Onshore,State,AR,,,Royalties,-836.22
March,2026,State,,Onshore,State,AR,,,Sequestration,"-4,865.09"
March,2026,State,,Onshore,State,AR,,Gas,Royalties,"83,744.47"
March,2026,State,,Onshore,State,AR,,Hardrock,Other Distributions,-0.08
March,2026,State,,Onshore,State,AR,,Oil,Royalties,1.99
March,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"3,269.80"
March,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,-827.5
March,2026,State,,Onshore,State,AR,,Quartz,Royalties,0.08
March,2026,State,,Onshore,State,CA,,,Other Distributions,"2,281.98"
March,2026,State,,Onshore,State,CA,,,Royalties,"-47,527.72"
March,2026,State,,Onshore,State,CA,,,Sequestration,"-132,875.00"
March,2026,State,,Onshore,State,CA,,Gas,Royalties,"30,615.33"
March,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"474,231.48"
March,2026,State,,Onshore,State,CA,,Oil,Royalties,"1,866,013.55"
March,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"1,293.15"
March,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,855.5
March,2026,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
March,2026,State,,Onshore,State,CA,,Potassium,Other Distributions,"-9,616.50"
March,2026,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"-1,272.00"
March,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,"-18,018.50"
March,2026,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,510.36
March,2026,State,,Onshore,State,CA,,Sodium,Royalties,"31,623.54"
March,2026,State,,Onshore,State,CO,,,Other Distributions,156.16
March,2026,State,,Onshore,State,CO,,,Royalties,"-157,477.45"
March,2026,State,,Onshore,State,CO,,,Sequestration,"-439,902.01"
March,2026,State,,Onshore,State,CO,,Coal,Other Distributions,6.41
March,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,60
March,2026,State,,Onshore,State,CO,,Coal,Royalties,"839,095.45"
March,2026,State,,Onshore,State,CO,,Gas,Royalties,"5,458,758.98"
March,2026,State,,Onshore,State,CO,,Oil,Royalties,"333,801.94"
March,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"45,193.16"
March,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"41,864.87"
March,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,101,827.69"
March,2026,State,,Onshore,State,CO,,Oil Shale,Rents & Bonuses,160
March,2026,State,,Onshore,State,CO,,Sodium,Royalties,"54,131.92"
March,2026,State,,Onshore,State,FL,,,Royalties,-190.1
March,2026,State,,Onshore,State,FL,,,Sequestration,-530.95
March,2026,State,,Onshore,State,FL,,Phosphate,Rents & Bonuses,"9,505.00"
March,2026,State,,Onshore,State,ID,,,Royalties,-51.12
March,2026,State,,Onshore,State,ID,,,Sequestration,-142.77
March,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,"3,601.27"
March,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,045.50"
March,2026,State,,Onshore,State,IL,,,Sequestration,-251.91
March,2026,State,,Onshore,State,IL,,Oil,Royalties,"4,419.53"
March,2026,State,,Onshore,State,KS,,,Royalties,-775.87
March,2026,State,,Onshore,State,KS,,,Sequestration,"-2,166.99"
March,2026,State,,Onshore,State,KS,,Gas,Royalties,"22,872.63"
March,2026,State,,Onshore,State,KS,,Oil,Royalties,"15,678.27"
March,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,242.36
March,2026,State,,Onshore,State,KY,,,Sequestration,-147.11
March,2026,State,,Onshore,State,KY,,Gas,Royalties,782.41
March,2026,State,,Onshore,State,KY,,Oil,Royalties,140.25
March,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,658.20"
March,2026,State,,Onshore,State,LA,,,Royalties,"-6,773.48"
March,2026,State,,Onshore,State,LA,,,Sequestration,"-24,305.88"
March,2026,State,,Onshore,State,LA,,Gas,Royalties,"404,189.23"
March,2026,State,,Onshore,State,LA,,Oil,Royalties,"21,987.86"
March,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"7,015.37"
March,2026,State,,Onshore,State,MI,,,Royalties,-7.36
March,2026,State,,Onshore,State,MI,,,Sequestration,-21.78
March,2026,State,,Onshore,State,MI,,Gas,Royalties,336.36
March,2026,State,,Onshore,State,MI,,Oil,Royalties,-251.62
March,2026,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,284.78
March,2026,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,20
March,2026,State,,Onshore,State,MO,,,Sequestration,"-8,794.77"
March,2026,State,,Onshore,State,MO,,Copper,Royalties,"40,076.60"
March,2026,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-8,798.00"
March,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"123,015.66"
March,2026,State,,Onshore,State,MS,,,Royalties,-78.33
March,2026,State,,Onshore,State,MS,,,Sequestration,"-1,281.36"
March,2026,State,,Onshore,State,MS,,Gas,Royalties,"3,263.96"
March,2026,State,,Onshore,State,MS,,Oil,Royalties,"17,252.66"
March,2026,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"1,290.00"
March,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,751.76
March,2026,State,,Onshore,State,MT,,,Other Distributions,1.42
March,2026,State,,Onshore,State,MT,,,Royalties,"-25,273.72"
March,2026,State,,Onshore,State,MT,,,Sequestration,"-70,589.59"
March,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,60
March,2026,State,,Onshore,State,MT,,Coal,Royalties,"296,477.43"
March,2026,State,,Onshore,State,MT,,Gas,Royalties,"231,324.09"
March,2026,State,,Onshore,State,MT,,Oil,Royalties,"504,710.98"
March,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"224,853.78"
March,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"2,611.83"
March,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,"3,647.98"
March,2026,State,,Onshore,State,ND,,,Royalties,"-76,186.49"
March,2026,State,,Onshore,State,ND,,,Sequestration,"-320,219.83"
March,2026,State,,Onshore,State,ND,,Coal,Royalties,"148,591.22"
March,2026,State,,Onshore,State,ND,,Gas,Royalties,"742,794.57"
March,2026,State,,Onshore,State,ND,,Oil,Royalties,"4,841,575.12"
March,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-62,363.10"
