Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State ,County,Commodity,Category,Disbursement
October,2016,Forest Service,,Onshore,,,,Oil,Other Distributions,"-2,481.83"
October,2016,Forest Service,,Onshore,,,,Oil,Royalties,"1,970,882.25"
October,2016,Forest Service,,Onshore,,,,Oil & Gas,Other Distributions,"-491,574.30"
October,2016,Forest Service,,Onshore,,,,Oil & Gas,Rents & Bonuses,"866,824.41"
October,2016,Forest Service,,Onshore,,,,Oil & Gas,Royalties,8.74
October,2016,Forest Service,,Onshore,,,,Quartz,Royalties,3.94
October,2016,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"278,482.76"
October,2016,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,0
October,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"-49,716.00"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Rents & Bonuses,"-17,098.72"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"5,671,782.34"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,"8,459.81"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"9,212,889.84"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-9,780.27"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"30,422,815.49"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"-1,075,877.81"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"300,968.94"
October,2016,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"285,884.59"
October,2016,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"12,663.90"
October,2016,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"62,357,926.60"
October,2016,Reclamation Fund,,Onshore,,,,Coal,Royalties,"20,350,827.39"
October,2016,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,-389.57
October,2016,Reclamation Fund,,Onshore,,,,Gas,Royalties,"27,345,935.37"
October,2016,Reclamation Fund,,Onshore,,,,Geothermal,Royalties,"9,567.63"
October,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,48
October,2016,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"70,277.23"
October,2016,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,-166.86
October,2016,Reclamation Fund,,Onshore,,,,Oil,Royalties,"25,932,260.88"
October,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"680,957.96"
October,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"1,137,668.40"
October,2016,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"2,019,779.58"
October,2016,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"12,213.20"
October,2016,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"563,953.18"
October,2016,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"221,210.49"
October,2016,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-2,235.77"
October,2016,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,640,055.86"
October,2016,State,,Offshore,8(g),AK,,Oil,Royalties,"71,213.51"
October,2016,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,16.6
October,2016,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"22,840.38"
October,2016,State,,Offshore,8(g),AL,,Gas,Royalties,"24,663.54"
October,2016,State,,Offshore,8(g),AL,,Oil,Royalties,215.34
October,2016,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-24,880.13"
October,2016,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,1.25
October,2016,State,,Offshore,8(g),CA,,Gas,Royalties,5.92
October,2016,State,,Offshore,8(g),CA,,Oil,Royalties,87.23
October,2016,State,,Offshore,8(g),LA,,Gas,Royalties,"297,420.16"
October,2016,State,,Offshore,8(g),LA,,Oil,Other Distributions,-448.3
October,2016,State,,Offshore,8(g),LA,,Oil,Royalties,"24,562.59"
October,2016,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"17,702.72"
October,2016,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"7,966.89"
October,2016,State,,Offshore,8(g),MS,,Gas,Royalties,"6,277.28"
October,2016,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
October,2016,State,,Onshore,Geothermal,CA,Imperial County,,Sequestration,"4,207.57"
October,2016,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Rents & Bonuses,"6,925.50"
October,2016,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,529.62
October,2016,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"7,548.84"
October,2016,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"30,368.13"
October,2016,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"36,889.92"
October,2016,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Rents & Bonuses,353.25
October,2016,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"91,184.03"
October,2016,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,829
October,2016,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,896.87
October,2016,State,,Onshore,Geothermal,CA,Mendocino County,,Sequestration,-0.75
October,2016,State,,Onshore,Geothermal,CA,Mendocino County,Geothermal,Rents & Bonuses,750
October,2016,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"3,061.22"
October,2016,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"6,976.33"
October,2016,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,688.69
October,2016,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"49,745.83"
October,2016,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,"3,916.50"
October,2016,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"165,271.74"
October,2016,State,,Onshore,Geothermal,CO,Chaffee County,,Sequestration,122.4
October,2016,State,,Onshore,Geothermal,CO,Gunnison County,,Sequestration,426.05
October,2016,State,,Onshore,Geothermal,ID,Canyon County,,Sequestration,37.13
October,2016,State,,Onshore,Geothermal,ID,Cassia County,,Sequestration,558.96
October,2016,State,,Onshore,Geothermal,ID,Payette County,,Sequestration,"1,231.85"
October,2016,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,629.03
October,2016,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,481.33
October,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,344.64
October,2016,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,397.33
October,2016,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"22,489.18"
October,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"29,920.50"
October,2016,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"68,702.36"
October,2016,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"1,324.01"
October,2016,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Other Distributions,352.09
October,2016,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,-352.09
October,2016,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"1,899.54"
October,2016,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"1,688.07"
October,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Other Distributions,"7,383.16"
October,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"-7,529.78"
October,2016,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,146.62
October,2016,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"3,179.63"
October,2016,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"2,689.34"
October,2016,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"15,659.75"
October,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"7,399.75"
October,2016,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"19,613.81"
October,2016,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,903.13
October,2016,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,183.37
October,2016,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"8,751.41"
October,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"10,767.28"
October,2016,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"8,139.81"
October,2016,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,10.88
October,2016,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"3,037.01"
October,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Other Distributions,930
October,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,590
October,2016,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,56.59
October,2016,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"3,896.14"
October,2016,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"11,494.13"
October,2016,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,63.55
October,2016,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,"2,344.48"
October,2016,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Other Distributions,"1,990.50"
October,2016,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,476
October,2016,State,,Onshore,Geothermal,OR,Lake County,,Sequestration,978
October,2016,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"8,546.53"
October,2016,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,0
October,2016,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,11.68
October,2016,State,,Onshore,Geothermal,UT,Juab County,,Sequestration,44.88
October,2016,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,"1,420.74"
October,2016,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,808.36
October,2016,State,,Onshore,Geothermal,WA,Whatcom County,,Sequestration,143.43
October,2016,State,,Onshore,State,AK,,,Other Distributions,0
October,2016,State,,Onshore,State,AK,,,Rents & Bonuses,0
October,2016,State,,Onshore,State,AK,,,Royalties,"-2,885.08"
October,2016,State,,Onshore,State,AK,,,Sequestration,"634,798.26"
October,2016,State,,Onshore,State,AK,,Gas,Royalties,"213,609.16"
October,2016,State,,Onshore,State,AK,,Oil,Royalties,"-55,564.19"
October,2016,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"1,071.95"
October,2016,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"573,574.73"
October,2016,State,,Onshore,State,AL,,,Sequestration,"9,734.92"
October,2016,State,,Onshore,State,AL,,Gas,Royalties,-261.01
October,2016,State,,Onshore,State,AL,,Oil,Royalties,149.72
October,2016,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-144.83
October,2016,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,243
October,2016,State,,Onshore,State,AL,,Oil & Gas,Royalties,13.12
October,2016,State,,Onshore,State,AR,,,Other Distributions,3.54
October,2016,State,,Onshore,State,AR,,,Royalties,-871.54
October,2016,State,,Onshore,State,AR,,,Sequestration,"31,736.48"
October,2016,State,,Onshore,State,AR,,Gas,Royalties,"119,154.49"
October,2016,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.04
October,2016,State,,Onshore,State,AR,,Oil,Royalties,1.6
October,2016,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,683.50"
October,2016,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,703.41
October,2016,State,,Onshore,State,AR,,Quartz,Royalties,1.04
October,2016,State,,Onshore,State,AZ,,,Sequestration,"3,954.92"
October,2016,State,,Onshore,State,CA,,,Other Distributions,596.4
October,2016,State,,Onshore,State,CA,,,Royalties,"-55,453.84"
October,2016,State,,Onshore,State,CA,,,Sequestration,"2,092,456.57"
October,2016,State,,Onshore,State,CA,,Gas,Royalties,"44,531.48"
October,2016,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"23,890.50"
October,2016,State,,Onshore,State,CA,,Geothermal,Royalties,"590,454.02"
October,2016,State,,Onshore,State,CA,,Oil,Royalties,"1,678,290.29"
October,2016,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"2,762.71"
October,2016,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"4,994.25"
October,2016,State,,Onshore,State,CA,,Sodium,Other Distributions,"-2,832.40"
October,2016,State,,Onshore,State,CA,,Sodium,Royalties,"431,022.48"
October,2016,State,,Onshore,State,CO,,,Other Distributions,197.44
October,2016,State,,Onshore,State,CO,,,Royalties,"-163,115.31"
October,2016,State,,Onshore,State,CO,,,Sequestration,"4,926,611.41"
October,2016,State,,Onshore,State,CO,,Coal,Other Distributions,"4,105.24"
October,2016,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"-579,360.50"
October,2016,State,,Onshore,State,CO,,Coal,Royalties,"2,180,116.64"
October,2016,State,,Onshore,State,CO,,Gas,Royalties,"2,881,067.64"
October,2016,State,,Onshore,State,CO,,Oil,Royalties,"944,248.61"
October,2016,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"716,307.18"
October,2016,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"9,247.50"
October,2016,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,898,493.43"
October,2016,State,,Onshore,State,CO,,Sodium,Other Distributions,37.85
October,2016,State,,Onshore,State,CO,,Sodium,Royalties,"101,502.24"
October,2016,State,,Onshore,State,FL,,,Royalties,"-1,341.84"
October,2016,State,,Onshore,State,FL,,,Sequestration,617.48
October,2016,State,,Onshore,State,FL,,Phosphate,Royalties,"67,091.79"
October,2016,State,,Onshore,State,ID,,,Royalties,"-13,221.37"
October,2016,State,,Onshore,State,ID,,,Sequestration,"317,895.89"
October,2016,State,,Onshore,State,ID,,Gas,Royalties,"4,836.24"
October,2016,State,,Onshore,State,ID,,Oil,Royalties,"2,459.14"
October,2016,State,,Onshore,State,ID,,Phosphate,Other Distributions,"12,905.00"
October,2016,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"3,018.50"
October,2016,State,,Onshore,State,ID,,Phosphate,Royalties,"637,849.72"
October,2016,State,,Onshore,State,IL,,,Sequestration,-322.35
October,2016,State,,Onshore,State,IL,,Oil,Royalties,"4,671.79"
October,2016,State,,Onshore,State,KS,,,Other Distributions,1.44
October,2016,State,,Onshore,State,KS,,,Royalties,-165.47
October,2016,State,,Onshore,State,KS,,,Sequestration,"28,793.30"
October,2016,State,,Onshore,State,KS,,Gas,Royalties,"2,885.68"
October,2016,State,,Onshore,State,KS,,Oil,Royalties,"2,789.16"
October,2016,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,365.48
October,2016,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"2,157.50"
October,2016,State,,Onshore,State,KS,,Oil & Gas,Royalties,75.8
October,2016,State,,Onshore,State,KY,,,Sequestration,-231.59
October,2016,State,,Onshore,State,KY,,Gas,Royalties,588.09
October,2016,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"2,768.24"
October,2016,State,,Onshore,State,LA,,,Other Distributions,0.03
October,2016,State,,Onshore,State,LA,,,Royalties,"-1,302.00"
October,2016,State,,Onshore,State,LA,,,Sequestration,"18,012.79"
October,2016,State,,Onshore,State,LA,,Gas,Royalties,"36,418.95"
October,2016,State,,Onshore,State,LA,,Oil,Royalties,"56,153.08"
October,2016,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"11,183.17"
October,2016,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"95,565.22"
October,2016,State,,Onshore,State,MI,,,Sequestration,"3,077.30"
October,2016,State,,Onshore,State,MI,,Gas,Royalties,"-2,466.20"
October,2016,State,,Onshore,State,MI,,Oil,Royalties,-280.52
October,2016,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,11.11
October,2016,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"2,735.61"
October,2016,State,,Onshore,State,MN,,,Sequestration,0.11
October,2016,State,,Onshore,State,MO,,,Sequestration,"-12,266.21"
October,2016,State,,Onshore,State,MO,,Copper,Royalties,"7,533.72"
October,2016,State,,Onshore,State,MO,,Hardrock,Other Distributions,30
October,2016,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"170,207.47"
October,2016,State,,Onshore,State,MS,,,Royalties,-0.56
October,2016,State,,Onshore,State,MS,,,Sequestration,"-4,019.24"
October,2016,State,,Onshore,State,MS,,Gas,Royalties,209.54
October,2016,State,,Onshore,State,MS,,Oil,Royalties,"58,963.27"
October,2016,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,186.58
October,2016,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,798
October,2016,State,,Onshore,State,MT,,,Other Distributions,3.12
October,2016,State,,Onshore,State,MT,,,Royalties,"-51,028.19"
October,2016,State,,Onshore,State,MT,,,Sequestration,"1,326,844.85"
October,2016,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,553.50"
October,2016,State,,Onshore,State,MT,,Coal,Royalties,"1,574,643.46"
October,2016,State,,Onshore,State,MT,,Gas,Royalties,"25,113.35"
October,2016,State,,Onshore,State,MT,,Oil,Royalties,"931,925.43"
October,2016,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"13,522.34"
October,2016,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"2,651.34"
October,2016,State,,Onshore,State,ND,,,Other Distributions,1.18
October,2016,State,,Onshore,State,ND,,,Royalties,"-41,580.64"
October,2016,State,,Onshore,State,ND,,,Sequestration,"1,554,701.43"
October,2016,State,,Onshore,State,ND,,Coal,Royalties,"73,172.92"
October,2016,State,,Onshore,State,ND,,Gas,Royalties,"219,982.84"
October,2016,State,,Onshore,State,ND,,Oil,Other Distributions,-208.79
October,2016,State,,Onshore,State,ND,,Oil,Royalties,"2,758,297.70"
October,2016,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-13,843.57"
October,2016,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"1,525.50"
October,2016,State,,Onshore,State,NE,,,Royalties,-14.43
October,2016,State,,Onshore,State,NE,,,Sequestration,508.45
October,2016,State,,Onshore,State,NE,,Oil,Royalties,721.4
October,2016,State,,Onshore,State,NM,,,Other Distributions,989.71
October,2016,State,,Onshore,State,NM,,,Royalties,"-624,752.96"
October,2016,State,,Onshore,State,NM,,,Sequestration,"22,178,138.54"
October,2016,State,,Onshore,State,NM,,Coal,Other Distributions,"1,184.98"
October,2016,State,,Onshore,State,NM,,Coal,Rents & Bonuses,491.85
October,2016,State,,Onshore,State,NM,,Coal,Royalties,"428,705.25"
October,2016,State,,Onshore,State,NM,,Gas,Royalties,"13,628,303.01"
October,2016,State,,Onshore,State,NM,,Geothermal,Royalties,794.66
October,2016,State,,Onshore,State,NM,,Oil,Royalties,"17,676,234.65"
October,2016,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-846,368.48"
October,2016,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"36,731.31"
October,2016,State,,Onshore,State,NM,,Oil & Gas,Royalties,"29,985.46"
October,2016,State,,Onshore,State,NM,,Potassium,Royalties,"272,067.09"
October,2016,State,,Onshore,State,NM,,Sodium,Royalties,"9,518.32"
October,2016,State,,Onshore,State,NV,,,Other Distributions,24.87
October,2016,State,,Onshore,State,NV,,,Royalties,"-9,134.91"
October,2016,State,,Onshore,State,NV,,,Sequestration,"200,796.82"
October,2016,State,,Onshore,State,NV,,Geothermal,Other Distributions,"17,330.50"
October,2016,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"71,524.52"
October,2016,State,,Onshore,State,NV,,Geothermal,Royalties,"228,978.82"
October,2016,State,,Onshore,State,NV,,Oil,Royalties,"34,136.55"
October,2016,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,"1,552.58"
October,2016,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"103,222.75"
October,2016,State,,Onshore,State,OH,,,Royalties,-8.59
October,2016,State,,Onshore,State,OH,,,Sequestration,-536.88
October,2016,State,,Onshore,State,OH,,Gas,Royalties,"5,090.99"
October,2016,State,,Onshore,State,OH,,Oil,Royalties,"3,938.74"
October,2016,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,507.58
October,2016,State,,Onshore,State,OK,,,Other Distributions,11.83
October,2016,State,,Onshore,State,OK,,,Sequestration,"265,931.60"
October,2016,State,,Onshore,State,OK,,Gas,Royalties,"-10,042.57"
October,2016,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.27
October,2016,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,0
October,2016,State,,Onshore,State,OK,,Oil,Royalties,"67,682.56"
October,2016,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-57,789.69"
October,2016,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,138.14
October,2016,State,,Onshore,State,OK,,Quartz,Royalties,0
October,2016,State,,Onshore,State,OR,,,Royalties,-98.66
October,2016,State,,Onshore,State,OR,,,Sequestration,"6,870.36"
October,2016,State,,Onshore,State,OR,,Geothermal,Other Distributions,"3,981.00"
October,2016,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,952
October,2016,State,,Onshore,State,PA,,,Sequestration,-39.33
October,2016,State,,Onshore,State,PA,,Gas,Royalties,35.6
October,2016,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,534.29
October,2016,State,,Onshore,State,SD,,,Royalties,-587.86
October,2016,State,,Onshore,State,SD,,,Sequestration,"13,485.48"
October,2016,State,,Onshore,State,SD,,Gas,Royalties,794.14
October,2016,State,,Onshore,State,SD,,Oil,Royalties,"26,499.50"
October,2016,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,-2.26
October,2016,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"2,101.50"
October,2016,State,,Onshore,State,TX,,,Royalties,"-2,038.15"
October,2016,State,,Onshore,State,TX,,,Sequestration,"-15,238.71"
October,2016,State,,Onshore,State,TX,,Gas,Royalties,"494,543.98"
October,2016,State,,Onshore,State,TX,,Oil,Royalties,"15,123.36"
October,2016,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"34,916.37"
October,2016,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,"2,000.04"
October,2016,State,,Onshore,State,TX,,Oil & Gas,Royalties,96.01
October,2016,State,,Onshore,State,UT,,,Other Distributions,27.35
October,2016,State,,Onshore,State,UT,,,Royalties,"-119,751.74"
October,2016,State,,Onshore,State,UT,,,Sequestration,"3,953,812.42"
October,2016,State,,Onshore,State,UT,,Coal,Other Distributions,"10,479.20"
October,2016,State,,Onshore,State,UT,,Coal,Royalties,"1,403,729.72"
October,2016,State,,Onshore,State,UT,,Gas,Royalties,"2,465,439.53"
October,2016,State,,Onshore,State,UT,,Geothermal,Royalties,"-17,387.14"
October,2016,State,,Onshore,State,UT,,Gilsonite,Other Distributions,60
October,2016,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,10
October,2016,State,,Onshore,State,UT,,Gilsonite,Royalties,"87,846.57"
October,2016,State,,Onshore,State,UT,,Oil,Royalties,"1,851,228.60"
October,2016,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"92,354.82"
October,2016,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"100,445.81"
October,2016,State,,Onshore,State,UT,,Oil & Gas,Royalties,"2,775.13"
October,2016,State,,Onshore,State,UT,,Phosphate,Other Distributions,"2,361.50"
October,2016,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,"1,278.50"
October,2016,State,,Onshore,State,UT,,Potassium,Royalties,"4,446.85"
October,2016,State,,Onshore,State,UT,,Sodium,Royalties,104.26
October,2016,State,,Onshore,State,WA,,,Sequestration,293.9
October,2016,State,,Onshore,State,WV,,Gas,Royalties,"-2,557.25"
October,2016,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"2,557.25"
October,2016,State,,Onshore,State,WY,,,Other Distributions,105.2
October,2016,State,,Onshore,State,WY,,,Royalties,"-2,511,059.46"
October,2016,State,,Onshore,State,WY,,,Sequestration,"35,315,426.14"
October,2016,State,,Onshore,State,WY,,Coal,Other Distributions,60.57
October,2016,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"78,541,248.05"
October,2016,State,,Onshore,State,WY,,Coal,Royalties,"19,777,454.48"
October,2016,State,,Onshore,State,WY,,Gas,Other Distributions,-487.1
October,2016,State,,Onshore,State,WY,,Gas,Royalties,"15,238,684.50"
October,2016,State,,Onshore,State,WY,,Oil,Royalties,"7,234,005.10"
October,2016,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"948,633.11"
October,2016,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"1,685,754.50"
October,2016,State,,Onshore,State,WY,,Oil & Gas,Royalties,"619,695.96"
October,2016,State,,Onshore,State,WY,,Sodium,Royalties,"1,507,923.78"
October,2016,U.S. Treasury,1060,Onshore,,,,,Other Distributions,"70,445.44"
October,2016,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"220,304.38"
October,2016,U.S. Treasury,1435,Offshore,,,,,Other Distributions,0
