Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
December,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"167,201,018.50"
December,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"6,412,960.02"
December,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"115,648.00"
December,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,481,415.47"
December,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,787.89"
December,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"619,789.36"
December,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"77,316.35"
December,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"582,388.76"
December,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,192
December,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"757,680.49"
December,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"77,012.69"
December,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"102,456.03"
December,2024,State,,Offshore,8(g),AL,,Oil,Royalties,477.43
December,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"-4,056.54"
December,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,4.68
December,2024,State,,Offshore,8(g),CA,,Gas,Royalties,"93,875.61"
December,2024,State,,Offshore,8(g),CA,,Oil,Royalties,"1,005,001.86"
December,2024,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,"10,842.70"
December,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"15,642.11"
December,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,-330.57
December,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"142,147.53"
December,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"3,301.03"
December,2024,State,,Offshore,8(g),MS,,Gas,Royalties,987.99
December,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,3.52
December,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"2,339.90"
December,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,4.9
December,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-44.22
December,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,24.95
December,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,750.79
December,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,626.70"
December,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"63,626.40"
December,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-84.86
December,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,488.84"
December,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-1,770.62"
December,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"31,063.48"
December,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,434.09"
December,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"95,334.87"
December,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-62.45
December,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,095.61"
December,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-1,484.22"
December,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,253.75
December,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"1,820.15"
December,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"23,964.98"
December,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-269.2
December,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"4,722.75"
December,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,-11.35
December,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,199.04
December,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-320.33
December,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"5,619.75"
December,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,460.55"
December,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"6,876.25"
December,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"53,835.22"
December,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-543.65
December,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"8,785.16"
December,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,752.55
December,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-1,046.50"
December,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"4,949.26"
December,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"13,410.34"
December,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-1,657.59"
December,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"28,613.99"
December,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,466.6
December,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-429.52
December,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"2,011.50"
December,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,524.00"
December,2024,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-14.16
December,2024,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,248.5
December,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,288.03"
December,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"4,501.50"
December,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"18,095.48"
December,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-60.07
December,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"1,025.25"
December,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,28.59
December,2024,State,,Onshore,State,AK,,,Royalties,"-20,663.81"
December,2024,State,,Onshore,State,AK,,,Sequestration,"-148,965.11"
December,2024,State,,Onshore,State,AK,,Gas,Royalties,"648,545.85"
December,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"37,328.14"
December,2024,State,,Onshore,State,AK,,Oil,Royalties,"1,719,924.71"
December,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"228,264.99"
December,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,23.18
December,2024,State,,Onshore,State,AL,,,Royalties,-9.75
December,2024,State,,Onshore,State,AL,,,Sequestration,-207.08
December,2024,State,,Onshore,State,AL,,Coal,Royalties,"-1,280.35"
December,2024,State,,Onshore,State,AL,,Gas,Royalties,"1,855.56"
December,2024,State,,Onshore,State,AL,,Oil,Royalties,"2,973.67"
December,2024,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,90.75
December,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,2.99
December,2024,State,,Onshore,State,AR,,,Royalties,-457.94
December,2024,State,,Onshore,State,AR,,,Sequestration,"-2,422.84"
December,2024,State,,Onshore,State,AR,,Gas,Royalties,"41,473.65"
December,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,-11.34
December,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,063.90"
December,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,426.5
December,2024,State,,Onshore,State,AR,,Quartz,Royalties,11.34
December,2024,State,,Onshore,State,CA,,,Royalties,"-82,557.89"
December,2024,State,,Onshore,State,CA,,,Sequestration,"-230,584.19"
December,2024,State,,Onshore,State,CA,,Gas,Royalties,"24,036.39"
December,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,854.89
December,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"385,376.67"
December,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,454,708.44"
December,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"6,467.31"
December,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,302.00"
December,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"1,963.82"
December,2024,State,,Onshore,State,CA,,Potassium,Royalties,"7,905.70"
December,2024,State,,Onshore,State,CA,,Sodium,Royalties,"245,279.20"
December,2024,State,,Onshore,State,CO,,,Other Distributions,1.07
December,2024,State,,Onshore,State,CO,,,Royalties,"-138,831.78"
December,2024,State,,Onshore,State,CO,,,Sequestration,"-387,779.39"
December,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"4,359.97"
December,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,959,310.14"
December,2024,State,,Onshore,State,CO,,Gas,Royalties,"1,947,139.34"
December,2024,State,,Onshore,State,CO,,Oil,Royalties,"1,868,167.62"
December,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-399,066.56"
December,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"188,857.30"
December,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,315,876.07"
December,2024,State,,Onshore,State,CO,,Sodium,Royalties,"57,333.92"
December,2024,State,,Onshore,State,ID,,,Other Distributions,36.73
December,2024,State,,Onshore,State,ID,,,Royalties,"-15,559.49"
December,2024,State,,Onshore,State,ID,,,Sequestration,"-43,459.75"
December,2024,State,,Onshore,State,ID,,Gas,Royalties,177.8
December,2024,State,,Onshore,State,ID,,Oil,Royalties,205.41
December,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"3,937.00"
December,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,-384.49
December,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"774,038.82"
December,2024,State,,Onshore,State,IL,,,Sequestration,-421.97
December,2024,State,,Onshore,State,IL,,Oil,Royalties,"7,403.06"
December,2024,State,,Onshore,State,IL,,Oil & Gas,Other Distributions,0
December,2024,State,,Onshore,State,KS,,,Royalties,-917.63
December,2024,State,,Onshore,State,KS,,,Sequestration,"-2,562.94"
December,2024,State,,Onshore,State,KS,,Gas,Royalties,"22,371.90"
December,2024,State,,Onshore,State,KS,,Oil,Royalties,"22,521.66"
December,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,159.95
December,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,828
December,2024,State,,Onshore,State,KY,,,Sequestration,-48.41
December,2024,State,,Onshore,State,KY,,Gas,Royalties,437.96
December,2024,State,,Onshore,State,KY,,Oil,Royalties,341.25
December,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,70.04
December,2024,State,,Onshore,State,LA,,,Royalties,"-3,093.42"
December,2024,State,,Onshore,State,LA,,,Sequestration,"-13,167.69"
December,2024,State,,Onshore,State,LA,,Gas,Royalties,"189,998.77"
December,2024,State,,Onshore,State,LA,,Oil,Royalties,"38,484.25"
December,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"5,599.28"
December,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,23.25
December,2024,State,,Onshore,State,MI,,,Royalties,-34.91
December,2024,State,,Onshore,State,MI,,,Sequestration,-112.53
December,2024,State,,Onshore,State,MI,,Gas,Royalties,"1,967.59"
December,2024,State,,Onshore,State,MI,,Oil,Royalties,41.55
December,2024,State,,Onshore,State,MO,,,Sequestration,"-10,669.38"
December,2024,State,,Onshore,State,MO,,Copper,Royalties,"20,380.16"
December,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"166,801.89"
December,2024,State,,Onshore,State,MS,,,Royalties,-17.31
December,2024,State,,Onshore,State,MS,,,Sequestration,"-2,620.07"
December,2024,State,,Onshore,State,MS,,Gas,Royalties,"3,155.72"
December,2024,State,,Onshore,State,MS,,Oil,Royalties,"41,477.64"
December,2024,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,338.88
December,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,364
December,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,647.15
December,2024,State,,Onshore,State,MT,,,Other Distributions,13.73
December,2024,State,,Onshore,State,MT,,,Royalties,-864.09
December,2024,State,,Onshore,State,MT,,,Sequestration,"-2,414.17"
December,2024,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"19,429.50"
December,2024,State,,Onshore,State,MT,,Coal,Royalties,"2,231,986.15"
December,2024,State,,Onshore,State,MT,,Gas,Royalties,"31,553.15"
December,2024,State,,Onshore,State,MT,,Oil,Royalties,"709,646.17"
December,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"68,815.48"
December,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"-3,019,507.30"
December,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,281.13"
December,2024,State,,Onshore,State,ND,,,Other Distributions,"543,348.08"
December,2024,State,,Onshore,State,ND,,,Royalties,"-155,576.93"
December,2024,State,,Onshore,State,ND,,,Sequestration,"-645,127.17"
December,2024,State,,Onshore,State,ND,,Coal,Royalties,"227,547.97"
December,2024,State,,Onshore,State,ND,,Gas,Other Distributions,"-25,454.20"
December,2024,State,,Onshore,State,ND,,Gas,Royalties,"886,050.17"
December,2024,State,,Onshore,State,ND,,Oil,Royalties,"11,851,735.33"
December,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-5,359,591.70"
December,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"3,021,181.50"
December,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"328,780.30"
December,2024,State,,Onshore,State,NE,,,Royalties,-24.93
December,2024,State,,Onshore,State,NE,,,Sequestration,-69.62
December,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,246.40"
December,2024,State,,Onshore,State,NM,,,Other Distributions,"3,333.08"
December,2024,State,,Onshore,State,NM,,,Royalties,"-4,346,145.72"
December,2024,State,,Onshore,State,NM,,,Sequestration,"-12,138,974.98"
December,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"130,948.68"
December,2024,State,,Onshore,State,NM,,Gas,Other Distributions,793.94
December,2024,State,,Onshore,State,NM,,Gas,Royalties,"32,889,560.94"
December,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,12.73
December,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"2,191.24"
December,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"6,924.26"
December,2024,State,,Onshore,State,NM,,Oil,Royalties,"176,202,792.62"
December,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"7,100,657.02"
December,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"29,298.25"
December,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"30,028.01"
December,2024,State,,Onshore,State,NM,,Potassium,Other Distributions,"96,645.49"
December,2024,State,,Onshore,State,NM,,Potassium,Rents & Bonuses,"32,138.50"
December,2024,State,,Onshore,State,NM,,Potassium,Royalties,"713,133.24"
December,2024,State,,Onshore,State,NM,,Sodium,Royalties,"72,160.96"
December,2024,State,,Onshore,State,NV,,,Royalties,"-7,627.04"
December,2024,State,,Onshore,State,NV,,,Sequestration,"-21,302.34"
December,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,507.55
December,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"126,797.58"
December,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"196,305.96"
December,2024,State,,Onshore,State,NV,,Oil,Royalties,"48,215.07"
December,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"9,526.00"
December,2024,State,,Onshore,State,OH,,,Sequestration,"-1,012.65"
December,2024,State,,Onshore,State,OH,,Gas,Royalties,"10,237.15"
December,2024,State,,Onshore,State,OH,,Oil,Royalties,"6,350.57"
December,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,178.12"
December,2024,State,,Onshore,State,OK,,,Other Distributions,2.42
December,2024,State,,Onshore,State,OK,,,Royalties,"-4,301.56"
December,2024,State,,Onshore,State,OK,,,Sequestration,"-16,224.11"
December,2024,State,,Onshore,State,OK,,Gas,Royalties,"140,224.86"
December,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-2.8
December,2024,State,,Onshore,State,OK,,Oil,Royalties,"154,013.82"
December,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-5,326.34"
December,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,20
December,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.33
December,2024,State,,Onshore,State,OK,,Quartz,Royalties,2.8
December,2024,State,,Onshore,State,OR,,,Royalties,-9.94
December,2024,State,,Onshore,State,OR,,,Sequestration,-27.76
December,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,497
December,2024,State,,Onshore,State,PA,,,Sequestration,-18.37
December,2024,State,,Onshore,State,PA,,Gas,Royalties,27.15
December,2024,State,,Onshore,State,PA,,Oil,Royalties,246.16
December,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,49.09
December,2024,State,,Onshore,State,SC,,,Sequestration,-47.45
December,2024,State,,Onshore,State,SC,,Hardrock,Other Distributions,832.5
December,2024,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,0
December,2024,State,,Onshore,State,SD,,,Royalties,-512.64
December,2024,State,,Onshore,State,SD,,,Sequestration,"-1,431.81"
December,2024,State,,Onshore,State,SD,,Gas,Royalties,228
December,2024,State,,Onshore,State,SD,,Oil,Royalties,"25,047.51"
December,2024,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,127.58
December,2024,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,200
December,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,28.94
December,2024,State,,Onshore,State,TX,,,Sequestration,"-1,135.12"
December,2024,State,,Onshore,State,TX,,Gas,Royalties,"54,674.00"
December,2024,State,,Onshore,State,TX,,Oil,Royalties,"2,847.60"
December,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-38,025.04"
December,2024,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,367.5
December,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,50.33
December,2024,State,,Onshore,State,UT,,,Other Distributions,32.7
December,2024,State,,Onshore,State,UT,,,Royalties,"-136,347.94"
December,2024,State,,Onshore,State,UT,,,Sequestration,"-381,281.04"
December,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,611,021.29"
December,2024,State,,Onshore,State,UT,,Gas,Royalties,"713,714.38"
December,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"11,053.50"
December,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"36,248.22"
December,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,227.00"
December,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,204.5
December,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"70,685.80"
December,2024,State,,Onshore,State,UT,,Oil,Royalties,"4,081,242.77"
December,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"245,804.54"
December,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"43,469.93"
December,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"3,940.38"
December,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,"-1,702.09"
December,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,840
December,2024,State,,Onshore,State,UT,,Phosphate,Royalties,697.96
December,2024,State,,Onshore,State,UT,,Potassium,Royalties,"6,947.91"
December,2024,State,,Onshore,State,UT,,Sodium,Royalties,60.36
December,2024,State,,Onshore,State,VA,,,Sequestration,-67.79
December,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,115.57"
December,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,73.78
December,2024,State,,Onshore,State,WA,,Coal,Other Distributions,12.73
December,2024,State,,Onshore,State,WA,,Geothermal,Rents & Bonuses,-12.73
December,2024,State,,Onshore,State,WV,,,Sequestration,"-1,201.78"
December,2024,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"17,194.50"
December,2024,State,,Onshore,State,WV,,Gas,Royalties,111.8
December,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,777.56"
December,2024,State,,Onshore,State,WY,,,Other Distributions,559.43
December,2024,State,,Onshore,State,WY,,,Royalties,"-883,815.91"
December,2024,State,,Onshore,State,WY,,,Sequestration,"-2,468,529.72"
December,2024,State,,Onshore,State,WY,,Coal,Other Distributions,-716.29
December,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"75,558.88"
December,2024,State,,Onshore,State,WY,,Coal,Royalties,"17,039,970.43"
December,2024,State,,Onshore,State,WY,,Gas,Other Distributions,19.75
December,2024,State,,Onshore,State,WY,,Gas,Royalties,"6,842,528.03"
December,2024,State,,Onshore,State,WY,,Oil,Royalties,"17,813,604.74"
December,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,440,002.84"
December,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"200,005.91"
December,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"209,781.22"
December,2024,State,,Onshore,State,WY,,Sodium,Other Distributions,240
December,2024,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-2,467.50"
December,2024,State,,Onshore,State,WY,,Sodium,Royalties,"572,267.38"
December,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,0
December,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"-408,670.37"
December,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"462,382.56"
December,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"497,339.65"
December,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,704.05"
December,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,-140.75
December,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,25.02
December,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,626,024.90"
December,2024,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,27.18
December,2024,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,46
December,2024,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"5,731.50"
December,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"69,174.04"
