Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"130,681.69"
November,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"33,532.29"
November,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"4,261.22"
November,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,-781.85
November,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
November,2025,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-216.28
November,2025,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,216.28
November,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-19.77
November,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,346.83
November,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-4,384.51"
November,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"76,921.26"
November,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,563.26"
November,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"44,969.40"
November,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-6,226.80"
November,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"109,242.11"
November,2025,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-21.36
November,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Other Distributions,24.68
November,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,350
November,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-6,275.57"
November,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"22,604.66"
November,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"87,493.10"
November,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-80.37
November,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"1,410.00"
November,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-359.01
November,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"6,298.50"
November,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"-2,364.51"
November,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"41,163.75"
November,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,318.92
November,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-1,512.06"
November,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Other Distributions,2
November,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"16,140.58"
November,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"10,384.76"
November,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-4,031.34"
November,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"15,604.00"
November,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"55,121.34"
November,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-22.82
November,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,-142.47
November,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,542.82
November,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-641.98
November,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,833.26"
November,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"9,429.59"
November,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-1,112.40"
November,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"19,449.00"
November,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,66.72
November,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-333.26
November,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"1,431.00"
November,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"4,415.69"
November,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-213.34
November,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"3,742.75"
November,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-0.04
November,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,0.75
November,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-481.73
November,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,330
November,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"8,121.39"
November,2025,State,,Onshore,State,,,,Other Distributions,"3,466.23"
November,2025,State,,Onshore,State,AK,,,Royalties,"-17,586.55"
November,2025,State,,Onshore,State,AK,,,Sequestration,"-95,117.69"
November,2025,State,,Onshore,State,AK,,Gas,Royalties,"737,167.58"
November,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"46,767.93"
November,2025,State,,Onshore,State,AK,,Oil,Royalties,"898,478.09"
November,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"3,904.41"
November,2025,State,,Onshore,State,AL,,,Royalties,-54.25
November,2025,State,,Onshore,State,AL,,,Sequestration,-276.15
November,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,020.37"
November,2025,State,,Onshore,State,AL,,Oil,Royalties,"1,789.18"
November,2025,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,40
November,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,49.6
November,2025,State,,Onshore,State,AR,,,Other Distributions,0.26
November,2025,State,,Onshore,State,AR,,,Royalties,-892.82
November,2025,State,,Onshore,State,AR,,,Sequestration,"-4,451.58"
November,2025,State,,Onshore,State,AR,,Gas,Royalties,"77,537.19"
November,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,166.73"
November,2025,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,286.5
November,2025,State,,Onshore,State,CA,,,Other Distributions,"2,097.90"
November,2025,State,,Onshore,State,CA,,,Royalties,"-56,671.55"
November,2025,State,,Onshore,State,CA,,,Sequestration,"-158,403.22"
November,2025,State,,Onshore,State,CA,,Gas,Royalties,"31,907.62"
November,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"463,392.08"
November,2025,State,,Onshore,State,CA,,Oil,Royalties,"2,183,398.75"
November,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,-248.71
November,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,461
November,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
November,2025,State,,Onshore,State,CA,,Sodium,Royalties,"154,516.88"
November,2025,State,,Onshore,State,CO,,,Other Distributions,0.64
November,2025,State,,Onshore,State,CO,,,Royalties,"-113,506.70"
November,2025,State,,Onshore,State,CO,,,Sequestration,"-317,055.52"
November,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"3,644.35"
November,2025,State,,Onshore,State,CO,,Coal,Royalties,"376,229.49"
November,2025,State,,Onshore,State,CO,,Gas,Royalties,"3,155,545.83"
November,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,060,937.08"
November,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-70,533.32"
November,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"33,708.25"
November,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,070,828.38"
November,2025,State,,Onshore,State,CO,,Sodium,Royalties,"45,523.32"
November,2025,State,,Onshore,State,ID,,,Royalties,"-7,021.80"
November,2025,State,,Onshore,State,ID,,,Sequestration,"-19,611.87"
November,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,461.00"
November,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,686.00"
November,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"351,314.78"
November,2025,State,,Onshore,State,IL,,,Sequestration,-259.97
November,2025,State,,Onshore,State,IL,,Oil,Royalties,"4,560.86"
November,2025,State,,Onshore,State,KS,,,Royalties,-503.56
November,2025,State,,Onshore,State,KS,,,Sequestration,"-1,406.46"
November,2025,State,,Onshore,State,KS,,Gas,Royalties,"6,478.44"
November,2025,State,,Onshore,State,KS,,Oil,Royalties,"17,610.93"
November,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,260.87
November,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,828
November,2025,State,,Onshore,State,KY,,,Sequestration,-343.31
November,2025,State,,Onshore,State,KY,,Gas,Royalties,688.76
November,2025,State,,Onshore,State,KY,,Oil,Royalties,217.88
November,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"4,840.26"
November,2025,State,,Onshore,State,KY,,Oil & Gas,Rents & Bonuses,276
November,2025,State,,Onshore,State,LA,,,Royalties,"-6,168.03"
November,2025,State,,Onshore,State,LA,,,Sequestration,"-21,447.92"
November,2025,State,,Onshore,State,LA,,Gas,Royalties,"331,786.13"
November,2025,State,,Onshore,State,LA,,Oil,Royalties,"34,109.07"
November,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"16,551.36"
November,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,0.81
November,2025,State,,Onshore,State,MI,,,Royalties,-95.87
November,2025,State,,Onshore,State,MI,,,Sequestration,-279.04
November,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,226.44"
November,2025,State,,Onshore,State,MI,,Oil,Royalties,"1,764.82"
November,2025,State,,Onshore,State,MO,,,Sequestration,"-9,069.55"
November,2025,State,,Onshore,State,MO,,Copper,Royalties,"32,347.30"
November,2025,State,,Onshore,State,MO,,Hardrock,Other Distributions,-0.48
November,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"126,768.02"
November,2025,State,,Onshore,State,MS,,,Royalties,-22.69
November,2025,State,,Onshore,State,MS,,,Sequestration,"-1,671.48"
November,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,019.94"
November,2025,State,,Onshore,State,MS,,Oil,Royalties,"24,954.28"
November,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,513.35
November,2025,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"2,093.50"
November,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,765.88
November,2025,State,,Onshore,State,MT,,,Royalties,"-23,116.47"
November,2025,State,,Onshore,State,MT,,,Sequestration,"-64,564.31"
November,2025,State,,Onshore,State,MT,,Coal,Royalties,"670,924.70"
November,2025,State,,Onshore,State,MT,,Gas,Royalties,"10,559.97"
November,2025,State,,Onshore,State,MT,,Oil,Royalties,"475,937.24"
November,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"-2,426.25"
November,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,338
November,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,490
November,2025,State,,Onshore,State,ND,,,Royalties,"-33,165.45"
November,2025,State,,Onshore,State,ND,,,Sequestration,"-238,482.81"
November,2025,State,,Onshore,State,ND,,Coal,Royalties,"56,050.55"
November,2025,State,,Onshore,State,ND,,Gas,Royalties,"763,714.05"
November,2025,State,,Onshore,State,ND,,Oil,Royalties,"3,404,343.46"
November,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-34,367.05"
November,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"10,165.00"
November,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"17,168.48"
November,2025,State,,Onshore,State,NE,,,Royalties,-23.23
November,2025,State,,Onshore,State,NE,,,Sequestration,-64.89
November,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,011.41"
November,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,150.24
November,2025,State,,Onshore,State,NM,,,Other Distributions,229.62
November,2025,State,,Onshore,State,NM,,,Royalties,"-4,070,588.41"
November,2025,State,,Onshore,State,NM,,,Sequestration,"-11,369,166.52"
November,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"155,753.73"
November,2025,State,,Onshore,State,NM,,Gas,Other Distributions,"-1,830.45"
November,2025,State,,Onshore,State,NM,,Gas,Royalties,"39,953,629.38"
November,2025,State,,Onshore,State,NM,,Geothermal,Other Distributions,49.36
November,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,700
November,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"12,411.18"
November,2025,State,,Onshore,State,NM,,Oil,Royalties,"159,736,396.38"
November,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"3,158,840.49"
November,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"49,537.00"
November,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"20,392.65"
November,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"-21,658.50"
November,2025,State,,Onshore,State,NM,,Potassium,Royalties,"426,432.09"
November,2025,State,,Onshore,State,NM,,Sodium,Royalties,"38,767.12"
November,2025,State,,Onshore,State,NV,,,Royalties,"-13,531.77"
November,2025,State,,Onshore,State,NV,,,Sequestration,"-37,794.24"
November,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"288,782.82"
November,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"322,002.42"
November,2025,State,,Onshore,State,NV,,Oil,Royalties,"36,514.46"
November,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"29,289.00"
November,2025,State,,Onshore,State,OH,,,Sequestration,-934.8
November,2025,State,,Onshore,State,OH,,Gas,Royalties,"11,818.39"
November,2025,State,,Onshore,State,OH,,Oil,Royalties,"4,225.62"
November,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,355.85
November,2025,State,,Onshore,State,OK,,,Other Distributions,0.25
November,2025,State,,Onshore,State,OK,,,Royalties,"-6,280.63"
November,2025,State,,Onshore,State,OK,,,Sequestration,"-20,756.85"
November,2025,State,,Onshore,State,OK,,Gas,Royalties,"157,570.45"
November,2025,State,,Onshore,State,OK,,Oil,Royalties,"216,103.25"
November,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"-3,377.61"
November,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,139
November,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.42
November,2025,State,,Onshore,State,OR,,,Royalties,-0.03
November,2025,State,,Onshore,State,OR,,,Sequestration,-0.08
November,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,1.5
November,2025,State,,Onshore,State,PA,,,Sequestration,-4.83
November,2025,State,,Onshore,State,PA,,Gas,Royalties,13.91
November,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,70.83
November,2025,State,,Onshore,State,SD,,,Royalties,-586.47
November,2025,State,,Onshore,State,SD,,,Sequestration,"-1,638.02"
November,2025,State,,Onshore,State,SD,,Oil,Royalties,"23,332.90"
November,2025,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"5,957.00"
November,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.7
November,2025,State,,Onshore,State,TX,,,Royalties,-611.35
November,2025,State,,Onshore,State,TX,,,Sequestration,"-17,398.84"
November,2025,State,,Onshore,State,TX,,Gas,Royalties,"290,389.31"
November,2025,State,,Onshore,State,TX,,Oil,Royalties,"20,102.56"
November,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-4,642.52"
November,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,4.75
November,2025,State,,Onshore,State,UT,,,Other Distributions,3.89
November,2025,State,,Onshore,State,UT,,,Royalties,"-71,462.77"
November,2025,State,,Onshore,State,UT,,,Sequestration,"-200,100.91"
November,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,30
November,2025,State,,Onshore,State,UT,,Gas,Royalties,"2,071,789.24"
November,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,660
November,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"16,242.83"
November,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,540.50"
November,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,256.75
November,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"57,952.56"
November,2025,State,,Onshore,State,UT,,Oil,Royalties,"1,297,394.45"
November,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"33,279.01"
November,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"87,045.25"
November,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"4,790.84"
November,2025,State,,Onshore,State,UT,,Potassium,Royalties,"10,902.72"
November,2025,State,,Onshore,State,UT,,Sodium,Royalties,117.11
November,2025,State,,Onshore,State,VA,,,Sequestration,-171.13
November,2025,State,,Onshore,State,VA,,Gas,Royalties,"2,549.19"
November,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,453.06
November,2025,State,,Onshore,State,WV,,,Sequestration,"-3,474.60"
November,2025,State,,Onshore,State,WV,,Gas,Royalties,183.81
November,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"60,774.01"
November,2025,State,,Onshore,State,WY,,,Other Distributions,2.9
November,2025,State,,Onshore,State,WY,,,Royalties,"-640,500.78"
November,2025,State,,Onshore,State,WY,,,Sequestration,"-1,788,918.85"
November,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"8,997.00"
November,2025,State,,Onshore,State,WY,,Coal,Royalties,"6,998,943.61"
November,2025,State,,Onshore,State,WY,,Gas,Other Distributions,37.24
November,2025,State,,Onshore,State,WY,,Gas,Royalties,"9,604,807.46"
November,2025,State,,Onshore,State,WY,,Oil,Royalties,"14,866,391.45"
November,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-762,395.36"
November,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"133,525.50"
November,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"158,818.88"
November,2025,State,,Onshore,State,WY,,Sodium,Royalties,"1,015,913.19"
November,2025,U.S. Treasury,1060,Offshore,,,,,Other Distributions,0
November,2025,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"1,851.14"
November,2025,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"84,832.46"
November,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"5,857.00"
November,2025,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,176.44
November,2025,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,24.68
November,2025,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"299,464.97"
November,2025,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"145,072.15"
November,2025,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"44,004.50"
November,2025,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
November,2025,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"193,213.53"
November,2025,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"224,637.71"
November,2025,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"2,777.79"
November,2025,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"19,140,359.57"
November,2025,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-422,519.88"
November,2025,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"289,486,059.41"
November,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-2,404,437.67"
November,2025,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,76.12
November,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"3,884,067.40"
November,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"76,863,014.59"
November,2025,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,600,736.16"
November,2025,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-2,335.46"
November,2025,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,062,391.18"
November,2025,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"31,150.75"
November,2025,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"1,620,429.70"
November,2025,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,-358.46
November,2025,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"12,797,298.57"
November,2025,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"400,818.66"
November,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,308.1
November,2025,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"11,590.51"
November,2025,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"49,249.85"
November,2025,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"39,767,306.32"
November,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"304,934.17"
November,2025,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Royalties,"260,311.22"
November,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Other Distributions,292.2
November,2025,U.S. Treasury,2039,Onshore,,,,Phosphate,Royalties,"70,262.95"
November,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Other Distributions,"-4,331.70"
November,2025,U.S. Treasury,2039,Onshore,,,,Potassium,Royalties,"87,808.46"
November,2025,U.S. Treasury,2039,Onshore,,,,Sodium,Royalties,"250,971.13"
