Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2024,Forest Service,,Onshore,,,,Oil & Gas,Royalties,"268,026.90 "
February,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"649,211.05 "
February,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"13,962,411.97 "
February,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"83,538.65 "
February,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"(213,399.16)"
February,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"609,824.62 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"2,632,874.20 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,(123.36)
February,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"13,506,400.43 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"3,217.02 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(4,125.45)"
February,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"72,542,988.60 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"1,546,908.66 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"276,937.64 "
February,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"406,078.70 "
February,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"142,378.04 "
February,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"15,370,911.77 "
February,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,465.14 
February,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"57,118,279.66 "
February,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,96.00 
February,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"60,534.65 "
February,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"16,110.30 "
February,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"176,519,989.57 "
February,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"(13,784,572.93)"
February,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,495,047.95 "
February,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,694.40 "
February,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"176,538.47 "
February,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"429,934.73 "
February,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"961,339.59 "
February,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"92,795.37 "
February,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"111,966.55 "
February,2024,State,,Offshore,8(g),AL,,Oil,Royalties,446.78 
February,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,24.36 
February,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,18.54 
February,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"37,651.29 "
February,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,(275.89)
February,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"133,903.88 "
February,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"(16,486.69)"
February,2024,State,,Offshore,8(g),MS,,Gas,Royalties,572.39 
February,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"1,433.10 "
February,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,415.23 
February,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(464.09)
February,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"8,141.85 "
February,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(1,206.38)"
February,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"21,164.54 "
February,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(85.35)
February,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,497.35 "
February,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"(1,878.74)"
February,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"32,960.32 "
February,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(3,775.73)"
February,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Other Distributions,"4,758.75 "
February,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Rents & Bonuses,400.00 
February,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"61,082.21 "
February,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,(258.60)
February,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,840.00 
February,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,696.88 "
February,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(5,199.08)"
February,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,27.11 
February,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,(112.55)
February,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"91,297.42 "
February,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"(1,381.55)"
February,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"24,237.65 "
February,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(9.23)
February,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,161.99 
February,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"(1,132.98)"
February,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"14,729.56 "
February,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"5,147.27 "
February,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(4,218.00)"
February,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,(42.50)
February,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"74,042.44 "
February,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,(532.67)
February,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"8,575.51 "
February,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,769.57 
February,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"(6,089.77)"
February,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"82,246.76 "
February,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"24,591.34 "
February,2024,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,(160.00)
February,2024,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"2,807.00 "
February,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"(6,130.95)"
February,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"106,627.75 "
February,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,932.82 
February,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(813.45)
February,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"3,393.00 "
February,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"10,878.08 "
February,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"(1,467.96)"
February,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"12,279.00 "
February,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,474.63 "
February,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(171.10)
February,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,885.75 
February,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"2,116.09 "
February,2024,State,,Onshore,State,AK,,,Royalties,"(17,705.71)"
February,2024,State,,Onshore,State,AK,,,Sequestration,"(66,616.32)"
February,2024,State,,Onshore,State,AK,,Gas,Royalties,"679,059.27 "
February,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"(95,408.16)"
February,2024,State,,Onshore,State,AK,,Oil,Royalties,"590,836.05 "
February,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"11,925.92 "
February,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,0.00 
February,2024,State,,Onshore,State,AL,,,Royalties,"(1,408.00)"
February,2024,State,,Onshore,State,AL,,,Sequestration,"(4,067.87)"
February,2024,State,,Onshore,State,AL,,Coal,Rents & Bonuses,"2,415.00 "
February,2024,State,,Onshore,State,AL,,Coal,Royalties,"65,031.47 "
February,2024,State,,Onshore,State,AL,,Gas,Royalties,"3,190.42 "
February,2024,State,,Onshore,State,AL,,Oil,Royalties,"2,010.68 "
February,2024,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,28.34 
February,2024,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,80.00 
February,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,18.40 
February,2024,State,,Onshore,State,AR,,,Royalties,(761.38)
February,2024,State,,Onshore,State,AR,,,Sequestration,"(3,644.01)"
February,2024,State,,Onshore,State,AR,,Gas,Royalties,"60,359.48 "
February,2024,State,,Onshore,State,AR,,Oil,Royalties,2.82 
February,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"1,466.11 "
February,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"2,863.00 "
February,2024,State,,Onshore,State,CA,,,Other Distributions,202.85 
February,2024,State,,Onshore,State,CA,,,Royalties,"(85,562.23)"
February,2024,State,,Onshore,State,CA,,,Sequestration,"(238,986.87)"
February,2024,State,,Onshore,State,CA,,Gas,Royalties,"88,120.40 "
February,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,"9,517.50 "
February,2024,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,800.00 
February,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"250,673.85 "
February,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,707,188.88 "
February,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"13,927.86 "
February,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,482.00 
February,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"10,854.08 "
February,2024,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"(3,871.50)"
February,2024,State,,Onshore,State,CA,,Potassium,Royalties,"2,971.86 "
February,2024,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"(6,529.50)"
February,2024,State,,Onshore,State,CA,,Sodium,Royalties,"203,975.96 "
February,2024,State,,Onshore,State,CO,,,Other Distributions,449.37 
February,2024,State,,Onshore,State,CO,,,Royalties,"(176,667.68)"
February,2024,State,,Onshore,State,CO,,,Sequestration,"(493,497.32)"
February,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"4,157.61 "
February,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"2,281.50 "
February,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,159,373.94 "
February,2024,State,,Onshore,State,CO,,Gas,Royalties,"4,060,079.38 "
February,2024,State,,Onshore,State,CO,,Oil,Royalties,"960,570.74 "
February,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"1,096,190.19 "
February,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"51,371.20 "
February,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,450,496.71 "
February,2024,State,,Onshore,State,CO,,Sodium,Royalties,"49,544.80 "
February,2024,State,,Onshore,State,ID,,,Royalties,"(4,425.10)"
February,2024,State,,Onshore,State,ID,,,Sequestration,"(12,359.30)"
February,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,959.00 "
February,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"(1,329.50)"
February,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"220,625.37 "
February,2024,State,,Onshore,State,IL,,,Sequestration,(484.48)
February,2024,State,,Onshore,State,IL,,Oil,Royalties,"8,499.63 "
February,2024,State,,Onshore,State,KS,,,Royalties,(612.95)
February,2024,State,,Onshore,State,KS,,,Sequestration,"(1,711.98)"
February,2024,State,,Onshore,State,KS,,Gas,Royalties,"11,402.64 "
February,2024,State,,Onshore,State,KS,,Oil,Royalties,"18,069.95 "
February,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,"1,175.01 "
February,2024,State,,Onshore,State,KY,,,Sequestration,(796.44)
February,2024,State,,Onshore,State,KY,,Gas,Royalties,312.41 
February,2024,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.35 
February,2024,State,,Onshore,State,KY,,Hardrock,Rents & Bonuses,0.11 
February,2024,State,,Onshore,State,KY,,Oil,Royalties,514.92 
February,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"13,144.83 "
February,2024,State,,Onshore,State,LA,,,Other Distributions,"3,213.27 "
February,2024,State,,Onshore,State,LA,,,Royalties,"(9,268.58)"
February,2024,State,,Onshore,State,LA,,,Sequestration,"(26,189.17)"
February,2024,State,,Onshore,State,LA,,Gas,Royalties,"419,198.23 "
February,2024,State,,Onshore,State,LA,,Oil,Royalties,"44,781.48 "
February,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"1,034.19 "
February,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,500.50 
February,2024,State,,Onshore,State,MI,,,Royalties,(100.47)
February,2024,State,,Onshore,State,MI,,,Sequestration,(342.21)
February,2024,State,,Onshore,State,MI,,Gas,Royalties,"3,144.70 "
February,2024,State,,Onshore,State,MI,,Oil,Royalties,"2,035.94 "
February,2024,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,923.44 
February,2024,State,,Onshore,State,MO,,,Sequestration,"(9,645.62)"
February,2024,State,,Onshore,State,MO,,Copper,Royalties,"22,036.30 "
February,2024,State,,Onshore,State,MO,,Hardrock,Other Distributions,"25,159.66 "
February,2024,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"8,410.50 "
February,2024,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"113,614.96 "
February,2024,State,,Onshore,State,MS,,,Royalties,(18.30)
February,2024,State,,Onshore,State,MS,,,Sequestration,"(3,288.95)"
February,2024,State,,Onshore,State,MS,,Gas,Royalties,610.68 
February,2024,State,,Onshore,State,MS,,Oil,Royalties,"52,951.16 "
February,2024,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"2,389.78 "
February,2024,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,767.50 "
February,2024,State,,Onshore,State,MT,,,Royalties,"(35,257.00)"
February,2024,State,,Onshore,State,MT,,,Sequestration,"(98,472.81)"
February,2024,State,,Onshore,State,MT,,Coal,Royalties,"1,014,635.60 "
February,2024,State,,Onshore,State,MT,,Gas,Royalties,"74,591.23 "
February,2024,State,,Onshore,State,MT,,Oil,Royalties,"647,223.64 "
February,2024,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"20,120.53 "
February,2024,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"3,981.50 "
February,2024,State,,Onshore,State,MT,,Oil & Gas,Royalties,184.21 
February,2024,State,,Onshore,State,MT,,Phosphate,Other Distributions,"1,409.00 "
February,2024,State,,Onshore,State,MT,,Phosphate,Rents & Bonuses,704.50 
February,2024,State,,Onshore,State,ND,,,Other Distributions,1.31 
February,2024,State,,Onshore,State,ND,,,Royalties,"(174,117.30)"
February,2024,State,,Onshore,State,ND,,,Sequestration,"(694,439.43)"
February,2024,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"3,480.00 "
February,2024,State,,Onshore,State,ND,,Coal,Royalties,"81,611.97 "
February,2024,State,,Onshore,State,ND,,Gas,Royalties,"1,370,952.45 "
February,2024,State,,Onshore,State,ND,,Oil,Other Distributions,0.04 
February,2024,State,,Onshore,State,ND,,Oil,Royalties,"10,532,125.82 "
February,2024,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"322,581.86 "
February,2024,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,321.00 
February,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"46,190.82 "
February,2024,State,,Onshore,State,NE,,,Royalties,(39.55)
February,2024,State,,Onshore,State,NE,,,Sequestration,(110.46)
February,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,281.81 "
February,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,695.64 
February,2024,State,,Onshore,State,NM,,,Other Distributions,582.22 
February,2024,State,,Onshore,State,NM,,,Royalties,"(4,280,579.45)"
February,2024,State,,Onshore,State,NM,,,Sequestration,"(11,955,691.57)"
February,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"173,814.95 "
February,2024,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"23,775.00 "
February,2024,State,,Onshore,State,NM,,Gas,Other Distributions,650.21 
February,2024,State,,Onshore,State,NM,,Gas,Royalties,"43,657,703.09 "
February,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"1,680.00 "
February,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"7,393.76 "
February,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"20,133.02 "
February,2024,State,,Onshore,State,NM,,Oil,Royalties,"187,844,236.34 "
February,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"(18,451,390.84)"
February,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"16,597.50 "
February,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"172,754.79 "
February,2024,State,,Onshore,State,NM,,Potassium,Royalties,"525,836.28 "
February,2024,State,,Onshore,State,NM,,Sodium,Royalties,"35,788.14 "
February,2024,State,,Onshore,State,NV,,,Other Distributions,59.73 
February,2024,State,,Onshore,State,NV,,,Royalties,"(19,701.34)"
February,2024,State,,Onshore,State,NV,,,Sequestration,"(55,029.25)"
February,2024,State,,Onshore,State,NV,,Geothermal,Other Distributions,54.74 
February,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"493,303.03 "
February,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"419,831.91 "
February,2024,State,,Onshore,State,NV,,Oil,Royalties,"68,025.43 "
February,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"3,852.00 "
February,2024,State,,Onshore,State,OH,,,Sequestration,"(1,150.27)"
February,2024,State,,Onshore,State,OH,,Gas,Royalties,"14,544.68 "
February,2024,State,,Onshore,State,OH,,Oil,Royalties,"4,329.14 "
February,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,211.21 "
February,2024,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,95.25 
February,2024,State,,Onshore,State,OK,,,Other Distributions,6.35 
February,2024,State,,Onshore,State,OK,,,Royalties,"(5,357.25)"
February,2024,State,,Onshore,State,OK,,,Sequestration,"(21,539.56)"
February,2024,State,,Onshore,State,OK,,Gas,Royalties,"205,384.64 "
February,2024,State,,Onshore,State,OK,,Oil,Royalties,"167,496.35 "
February,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"10,288.01 "
February,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,69.00 
February,2024,State,,Onshore,State,PA,,,Sequestration,(11.72)
February,2024,State,,Onshore,State,PA,,Gas,Royalties,64.92 
February,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,140.64 
February,2024,State,,Onshore,State,SD,,,Royalties,(519.33)
February,2024,State,,Onshore,State,SD,,,Sequestration,"(1,450.49)"
February,2024,State,,Onshore,State,SD,,Oil,Royalties,"25,934.73 "
February,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,31.76 
February,2024,State,,Onshore,State,TX,,,Other Distributions,0.29 
February,2024,State,,Onshore,State,TX,,,Royalties,"(1,208.36)"
February,2024,State,,Onshore,State,TX,,,Sequestration,"(17,026.19)"
February,2024,State,,Onshore,State,TX,,Gas,Royalties,"244,411.26 "
February,2024,State,,Onshore,State,TX,,Oil,Royalties,"15,388.92 "
February,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"39,171.68 "
February,2024,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,858.00 
February,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,83.14 
February,2024,State,,Onshore,State,UT,,,Other Distributions,0.08 
February,2024,State,,Onshore,State,UT,,,Royalties,"(136,443.44)"
February,2024,State,,Onshore,State,UT,,,Sequestration,"(382,201.65)"
February,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"4,446.00 "
February,2024,State,,Onshore,State,UT,,Coal,Royalties,"465,694.59 "
February,2024,State,,Onshore,State,UT,,Gas,Royalties,"4,266,328.36 "
February,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"26,329.50 "
February,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"31,181.52 "
February,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,120.00 
February,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,20.00 
February,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"75,668.37 "
February,2024,State,,Onshore,State,UT,,Oil,Royalties,"2,217,366.58 "
February,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"(260,612.17)"
February,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"61,839.82 "
February,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"3,413.31 "
February,2024,State,,Onshore,State,UT,,Phosphate,Royalties,47.73 
February,2024,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"(58,918.50)"
February,2024,State,,Onshore,State,UT,,Potassium,Royalties,"8,610.93 "
February,2024,State,,Onshore,State,UT,,Sodium,Royalties,199.40 
February,2024,State,,Onshore,State,VA,,,Sequestration,(289.23)
February,2024,State,,Onshore,State,VA,,Gas,Royalties,"2,256.42 "
February,2024,State,,Onshore,State,VA,,Hardrock,Other Distributions,259.08 
February,2024,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,86.37 
February,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"2,472.30 "
February,2024,State,,Onshore,State,WV,,,Sequestration,(299.66)
February,2024,State,,Onshore,State,WV,,Gas,Royalties,592.33 
February,2024,State,,Onshore,State,WV,,Hardrock,Other Distributions,6.82 
February,2024,State,,Onshore,State,WV,,Hardrock,Rents & Bonuses,2.27 
February,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"4,655.69 "
February,2024,State,,Onshore,State,WY,,,Other Distributions,187.92 
February,2024,State,,Onshore,State,WY,,,Royalties,"(1,061,413.53)"
February,2024,State,,Onshore,State,WY,,,Sequestration,"(2,964,538.71)"
February,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"6,967.00 "
February,2024,State,,Onshore,State,WY,,Coal,Royalties,"16,427,292.61 "
February,2024,State,,Onshore,State,WY,,Gas,Other Distributions,(68.24)
February,2024,State,,Onshore,State,WY,,Gas,Royalties,"17,749,813.00 "
February,2024,State,,Onshore,State,WY,,Oil,Other Distributions,10.80 
February,2024,State,,Onshore,State,WY,,Oil,Royalties,"18,193,446.83 "
February,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"(558,810.75)"
February,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"131,885.75 "
February,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"211,979.55 "
February,2024,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"(4,007.50)"
February,2024,State,,Onshore,State,WY,,Sodium,Royalties,"912,167.60 "
February,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"37,536.19 "
February,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"153,308.91 "
February,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"112,768.51 "
February,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"40,033.03 "
February,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,139.35 "
February,2024,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,27.42 
February,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"238,673.70 "
February,2024,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"40,258.58 "
February,2024,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,154.00 
February,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"294,125.26 "
February,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"171,986.50 "
