Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
October,2023,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,-494.05
October,2023,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"1,114,851.19"
October,2023,State,,Offshore,8(g),AK,,Oil,Royalties,"67,636.15"
October,2023,State,,Offshore,8(g),AK,,Oil & Gas,Rents & Bonuses,"7,539.48"
October,2023,State,,Offshore,8(g),AL,,Gas,Royalties,"170,929.20"
October,2023,State,,Offshore,8(g),AL,,Oil,Royalties,993.79
October,2023,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"9,457.05"
October,2023,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,13.08
October,2023,State,,Offshore,8(g),CA,,Gas,Royalties,3.34
October,2023,State,,Offshore,8(g),CA,,Oil,Royalties,"1,839.68"
October,2023,State,,Offshore,8(g),LA,,Gas,Royalties,"68,846.25"
October,2023,State,,Offshore,8(g),LA,,Oil,Other Distributions,-632.83
October,2023,State,,Offshore,8(g),LA,,Oil,Royalties,"256,853.23"
October,2023,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"5,121.56"
October,2023,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"18,746.40"
October,2023,State,,Offshore,8(g),MS,,Gas,Royalties,"2,407.65"
October,2023,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,"-1,238.19"
October,2023,State,,Offshore,8(g),TX,,Gas,Royalties,"2,456.69"
October,2023,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,17.17
October,2023,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,"4,536.92"
October,2023,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,35.08
October,2023,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"9,495.95"
October,2023,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"41,124.58"
October,2023,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"75,111.24"
October,2023,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,864.07
October,2023,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,213.27"
October,2023,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"19,200.20"
October,2023,State,,Onshore,Geothermal,CA,Siskiyou County,,Sequestration,45.6
October,2023,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"62,537.76"
October,2023,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"114,568.68"
October,2023,State,,Onshore,Geothermal,CO,Gunnison County,,Sequestration,-85.79
October,2023,State,,Onshore,Geothermal,CO,Gunnison County,Geothermal,Rents & Bonuses,"1,505.00"
October,2023,State,,Onshore,Geothermal,ID,Washington County,,Sequestration,123.98
October,2023,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,321.09
October,2023,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,332.9
October,2023,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"1,745.05"
October,2023,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,-9.12
October,2023,State,,Onshore,Geothermal,NM,Sierra County,Geothermal,Rents & Bonuses,160
October,2023,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"66,193.48"
October,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"23,510.20"
October,2023,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"126,027.00"
October,2023,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"1,892.48"
October,2023,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"6,057.00"
October,2023,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"2,367.72"
October,2023,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"4,356.75"
October,2023,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"1,511.24"
October,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"8,677.00"
October,2023,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,145.41
October,2023,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"6,407.49"
October,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"7,130.25"
October,2023,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,497.40"
October,2023,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"50,611.27"
October,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"25,378.78"
October,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"54,770.62"
October,2023,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,"2,631.63"
October,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"5,164.19"
October,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,429.83
October,2023,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"13,495.74"
October,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"23,813.01"
October,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"4,584.70"
October,2023,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,"10,135.62"
October,2023,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"25,299.97"
October,2023,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"13,950.95"
October,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"34,584.29"
October,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,479.05
October,2023,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,"4,080.05"
October,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,960
October,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"9,241.15"
October,2023,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,"1,167.56"
October,2023,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"4,623.00"
October,2023,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,"1,271.07"
October,2023,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"1,001.25"
October,2023,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"10,351.92"
October,2023,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"11,099.83"
October,2023,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,56.07
October,2023,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,"4,528.42"
October,2023,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,760.17
October,2023,State,,Onshore,State,AK,,,Other Distributions,0
October,2023,State,,Onshore,State,AK,,,Rents & Bonuses,0
October,2023,State,,Onshore,State,AK,,,Royalties,"-15,252.74"
October,2023,State,,Onshore,State,AK,,,Sequestration,"380,538.75"
October,2023,State,,Onshore,State,AK,,Gas,Royalties,"792,096.77"
October,2023,State,,Onshore,State,AK,,Oil,Other Distributions,"112,513.22"
October,2023,State,,Onshore,State,AK,,Oil,Royalties,"1,817,078.88"
October,2023,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"9,035.62"
October,2023,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"419,754.61"
October,2023,State,,Onshore,State,AL,,,Royalties,-465.27
October,2023,State,,Onshore,State,AL,,,Sequestration,"42,843.76"
October,2023,State,,Onshore,State,AL,,Coal,Royalties,"20,454.01"
October,2023,State,,Onshore,State,AL,,Gas,Royalties,"3,091.83"
October,2023,State,,Onshore,State,AL,,Oil,Royalties,"2,865.76"
October,2023,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,-95.57
October,2023,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,82
October,2023,State,,Onshore,State,AL,,Oil & Gas,Royalties,20.84
October,2023,State,,Onshore,State,AR,,,Royalties,-656.23
October,2023,State,,Onshore,State,AR,,,Sequestration,"31,663.81"
October,2023,State,,Onshore,State,AR,,Gas,Royalties,"55,874.68"
October,2023,State,,Onshore,State,AR,,Hardrock,Other Distributions,120.99
October,2023,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,-33.26
October,2023,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,743.61
October,2023,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"4,610.40"
October,2023,State,,Onshore,State,AR,,Quartz,Royalties,1.86
October,2023,State,,Onshore,State,AZ,,,Sequestration,4.47
October,2023,State,,Onshore,State,CA,,,Other Distributions,585.66
October,2023,State,,Onshore,State,CA,,,Royalties,"-82,349.27"
October,2023,State,,Onshore,State,CA,,,Sequestration,"2,369,123.27"
October,2023,State,,Onshore,State,CA,,Gas,Royalties,"68,596.45"
October,2023,State,,Onshore,State,CA,,Geothermal,Other Distributions,70.23
October,2023,State,,Onshore,State,CA,,Geothermal,Rents & Bonuses,"3,879.00"
October,2023,State,,Onshore,State,CA,,Geothermal,Royalties,"464,828.67"
October,2023,State,,Onshore,State,CA,,Oil,Royalties,"3,304,933.57"
October,2023,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"12,309.09"
October,2023,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,"1,555.00"
October,2023,State,,Onshore,State,CA,,Potassium,Royalties,"1,056.63"
October,2023,State,,Onshore,State,CA,,Sodium,Other Distributions,-948.5
October,2023,State,,Onshore,State,CA,,Sodium,Royalties,"261,183.14"
October,2023,State,,Onshore,State,CO,,,Other Distributions,377.88
October,2023,State,,Onshore,State,CO,,,Royalties,"-154,712.90"
October,2023,State,,Onshore,State,CO,,,Sequestration,"8,328,200.35"
October,2023,State,,Onshore,State,CO,,Coal,Other Distributions,"6,267.05"
October,2023,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"9,022.47"
October,2023,State,,Onshore,State,CO,,Coal,Royalties,"1,159,108.45"
October,2023,State,,Onshore,State,CO,,Gas,Royalties,"4,307,153.95"
October,2023,State,,Onshore,State,CO,,Geothermal,Rents & Bonuses,"3,010.00"
October,2023,State,,Onshore,State,CO,,Oil,Royalties,"1,364,207.64"
October,2023,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"-578,954.77"
October,2023,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"19,583.72"
October,2023,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,393,993.65"
October,2023,State,,Onshore,State,CO,,Sodium,Royalties,"52,963.80"
October,2023,State,,Onshore,State,FL,,,Sequestration,53.99
October,2023,State,,Onshore,State,ID,,,Royalties,"-19,980.96"
October,2023,State,,Onshore,State,ID,,,Sequestration,"236,691.45"
October,2023,State,,Onshore,State,ID,,Phosphate,Other Distributions,"13,889.57"
October,2023,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,810
October,2023,State,,Onshore,State,ID,,Phosphate,Royalties,"984,348.38"
October,2023,State,,Onshore,State,IL,,,Sequestration,-476.43
October,2023,State,,Onshore,State,IL,,Oil,Royalties,"8,358.36"
October,2023,State,,Onshore,State,KS,,,Other Distributions,0.01
October,2023,State,,Onshore,State,KS,,,Royalties,-718.12
October,2023,State,,Onshore,State,KS,,,Sequestration,"35,623.63"
October,2023,State,,Onshore,State,KS,,Gas,Royalties,"18,074.69"
October,2023,State,,Onshore,State,KS,,Oil,Royalties,"17,847.44"
October,2023,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,14.09
October,2023,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,-30
October,2023,State,,Onshore,State,KY,,,Sequestration,-47.83
October,2023,State,,Onshore,State,KY,,Gas,Royalties,"4,168.92"
October,2023,State,,Onshore,State,KY,,Oil,Royalties,392.75
October,2023,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"-3,722.54"
October,2023,State,,Onshore,State,LA,,,Other Distributions,"9,051.87"
October,2023,State,,Onshore,State,LA,,,Royalties,"-10,136.14"
October,2023,State,,Onshore,State,LA,,,Sequestration,"601,262.68"
October,2023,State,,Onshore,State,LA,,Gas,Royalties,"442,917.28"
October,2023,State,,Onshore,State,LA,,Oil,Royalties,"51,259.39"
October,2023,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"12,652.62"
October,2023,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"23,855.38"
October,2023,State,,Onshore,State,MI,,,Other Distributions,0.35
October,2023,State,,Onshore,State,MI,,,Royalties,-126.7
October,2023,State,,Onshore,State,MI,,,Sequestration,"3,587.94"
October,2023,State,,Onshore,State,MI,,Gas,Royalties,"6,104.26"
October,2023,State,,Onshore,State,MI,,Oil,Royalties,991.97
October,2023,State,,Onshore,State,MI,,Oil & Gas,Other Distributions,69.29
October,2023,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,"5,308.75"
October,2023,State,,Onshore,State,MN,,,Sequestration,144.26
October,2023,State,,Onshore,State,MO,,,Sequestration,"-10,754.02"
October,2023,State,,Onshore,State,MO,,Copper,Royalties,"37,355.74"
October,2023,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"151,311.27"
October,2023,State,,Onshore,State,MS,,,Royalties,-42.96
October,2023,State,,Onshore,State,MS,,,Sequestration,"-1,377.07"
October,2023,State,,Onshore,State,MS,,Gas,Royalties,"1,046.63"
October,2023,State,,Onshore,State,MS,,Oil,Royalties,"40,531.33"
October,2023,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,506.26
October,2023,State,,Onshore,State,MS,,Oil & Gas,Royalties,125.89
October,2023,State,,Onshore,State,MT,,,Other Distributions,612.6
October,2023,State,,Onshore,State,MT,,,Royalties,"-41,860.45"
October,2023,State,,Onshore,State,MT,,,Sequestration,"1,940,587.87"
October,2023,State,,Onshore,State,MT,,Coal,Royalties,"1,167,526.61"
October,2023,State,,Onshore,State,MT,,Gas,Royalties,"68,473.23"
October,2023,State,,Onshore,State,MT,,Oil,Royalties,"748,554.00"
October,2023,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"37,897.04"
October,2023,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"162,293.88"
October,2023,State,,Onshore,State,MT,,Oil & Gas,Royalties,77.54
October,2023,State,,Onshore,State,ND,,,Other Distributions,4.79
October,2023,State,,Onshore,State,ND,,,Royalties,"-153,338.37"
October,2023,State,,Onshore,State,ND,,,Sequestration,"4,531,974.82"
October,2023,State,,Onshore,State,ND,,Coal,Rents & Bonuses,240
October,2023,State,,Onshore,State,ND,,Coal,Royalties,"81,074.85"
October,2023,State,,Onshore,State,ND,,Gas,Royalties,"1,178,166.86"
October,2023,State,,Onshore,State,ND,,Oil,Royalties,"9,582,961.33"
October,2023,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"1,223,664.02"
October,2023,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,240
October,2023,State,,Onshore,State,ND,,Oil & Gas,Royalties,"11,038.07"
October,2023,State,,Onshore,State,NE,,,Royalties,-30.55
October,2023,State,,Onshore,State,NE,,,Sequestration,"1,114.42"
October,2023,State,,Onshore,State,NE,,Oil,Royalties,"1,527.72"
October,2023,State,,Onshore,State,NM,,,Other Distributions,"108,588.91"
October,2023,State,,Onshore,State,NM,,,Royalties,"-4,954,955.17"
October,2023,State,,Onshore,State,NM,,,Sequestration,"153,727,414.17"
October,2023,State,,Onshore,State,NM,,Coal,Other Distributions,"86,443.75"
October,2023,State,,Onshore,State,NM,,Gas,Other Distributions,-28.35
October,2023,State,,Onshore,State,NM,,Gas,Royalties,"49,483,740.88"
October,2023,State,,Onshore,State,NM,,Geothermal,Royalties,"3,490.12"
October,2023,State,,Onshore,State,NM,,Oil,Other Distributions,"17,663.00"
October,2023,State,,Onshore,State,NM,,Oil,Royalties,"191,116,909.28"
October,2023,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"6,275,899.87"
October,2023,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"28,901.75"
October,2023,State,,Onshore,State,NM,,Oil & Gas,Royalties,"226,413.12"
October,2023,State,,Onshore,State,NM,,Potassium,Royalties,"432,806.98"
October,2023,State,,Onshore,State,NM,,Sodium,Royalties,"75,518.39"
October,2023,State,,Onshore,State,NV,,,Other Distributions,"2,540.56"
October,2023,State,,Onshore,State,NV,,,Royalties,"-17,245.07"
October,2023,State,,Onshore,State,NV,,,Sequestration,"405,334.36"
October,2023,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"339,108.87"
October,2023,State,,Onshore,State,NV,,Geothermal,Royalties,"400,350.92"
October,2023,State,,Onshore,State,NV,,Oil,Royalties,"90,222.93"
October,2023,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,170.31
October,2023,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"32,400.25"
October,2023,State,,Onshore,State,OH,,,Sequestration,"-1,280.18"
October,2023,State,,Onshore,State,OH,,Gas,Royalties,"17,744.18"
October,2023,State,,Onshore,State,OH,,Oil,Royalties,"4,300.93"
October,2023,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,572.85"
October,2023,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,16.13
October,2023,State,,Onshore,State,OK,,,Other Distributions,51.26
October,2023,State,,Onshore,State,OK,,,Royalties,"-4,901.93"
October,2023,State,,Onshore,State,OK,,,Sequestration,"235,785.09"
October,2023,State,,Onshore,State,OK,,Gas,Royalties,"191,840.86"
October,2023,State,,Onshore,State,OK,,Hardrock,Other Distributions,29.97
October,2023,State,,Onshore,State,OK,,Hardrock,Rents & Bonuses,-8.24
October,2023,State,,Onshore,State,OK,,Oil,Royalties,"222,494.33"
October,2023,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"4,385.22"
October,2023,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,542.98
October,2023,State,,Onshore,State,OK,,Quartz,Royalties,0.49
October,2023,State,,Onshore,State,OR,,,Royalties,-40.05
October,2023,State,,Onshore,State,OR,,,Sequestration,"2,499.86"
October,2023,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"2,002.50"
October,2023,State,,Onshore,State,PA,,,Sequestration,-21.75
October,2023,State,,Onshore,State,PA,,Gas,Royalties,142.67
October,2023,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,238.85
October,2023,State,,Onshore,State,SC,,,Sequestration,-47.45
October,2023,State,,Onshore,State,SC,,Hardrock,Other Distributions,832.5
October,2023,State,,Onshore,State,SC,,Hardrock,Rents & Bonuses,0
October,2023,State,,Onshore,State,SD,,,Royalties,-887.86
October,2023,State,,Onshore,State,SD,,,Sequestration,"21,482.87"
October,2023,State,,Onshore,State,SD,,Gas,Royalties,"1,585.65"
October,2023,State,,Onshore,State,SD,,Oil,Royalties,"41,516.34"
October,2023,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,64.97
October,2023,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"1,191.00"
October,2023,State,,Onshore,State,SD,,Oil & Gas,Royalties,35.13
October,2023,State,,Onshore,State,TX,,,Royalties,-470.33
October,2023,State,,Onshore,State,TX,,,Sequestration,"16,639.78"
October,2023,State,,Onshore,State,TX,,Gas,Royalties,"294,047.14"
October,2023,State,,Onshore,State,TX,,Oil,Royalties,"18,377.10"
October,2023,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-30,793.21"
October,2023,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,367.5
October,2023,State,,Onshore,State,TX,,Oil & Gas,Royalties,113.85
October,2023,State,,Onshore,State,UT,,,Other Distributions,350.32
October,2023,State,,Onshore,State,UT,,,Royalties,"-126,983.08"
October,2023,State,,Onshore,State,UT,,,Sequestration,"6,803,116.90"
October,2023,State,,Onshore,State,UT,,Coal,Rents & Bonuses,30
October,2023,State,,Onshore,State,UT,,Coal,Royalties,"916,298.01"
October,2023,State,,Onshore,State,UT,,Gas,Royalties,"2,595,990.72"
October,2023,State,,Onshore,State,UT,,Geothermal,Royalties,"23,720.06"
October,2023,State,,Onshore,State,UT,,Gilsonite,Other Distributions,-657
October,2023,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,-28.25
October,2023,State,,Onshore,State,UT,,Gilsonite,Royalties,"61,400.05"
October,2023,State,,Onshore,State,UT,,Oil,Royalties,"2,591,118.16"
October,2023,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"104,738.41"
October,2023,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"49,123.25"
October,2023,State,,Onshore,State,UT,,Oil & Gas,Royalties,"5,990.69"
October,2023,State,,Onshore,State,UT,,Oil Shale,Rents & Bonuses,160
October,2023,State,,Onshore,State,UT,,Phosphate,Other Distributions,-330.63
October,2023,State,,Onshore,State,UT,,Phosphate,Royalties,330.63
October,2023,State,,Onshore,State,UT,,Potassium,Other Distributions,"9,178.53"
October,2023,State,,Onshore,State,UT,,Potassium,Royalties,"6,172.34"
October,2023,State,,Onshore,State,UT,,Sodium,Royalties,252.33
October,2023,State,,Onshore,State,VA,,,Sequestration,-96.36
October,2023,State,,Onshore,State,VA,,Gas,Royalties,"1,690.53"
October,2023,State,,Onshore,State,WV,,,Sequestration,-661.69
October,2023,State,,Onshore,State,WV,,Gas,Royalties,218.67
October,2023,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"11,389.86"
October,2023,State,,Onshore,State,WY,,,Other Distributions,"10,030.72"
October,2023,State,,Onshore,State,WY,,,Royalties,"-1,134,544.53"
October,2023,State,,Onshore,State,WY,,,Sequestration,"44,402,849.80"
October,2023,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"17,226.00"
October,2023,State,,Onshore,State,WY,,Coal,Royalties,"19,697,431.60"
October,2023,State,,Onshore,State,WY,,Gas,Royalties,"9,123,490.36"
October,2023,State,,Onshore,State,WY,,Oil,Royalties,"16,803,982.38"
