Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
March,2024,Forest Service,,Onshore,,,,Quartz,Royalties,3.71 
March,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Gas,Royalties,"919,236.55 "
March,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil,Royalties,"14,287,358.22 "
March,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"97,841.13 "
March,2024,Land & Water Conservation Fund,,Offshore,GoMESA,,,Oil & Gas,Royalties,"599,978.41 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,,Other Distributions,"591,530.03 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Other Distributions,"772,706.19 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Coal,Royalties,"4,377,746.26 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Other Distributions,(101.23)
March,2024,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"13,980,292.11 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"2,088.70 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"(30,926.50)"
March,2024,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"62,969,704.61 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"(639,778.22)"
March,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"353,612.89 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"284,900.57 "
March,2024,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,0.00 
March,2024,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"105,632.57 "
March,2024,Reclamation Fund,,Onshore,,,,Coal,Rents & Bonuses,"2,433.90 "
March,2024,Reclamation Fund,,Onshore,,,,Coal,Royalties,"13,180,315.41 "
March,2024,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"1,310,141.03 "
March,2024,Reclamation Fund,,Onshore,,,,Gas,Royalties,"62,162,406.98 "
March,2024,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"77,241.99 "
March,2024,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"96,397.65 "
March,2024,Reclamation Fund,,Onshore,,,,Oil,Royalties,"169,665,319.54 "
March,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"13,994,591.73 "
March,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"5,281,441.60 "
March,2024,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,653,685.79 "
March,2024,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"1,152.00 "
March,2024,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"57,034.40 "
March,2024,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"163,110.92 "
March,2024,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"(32,483.60)"
March,2024,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"321,120.69 "
March,2024,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"(22,448.53)"
March,2024,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"915,289.35 "
March,2024,State,,Offshore,8(g),AK,,Oil,Royalties,"89,169.05 "
March,2024,State,,Offshore,8(g),AK,,Oil & Gas,Other Distributions,585.51 
March,2024,State,,Offshore,8(g),AL,,Gas,Royalties,"115,162.61 "
March,2024,State,,Offshore,8(g),AL,,Oil,Royalties,772.74 
March,2024,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"(34,114.15)"
March,2024,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,19.32 
March,2024,State,,Offshore,8(g),CA,,Oil & Gas,Other Distributions,0.00 
March,2024,State,,Offshore,8(g),LA,,Gas,Royalties,"48,746.74 "
March,2024,State,,Offshore,8(g),LA,,Oil,Other Distributions,96.62 
March,2024,State,,Offshore,8(g),LA,,Oil,Royalties,"143,078.03 "
March,2024,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"7,333.79 "
March,2024,State,,Offshore,8(g),MS,,Gas,Royalties,780.87 
March,2024,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,(780.87)
March,2024,State,,Offshore,8(g),TX,,Gas,Royalties,"4,174.06 "
March,2024,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,(414.57)
March,2024,State,,Offshore,8(g),TX,,Oil & Gas,Rents & Bonuses,"854,128.03 "
March,2024,State,,Offshore,GoMESA,AL,,,Other Distributions,"42,273,746.10 "
March,2024,State,,Offshore,GoMESA,AL,,,Sequestration,"(2,409,603.53)"
March,2024,State,,Offshore,GoMESA,AL,Baldwin County,,Other Distributions,"4,954,359.65 "
March,2024,State,,Offshore,GoMESA,AL,Baldwin County,,Sequestration,"(282,398.50)"
March,2024,State,,Offshore,GoMESA,AL,Mobile County,,Other Distributions,"5,614,076.86 "
March,2024,State,,Offshore,GoMESA,AL,Mobile County,,Sequestration,"(320,002.38)"
March,2024,State,,Offshore,GoMESA,LA,,,Other Distributions,"132,623,069.06 "
March,2024,State,,Offshore,GoMESA,LA,,,Sequestration,"(7,559,514.94)"
March,2024,State,,Offshore,GoMESA,LA,Assumption Parish,,Other Distributions,"1,087,567.11 "
March,2024,State,,Offshore,GoMESA,LA,Assumption Parish,,Sequestration,"(61,991.33)"
March,2024,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Other Distributions,"1,794,036.27 "
March,2024,State,,Offshore,GoMESA,LA,Calcasieu Paris,,Sequestration,"(102,260.07)"
March,2024,State,,Offshore,GoMESA,LA,Cameron Parish,,Other Distributions,"2,222,158.75 "
March,2024,State,,Offshore,GoMESA,LA,Cameron Parish,,Sequestration,"(126,663.05)"
March,2024,State,,Offshore,GoMESA,LA,Iberia Parish,,Other Distributions,"1,714,941.94 "
March,2024,State,,Offshore,GoMESA,LA,Iberia Parish,,Sequestration,"(97,751.69)"
March,2024,State,,Offshore,GoMESA,LA,Jefferson Parish,,Other Distributions,"2,691,764.48 "
March,2024,State,,Offshore,GoMESA,LA,Jefferson Parish,,Sequestration,"(153,430.58)"
March,2024,State,,Offshore,GoMESA,LA,Lafourche Parish,,Other Distributions,"1,709,849.03 "
March,2024,State,,Offshore,GoMESA,LA,Lafourche Parish,,Sequestration,"(97,461.39)"
March,2024,State,,Offshore,GoMESA,LA,Livingston Parish,,Other Distributions,"1,405,218.99 "
March,2024,State,,Offshore,GoMESA,LA,Livingston Parish,,Sequestration,"(80,097.48)"
March,2024,State,,Offshore,GoMESA,LA,Orleans Parish,,Other Distributions,"2,357,855.07 "
March,2024,State,,Offshore,GoMESA,LA,Orleans Parish,,Sequestration,"(134,397.74)"
March,2024,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Other Distributions,"3,239,723.70 "
March,2024,State,,Offshore,GoMESA,LA,Plaquemines Parish,,Sequestration,"(184,664.25)"
March,2024,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Other Distributions,"1,583,403.13 "
March,2024,State,,Offshore,GoMESA,LA,St. Bernard Parish,,Sequestration,"(90,253.98)"
March,2024,State,,Offshore,GoMESA,LA,St. Charles Parish,,Other Distributions,"1,165,580.81 "
March,2024,State,,Offshore,GoMESA,LA,St. Charles Parish,,Sequestration,"(66,438.11)"
March,2024,State,,Offshore,GoMESA,LA,St. James Parish,,Other Distributions,"1,015,773.65 "
March,2024,State,,Offshore,GoMESA,LA,St. James Parish,,Sequestration,"(57,899.10)"
March,2024,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Other Distributions,"1,087,917.97 "
March,2024,State,,Offshore,GoMESA,LA,St. John the Baptist Parish,,Sequestration,"(62,011.32)"
March,2024,State,,Offshore,GoMESA,LA,St. Martin Parish,,Other Distributions,"1,223,021.30 "
March,2024,State,,Offshore,GoMESA,LA,St. Martin Parish,,Sequestration,"(69,712.21)"
March,2024,State,,Offshore,GoMESA,LA,St. Mary Parish,,Other Distributions,"1,422,084.57 "
March,2024,State,,Offshore,GoMESA,LA,St. Mary Parish,,Sequestration,"(81,058.82)"
March,2024,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Other Distributions,"1,877,886.31 "
March,2024,State,,Offshore,GoMESA,LA,St. Tammany Parish,,Sequestration,"(107,039.52)"
March,2024,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Other Distributions,"1,346,849.76 "
March,2024,State,,Offshore,GoMESA,LA,Tangipahoa Parish,,Sequestration,"(76,770.44)"
March,2024,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Other Distributions,"2,501,062.33 "
March,2024,State,,Offshore,GoMESA,LA,Terrebonne Parish,,Sequestration,"(142,560.55)"
March,2024,State,,Offshore,GoMESA,LA,Vermilion Parish,,Other Distributions,"1,709,072.09 "
March,2024,State,,Offshore,GoMESA,LA,Vermilion Parish,,Sequestration,"(97,417.11)"
March,2024,State,,Offshore,GoMESA,MS,,,Other Distributions,"44,042,514.06 "
March,2024,State,,Offshore,GoMESA,MS,,,Sequestration,"(2,510,423.30)"
March,2024,State,,Offshore,GoMESA,MS,Hancock County,,Other Distributions,"2,085,779.63 "
March,2024,State,,Offshore,GoMESA,MS,Hancock County,,Sequestration,"(118,889.44)"
March,2024,State,,Offshore,GoMESA,MS,Harrison County,,Other Distributions,"4,335,211.19 "
March,2024,State,,Offshore,GoMESA,MS,Harrison County,,Sequestration,"(247,107.04)"
March,2024,State,,Offshore,GoMESA,MS,Jackson County,,Other Distributions,"4,589,637.70 "
March,2024,State,,Offshore,GoMESA,MS,Jackson County,,Sequestration,"(261,609.35)"
March,2024,State,,Offshore,GoMESA,TX,,,Other Distributions,"81,060,670.78 "
March,2024,State,,Offshore,GoMESA,TX,,,Sequestration,"(4,620,458.23)"
March,2024,State,,Offshore,GoMESA,TX,Aransas County,,Other Distributions,"819,579.83 "
March,2024,State,,Offshore,GoMESA,TX,Aransas County,,Sequestration,"(46,716.05)"
March,2024,State,,Offshore,GoMESA,TX,Brazoria County,,Other Distributions,"1,360,184.16 "
March,2024,State,,Offshore,GoMESA,TX,Brazoria County,,Sequestration,"(77,530.50)"
March,2024,State,,Offshore,GoMESA,TX,Calhoun County,,Other Distributions,"1,096,476.27 "
March,2024,State,,Offshore,GoMESA,TX,Calhoun County,,Sequestration,"(62,499.15)"
March,2024,State,,Offshore,GoMESA,TX,Cameron County,,Other Distributions,"1,153,814.12 "
March,2024,State,,Offshore,GoMESA,TX,Cameron County,,Sequestration,"(65,767.40)"
March,2024,State,,Offshore,GoMESA,TX,Chambers County,,Other Distributions,"699,982.22 "
March,2024,State,,Offshore,GoMESA,TX,Chambers County,,Sequestration,"(39,898.99)"
March,2024,State,,Offshore,GoMESA,TX,Galveston County,,Other Distributions,"1,784,248.65 "
March,2024,State,,Offshore,GoMESA,TX,Galveston County,,Sequestration,"(101,702.17)"
March,2024,State,,Offshore,GoMESA,TX,Harris County,,Other Distributions,"4,013,801.37 "
March,2024,State,,Offshore,GoMESA,TX,Harris County,,Sequestration,"(228,786.68)"
March,2024,State,,Offshore,GoMESA,TX,Jackson County,,Other Distributions,"527,411.97 "
March,2024,State,,Offshore,GoMESA,TX,Jackson County,,Sequestration,"(30,062.48)"
March,2024,State,,Offshore,GoMESA,TX,Jefferson County,,Other Distributions,"1,342,648.71 "
March,2024,State,,Offshore,GoMESA,TX,Jefferson County,,Sequestration,"(76,530.98)"
March,2024,State,,Offshore,GoMESA,TX,Kenedy County,,Other Distributions,"1,133,164.23 "
March,2024,State,,Offshore,GoMESA,TX,Kenedy County,,Sequestration,"(64,590.36)"
March,2024,State,,Offshore,GoMESA,TX,Kleberg County,,Other Distributions,"814,683.52 "
March,2024,State,,Offshore,GoMESA,TX,Kleberg County,,Sequestration,"(46,436.96)"
March,2024,State,,Offshore,GoMESA,TX,Matagorda County,,Other Distributions,"1,562,522.89 "
March,2024,State,,Offshore,GoMESA,TX,Matagorda County,,Sequestration,"(89,063.80)"
March,2024,State,,Offshore,GoMESA,TX,Nueces County,,Other Distributions,"1,059,925.93 "
March,2024,State,,Offshore,GoMESA,TX,Nueces County,,Sequestration,"(60,415.78)"
March,2024,State,,Offshore,GoMESA,TX,Orange County,,Other Distributions,"665,684.88 "
March,2024,State,,Offshore,GoMESA,TX,Orange County,,Sequestration,"(37,944.04)"
March,2024,State,,Offshore,GoMESA,TX,Refugio County,,Other Distributions,"504,978.65 "
March,2024,State,,Offshore,GoMESA,TX,Refugio County,,Sequestration,"(28,783.78)"
March,2024,State,,Offshore,GoMESA,TX,San Patricio County,,Other Distributions,"528,717.35 "
March,2024,State,,Offshore,GoMESA,TX,San Patricio County,,Sequestration,"(30,136.89)"
March,2024,State,,Offshore,GoMESA,TX,Victoria County,,Other Distributions,"542,928.46 "
March,2024,State,,Offshore,GoMESA,TX,Victoria County,,Sequestration,"(30,946.92)"
March,2024,State,,Offshore,GoMESA,TX,Willacy County,,Other Distributions,"654,414.50 "
March,2024,State,,Offshore,GoMESA,TX,Willacy County,,Sequestration,"(37,301.63)"
March,2024,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,(457.81)
March,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Other Distributions,31.02 
March,2024,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,"8,000.76 "
March,2024,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"(4,027.76)"
March,2024,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"70,662.51 "
March,2024,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,(77.45)
March,2024,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,"1,358.74 "
March,2024,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"(2,008.92)"
March,2024,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"35,244.28 "
March,2024,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"(4,632.35)"
March,2024,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"81,269.37 "
March,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,(230.05)
March,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,557.00 
March,2024,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,478.94 "
March,2024,State,,Onshore,Geothermal,NM,Sierra County,,Sequestration,(9.12)
March,2024,State,,Onshore,Geothermal,NM,Sierra County,Geothermal,Rents & Bonuses,160.00 
March,2024,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"(5,741.04)"
March,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"2,413.49 "
March,2024,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"98,306.51 "
March,2024,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,(143.87)
March,2024,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"2,524.00 "
March,2024,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,(26.70)
March,2024,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Other Distributions,468.50 
March,2024,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,(10.75)
March,2024,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,188.53 
March,2024,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,(927.26)
March,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"11,146.75 "
March,2024,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"5,120.99 "
March,2024,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"(4,314.74)"
March,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,(42.50)
March,2024,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"75,739.62 "
March,2024,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,(43.42)
March,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,162.82 
March,2024,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,598.87 
March,2024,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"(1,026.29)"
March,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,(55.24)
March,2024,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"18,060.36 "
March,2024,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,(226.91)
March,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"3,463.00 "
March,2024,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,517.89 
March,2024,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,(338.11)
March,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,752.14 
March,2024,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,179.62 "
March,2024,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,(164.27)
March,2024,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"2,882.00 "
March,2024,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"(1,472.01)"
March,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,"12,724.10 "
March,2024,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"13,100.59 "
March,2024,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,(231.43)
March,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"3,165.90 "
March,2024,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,894.23 
March,2024,State,,Onshore,State,AK,,,Royalties,"(18,621.41)"
March,2024,State,,Onshore,State,AK,,,Sequestration,"(72,276.29)"
March,2024,State,,Onshore,State,AK,,Gas,Royalties,"727,550.81 "
March,2024,State,,Onshore,State,AK,,Oil,Other Distributions,"59,385.45 "
March,2024,State,,Onshore,State,AK,,Oil,Royalties,"499,671.43 "
March,2024,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,18.81 
March,2024,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,0.00 
March,2024,State,,Onshore,State,AL,,,Other Distributions,5.30 
March,2024,State,,Onshore,State,AL,,,Royalties,"(2,740.24)"
March,2024,State,,Onshore,State,AL,,,Sequestration,"(7,740.86)"
March,2024,State,,Onshore,State,AL,,Coal,Other Distributions,130.53 
March,2024,State,,Onshore,State,AL,,Coal,Royalties,"133,524.93 "
March,2024,State,,Onshore,State,AL,,Gas,Royalties,"2,770.57 "
March,2024,State,,Onshore,State,AL,,Oil,Royalties,"1,117.77 "
March,2024,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,976.64 
March,2024,State,,Onshore,State,AL,,Oil & Gas,Royalties,19.02 
March,2024,State,,Onshore,State,AR,,,Other Distributions,1.81 
March,2024,State,,Onshore,State,AR,,,Royalties,(856.23)
March,2024,State,,Onshore,State,AR,,,Sequestration,"(3,922.02)"
March,2024,State,,Onshore,State,AR,,Gas,Royalties,"61,277.18 "
March,2024,State,,Onshore,State,AR,,Hardrock,Other Distributions,47.10 
March,2024,State,,Onshore,State,AR,,Hardrock,Rents & Bonuses,0.00 
March,2024,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"8,236.56 "
March,2024,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,100.00 
March,2024,State,,Onshore,State,AR,,Quartz,Royalties,0.99 
March,2024,State,,Onshore,State,AZ,,,Royalties,(1.34)
March,2024,State,,Onshore,State,AZ,,,Sequestration,(3.73)
March,2024,State,,Onshore,State,AZ,,Sodium,Other Distributions,6.00 
March,2024,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,10.00 
March,2024,State,,Onshore,State,AZ,,Sodium,Royalties,50.77 
March,2024,State,,Onshore,State,CA,,,Other Distributions,236.99 
March,2024,State,,Onshore,State,CA,,,Royalties,"(78,873.29)"
March,2024,State,,Onshore,State,CA,,,Sequestration,"(220,306.59)"
March,2024,State,,Onshore,State,CA,,Gas,Royalties,"47,752.67 "
March,2024,State,,Onshore,State,CA,,Geothermal,Other Distributions,62.10 
March,2024,State,,Onshore,State,CA,,Geothermal,Royalties,"393,817.74 "
March,2024,State,,Onshore,State,CA,,Oil,Royalties,"3,175,678.67 "
March,2024,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"11,135.93 "
March,2024,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,640.00 
March,2024,State,,Onshore,State,CA,,Oil & Gas,Royalties,"3,510.17 "
March,2024,State,,Onshore,State,CA,,Potassium,Other Distributions,"(10,616.50)"
March,2024,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"(1,272.00)"
March,2024,State,,Onshore,State,CA,,Potassium,Royalties,"5,043.81 "
March,2024,State,,Onshore,State,CA,,Sodium,Other Distributions,"(25,104.16)"
March,2024,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,60.00 
March,2024,State,,Onshore,State,CA,,Sodium,Royalties,"342,955.66 "
March,2024,State,,Onshore,State,CO,,,Other Distributions,109.91 
March,2024,State,,Onshore,State,CO,,,Royalties,"(197,343.62)"
March,2024,State,,Onshore,State,CO,,,Sequestration,"(551,222.45)"
March,2024,State,,Onshore,State,CO,,Coal,Other Distributions,"5,995.27 "
March,2024,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"8,481.00 "
March,2024,State,,Onshore,State,CO,,Coal,Royalties,"1,041,950.44 "
March,2024,State,,Onshore,State,CO,,Gas,Royalties,"4,658,874.61 "
March,2024,State,,Onshore,State,CO,,Oil,Royalties,"2,281,524.12 "
March,2024,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"225,898.22 "
March,2024,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"26,967.26 "
March,2024,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,549,262.17 "
March,2024,State,,Onshore,State,CO,,Oil Shale,Rents & Bonuses,480.00 
March,2024,State,,Onshore,State,CO,,Sodium,Other Distributions,"7,419.00 "
March,2024,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,"2,513.00 "
March,2024,State,,Onshore,State,CO,,Sodium,Royalties,"58,437.96 "
March,2024,State,,Onshore,State,ID,,,Royalties,"(5,528.63)"
March,2024,State,,Onshore,State,ID,,,Sequestration,"(15,441.47)"
March,2024,State,,Onshore,State,ID,,Phosphate,Other Distributions,"1,440.00 "
March,2024,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"71,103.00 "
March,2024,State,,Onshore,State,ID,,Phosphate,Royalties,"203,888.66 "
March,2024,State,,Onshore,State,IL,,,Sequestration,(374.20)
March,2024,State,,Onshore,State,IL,,Oil,Royalties,"6,564.86 "
March,2024,State,,Onshore,State,KS,,,Other Distributions,0.03 
March,2024,State,,Onshore,State,KS,,,Royalties,(884.65)
March,2024,State,,Onshore,State,KS,,,Sequestration,"(2,470.82)"
March,2024,State,,Onshore,State,KS,,Gas,Royalties,"28,477.55 "
March,2024,State,,Onshore,State,KS,,Oil,Royalties,"21,202.12 "
March,2024,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,(566.76)
March,2024,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"(4,880.50)"
March,2024,State,,Onshore,State,KY,,,Sequestration,(130.07)
March,2024,State,,Onshore,State,KY,,Gas,Royalties,395.23 
March,2024,State,,Onshore,State,KY,,Oil,Royalties,189.83 
March,2024,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"1,696.80 "
March,2024,State,,Onshore,State,LA,,,Other Distributions,7.54 
March,2024,State,,Onshore,State,LA,,,Royalties,"(8,439.91)"
March,2024,State,,Onshore,State,LA,,,Sequestration,"(28,290.80)"
March,2024,State,,Onshore,State,LA,,Gas,Royalties,"344,668.54 "
March,2024,State,,Onshore,State,LA,,Oil,Royalties,"44,142.94 "
March,2024,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"5,790.76 "
March,2024,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,"110,160.00 "
March,2024,State,,Onshore,State,MI,,,Royalties,(61.85)
March,2024,State,,Onshore,State,MI,,,Sequestration,(205.90)
March,2024,State,,Onshore,State,MI,,Gas,Royalties,"3,594.63 "
March,2024,State,,Onshore,State,MI,,Oil,Royalties,59.50 
March,2024,State,,Onshore,State,MI,,Oil & Gas,Rents & Bonuses,20.00 
