Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
November,2023,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"59,301.21"
November,2023,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-198.65
November,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"2,977.84"
November,2023,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,507.33
November,2023,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-107.64
November,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"1,833.26"
November,2023,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,55.24
November,2023,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-763.1
November,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"13,001.25"
November,2023,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,386.43
November,2023,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-544.8
November,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Rents & Bonuses,"7,127.25"
November,2023,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"2,430.61"
November,2023,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-5.7
November,2023,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,100
November,2023,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-77.46
November,2023,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"1,359.00"
November,2023,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-678.25
November,2023,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Rents & Bonuses,330
November,2023,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"11,569.09"
November,2023,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-45.24
November,2023,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,793.67
November,2023,State,,Onshore,State,AK,,,Royalties,"-22,058.24"
November,2023,State,,Onshore,State,AK,,,Sequestration,"-274,734.66"
November,2023,State,,Onshore,State,AK,,Gas,Royalties,"1,153,547.29"
November,2023,State,,Onshore,State,AK,,Oil,Other Distributions,"188,297.68"
November,2023,State,,Onshore,State,AK,,Oil,Royalties,"3,495,175.98"
November,2023,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"4,943.54"
November,2023,State,,Onshore,State,AL,,,Royalties,-51.82
November,2023,State,,Onshore,State,AL,,,Sequestration,-172.67
November,2023,State,,Onshore,State,AL,,Coal,Royalties,0
November,2023,State,,Onshore,State,AL,,Gas,Royalties,"2,859.70"
November,2023,State,,Onshore,State,AL,,Oil,Royalties,109.84
November,2023,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,90.75
November,2023,State,,Onshore,State,AL,,Oil & Gas,Royalties,20.84
November,2023,State,,Onshore,State,AR,,,Other Distributions,21.73
November,2023,State,,Onshore,State,AR,,,Royalties,-689.61
November,2023,State,,Onshore,State,AR,,,Sequestration,"-3,513.09"
November,2023,State,,Onshore,State,AR,,Gas,Royalties,"52,661.52"
November,2023,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.03
November,2023,State,,Onshore,State,AR,,Oil,Royalties,2.82
November,2023,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,774.58
November,2023,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"8,863.24"
November,2023,State,,Onshore,State,CA,,,Other Distributions,6.64
November,2023,State,,Onshore,State,CA,,,Royalties,"-79,894.02"
November,2023,State,,Onshore,State,CA,,,Sequestration,"-223,144.36"
November,2023,State,,Onshore,State,CA,,Gas,Royalties,"61,111.90"
November,2023,State,,Onshore,State,CA,,Geothermal,Royalties,"461,778.76"
November,2023,State,,Onshore,State,CA,,Oil,Royalties,"3,183,933.08"
November,2023,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"-1,263.85"
November,2023,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,580.25
November,2023,State,,Onshore,State,CA,,Potassium,Royalties,"6,761.79"
November,2023,State,,Onshore,State,CA,,Sodium,Royalties,"281,798.74"
November,2023,State,,Onshore,State,CO,,,Other Distributions,53.42
November,2023,State,,Onshore,State,CO,,,Royalties,"-164,687.57"
November,2023,State,,Onshore,State,CO,,,Sequestration,"-460,020.26"
November,2023,State,,Onshore,State,CO,,Coal,Other Distributions,"4,770.56"
November,2023,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"5,364.00"
November,2023,State,,Onshore,State,CO,,Coal,Royalties,"1,344,647.21"
November,2023,State,,Onshore,State,CO,,Gas,Royalties,"3,613,804.83"
November,2023,State,,Onshore,State,CO,,Oil,Royalties,"1,413,801.98"
November,2023,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"325,741.33"
November,2023,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"30,035.75"
November,2023,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,442,880.68"
November,2023,State,,Onshore,State,CO,,Sodium,Royalties,"54,118.88"
November,2023,State,,Onshore,State,ID,,,Royalties,"-13,702.80"
November,2023,State,,Onshore,State,ID,,,Sequestration,"-38,271.93"
November,2023,State,,Onshore,State,ID,,Hardrock,Other Distributions,0
November,2023,State,,Onshore,State,ID,,Hardrock,Rents & Bonuses,0
November,2023,State,,Onshore,State,ID,,Phosphate,Other Distributions,"3,921.00"
November,2023,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,612.00"
November,2023,State,,Onshore,State,ID,,Phosphate,Royalties,"682,831.13"
November,2023,State,,Onshore,State,IL,,,Sequestration,-446.29
November,2023,State,,Onshore,State,IL,,Oil,Royalties,"7,829.61"
November,2023,State,,Onshore,State,KS,,,Other Distributions,0.08
November,2023,State,,Onshore,State,KS,,,Royalties,-831.24
November,2023,State,,Onshore,State,KS,,,Sequestration,"-2,321.66"
November,2023,State,,Onshore,State,KS,,Gas,Royalties,"19,452.69"
November,2023,State,,Onshore,State,KS,,Oil,Royalties,"20,136.36"
November,2023,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-64.47
November,2023,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,"2,037.50"
November,2023,State,,Onshore,State,KY,,,Sequestration,-431.76
November,2023,State,,Onshore,State,KY,,Gas,Royalties,395.21
November,2023,State,,Onshore,State,KY,,Oil,Royalties,238.25
November,2023,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"6,665.24"
November,2023,State,,Onshore,State,KY,,Oil & Gas,Rents & Bonuses,276
November,2023,State,,Onshore,State,LA,,,Royalties,"-6,078.82"
November,2023,State,,Onshore,State,LA,,,Sequestration,"-16,978.15"
November,2023,State,,Onshore,State,LA,,Gas,Royalties,"300,401.30"
November,2023,State,,Onshore,State,LA,,Oil,Royalties,"51,579.38"
November,2023,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"-48,110.66"
November,2023,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,71
November,2023,State,,Onshore,State,MI,,,Royalties,-96.37
November,2023,State,,Onshore,State,MI,,,Sequestration,-277.93
November,2023,State,,Onshore,State,MI,,Gas,Royalties,"2,406.31"
November,2023,State,,Onshore,State,MI,,Oil,Royalties,"2,566.01"
November,2023,State,,Onshore,State,MO,,,Sequestration,"-4,516.64"
November,2023,State,,Onshore,State,MO,,Copper,Royalties,"19,479.77"
November,2023,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"59,759.50"
November,2023,State,,Onshore,State,MS,,,Royalties,-19.63
November,2023,State,,Onshore,State,MS,,,Sequestration,"-2,999.04"
November,2023,State,,Onshore,State,MS,,Gas,Royalties,"1,241.82"
November,2023,State,,Onshore,State,MS,,Oil,Royalties,"47,449.01"
November,2023,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,46.08
November,2023,State,,Onshore,State,MS,,Oil & Gas,Rents & Bonuses,"2,735.26"
November,2023,State,,Onshore,State,MS,,Oil & Gas,Royalties,"1,162.21"
November,2023,State,,Onshore,State,MT,,,Other Distributions,0.38
November,2023,State,,Onshore,State,MT,,,Royalties,"-31,709.33"
November,2023,State,,Onshore,State,MT,,,Sequestration,"-88,564.17"
November,2023,State,,Onshore,State,MT,,Coal,Royalties,"593,242.06"
November,2023,State,,Onshore,State,MT,,Gas,Royalties,"71,723.42"
November,2023,State,,Onshore,State,MT,,Oil,Royalties,"865,248.99"
November,2023,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"50,057.39"
November,2023,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"5,155.75"
November,2023,State,,Onshore,State,MT,,Oil & Gas,Royalties,38.79
November,2023,State,,Onshore,State,ND,,,Other Distributions,11.37
November,2023,State,,Onshore,State,ND,,,Royalties,"-153,587.72"
November,2023,State,,Onshore,State,ND,,,Sequestration,"-817,225.06"
November,2023,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"3,680.00"
November,2023,State,,Onshore,State,ND,,Coal,Royalties,"84,009.58"
November,2023,State,,Onshore,State,ND,,Gas,Royalties,"833,650.22"
November,2023,State,,Onshore,State,ND,,Oil,Royalties,"12,149,954.13"
November,2023,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"1,384,197.86"
November,2023,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"9,745.00"
November,2023,State,,Onshore,State,ND,,Oil & Gas,Royalties,"25,621.36"
November,2023,State,,Onshore,State,NE,,,Royalties,-36.42
November,2023,State,,Onshore,State,NE,,,Sequestration,-101.73
November,2023,State,,Onshore,State,NE,,Oil,Royalties,"1,455.65"
November,2023,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,365.44
November,2023,State,,Onshore,State,NM,,,Other Distributions,125.27
November,2023,State,,Onshore,State,NM,,,Royalties,"-4,882,620.04"
November,2023,State,,Onshore,State,NM,,,Sequestration,"-13,637,164.92"
November,2023,State,,Onshore,State,NM,,Coal,Other Distributions,"115,671.32"
November,2023,State,,Onshore,State,NM,,Gas,Other Distributions,284.74
November,2023,State,,Onshore,State,NM,,Gas,Royalties,"42,812,217.39"
November,2023,State,,Onshore,State,NM,,Oil,Other Distributions,"10,326.53"
November,2023,State,,Onshore,State,NM,,Oil,Royalties,"186,239,287.22"
November,2023,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"14,347,252.11"
November,2023,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"57,619.25"
November,2023,State,,Onshore,State,NM,,Oil & Gas,Royalties,"145,009.70"
November,2023,State,,Onshore,State,NM,,Potassium,Royalties,"349,418.30"
November,2023,State,,Onshore,State,NM,,Sodium,Royalties,"53,915.67"
November,2023,State,,Onshore,State,NV,,,Other Distributions,0.2
November,2023,State,,Onshore,State,NV,,,Royalties,"-12,364.09"
November,2023,State,,Onshore,State,NV,,,Sequestration,"-34,532.92"
November,2023,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"146,898.57"
November,2023,State,,Onshore,State,NV,,Geothermal,Royalties,"369,206.43"
November,2023,State,,Onshore,State,NV,,Oil,Royalties,"73,966.71"
November,2023,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"28,132.75"
November,2023,State,,Onshore,State,OH,,,Royalties,-0.41
November,2023,State,,Onshore,State,OH,,,Sequestration,"-1,144.29"
November,2023,State,,Onshore,State,OH,,Gas,Royalties,"11,038.70"
November,2023,State,,Onshore,State,OH,,Oil,Royalties,"6,786.18"
November,2023,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"2,251.00"
November,2023,State,,Onshore,State,OK,,,Other Distributions,3.35
November,2023,State,,Onshore,State,OK,,,Royalties,"-5,051.41"
November,2023,State,,Onshore,State,OK,,,Sequestration,"-22,830.98"
November,2023,State,,Onshore,State,OK,,Gas,Royalties,"181,180.68"
November,2023,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.26
November,2023,State,,Onshore,State,OK,,Oil,Royalties,"220,254.17"
November,2023,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"3,990.73"
November,2023,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,166.25
November,2023,State,,Onshore,State,OR,,,Royalties,-54.36
November,2023,State,,Onshore,State,OR,,,Sequestration,-151.83
November,2023,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"2,718.00"
November,2023,State,,Onshore,State,PA,,,Sequestration,-10.37
November,2023,State,,Onshore,State,PA,,Gas,Royalties,99.37
November,2023,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,82.48
November,2023,State,,Onshore,State,SD,,,Royalties,-829.22
November,2023,State,,Onshore,State,SD,,,Sequestration,"-2,316.02"
November,2023,State,,Onshore,State,SD,,Oil,Royalties,"35,550.10"
November,2023,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"5,877.00"
November,2023,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.97
November,2023,State,,Onshore,State,TX,,Gas,Royalties,"117,265.32"
November,2023,State,,Onshore,State,TX,,Oil,Royalties,"11,869.61"
November,2023,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-129,150.49"
November,2023,State,,Onshore,State,TX,,Oil & Gas,Royalties,15.56
November,2023,State,,Onshore,State,UT,,,Other Distributions,283.21
November,2023,State,,Onshore,State,UT,,,Royalties,"-121,209.76"
November,2023,State,,Onshore,State,UT,,,Sequestration,"-339,206.90"
November,2023,State,,Onshore,State,UT,,Coal,Rents & Bonuses,30
November,2023,State,,Onshore,State,UT,,Coal,Royalties,"646,898.37"
November,2023,State,,Onshore,State,UT,,Gas,Royalties,"3,076,051.80"
November,2023,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,660
November,2023,State,,Onshore,State,UT,,Geothermal,Royalties,"24,725.55"
November,2023,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,014.00"
November,2023,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,246.75
November,2023,State,,Onshore,State,UT,,Gilsonite,Royalties,"62,582.26"
November,2023,State,,Onshore,State,UT,,Oil,Royalties,"2,731,671.96"
November,2023,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-553,497.07"
November,2023,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"64,294.75"
November,2023,State,,Onshore,State,UT,,Oil & Gas,Royalties,"5,452.64"
November,2023,State,,Onshore,State,UT,,Potassium,Royalties,"11,694.72"
November,2023,State,,Onshore,State,UT,,Sodium,Royalties,98.94
November,2023,State,,Onshore,State,VA,,,Sequestration,-118.42
November,2023,State,,Onshore,State,VA,,Gas,Royalties,"1,752.70"
November,2023,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,324.99
November,2023,State,,Onshore,State,WV,,,Sequestration,"-3,889.56"
November,2023,State,,Onshore,State,WV,,Gas,Royalties,154.55
November,2023,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"68,083.33"
November,2023,State,,Onshore,State,WY,,,Other Distributions,"1,154.66"
November,2023,State,,Onshore,State,WY,,,Royalties,"-1,053,946.04"
November,2023,State,,Onshore,State,WY,,,Sequestration,"-2,943,737.10"
November,2023,State,,Onshore,State,WY,,Coal,Other Distributions,"14,327.98"
November,2023,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"2,568.00"
November,2023,State,,Onshore,State,WY,,Coal,Royalties,"17,437,711.05"
November,2023,State,,Onshore,State,WY,,Gas,Other Distributions,-8.68
November,2023,State,,Onshore,State,WY,,Gas,Royalties,"13,849,024.91"
November,2023,State,,Onshore,State,WY,,Oil,Royalties,"21,248,589.03"
November,2023,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-1,000,054.54"
November,2023,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"96,827.93"
November,2023,State,,Onshore,State,WY,,Oil & Gas,Royalties,"240,420.31"
November,2023,State,,Onshore,State,WY,,Sodium,Royalties,"807,895.86"
November,2023,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"2,817.76"
November,2023,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"954,454.21"
November,2023,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"380,669.32"
November,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"41,848.96"
November,2023,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"1,283.71"
November,2023,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"2,865.60"
November,2023,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"893,859.49"
November,2023,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,640
November,2023,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"75,138.29"
November,2023,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"26,916.60"
November,2023,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
November,2023,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"235,302.79"
November,2023,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"361,391.00"
November,2023,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"1,177,507.52"
November,2023,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"13,000.46"
November,2023,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"18,141,039.60"
November,2023,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"514,330.98"
November,2023,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"453,362,198.00"
November,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"1,920,452.01"
November,2023,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,35.37
November,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,561,451.25"
November,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"73,445,504.58"
November,2023,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,867,747.47"
November,2023,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-1,660.31"
November,2023,U.S. Treasury,2039,Onshore,,,,,Royalties,"6,549,518.92"
November,2023,U.S. Treasury,2039,Onshore,,,,Coal,Other Distributions,"24,088.37"
November,2023,U.S. Treasury,2039,Onshore,,,,Coal,Royalties,"4,021,301.64"
November,2023,U.S. Treasury,2039,Onshore,,,,Gas,Other Distributions,54.94
November,2023,U.S. Treasury,2039,Onshore,,,,Gas,Royalties,"14,760,524.91"
November,2023,U.S. Treasury,2039,Onshore,,,,Geothermal,Royalties,"427,855.26"
November,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Other Distributions,202.8
November,2023,U.S. Treasury,2039,Onshore,,,,Gilsonite,Royalties,"12,516.45"
November,2023,U.S. Treasury,2039,Onshore,,,,Oil,Other Distributions,"190,362.85"
November,2023,U.S. Treasury,2039,Onshore,,,,Oil,Royalties,"52,741,066.15"
November,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Other Distributions,"1,779,937.95"
November,2023,U.S. Treasury,2039,Onshore,,,,Oil & Gas,Rents & Bonuses,80
