Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
April,2025,Native American Tribes & Allottees,,Onshore,,,,Gas,Royalties,"20,566,048.17"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Mining-Unspecified,Royalties,"4,646.24"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Other Distributions,"-4,387.44"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil,Royalties,"60,887,796.85"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Other Distributions,"4,823,258.95"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Rents & Bonuses,"264,152.22"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Oil & Gas,Royalties,"202,181.56"
April,2025,Native American Tribes & Allottees,,Onshore,,,,Sand & Gravel,Royalties,0
April,2025,Reclamation Fund,,Onshore,,,,Coal,Other Distributions,"18,864.95"
April,2025,Reclamation Fund,,Onshore,,,,Coal,Royalties,"12,914,276.70"
April,2025,Reclamation Fund,,Onshore,,,,Gas,Other Distributions,"-4,592.23"
April,2025,Reclamation Fund,,Onshore,,,,Gas,Royalties,"76,862,094.92"
April,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Other Distributions,573.6
April,2025,Reclamation Fund,,Onshore,,,,Gilsonite,Royalties,"59,486.47"
April,2025,Reclamation Fund,,Onshore,,,,Oil,Other Distributions,"7,643.30"
April,2025,Reclamation Fund,,Onshore,,,,Oil,Royalties,"176,083,475.11"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Other Distributions,"-7,277,553.87"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Rents & Bonuses,"-4,236.82"
April,2025,Reclamation Fund,,Onshore,,,,Oil & Gas,Royalties,"1,687,475.62"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Other Distributions,"2,059.60"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Rents & Bonuses,"1,123,600.00"
April,2025,Reclamation Fund,,Onshore,,,,Phosphate,Royalties,"213,750.74"
April,2025,Reclamation Fund,,Onshore,,,,Potassium,Other Distributions,"2,480.20"
April,2025,Reclamation Fund,,Onshore,,,,Potassium,Royalties,"303,706.14"
April,2025,Reclamation Fund,,Onshore,,,,Sodium,Other Distributions,"-2,114.22"
April,2025,Reclamation Fund,,Onshore,,,,Sodium,Royalties,"954,063.01"
April,2025,State,,Offshore,8(g),AK,,Oil,Royalties,"68,282.26"
April,2025,State,,Offshore,8(g),AL,,Gas,Royalties,"186,451.76"
April,2025,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,"12,767.25"
April,2025,State,,Offshore,8(g),AL,,Oil & Gas,Royalties,8.46
April,2025,State,,Offshore,8(g),LA,,Gas,Royalties,361.61
April,2025,State,,Offshore,8(g),LA,,Oil,Other Distributions,-254.69
April,2025,State,,Offshore,8(g),LA,,Oil,Royalties,"61,322.01"
April,2025,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"-1,227.92"
April,2025,State,,Offshore,8(g),LA,,Oil & Gas,Rents & Bonuses,"1,258.04"
April,2025,State,,Offshore,8(g),MS,,Gas,Royalties,"6,537.19"
April,2025,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,12.62
April,2025,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,0
April,2025,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-18.19
April,2025,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,319.19
April,2025,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,290.41"
April,2025,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"57,726.55"
April,2025,State,,Onshore,Geothermal,CA,Lassen County,,Sequestration,-0.18
April,2025,State,,Onshore,Geothermal,CA,Lassen County,Geothermal,Royalties,3.1
April,2025,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-4,828.43"
April,2025,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"84,709.28"
April,2025,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-4,939.94"
April,2025,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"86,665.61"
April,2025,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,0
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-383.78
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,"3,126.25"
April,2025,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"3,606.81"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-2,774.67"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"245,524.60"
April,2025,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"-196,846.15"
April,2025,State,,Onshore,Geothermal,NV,Douglas County,,Sequestration,-136.8
April,2025,State,,Onshore,Geothermal,NV,Douglas County,Geothermal,Rents & Bonuses,"2,400.00"
April,2025,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,"-1,445.31"
April,2025,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"25,356.25"
April,2025,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,"-2,553.50"
April,2025,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"44,798.25"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,,Sequestration,"-23,275.45"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Rents & Bonuses,"407,927.75"
April,2025,State,,Onshore,Geothermal,NV,Eureka County,Geothermal,Royalties,413.46
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,"-25,646.54"
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,"446,255.00"
April,2025,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"3,684.24"
April,2025,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-35,228.69"
April,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,"550,811.75"
April,2025,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"67,235.39"
April,2025,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-547.08
April,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Rents & Bonuses,"9,193.97"
April,2025,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,403.98
April,2025,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,"-2,653.85"
April,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,"31,928.01"
April,2025,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"14,630.79"
April,2025,State,,Onshore,Geothermal,NV,Nye County,,Sequestration,"-1,525.39"
April,2025,State,,Onshore,Geothermal,NV,Nye County,Geothermal,Rents & Bonuses,"26,761.25"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,"-4,804.23"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,"81,184.95"
April,2025,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,"3,099.73"
April,2025,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-322.83
April,2025,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,663.62"
April,2025,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-335.74
April,2025,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"5,890.25"
April,2025,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-136.8
April,2025,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"2,400.00"
April,2025,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,"-1,236.68"
April,2025,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"21,696.09"
April,2025,State,,Onshore,Geothermal,UT,Iron County,,Sequestration,-23.43
April,2025,State,,Onshore,Geothermal,UT,Iron County,Geothermal,Rents & Bonuses,411
April,2025,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-59.95
April,2025,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,051.69"
April,2025,State,,Onshore,State,AK,,,Other Distributions,0
April,2025,State,,Onshore,State,AK,,,Rents & Bonuses,0
April,2025,State,,Onshore,State,AK,,,Royalties,"-15,065.08"
April,2025,State,,Onshore,State,AK,,,Sequestration,"-156,525.39"
April,2025,State,,Onshore,State,AK,,Gas,Royalties,"613,194.45"
April,2025,State,,Onshore,State,AK,,Oil,Other Distributions,"44,627.37"
April,2025,State,,Onshore,State,AK,,Oil,Royalties,"1,716,018.68"
April,2025,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"66,901.46"
April,2025,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,"320,382.50"
April,2025,State,,Onshore,State,AL,,,Royalties,-64.63
April,2025,State,,Onshore,State,AL,,,Sequestration,-254.73
April,2025,State,,Onshore,State,AL,,Coal,Royalties,-15.7
April,2025,State,,Onshore,State,AL,,Gas,Royalties,"3,848.16"
April,2025,State,,Onshore,State,AL,,Oil,Royalties,679.61
April,2025,State,,Onshore,State,AL,,Oil & Gas,Royalties,21.6
April,2025,State,,Onshore,State,AR,,,Royalties,-848.29
April,2025,State,,Onshore,State,AR,,,Sequestration,"-4,784.54"
April,2025,State,,Onshore,State,AR,,Gas,Royalties,"84,616.45"
April,2025,State,,Onshore,State,AR,,Hardrock,Other Distributions,-1.39
April,2025,State,,Onshore,State,AR,,Oil,Royalties,0
April,2025,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,171.15
April,2025,State,,Onshore,State,AR,,Quartz,Royalties,1.39
April,2025,State,,Onshore,State,CA,,,Other Distributions,21.23
April,2025,State,,Onshore,State,CA,,,Royalties,"-71,024.25"
April,2025,State,,Onshore,State,CA,,,Sequestration,"-198,371.92"
April,2025,State,,Onshore,State,CA,,Gas,Royalties,"37,740.64"
April,2025,State,,Onshore,State,CA,,Geothermal,Royalties,"459,639.83"
April,2025,State,,Onshore,State,CA,,Oil,Royalties,"2,844,991.84"
April,2025,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"9,021.35"
April,2025,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,352.84
April,2025,State,,Onshore,State,CA,,Oil & Gas,Royalties,"4,395.66"
April,2025,State,,Onshore,State,CA,,Potassium,Other Distributions,-500
April,2025,State,,Onshore,State,CA,,Potassium,Royalties,"4,019.81"
April,2025,State,,Onshore,State,CA,,Sodium,Other Distributions,"-2,877.50"
April,2025,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,-116.32
April,2025,State,,Onshore,State,CA,,Sodium,Royalties,"194,544.03"
April,2025,State,,Onshore,State,CO,,,Other Distributions,45.51
April,2025,State,,Onshore,State,CO,,,Royalties,"-192,123.63"
April,2025,State,,Onshore,State,CO,,,Sequestration,"-536,603.88"
April,2025,State,,Onshore,State,CO,,Coal,Other Distributions,213.97
April,2025,State,,Onshore,State,CO,,Coal,Rents & Bonuses,"22,692.00"
April,2025,State,,Onshore,State,CO,,Coal,Royalties,"365,629.37"
April,2025,State,,Onshore,State,CO,,Gas,Royalties,"6,248,927.02"
April,2025,State,,Onshore,State,CO,,Oil,Royalties,"1,547,529.51"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"149,128.90"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"7,352.27"
April,2025,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,210,626.18"
April,2025,State,,Onshore,State,CO,,Sodium,Other Distributions,67.76
April,2025,State,,Onshore,State,CO,,Sodium,Rents & Bonuses,20
April,2025,State,,Onshore,State,CO,,Sodium,Royalties,"53,994.32"
April,2025,State,,Onshore,State,ID,,,Royalties,"-5,402.13"
April,2025,State,,Onshore,State,ID,,,Sequestration,"-15,088.15"
April,2025,State,,Onshore,State,ID,,Phosphate,Other Distributions,"2,574.50"
April,2025,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,588
April,2025,State,,Onshore,State,ID,,Phosphate,Royalties,"266,944.06"
April,2025,State,,Onshore,State,IL,,,Sequestration,-293.58
April,2025,State,,Onshore,State,IL,,Oil,Royalties,"5,150.58"
April,2025,State,,Onshore,State,KS,,,Other Distributions,9.46
April,2025,State,,Onshore,State,KS,,,Royalties,-645.9
April,2025,State,,Onshore,State,KS,,,Sequestration,"-1,804.53"
April,2025,State,,Onshore,State,KS,,Gas,Royalties,"13,346.72"
April,2025,State,,Onshore,State,KS,,Oil,Royalties,"19,043.27"
April,2025,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,-95.43
April,2025,State,,Onshore,State,KS,,Oil & Gas,Rents & Bonuses,0.25
April,2025,State,,Onshore,State,KY,,,Sequestration,-61.25
April,2025,State,,Onshore,State,KY,,Gas,Royalties,713
April,2025,State,,Onshore,State,KY,,Hardrock,Other Distributions,0.35
April,2025,State,,Onshore,State,KY,,Hardrock,Rents & Bonuses,0.11
April,2025,State,,Onshore,State,KY,,Oil,Royalties,165.5
April,2025,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,195.55
April,2025,State,,Onshore,State,LA,,,Other Distributions,0.6
April,2025,State,,Onshore,State,LA,,,Royalties,"-10,163.35"
April,2025,State,,Onshore,State,LA,,,Sequestration,"-36,248.83"
April,2025,State,,Onshore,State,LA,,Gas,Royalties,"497,297.17"
April,2025,State,,Onshore,State,LA,,Oil,Royalties,"29,574.13"
April,2025,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"119,180.00"
April,2025,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,56
April,2025,State,,Onshore,State,MI,,,Royalties,-52.12
April,2025,State,,Onshore,State,MI,,,Sequestration,-171.86
April,2025,State,,Onshore,State,MI,,Gas,Royalties,"3,067.25"
April,2025,State,,Onshore,State,MO,,,Sequestration,"-7,362.30"
April,2025,State,,Onshore,State,MO,,Copper,Royalties,"22,336.78"
April,2025,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"-8,518.00"
April,2025,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"115,344.40"
April,2025,State,,Onshore,State,MS,,,Royalties,-22.19
April,2025,State,,Onshore,State,MS,,,Sequestration,-785.83
April,2025,State,,Onshore,State,MS,,Gas,Royalties,"1,162.83"
April,2025,State,,Onshore,State,MS,,Oil,Royalties,"12,377.91"
April,2025,State,,Onshore,State,MS,,Oil & Gas,Other Distributions,44.5
April,2025,State,,Onshore,State,MS,,Oil & Gas,Royalties,223.36
April,2025,State,,Onshore,State,MT,,,Other Distributions,0.08
April,2025,State,,Onshore,State,MT,,,Royalties,"-28,479.63"
April,2025,State,,Onshore,State,MT,,,Sequestration,"-79,543.60"
April,2025,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"3,702.00"
April,2025,State,,Onshore,State,MT,,Coal,Royalties,"847,822.55"
April,2025,State,,Onshore,State,MT,,Gas,Royalties,"88,432.50"
April,2025,State,,Onshore,State,MT,,Oil,Royalties,"482,182.43"
April,2025,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,505.14
April,2025,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,885.25
April,2025,State,,Onshore,State,MT,,Oil & Gas,Royalties,451.43
April,2025,State,,Onshore,State,NC,,,Sequestration,-4.5
April,2025,State,,Onshore,State,NC,,Hardrock,Other Distributions,118.5
April,2025,State,,Onshore,State,NC,,Hardrock,Rents & Bonuses,-39.5
April,2025,State,,Onshore,State,ND,,,Other Distributions,1.41
April,2025,State,,Onshore,State,ND,,,Royalties,"-4,746.10"
April,2025,State,,Onshore,State,ND,,,Sequestration,"-246,503.12"
April,2025,State,,Onshore,State,ND,,Coal,Royalties,"127,238.82"
April,2025,State,,Onshore,State,ND,,Gas,Other Distributions,"-5,863.16"
April,2025,State,,Onshore,State,ND,,Gas,Royalties,"1,200,336.68"
April,2025,State,,Onshore,State,ND,,Oil,Royalties,"2,387,949.19"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"612,438.61"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,"-5,017.00"
April,2025,State,,Onshore,State,ND,,Oil & Gas,Royalties,"12,277.57"
April,2025,State,,Onshore,State,NE,,,Royalties,-29.72
April,2025,State,,Onshore,State,NE,,,Sequestration,-83.01
April,2025,State,,Onshore,State,NE,,Oil,Royalties,"1,147.34"
April,2025,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,338.62
April,2025,State,,Onshore,State,NM,,,Other Distributions,"1,441.80"
April,2025,State,,Onshore,State,NM,,,Royalties,"-5,097,304.19"
April,2025,State,,Onshore,State,NM,,,Sequestration,"-14,236,852.78"
April,2025,State,,Onshore,State,NM,,Coal,Other Distributions,"122,763.04"
April,2025,State,,Onshore,State,NM,,Gas,Royalties,"69,103,211.49"
April,2025,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"6,252.50"
April,2025,State,,Onshore,State,NM,,Geothermal,Royalties,"7,213.64"
April,2025,State,,Onshore,State,NM,,Oil,Other Distributions,"9,559.59"
April,2025,State,,Onshore,State,NM,,Oil,Royalties,"193,728,990.57"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-8,726,669.80"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"33,330.25"
April,2025,State,,Onshore,State,NM,,Oil & Gas,Royalties,"160,763.96"
April,2025,State,,Onshore,State,NM,,Potassium,Other Distributions,"3,587.19"
April,2025,State,,Onshore,State,NM,,Potassium,Royalties,"371,272.83"
April,2025,State,,Onshore,State,NM,,Sodium,Royalties,"44,934.14"
April,2025,State,,Onshore,State,NV,,,Other Distributions,581.78
April,2025,State,,Onshore,State,NV,,,Royalties,"-72,904.78"
April,2025,State,,Onshore,State,NV,,,Sequestration,"-203,656.23"
April,2025,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"3,784,877.40"
April,2025,State,,Onshore,State,NV,,Geothermal,Royalties,"-205,713.17"
April,2025,State,,Onshore,State,NV,,Oil,Royalties,"53,839.20"
April,2025,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"12,236.00"
April,2025,State,,Onshore,State,OH,,,Sequestration,"-1,969.92"
April,2025,State,,Onshore,State,OH,,Gas,Royalties,"25,428.91"
April,2025,State,,Onshore,State,OH,,Oil,Royalties,"2,894.96"
April,2025,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"6,236.04"
April,2025,State,,Onshore,State,OK,,,Other Distributions,105.57
April,2025,State,,Onshore,State,OK,,,Royalties,"-7,700.97"
April,2025,State,,Onshore,State,OK,,,Sequestration,"-26,553.97"
April,2025,State,,Onshore,State,OK,,Gas,Royalties,"249,337.39"
April,2025,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.35
April,2025,State,,Onshore,State,OK,,Oil,Royalties,"212,597.36"
April,2025,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"11,358.48"
April,2025,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,160
April,2025,State,,Onshore,State,OK,,Oil & Gas,Royalties,1.32
April,2025,State,,Onshore,State,OK,,Quartz,Royalties,0.35
April,2025,State,,Onshore,State,OR,,,Royalties,-96
April,2025,State,,Onshore,State,OR,,,Sequestration,-268.13
April,2025,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"4,800.00"
April,2025,State,,Onshore,State,PA,,,Sequestration,-12.18
April,2025,State,,Onshore,State,PA,,Gas,Royalties,45.59
April,2025,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,168.06
April,2025,State,,Onshore,State,SD,,,Other Distributions,0.44
April,2025,State,,Onshore,State,SD,,,Royalties,-528.05
April,2025,State,,Onshore,State,SD,,,Sequestration,"-1,474.87"
April,2025,State,,Onshore,State,SD,,Gas,Royalties,0
April,2025,State,,Onshore,State,SD,,Oil,Royalties,"25,675.92"
April,2025,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,678.22
April,2025,State,,Onshore,State,SD,,Oil & Gas,Royalties,48.34
April,2025,State,,Onshore,State,TX,,Gas,Royalties,"93,533.65"
April,2025,State,,Onshore,State,TX,,Oil,Royalties,"-2,316.59"
April,2025,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-91,304.45"
April,2025,State,,Onshore,State,TX,,Oil & Gas,Royalties,87.39
April,2025,State,,Onshore,State,UT,,,Other Distributions,150.69
April,2025,State,,Onshore,State,UT,,,Royalties,"-126,277.85"
April,2025,State,,Onshore,State,UT,,,Sequestration,"-353,354.26"
April,2025,State,,Onshore,State,UT,,Coal,Other Distributions,"-99,395.78"
April,2025,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"35,298.00"
April,2025,State,,Onshore,State,UT,,Coal,Royalties,"1,668,327.59"
April,2025,State,,Onshore,State,UT,,Gas,Royalties,"1,899,216.91"
April,2025,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,822
April,2025,State,,Onshore,State,UT,,Geothermal,Royalties,"45,495.64"
April,2025,State,,Onshore,State,UT,,Gilsonite,Other Distributions,717
April,2025,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,119.5
April,2025,State,,Onshore,State,UT,,Gilsonite,Royalties,"74,358.11"
April,2025,State,,Onshore,State,UT,,Oil,Royalties,"1,460,931.05"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-183,110.67"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"16,428.38"
April,2025,State,,Onshore,State,UT,,Oil & Gas,Royalties,"1,155.22"
April,2025,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,"1,404,704.63"
April,2025,State,,Onshore,State,UT,,Phosphate,Royalties,244.4
April,2025,State,,Onshore,State,UT,,Potassium,Other Distributions,13.17
April,2025,State,,Onshore,State,UT,,Potassium,Rents & Bonuses,"-4,376.21"
April,2025,State,,Onshore,State,UT,,Potassium,Royalties,"4,340.75"
April,2025,State,,Onshore,State,UT,,Sodium,Royalties,35.12
April,2025,State,,Onshore,State,VA,,,Sequestration,-218.61
April,2025,State,,Onshore,State,VA,,Gas,Royalties,"3,444.97"
April,2025,State,,Onshore,State,VA,,Hardrock,Other Distributions,259.08
April,2025,State,,Onshore,State,VA,,Hardrock,Rents & Bonuses,86.37
April,2025,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,44.82
April,2025,State,,Onshore,State,WV,,,Sequestration,-215.69
April,2025,State,,Onshore,State,WV,,Gas,Royalties,265.17
April,2025,State,,Onshore,State,WV,,Hardrock,Other Distributions,6.82
April,2025,State,,Onshore,State,WV,,Hardrock,Rents & Bonuses,2.27
April,2025,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,509.89"
April,2025,State,,Onshore,State,WV,,Oil & Gas,Rents & Bonuses,0
April,2025,State,,Onshore,State,WY,,,Other Distributions,"2,012.44"
April,2025,State,,Onshore,State,WY,,,Royalties,"-1,040,932.91"
April,2025,State,,Onshore,State,WY,,,Sequestration,"-2,907,440.34"
April,2025,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"24,516.00"
April,2025,State,,Onshore,State,WY,,Coal,Royalties,"13,133,843.85"
April,2025,State,,Onshore,State,WY,,Gas,Other Distributions,122.98
April,2025,State,,Onshore,State,WY,,Gas,Royalties,"17,437,550.81"
April,2025,State,,Onshore,State,WY,,Oil,Royalties,"20,500,984.72"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"-757,862.36"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"69,870.77"
April,2025,State,,Onshore,State,WY,,Oil & Gas,Royalties,"744,604.78"
April,2025,State,,Onshore,State,WY,,Sodium,Other Distributions,167.06
April,2025,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-6,225.50"
April,2025,State,,Onshore,State,WY,,Sodium,Royalties,"899,072.57"
