Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
November,2024,State,,Onshore,State,ND,,Oil & Gas,Royalties,"39,100.65"
November,2024,State,,Onshore,State,NE,,,Royalties,-29.18
November,2024,State,,Onshore,State,NE,,,Sequestration,-81.5
November,2024,State,,Onshore,State,NE,,Oil,Royalties,"1,136.50"
November,2024,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,322.55
November,2024,State,,Onshore,State,NM,,,Other Distributions,668.94
November,2024,State,,Onshore,State,NM,,,Royalties,"-4,346,201.31"
November,2024,State,,Onshore,State,NM,,,Sequestration,"-12,138,978.41"
November,2024,State,,Onshore,State,NM,,Coal,Other Distributions,"127,461.28"
November,2024,State,,Onshore,State,NM,,Gas,Other Distributions,"-1,331.32"
November,2024,State,,Onshore,State,NM,,Gas,Royalties,"31,958,625.78"
November,2024,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,700
November,2024,State,,Onshore,State,NM,,Geothermal,Royalties,"3,518.16"
November,2024,State,,Onshore,State,NM,,Oil,Other Distributions,"12,048.77"
November,2024,State,,Onshore,State,NM,,Oil,Royalties,"193,785,528.50"
November,2024,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-9,270,380.42"
November,2024,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"68,756.75"
November,2024,State,,Onshore,State,NM,,Oil & Gas,Royalties,"102,824.59"
November,2024,State,,Onshore,State,NM,,Potassium,Other Distributions,142.66
November,2024,State,,Onshore,State,NM,,Potassium,Royalties,"453,868.27"
November,2024,State,,Onshore,State,NM,,Sodium,Royalties,"68,302.79"
November,2024,State,,Onshore,State,NV,,,Other Distributions,14.85
November,2024,State,,Onshore,State,NV,,,Royalties,"-11,050.35"
November,2024,State,,Onshore,State,NV,,,Sequestration,"-30,864.45"
November,2024,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"131,756.13"
November,2024,State,,Onshore,State,NV,,Geothermal,Royalties,"344,486.63"
November,2024,State,,Onshore,State,NV,,Oil,Royalties,"48,284.79"
November,2024,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,372.21
November,2024,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"27,617.25"
November,2024,State,,Onshore,State,OH,,,Sequestration,-888.95
November,2024,State,,Onshore,State,OH,,Gas,Royalties,"10,450.76"
November,2024,State,,Onshore,State,OH,,Oil,Royalties,"3,552.57"
November,2024,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,"1,592.28"
November,2024,State,,Onshore,State,OK,,,Other Distributions,128.91
November,2024,State,,Onshore,State,OK,,,Royalties,"-5,989.06"
November,2024,State,,Onshore,State,OK,,,Sequestration,"-21,008.27"
November,2024,State,,Onshore,State,OK,,Gas,Royalties,"171,294.63"
November,2024,State,,Onshore,State,OK,,Hardrock,Other Distributions,-0.04
November,2024,State,,Onshore,State,OK,,Oil,Royalties,"200,561.19"
November,2024,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"2,009.14"
November,2024,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,561
November,2024,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.18
November,2024,State,,Onshore,State,OK,,Quartz,Royalties,0.04
November,2024,State,,Onshore,State,OR,,,Royalties,-54.36
November,2024,State,,Onshore,State,OR,,,Sequestration,-151.83
November,2024,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"2,718.00"
November,2024,State,,Onshore,State,PA,,,Sequestration,-1.03
November,2024,State,,Onshore,State,PA,,Gas,Royalties,-32.49
November,2024,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,50.59
November,2024,State,,Onshore,State,SD,,,Royalties,-618.9
November,2024,State,,Onshore,State,SD,,,Sequestration,"-1,728.60"
November,2024,State,,Onshore,State,SD,,Oil,Royalties,"24,957.77"
November,2024,State,,Onshore,State,SD,,Oil & Gas,Rents & Bonuses,"5,957.00"
November,2024,State,,Onshore,State,SD,,Oil & Gas,Royalties,30.41
November,2024,State,,Onshore,State,TX,,,Royalties,-359.39
November,2024,State,,Onshore,State,TX,,,Sequestration,"-12,288.78"
November,2024,State,,Onshore,State,TX,,Gas,Royalties,"223,309.16"
November,2024,State,,Onshore,State,TX,,Oil,Royalties,"5,631.87"
November,2024,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"-12,939.96"
November,2024,State,,Onshore,State,TX,,Oil & Gas,Rents & Bonuses,-160
November,2024,State,,Onshore,State,TX,,Oil & Gas,Royalties,110.96
November,2024,State,,Onshore,State,UT,,,Other Distributions,102.37
November,2024,State,,Onshore,State,UT,,,Royalties,"-128,376.09"
November,2024,State,,Onshore,State,UT,,,Sequestration,"-358,890.46"
November,2024,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,350.00"
November,2024,State,,Onshore,State,UT,,Coal,Royalties,"1,547,306.29"
November,2024,State,,Onshore,State,UT,,Gas,Royalties,"1,418,859.28"
November,2024,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,660
November,2024,State,,Onshore,State,UT,,Geothermal,Royalties,"26,518.45"
November,2024,State,,Onshore,State,UT,,Gilsonite,Other Distributions,"1,311.00"
November,2024,State,,Onshore,State,UT,,Gilsonite,Rents & Bonuses,218.5
November,2024,State,,Onshore,State,UT,,Gilsonite,Royalties,"71,570.06"
November,2024,State,,Onshore,State,UT,,Oil,Royalties,"3,321,502.18"
November,2024,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"-52,086.13"
November,2024,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"70,233.92"
November,2024,State,,Onshore,State,UT,,Oil & Gas,Royalties,"7,282.23"
November,2024,State,,Onshore,State,UT,,Phosphate,Other Distributions,0
November,2024,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,0
November,2024,State,,Onshore,State,UT,,Potassium,Royalties,"9,791.04"
November,2024,State,,Onshore,State,UT,,Sodium,Royalties,80.7
November,2024,State,,Onshore,State,VA,,,Sequestration,-86.24
November,2024,State,,Onshore,State,VA,,Gas,Royalties,"1,212.96"
November,2024,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,300.01
November,2024,State,,Onshore,State,WV,,,Sequestration,-214.64
November,2024,State,,Onshore,State,WV,,Gas,Royalties,215.26
November,2024,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,550.29"
November,2024,State,,Onshore,State,WY,,,Other Distributions,154.34
November,2024,State,,Onshore,State,WY,,,Royalties,"-811,092.30"
November,2024,State,,Onshore,State,WY,,,Sequestration,"-2,268,936.03"
November,2024,State,,Onshore,State,WY,,Coal,Other Distributions,"8,177.32"
November,2024,State,,Onshore,State,WY,,Coal,Rents & Bonuses,60
November,2024,State,,Onshore,State,WY,,Coal,Royalties,"12,589,020.61"
November,2024,State,,Onshore,State,WY,,Gas,Royalties,"7,661,170.62"
November,2024,State,,Onshore,State,WY,,Oil,Royalties,"18,273,568.29"
November,2024,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"1,135,860.64"
November,2024,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"87,410.74"
November,2024,State,,Onshore,State,WY,,Oil & Gas,Royalties,"181,894.94"
November,2024,State,,Onshore,State,WY,,Sodium,Royalties,"679,669.95"
November,2024,U.S. Treasury,1060,Offshore,,,,,Other Distributions,538.46
November,2024,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"92,177.10"
November,2024,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"173,722.29"
November,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"36,369.56"
November,2024,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,"2,193.51"
November,2024,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"2,415.57"
November,2024,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"1,308,978.34"
November,2024,U.S. Treasury,1435,Onshore,,,,Potassium,Other Distributions,28.48
November,2024,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,-6
November,2024,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,"-1,235.00"
November,2024,U.S. Treasury,1811,Onshore,,,,Geothermal,Rents & Bonuses,"65,920.56"
November,2024,U.S. Treasury,1811,Onshore,,,,Oil & Gas,Rents & Bonuses,"34,449.40"
November,2024,U.S. Treasury,1820,Offshore,,,,,Other Distributions,0
November,2024,U.S. Treasury,1820,Offshore,,,,Oil & Gas,Rents & Bonuses,"340,359.03"
November,2024,U.S. Treasury,1820,Offshore,,,,Wind,Rents & Bonuses,"696,907.00"
November,2024,U.S. Treasury,1820,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"760,313.66"
November,2024,U.S. Treasury,2020,Offshore,,,,Gas,Other Distributions,"3,669.56"
November,2024,U.S. Treasury,2020,Offshore,,,,Gas,Royalties,"11,899,565.34"
November,2024,U.S. Treasury,2020,Offshore,,,,Oil,Other Distributions,"-260,694.01"
November,2024,U.S. Treasury,2020,Offshore,,,,Oil,Royalties,"303,903,011.37"
November,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Other Distributions,"-7,721,838.05"
November,2024,U.S. Treasury,2020,Offshore,,,,Oil & Gas,Royalties,"1,809.73"
November,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Gas,Royalties,"2,594,573.01"
November,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil,Royalties,"51,797,664.72"
November,2024,U.S. Treasury,2020,Offshore,GoMESA,,,Oil & Gas,Royalties,"-4,490,896.78"
November,2024,U.S. Treasury,2039,Onshore,,,,,Other Distributions,"-1,157.06"
November,2024,U.S. Treasury,2039,Onshore,,,,,Royalties,"5,651,742.34"
November,2024,U.S. Treasury,2039,Onshore,,,,Clay,Other Distributions,462
