Month,Calendar Year,Fund Type,Treasury Fund,Land Category,Disbursement Type,State,County,Commodity,Category,Disbursement
February,2026,State,,Offshore,8(g),AL,,Gas,Royalties,"134,227.23"
February,2026,State,,Offshore,8(g),AL,,Oil,Royalties,232.4
February,2026,State,,Offshore,8(g),AL,,Oil & Gas,Other Distributions,64.44
February,2026,State,,Offshore,8(g),CA,,Oil,Royalties,0
February,2026,State,,Offshore,8(g),LA,,Gas,Royalties,"31,911.28"
February,2026,State,,Offshore,8(g),LA,,Oil,Other Distributions,-17.8
February,2026,State,,Offshore,8(g),LA,,Oil,Royalties,"89,063.42"
February,2026,State,,Offshore,8(g),LA,,Oil & Gas,Other Distributions,"7,257.54"
February,2026,State,,Offshore,8(g),MS,,Gas,Royalties,"4,576.36"
February,2026,State,,Offshore,8(g),MS,,Oil & Gas,Other Distributions,1.52
February,2026,State,,Offshore,8(g),TX,,Gas,Royalties,"4,664.56"
February,2026,State,,Offshore,8(g),TX,,Oil & Gas,Other Distributions,-414.57
February,2026,State,,Onshore,Geothermal,CA,Imperial County,,Royalties,-509.46
February,2026,State,,Onshore,Geothermal,CA,Imperial County,Geothermal,Royalties,509.46
February,2026,State,,Onshore,Geothermal,CA,Inyo County,,Sequestration,-26.01
February,2026,State,,Onshore,Geothermal,CA,Inyo County,Geothermal,Royalties,456.33
February,2026,State,,Onshore,Geothermal,CA,Lake County,,Sequestration,"-3,740.23"
February,2026,State,,Onshore,Geothermal,CA,Lake County,Geothermal,Royalties,"65,618.12"
February,2026,State,,Onshore,Geothermal,CA,Mono County,,Sequestration,"-2,415.66"
February,2026,State,,Onshore,Geothermal,CA,Mono County,Geothermal,Royalties,"42,379.99"
February,2026,State,,Onshore,Geothermal,CA,Sonoma County,,Sequestration,"-5,144.40"
February,2026,State,,Onshore,Geothermal,CA,Sonoma County,Geothermal,Royalties,"90,252.60"
February,2026,State,,Onshore,Geothermal,ID,Blaine County,,Sequestration,-180.12
February,2026,State,,Onshore,Geothermal,ID,Blaine County,Geothermal,Rents & Bonuses,"3,160.00"
February,2026,State,,Onshore,Geothermal,ID,Camas County,,Sequestration,-256.22
February,2026,State,,Onshore,Geothermal,ID,Camas County,Geothermal,Rents & Bonuses,"4,495.00"
February,2026,State,,Onshore,Geothermal,ID,Cassia County,,Sequestration,-872.16
February,2026,State,,Onshore,Geothermal,ID,Cassia County,Geothermal,Rents & Bonuses,"15,301.00"
February,2026,State,,Onshore,Geothermal,ID,Owyhee County,,Sequestration,"-17,371.43"
February,2026,State,,Onshore,Geothermal,ID,Owyhee County,Geothermal,Rents & Bonuses,"304,762.00"
February,2026,State,,Onshore,Geothermal,NM,Dona Ana County,,Sequestration,-0.07
February,2026,State,,Onshore,Geothermal,NM,Dona Ana County,Geothermal,Rents & Bonuses,1.25
February,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,,Sequestration,-645.03
February,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Rents & Bonuses,"3,966.25"
February,2026,State,,Onshore,Geothermal,NM,Hidalgo Caounty,Geothermal,Royalties,"7,350.14"
February,2026,State,,Onshore,Geothermal,NV,Churchill County,,Sequestration,"-3,634.32"
February,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Other Distributions,132.25
February,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Rents & Bonuses,"4,265.32"
February,2026,State,,Onshore,Geothermal,NV,Churchill County,Geothermal,Royalties,"59,362.48"
February,2026,State,,Onshore,Geothermal,NV,Elko County,,Sequestration,-144.44
February,2026,State,,Onshore,Geothermal,NV,Elko County,Geothermal,Rents & Bonuses,"2,534.00"
February,2026,State,,Onshore,Geothermal,NV,Esmeralda County,,Sequestration,-140.59
February,2026,State,,Onshore,Geothermal,NV,Esmeralda County,Geothermal,Rents & Bonuses,"2,466.50"
February,2026,State,,Onshore,Geothermal,NV,Humboldt County,,Sequestration,-267.26
February,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Rents & Bonuses,653.24
February,2026,State,,Onshore,Geothermal,NV,Humboldt County,Geothermal,Royalties,"4,035.57"
February,2026,State,,Onshore,Geothermal,NV,Lander County,,Sequestration,"-3,892.44"
February,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Rents & Bonuses,-42.5
February,2026,State,,Onshore,Geothermal,NV,Lander County,Geothermal,Royalties,"68,330.90"
February,2026,State,,Onshore,Geothermal,NV,Lyon County,,Sequestration,-28.59
February,2026,State,,Onshore,Geothermal,NV,Lyon County,Geothermal,Royalties,501.61
February,2026,State,,Onshore,Geothermal,NV,Mineral County,,Sequestration,-934.7
February,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Rents & Bonuses,-55.24
February,2026,State,,Onshore,Geothermal,NV,Mineral County,Geothermal,Royalties,"16,453.53"
February,2026,State,,Onshore,Geothermal,NV,Pershing County,,Sequestration,-75.51
February,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Rents & Bonuses,810
February,2026,State,,Onshore,Geothermal,NV,Pershing County,Geothermal,Royalties,514.71
February,2026,State,,Onshore,Geothermal,NV,Washoe County,,Sequestration,-326.33
February,2026,State,,Onshore,Geothermal,NV,Washoe County,Geothermal,Royalties,"5,725.03"
February,2026,State,,Onshore,Geothermal,NV,White Pine County,,Sequestration,-164.27
February,2026,State,,Onshore,Geothermal,NV,White Pine County,Geothermal,Rents & Bonuses,"2,882.00"
February,2026,State,,Onshore,Geothermal,OR,Deschutes County,,Sequestration,-177.98
February,2026,State,,Onshore,Geothermal,OR,Deschutes County,Geothermal,Rents & Bonuses,"3,122.50"
February,2026,State,,Onshore,Geothermal,UT,Beaver County,,Sequestration,-962.92
February,2026,State,,Onshore,Geothermal,UT,Beaver County,Geothermal,Royalties,"16,893.35"
February,2026,State,,Onshore,Geothermal,UT,Millard County,,Sequestration,-147.02
February,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Rents & Bonuses,"1,398.75"
February,2026,State,,Onshore,Geothermal,UT,Millard County,Geothermal,Royalties,"1,180.51"
February,2026,State,,Onshore,State,AK,,,Royalties,"-16,413.92"
February,2026,State,,Onshore,State,AK,,,Sequestration,"-382,247.69"
February,2026,State,,Onshore,State,AK,,Gas,Royalties,"839,662.41"
February,2026,State,,Onshore,State,AK,,Oil,Other Distributions,"48,801.94"
February,2026,State,,Onshore,State,AK,,Oil,Royalties,"5,817,185.30"
February,2026,State,,Onshore,State,AK,,Oil & Gas,Other Distributions,"16,864.12"
February,2026,State,,Onshore,State,AK,,Oil & Gas,Rents & Bonuses,0
February,2026,State,,Onshore,State,AL,,,Royalties,-99.21
February,2026,State,,Onshore,State,AL,,,Sequestration,-468.66
February,2026,State,,Onshore,State,AL,,Coal,Rents & Bonuses,"2,415.00"
February,2026,State,,Onshore,State,AL,,Gas,Royalties,"3,184.97"
February,2026,State,,Onshore,State,AL,,Oil,Royalties,"2,660.71"
February,2026,State,,Onshore,State,AL,,Oil & Gas,Other Distributions,0.49
February,2026,State,,Onshore,State,AL,,Oil & Gas,Rents & Bonuses,19.25
February,2026,State,,Onshore,State,AL,,Oil & Gas,Royalties,40.93
February,2026,State,,Onshore,State,AR,,,Royalties,-706.29
February,2026,State,,Onshore,State,AR,,,Sequestration,"-4,020.63"
February,2026,State,,Onshore,State,AR,,Gas,Royalties,"65,490.70"
February,2026,State,,Onshore,State,AR,,Oil & Gas,Other Distributions,"3,174.89"
February,2026,State,,Onshore,State,AR,,Oil & Gas,Rents & Bonuses,"2,578.00"
February,2026,State,,Onshore,State,AZ,,,Royalties,-0.2
February,2026,State,,Onshore,State,AZ,,,Sequestration,-0.56
February,2026,State,,Onshore,State,AZ,,Sodium,Other Distributions,6
February,2026,State,,Onshore,State,AZ,,Sodium,Rents & Bonuses,4
February,2026,State,,Onshore,State,CA,,,Other Distributions,"6,294.63"
February,2026,State,,Onshore,State,CA,,,Royalties,"-47,888.04"
February,2026,State,,Onshore,State,CA,,,Sequestration,"-134,110.08"
February,2026,State,,Onshore,State,CA,,Gas,Royalties,"41,453.35"
February,2026,State,,Onshore,State,CA,,Geothermal,Royalties,"398,942.77"
February,2026,State,,Onshore,State,CA,,Oil,Royalties,"1,773,213.38"
February,2026,State,,Onshore,State,CA,,Oil & Gas,Other Distributions,"6,784.01"
February,2026,State,,Onshore,State,CA,,Oil & Gas,Rents & Bonuses,914.16
February,2026,State,,Onshore,State,CA,,Oil & Gas,Royalties,150
February,2026,State,,Onshore,State,CA,,Potassium,Rents & Bonuses,"-3,871.50"
February,2026,State,,Onshore,State,CA,,Sodium,Other Distributions,"-2,049.42"
February,2026,State,,Onshore,State,CA,,Sodium,Rents & Bonuses,"-9,301.00"
February,2026,State,,Onshore,State,CA,,Sodium,Royalties,"188,166.10"
February,2026,State,,Onshore,State,CO,,,Other Distributions,84.45
February,2026,State,,Onshore,State,CO,,,Royalties,"-162,749.90"
February,2026,State,,Onshore,State,CO,,,Sequestration,"-454,565.27"
February,2026,State,,Onshore,State,CO,,Coal,Other Distributions,7.86
February,2026,State,,Onshore,State,CO,,Coal,Rents & Bonuses,0
February,2026,State,,Onshore,State,CO,,Coal,Royalties,"1,078,966.50"
February,2026,State,,Onshore,State,CO,,Gas,Other Distributions,0.02
February,2026,State,,Onshore,State,CO,,Gas,Royalties,"3,630,553.22"
February,2026,State,,Onshore,State,CO,,Oil,Royalties,"872,283.74"
February,2026,State,,Onshore,State,CO,,Oil & Gas,Other Distributions,"1,362,782.05"
February,2026,State,,Onshore,State,CO,,Oil & Gas,Rents & Bonuses,"56,503.00"
February,2026,State,,Onshore,State,CO,,Oil & Gas,Royalties,"1,073,586.66"
February,2026,State,,Onshore,State,CO,,Sodium,Royalties,"62,811.72"
February,2026,State,,Onshore,State,ID,,,Royalties,"-17,143.69"
February,2026,State,,Onshore,State,ID,,,Sequestration,"-47,882.31"
February,2026,State,,Onshore,State,ID,,Geothermal,Rents & Bonuses,"655,436.00"
February,2026,State,,Onshore,State,ID,,Phosphate,Other Distributions,"3,547.84"
February,2026,State,,Onshore,State,ID,,Phosphate,Rents & Bonuses,"-1,159.00"
February,2026,State,,Onshore,State,ID,,Phosphate,Royalties,"199,359.41"
February,2026,State,,Onshore,State,IL,,,Sequestration,-288.72
February,2026,State,,Onshore,State,IL,,Oil,Royalties,"5,065.26"
February,2026,State,,Onshore,State,KS,,,Royalties,-583.51
February,2026,State,,Onshore,State,KS,,,Sequestration,"-1,629.74"
February,2026,State,,Onshore,State,KS,,Gas,Royalties,"13,329.65"
February,2026,State,,Onshore,State,KS,,Oil,Royalties,"15,798.89"
February,2026,State,,Onshore,State,KS,,Oil & Gas,Other Distributions,46.91
February,2026,State,,Onshore,State,KY,,,Sequestration,-956.19
February,2026,State,,Onshore,State,KY,,Gas,Royalties,555.03
February,2026,State,,Onshore,State,KY,,Oil,Royalties,258.75
February,2026,State,,Onshore,State,KY,,Oil & Gas,Other Distributions,"15,961.51"
February,2026,State,,Onshore,State,LA,,,Royalties,"-5,837.48"
February,2026,State,,Onshore,State,LA,,,Sequestration,"-20,955.04"
February,2026,State,,Onshore,State,LA,,Gas,Royalties,"328,537.69"
February,2026,State,,Onshore,State,LA,,Oil,Royalties,"39,494.69"
February,2026,State,,Onshore,State,LA,,Oil & Gas,Other Distributions,"5,249.52"
February,2026,State,,Onshore,State,LA,,Oil & Gas,Rents & Bonuses,187.81
February,2026,State,,Onshore,State,MI,,,Royalties,-22.49
February,2026,State,,Onshore,State,MI,,,Sequestration,-62.81
February,2026,State,,Onshore,State,MI,,Gas,Royalties,233.27
February,2026,State,,Onshore,State,MI,,Oil,Royalties,891.1
February,2026,State,,Onshore,State,MO,,,Sequestration,"-8,945.46"
February,2026,State,,Onshore,State,MO,,Copper,Royalties,"53,407.70"
February,2026,State,,Onshore,State,MO,,Hardrock,Other Distributions,"26,404.00"
February,2026,State,,Onshore,State,MO,,Hardrock,Rents & Bonuses,"8,798.00"
February,2026,State,,Onshore,State,MO,,Lead/Zinc,Royalties,"68,328.20"
February,2026,State,,Onshore,State,MS,,,Royalties,-25.7
February,2026,State,,Onshore,State,MS,,,Sequestration,"-1,223.09"
February,2026,State,,Onshore,State,MS,,Gas,Royalties,"1,802.07"
February,2026,State,,Onshore,State,MS,,Oil,Royalties,"18,931.59"
February,2026,State,,Onshore,State,MS,,Oil & Gas,Royalties,749.89
February,2026,State,,Onshore,State,MT,,,Other Distributions,1.95
February,2026,State,,Onshore,State,MT,,,Royalties,"-14,641.84"
February,2026,State,,Onshore,State,MT,,,Sequestration,"-40,894.76"
February,2026,State,,Onshore,State,MT,,Coal,Other Distributions,77.85
February,2026,State,,Onshore,State,MT,,Coal,Rents & Bonuses,"1,309.50"
February,2026,State,,Onshore,State,MT,,Coal,Royalties,"142,111.06"
February,2026,State,,Onshore,State,MT,,Gas,Royalties,"67,431.46"
February,2026,State,,Onshore,State,MT,,Oil,Royalties,"464,894.50"
February,2026,State,,Onshore,State,MT,,Oil & Gas,Other Distributions,"42,742.74"
February,2026,State,,Onshore,State,MT,,Oil & Gas,Rents & Bonuses,"12,391.82"
February,2026,State,,Onshore,State,MT,,Oil & Gas,Royalties,"1,132.84"
February,2026,State,,Onshore,State,ND,,,Royalties,"-69,257.48"
February,2026,State,,Onshore,State,ND,,,Sequestration,"-328,847.04"
February,2026,State,,Onshore,State,ND,,Coal,Rents & Bonuses,"9,439.54"
February,2026,State,,Onshore,State,ND,,Coal,Royalties,"117,196.78"
February,2026,State,,Onshore,State,ND,,Gas,Royalties,"856,936.94"
February,2026,State,,Onshore,State,ND,,Oil,Royalties,"4,930,120.02"
February,2026,State,,Onshore,State,ND,,Oil & Gas,Other Distributions,"-103,783.72"
February,2026,State,,Onshore,State,ND,,Oil & Gas,Rents & Bonuses,617.25
February,2026,State,,Onshore,State,ND,,Oil & Gas,Royalties,"27,976.95"
February,2026,State,,Onshore,State,NE,,,Royalties,-18.56
February,2026,State,,Onshore,State,NE,,,Sequestration,-51.83
February,2026,State,,Onshore,State,NE,,Oil,Royalties,747.58
February,2026,State,,Onshore,State,NE,,Oil & Gas,Other Distributions,180.34
February,2026,State,,Onshore,State,NM,,,Other Distributions,649.21
February,2026,State,,Onshore,State,NM,,,Royalties,"-4,886,815.52"
February,2026,State,,Onshore,State,NM,,,Sequestration,"-13,648,912.73"
February,2026,State,,Onshore,State,NM,,Coal,Other Distributions,"92,639.13"
February,2026,State,,Onshore,State,NM,,Coal,Rents & Bonuses,"23,775.00"
February,2026,State,,Onshore,State,NM,,Gas,Other Distributions,-187.64
February,2026,State,,Onshore,State,NM,,Gas,Royalties,"39,055,987.32"
February,2026,State,,Onshore,State,NM,,Geothermal,Other Distributions,74.45
February,2026,State,,Onshore,State,NM,,Geothermal,Rents & Bonuses,"7,935.00"
February,2026,State,,Onshore,State,NM,,Geothermal,Royalties,"14,700.30"
February,2026,State,,Onshore,State,NM,,Oil,Other Distributions,"10,184.49"
February,2026,State,,Onshore,State,NM,,Oil,Royalties,"170,018,503.46"
February,2026,State,,Onshore,State,NM,,Oil & Gas,Other Distributions,"-3,079,758.88"
February,2026,State,,Onshore,State,NM,,Oil & Gas,Rents & Bonuses,"37,431,113.75"
February,2026,State,,Onshore,State,NM,,Oil & Gas,Royalties,"107,700.45"
February,2026,State,,Onshore,State,NM,,Potassium,Other Distributions,"-31,359.41"
February,2026,State,,Onshore,State,NM,,Potassium,Royalties,"632,957.63"
February,2026,State,,Onshore,State,NM,,Sodium,Royalties,"56,510.62"
February,2026,State,,Onshore,State,NV,,,Royalties,"-7,600.21"
February,2026,State,,Onshore,State,NV,,,Sequestration,"-21,227.38"
February,2026,State,,Onshore,State,NV,,Geothermal,Other Distributions,264.51
February,2026,State,,Onshore,State,NV,,Geothermal,Rents & Bonuses,"22,067.12"
February,2026,State,,Onshore,State,NV,,Geothermal,Royalties,"310,466.73"
February,2026,State,,Onshore,State,NV,,Oil,Royalties,"36,476.52"
February,2026,State,,Onshore,State,NV,,Oil & Gas,Other Distributions,"2,308.50"
February,2026,State,,Onshore,State,NV,,Oil & Gas,Rents & Bonuses,"8,427.00"
February,2026,State,,Onshore,State,OH,,,Sequestration,"-1,303.86"
February,2026,State,,Onshore,State,OH,,Gas,Royalties,"16,589.51"
February,2026,State,,Onshore,State,OH,,Oil,Royalties,"5,340.45"
February,2026,State,,Onshore,State,OH,,Oil & Gas,Other Distributions,868.14
February,2026,State,,Onshore,State,OH,,Oil & Gas,Rents & Bonuses,76.5
February,2026,State,,Onshore,State,OK,,,Other Distributions,6.73
February,2026,State,,Onshore,State,OK,,,Royalties,"-6,274.61"
February,2026,State,,Onshore,State,OK,,,Sequestration,"-28,390.96"
February,2026,State,,Onshore,State,OK,,Gas,Royalties,"237,827.59"
February,2026,State,,Onshore,State,OK,,Oil,Royalties,"259,271.01"
February,2026,State,,Onshore,State,OK,,Oil & Gas,Other Distributions,"5,473.52"
February,2026,State,,Onshore,State,OK,,Oil & Gas,Rents & Bonuses,"1,782.50"
February,2026,State,,Onshore,State,OK,,Oil & Gas,Royalties,0.07
February,2026,State,,Onshore,State,OR,,,Royalties,-124.9
February,2026,State,,Onshore,State,OR,,,Sequestration,-348.85
February,2026,State,,Onshore,State,OR,,Geothermal,Rents & Bonuses,"6,245.00"
February,2026,State,,Onshore,State,PA,,,Sequestration,-33.8
February,2026,State,,Onshore,State,PA,,Gas,Royalties,67.99
February,2026,State,,Onshore,State,PA,,Oil,Royalties,274.31
February,2026,State,,Onshore,State,PA,,Oil & Gas,Other Distributions,250.79
February,2026,State,,Onshore,State,SD,,,Royalties,-380.92
February,2026,State,,Onshore,State,SD,,,Sequestration,"-1,063.92"
February,2026,State,,Onshore,State,SD,,Oil,Royalties,"18,452.88"
February,2026,State,,Onshore,State,SD,,Oil & Gas,Other Distributions,560
February,2026,State,,Onshore,State,SD,,Oil & Gas,Royalties,33.24
February,2026,State,,Onshore,State,TX,,,Other Distributions,1.99
February,2026,State,,Onshore,State,TX,,,Royalties,-656.99
February,2026,State,,Onshore,State,TX,,,Sequestration,"-56,481.05"
February,2026,State,,Onshore,State,TX,,Gas,Royalties,"929,778.50"
February,2026,State,,Onshore,State,TX,,Oil,Royalties,"18,498.21"
February,2026,State,,Onshore,State,TX,,Oil & Gas,Other Distributions,"43,269.67"
February,2026,State,,Onshore,State,TX,,Oil & Gas,Royalties,4.27
February,2026,State,,Onshore,State,UT,,,Other Distributions,4.45
February,2026,State,,Onshore,State,UT,,,Royalties,"-105,468.66"
February,2026,State,,Onshore,State,UT,,,Sequestration,"-295,290.58"
February,2026,State,,Onshore,State,UT,,Coal,Other Distributions,"-2,945.23"
February,2026,State,,Onshore,State,UT,,Coal,Rents & Bonuses,"1,312.50"
February,2026,State,,Onshore,State,UT,,Coal,Royalties,"890,298.34"
February,2026,State,,Onshore,State,UT,,Gas,Royalties,"2,594,960.74"
February,2026,State,,Onshore,State,UT,,Geothermal,Rents & Bonuses,"2,797.50"
February,2026,State,,Onshore,State,UT,,Geothermal,Royalties,"36,147.85"
February,2026,State,,Onshore,State,UT,,Oil,Royalties,"1,297,721.23"
February,2026,State,,Onshore,State,UT,,Oil & Gas,Other Distributions,"433,080.52"
February,2026,State,,Onshore,State,UT,,Oil & Gas,Rents & Bonuses,"19,981.94"
February,2026,State,,Onshore,State,UT,,Oil & Gas,Royalties,"9,945.50"
February,2026,State,,Onshore,State,UT,,Phosphate,Other Distributions,"-1,811.35"
February,2026,State,,Onshore,State,UT,,Phosphate,Rents & Bonuses,315
February,2026,State,,Onshore,State,UT,,Phosphate,Royalties,"2,144.38"
February,2026,State,,Onshore,State,UT,,Potassium,Royalties,"1,806.44"
February,2026,State,,Onshore,State,UT,,Sodium,Royalties,245.37
February,2026,State,,Onshore,State,VA,,,Sequestration,-281.91
February,2026,State,,Onshore,State,VA,,Gas,Royalties,"2,473.39"
February,2026,State,,Onshore,State,VA,,Oil & Gas,Other Distributions,"2,472.33"
February,2026,State,,Onshore,State,WV,,Coal,Rents & Bonuses,"-3,522.51"
February,2026,State,,Onshore,State,WV,,Gas,Royalties,0
February,2026,State,,Onshore,State,WV,,Oil & Gas,Other Distributions,"3,522.51"
February,2026,State,,Onshore,State,WY,,,Other Distributions,149.32
February,2026,State,,Onshore,State,WY,,,Royalties,"-703,542.67"
February,2026,State,,Onshore,State,WY,,,Sequestration,"-1,965,003.18"
February,2026,State,,Onshore,State,WY,,Coal,Other Distributions,"6,264.01"
February,2026,State,,Onshore,State,WY,,Coal,Rents & Bonuses,"6,967.00"
February,2026,State,,Onshore,State,WY,,Coal,Royalties,"8,115,497.10"
February,2026,State,,Onshore,State,WY,,Gas,Other Distributions,46.6
February,2026,State,,Onshore,State,WY,,Gas,Royalties,"10,847,392.17"
February,2026,State,,Onshore,State,WY,,Oil,Royalties,"10,899,294.63"
February,2026,State,,Onshore,State,WY,,Oil & Gas,Other Distributions,"3,757,605.88"
February,2026,State,,Onshore,State,WY,,Oil & Gas,Rents & Bonuses,"380,848.27"
February,2026,State,,Onshore,State,WY,,Oil & Gas,Royalties,"157,431.41"
February,2026,State,,Onshore,State,WY,,Sodium,Other Distributions,"-25,767.00"
February,2026,State,,Onshore,State,WY,,Sodium,Rents & Bonuses,"-16,817.50"
February,2026,State,,Onshore,State,WY,,Sodium,Royalties,"1,048,370.83"
February,2026,U.S. Treasury,1060,Offshore,,,,,Other Distributions,"15,139.72"
February,2026,U.S. Treasury,1099,Onshore,,,,,Other Distributions,"127,837.42"
February,2026,U.S. Treasury,1435,Offshore,,,,Oil & Gas,Other Distributions,"754,475.97"
February,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Rents & Bonuses,"49,041.52"
February,2026,U.S. Treasury,1435,Offshore,GoMESA,,,Oil & Gas,Royalties,106.13
February,2026,U.S. Treasury,1435,Onshore,,,,Coal,Other Distributions,"1,269.95"
February,2026,U.S. Treasury,1435,Onshore,,,,Geothermal,Other Distributions,104.84
February,2026,U.S. Treasury,1435,Onshore,,,,Oil & Gas,Other Distributions,"438,173.04"
February,2026,U.S. Treasury,1435,Onshore,,,,Phosphate,Other Distributions,7.63
February,2026,U.S. Treasury,1493,Offshore,,,,,Other Distributions,"164,601.38"
February,2026,U.S. Treasury,1811,Onshore,,,,Clay,Rents & Bonuses,154
February,2026,U.S. Treasury,1811,Onshore,,,,Coal,Rents & Bonuses,-320.08
