Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2014,Federal,Onshore,Michigan,Royalties,Gas,1237479.38,1314766.66,6561746.87,822606.54,-19471.48,0.00,803135.06,0.12
2014,Federal,Onshore,Michigan,Royalties,NGL,821393.22,0.00,774895.41,96864.27,-3727.91,-35798.00,57338.36,0.07
2014,Federal,Onshore,Michigan,Royalties,Oil,28047.37,0.00,2350636.45,297310.13,-1.01,0.00,297309.12,0.13
2014,Federal,Onshore,Mississippi,Royalties,Gas,225994.79,235701.27,980537.58,122451.11,-451.60,0.00,121999.51,0.12
2014,Federal,Onshore,Mississippi,Royalties,Oil,394278.68,0.00,33662164.44,4207133.88,-2.82,0.00,4207131.06,0.13
2014,Federal,Onshore,Montana,Royalties,Gas,12082331.68,12200191.11,47640816.13,5607247.99,-35139.03,0.00,5572108.96,0.12
2014,Federal,Onshore,Montana,Royalties,NGL,1316993.62,0.00,1805518.67,211047.75,0.00,-85678.54,125369.21,0.07
2014,Federal,Onshore,Montana,Royalties,Oil,2835950.66,0.00,234879093.56,27234940.49,-347380.91,0.00,26887559.58,0.11
2014,Federal,Onshore,Nebraska,Royalties,Gas,948.89,948.89,4155.09,4155.09,-189.77,0.00,3965.32,0.95
2014,Federal,Onshore,Nebraska,Royalties,Oil,27271.53,0.00,2237474.07,279944.76,0.00,0.00,279944.76,0.13
2014,Federal,Onshore,Nevada,Royalties,Oil,309498.91,0.00,24528425.54,3066054.47,-3058.80,0.00,3062995.67,0.12
2014,Federal,Onshore,New Mexico,Royalties,Gas,685181226.69,718582054.67,3157343310.96,392293580.96,-28133938.82,-34232.85,364125409.29,0.12
2014,Federal,Onshore,New Mexico,Royalties,NGL,1260288236.30,0.00,976259287.52,122238483.83,-8726884.31,-16330030.68,97181568.84,0.10
2014,Federal,Onshore,New Mexico,Royalties,Oil,64704644.41,0.00,5406786430.48,678295932.10,-2648975.41,0.00,675646956.69,0.13
2014,Federal,Onshore,New York,Royalties,Gas,22692.22,22991.79,144659.54,18082.64,0.00,0.00,18082.64,0.13
2014,Federal,Onshore,North Dakota,Royalties,Gas,15275055.68,20449605.83,92996007.64,11425301.20,-109760.71,2444.78,11317985.27,0.12
2014,Federal,Onshore,North Dakota,Royalties,NGL,24298054.24,0.00,23700019.52,3091168.98,-35711.90,-694083.29,2361373.79,0.10
2014,Federal,Onshore,North Dakota,Royalties,Oil,18705008.76,0.00,1483621527.56,185718099.51,-1108263.71,0.00,184609835.80,0.12
2014,Federal,Onshore,Ohio,Royalties,Gas,375678.02,394630.37,1537018.07,190953.12,0.00,-6.04,190947.08,0.12
2014,Federal,Onshore,Ohio,Royalties,Oil,14995.39,0.00,1323287.39,164736.50,0.00,0.00,164736.50,0.12
2014,Federal,Onshore,Oklahoma,Royalties,Gas,14248643.40,15002318.98,56165566.01,7070969.46,-85496.56,0.00,6985472.90,0.12
2014,Federal,Onshore,Oklahoma,Royalties,NGL,22011592.15,0.00,15010716.65,1897413.67,-12647.79,-103575.87,1781190.01,0.12
2014,Federal,Onshore,Oklahoma,Royalties,Oil,727293.09,0.00,62085692.17,8215599.73,-684.78,0.00,8214914.95,0.13
2014,Federal,Onshore,Pennsylvania,Royalties,Gas,25259.22,27451.51,93387.12,11673.38,0.00,0.00,11673.38,0.13
2014,Federal,Onshore,Pennsylvania,Royalties,NGL,23247.00,0.00,11257.73,1407.22,0.00,0.00,1407.22,0.13
2014,Federal,Onshore,Pennsylvania,Royalties,Oil,1215.93,0.00,108314.08,13539.28,0.00,0.00,13539.28,0.13
2014,Federal,Onshore,South Dakota,Royalties,Gas,110393.82,105661.28,396324.06,49540.58,-3599.98,0.00,45940.60,0.12
2014,Federal,Onshore,South Dakota,Royalties,Oil,187845.73,0.00,15374356.20,1936671.34,-0.01,0.00,1936671.33,0.13
2014,Federal,Onshore,Texas,Royalties,Gas,37695519.87,38591912.49,158706715.79,19294040.85,-1141230.77,-1054.56,18151755.52,0.11
2014,Federal,Onshore,Texas,Royalties,NGL,51865619.57,0.00,32059423.54,3804728.71,-86049.86,-356230.30,3362448.55,0.10
2014,Federal,Onshore,Texas,Royalties,Oil,336452.16,0.00,28791567.52,3217902.35,-1831.81,0.00,3216070.54,0.11
2014,Federal,Onshore,Utah,Royalties,Gas,250740605.31,262545083.25,1127446599.68,140818460.78,-21334693.91,-134536.04,119349230.83,0.11
2014,Federal,Onshore,Utah,Royalties,NGL,325693936.58,0.00,333848838.53,41733803.47,-6163835.20,-5758766.92,29811201.35,0.09
2014,Federal,Onshore,Utah,Royalties,Oil,13447732.00,0.00,1040317123.26,134986970.39,-1980556.07,0.00,133006414.32,0.13
2014,Federal,Onshore,Virginia,Royalties,Gas,150906.74,153746.70,693025.18,87930.63,-7827.65,0.00,80102.98,0.12
2014,Federal,Onshore,West Virginia,Royalties,Gas,146175.88,150979.80,610939.55,76367.61,-1.05,0.00,76366.56,0.13
2014,Federal,Onshore,Wyoming,Royalties,Gas,1158168641.20,1205038595.97,5205692960.83,652058493.51,-66611952.64,-16408565.99,569037974.88,0.11
2014,Federal,Onshore,Wyoming,Royalties,NGL,1043321934.47,0.00,971820067.07,121281248.59,-8472784.97,-41141656.63,71666806.99,0.07
2014,Federal,Onshore,Wyoming,Royalties,Oil,38938267.22,0.00,3182131228.01,380459397.94,-2266006.85,0.00,378193391.09,0.12
2015,Federal,Offshore,Alaska OCS,Royalties,Oil,609932.50,0.00,27554528.98,4591819.77,-396403.79,0.00,4195415.98,0.15
2015,Federal,Offshore,Gulf of Mexico,Royalties,Gas,1086634250.40,1104395778.81,2935533464.08,320856104.61,-50903187.47,-14647.16,269938269.98,0.09
2015,Federal,Offshore,Gulf of Mexico,Royalties,NGL,2236625136.01,0.00,931701593.32,96885349.60,-12582138.02,-16648355.18,67654856.40,0.07
2015,Federal,Offshore,Gulf of Mexico,Royalties,Oil,543951089.55,0.00,25985153189.34,2770595060.37,-145683848.27,0.00,2624911212.10,0.10
2015,Federal,Offshore,Pacific,Royalties,Gas,6950063.85,7605153.58,20886948.56,3464965.79,-931807.47,0.00,2533158.32,0.12
2015,Federal,Offshore,Pacific,Royalties,NGL,2693690.34,0.00,2561520.07,425949.39,-3438.42,-339621.82,82889.15,0.03
2015,Federal,Offshore,Pacific,Royalties,Oil,11390038.42,0.00,432059664.13,77647466.54,-6579332.09,0.00,71068134.45,0.16
2015,Federal,Onshore,Alabama,Royalties,Gas,405298.09,403222.71,1066072.67,133564.49,-13845.98,0.00,119718.51,0.11
2015,Federal,Onshore,Alabama,Royalties,NGL,11992.86,0.00,4312.85,622.00,-112.25,-135.56,374.19,0.09
2015,Federal,Onshore,Alabama,Royalties,Oil,40057.41,0.00,1675179.10,209407.68,-0.07,0.00,209407.61,0.13
2015,Federal,Onshore,Alaska,Royalties,Gas,13528032.50,13602131.55,74074578.93,9260424.99,-17526.91,0.00,9242898.08,0.12
2015,Federal,Onshore,Alaska,Royalties,NGL,875744.75,0.00,330606.09,41325.86,0.00,0.00,41325.86,0.13
2015,Federal,Onshore,Alaska,Royalties,Oil,629855.68,0.00,31542799.23,3951476.95,-20688.00,0.00,3930788.95,0.12
2015,Federal,Onshore,Arkansas,Royalties,Gas,10167954.93,10150015.79,25284001.81,3215847.25,-23789.37,0.00,3192057.88,0.13
2015,Federal,Onshore,Arkansas,Royalties,NGL,36.79,0.00,20.54,2.57,0.00,0.00,2.57,0.13
2015,Federal,Onshore,Arkansas,Royalties,Oil,1.80,0.00,89.03,11.12,0.00,0.00,11.12,0.12
2015,Federal,Onshore,California,Royalties,Gas,6710439.98,6798126.81,16805604.56,2158714.89,0.00,-52763.88,2105951.01,0.13
2015,Federal,Onshore,California,Royalties,NGL,6316530.27,0.00,2983028.23,375194.45,-205.69,-8153.80,366834.96,0.12
2015,Federal,Onshore,California,Royalties,Oil,13429106.08,0.00,617764567.33,71847137.98,-476797.76,0.00,71370340.22,0.12
2015,Federal,Onshore,Colorado,Royalties,Gas,278981915.98,293990967.67,742075869.06,91980982.14,-20870991.72,0.00,71109990.42,0.10
2015,Federal,Onshore,Colorado,Royalties,NGL,211586094.60,0.00,98060333.44,12546892.40,-2913165.71,-3427796.03,6205930.66,0.06
2015,Federal,Onshore,Colorado,Royalties,Oil,5101654.85,0.00,207808906.65,26502349.72,-395015.97,0.00,26107333.75,0.13
2015,Federal,Onshore,Idaho,Royalties,Gas,2466.73,2801.40,2601.99,325.24,0.00,0.00,325.24,0.13
2015,Federal,Onshore,Idaho,Royalties,NGL,9439.47,0.00,522.24,65.28,0.00,0.00,65.28,0.13
2015,Federal,Onshore,Idaho,Royalties,Oil,294.39,0.00,6298.82,787.35,0.00,0.00,787.35,0.13
2015,Federal,Onshore,Illinois,Royalties,Oil,15943.12,0.00,694338.86,86792.37,0.00,0.00,86792.37,0.13
2015,Federal,Onshore,Kansas,Royalties,Gas,3757825.46,3621286.04,8597927.90,1075862.48,-22867.69,0.00,1052994.79,0.12
2015,Federal,Onshore,Kansas,Royalties,NGL,6061893.76,0.00,2275532.00,284711.38,-13481.63,-3584.34,267645.41,0.12
2015,Federal,Onshore,Kansas,Royalties,Oil,186456.10,0.00,8192654.66,1017522.61,0.00,0.00,1017522.61,0.12
2015,Federal,Onshore,Kentucky,Royalties,Gas,72086.01,84848.63,190912.08,23871.57,-147.65,0.00,23723.92,0.12
2015,Federal,Onshore,Kentucky,Royalties,Oil,8511.00,0.00,361397.26,53479.29,0.00,0.00,53479.29,0.15
2015,Federal,Onshore,Louisiana,Royalties,Gas,9595399.74,10087073.38,24490943.31,3754302.02,-94892.85,-2883.91,3656525.26,0.15
2015,Federal,Onshore,Louisiana,Royalties,NGL,9838341.99,0.00,2589918.46,391448.31,-5736.03,-2337.19,383375.09,0.15
2015,Federal,Onshore,Louisiana,Royalties,Oil,342844.46,0.00,16149806.08,1944329.49,-0.75,0.00,1944328.74,0.12
2015,Federal,Onshore,Michigan,Royalties,Gas,1249068.67,1341330.99,3659109.99,458610.42,-18249.16,0.00,440361.26,0.12
2015,Federal,Onshore,Michigan,Royalties,NGL,638812.11,0.00,437176.68,54647.02,-4571.64,-20125.78,29949.60,0.07
2015,Federal,Onshore,Michigan,Royalties,Oil,21206.49,0.00,875994.21,110975.07,0.00,0.00,110975.07,0.13
2015,Federal,Onshore,Mississippi,Royalties,Gas,233160.14,247855.22,627218.67,77788.11,0.00,0.00,77788.11,0.12
2015,Federal,Onshore,Mississippi,Royalties,Oil,373378.90,0.00,15887470.77,1985641.29,-1.12,0.00,1985640.17,0.13
2015,Federal,Onshore,Montana,Royalties,Gas,11810433.71,11877800.37,24109058.04,2878165.98,-69698.07,0.00,2808467.91,0.12
2015,Federal,Onshore,Montana,Royalties,NGL,1504552.61,0.00,899139.10,97695.97,-3.90,-42605.62,55086.45,0.06
2015,Federal,Onshore,Montana,Royalties,Oil,2803645.20,0.00,123232715.06,14257175.98,-501564.34,0.00,13755611.64,0.11
2015,Federal,Onshore,Nebraska,Royalties,Gas,220.74,220.74,489.64,489.64,-44.12,0.00,445.52,0.91
2015,Federal,Onshore,Nebraska,Royalties,Oil,25555.13,0.00,952564.48,119147.33,0.00,0.00,119147.33,0.13
2015,Federal,Onshore,Nevada,Royalties,Oil,281607.77,0.00,11707864.59,1464104.05,-1391.32,0.00,1462712.73,0.12
2015,Federal,Onshore,New Mexico,Royalties,Gas,709362631.75,751305761.87,1868257322.28,232469280.31,-23029104.41,-10465.41,209429710.49,0.11
2015,Federal,Onshore,New Mexico,Royalties,NGL,1206741951.43,0.00,472171964.70,59078443.72,-5899838.59,-10710977.65,42467627.48,0.09
2015,Federal,Onshore,New Mexico,Royalties,Oil,79629734.07,0.00,3528765902.01,443418496.80,-1963303.09,0.00,441455193.71,0.13
2015,Federal,Onshore,New York,Royalties,Gas,4455.01,4466.54,7107.75,888.46,0.00,0.00,888.46,0.13
2015,Federal,Onshore,North Dakota,Royalties,Gas,25958410.99,34819035.96,64206446.66,7997950.82,-189584.56,-3970.99,7804395.27,0.12
2015,Federal,Onshore,North Dakota,Royalties,NGL,60570726.00,0.00,15115408.25,1931138.60,-26665.11,-750676.19,1153797.30,0.08
2015,Federal,Onshore,North Dakota,Royalties,Oil,23555012.71,0.00,946671318.85,118513357.09,-4137997.30,0.00,114375359.79,0.12
2015,Federal,Onshore,Ohio,Royalties,Gas,357428.04,377158.81,672318.66,83598.51,-50.29,0.00,83548.22,0.12
2015,Federal,Onshore,Ohio,Royalties,Oil,13978.56,0.00,631853.62,79289.54,0.00,0.00,79289.54,0.13
2015,Federal,Onshore,Oklahoma,Royalties,Gas,16029675.33,17522093.58,38898801.88,4922365.13,-79675.95,0.00,4842689.18,0.12
2015,Federal,Onshore,Oklahoma,Royalties,NGL,24283069.74,0.00,8000895.34,1009206.16,-12207.96,-63727.27,933270.93,0.12
2015,Federal,Onshore,Oklahoma,Royalties,Oil,1051175.27,0.00,46030504.19,7079196.64,-509.35,0.00,7078687.29,0.15
2015,Federal,Onshore,Pennsylvania,Royalties,Gas,17862.02,19343.19,33682.47,4210.29,0.00,0.00,4210.29,0.13
2015,Federal,Onshore,Pennsylvania,Royalties,NGL,22864.80,0.00,4926.14,615.76,0.00,0.00,615.76,0.13
2015,Federal,Onshore,Pennsylvania,Royalties,Oil,909.53,0.00,43660.11,5457.50,0.00,0.00,5457.50,0.13
2015,Federal,Onshore,South Dakota,Royalties,Gas,100412.86,96023.94,194391.95,24299.28,-3118.70,0.00,21180.58,0.11
2015,Federal,Onshore,South Dakota,Royalties,Oil,164191.25,0.00,7375122.05,928191.04,-55665.61,0.00,872525.43,0.12
