Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity,Sales Volume,Gas MMBtu Volume,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Onshore,Montana,Royalties,NGL,1494201.75,0,2381301.03,277279.79,-28.29,-118114.67,159136.83,0.07
2013,Federal,Onshore,Montana,Royalties,Oil,2734522.61,0,245355211.8,28311819.01,-422611.49,0,27889207.52,0.11
2013,Federal,Onshore,Nebraska,Royalties,Gas,1625.94,1625.94,5490.34,5490.34,-323.22,0,5167.12,0.94
2013,Federal,Onshore,Nebraska,Royalties,Oil,28934.38,0,2542760.59,318196.73,0,0,318196.73,0.13
2013,Federal,Onshore,Nevada,Royalties,Oil,331402.56,0,28999055.45,3624885.43,0,0,3624885.43,0.13
2013,Federal,Onshore,New Mexico,Royalties,Gas,675703657,703897696.3,2656814083,329647991.3,-25848666.44,-31264.81,303768060.1,0.11
2013,Federal,Onshore,New Mexico,Royalties,NGL,1241651189,0.06,960285150.2,120238604.6,-10718371.92,-15683507.66,93836725.02,0.1
2013,Federal,Onshore,New Mexico,Royalties,Oil,52038018.35,0,4818831087,595557677.6,-838129.42,0,594719548.2,0.12
2013,Federal,Onshore,New York,Royalties,Gas,42576.34,43039.82,141513.99,17689.28,-50.32,0,17638.96,0.12
2013,Federal,Onshore,North Dakota,Royalties,Gas,14601992.96,19461238.69,77377685.98,9483984.74,-80470.07,0,9403514.67,0.12
2013,Federal,Onshore,North Dakota,Royalties,NGL,20358017.25,0,21510944.02,2815199.3,-18974.93,-640374.67,2155849.7,0.1
2013,Federal,Onshore,North Dakota,Royalties,Oil,16583615.05,0,1479923089,184110279.4,-1292964.74,0,182817314.6,0.12
2013,Federal,Onshore,Ohio,Royalties,Gas,401175.51,421610.65,1590774.99,197665.92,0,-7.07,197658.85,0.12
2013,Federal,Onshore,Ohio,Royalties,NGL,207.1,0,139.28,17.45,0,0,17.45,0.13
2013,Federal,Onshore,Ohio,Royalties,Oil,16408.53,0,1564327.56,195683.22,0,0,195683.22,0.13
2013,Federal,Onshore,Oklahoma,Royalties,Gas,13212444.02,14062796.99,46965394.7,5910539.95,-62904.26,-1.12,5847634.57,0.12
2013,Federal,Onshore,Oklahoma,Royalties,NGL,15930274.62,0,13382034.06,1696875.52,-6343.44,-74199.95,1616332.13,0.12
2013,Federal,Onshore,Oklahoma,Royalties,Oil,512005.14,0,46307206.44,5818983.32,-1582.33,0,5817400.99,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,Gas,31254.67,33710.02,105978.22,13247.31,0,0,13247.31,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,NGL,27518.4,0,14770.28,1846.29,0,0,1846.29,0.13
2013,Federal,Onshore,Pennsylvania,Royalties,Oil,1552.84,0,153208.98,19151.12,0,0,19151.12,0.12
2013,Federal,Onshore,South Dakota,Royalties,Gas,135188.65,129536.82,401994.96,50249.87,-3990.72,0,46259.15,0.12
2013,Federal,Onshore,South Dakota,Royalties,Oil,203195.45,0,17999274.25,2265633.07,0,0,2265633.07,0.13
2013,Federal,Onshore,Texas,Royalties,Gas,43258706.88,44222793.26,154233052.6,18717609.03,-1200121.46,-490.97,17516996.6,0.11
2013,Federal,Onshore,Texas,Royalties,NGL,62319944.77,0,38774395.96,4606098.93,-34459.99,-479302.03,4092336.91,0.11
2013,Federal,Onshore,Texas,Royalties,Oil,331400.47,0,31953176.06,3712872.06,-640.89,0,3712231.17,0.12
2013,Federal,Onshore,Utah,Royalties,Gas,267826599.1,281779089.4,1001365508,125170783.9,-22243901.86,-673.58,102926208.5,0.1
2013,Federal,Onshore,Utah,Royalties,NGL,290333788.6,0,321906261.2,40241783.07,-5108773.95,-6111968.98,29021040.14,0.09
2013,Federal,Onshore,Utah,Royalties,Oil,12263946.83,0,1033400701,135541871.6,-2599865.45,0,132942006.2,0.13
2013,Federal,Onshore,Virginia,Royalties,Gas,160529.07,165965.92,566266.03,71725.86,-17463.38,0,54262.48,0.1
2013,Federal,Onshore,Virginia,Royalties,Oil,7.36,0,735.44,91.93,0,0,91.93,0.13
2013,Federal,Onshore,West Virginia,Royalties,Gas,165444.74,179993.17,604335.07,75542.02,-0.19,0,75541.83,0.12
2013,Federal,Onshore,West Virginia,Royalties,Oil,4,0,418.8,52.35,0,0,52.35,0.13
2013,Federal,Onshore,Wyoming,Royalties,Gas,1221743235,1278109725,4538387731,568354419.1,-70518336.87,-16469444.12,481366638.1,0.11
2013,Federal,Onshore,Wyoming,Royalties,NGL,1089705234,0,1039850727,129375343.9,-9956208.23,-45880563.61,73538572.03,0.07
2013,Federal,Onshore,Wyoming,Royalties,Oil,34686644.38,0,2984040865,352995383.1,-1949372.77,0,351046010.4,0.12
2014,Federal,Offshore,Alaska OCS,Royalties,Oil,628991.97,0,59851392.53,9974081.78,-832685.46,0,9141396.32,0.15
2014,Federal,Offshore,Gulf of America,Royalties,Gas,1068658982,1115478739,4752726312,588632658.6,-53826144.81,-48592.16,534757921.6,0.11
2014,Federal,Offshore,Gulf of America,Royalties,NGL,2098301118,-0.01,1805249977,208047415.7,-15801126.7,-26171281.97,166075007.1,0.09
2014,Federal,Offshore,Gulf of America,Royalties,Oil,508520040.3,0,47398715743,5245119053,-119268424.8,0,5125850629,0.11
2014,Federal,Offshore,Pacific,Royalties,Gas,12247349.3,13608287.07,60284593.91,9968347.04,-1498204.73,0,8470142.31,0.14
2014,Federal,Offshore,Pacific,Royalties,NGL,4803116.48,0,6786616.29,1125899.29,-7423.89,-503065.24,615410.16,0.09
2014,Federal,Offshore,Pacific,Royalties,Oil,18452621.44,0,1489121685,257666784.6,-9360313.91,0,248306470.7,0.17
2014,Federal,Onshore,Alabama,Royalties,Gas,440202.22,437381.67,1922825.31,241021.13,-14702.89,0,226318.24,0.12
2014,Federal,Onshore,Alabama,Royalties,NGL,58458.14,0,29150.01,3845.17,-493.13,-482.8,2869.24,0.1
2014,Federal,Onshore,Alabama,Royalties,Oil,21575.03,0,1961285.95,245182.55,-1.85,0,245180.7,0.13
2014,Federal,Onshore,Alaska,Royalties,Gas,13740305.91,13814702.43,78856908.07,9857112.8,-22505.46,0,9834607.34,0.12
2014,Federal,Onshore,Alaska,Royalties,NGL,540975.43,0,480948.03,60118.52,0,0,60118.52,0.13
2014,Federal,Onshore,Alaska,Royalties,Oil,593919.84,0,55583770.38,6981853.51,-31977.6,0,6949875.91,0.13
2014,Federal,Onshore,Arkansas,Royalties,Gas,11250442.72,11214253.66,47027959.31,5965961.24,-28534.1,0,5937427.14,0.13
2014,Federal,Onshore,Arkansas,Royalties,Oil,1.27,0,115.27,14.41,0,0,14.41,0.13
2014,Federal,Onshore,California,Royalties,Gas,8919106.22,9058194.71,34974283.34,4468988.35,-0.22,-87359.69,4381628.44,0.13
2014,Federal,Onshore,California,Royalties,NGL,10478967.02,0,11267125.65,1409104.38,-1461.97,-26580.4,1381062.01,0.12
2014,Federal,Onshore,California,Royalties,Oil,14745494.23,0,1350071576,155905313.6,-553729.7,0,155351583.9,0.12
2014,Federal,Onshore,Colorado,Royalties,Gas,330803987.1,346297282.8,1457507343,178259902.4,-28052420.8,0,150207481.6,0.1
2014,Federal,Onshore,Colorado,Royalties,NGL,293360666.6,0,303135085.3,38291028.95,-3631741.05,-10198406.02,24460881.88,0.08
2014,Federal,Onshore,Colorado,Royalties,Oil,5435417.15,0,451100110.6,59417653.47,-580992.18,0,58836661.29,0.13
2014,Federal,Onshore,Illinois,Royalties,Oil,18816.38,0,1658712.02,207339.11,0,0,207339.11,0.13
2014,Federal,Onshore,Kansas,Royalties,Gas,4088848.82,3914097.45,16846506.81,2105994.3,-21346.15,0,2084648.15,0.12
2014,Federal,Onshore,Kansas,Royalties,NGL,7343517.72,0,6621945.33,828330.69,-28290.17,-87593.07,712447.45,0.11
2014,Federal,Onshore,Kansas,Royalties,Oil,212068.18,0,18800030.18,2341943.72,0,0,2341943.72,0.12
2014,Federal,Onshore,Kentucky,Royalties,Gas,78719.23,91604.63,336883.08,42115.14,-249.42,0,41865.72,0.12
2014,Federal,Onshore,Kentucky,Royalties,Oil,10785.41,0,957407.99,138765.47,0,0,138765.47,0.14
2014,Federal,Onshore,Louisiana,Royalties,Gas,10403783.21,10611825.42,45173055.54,6644170.49,-157687.29,-49.72,6486433.49,0.14
2014,Federal,Onshore,Louisiana,Royalties,NGL,4848753.16,0,5730290.32,863151.18,-1557.64,-3870.94,857722.6,0.15
2014,Federal,Onshore,Louisiana,Royalties,Oil,344658.43,0,32600907.06,3926172.67,-12424.82,0,3913747.85,0.12
2014,Federal,Onshore,Michigan,Royalties,Gas,1237479.38,1314766.66,6561746.87,822606.54,-19471.48,0,803135.06,0.12
2014,Federal,Onshore,Michigan,Royalties,NGL,821393.22,0,774895.41,96864.27,-3727.91,-35798,57338.36,0.07
2014,Federal,Onshore,Michigan,Royalties,Oil,28047.37,0,2350636.45,297310.13,-1.01,0,297309.12,0.13
2014,Federal,Onshore,Mississippi,Royalties,Gas,225994.79,235701.27,980537.58,122451.11,-451.6,0,121999.51,0.12
2014,Federal,Onshore,Mississippi,Royalties,Oil,394278.68,0,33662164.44,4207133.88,-2.82,0,4207131.06,0.12
2014,Federal,Onshore,Montana,Royalties,Gas,12082331.68,12200191.11,47640816.13,5607247.99,-35139.03,0,5572108.96,0.12
2014,Federal,Onshore,Montana,Royalties,NGL,1316993.62,0,1805518.67,211047.75,0,-85678.54,125369.21,0.07
2014,Federal,Onshore,Montana,Royalties,Oil,2835950.66,0,234879093.6,27234940.49,-347380.91,0,26887559.58,0.11
2014,Federal,Onshore,Nebraska,Royalties,Gas,948.89,948.89,4155.09,4155.09,-189.77,0,3965.32,0.95
2014,Federal,Onshore,Nebraska,Royalties,Oil,27271.53,0,2237474.07,279944.76,0,0,279944.76,0.13
2014,Federal,Onshore,Nevada,Royalties,Oil,309498.91,0,24528425.54,3066054.47,-3058.8,0,3062995.67,0.12
2014,Federal,Onshore,New Mexico,Royalties,Gas,685181225.4,718582042.5,3157343311,392293580.5,-28133938.87,-34232.85,364125408.8,0.12
2014,Federal,Onshore,New Mexico,Royalties,NGL,1260288236,0,976259287.5,122238483.7,-8726884.28,-16330030.5,97181568.94,0.1
2014,Federal,Onshore,New Mexico,Royalties,Oil,64703738.58,0,5406719634,678287580.9,-2648893.2,0,675638687.7,0.12
2014,Federal,Onshore,New York,Royalties,Gas,22692.22,22991.79,144659.54,18082.64,0,0,18082.64,0.13
2014,Federal,Onshore,North Dakota,Royalties,Gas,15276594.61,20451899.13,93011782.09,11427273.01,-109760.71,2444.78,11319957.08,0.12
2014,Federal,Onshore,North Dakota,Royalties,NGL,24298054.24,0,23700019.52,3091168.98,-35711.9,-694083.29,2361373.79,0.1
2014,Federal,Onshore,North Dakota,Royalties,Oil,18712826.08,0,1484249495,185796595.5,-1108263.71,0,184688331.7,0.12
2014,Federal,Onshore,Ohio,Royalties,Gas,375678.02,394630.37,1537018.07,190953.12,0,-6.04,190947.08,0.12
2014,Federal,Onshore,Ohio,Royalties,Oil,14995.39,0,1323287.39,164736.5,0,0,164736.5,0.12
2014,Federal,Onshore,Oklahoma,Royalties,Gas,14249549.7,15003451.86,56168898.1,7071428.72,-85496.56,0,6985932.16,0.12
2014,Federal,Onshore,Oklahoma,Royalties,NGL,22011592.15,0,15010716.65,1897413.67,-12647.79,-103575.87,1781190.01,0.12
2014,Federal,Onshore,Oklahoma,Royalties,Oil,727293.09,0,62085692.17,8215599.73,-684.78,0,8214914.95,0.13
2014,Federal,Onshore,Pennsylvania,Royalties,Gas,25259.22,27451.51,93387.12,11673.38,0,0,11673.38,0.12
2014,Federal,Onshore,Pennsylvania,Royalties,NGL,23247,0,11257.73,1407.22,0,0,1407.22,0.13
2014,Federal,Onshore,Pennsylvania,Royalties,Oil,1215.93,0,108314.08,13539.28,0,0,13539.28,0.13
2014,Federal,Onshore,South Dakota,Royalties,Gas,110393.82,105661.28,396324.06,49540.58,-3599.98,0,45940.6,0.12
2014,Federal,Onshore,South Dakota,Royalties,Oil,187845.73,0,15374356.2,1936671.34,-0.01,0,1936671.33,0.13
2014,Federal,Onshore,Texas,Royalties,Gas,37695519.87,38591912.49,158706715.8,19294040.85,-1141230.77,-1054.56,18151755.52,0.11
2014,Federal,Onshore,Texas,Royalties,NGL,51865619.57,0,32059423.54,3804728.71,-86049.86,-356230.3,3362448.55,0.1
2014,Federal,Onshore,Texas,Royalties,Oil,336452.16,0,28791567.52,3217902.35,-1831.81,0,3216070.54,0.11
2014,Federal,Onshore,Utah,Royalties,Gas,250740605.3,262545083.3,1127446600,140818460.8,-21334693.91,-134536.04,119349230.8,0.11
2014,Federal,Onshore,Utah,Royalties,NGL,325693936.6,0,333848838.5,41733803.47,-6163835.2,-5758766.92,29811201.35,0.09
2014,Federal,Onshore,Utah,Royalties,Oil,13447732,0,1040317123,134986970.4,-1980556.07,0,133006414.3,0.13
2014,Federal,Onshore,Virginia,Royalties,Gas,150906.74,153746.7,693025.18,87930.63,-7827.65,0,80102.98,0.12
2014,Federal,Onshore,West Virginia,Royalties,Gas,146175.88,150979.8,610939.55,76367.61,-1.05,0,76366.56,0.12
2014,Federal,Onshore,Wyoming,Royalties,Gas,1158168641,1205038596,5205692961,652058493.5,-66611952.64,-16408565.99,569037974.9,0.11
2014,Federal,Onshore,Wyoming,Royalties,NGL,1043321934,0,971820067.1,121281248.6,-8472784.97,-41060988.03,71747475.59,0.07
2014,Federal,Onshore,Wyoming,Royalties,Oil,38938267.22,0,3182131228,380459397.9,-2266006.85,0,378193391.1,0.12
2015,Federal,Offshore,Alaska OCS,Royalties,Oil,609932.5,0,27554528.98,4591819.77,-396403.79,0,4195415.98,0.15
2015,Federal,Offshore,Gulf of America,Royalties,Gas,1086634250,1104395779,2935533464,320856104.6,-50903187.47,-14647.16,269938270,0.09
2015,Federal,Offshore,Gulf of America,Royalties,NGL,2236625136,0,931701593.3,96885349.6,-12582138.02,-17506409.93,66796801.65,0.07
2015,Federal,Offshore,Gulf of America,Royalties,Oil,543951089.6,0,25985153189,2770595060,-145683848.3,0,2624911212,0.1
2015,Federal,Offshore,Pacific,Royalties,Gas,6950063.85,7605153.58,20886948.56,3464965.79,-931807.47,0,2533158.32,0.12
2015,Federal,Offshore,Pacific,Royalties,NGL,2693690.34,0,2561520.07,425949.39,-3438.42,-339621.82,82889.15,0.03
2015,Federal,Offshore,Pacific,Royalties,Oil,11390038.42,0,432059664.1,77647466.54,-6579332.09,0,71068134.45,0.16
2015,Federal,Onshore,Alabama,Royalties,Gas,405298.09,403222.71,1066072.67,133564.49,-13845.98,0,119718.51,0.11
2015,Federal,Onshore,Alabama,Royalties,NGL,11992.86,0,4312.85,622,-112.25,-135.56,374.19,0.09
2015,Federal,Onshore,Alabama,Royalties,Oil,40057.41,0,1675179.1,209407.68,-0.07,0,209407.61,0.13
2015,Federal,Onshore,Alaska,Royalties,Gas,13528032.5,13602131.55,74074578.93,9260424.99,-17526.91,0,9242898.08,0.12
2015,Federal,Onshore,Alaska,Royalties,NGL,875744.75,0,330606.09,41325.86,0,0,41325.86,0.13
2015,Federal,Onshore,Alaska,Royalties,Oil,629855.68,0,31542799.23,3951476.95,-20688,0,3930788.95,0.12
2015,Federal,Onshore,Arkansas,Royalties,Gas,10167954.93,10150015.79,25284001.81,3215847.25,-23789.37,0,3192057.88,0.13
2015,Federal,Onshore,Arkansas,Royalties,NGL,36.79,0,20.54,2.57,0,0,2.57,0.13
2015,Federal,Onshore,Arkansas,Royalties,Oil,1.8,0,89.03,11.12,0,0,11.12,0.12
2015,Federal,Onshore,California,Royalties,Gas,6710439.98,6798126.81,16805604.56,2158714.89,0,-52763.88,2105951.01,0.13
2015,Federal,Onshore,California,Royalties,NGL,6316530.27,0,2983028.23,375194.45,-205.69,-8153.8,366834.96,0.12
2015,Federal,Onshore,California,Royalties,Oil,13429106.08,0,617764567.3,71847137.98,-476797.76,0,71370340.22,0.12
2015,Federal,Onshore,Colorado,Royalties,Gas,278981916,293990967.7,742075869.1,91980982.14,-20870991.72,0,71109990.42,0.1
2015,Federal,Onshore,Colorado,Royalties,NGL,211586094.6,0,98060333.44,12546892.4,-2913165.71,-3427796.03,6205930.66,0.06
2015,Federal,Onshore,Colorado,Royalties,Oil,5101654.85,0,207808906.7,26502349.72,-395015.97,0,26107333.75,0.13
2015,Federal,Onshore,Idaho,Royalties,Gas,2466.73,2801.4,2601.99,325.24,0,0,325.24,0.12
2015,Federal,Onshore,Idaho,Royalties,NGL,9439.47,0,522.24,65.28,0,0,65.28,0.13
2015,Federal,Onshore,Idaho,Royalties,Oil,294.39,0,6298.82,787.35,0,0,787.35,0.12
2015,Federal,Onshore,Illinois,Royalties,Oil,15943.12,0,694338.86,86792.37,0,0,86792.37,0.13
2015,Federal,Onshore,Kansas,Royalties,Gas,3757825.46,3621286.04,8597927.9,1075862.48,-22867.69,0,1052994.79,0.12
2015,Federal,Onshore,Kansas,Royalties,NGL,6061893.76,0,2275532,284711.38,-13481.63,-3584.34,267645.41,0.12
2015,Federal,Onshore,Kansas,Royalties,Oil,186456.1,0,8192654.66,1017522.61,0,0,1017522.61,0.12
2015,Federal,Onshore,Kentucky,Royalties,Gas,72086.01,84848.63,190912.08,23871.57,-147.65,0,23723.92,0.12
2015,Federal,Onshore,Kentucky,Royalties,Oil,8511,0,361397.26,53479.29,0,0,53479.29,0.15
2015,Federal,Onshore,Louisiana,Royalties,Gas,9595399.74,10087073.38,24490943.31,3754302.02,-94892.85,-2883.91,3656525.26,0.15
2015,Federal,Onshore,Louisiana,Royalties,NGL,9838341.99,0,2589918.46,391448.31,-5736.03,-2337.19,383375.09,0.15
2015,Federal,Onshore,Louisiana,Royalties,Oil,342844.46,0,16149806.08,1944329.49,-0.75,0,1944328.74,0.12
2015,Federal,Onshore,Michigan,Royalties,Gas,1249068.67,1341330.99,3659109.99,458610.42,-18249.16,0,440361.26,0.12
2015,Federal,Onshore,Michigan,Royalties,NGL,638812.11,0,437176.68,54647.02,-4571.64,-20125.78,29949.6,0.07
2015,Federal,Onshore,Michigan,Royalties,Oil,21206.49,0,875994.21,110975.07,0,0,110975.07,0.13
2015,Federal,Onshore,Mississippi,Royalties,Gas,233160.14,247855.22,627218.67,77788.11,0,0,77788.11,0.12
2015,Federal,Onshore,Mississippi,Royalties,Oil,373378.9,0,15887470.77,1985641.29,-1.12,0,1985640.17,0.12
2015,Federal,Onshore,Montana,Royalties,Gas,11810433.71,11877800.37,24109058.04,2878165.98,-69698.07,0,2808467.91,0.12
2015,Federal,Onshore,Montana,Royalties,NGL,1504552.61,0,899139.1,97695.97,-3.9,-42605.62,55086.45,0.06
2015,Federal,Onshore,Montana,Royalties,Oil,2803645.2,0,123232715.1,14257175.98,-501564.34,0,13755611.64,0.11
2015,Federal,Onshore,Nebraska,Royalties,Gas,220.74,220.74,489.64,489.64,-44.12,0,445.52,0.91
2015,Federal,Onshore,Nebraska,Royalties,Oil,25555.13,0,952564.48,119147.33,0,0,119147.33,0.13
2015,Federal,Onshore,Nevada,Royalties,Oil,281607.77,0,11707864.59,1464104.05,-1391.32,0,1462712.73,0.12
2015,Federal,Onshore,New Mexico,Royalties,Gas,709362631.8,751305761.9,1868257322,232469280.4,-23029104.41,-10465.41,209429710.6,0.11
2015,Federal,Onshore,New Mexico,Royalties,NGL,1206741951,0,472171964.7,59078443.77,-5899838.59,-10710977.7,42467627.48,0.09
2015,Federal,Onshore,New Mexico,Royalties,Oil,79627746.1,0,3528688700,443408846.7,-1963217.39,0,441445629.3,0.13
2015,Federal,Onshore,New York,Royalties,Gas,4455.01,4466.54,7107.75,888.46,0,0,888.46,0.12
2015,Federal,Onshore,North Dakota,Royalties,Gas,25959502.68,34820703.74,64209568.56,7998341.06,-189584.56,-3970.99,7804785.51,0.12
2015,Federal,Onshore,North Dakota,Royalties,NGL,60570726,0,15115408.25,1931138.6,-26665.11,-750676.19,1153797.3,0.08
2015,Federal,Onshore,North Dakota,Royalties,Oil,23560679.08,0,946893339.3,118541109.7,-4137997.3,0,114403112.4,0.12
2015,Federal,Onshore,Ohio,Royalties,Gas,357428.04,377158.81,672318.66,83598.51,-50.29,0,83548.22,0.12
2015,Federal,Onshore,Ohio,Royalties,Oil,13978.56,0,631853.62,79289.54,0,0,79289.54,0.13
2015,Federal,Onshore,Oklahoma,Royalties,Gas,16035071.42,17528838.7,38911554.91,4924122.83,-79675.95,0,4844446.88,0.12
2015,Federal,Onshore,Oklahoma,Royalties,NGL,24283069.74,0,8000895.34,1009206.16,-12207.96,-63727.27,933270.93,0.12
2015,Federal,Onshore,Oklahoma,Royalties,Oil,1051175.27,0,46030504.19,7079196.64,-509.35,0,7078687.29,0.15
2015,Federal,Onshore,Pennsylvania,Royalties,Gas,17862.02,19343.19,33682.47,4210.29,0,0,4210.29,0.12
2015,Federal,Onshore,Pennsylvania,Royalties,NGL,22864.8,0,4926.14,615.76,0,0,615.76,0.12
2015,Federal,Onshore,Pennsylvania,Royalties,Oil,909.53,0,43660.11,5457.5,0,0,5457.5,0.12
2015,Federal,Onshore,South Dakota,Royalties,Gas,100412.86,96023.94,194391.95,24299.28,-3118.7,0,21180.58,0.11
2015,Federal,Onshore,South Dakota,Royalties,Oil,164191.25,0,7375122.05,928191.04,-55665.61,0,872525.43,0.12
2015,Federal,Onshore,Texas,Royalties,Gas,33817688.06,34514427.45,82565855.95,9862104.36,-855203.29,-581.73,9006319.34,0.11
2015,Federal,Onshore,Texas,Royalties,NGL,52979453.11,0,15751291.03,1747050.6,-37719.31,-321058.4,1388272.89,0.09
2015,Federal,Onshore,Texas,Royalties,Oil,720760.18,0,32472920.72,2781621.06,-9101.51,0,2772519.55,0.09
2015,Federal,Onshore,Utah,Royalties,Gas,235174021.5,248722027.6,616440274.4,77016347.45,-19307933.27,-151393.24,57557020.94,0.09
2015,Federal,Onshore,Utah,Royalties,NGL,235677675.2,0,139124008.1,17391926.77,-4615819.63,-4704130.33,8071976.81,0.06
2015,Federal,Onshore,Utah,Royalties,Oil,11516034.82,0,436474748.9,56836911.83,-720028.43,0,56116883.4,0.13
2015,Federal,Onshore,Virginia,Royalties,Gas,153789.9,159166.81,442066.8,56011.99,-1763.12,0,54248.87,0.12
2015,Federal,Onshore,West Virginia,Royalties,Gas,131809.94,136707.93,272506.93,34058.19,-0.74,0,34057.45,0.12
2015,Federal,Onshore,Wyoming,Royalties,Gas,1187674420,1231340677,3069060262,384204259.6,-56815431.26,-10960363.88,316428464.5,0.1
2015,Federal,Onshore,Wyoming,Royalties,NGL,891754773.3,0,395785642.6,49356960.42,-5032791.88,-16946969.57,27377198.97,0.07
2015,Federal,Onshore,Wyoming,Royalties,Oil,44564008.36,-0.01,1849904165,223044643.7,-2118501.82,0,220926141.8,0.12
