Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"4,423,487.71",0.00,"$392,594,929.37","$48,036,475.67","-$281,787.57",$0.00,"$47,754,688.10",12.16%
2013,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"26,374.55",0.00,"$2,438,563.62","$304,820.55",$0.00,$0.00,"$304,820.55",12.50%
2013,Federal,Onshore,Indiana,Royalties,Oil  (bbl),"1,334.70",0.00,"$121,369.79","$15,171.29",$0.00,$0.00,"$15,171.29",12.50%
2013,Federal,Onshore,Kansas,Royalties,Gas (mcf),"4,479,836.06","4,260,205.21","$15,976,346.15","$1,996,246.75","-$27,464.32",-$48.21,"$1,968,734.22",12.32%
2013,Federal,Onshore,Kansas,Royalties,NGL (gal),"7,599,566.30",0.00,"$6,842,967.66","$854,891.21","-$34,856.41","-$106,601.80","$713,433.00",10.43%
2013,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"236,046.99",0.00,"$21,734,777.51","$2,689,087.55",$0.00,$0.00,"$2,689,087.55",12.37%
2013,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"80,661.79","94,518.04","$304,985.25","$38,129.52",-$83.67,$0.00,"$38,045.85",12.47%
2013,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"11,880.76",0.00,"$1,098,243.56","$158,780.07",$0.00,$0.00,"$158,780.07",14.46%
2013,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"14,694,648.81","14,784,538.16","$52,101,877.29","$7,445,692.91","-$137,173.23",-$48.08,"$7,308,471.60",14.03%
2013,Federal,Onshore,Louisiana,Royalties,NGL (gal),"4,796,376.17",0.00,"$5,974,964.36","$897,897.32",-$200.78,-$935.33,"$896,761.21",15.01%
2013,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"322,819.74",0.00,"$33,645,635.78","$4,064,767.64","-$13,070.89",$0.00,"$4,051,696.75",12.04%
2013,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,424,027.60","1,523,672.87","$5,458,891.50","$684,107.84","-$19,711.75",$0.00,"$664,396.09",12.17%
2013,Federal,Onshore,Michigan,Royalties,NGL (gal),"569,351.89",0.00,"$736,916.03","$92,114.55","-$3,490.25","-$35,823.12","$52,801.18",7.17%
2013,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"31,825.07",0.00,"$2,905,856.63","$367,483.25",$0.00,$0.00,"$367,483.25",12.65%
2013,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"415,571.45","428,757.06","$1,530,103.07","$191,267.23",-$68.10,$0.00,"$191,199.13",12.50%
2013,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"418,251.43",0.00,"$39,056,660.04","$4,881,361.18",-$0.45,$0.00,"$4,881,360.73",12.50%
2013,Federal,Onshore,Montana,Royalties,Gas (mcf),"12,997,284.33","13,049,820.83","$38,334,645.38","$4,540,474.91","-$38,850.10",-$26.77,"$4,501,598.04",11.74%
2013,Federal,Onshore,Montana,Royalties,NGL (gal),"1,494,201.75",0.00,"$2,381,301.03","$277,279.79",-$28.29,"-$118,114.67","$159,136.83",6.68%
2013,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,734,522.61",0.00,"$245,355,211.75","$28,311,819.01","-$422,611.49",$0.00,"$27,889,207.52",11.37%
2013,Federal,Onshore,Nebraska,Royalties,Gas (mcf),"1,625.94","1,625.94","$5,490.34","$5,490.34",-$323.22,$0.00,"$5,167.12",94.11%
2013,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"28,934.38",0.00,"$2,542,760.59","$318,196.73",$0.00,$0.00,"$318,196.73",12.51%
2013,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"331,402.56",0.00,"$28,999,055.45","$3,624,885.43",$0.00,$0.00,"$3,624,885.43",12.50%
2013,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"675,703,656.99","703,897,682.80","$2,656,814,082.64","$329,647,991.11","-$25,848,666.38","-$31,264.81","$303,768,059.92",11.43%
2013,Federal,Onshore,New Mexico,Royalties,NGL (gal),"1,241,651,188.84",0.06,"$960,285,150.24","$120,238,604.59","-$10,718,371.92","-$15,683,507.62","$93,836,725.05",9.77%
2013,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"52,038,463.39",0.00,"$4,818,868,989.37","$595,562,415.30","-$838,177.04",$0.00,"$594,724,238.26",12.34%
2013,Federal,Onshore,New York,Royalties,Gas (mcf),"42,576.34","43,039.82","$141,513.99","$17,689.28",-$50.32,$0.00,"$17,638.96",12.46%
2013,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"14,509,049.91","19,328,952.28","$77,079,885.08","$9,446,759.55","-$80,470.07",$0.00,"$9,366,289.48",12.15%
2013,Federal,Onshore,North Dakota,Royalties,NGL (gal),"20,358,017.25",0.00,"$21,510,944.02","$2,815,199.30","-$18,974.93","-$640,374.67","$2,155,849.70",10.02%
2013,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"16,578,282.62",0.00,"$1,479,468,085.01","$184,053,052.62","-$1,292,777.59",$0.00,"$182,760,275.03",12.35%
2013,Federal,Onshore,Ohio,Royalties,Gas (mcf),"401,175.51","421,610.65","$1,590,774.99","$197,665.92",$0.00,-$7.07,"$197,658.85",12.43%
2013,Federal,Onshore,Ohio,Royalties,NGL (gal),207.10,0.00,$139.28,$17.45,$0.00,$0.00,$17.45,12.53%
2013,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"16,408.53",0.00,"$1,564,327.56","$195,683.22",$0.00,$0.00,"$195,683.22",12.51%
2013,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"13,212,444.02","14,062,796.99","$46,965,394.70","$5,910,539.95","-$62,904.26",-$1.12,"$5,847,634.57",12.45%
2013,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"15,930,274.62",0.00,"$13,382,034.06","$1,696,875.52","-$6,343.44","-$74,199.95","$1,616,332.13",12.08%
2013,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"512,005.14",0.00,"$46,307,206.44","$5,818,983.32","-$1,582.33",$0.00,"$5,817,400.99",12.56%
2013,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"31,254.67","33,710.02","$105,978.22","$13,247.31",$0.00,$0.00,"$13,247.31",12.50%
2013,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"27,518.40",0.00,"$14,770.28","$1,846.29",$0.00,$0.00,"$1,846.29",12.50%
2013,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),"1,552.84",0.00,"$153,208.98","$19,151.12",$0.00,$0.00,"$19,151.12",12.50%
2013,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"135,188.65","129,536.82","$401,994.96","$50,249.87","-$3,990.72",$0.00,"$46,259.15",11.51%
2013,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"203,195.45",0.00,"$17,999,274.25","$2,265,633.07",$0.00,$0.00,"$2,265,633.07",12.59%
2013,Federal,Onshore,Texas,Royalties,Gas (mcf),"43,258,706.88","44,222,793.26","$154,233,052.63","$18,717,609.03","-$1,200,121.46",-$490.97,"$17,516,996.60",11.36%
2013,Federal,Onshore,Texas,Royalties,NGL (gal),"62,319,944.77",0.00,"$38,774,395.96","$4,606,098.93","-$34,459.99","-$479,302.03","$4,092,336.91",10.55%
2013,Federal,Onshore,Texas,Royalties,Oil  (bbl),"331,400.47",0.00,"$31,953,176.06","$3,712,872.06",-$640.89,$0.00,"$3,712,231.17",11.62%
2013,Federal,Onshore,Utah,Royalties,Gas (mcf),"267,826,599.13","281,779,089.44","$1,001,365,507.99","$125,170,783.92","-$22,243,901.86",-$673.58,"$102,926,208.48",10.28%
2013,Federal,Onshore,Utah,Royalties,NGL (gal),"290,333,788.58",0.00,"$321,906,261.15","$40,241,783.07","-$5,108,773.95","-$6,111,968.98","$29,021,040.14",9.02%
2013,Federal,Onshore,Utah,Royalties,Oil  (bbl),"12,263,946.83",0.00,"$1,033,400,700.87","$135,541,871.60","-$2,599,865.45",$0.00,"$132,942,006.15",12.86%
2013,Federal,Onshore,Virginia,Royalties,Gas (mcf),"160,529.07","165,965.92","$566,266.03","$71,725.86","-$17,463.38",$0.00,"$54,262.48",9.58%
2013,Federal,Onshore,Virginia,Royalties,Oil  (bbl),7.36,0.00,$735.44,$91.93,$0.00,$0.00,$91.93,12.50%
2013,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"165,444.74","179,993.17","$604,335.07","$75,542.02",-$0.19,$0.00,"$75,541.83",12.50%
2013,Federal,Onshore,West Virginia,Royalties,Oil  (bbl),4.00,0.00,$418.80,$52.35,$0.00,$0.00,$52.35,12.50%
2013,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,221,743,235.33","1,278,109,725.10","$4,538,387,731.00","$568,354,419.05","-$70,518,336.87","-$16,469,444.12","$481,366,638.06",10.61%
2013,Federal,Onshore,Wyoming,Royalties,NGL (gal),"1,089,705,234.16",0.00,"$1,039,850,727.41","$129,375,343.87","-$9,956,208.23","-$45,880,563.61","$73,538,572.03",7.07%
2013,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"34,686,644.38",0.00,"$2,984,040,865.10","$352,995,383.14","-$1,949,372.77",$0.00,"$351,046,010.37",11.76%
2014,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"628,991.97",0.00,"$59,851,392.53","$9,974,081.78","-$832,685.46",$0.00,"$9,141,396.32",15.27%
2014,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"1,068,658,981.93","1,115,478,739.01","$4,752,726,312.12","$588,632,658.59","-$53,407,011.27","-$48,592.16","$535,177,055.16",11.26%
2014,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,098,301,117.85",-0.01,"$1,805,249,977.14","$208,047,415.72","-$15,657,483.47","-$25,786,750.37","$166,603,181.88",9.23%
2014,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"508,520,040.30",0.00,"$47,398,715,742.87","$5,245,119,053.34","-$119,276,138.88",$0.00,"$5,125,842,914.46",10.81%
2014,Federal,Offshore,Pacific,Royalties,Gas (mcf),"12,247,349.30","13,608,287.07","$60,284,593.91","$9,968,347.04","-$1,498,204.73",$0.00,"$8,470,142.31",14.05%
2014,Federal,Offshore,Pacific,Royalties,NGL (gal),"4,803,116.48",0.00,"$6,786,616.29","$1,125,899.29","-$7,423.89","-$503,065.24","$615,410.16",9.07%
2014,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"18,452,621.44",0.00,"$1,489,121,684.91","$257,666,784.57","-$9,360,313.91",$0.00,"$248,306,470.66",16.67%
2014,Federal,Onshore,Alabama,Royalties,Gas (mcf),"440,202.22","437,381.67","$1,922,825.31","$241,021.13","-$14,702.89",$0.00,"$226,318.24",11.77%
2014,Federal,Onshore,Alabama,Royalties,NGL (gal),"58,458.14",0.00,"$29,150.01","$3,845.17",-$493.13,-$482.80,"$2,869.24",9.84%
2014,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"21,575.03",0.00,"$1,961,285.95","$245,182.55",-$1.85,$0.00,"$245,180.70",12.50%
2014,Federal,Onshore,Alaska,Royalties,Gas (mcf),"13,740,305.91","13,814,702.43","$78,856,908.07","$9,857,112.80","-$22,505.46",$0.00,"$9,834,607.34",12.47%
2014,Federal,Onshore,Alaska,Royalties,NGL (gal),"540,975.43",0.00,"$480,948.03","$60,118.52",$0.00,$0.00,"$60,118.52",12.50%
2014,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"593,919.84",0.00,"$55,603,805.74","$6,984,433.65","-$31,977.60",$0.00,"$6,952,456.05",12.50%
2014,Federal,Onshore,Arkansas,Royalties,Gas (mcf),"11,250,442.72","11,214,253.66","$47,027,959.31","$5,965,961.24","-$28,534.10",$0.00,"$5,937,427.14",12.63%
2014,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.27,0.00,$115.27,$14.41,$0.00,$0.00,$14.41,12.50%
2014,Federal,Onshore,California,Royalties,Gas (mcf),"8,919,106.22","9,058,194.71","$34,974,283.34","$4,468,988.35",-$0.22,"-$87,359.69","$4,381,628.44",12.53%
2014,Federal,Onshore,California,Royalties,NGL (gal),"10,478,967.02",0.00,"$11,267,125.65","$1,409,104.38","-$1,461.97","-$26,580.40","$1,381,062.01",12.26%
2014,Federal,Onshore,California,Royalties,Oil  (bbl),"14,745,494.23",0.00,"$1,350,071,576.45","$155,905,313.61","-$553,729.70",$0.00,"$155,351,583.91",11.51%
2014,Federal,Onshore,Colorado,Royalties,Gas (mcf),"330,803,987.08","346,297,282.76","$1,457,507,343.11","$178,259,902.43","-$28,052,420.80",$0.00,"$150,207,481.63",10.31%
2014,Federal,Onshore,Colorado,Royalties,NGL (gal),"293,360,666.55",0.00,"$303,135,085.27","$38,291,028.95","-$3,631,741.05","-$10,198,406.02","$24,460,881.88",8.07%
2014,Federal,Onshore,Colorado,Royalties,Oil  (bbl),"5,435,417.15",0.00,"$451,100,110.56","$59,417,653.47","-$580,992.18",$0.00,"$58,836,661.29",13.04%
2014,Federal,Onshore,Illinois,Royalties,Oil  (bbl),"18,816.38",0.00,"$1,658,712.02","$207,339.11",$0.00,$0.00,"$207,339.11",12.50%
2014,Federal,Onshore,Kansas,Royalties,Gas (mcf),"4,088,848.82","3,914,097.45","$16,846,506.81","$2,105,994.30","-$21,346.15",$0.00,"$2,084,648.15",12.37%
2014,Federal,Onshore,Kansas,Royalties,NGL (gal),"7,343,517.72",0.00,"$6,621,945.33","$828,330.69","-$28,290.17","-$87,593.07","$712,447.45",10.76%
2014,Federal,Onshore,Kansas,Royalties,Oil  (bbl),"212,068.18",0.00,"$18,800,030.18","$2,341,943.72",$0.00,$0.00,"$2,341,943.72",12.46%
2014,Federal,Onshore,Kentucky,Royalties,Gas (mcf),"78,719.23","91,604.63","$336,883.08","$42,115.14",-$249.42,$0.00,"$41,865.72",12.43%
2014,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),"10,785.41",0.00,"$957,407.99","$138,765.47",$0.00,$0.00,"$138,765.47",14.49%
2014,Federal,Onshore,Louisiana,Royalties,Gas (mcf),"10,403,783.21","10,611,825.42","$45,173,055.54","$6,644,170.49","-$157,687.29",-$49.72,"$6,486,433.49",14.36%
2014,Federal,Onshore,Louisiana,Royalties,NGL (gal),"4,848,753.16",0.00,"$5,730,290.32","$863,151.18","-$1,557.64","-$3,870.94","$857,722.60",14.97%
2014,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),"344,658.43",0.00,"$32,600,907.06","$3,926,172.67","-$12,424.82",$0.00,"$3,913,747.85",12.01%
2014,Federal,Onshore,Michigan,Royalties,Gas (mcf),"1,237,479.38","1,314,766.66","$6,561,746.87","$822,606.54","-$19,471.48",$0.00,"$803,135.06",12.24%
2014,Federal,Onshore,Michigan,Royalties,NGL (gal),"821,393.22",0.00,"$774,895.41","$96,864.27","-$3,727.91","-$35,798.00","$57,338.36",7.40%
2014,Federal,Onshore,Michigan,Royalties,Oil  (bbl),"28,047.37",0.00,"$2,350,636.45","$297,310.13",-$1.01,$0.00,"$297,309.12",12.65%
2014,Federal,Onshore,Mississippi,Royalties,Gas (mcf),"225,994.79","235,701.27","$980,537.58","$122,451.11",-$451.60,$0.00,"$121,999.51",12.44%
2014,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),"394,278.68",0.00,"$33,662,164.44","$4,207,133.88",-$2.82,$0.00,"$4,207,131.06",12.50%
2014,Federal,Onshore,Montana,Royalties,Gas (mcf),"12,082,331.68","12,200,191.11","$47,640,816.13","$5,607,247.99","-$35,139.03",$0.00,"$5,572,108.96",11.70%
2014,Federal,Onshore,Montana,Royalties,NGL (gal),"1,316,993.62",0.00,"$1,805,518.67","$211,047.75",$0.00,"-$85,678.54","$125,369.21",6.94%
2014,Federal,Onshore,Montana,Royalties,Oil  (bbl),"2,835,950.66",0.00,"$234,879,093.56","$27,234,940.49","-$347,380.91",$0.00,"$26,887,559.58",11.45%
2014,Federal,Onshore,Nebraska,Royalties,Gas (mcf),948.89,948.89,"$4,155.09","$4,155.09",-$189.77,$0.00,"$3,965.32",95.43%
2014,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),"27,271.53",0.00,"$2,237,474.07","$279,944.76",$0.00,$0.00,"$279,944.76",12.51%
2014,Federal,Onshore,Nevada,Royalties,Oil  (bbl),"309,498.91",0.00,"$24,528,425.54","$3,066,054.47","-$3,058.80",$0.00,"$3,062,995.67",12.49%
2014,Federal,Onshore,New Mexico,Royalties,Gas (mcf),"685,181,226.69","718,582,054.67","$3,157,343,310.96","$392,293,580.96","-$28,133,938.82","-$34,232.85","$364,125,409.29",11.53%
2014,Federal,Onshore,New Mexico,Royalties,NGL (gal),"1,260,288,236.30",0.00,"$976,259,287.52","$122,238,483.83","-$8,726,884.31","-$16,330,030.68","$97,181,568.84",9.95%
2014,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),"64,704,644.41",0.00,"$5,406,786,430.48","$678,295,932.10","-$2,648,975.41",$0.00,"$675,646,956.69",12.50%
2014,Federal,Onshore,New York,Royalties,Gas (mcf),"22,692.22","22,991.79","$144,659.54","$18,082.64",$0.00,$0.00,"$18,082.64",12.50%
2014,Federal,Onshore,North Dakota,Royalties,Gas (mcf),"15,274,669.54","20,449,074.06","$92,992,563.53","$11,424,870.70","-$109,760.71","$2,444.78","$11,317,554.77",12.17%
2014,Federal,Onshore,North Dakota,Royalties,NGL (gal),"24,298,054.24",0.00,"$23,700,019.52","$3,091,168.98","-$35,711.90","-$694,083.29","$2,361,373.79",9.96%
2014,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),"18,704,130.29",0.00,"$1,483,547,870.84","$185,708,647.16","-$1,108,262.23",$0.00,"$184,600,384.93",12.44%
2014,Federal,Onshore,Ohio,Royalties,Gas (mcf),"375,678.02","394,630.37","$1,537,018.07","$190,953.12",$0.00,-$6.04,"$190,947.08",12.42%
2014,Federal,Onshore,Ohio,Royalties,Oil  (bbl),"14,995.39",0.00,"$1,323,287.39","$164,736.50",$0.00,$0.00,"$164,736.50",12.45%
2014,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),"14,248,643.40","15,002,318.98","$56,165,566.01","$7,070,969.46","-$85,496.56",$0.00,"$6,985,472.90",12.44%
2014,Federal,Onshore,Oklahoma,Royalties,NGL (gal),"22,011,592.15",0.00,"$15,010,716.65","$1,897,413.67","-$12,647.79","-$103,575.87","$1,781,190.01",11.87%
2014,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),"727,293.09",0.00,"$62,085,692.17","$8,215,599.73",-$684.78,$0.00,"$8,214,914.95",13.23%
2014,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),"25,259.22","27,451.51","$93,387.12","$11,673.38",$0.00,$0.00,"$11,673.38",12.50%
2014,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),"23,247.00",0.00,"$11,257.73","$1,407.22",$0.00,$0.00,"$1,407.22",12.50%
2014,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),"1,215.93",0.00,"$108,314.08","$13,539.28",$0.00,$0.00,"$13,539.28",12.50%
2014,Federal,Onshore,South Dakota,Royalties,Gas (mcf),"110,393.82","105,661.28","$396,324.06","$49,540.58","-$3,599.98",$0.00,"$45,940.60",11.59%
2014,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),"187,845.73",0.00,"$15,374,356.20","$1,936,671.34",-$0.01,$0.00,"$1,936,671.33",12.60%
2014,Federal,Onshore,Texas,Royalties,Gas (mcf),"37,695,519.87","38,591,912.49","$158,706,715.79","$19,294,040.85","-$1,141,230.77","-$1,054.56","$18,151,755.52",11.44%
2014,Federal,Onshore,Texas,Royalties,NGL (gal),"51,865,619.57",0.00,"$32,059,423.54","$3,804,728.71","-$86,049.86","-$356,230.30","$3,362,448.55",10.49%
2014,Federal,Onshore,Texas,Royalties,Oil  (bbl),"336,452.16",0.00,"$28,791,567.52","$3,217,902.35","-$1,831.81",$0.00,"$3,216,070.54",11.17%
2014,Federal,Onshore,Utah,Royalties,Gas (mcf),"250,740,605.31","262,545,083.25","$1,127,446,599.68","$140,818,460.78","-$21,334,693.91","-$134,536.04","$119,349,230.83",10.59%
2014,Federal,Onshore,Utah,Royalties,NGL (gal),"325,693,936.58",0.00,"$333,848,838.53","$41,733,803.47","-$6,163,835.20","-$5,758,766.92","$29,811,201.35",8.93%
2014,Federal,Onshore,Utah,Royalties,Oil  (bbl),"13,447,732.00",0.00,"$1,040,317,123.26","$134,986,970.39","-$1,980,556.07",$0.00,"$133,006,414.32",12.79%
2014,Federal,Onshore,Virginia,Royalties,Gas (mcf),"150,906.74","153,746.70","$693,025.18","$87,930.63","-$7,827.65",$0.00,"$80,102.98",11.56%
2014,Federal,Onshore,West Virginia,Royalties,Gas (mcf),"146,175.88","150,979.80","$610,939.55","$76,367.61",-$1.05,$0.00,"$76,366.56",12.50%
2014,Federal,Onshore,Wyoming,Royalties,Gas (mcf),"1,158,168,641.20","1,205,038,595.97","$5,205,692,960.83","$652,058,493.51","-$66,611,952.64","-$16,408,565.99","$569,037,974.88",10.93%
2014,Federal,Onshore,Wyoming,Royalties,NGL (gal),"1,043,321,934.47",0.00,"$971,820,067.07","$121,281,248.59","-$8,472,784.97","-$41,141,656.63","$71,666,806.99",7.37%
2014,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),"38,938,267.22",0.00,"$3,182,131,228.01","$380,459,397.94","-$2,266,006.85",$0.00,"$378,193,391.09",11.88%
2015,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),"609,932.50",0.00,"$27,554,528.98","$4,591,819.77","-$396,403.79",$0.00,"$4,195,415.98",15.23%
2015,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),"1,086,634,250.40","1,104,395,778.81","$2,935,533,464.08","$320,856,104.61","-$50,432,440.30","-$14,647.16","$270,409,017.15",9.21%
2015,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),"2,236,625,136.01",0.00,"$931,701,593.32","$96,885,349.60","-$12,470,439.93","-$16,648,355.18","$67,766,554.49",7.27%
2015,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),"543,951,089.55",0.00,"$25,985,153,189.34","$2,770,595,060.37","-$145,596,268.73",$0.00,"$2,624,998,791.64",10.10%
2015,Federal,Offshore,Pacific,Royalties,Gas (mcf),"6,950,063.85","7,605,153.58","$20,886,948.56","$3,464,965.79","-$931,807.47",$0.00,"$2,533,158.32",12.13%
2015,Federal,Offshore,Pacific,Royalties,NGL (gal),"2,693,690.34",0.00,"$2,561,520.07","$425,949.39","-$3,438.42","-$339,621.82","$82,889.15",3.24%
2015,Federal,Offshore,Pacific,Royalties,Oil  (bbl),"11,390,038.42",0.00,"$432,059,664.13","$77,647,466.54","-$6,579,332.09",$0.00,"$71,068,134.45",16.45%
2015,Federal,Onshore,Alabama,Royalties,Gas (mcf),"405,298.09","403,222.71","$1,066,072.67","$133,564.49","-$13,845.98",$0.00,"$119,718.51",11.23%
2015,Federal,Onshore,Alabama,Royalties,NGL (gal),"11,992.86",0.00,"$4,312.85",$622.00,-$112.25,-$135.56,$374.19,8.68%
2015,Federal,Onshore,Alabama,Royalties,Oil  (bbl),"40,057.41",0.00,"$1,675,179.10","$209,407.68",-$0.07,$0.00,"$209,407.61",12.50%
2015,Federal,Onshore,Alaska,Royalties,Gas (mcf),"13,528,032.50","13,602,131.55","$74,074,578.93","$9,260,424.99","-$17,526.91",$0.00,"$9,242,898.08",12.48%
2015,Federal,Onshore,Alaska,Royalties,NGL (gal),"875,744.75",0.00,"$330,606.09","$41,325.86",$0.00,$0.00,"$41,325.86",12.50%
2015,Federal,Onshore,Alaska,Royalties,Oil  (bbl),"629,855.68",0.00,"$31,551,496.99","$3,952,639.89","-$20,688.00",$0.00,"$3,931,951.89",12.46%
