Calendar Year,Land Class,Land Category,State/Offshore Region,Revenue Type,Commodity, Sales Volume , Gas MMBtu Volume ,Sales Value,Royalty Value Prior to Allow,Transportation Allow,Processing Allow,Royalty Value Less Allow,Effective Royalty Rate
2013,Federal,Onshore,Texas,Royalties,Oil  (bbl),331400.47,0.00,31953176.06,3712872.06,-640.89,0.00,3712231.17,0.1162
2013,Federal,Onshore,Utah,Royalties,Gas (mcf),267826599.13,281779089.44,1001365507.99,125170783.92,-22243901.86,-673.58,102926208.48,0.1028
2013,Federal,Onshore,Utah,Royalties,NGL (gal),290333788.58,0.00,321906261.15,40241783.07,-5108773.95,-6111968.98,29021040.14,0.0902
2013,Federal,Onshore,Utah,Royalties,Oil  (bbl),12263946.83,0.00,1033400700.87,135541871.60,-2599865.45,0.00,132942006.15,0.1286
2013,Federal,Onshore,Virginia,Royalties,Gas (mcf),160529.07,165965.92,566266.03,71725.86,-17463.38,0.00,54262.48,0.0958
2013,Federal,Onshore,Virginia,Royalties,Oil  (bbl),7.36,0.00,735.44,91.93,0.00,0.00,91.93,0.1250
2013,Federal,Onshore,West Virginia,Royalties,Gas (mcf),165444.74,179993.17,604335.07,75542.02,-0.19,0.00,75541.83,0.1250
2013,Federal,Onshore,West Virginia,Royalties,Oil  (bbl),4.00,0.00,418.80,52.35,0.00,0.00,52.35,0.1250
2013,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1221743235.33,1278109725.10,4538387731.00,568354419.05,-70518336.87,-16469444.12,481366638.06,0.1061
2013,Federal,Onshore,Wyoming,Royalties,NGL (gal),1089705234.16,0.00,1039850727.41,129375343.87,-9956208.23,-45880563.61,73538572.03,0.0707
2013,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),34686644.38,0.00,2984040865.10,352995383.14,-1949372.77,0.00,351046010.37,0.1176
2014,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),628991.97,0.00,59851392.53,9974081.78,-832685.46,0.00,9141396.32,0.1527
2014,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),1068658981.93,1115478739.01,4752726312.12,588632658.59,-53407011.27,-48592.16,535177055.16,0.1126
2014,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2098301117.85,-0.01,1805249977.14,208047415.72,-15657483.47,-25786750.37,166603181.88,0.0923
2014,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),508520040.30,0.00,47398715742.87,5245119053.34,-119276138.88,0.00,5125842914.46,0.1081
2014,Federal,Offshore,Pacific,Royalties,Gas (mcf),12247349.30,13608287.07,60284593.91,9968347.04,-1498204.73,0.00,8470142.31,0.1405
2014,Federal,Offshore,Pacific,Royalties,NGL (gal),4803116.48,0.00,6786616.29,1125899.29,-7423.89,-503065.24,615410.16,0.0907
2014,Federal,Offshore,Pacific,Royalties,Oil  (bbl),18452621.44,0.00,1489121684.91,257666784.57,-9360313.91,0.00,248306470.66,0.1667
2014,Federal,Onshore,Alabama,Royalties,Gas (mcf),440202.22,437381.67,1922825.31,241021.13,-14702.89,0.00,226318.24,0.1177
2014,Federal,Onshore,Alabama,Royalties,NGL (gal),58458.14,0.00,29150.01,3845.17,-493.13,-482.80,2869.24,0.0984
2014,Federal,Onshore,Alabama,Royalties,Oil  (bbl),21575.03,0.00,1961285.95,245182.55,-1.85,0.00,245180.70,0.1250
2014,Federal,Onshore,Alaska,Royalties,Gas (mcf),13740305.91,13814702.43,78856908.07,9857112.80,-22505.46,0.00,9834607.34,0.1247
2014,Federal,Onshore,Alaska,Royalties,NGL (gal),540975.43,0.00,480948.03,60118.52,0.00,0.00,60118.52,0.1250
2014,Federal,Onshore,Alaska,Royalties,Oil  (bbl),593919.84,0.00,55603805.74,6984433.65,-31977.60,0.00,6952456.05,0.1250
2014,Federal,Onshore,Arkansas,Royalties,Gas (mcf),11250442.72,11214253.66,47027959.31,5965961.24,-28534.10,0.00,5937427.14,0.1263
2014,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.27,0.00,115.27,14.41,0.00,0.00,14.41,0.1250
2014,Federal,Onshore,California,Royalties,Gas (mcf),8919106.22,9058194.71,34974283.34,4468988.35,-0.22,-87359.69,4381628.44,0.1253
2014,Federal,Onshore,California,Royalties,NGL (gal),10478967.02,0.00,11267125.65,1409104.38,-1461.97,-26580.40,1381062.01,0.1226
2014,Federal,Onshore,California,Royalties,Oil  (bbl),14745494.23,0.00,1350071576.45,155905313.61,-553729.70,0.00,155351583.91,0.1151
2014,Federal,Onshore,Colorado,Royalties,Gas (mcf),330803987.08,346297282.76,1457507343.11,178259902.43,-28052420.80,0.00,150207481.63,0.1031
2014,Federal,Onshore,Colorado,Royalties,NGL (gal),293360666.55,0.00,303135085.27,38291028.95,-3631741.05,-10198406.02,24460881.88,0.0807
2014,Federal,Onshore,Colorado,Royalties,Oil  (bbl),5435417.15,0.00,451100110.56,59417653.47,-580992.18,0.00,58836661.29,0.1304
2014,Federal,Onshore,Illinois,Royalties,Oil  (bbl),18816.38,0.00,1658712.02,207339.11,0.00,0.00,207339.11,0.1250
2014,Federal,Onshore,Kansas,Royalties,Gas (mcf),4088848.82,3914097.45,16846506.81,2105994.30,-21346.15,0.00,2084648.15,0.1237
2014,Federal,Onshore,Kansas,Royalties,NGL (gal),7343517.72,0.00,6621945.33,828330.69,-28290.17,-87593.07,712447.45,0.1076
2014,Federal,Onshore,Kansas,Royalties,Oil  (bbl),212068.18,0.00,18800030.18,2341943.72,0.00,0.00,2341943.72,0.1246
2014,Federal,Onshore,Kentucky,Royalties,Gas (mcf),78719.23,91604.63,336883.08,42115.14,-249.42,0.00,41865.72,0.1243
2014,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),10785.41,0.00,957407.99,138765.47,0.00,0.00,138765.47,0.1449
2014,Federal,Onshore,Louisiana,Royalties,Gas (mcf),10403783.21,10611825.42,45173055.54,6644170.49,-157687.29,-49.72,6486433.49,0.1436
2014,Federal,Onshore,Louisiana,Royalties,NGL (gal),4848753.16,0.00,5730290.32,863151.18,-1557.64,-3870.94,857722.60,0.1497
2014,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),344658.43,0.00,32600907.06,3926172.67,-12424.82,0.00,3913747.85,0.1201
2014,Federal,Onshore,Michigan,Royalties,Gas (mcf),1237479.38,1314766.66,6561746.87,822606.54,-19471.48,0.00,803135.06,0.1224
2014,Federal,Onshore,Michigan,Royalties,NGL (gal),821393.22,0.00,774895.41,96864.27,-3727.91,-35798.00,57338.36,0.0740
2014,Federal,Onshore,Michigan,Royalties,Oil  (bbl),28047.37,0.00,2350636.45,297310.13,-1.01,0.00,297309.12,0.1265
2014,Federal,Onshore,Mississippi,Royalties,Gas (mcf),225994.79,235701.27,980537.58,122451.11,-451.60,0.00,121999.51,0.1244
2014,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),394278.68,0.00,33662164.44,4207133.88,-2.82,0.00,4207131.06,0.1250
2014,Federal,Onshore,Montana,Royalties,Gas (mcf),12082331.68,12200191.11,47640816.13,5607247.99,-35139.03,0.00,5572108.96,0.1170
2014,Federal,Onshore,Montana,Royalties,NGL (gal),1316993.62,0.00,1805518.67,211047.75,0.00,-85678.54,125369.21,0.0694
2014,Federal,Onshore,Montana,Royalties,Oil  (bbl),2835950.66,0.00,234879093.56,27234940.49,-347380.91,0.00,26887559.58,0.1145
2014,Federal,Onshore,Nebraska,Royalties,Gas (mcf),948.89,948.89,4155.09,4155.09,-189.77,0.00,3965.32,0.9543
2014,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),27271.53,0.00,2237474.07,279944.76,0.00,0.00,279944.76,0.1251
2014,Federal,Onshore,Nevada,Royalties,Oil  (bbl),309498.91,0.00,24528425.54,3066054.47,-3058.80,0.00,3062995.67,0.1249
2014,Federal,Onshore,New Mexico,Royalties,Gas (mcf),685181226.69,718582054.67,3157343310.96,392293580.96,-28133938.82,-34232.85,364125409.29,0.1153
2014,Federal,Onshore,New Mexico,Royalties,NGL (gal),1260288236.30,0.00,976259287.52,122238483.83,-8726884.31,-16330030.68,97181568.84,0.0995
2014,Federal,Onshore,New Mexico,Royalties,Oil  (bbl),64704644.41,0.00,5406786430.48,678295932.10,-2648975.41,0.00,675646956.69,0.1250
2014,Federal,Onshore,New York,Royalties,Gas (mcf),22692.22,22991.79,144659.54,18082.64,0.00,0.00,18082.64,0.1250
2014,Federal,Onshore,North Dakota,Royalties,Gas (mcf),15274669.54,20449074.06,92992563.53,11424870.70,-109760.71,2444.78,11317554.77,0.1217
2014,Federal,Onshore,North Dakota,Royalties,NGL (gal),24298054.24,0.00,23700019.52,3091168.98,-35711.90,-694083.29,2361373.79,0.0996
2014,Federal,Onshore,North Dakota,Royalties,Oil  (bbl),18704130.29,0.00,1483547870.84,185708647.16,-1108262.23,0.00,184600384.93,0.1244
2014,Federal,Onshore,Ohio,Royalties,Gas (mcf),375678.02,394630.37,1537018.07,190953.12,0.00,-6.04,190947.08,0.1242
2014,Federal,Onshore,Ohio,Royalties,Oil  (bbl),14995.39,0.00,1323287.39,164736.50,0.00,0.00,164736.50,0.1245
2014,Federal,Onshore,Oklahoma,Royalties,Gas (mcf),14248643.40,15002318.98,56165566.01,7070969.46,-85496.56,0.00,6985472.90,0.1244
2014,Federal,Onshore,Oklahoma,Royalties,NGL (gal),22011592.15,0.00,15010716.65,1897413.67,-12647.79,-103575.87,1781190.01,0.1187
2014,Federal,Onshore,Oklahoma,Royalties,Oil  (bbl),727293.09,0.00,62085692.17,8215599.73,-684.78,0.00,8214914.95,0.1323
2014,Federal,Onshore,Pennsylvania,Royalties,Gas (mcf),25259.22,27451.51,93387.12,11673.38,0.00,0.00,11673.38,0.1250
2014,Federal,Onshore,Pennsylvania,Royalties,NGL (gal),23247.00,0.00,11257.73,1407.22,0.00,0.00,1407.22,0.1250
2014,Federal,Onshore,Pennsylvania,Royalties,Oil  (bbl),1215.93,0.00,108314.08,13539.28,0.00,0.00,13539.28,0.1250
2014,Federal,Onshore,South Dakota,Royalties,Gas (mcf),110393.82,105661.28,396324.06,49540.58,-3599.98,0.00,45940.60,0.1159
2014,Federal,Onshore,South Dakota,Royalties,Oil  (bbl),187845.73,0.00,15374356.20,1936671.34,-0.01,0.00,1936671.33,0.1260
2014,Federal,Onshore,Texas,Royalties,Gas (mcf),37695519.87,38591912.49,158706715.79,19294040.85,-1141230.77,-1054.56,18151755.52,0.1144
2014,Federal,Onshore,Texas,Royalties,NGL (gal),51865619.57,0.00,32059423.54,3804728.71,-86049.86,-356230.30,3362448.55,0.1049
2014,Federal,Onshore,Texas,Royalties,Oil  (bbl),336452.16,0.00,28791567.52,3217902.35,-1831.81,0.00,3216070.54,0.1117
2014,Federal,Onshore,Utah,Royalties,Gas (mcf),250740605.31,262545083.25,1127446599.68,140818460.78,-21334693.91,-134536.04,119349230.83,0.1059
2014,Federal,Onshore,Utah,Royalties,NGL (gal),325693936.58,0.00,333848838.53,41733803.47,-6163835.20,-5758766.92,29811201.35,0.0893
2014,Federal,Onshore,Utah,Royalties,Oil  (bbl),13447732.00,0.00,1040317123.26,134986970.39,-1980556.07,0.00,133006414.32,0.1279
2014,Federal,Onshore,Virginia,Royalties,Gas (mcf),150906.74,153746.70,693025.18,87930.63,-7827.65,0.00,80102.98,0.1156
2014,Federal,Onshore,West Virginia,Royalties,Gas (mcf),146175.88,150979.80,610939.55,76367.61,-1.05,0.00,76366.56,0.1250
2014,Federal,Onshore,Wyoming,Royalties,Gas (mcf),1158168641.20,1205038595.97,5205692960.83,652058493.51,-66611952.64,-16408565.99,569037974.88,0.1093
2014,Federal,Onshore,Wyoming,Royalties,NGL (gal),1043321934.47,0.00,971820067.07,121281248.59,-8472784.97,-41141656.63,71666806.99,0.0737
2014,Federal,Onshore,Wyoming,Royalties,Oil  (bbl),38938267.22,0.00,3182131228.01,380459397.94,-2266006.85,0.00,378193391.09,0.1188
2015,Federal,Offshore,Alaska OCS,Royalties,Oil  (bbl),609932.50,0.00,27554528.98,4591819.77,-396403.79,0.00,4195415.98,0.1523
2015,Federal,Offshore,Gulf of Mexico,Royalties,Gas (mcf),1086634250.40,1104395778.81,2935533464.08,320856104.61,-50432440.30,-14647.16,270409017.15,0.0921
2015,Federal,Offshore,Gulf of Mexico,Royalties,NGL (gal),2236625136.01,0.00,931701593.32,96885349.60,-12470439.93,-16648355.18,67766554.49,0.0727
2015,Federal,Offshore,Gulf of Mexico,Royalties,Oil  (bbl),543951089.55,0.00,25985153189.34,2770595060.37,-145596268.73,0.00,2624998791.64,0.1010
2015,Federal,Offshore,Pacific,Royalties,Gas (mcf),6950063.85,7605153.58,20886948.56,3464965.79,-931807.47,0.00,2533158.32,0.1213
2015,Federal,Offshore,Pacific,Royalties,NGL (gal),2693690.34,0.00,2561520.07,425949.39,-3438.42,-339621.82,82889.15,0.0324
2015,Federal,Offshore,Pacific,Royalties,Oil  (bbl),11390038.42,0.00,432059664.13,77647466.54,-6579332.09,0.00,71068134.45,0.1645
2015,Federal,Onshore,Alabama,Royalties,Gas (mcf),405298.09,403222.71,1066072.67,133564.49,-13845.98,0.00,119718.51,0.1123
2015,Federal,Onshore,Alabama,Royalties,NGL (gal),11992.86,0.00,4312.85,622.00,-112.25,-135.56,374.19,0.0868
2015,Federal,Onshore,Alabama,Royalties,Oil  (bbl),40057.41,0.00,1675179.10,209407.68,-0.07,0.00,209407.61,0.1250
2015,Federal,Onshore,Alaska,Royalties,Gas (mcf),13528032.50,13602131.55,74074578.93,9260424.99,-17526.91,0.00,9242898.08,0.1248
2015,Federal,Onshore,Alaska,Royalties,NGL (gal),875744.75,0.00,330606.09,41325.86,0.00,0.00,41325.86,0.1250
2015,Federal,Onshore,Alaska,Royalties,Oil  (bbl),629855.68,0.00,31551496.99,3952639.89,-20688.00,0.00,3931951.89,0.1246
2015,Federal,Onshore,Arkansas,Royalties,Gas (mcf),10167954.93,10150015.79,25284001.81,3215847.25,-23789.37,0.00,3192057.88,0.1262
2015,Federal,Onshore,Arkansas,Royalties,NGL (gal),36.79,0.00,20.54,2.57,0.00,0.00,2.57,0.1251
2015,Federal,Onshore,Arkansas,Royalties,Oil  (bbl),1.80,0.00,89.03,11.12,0.00,0.00,11.12,0.1249
2015,Federal,Onshore,California,Royalties,Gas (mcf),6710439.98,6798126.81,16805604.56,2158714.89,0.00,-52763.88,2105951.01,0.1253
2015,Federal,Onshore,California,Royalties,NGL (gal),6316530.27,0.00,2983028.23,375194.45,-205.69,-8153.80,366834.96,0.1230
2015,Federal,Onshore,California,Royalties,Oil  (bbl),13429106.08,0.00,617764567.33,71847137.98,-476797.76,0.00,71370340.22,0.1155
2015,Federal,Onshore,Colorado,Royalties,Gas (mcf),278981915.98,293990967.67,742075869.06,91980982.14,-20870991.72,0.00,71109990.42,0.0958
2015,Federal,Onshore,Colorado,Royalties,NGL (gal),211586094.60,0.00,98060333.44,12546892.40,-2913165.71,-3427796.03,6205930.66,0.0633
2015,Federal,Onshore,Colorado,Royalties,Oil  (bbl),5101654.85,0.00,207808906.65,26502349.72,-395015.97,0.00,26107333.75,0.1256
2015,Federal,Onshore,Idaho,Royalties,Gas (mcf),2466.73,2801.40,2601.99,325.24,0.00,0.00,325.24,0.1250
2015,Federal,Onshore,Idaho,Royalties,NGL (gal),9439.47,0.00,522.24,65.28,0.00,0.00,65.28,0.1250
2015,Federal,Onshore,Idaho,Royalties,Oil  (bbl),294.39,0.00,6298.82,787.35,0.00,0.00,787.35,0.1250
2015,Federal,Onshore,Illinois,Royalties,Oil  (bbl),15943.12,0.00,694338.86,86792.37,0.00,0.00,86792.37,0.1250
2015,Federal,Onshore,Kansas,Royalties,Gas (mcf),3757825.46,3621286.04,8597927.90,1075862.48,-22867.69,0.00,1052994.79,0.1225
2015,Federal,Onshore,Kansas,Royalties,NGL (gal),6061893.76,0.00,2275532.00,284711.38,-13481.63,-3584.34,267645.41,0.1176
2015,Federal,Onshore,Kansas,Royalties,Oil  (bbl),186456.10,0.00,8192654.66,1017522.61,0.00,0.00,1017522.61,0.1242
2015,Federal,Onshore,Kentucky,Royalties,Gas (mcf),72086.01,84848.63,190912.08,23871.57,-147.65,0.00,23723.92,0.1243
2015,Federal,Onshore,Kentucky,Royalties,Oil  (bbl),8511.00,0.00,361397.26,53479.29,0.00,0.00,53479.29,0.1480
2015,Federal,Onshore,Louisiana,Royalties,Gas (mcf),9595399.74,10087073.38,24490943.31,3754302.02,-94892.85,-2883.91,3656525.26,0.1493
2015,Federal,Onshore,Louisiana,Royalties,NGL (gal),9838341.99,0.00,2589918.46,391448.31,-5736.03,-2337.19,383375.09,0.1480
2015,Federal,Onshore,Louisiana,Royalties,Oil  (bbl),342844.46,0.00,16149806.08,1944329.49,-0.75,0.00,1944328.74,0.1204
2015,Federal,Onshore,Michigan,Royalties,Gas (mcf),1249068.67,1341330.99,3659109.99,458610.42,-18249.16,0.00,440361.26,0.1203
2015,Federal,Onshore,Michigan,Royalties,NGL (gal),638812.11,0.00,437176.68,54647.02,-4571.64,-20125.78,29949.60,0.0685
2015,Federal,Onshore,Michigan,Royalties,Oil  (bbl),21206.49,0.00,875994.21,110975.07,0.00,0.00,110975.07,0.1267
2015,Federal,Onshore,Mississippi,Royalties,Gas (mcf),233160.14,247855.22,627218.67,77788.11,0.00,0.00,77788.11,0.1240
2015,Federal,Onshore,Mississippi,Royalties,Oil  (bbl),373378.90,0.00,15887470.77,1985641.29,-1.12,0.00,1985640.17,0.1250
2015,Federal,Onshore,Montana,Royalties,Gas (mcf),11810433.71,11877800.37,24109058.04,2878165.98,-69698.07,0.00,2808467.91,0.1165
2015,Federal,Onshore,Montana,Royalties,NGL (gal),1504552.61,0.00,899139.10,97695.97,-3.90,-42605.62,55086.45,0.0613
2015,Federal,Onshore,Montana,Royalties,Oil  (bbl),2803645.20,0.00,123232715.06,14257175.98,-501564.34,0.00,13755611.64,0.1116
2015,Federal,Onshore,Nebraska,Royalties,Gas (mcf),220.74,220.74,489.64,489.64,-44.12,0.00,445.52,0.9099
2015,Federal,Onshore,Nebraska,Royalties,Oil  (bbl),25555.13,0.00,952564.48,119147.33,0.00,0.00,119147.33,0.1251
2015,Federal,Onshore,Nevada,Royalties,Oil  (bbl),281607.77,0.00,11707864.59,1464104.05,-1391.32,0.00,1462712.73,0.1249
2015,Federal,Onshore,New Mexico,Royalties,Gas (mcf),709352548.89,751268398.02,1867953998.55,232430688.40,-23030029.51,-10465.41,209390193.48,0.1121
2015,Federal,Onshore,New Mexico,Royalties,NGL (gal),1206748222.63,0.00,472150425.04,59075508.85,-5899218.80,-10710068.39,42466221.66,0.0899
