Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure,Production Tons,RVLA
2001,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2001,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2001,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2001,30,Acquired,WY,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2001,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,85,Public And Acquired,WY,Coal,EE,Coal,ton,"17,536,047","$11,839,816.79"
2001,90,Onshore Agreement,UT,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,90,Onshore Agreement,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2001,90,Onshore Agreement,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2001,90,Onshore Agreement,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2001,90,Onshore Agreement,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2001,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2001,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2001,99,Other,CO,Coal,EE,Coal,ton,"2,420,653",$0.00
2001,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"48,667",$0.00
2001,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2001,99,Other,MO,Copper,CH,Copper Concentrate,ton,433,$0.00
2001,99,Other,MO,Lead,PC,Lead Concentrate,ton,"14,929",$0.00
2001,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"3,747",$0.00
2001,99,Other,MT,Coal,EE,Coal,ton,"3,002,482",$0.00
2001,99,Other,ND,Coal,EE,Coal,ton,"1,693,256",$0.00
2001,99,Other,NM,Coal,EE,Coal,ton,"216,687",$0.00
2001,99,Other,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2001,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2001,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2001,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2001,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2001,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2001,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,99,Other,UT,Coal,EE,Coal,ton,"1,550,785",$0.00
2001,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2001,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2001,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2001,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2001,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2001,99,Other,WA,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2001,99,Other,WY,Coal,EE,Coal,ton,"6,949,068",$0.00
2001,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"1,583,968",$0.00
2001,99,Other,WY,Sodium,PP,Purge Liquor,ton,"12,505",$0.00
2001,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2001,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2001,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2001,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Coal,EE,Coal,ton,"7,745,618","$17,003,953.68"
2001,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2001,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"2,229,308","$1,821,160.25"
2001,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"81,905","$67,131.42"
2002,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2002,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2002,10,Public,CO,Carbon Dioxide,CO,Carbon Dioxide,ton,SENSITIVE,SENSITIVE
2002,10,Public,CO,Coal,EE,Coal,ton,"25,142,955","$33,962,573.01"
2002,10,Public,CO,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2002,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2002,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2002,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2002,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,948,700","$3,459,092.33"
2002,10,Public,MT,Coal,EE,Coal,ton,"23,906,868","$29,051,868.48"
2002,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2002,10,Public,ND,Coal,EE,Coal,ton,"1,833,015","$639,751.69"
2002,10,Public,NM,Coal,EE,Coal,ton,"11,774,820","$28,957,016.51"
2002,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2002,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"156,678","$195,913.36"
2002,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"290,563","$501,663.54"
2002,10,Public,NM,Potassium,JP,Potash,ton,"273,278","$217,848.78"
2002,10,Public,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2002,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2002,10,Public,NM,Sodium,SA,Salt,ton,"240,981","$160,074.33"
2002,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2002,10,Public,NV,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2002,10,Public,OK,Coal,EE,Coal,ton,"728,006","$558,763.84"
2002,10,Public,UT,Coal,EE,Coal,ton,"25,946,746","$16,400,372.94"
2002,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"8,388","$147,723.60"
2002,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2002,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2002,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2002,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,10,Public,WY,Coal,EE,Coal,ton,"308,684,001","$252,116,986.71"
2002,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"3,256,651","$9,458,584.90"
2002,10,Public,WY,Sodium,PP,Purge Liquor,ton,"48,215","$50,598.90"
2002,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2002,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2002,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2002,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2002,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2002,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2002,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"4,977",$233.60
2002,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"15,079","$224,041.50"
2002,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"447,682","$2,603,852.56"
2002,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"124,577","$1,279,891.30"
2002,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2002,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2002,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2002,30,Acquired,WY,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2002,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,85,Public And Acquired,WY,Coal,EE,Coal,ton,"55,815,339","$42,455,084.11"
2002,90,Onshore Agreement,UT,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,90,Onshore Agreement,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2002,90,Onshore Agreement,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2002,90,Onshore Agreement,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2002,90,Onshore Agreement,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2002,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2002,99,Other,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2002,99,Other,CO,Coal,EE,Coal,ton,"8,782,621",$0.00
2002,99,Other,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2002,99,Other,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2002,99,Other,ID,Phosphate,PK,Phosphate Raw Ore,ton,"1,431,531",$0.00
2002,99,Other,MO,Cobalt,CL,Cobalt Concentrate,ton,SENSITIVE,SENSITIVE
2002,99,Other,MO,Copper,CH,Copper Concentrate,ton,941,$0.00
2002,99,Other,MO,Lead,PC,Lead Concentrate,ton,"65,269",$0.00
2002,99,Other,MO,Zinc,ZA,Zinc Concentrate,ton,"10,233",$0.00
2002,99,Other,MT,Coal,EE,Coal,ton,"8,119,759",$0.00
2002,99,Other,ND,Coal,EE,Coal,ton,"7,185,635",$0.00
2002,99,Other,NM,Coal,EE,Coal,ton,"276,594",$0.00
2002,99,Other,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2002,99,Other,NM,Potassium,JD,Muriate Of Potash-Standard,ton,SENSITIVE,SENSITIVE
2002,99,Other,NM,Potassium,JL,Muriate Of Potash-Granular,ton,SENSITIVE,SENSITIVE
2002,99,Other,NM,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2002,99,Other,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2002,99,Other,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2002,99,Other,NM,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,99,Other,OK,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,99,Other,UT,Coal,EE,Coal,ton,"5,673,335",$0.00
2002,99,Other,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2002,99,Other,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2002,99,Other,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2002,99,Other,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2002,99,Other,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2002,99,Other,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2002,99,Other,WA,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2002,99,Other,WA,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,SENSITIVE,SENSITIVE
2002,99,Other,WY,Coal,EE,Coal,ton,"15,144,142",$0.00
2002,99,Other,WY,Soda Ash,SJ,Soda Ash,ton,"6,455,384",$0.00
2002,99,Other,WY,Sodium,PP,Purge Liquor,ton,"77,714",$0.00
2002,99,Other,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2002,99,Other,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2002,99,Other,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2002,99,Other,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Cinders,CC,Cinders,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Coal,ED,Coal-Bituminous-Raw,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Coal,EE,Coal,ton,"29,136,337","$67,812,165.52"
2002,,Indian,,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Gypsum,GH,Gypsum,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2002,,Indian,,Sand & Gravel,SF,Sand/Gravel,ton,"7,773,740","$6,050,278.06"
2002,,Indian,,Sand & Gravel,SG,Sand/Gravel-Cubic Yards,cyd,"202,855","$185,797.87"
2003,10,Public,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,BH,Borax-Anhydrous,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,BJ,Borax-Decahydrate,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,BL,Borax-Pentahydrate,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,BM,Boric Acid,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2003,10,Public,CA,Sodium,SN,Anhydrous Sodium Sulfate,ton,SENSITIVE,SENSITIVE
2003,10,Public,CO,Carbon Dioxide,CO,Carbon Dioxide,ton,SENSITIVE,SENSITIVE
2003,10,Public,CO,Coal,EE,Coal,ton,"22,147,057","$31,826,295.55"
2003,10,Public,CO,Soda Ash,SJ,Soda Ash,ton,SENSITIVE,SENSITIVE
2003,10,Public,CO,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2003,10,Public,FL,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2003,10,Public,ID,Phosphate,FB,Ferro Phosphorous Slag,ton,SENSITIVE,SENSITIVE
2003,10,Public,ID,Phosphate,PK,Phosphate Raw Ore,ton,"4,557,857","$3,578,341.24"
2003,10,Public,MT,Coal,EE,Coal,ton,"21,980,636","$27,354,688.30"
2003,10,Public,MT,Phosphate,PK,Phosphate Raw Ore,ton,SENSITIVE,SENSITIVE
2003,10,Public,ND,Coal,EE,Coal,ton,"2,199,645","$446,878.05"
2003,10,Public,NM,Coal,EE,Coal,ton,"11,791,290","$16,625,698.11"
2003,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton,SENSITIVE,SENSITIVE
2003,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton,"74,198","$152,709.58"
2003,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton,"317,862","$562,107.14"
2003,10,Public,NM,Potassium,JP,Potash,ton,"233,204","$253,215.97"
2003,10,Public,NM,Potassium,LG,Langbeinite,ton,"116,911","$156,406.52"
2003,10,Public,NM,Potassium,LG,Langbeinite,ton,SENSITIVE,SENSITIVE
2003,10,Public,NM,Sodium,ND,Brine Barrels,bbl,SENSITIVE,SENSITIVE
2003,10,Public,NM,Sodium,SA,Salt,ton,"263,186","$161,464.25"
2003,10,Public,NV,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2003,10,Public,NV,Sand & Gravel,SF,Sand/Gravel,ton,SENSITIVE,SENSITIVE
2003,10,Public,OK,Coal,EE,Coal,ton,"735,300","$553,807.60"
2003,10,Public,UT,Coal,EE,Coal,ton,"25,935,272","$17,057,782.75"
2003,10,Public,UT,Gilsonite,GF,Gilsonite,ton,"8,710","$192,227.68"
2003,10,Public,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2003,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2003,10,Public,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2003,10,Public,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,10,Public,WA,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,10,Public,WY,Coal,EE,Coal,ton,"326,248,285","$275,674,557.53"
2003,10,Public,WY,Soda Ash,SJ,Soda Ash,ton,"2,903,294","$7,751,567.86"
2003,10,Public,WY,Sodium,PP,Purge Liquor,ton,"43,391","$47,322.57"
2003,10,Public,WY,Sodium,SB,Sodium Bi-Carbonate,ton,SENSITIVE,SENSITIVE
2003,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton,SENSITIVE,SENSITIVE
2003,10,Public,WY,Sodium,SR,Caustic,ton,SENSITIVE,SENSITIVE
2003,10,Public,WY,Sodium,TJ,Trona Ore,ton,SENSITIVE,SENSITIVE
2003,20,Outer Continental Shelf,LA,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,20,Outer Continental Shelf,LA,Sulfur,SS,Sulfur,lton,SENSITIVE,SENSITIVE
2003,30,Acquired,AL,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2003,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,"1,446","$1,057.25"
2003,30,Acquired,AR,Quartz,QB,Quartz Crystal,lb,SENSITIVE,SENSITIVE
2003,30,Acquired,MO,Copper,CH,Copper Concentrate,ton,"19,275","$91,477.90"
2003,30,Acquired,MO,Lead,PC,Lead Concentrate,ton,"466,368","$2,014,868.21"
2003,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton,"108,821","$715,310.88"
2003,30,Acquired,ND,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,30,Acquired,UT,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2003,30,Acquired,UT,Gilsonite,GF,Gilsonite,ton,SENSITIVE,SENSITIVE
2003,30,Acquired,VA,Limestone,PG,Limestone,ton,SENSITIVE,SENSITIVE
2003,30,Acquired,WY,Clay,CG,Clay,ton,SENSITIVE,SENSITIVE
2003,40,Military And Misc.,AZ,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,70,Private Acquired,WY,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,85,Public And Acquired,WY,Coal,EE,Coal,ton,"50,819,530","$40,767,577.90"
2003,90,Onshore Agreement,UT,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,90,Onshore Agreement,UT,Potassium,JP,Potash,ton,SENSITIVE,SENSITIVE
2003,90,Onshore Agreement,UT,Potassium,MG,Magnesium Chloride Brine,ton,SENSITIVE,SENSITIVE
2003,90,Onshore Agreement,UT,Potassium,MS,Manure Salts,ton,SENSITIVE,SENSITIVE
2003,90,Onshore Agreement,UT,Sodium,SA,Salt,ton,SENSITIVE,SENSITIVE
2003,99,Other,AL,Coal,EE,Coal,ton,SENSITIVE,SENSITIVE
2003,99,Other,AZ,Copper,CH,Copper Concentrate,ton,SENSITIVE,SENSITIVE
2003,99,Other,AZ,Molybdenum Concentrate,MB,Molybdenum Concentrate,ton,SENSITIVE,SENSITIVE
