Sale Year,Land Category Code,Land Category Description,State,Commodity,Product Code,Product Code Description,Unit of Measure, Sale Volume ,RVLA
1984,10,Public,MT,Oil,01,Oil,bbl," 5,400,098.18 ","$17,026,502.21"
1984,10,Public,MT,Oil,02,Condensate,bbl," 3,840.83 ","$13,783.90"
1984,10,Public,MT,Oil,14,Oil Lost,bbl, 12.08 ,$37.23
1984,10,Public,MT,Other,00,,," 57,247,777.40 ","$428,644.27"
1984,10,Public,MT,Sulfur,19,Sulfur,lton," 35,487.66 ","$8,924.05"
1984,10,Public,ND,Coal,EG,Coal-Lignite-Raw,ton," 1,786,665.24 ","$2,008,041.61"
1984,10,Public,ND,Gas,03,Processed (Residue) Gas,mcf," 2,640,496.49 ","$1,010,377.15"
1984,10,Public,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 3,195,832.96 ","$968,337.48"
1984,10,Public,ND,NGL,07,Gas Plant Products,gal," 6,368,955.67 ","$257,775.55"
1984,10,Public,ND,Oil,01,Oil,bbl," 4,303,414.48 ","$14,409,339.27"
1984,10,Public,ND,Oil,02,Condensate,bbl," 139,801.65 ","$510,121.02"
1984,10,Public,ND,Other,00,,, -   ,"$581,185.99"
1984,10,Public,ND,Sulfur,19,Sulfur,lton," 32,383.57 ","$5,432.81"
1984,10,Public,NE,Oil,01,Oil,bbl," 13,464.27 ","$46,805.70"
1984,10,Public,NE,Other,00,,, -   ,$61.00
1984,10,Public,NM,,,,, -   ,"$3,070.00"
1984,10,Public,NM,Carbon Dioxide,17,Carbon Dioxide Gas (CO2),mcf," 1,136,259.64 ","$86,716.67"
1984,10,Public,NM,Coal,EI,Coal-Subbituminous-Raw,ton," 1,975,443.21 ","$5,849,472.44"
1984,10,Public,NM,Gas,03,Processed (Residue) Gas,mcf," 71,030,069.09 ","$12,372,182.71"
1984,10,Public,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 340,552,907.28 ","$133,242,995.86"
1984,10,Public,NM,Gas,12,Flash Gas,mcf," 149,600.82 ","$48,705.54"
1984,10,Public,NM,Gas,15,Fuel Gas,mcf," 2,439.00 ",$561.00
1984,10,Public,NM,Gas,16,Gas Lost - Flared or Vented,mcf," 63,890.50 ","$24,355.23"
1984,10,Public,NM,NGL,07,Gas Plant Products,gal," 486,760,522.48 ","$4,400,436.73"
1984,10,Public,NM,Oil,01,Oil,bbl," 19,652,458.62 ","$66,519,063.81"
1984,10,Public,NM,Oil,02,Condensate,bbl," 2,210,484.43 ","$8,384,643.42"
1984,10,Public,NM,Oil,05,Drip or Scrubber Condensate,bbl," 57,417.57 ","$6,789.11"
1984,10,Public,NM,Oil,06,Inlet Scrubber,bbl, 381.00 ,$171.99
1984,10,Public,NM,Oil,20,Other Liquid Hydrocarbons,bbl," 1,212.23 ","$2,327.47"
1984,10,Public,NM,Other,00,,," 5,140,551.17 ","$186,572.96"
1984,10,Public,NM,Phosphate,PN,Potassium Sulphate-Standard,ton," 72,940.00 ","$284,672.87"
1984,10,Public,NM,Potassium,JD,Muriate Of Potash-Standard,ton," 59,503.00 ","$80,957.79"
1984,10,Public,NM,Potassium,JL,Muriate Of Potash-Granular,ton," 143,289.00 ","$186,444.93"
1984,10,Public,NM,Potassium,LC,Langbeinite-Granular,ton," 175,930.00 ","$276,947.14"
1984,10,Public,NM,Potassium,LD,Langbeinite-Standard,ton," 139,859.00 ","$175,506.22"
1984,10,Public,NM,Potassium,LS,Langbeinite-Special Std,ton," 63,328.00 ","$93,144.94"
1984,10,Public,NM,Potassium,PS,Potassium Sulphate Special Std,ton," 11,164.00 ","$43,896.03"
1984,10,Public,NM,Potassium,PT,Potassium Sulphate-Granular,ton," 63,468.00 ","$284,742.50"
1984,10,Public,NM,Sulfur,19,Sulfur,lton," 122,217.35 ","$30,893.28"
1984,10,Public,NV,Oil,01,Oil,bbl," 1,895,979.54 ","$4,766,683.79"
1984,10,Public,NV,Other,00,,, -   ,"$28,660.00"
1984,10,Public,OK,Gas,03,Processed (Residue) Gas,mcf," 1,724,310.32 ","$177,202.79"
1984,10,Public,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 19,783,783.90 ","$3,867,207.89"
1984,10,Public,OK,NGL,07,Gas Plant Products,gal," 1,350,767.71 ","$35,379.15"
1984,10,Public,OK,Oil,01,Oil,bbl," 819,163.07 ","$662,718.41"
1984,10,Public,OK,Oil,02,Condensate,bbl," 105,780.26 ","$268,069.35"
1984,10,Public,OK,Oil,05,Drip or Scrubber Condensate,bbl," 3,779.20 ","$1,306.26"
1984,10,Public,OK,Other,00,,, -   ,"$39,063.35"
1984,10,Public,OR,Other,00,,, -   ,"-$5,946.00"
1984,10,Public,SD,Gas,04,Unprocessed (Wet) Gas,mcf," 448,311.78 ","$122,420.52"
1984,10,Public,SD,Oil,01,Oil,bbl," 438,517.11 ","$1,137,406.62"
1984,10,Public,SD,Other,00,,, -   ,"$7,489.00"
1984,10,Public,UT,,,,, -   ,"-$7,413.85"
1984,10,Public,UT,Coal,EC,Coal-Bituminous-Processed,ton," 24,553.00 ","$101,445.00"
1984,10,Public,UT,Coal,ED,Coal-Bituminous-Raw,ton," 720,027.33 ","$14,897,818.89"
1984,10,Public,UT,Coal,EH,Coal-Subbituminous-Processed,ton, (0.72),"-$123,647.07"
1984,10,Public,UT,Coal,EI,Coal-Subbituminous-Raw,ton," 40,271.97 ","-$169,097.89"
1984,10,Public,UT,Coal,ER,Coal-Resin,ton," 45,506.00 ",$81.86
1984,10,Public,UT,Coal,ES,Coal-Fines Circuit,ton, -   ,"$305,826.04"
1984,10,Public,UT,Gas,03,Processed (Residue) Gas,mcf," 2,705,048.86 ","$751,460.29"
1984,10,Public,UT,Gas,04,Unprocessed (Wet) Gas,mcf," 38,944,194.69 ","$17,193,633.71"
1984,10,Public,UT,Geothermal,27,,bbl," 1,535,994,304.19 ","$310,465.06"
1984,10,Public,UT,NGL,07,Gas Plant Products,gal," 16,693,081.91 ","$999,064.87"
1984,10,Public,UT,Oil,01,Oil,bbl," 7,295,739.43 ","$23,351,831.24"
1984,10,Public,UT,Oil,02,Condensate,bbl," 211,560.14 ","$594,952.58"
1984,10,Public,UT,Other,00,,," 29,947,492.00 ","$742,095.95"
1984,10,Public,UT,Potassium,MG,Magnesium Chloride Brine,ton," 42,136.00 ","$20,176.62"
1984,10,Public,WA,Other,00,,, -   ,$840.00
1984,10,Public,WY,,,,, -   ,"-$2,700.93"
1984,10,Public,WY,Coal,ED,Coal-Bituminous-Raw,ton," 16,362.93 ","$71,221.33"
1984,10,Public,WY,Coal,EI,Coal-Subbituminous-Raw,ton," 38,514,618.47 ","$9,322,983.04"
1984,10,Public,WY,Gas,03,Processed (Residue) Gas,mcf," 101,456,953.98 ","$49,089,271.57"
1984,10,Public,WY,Gas,04,Unprocessed (Wet) Gas,mcf," 239,756,086.63 ","$83,826,294.89"
1984,10,Public,WY,Gas,15,Fuel Gas,mcf," 18,795.25 ","$3,668.36"
1984,10,Public,WY,Gas,16,Gas Lost - Flared or Vented,mcf," 25,242.00 ","$8,908.85"
1984,10,Public,WY,NGL,07,Gas Plant Products,gal," 161,560,202.55 ","$7,184,861.20"
1984,10,Public,WY,Oil,01,Oil,bbl," 94,548,287.41 ","$289,437,908.33"
1984,10,Public,WY,Oil,02,Condensate,bbl," 4,363,264.84 ","$14,215,909.73"
1984,10,Public,WY,Oil,05,Drip or Scrubber Condensate,bbl," 2,344.03 ","$8,090.07"
1984,10,Public,WY,Oil,13,Fuel Oil,bbl, 2.14 ,$7.72
1984,10,Public,WY,Oil,14,Oil Lost,bbl, 113.04 ,$391.80
1984,10,Public,WY,Oil,20,Other Liquid Hydrocarbons,bbl," 2,682.18 ","$3,873.03"
1984,10,Public,WY,Other,00,,," 3,519,982.00 ","$1,144,776.49"
1984,10,Public,WY,Soda Ash,SJ,Soda Ash,ton," (7,299.44)","$665,787.09"
1984,10,Public,WY,Sodium,PP,Purge Liquor,ton," 5,809.02 ",$803.00
1984,10,Public,WY,Sodium,SP,Sodium Sesquicarbonate,ton," (5,733.84)","-$3,292.32"
1984,10,Public,WY,Sulfur,19,Sulfur,lton," 375,181.60 ","$42,844.50"
1984,20,Outer Continental Shelf,AK,Other,00,,, -   ,"$4,056,328.00"
1984,20,Outer Continental Shelf,AL,Other,00,,, -   ,"$43,869.00"
1984,20,Outer Continental Shelf,CA,,,,, -   ,"$800,128.58"
1984,20,Outer Continental Shelf,CA,Gas,03,Processed (Residue) Gas,mcf," 17,284,153.68 ","$10,732,432.81"
1984,20,Outer Continental Shelf,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 15,871,959.14 ","$7,773,067.12"
1984,20,Outer Continental Shelf,CA,Gas,16,Gas Lost - Flared or Vented,mcf," 48,991.00 ","$56,279.82"
1984,20,Outer Continental Shelf,CA,NGL,07,Gas Plant Products,gal," 214,004.79 ","$39,879.25"
1984,20,Outer Continental Shelf,CA,Oil,01,Oil,bbl," 35,630,173.46 ","$141,470,638.87"
1984,20,Outer Continental Shelf,CA,Oil,02,Condensate,bbl," (148,992.98)","-$145,841.08"
1984,20,Outer Continental Shelf,CA,Other,00,,, -   ,"$2,207,450.55"
1984,20,Outer Continental Shelf,CA,Sulfur,19,Sulfur,lton," 1,530.31 ","$2,155.09"
1984,20,Outer Continental Shelf,LA,Gas,03,Processed (Residue) Gas,mcf," 1,920,761,911.51 ","$394,991,277.63"
1984,20,Outer Continental Shelf,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 2,488,726,553.88 ","$1,270,580,814.51"
1984,20,Outer Continental Shelf,LA,Gas,12,Flash Gas,mcf," 1,301,435.63 ","$491,809.97"
1984,20,Outer Continental Shelf,LA,Gas,15,Fuel Gas,mcf," 13,823,150.44 ","$1,776,228.78"
1984,20,Outer Continental Shelf,LA,Gas,16,Gas Lost - Flared or Vented,mcf," 261,261.64 ","$61,591.99"
1984,20,Outer Continental Shelf,LA,NGL,07,Gas Plant Products,gal," 694,971,210.63 ","$43,618,355.49"
1984,20,Outer Continental Shelf,LA,Oil,01,Oil,bbl," 339,864,342.92 ","$1,383,402,021.96"
1984,20,Outer Continental Shelf,LA,Oil,02,Condensate,bbl," 38,679,413.56 ","$164,371,847.26"
1984,20,Outer Continental Shelf,LA,Oil,05,Drip or Scrubber Condensate,bbl," 532,642.51 ","$1,067,581.61"
1984,20,Outer Continental Shelf,LA,Oil,13,Fuel Oil,bbl, -   ,$25.00
1984,20,Outer Continental Shelf,LA,Other,00,,, -   ,"$14,278,967.76"
1984,20,Outer Continental Shelf,MS,Other,00,,, -   ,"$17,280.00"
1984,20,Outer Continental Shelf,NC,Other,00,,, -   ,"$202,752.00"
1984,20,Outer Continental Shelf,NJ,Other,00,,, -   ,"$18,432.00"
1984,20,Outer Continental Shelf,NY,Other,00,,, -   ,"$3,667,968.00"
1984,20,Outer Continental Shelf,OG,Gas,03,Processed (Residue) Gas,mcf," 36,204,287.12 ","$14,041,650.74"
1984,20,Outer Continental Shelf,OG,Gas,04,Unprocessed (Wet) Gas,mcf," 81,879,468.66 ","$43,247,677.27"
1984,20,Outer Continental Shelf,OG,Gas,15,Fuel Gas,mcf," 95,058.49 ","$72,220.96"
1984,20,Outer Continental Shelf,OG,Gas,16,Gas Lost - Flared or Vented,mcf, 29.00 ,$18.40
1984,20,Outer Continental Shelf,OG,NGL,07,Gas Plant Products,gal," 11,017,837.15 ","$734,697.48"
1984,20,Outer Continental Shelf,OG,Oil,01,Oil,bbl," 33,634,323.11 ","$166,402,298.66"
1984,20,Outer Continental Shelf,OG,Oil,02,Condensate,bbl," 684,913.01 ","$3,259,033.25"
1984,20,Outer Continental Shelf,OG,Oil,05,Drip or Scrubber Condensate,bbl," 39,071.28 ","$193,356.29"
1984,20,Outer Continental Shelf,OG,Other,00,,, -   ,"$4,842,467.48"
1984,20,Outer Continental Shelf,OP,Oil,01,Oil,bbl," 9,455.16 ","$30,519.60"
1984,20,Outer Continental Shelf,OP,Other,00,,, -   ,"$2,552.00"
1984,20,Outer Continental Shelf,SC,Other,00,,, -   ,"$18,432.00"
1984,20,Outer Continental Shelf,TX,Gas,03,Processed (Residue) Gas,mcf," 35,826,561.35 ","$19,958,181.57"
1984,20,Outer Continental Shelf,TX,Gas,04,Unprocessed (Wet) Gas,mcf," 880,246,020.87 ","$503,833,172.57"
1984,20,Outer Continental Shelf,TX,Gas,12,Flash Gas,mcf," 979,061.59 ","$476,914.84"
1984,20,Outer Continental Shelf,TX,Gas,15,Fuel Gas,mcf," 25,241.00 ","$13,189.82"
1984,20,Outer Continental Shelf,TX,Gas,16,Gas Lost - Flared or Vented,mcf, -   ,"-$15,748.00"
1984,20,Outer Continental Shelf,TX,NGL,07,Gas Plant Products,gal," 30,595,301.55 ","$1,758,623.14"
1984,20,Outer Continental Shelf,TX,Oil,01,Oil,bbl," 14,179,992.27 ","$66,031,367.15"
1984,20,Outer Continental Shelf,TX,Oil,02,Condensate,bbl," 11,199,490.47 ","$38,998,547.93"
1984,20,Outer Continental Shelf,TX,Oil,05,Drip or Scrubber Condensate,bbl, 0.58 ,$10.94
1984,20,Outer Continental Shelf,TX,Other,00,,, -   ,"$9,264,268.18"
1984,30,Acquired,AL,Gas,04,Unprocessed (Wet) Gas,mcf," 92,948.00 ","$1,630.54"
1984,30,Acquired,AL,Oil,01,Oil,bbl," 3,406.10 ","$12,375.62"
1984,30,Acquired,AL,Other,00,,, -   ,$31.00
1984,30,Acquired,AR,,,,, -   ,"$75,067.67"
1984,30,Acquired,AR,Gas,04,Unprocessed (Wet) Gas,mcf," 2,550,275.06 ","$1,001,946.84"
1984,30,Acquired,AR,Oil,01,Oil,bbl," 1,964.17 ","$1,377.84"
1984,30,Acquired,AR,Other,00,,, -   ,"$17,325.15"
1984,30,Acquired,CA,Gas,03,Processed (Residue) Gas,mcf, 696.01 ,$479.72
1984,30,Acquired,CA,Gas,04,Unprocessed (Wet) Gas,mcf," 431,857.59 ","$90,652.08"
1984,30,Acquired,CA,Oil,01,Oil,bbl," 240,760.81 ","$772,408.28"
1984,30,Acquired,CA,Oil,02,Condensate,bbl, 0.48 ,$1.55
1984,30,Acquired,CA,Other,00,,, -   ,"-$8,036.00"
1984,30,Acquired,CO,Gas,04,Unprocessed (Wet) Gas,mcf," 463,270.77 ","$129,754.07"
1984,30,Acquired,CO,Oil,01,Oil,bbl," 223,428.71 ","$784,788.20"
1984,30,Acquired,CO,Oil,02,Condensate,bbl," 4,975.10 ","$17,435.90"
1984,30,Acquired,CO,Other,00,,, -   ,"$4,042.41"
1984,30,Acquired,FL,Oil,01,Oil,bbl, 180.56 ,$638.15
1984,30,Acquired,GA,Other,00,,, -   ,$360.40
1984,30,Acquired,IL,,,,, -   ,"$1,180.00"
1984,30,Acquired,IL,Oil,01,Oil,bbl, 92.45 ,$444.37
1984,30,Acquired,IL,Other,00,,, -   ,-$631.00
1984,30,Acquired,KS,Gas,04,Unprocessed (Wet) Gas,mcf," 328,907.38 ","$42,432.05"
1984,30,Acquired,KS,Oil,01,Oil,bbl," 36,380.62 ","$181,518.64"
1984,30,Acquired,KS,Other,00,,, -   ,$231.07
1984,30,Acquired,KY,Gas,04,Unprocessed (Wet) Gas,mcf," 309,500.00 ","$117,423.71"
1984,30,Acquired,KY,Other,00,,, -   ,"$6,848.00"
1984,30,Acquired,LA,Gas,03,Processed (Residue) Gas,mcf," 3,142,433.41 ","$313,672.45"
1984,30,Acquired,LA,Gas,04,Unprocessed (Wet) Gas,mcf," 4,761,260.57 ","$326,735.77"
1984,30,Acquired,LA,Gas,15,Fuel Gas,mcf," 1,037.52 ",$421.49
1984,30,Acquired,LA,NGL,07,Gas Plant Products,gal," 2,429,826.28 ","$128,812.66"
1984,30,Acquired,LA,Oil,01,Oil,bbl," 954,152.56 ","$2,847,058.06"
1984,30,Acquired,LA,Oil,02,Condensate,bbl," 28,972.67 ","$105,225.80"
1984,30,Acquired,LA,Oil,05,Drip or Scrubber Condensate,bbl, 2.00 ,$7.61
1984,30,Acquired,LA,Other,00,,, -   ,"$1,964.60"
1984,30,Acquired,MD,Gas,03,Processed (Residue) Gas,mcf," 8,734.05 ",$636.70
1984,30,Acquired,MD,Gas,04,Unprocessed (Wet) Gas,mcf," 1,308.01 ",$136.85
1984,30,Acquired,MD,Other,00,,, -   ,"$4,983.42"
1984,30,Acquired,MI,Gas,03,Processed (Residue) Gas,mcf," 8,363.00 ","$5,775.74"
1984,30,Acquired,MI,Gas,04,Unprocessed (Wet) Gas,mcf," 3,213,431.34 ","$449,101.12"
1984,30,Acquired,MI,NGL,07,Gas Plant Products,gal," 108,739.78 ","$8,202.17"
1984,30,Acquired,MI,Oil,01,Oil,bbl," 231,280.57 ","$845,990.67"
1984,30,Acquired,MI,Oil,02,Condensate,bbl," 34,686.40 ","$6,319.45"
1984,30,Acquired,MI,Other,00,,, -   ,$804.12
1984,30,Acquired,MN,,,,, -   ,"-$14,954.00"
1984,30,Acquired,MN,Other,00,,, -   ,"$97,372.64"
1984,30,Acquired,MO,,,,, -   ,$970.00
1984,30,Acquired,MO,Copper,CH,Copper Concentrate,ton, 487.15 ,"$4,110.71"
1984,30,Acquired,MO,Lead,PC,Lead Concentrate,ton," 73,969.99 ","$482,291.87"
1984,30,Acquired,MO,Other,00,,, -   ,"$7,907.70"
1984,30,Acquired,MO,Zinc,ZA,Zinc Concentrate,ton," 28,393.88 ","$471,119.37"
1984,30,Acquired,MS,Gas,03,Processed (Residue) Gas,mcf," 115,157.12 ","$29,161.72"
1984,30,Acquired,MS,Gas,04,Unprocessed (Wet) Gas,mcf," 421,568.42 ","$133,410.40"
1984,30,Acquired,MS,Gas,16,Gas Lost - Flared or Vented,mcf," 2,844.00 ","$2,101.48"
1984,30,Acquired,MS,NGL,07,Gas Plant Products,gal," 2,605.63 ",$360.99
1984,30,Acquired,MS,Oil,01,Oil,bbl," 1,009,546.92 ","$3,596,636.10"
1984,30,Acquired,MS,Oil,02,Condensate,bbl," 22,153.24 ","$62,228.64"
1984,30,Acquired,MS,Oil,14,Oil Lost,bbl, 2.00 ,$7.46
1984,30,Acquired,MS,Other,00,,, -   ,"$3,656.95"
1984,30,Acquired,MT,Gas,03,Processed (Residue) Gas,mcf," 48,227.15 ","$6,235.25"
1984,30,Acquired,MT,Gas,04,Unprocessed (Wet) Gas,mcf," 2,916,826.49 ","$745,478.64"
1984,30,Acquired,MT,Gas,15,Fuel Gas,mcf, 37.44 ,$6.04
1984,30,Acquired,MT,NGL,07,Gas Plant Products,gal," 5,904.01 ",$339.09
1984,30,Acquired,MT,Oil,01,Oil,bbl," 93,148.64 ","$215,529.70"
1984,30,Acquired,MT,Other,00,,, -   ,"$17,031.03"
1984,30,Acquired,ND,Gas,03,Processed (Residue) Gas,mcf," 9,229,760.75 ","$2,947,586.91"
1984,30,Acquired,ND,Gas,04,Unprocessed (Wet) Gas,mcf," 7,547,034.42 ","$1,969,596.34"
1984,30,Acquired,ND,Gas,16,Gas Lost - Flared or Vented,mcf," 6,800.00 ","$1,159.70"
1984,30,Acquired,ND,NGL,07,Gas Plant Products,gal," 9,742,120.62 ","$1,145,881.58"
1984,30,Acquired,ND,Oil,01,Oil,bbl," 10,677,898.86 ","$36,032,544.10"
1984,30,Acquired,ND,Oil,02,Condensate,bbl," 57,260.97 ","$79,631.97"
1984,30,Acquired,ND,Other,00,,, -   ,"$564,721.28"
1984,30,Acquired,ND,Sulfur,19,Sulfur,lton," 97,077.02 ","$10,984.55"
1984,30,Acquired,NE,Gas,03,Processed (Residue) Gas,mcf," 322,590.00 ","$71,452.22"
1984,30,Acquired,NE,NGL,07,Gas Plant Products,gal," 197,153.46 ","$18,046.57"
1984,30,Acquired,NE,Oil,01,Oil,bbl," 136,661.59 ","$510,263.03"
1984,30,Acquired,NE,Other,00,,, -   ,"$1,280.00"
1984,30,Acquired,NM,Gas,04,Unprocessed (Wet) Gas,mcf," 880,969.45 ","$354,357.20"
1984,30,Acquired,NM,Oil,01,Oil,bbl," 2,227.43 ","$4,305.01"
1984,30,Acquired,NM,Oil,02,Condensate,bbl," 1,396.06 ","$4,320.25"
1984,30,Acquired,NM,Other,00,,, -   ,"$1,950.00"
1984,30,Acquired,NV,Other,00,,, -   ,$482.00
1984,30,Acquired,OH,Gas,04,Unprocessed (Wet) Gas,mcf," 493,293.80 ","$17,318.52"
1984,30,Acquired,OH,Oil,01,Oil,bbl," 3,753.57 ","$12,472.13"
1984,30,Acquired,OH,Oil,02,Condensate,bbl, 421.40 ,"$1,470.31"
1984,30,Acquired,OH,Other,00,,, -   ,"$3,336.00"
1984,30,Acquired,OK,Gas,03,Processed (Residue) Gas,mcf," 102,093.55 ","$3,851.49"
1984,30,Acquired,OK,Gas,04,Unprocessed (Wet) Gas,mcf," 6,740,292.91 ","$2,171,271.65"
1984,30,Acquired,OK,NGL,07,Gas Plant Products,gal," 1,386.83 ",$28.21
1984,30,Acquired,OK,Oil,01,Oil,bbl," 28,351.21 ","$69,100.90"
1984,30,Acquired,OK,Oil,02,Condensate,bbl," 31,185.68 ","$90,736.89"
1984,30,Acquired,OK,Oil,05,Drip or Scrubber Condensate,bbl, 540.57 ,"$1,103.28"
1984,30,Acquired,OK,Other,00,,, -   ,"$36,751.95"
1984,30,Acquired,PA,Other,00,,," 9,701,528.00 ","$10,113.37"
