Calendar Year,Corporate Name,Revenue Agency Type,Commodity,Revenue
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Gilsonite,7077.00
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR - Other Revenues,Geothermal,120060.41
2013,CITY OF PHILADELPHIA,OSMRE - AML Fees including Audits and Late Charges ,Coal,110481.42
2013,CHEVRON CORP,ONRR/BLM - Rents,Coal,23598.00
2013,CHEVRON CORP,ONRR - Royalties,Coal,598650.40
2013,CHEVRON CORP,ONRR - Other Revenues,Coal,339.19
2013,CENTRAL APPALACHIA MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,119017.09
2013,CATENARY COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,336611.64
2013,CAMBRIAN COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,196214.87
2013,CAM MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,142069.68
2013,CAERUS OIL AND GAS LLC,ONRR - Other Revenues,Oil & gas,12018.15
2013,CAERUS OIL AND GAS LLC,ONRR/BLM - Rents,Oil & gas,7154.00
2013,BUCKINGHAM COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,179969.63
2013,BRIDGER COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,858803.63
2013,BOWIE RESOURCES LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,1467086.25
2013,BOWIE RESOURCES LLC,ONRR/BLM - Bonus,Coal,-118.65
2013,BOWIE RESOURCES LLC,ONRR - Royalties,Coal,31416536.58
2013,BOWIE RESOURCES LLC,ONRR - Other Revenues,Coal,12342.92
2013,BOWIE RESOURCES LLC,BLM - Permit Fees,Coal,520
2013,BNI COAL LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,327242.32
2013,BOWIE RESOURCES LLC,BLM - Permit Fees,Oil & gas,85
2013,BOPCO LP,ONRR - Other Revenues,Oil & gas,32679.79
2013,BOPCO LP,ONRR/BLM - Rents,Oil & gas,52115.00
2013,BOPCO LP,BLM - Permit Fees,Oil & gas,378214.14
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR - Other Revenues,Oil & gas,12748.99
2013,BONANZA CREEK ENERGY OPERATING CO LLC,ONRR/BLM - Rents,Oil & gas,42936.85
2013,BOIS D ARC EXPLORATION LLC,ONRR - Inspection Fees,Oil & gas,77300.00
2013,BOIS D ARC EXPLORATION LLC,ONRR/BLM - Rents,Oil & gas,210270.00
2013,BURNETT OIL CO INC,ONRR - Royalties,Gas,3146260.71
2013,BNI COAL LTD,ONRR - Royalties,Coal,360930.22
2013,BLUESTONE COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,151703.02
2013,BLUE MOUNTAIN ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,230340.12
2013,"COMPANIES BELOW $100,000 THRESHOLD",ONRR/BLM - Rents,Sodium,-70.5
2013,BLUE MOUNTAIN ENERGY INC,ONRR/BLM - Rents,Coal,9465.00
2013,BLUE MOUNTAIN ENERGY INC,ONRR/BLM - Bonus,Coal,1278000.00
2013,BLUE MOUNTAIN ENERGY INC,ONRR - Royalties,Coal,1197051.16
2013,BLUE MOUNTAIN ENERGY INC,BLM - Permit Fees,Coal,491.81
2013,BLEDSOE COAL,OSMRE - AML Fees including Audits and Late Charges ,Coal,7281.58
2013,BLEDSOE COAL,ONRR - Royalties,Coal,1499102.72
2013,BLACK WOLF MINING CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,155222.75
2013,BLACK WARRIOR MINERALS INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,123866.01
2013,BLACK STALLION COAL CO LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,138369.89
2013,BLACK PANTHER MINING LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,412822.00
2013,BHP BILLITON LTD,OSMRE - AML Fees including Audits and Late Charges ,Coal,2895555.16
2013,CML EXPLORATION LLC,ONRR - Other Revenues,Oil & gas,103.19
2013,BHP BILLITON LTD,ONRR/BLM - Rents,Coal,52716.00
2013,BHP BILLITON LTD,ONRR - Royalties,Coal,14827533.41
2013,BHP BILLITON LTD,ONRR - Other Revenues,Coal,25449.02
2013,BET ASSOCIATES IV LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,150873.15
2013,BEAR BRANCH COAL CO,OSMRE - AML Fees including Audits and Late Charges ,Coal,128413.21
2013,BARNES LAND & ENERGY CO,ONRR/BLM - Bonus,Oil & gas,295145.00
2013,BARNES LAND & ENERGY CO,BLM - Permit Fees,Oil & gas,150
2013,B & W RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,226816.25
2013,B & N COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,129512.68
2013,ARMSTRONG COAL CO INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,1839142.07
2013,ARGUS ENERGY WV LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,130512.59
2013,ARCH COAL INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,34036383.88
2013,ARCH COAL INC,ONRR/BLM - Rents,Coal,205384.75
2013,ARCH COAL INC,ONRR - Royalties,Coal,182167078.35
2013,ARCH COAL INC,ONRR - Other Revenues,Coal,3583452.50
2013,APEX ENERGY INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,215501.73
2013,ARMSTRONG CORP,ONRR/BLM - Rents,Oil & gas,8213.00
2013,ARENA ENERGY,ONRR - Other Revenues,Oil & gas,81220.39
2013,ARENA ENERGY,ONRR - Inspection Fees,Oil & gas,2030000.00
2013,ARENA ENERGY,ONRR/BLM - Rents,Oil & gas,1182339.84
2013,ARENA ENERGY,ONRR/BLM - Bonus,Oil & gas,1307000.00
2013,ARCH COAL INC,ONRR/BLM - Rents,Oil & gas,30196.50
2013,ARCH COAL INC,BLM - Permit Fees,Oil & gas,734
2013,BOWIE RESOURCES LLC,ONRR/BLM - Rents,Coal,-68896.99
2013,XOG OPERATING LLC,ONRR/BLM - Rents,Oil & gas,160
2013,WPX ENERGY INC,ONRR - Other Revenues,Oil & gas,1183403.78
2013,WPX ENERGY INC,ONRR/BLM - Rents,Oil & gas,154045.00
2013,WPX ENERGY INC,BLM - Permit Fees,Oil & gas,1600395.00
2013,WOODSTONE RESOURCES LLC,ONRR/BLM - Rents,Oil & gas,248181.00
2013,WOODSTONE RESOURCES LLC,ONRR/BLM - Bonus,Oil & gas,148200.00
2013,WOODSTONE RESOURCES LLC,BLM - Permit Fees,Oil & gas,300
2013,WOODSIDE ENERGY USA INC,ONRR/BLM - Rents,Oil & gas,1428480.00
2013,ZENERGY OPERATING CO LLC,ONRR - Royalties,Gas,86086.86
2013,YATES PETROLEUM CORP,ONRR - Royalties,Gas,15306060.18
2013,XOG OPERATING LLC,ONRR - Royalties,Gas,124603.46
2013,WOODSIDE ENERGY USA INC,ONRR - Royalties,Gas,568286.20
2013,UNIT PETROLEUM CO,ONRR - Royalties,Gas,338028.39
2013,TRISTAR PRODUCER SERVICES,ONRR - Royalties,Gas,214109.93
2013,VANGUARD NATURAL RESOURCES LLC,ONRR - Royalties,Other commodities,8813.15
2013,VANGUARD NATURAL RESOURCES LLC,ONRR - Other Revenues,N/a,214
2013,VANE MINERALS US LLC,BLM - Permit Fees,Locatable minerals,109620.00
2013,THE BLANCO CO,BLM - Permit Fees,Oil & gas,3330.00
2013,THE ANSCHUTZ CORP,ONRR - Other Revenues,Oil & gas,2962.33
2013,THE ANSCHUTZ CORP,ONRR/BLM - Rents,Oil & gas,16254.00
2013,THE ANSCHUTZ CORP,BLM - Permit Fees,Oil & gas,37710.00
2013,TEXON LP,ONRR - Other Revenues,Oil & gas,-36500.00
2013,TEXLAND PETROLEUM LP,ONRR - Other Revenues,Oil & gas,-784.44
2013,TEXLAND PETROLEUM LP,ONRR/BLM - Rents,Oil & gas,120
2013,TOTAL E&P USA INC,ONRR - Royalties,Gas,1523131.29
2013,THOROFARE RESOURCES INC,ONRR - Royalties,Gas,28756.88
2013,THOMPSON J CLEO,ONRR - Royalties,Gas,25550.57
2013,THOMPSON ENGR & PROD CORP,ONRR - Royalties,Gas,254034.02
2013,THE TERMO CO,ONRR - Royalties,Gas,80303.80
2013,THE ANSCHUTZ CORP,ONRR - Royalties,Gas,183504.47
2013,TPC AGGREGATES LLC,BLM - Permit Fees,Mineral materials,138116.54
2013,TONKIN SPRINGS LLC,BLM - Permit Fees,Locatable minerals,140616.00
2013,TIMBERLINE RESOURCES CORP,BLM - Permit Fees,Locatable minerals,222864.00
2013,TICUP LLC,BLM - Permit Fees,Locatable minerals,126700.00
2013,THOMPSON CREEK MINING CO,BLM - Permit Fees,Locatable minerals,241920.00
2013,THE MOSAIC CO,ONRR/BLM - Rents,Potassium,-57062.50
2013,RES COAL LLC,OSMRE - AML Fees including Audits and Late Charges ,Coal,141430.09
2013,REPSOL E&P USA INC,ONRR/BLM - Rents,Oil & gas,5699606.82
2013,REPSOL E&P USA INC,ONRR/BLM - Bonus,Oil & gas,611351.00
2013,RENAISSANCE OFFSHORE LLC,ONRR - Other Revenues,Oil & gas,1418046.57
2013,RENAISSANCE OFFSHORE LLC,ONRR - Inspection Fees,Oil & gas,388100.00
2013,INTREPID POTASH INC,BLM - Permit Fees,Oil & gas,85
2013,INLAND OIL & GAS CORP,ONRR/BLM - Rents,Oil & gas,480
2013,KAISER-FRANCIS OIL CO,ONRR - Royalties,Gas,761976.08
2013,JORDAN DEVELOPMENT CO LLC,ONRR - Royalties,Gas,23205.72
2013,JONES ENERGY LTD,ONRR - Royalties,Gas,443319.55
2013,JOHN H HENDRIX CORP,ONRR - Royalties,Gas,587556.25
2013,JAG OPERATING LLC,ONRR - Royalties,Gas,15422.41
2013,J P INC,ONRR - Royalties,Gas,-172.7
2013,J & M RAYMOND LTD,ONRR - Royalties,Gas,194493.50
2013,JONES ENERGY LTD,ONRR - Other Revenues,N/a,214
2013,JIM WALTER RESOURCES INC,ONRR - Other Revenues,N/a,214
2013,J R SIMPLOT CO,ONRR/BLM - Rents,Phosphate,-2572.00
2013,J R SIMPLOT CO,ONRR - Royalties,Other commodities,4663622.13
2013,J R SIMPLOT CO,ONRR - Other Revenues,Phosphate,57757.00
2013,J R SIMPLOT CO,ONRR - Other Revenues,N/a,1070.00
2013,HOOVER & STACY INC,ONRR/BLM - Rents,Oil & gas,10555.50
2013,HOOVER & STACY INC,ONRR/BLM - Bonus,Oil & gas,10401057.00
2013,HOOVER & STACY INC,BLM - Permit Fees,Oil & gas,2840.00
2013,HOLMES WESTERN OIL CORP,ONRR/BLM - Rents,Oil & gas,1540.00
2013,HOLMES WESTERN OIL CORP,BLM - Permit Fees,Oil & gas,97500.00
2013,HOLLYFRONTIER CORP,ONRR - Other Revenues,Oil & gas,1302.30
2013,HOGBACK EXPLORATION INC,ONRR - Other Revenues,Oil & gas,-523.38
2013,HOACTZIN PARTNERS LP,ONRR/BLM - Rents,Oil & gas,35000.00
2013,HOACTZIN PARTNERS LP,ONRR/BLM - Bonus,Oil & gas,125000.00
2013,HILCORP ENERGY CORP,ONRR/BLM - Rents,Oil & gas,49110.44
2013,INLAND OIL & GAS CORP,ONRR - Royalties,Gas,4673.57
2013,HYPERION OIL & GAS LLC,ONRR - Royalties,Gas,38561.85
2013,HUNTINGTON ENERGY LLC,ONRR - Royalties,Gas,2015415.46
2013,HUNT OIL CO,ONRR - Royalties,Gas,41715.73
2013,HUDSON OIL CO OF TEXAS,ONRR - Royalties,Gas,182341.24
2013,HRM RESOURCES LLC,ONRR - Royalties,Gas,116839.60
2013,HOWARD ENERGY CO INC,ONRR - Royalties,Gas,18797.64
2013,HOUSTON OIL PRODUCING ENTERPRISES INC,ONRR - Royalties,Gas,6231.99
2013,EPL OIL & GAS INC,ONRR - Other Revenues,Oil & gas,2099041.01
2013,EPL OIL & GAS INC,ONRR - Inspection Fees,Oil & gas,588400.00
2013,EPL OIL & GAS INC,ONRR/BLM - Rents,Oil & gas,378148.50
2013,EPL OIL & GAS INC,ONRR/BLM - Bonus,Oil & gas,2143100.00
2013,EP ENERGY E&P CO LP,ONRR - Other Revenues,Oil & gas,-40288.18
2013,EP ENERGY E&P CO LP,ONRR/BLM - Rents,Oil & gas,220398.00
2013,FINLEY RESOURCES INC,ONRR - Royalties,Gas,501500.50
2013,FASKEN LAND & MINERALS LTD,ONRR - Royalties,Gas,577350.96
2013,FAIRWAYS OFFSHORE EXPLORATION INC,ONRR - Royalties,Gas,67614.03
2013,FAIR OIL LTD,ONRR - Royalties,Gas,75344.58
2013,EXXON MOBIL CORP,ONRR - Royalties,Gas,98400761.63
2013,EPL OIL & GAS INC,ONRR - Royalties,Gas,10319284.19
2013,EP ENERGY E&P CO LP,ONRR - Royalties,Gas,900399.10
2013,FINLEY RESOURCES INC,ONRR - Other Revenues,N/a,214
2013,FIELDWOOD ENERGY LLC,ONRR - Other Revenues,N/a,1212.97
2013,FIELDWOOD ENERGY LLC,ONRR - Civil Penalties,N/a,695000.00
2013,FAIRWAYS OFFSHORE EXPLORATION INC,ONRR - Other Revenues,N/a,118.7
2013,F2M INC,BLM - Permit Fees,Mineral materials,177224.41
2013,DRUMMOND CO INC,ONRR - Royalties,Coal,667346.92
2013,DUGAN PRODUCTION CORP,ONRR - Royalties,Gas,1910551.75
2013,DOUBLE EAGLE PETROLEUM CO,ONRR - Royalties,Gas,3823015.14
2013,DOHENY PATRICK A,ONRR - Royalties,Gas,500172.14
2013,DJ SIMMONS INC,ONRR - Royalties,Gas,728654.17
2013,DEVON ENERGY CORP,ONRR - Royalties,Gas,52939100.76
2013,DENBURY ONSHORE LLC,ONRR - Royalties,Gas,1549745.66
2013,DEJOUR ENERGY CORP,ONRR - Royalties,Gas,189382.76
2013,FMC CORP,ONRR/BLM - Rents,Sodium,19194.00
2013,DUKE CITY REDI-MIX,BLM - Permit Fees,Mineral materials,118983.23
2013,BURGUNDY OIL & GAS OF NEW MEXICO INC,ONRR - Royalties,Gas,32233.36
2013,BTA OIL PRODUCERS LLC,ONRR - Royalties,Gas,208381.10
2013,BREITBURN ENERGY PARTNERS LP,ONRR - Royalties,Gas,4593520.20
2013,BRADEN EXPLORATION LLC,ONRR - Royalties,Gas,151030.53
2013,BP AMERICA INC,ONRR - Royalties,Gas,91086143.07
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Other Revenues,Oil & gas,6138.08
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR/BLM - Rents,Oil & gas,20736.50
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR/BLM - Bonus,Oil & gas,9568.00
2013,BALLARD PETROLEUM HOLDINGS LLC,BLM - Permit Fees,Oil & gas,40495.00
2013,BADGER OIL CORP,ONRR - Other Revenues,Oil & gas,-1435.27
2013,BADGER OIL CORP,ONRR - Inspection Fees,Oil & gas,17000.00
2013,BHP BILLITON LTD,ONRR - Royalties,Gas,9202424.26
2013,BERENERGY CORP,ONRR - Royalties,Gas,193172.26
2013,BENSON-MONTIN-GREER DRILLING CORP,ONRR - Royalties,Gas,1008817.90
2013,BEARTOOTH OIL & GAS CO,ONRR - Royalties,Gas,211251.41
2013,BEARCAT ENERGY LLC,ONRR - Royalties,Gas,322682.99
2013,BAYTEX ENERGY USA LTD,ONRR - Royalties,Gas,172.88
2013,BALLARD PETROLEUM HOLDINGS LLC,ONRR - Royalties,Gas,91910.03
2013,A & G COAL CORP,OSMRE - AML Fees including Audits and Late Charges ,Coal,119617.76
2013,AGC SODA CORP,ONRR - Royalties,Other commodities,1849208.69
2013,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Oil,935018.79
2013,AERA ENERGY LLC,ONRR - Royalties,Oil,38137065.01
2013,ABRAXAS PETROLEUM CORP,ONRR - Royalties,Gas,55520.80
2013,AERA ENERGY LLC,ONRR - Royalties,Gas,49926.21
2013,70 & 148 LLC,BLM - Permit Fees,Oil & gas,1870.00
2013,CHISOS LTD,ONRR - Royalties,Gas,57405.87
2013,CONCHO RESOURCES INC,ONRR - Other Revenues,N/a,436
2013,DJ SIMMONS INC,BLM - Permit Fees,Oil & gas,895
2013,NATURAL SODA INC,ONRR/BLM - Rents,Sodium,-5280.00
2013,OCI WYOMING LP,ONRR/BLM - Rents,Sodium,7295.00
2013,PACIFICORP,ONRR - Other Revenues,Coal,190.69
2013,TEXLAND PETROLEUM LP,ONRR - Royalties,Gas,41852.52
2013,TRUE OIL,BLM - Permit Fees,Oil & gas,123755.00
2013,ZAVANNA LLC,ONRR - Royalties,Gas,32601.06
2013,REPSOL E&P USA INC,ONRR - Royalties,Gas,963942.53
2013,ALTA MESA SERVICES LP,ONRR - Royalties,Oil,84834.88
2013,ALTA MESA SERVICES LP,ONRR - Royalties,Gas,87631.06
2013,ALTA MESA SERVICES LP,ONRR/BLM - Rents,Oil & gas,19621.50
2013,ALTA MESA SERVICES LP,ONRR - Other Revenues,Oil & gas,14387.14
2013,ALPHA NATURAL RESOURCES INC,ONRR/BLM - Bonus,Coal,42129612.00
2013,ALPHA NATURAL RESOURCES INC,ONRR/BLM - Rents,Coal,38796.00
2013,ALPHA NATURAL RESOURCES INC,OSMRE - AML Fees including Audits and Late Charges ,Coal,18991420.29
2013,ALTAN RIO US INC,BLM - Permit Fees,Locatable minerals,109993.00
2013,NORTH FINN LLC,BLM - Permit Fees,Oil & gas,85
2013,AMERICAN GILSONITE CO,ONRR/BLM - Rents,Gilsonite,740
2013,ANADARKO MINERALS INC,ONRR - Other Revenues,N/a,214
2013,ANADARKO PETROLEUM CORP,ONRR - Civil Penalties,N/a,50000.00
2013,ANG CENTRAL LLC,BLM - Permit Fees,Locatable minerals,145040.00
2013,ANG CORTEZ LLC,BLM - Permit Fees,Locatable minerals,160160.00
2013,ANG EUREKA LLC,BLM - Permit Fees,Locatable minerals,168140.00
2013,ANG NORTH LLC,BLM - Permit Fees,Locatable minerals,146020.00
2013,ANG PONY LLC,BLM - Permit Fees,Locatable minerals,190690.00
