Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2016,State,Onshore,State,Louisiana,"",Other Distributions,Not tied to a commodity,0.03
10/01/2016,State,Onshore,Geothermal,California,Mendocino,Sequestration,Not tied to a commodity,-0.75
10/01/2016,State,Onshore,Geothermal,California,Mendocino,Rents & Bonuses,Geothermal,750
10/01/2016,State,Onshore,Geothermal,California,Mono,Sequestration,Not tied to a commodity,3061.22
10/01/2016,State,Onshore,Geothermal,California,Mono,Royalties,Geothermal,6976.33
10/01/2016,Bureau of Land Management,Onshore,"","","",Other Distributions,Oil & gas (pre-production),5400.35
10/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),447544.47
10/01/2016,State,Onshore,State,Oklahoma,"",Royalties,Gas,-10042.57
10/01/2016,Forest Service,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),866824.41
10/01/2016,State,Onshore,Geothermal,California,Siskiyou,Sequestration,Not tied to a commodity,688.69
10/01/2016,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,49745.83
10/01/2016,Bureau of Land Management,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),9194.00
10/01/2016,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1137668.40
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Oil & gas (pre-production),505031.65
10/01/2016,Fish & Wildlife,Onshore,"","","",Other Distributions,Oil & gas (pre-production),2993.78
10/01/2016,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,265931.60
10/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),532090.54
10/01/2016,Forest Service,Onshore,"","","",Royalties,Oil & gas (pre-production),8.74
10/01/2016,State 8(g),Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),16.6
10/01/2016,State 8(g),Offshore,8(g),Alaska,"",Rents & Bonuses,Oil & gas (pre-production),22840.38
10/01/2016,State 8(g),Offshore,8(g),Alaska,"",Royalties,Oil,71213.51
10/01/2016,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),1552.58
10/01/2016,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,165271.74
10/01/2016,State,Onshore,Geothermal,California,Sonoma,Rents & Bonuses,Geothermal,3916.50
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Oil & gas (pre-production),680957.96
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Oil & gas (pre-production),2019779.58
10/01/2016,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,11.83
10/01/2016,State,Onshore,State,Idaho,"",Other Distributions,Phosphate,12905.00
10/01/2016,State,Onshore,State,Idaho,"",Rents & Bonuses,Phosphate,3018.50
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Oil & gas (pre-production),223377.91
10/01/2016,Forest Service,Onshore,"","","",Royalties,Copper,22601.28
10/01/2016,Forest Service,Onshore,"","","",Royalties,Lead/zinc,510622.98
10/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Clay,160
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Clay,743.54
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Clay,480
10/01/2016,Forest Service,Onshore,"","","",Other Distributions,Coal,0.25
10/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Coal,15601793.19
10/01/2016,Forest Service,Onshore,"","","",Rents & Bonuses,Coal,1607359.08
10/01/2016,State,Onshore,State,Arizona,"",Sequestration,Not tied to a commodity,3954.92
10/01/2016,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),2768.24
10/01/2016,State,Onshore,State,Kentucky,"",Royalties,Gas,588.09
10/01/2016,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-231.59
10/01/2016,State,Onshore,Geothermal,Colorado,Chaffee,Sequestration,Not tied to a commodity,122.4
10/01/2016,Reclamation Fund,Onshore,"","","",Rents & Bonuses,Coal,62357926.60
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Coal,5144480.96
10/01/2016,State,Onshore,Geothermal,Colorado,Gunnison,Sequestration,Not tied to a commodity,426.05
10/01/2016,State,Onshore,Geothermal,Idaho,Canyon,Sequestration,Not tied to a commodity,37.13
10/01/2016,State,Onshore,Geothermal,Idaho,Cassia,Sequestration,Not tied to a commodity,558.96
10/01/2016,State,Onshore,Geothermal,Idaho,Payette,Sequestration,Not tied to a commodity,1231.85
10/01/2016,State,Onshore,State,California,"",Other Distributions,Not tied to a commodity,596.4
10/01/2016,State,Onshore,State,California,"",Royalties,Not tied to a commodity,-55453.84
10/01/2016,State,Onshore,State,California,"",Sequestration,Not tied to a commodity,2092456.57
10/01/2016,State,Onshore,State,California,"",Royalties,Gas,44531.48
10/01/2016,State,Onshore,State,California,"",Rents & Bonuses,Geothermal,23890.50
10/01/2016,State,Onshore,State,California,"",Royalties,Geothermal,590454.02
10/01/2016,State,Onshore,State,California,"",Royalties,Oil,1678290.29
10/01/2016,State,Onshore,State,California,"",Rents & Bonuses,Oil & gas (pre-production),4994.25
10/01/2016,State,Onshore,State,California,"",Other Distributions,Oil & gas (pre-production),2762.71
10/01/2016,State,Onshore,State,California,"",Other Distributions,Sodium,-2832.40
10/01/2016,State,Onshore,State,California,"",Royalties,Sodium,431022.48
10/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Coal,18524.62
10/01/2016,Forest Service,Onshore,"","","",Royalties,Coal,-40553.18
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Coal,12663.90
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Coal,20350827.39
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Coal,3202.97
10/01/2016,Forest Service,Onshore,"","","",Other Distributions,Oil,-2481.83
10/01/2016,Fish & Wildlife,Onshore,"","","",Royalties,Oil,154272.35
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Oil,8529066.97
10/01/2016,Forest Service,Onshore,"","","",Royalties,Oil,1970882.25
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,-166.86
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Oil,25932260.88
10/01/2016,Bureau of Land Management,Onshore,"","","",Royalties,Oil,37733.48
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,-41.77
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Sodium,9518.32
10/01/2016,State,Onshore,State,Idaho,"",Royalties,Gas,4836.24
10/01/2016,State,Onshore,State,Idaho,"",Sequestration,Not tied to a commodity,317895.89
10/01/2016,State,Onshore,State,Idaho,"",Royalties,Not tied to a commodity,-13221.37
10/01/2016,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,903.13
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,-49716.00
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,5671782.34
10/01/2016,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),103222.75
10/01/2016,State,Onshore,State,Nevada,"",Royalties,Oil,34136.55
10/01/2016,State,Onshore,State,Nevada,"",Royalties,Geothermal,228978.82
10/01/2016,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,17330.50
10/01/2016,State 8(g),Offshore,8(g),Mississippi,"",Royalties,Gas,6277.28
10/01/2016,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,183.37
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Potassium,272067.09
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Oil & gas (pre-production),29985.46
10/01/2016,State,Onshore,State,New Mexico,"",Other Distributions,Oil & gas (pre-production),-846368.48
10/01/2016,State,Onshore,State,New Mexico,"",Rents & Bonuses,Oil & gas (pre-production),36731.31
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Coal,428705.25
10/01/2016,State,Onshore,State,New Mexico,"",Other Distributions,Coal,1184.98
10/01/2016,State,Onshore,State,New Mexico,"",Rents & Bonuses,Coal,491.85
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Oil,17676234.65
10/01/2016,State,Onshore,Geothermal,Idaho,Washington,Sequestration,Not tied to a commodity,629.03
10/01/2016,State,Onshore,Geothermal,New Mexico,Dona Ana,Sequestration,Not tied to a commodity,481.33
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Geothermal,794.66
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Gas,13628303.01
10/01/2016,State,Onshore,Geothermal,New Mexico,Hidalgo,Sequestration,Not tied to a commodity,344.64
10/01/2016,State,Onshore,Geothermal,New Mexico,Hidalgo,Royalties,Geothermal,397.33
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-9780.27
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,30424631.83
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,8459.81
10/01/2016,State,Onshore,State,New Mexico,"",Sequestration,Not tied to a commodity,22178138.54
10/01/2016,State,Onshore,State,New Mexico,"",Royalties,Not tied to a commodity,-624752.96
10/01/2016,State,Onshore,Geothermal,Nevada,Churchill,Sequestration,Not tied to a commodity,22489.18
10/01/2016,State,Onshore,Geothermal,Nevada,Churchill,Royalties,Geothermal,68702.36
10/01/2016,State,Onshore,Geothermal,Nevada,Churchill,Rents & Bonuses,Geothermal,29920.50
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,9224866.60
10/01/2016,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,0
10/01/2016,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-536.88
10/01/2016,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,-0.27
10/01/2016,State,Onshore,State,New Mexico,"",Other Distributions,Not tied to a commodity,989.71
10/01/2016,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),-2.26
10/01/2016,State,Onshore,State,Alabama,"",Sequestration,Not tied to a commodity,9734.92
10/01/2016,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),1071.95
10/01/2016,State,Onshore,State,Alaska,"",Rents & Bonuses,Oil & gas (pre-production),573574.73
10/01/2016,State,Onshore,State,Alaska,"",Royalties,Oil,-55564.19
10/01/2016,State,Onshore,State,Alaska,"",Royalties,Gas,213609.16
10/01/2016,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,634798.26
10/01/2016,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-2885.08
10/01/2016,State,Onshore,State,Alaska,"",Other Distributions,Not tied to a commodity,0
10/01/2016,State,Onshore,State,Alaska,"",Rents & Bonuses,Not tied to a commodity,0
10/01/2016,State,Onshore,Geothermal,Washington,Whatcom,Sequestration,Not tied to a commodity,143.43
10/01/2016,State 8(g),Offshore,8(g),California,"",Royalties,Oil,87.23
10/01/2016,State 8(g),Offshore,8(g),California,"",Royalties,Gas,5.92
10/01/2016,State,Onshore,State,Alabama,"",Royalties,Gas,-261.01
10/01/2016,State,Onshore,State,Nebraska,"",Royalties,Oil,721.4
10/01/2016,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,508.45
10/01/2016,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-14.43
10/01/2016,State,Onshore,State,Alabama,"",Royalties,Oil,149.72
10/01/2016,State,Onshore,State,Alabama,"",Rents & Bonuses,Oil & gas (pre-production),243
10/01/2016,State,Onshore,Geothermal,Utah,Beaver,Royalties,Geothermal,0
10/01/2016,State,Onshore,Geothermal,Utah,Beaver,Sequestration,Not tied to a commodity,8546.53
10/01/2016,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,11494.13
10/01/2016,State,Onshore,State,Oregon,"",Royalties,Not tied to a commodity,-98.66
10/01/2016,State,Onshore,State,Alabama,"",Other Distributions,Oil & gas (pre-production),-144.83
10/01/2016,State,Onshore,State,Alabama,"",Royalties,Oil & gas (pre-production),13.12
10/01/2016,State,Onshore,State,Texas,"",Royalties,Oil & gas (pre-production),96.01
10/01/2016,State,Onshore,State,Texas,"",Other Distributions,Oil & gas (pre-production),34916.37
10/01/2016,State,Onshore,State,Texas,"",Rents & Bonuses,Oil & gas (pre-production),2000.04
10/01/2016,State,Onshore,State,Texas,"",Royalties,Oil,15123.36
10/01/2016,State,Onshore,State,Texas,"",Royalties,Gas,494543.98
10/01/2016,State,Onshore,State,Texas,"",Sequestration,Not tied to a commodity,-15238.71
10/01/2016,State,Onshore,State,Texas,"",Royalties,Not tied to a commodity,-2038.15
10/01/2016,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,50269.11
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,400348.81
10/01/2016,State,Onshore,State,North Dakota,"",Other Distributions,Oil & gas (pre-production),-13843.57
10/01/2016,State,Onshore,State,North Dakota,"",Rents & Bonuses,Oil & gas (pre-production),1525.50
10/01/2016,State,Onshore,State,North Dakota,"",Royalties,Coal,73172.92
10/01/2016,State,Onshore,State,North Dakota,"",Royalties,Oil,2758297.70
10/01/2016,State,Onshore,State,North Dakota,"",Other Distributions,Oil,-208.79
10/01/2016,State,Onshore,State,North Dakota,"",Royalties,Gas,219982.84
10/01/2016,State,Onshore,State,North Dakota,"",Sequestration,Not tied to a commodity,1554701.43
10/01/2016,State,Onshore,State,North Dakota,"",Royalties,Not tied to a commodity,-41580.64
10/01/2016,State,Onshore,State,North Dakota,"",Other Distributions,Not tied to a commodity,1.18
10/01/2016,State,Onshore,State,Florida,"",Royalties,Phosphate,67091.79
10/01/2016,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,617.48
10/01/2016,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-1341.84
10/01/2016,U.S. Treasury - GoMESA,Offshore,GoMESA,"","",Rents & Bonuses,Not tied to a commodity,0
10/01/2016,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,8751.41
10/01/2016,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,8139.81
10/01/2016,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,10767.28
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Geothermal,9567.63
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,10655.75
10/01/2016,Forest Service,Onshore,"","","",Royalties,Quartz,3.94
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,140988.29
10/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,4297.00
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,12213.20
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,563953.18
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,3053.30
10/01/2016,Fish & Wildlife,Onshore,"","","",Royalties,Gas,62208.16
10/01/2016,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-9134.91
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Gas,8357897.92
10/01/2016,Forest Service,Onshore,"","","",Royalties,Gas,923293.07
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Gas,-389.57
10/01/2016,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,24.87
10/01/2016,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,6870.36
10/01/2016,State,Onshore,State,Oregon,"",Rents & Bonuses,Geothermal,952
10/01/2016,State,Onshore,State,Oregon,"",Other Distributions,Geothermal,3981.00
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Gas,27345935.37
10/01/2016,Bureau of Land Management,Onshore,"","","",Royalties,Gas,7360.86
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,-97.43
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Not tied to a commodity,3598412.60
10/01/2016,Lease Process Improvement (BLM),Onshore,"","","",Other Distributions,Not tied to a commodity,0
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Not tied to a commodity,288799.54
10/01/2016,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),17702.72
10/01/2016,State 8(g),Offshore,8(g),Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),7966.89
10/01/2016,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Oil,24562.59
10/01/2016,State 8(g),Offshore,8(g),Louisiana,"",Other Distributions,Oil,-448.3
10/01/2016,State 8(g),Offshore,8(g),Louisiana,"",Royalties,Gas,297420.16
10/01/2016,State,Onshore,State,Mississippi,"",Royalties,Oil,58963.27
10/01/2016,State,Onshore,State,Mississippi,"",Royalties,Gas,209.54
10/01/2016,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-4019.24
10/01/2016,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-0.56
10/01/2016,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),2101.50
10/01/2016,State,Onshore,State,South Dakota,"",Royalties,Oil,26499.50
10/01/2016,State,Onshore,State,South Dakota,"",Royalties,Gas,794.14
10/01/2016,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,13485.48
10/01/2016,State,Onshore,Geothermal,Oregon,Lake,Sequestration,Not tied to a commodity,978
10/01/2016,U.S. Treasury,Onshore,"","","",Royalties,Sodium,410014.23
10/01/2016,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-2235.77
10/01/2016,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1640055.86
10/01/2016,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-558.94
10/01/2016,State,Onshore,State,Montana,"",Other Distributions,Oil & gas (pre-production),13522.34
10/01/2016,State,Onshore,State,Montana,"",Rents & Bonuses,Oil & gas (pre-production),2651.34
10/01/2016,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),75.8
10/01/2016,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),365.48
10/01/2016,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),2157.50
10/01/2016,State,Onshore,State,Kansas,"",Royalties,Oil,2789.16
10/01/2016,State,Onshore,State,Kansas,"",Royalties,Gas,2885.68
10/01/2016,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,28793.30
10/01/2016,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-165.47
10/01/2016,State,Onshore,State,Kansas,"",Other Distributions,Not tied to a commodity,1.44
10/01/2016,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,1324.01
10/01/2016,State,Onshore,Geothermal,Nevada,Elko,Other Distributions,Geothermal,352.09
10/01/2016,State,Onshore,Geothermal,Nevada,Elko,Rents & Bonuses,Geothermal,-352.09
10/01/2016,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-587.86
10/01/2016,State,Onshore,Geothermal,Oregon,Deschutes,Rents & Bonuses,Geothermal,476
10/01/2016,State,Onshore,Geothermal,Oregon,Deschutes,Other Distributions,Geothermal,1990.50
10/01/2016,State,Onshore,State,Illinois,"",Royalties,Oil,4671.79
10/01/2016,State,Onshore,State,Illinois,"",Sequestration,Not tied to a commodity,-322.35
