Date,Month,Year,Fund Type,Local Recipient,Recipient,Source,Land Category,State,County,FIPS Code,Revenue Type,Disbursement
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,84764.30
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,337928.29
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-588.41
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,-118.5
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,622.06
2018-10-01,October,2018,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Other Distributions,-606.4
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,463090.07
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,649455.68
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,88107.22
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1851916.74
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,-5.61
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,463523.56
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-2656043.61
2018-10-01,October,2018,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Other Distributions,5353.54
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,4770143.15
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Rents & Bonuses,3506.00
2018-10-01,October,2018,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,40
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Other Distributions,36797.53
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,276707.48
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,1106828.61
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-649.5
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-245.59
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-982.37
2018-10-01,October,2018,Fish & Wildlife,"",Other funds,Onshore,Onshore,"","","",Royalties,34175.04
2018-10-01,October,2018,Bureau of Land Management,"",Other funds,Onshore,Onshore,"","","",Royalties,28718.64
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,8750849.39
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,37.5
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,30500813.74
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,1929057.79
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,-5.71
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,-22.63
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,137703.77
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Royalties,550815.08
2018-10-01,October,2018,Lease Process Improvement (BLM),"",Other funds,Onshore,Onshore,"","","",Rents & Bonuses,-1037.50
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,1786.00
2018-10-01,October,2018,Reclamation Fund,Reclamation Fund,Reclamation Fund,Onshore,Onshore,"","","",Other Distributions,7144.00
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,540416.00
2018-10-01,October,2018,Forest Service,"",Other funds,Onshore,Onshore,"","","",Royalties,3.68
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Royalties,391464.79
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Rents & Bonuses,87799.47
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Onshore,Onshore,"","","",Other Distributions,5741.12
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Sequestration,473687.74
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,-18063.07
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,-134850.00
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,158.02
2018-10-01,October,2018,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Other Distributions,2522482.08
2018-10-01,October,2018,Bureau of Ocean Energy Management,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,139795.17
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,31482.03
2018-10-01,October,2018,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,-139795.17
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,400787046.67
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,21641696.61
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,-462250.93
2018-10-01,October,2018,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,5410423.74
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,638692.94
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Rents & Bonuses,838694.02
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,86.3
2018-10-01,October,2018,Bureau of Ocean Energy Management,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,2901671.58
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,-1481008.49
2018-10-01,October,2018,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Rents & Bonuses,213919.75
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,-602123.68
2018-10-01,October,2018,Bureau of Safety & Environmental Enforcement,"",Other funds,Offshore,Offshore,"","","",Rents & Bonuses,1733821.70
2018-10-01,October,2018,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,-370252.11
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Rents & Bonuses,86679.33
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Royalties,33290073.26
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,GOMESA offshore,Offshore,"","","",Royalties,1708260.00
2018-10-01,October,2018,U.S. Treasury,U.S. Treasury,U.S. Treasury,Offshore,Offshore,"","","",Other Distributions,548.49
2018-10-01,October,2018,Land & Water Conservation Fund,Land and Water Conservation Fund,Land and Water Conservation Fund,GOMESA offshore,Offshore,"","","",Royalties,427064.68
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Other Distributions,-29535.18
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,114.13
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Royalties,443.72
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Sequestration,-11112.82
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Other Distributions,-674.66
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Rents & Bonuses,-224.89
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Missouri,"","",Royalties,180138.60
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,-28.42
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,14721825.37
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,642.44
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,802931.57
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,238553.55
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,1389858.22
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,188688.36
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,13861356.16
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Rents & Bonuses,193462.77
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,16071044.88
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Other Distributions,8762.34
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Royalties,-949366.70
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Wyoming,"","",Sequestration,33692257.58
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Rents & Bonuses,502.69
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,877.09
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,16756582.56
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,36799.06
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Rents & Bonuses,35258.60
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Other Distributions,3029311.22
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,54546.19
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,413549.04
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,41358277.19
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Other Distributions,1503.53
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,385361.79
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Other Distributions,30862.90
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Royalties,-1241451.38
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,New Mexico,"","",Sequestration,38837090.71
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,65106.00
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Mississippi,"","",Royalties,5063.04
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Rents & Bonuses,29032.92
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Sequestration,67177.95
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Royalties,109867.00
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Sonoma,"06097",Rents & Bonuses,1111.75
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Other Distributions,1920.00
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Royalties,117822.30
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Churchill,"32001",Sequestration,35464.72
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Elko,"32007",Sequestration,470.62
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Esmeralda,"32009",Sequestration,1530.30
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Sequestration,1534.92
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Millard,"49027",Royalties,784.74
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Sequestration,1031.55
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Lassen,"06035",Royalties,2281.49
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,1775.66
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Rents & Bonuses,0
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,474091.62
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,2192.97
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Other Distributions,150106.01
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Rents & Bonuses,604333.24
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Alaska,"","",Royalties,528710.02
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,8022.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,461869.58
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,57539.25
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,-649.5
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,-1870.36
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,493416.60
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Rents & Bonuses,8246.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,7352.61
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,3083814.57
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Royalties,229.32
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lyon,"32019",Sequestration,704.94
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Sequestration,-51.33
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Royalties,141.56
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Eureka,"32011",Rents & Bonuses,15756.00
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Other Distributions,0.14
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Royalties,-82354.82
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,14865.22
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,-2361.50
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Sequestration,2535.70
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Humboldt,"32013",Royalties,7946.71
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,California,"","",Sequestration,2513403.45
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,-731.3
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,2361.50
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1744209.07
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Oregon,Deschutes,"41017",Sequestration,1992.07
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Idaho,Cassia,"16031",Sequestration,1061.55
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Idaho,Cassia,"16031",Other Distributions,1248.62
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,101238.79
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,803838.37
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1012.23
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,8862.18
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Rents & Bonuses,10
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,60
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,90007.84
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Other Distributions,37.89
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,8281.91
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,249.4
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Rents & Bonuses,17539.38
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Royalties,6504.58
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Mineral,"32021",Sequestration,7993.64
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Colorado,Gunnison,"08051",Rents & Bonuses,6265.50
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Colorado,Gunnison,"08051",Sequestration,25.06
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Washington,Whatcom,"53073",Sequestration,139.21
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,White Pine,"32033",Sequestration,61.68
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,California,Siskiyou,"06093",Sequestration,211.2
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,2590846.10
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,2.22
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Other Distributions,-219775.44
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Rents & Bonuses,511.25
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Texas,"","",Royalties,429117.33
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Rents & Bonuses,590
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Other Distributions,2261.25
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Royalties,60.58
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Pershing,"32027",Sequestration,2288.64
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Idaho,Washington,"16087",Sequestration,1098.60
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Oregon,Lake,"41037",Sequestration,253.74
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Colorado,Chaffee,"08015",Sequestration,39.6
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Iron,"49021",Sequestration,11.34
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Utah,Juab,"49023",Sequestration,43.56
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Washington,"","",Sequestration,522.41
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Washington,"","",Royalties,-5.9
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Washington,"","",Royalties,294.76
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,1521187.16
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Other Distributions,77205.61
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Sequestration,-16.26
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,North Carolina,"","",Royalties,-39.5
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,North Carolina,"","",Rents & Bonuses,39.5
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arizona,"","",Sequestration,609
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Other Distributions,247.05
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Pennsylvania,"","",Royalties,15.17
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Other Distributions,-3466.96
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Michigan,"","",Rents & Bonuses,2364.30
2018-10-01,October,2018,U.S. TreasuryAI,Native American tribes and individuals,Native American tribes and individuals,Onshore,Onshore,"","","",Royalties,3833.43
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Royalties,-137394.24
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Utah,"","",Sequestration,4586867.33
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Nevada,"","",Sequestration,238654.20
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Kansas,"","",Royalties,27047.92
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,27.67
2018-10-01,October,2018,State,State,State and local governments,8(g) offshore,Offshore,Alabama,"","",Royalties,246343.56
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,0.98
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,63086.04
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Rents & Bonuses,4443.90
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,2069.35
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Rents & Bonuses,-8.61
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Other Distributions,39.7
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Royalties,-803.48
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Arkansas,"","",Sequestration,26153.59
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Rents & Bonuses,12332.92
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Other Distributions,311.25
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Royalties,18235.94
2018-10-01,October,2018,State,County,State and local governments,Onshore,Onshore,Nevada,Lander,"32015",Sequestration,16603.04
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Sequestration,203275.24
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,-7929.26
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,2185.49
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,201307.18
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,9.83
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,-2.14
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Other Distributions,27792.64
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Rents & Bonuses,-2112.10
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,203196.68
2018-10-01,October,2018,State,State,State and local governments,Onshore,Onshore,Oklahoma,"","",Royalties,0.24
