Date,Fund Type,Land Category,Disbursement Type,State,County,Category,Commodity,Disbursement
10/01/2018,State,Onshore,State,Colorado,"",Royalties,Not tied to a commodity,-199374.65
10/01/2018,State,Onshore,State,Louisiana,"",Royalties,Oil,60302.89
10/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil,21641696.61
10/01/2018,State,Onshore,Geothermal,Nevada,Washoe,Sequestration,Not tied to a commodity,2853.62
10/01/2018,State,Onshore,Geothermal,Nevada,Washoe,Royalties,Geothermal,1717.59
10/01/2018,State,Onshore,State,Oklahoma,"",Other Distributions,Oil & gas (pre-production),27792.64
10/01/2018,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Hardrock,-2.14
10/01/2018,State,Onshore,State,Texas,"",Royalties,Gas,429117.33
10/01/2018,State,Offshore,8(g),Alabama,"",Royalties,Oil,158.02
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Not tied to a commodity,-949366.70
10/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Not tied to a commodity,8762.34
10/01/2018,State,Onshore,Geothermal,California,Imperial,Rents & Bonuses,Geothermal,2899.50
10/01/2018,State,Onshore,Geothermal,California,Imperial,Royalties,Geothermal,2298.02
10/01/2018,State,Onshore,State,Wyoming,"",Sequestration,Not tied to a commodity,33692257.58
10/01/2018,State,Onshore,State,Florida,"",Royalties,Phosphate,92491.75
10/01/2018,State,Onshore,State,Florida,"",Sequestration,Not tied to a commodity,24974.08
10/01/2018,State,Onshore,State,Florida,"",Royalties,Not tied to a commodity,-1849.84
10/01/2018,State,Onshore,Geothermal,California,Imperial,Sequestration,Not tied to a commodity,6466.48
10/01/2018,State,Onshore,State,Illinois,"",Royalties,Oil,10354.74
10/01/2018,State,Onshore,State,Louisiana,"",Sequestration,Not tied to a commodity,121585.73
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Coal,16071044.88
10/01/2018,State,Onshore,State,Alaska,"",Royalties,Not tied to a commodity,-18063.07
10/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Other Distributions,Not tied to a commodity,2522482.08
10/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Not tied to a commodity,31482.03
10/01/2018,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Not tied to a commodity,139795.17
10/01/2018,State,Onshore,State,Nevada,"",Royalties,Oil,34771.98
10/01/2018,State,Onshore,State,Nevada,"",Other Distributions,Geothermal,8985.00
10/01/2018,State,Onshore,State,Nevada,"",Rents & Bonuses,Geothermal,150502.31
10/01/2018,State,Onshore,State,Nevada,"",Royalties,Geothermal,305317.74
10/01/2018,State,Onshore,State,Nebraska,"",Royalties,Oil,1165.53
10/01/2018,State,Onshore,State,Nevada,"",Other Distributions,Oil & gas (pre-production),260
10/01/2018,State,Onshore,State,Nevada,"",Rents & Bonuses,Oil & gas (pre-production),38539.95
10/01/2018,State,Onshore,State,Nevada,"",Sequestration,Not tied to a commodity,238654.20
10/01/2018,State,Onshore,State,Alaska,"",Rents & Bonuses,Not tied to a commodity,0
10/01/2018,State,Onshore,State,Alaska,"",Other Distributions,Not tied to a commodity,1775.66
10/01/2018,State,Onshore,State,Nebraska,"",Sequestration,Not tied to a commodity,1917.72
10/01/2018,State,Onshore,State,Nebraska,"",Royalties,Not tied to a commodity,-23.31
10/01/2018,State,Onshore,Geothermal,Oregon,Deschutes,Sequestration,Not tied to a commodity,1992.07
10/01/2018,U.S. Treasury,Offshore,"","","",Rents & Bonuses,Wind,638692.94
10/01/2018,Bureau of Safety & Environmental Enforcement,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),1733821.70
10/01/2018,State,Onshore,Geothermal,Nevada,Esmeralda,Sequestration,Not tied to a commodity,1530.30
10/01/2018,State,Onshore,State,Nevada,"",Other Distributions,Not tied to a commodity,44.56
10/01/2018,State,Onshore,State,Nevada,"",Royalties,Not tied to a commodity,-10767.54
10/01/2018,State,Onshore,Geothermal,Utah,Millard,Sequestration,Not tied to a commodity,1534.92
10/01/2018,State,Onshore,Geothermal,Utah,Millard,Royalties,Geothermal,784.74
10/01/2018,State,Offshore,8(g),Louisiana,"",Rents & Bonuses,Oil & gas (pre-production),4562.46
10/01/2018,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil & gas (pre-production),-31618.97
10/01/2018,State,Onshore,State,Alaska,"",Sequestration,Not tied to a commodity,473687.74
10/01/2018,State,Onshore,State,Alaska,"",Rents & Bonuses,Oil & gas (pre-production),604333.24
10/01/2018,State,Onshore,State,Alaska,"",Other Distributions,Oil & gas (pre-production),150106.01
10/01/2018,State,Onshore,State,Alaska,"",Royalties,Gas,528710.02
10/01/2018,State,Onshore,State,Alaska,"",Royalties,Oil,474091.62
10/01/2018,State,Onshore,State,Alaska,"",Other Distributions,Oil,2192.97
10/01/2018,State,Offshore,8(g),Louisiana,"",Royalties,Not tied to a commodity,-124665.00
10/01/2018,State,Onshore,State,Wyoming,"",Rents & Bonuses,Coal,193462.77
10/01/2018,State,Onshore,State,Utah,"",Rents & Bonuses,Phosphate,-2361.50
10/01/2018,State,Onshore,State,Utah,"",Other Distributions,Phosphate,2361.50
10/01/2018,State,Onshore,State,Utah,"",Royalties,Geothermal,14865.22
10/01/2018,State,Onshore,State,Utah,"",Royalties,Oil,2590846.10
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Oil & gas (pre-production),188688.36
10/01/2018,State,Onshore,State,Virginia,"",Royalties,Gas,169.53
10/01/2018,State,Onshore,State,Virginia,"",Other Distributions,Oil & gas (pre-production),1171.09
10/01/2018,State,Onshore,State,Virginia,"",Sequestration,Not tied to a commodity,-83.12
10/01/2018,State,Onshore,State,Utah,"",Royalties,Not tied to a commodity,-137394.24
10/01/2018,State,Onshore,State,Utah,"",Other Distributions,Not tied to a commodity,77205.61
10/01/2018,State,Onshore,State,Pennsylvania,"",Royalties,Gas,15.17
10/01/2018,State,Onshore,State,Pennsylvania,"",Other Distributions,Oil & gas (pre-production),247.05
10/01/2018,State,Onshore,State,Pennsylvania,"",Sequestration,Not tied to a commodity,-16.26
10/01/2018,State,Onshore,State,Utah,"",Sequestration,Not tied to a commodity,4586867.33
10/01/2018,State,Onshore,State,Wyoming,"",Rents & Bonuses,Oil & gas (pre-production),238553.55
10/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Oil & gas (pre-production),1389858.22
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Sodium,802931.57
10/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Sodium,642.44
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Gas,14721825.37
10/01/2018,State,Onshore,State,Kansas,"",Royalties,Oil,42358.20
10/01/2018,State,Onshore,State,Kansas,"",Royalties,Gas,27047.92
10/01/2018,State,Onshore,State,Kansas,"",Other Distributions,Oil & gas (pre-production),-2768.61
10/01/2018,State,Onshore,State,Kansas,"",Rents & Bonuses,Oil & gas (pre-production),1260.00
10/01/2018,State,Onshore,State,Kansas,"",Royalties,Oil & gas (pre-production),3.93
10/01/2018,State,Onshore,State,Kansas,"",Sequestration,Not tied to a commodity,38163.62
10/01/2018,State,Onshore,State,Kansas,"",Other Distributions,Not tied to a commodity,3.86
10/01/2018,State,Onshore,State,Kansas,"",Royalties,Not tied to a commodity,-1356.80
10/01/2018,State,Onshore,State,Wyoming,"",Other Distributions,Gas,-28.42
10/01/2018,State,Onshore,State,West Virginia,"",Sequestration,Not tied to a commodity,-276.53
10/01/2018,State,Onshore,State,West Virginia,"",Other Distributions,Coal,84.08
10/01/2018,State,Onshore,Geothermal,Nevada,Lander,Rents & Bonuses,Geothermal,12332.92
10/01/2018,State,Onshore,Geothermal,Nevada,Lander,Other Distributions,Geothermal,311.25
10/01/2018,State,Onshore,Geothermal,Nevada,Lander,Royalties,Geothermal,18235.94
10/01/2018,State,Onshore,State,West Virginia,"",Rents & Bonuses,Oil & gas (pre-production),1153.50
10/01/2018,State,Onshore,State,West Virginia,"",Other Distributions,Oil & gas (pre-production),2677.58
10/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Sequestration,Not tied to a commodity,-51.33
10/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Sequestration,Not tied to a commodity,2288.64
10/01/2018,State,Offshore,8(g),Alaska,"",Royalties,Oil,122573.59
10/01/2018,State,Offshore,8(g),Alaska,"",Other Distributions,Oil & gas (pre-production),6509.98
10/01/2018,State,Onshore,State,Kentucky,"",Sequestration,Not tied to a commodity,-8092.92
10/01/2018,State,Onshore,State,Kentucky,"",Other Distributions,Oil & gas (pre-production),129734.43
10/01/2018,State,Onshore,State,Kentucky,"",Royalties,Gas,683.94
10/01/2018,State,Onshore,State,Kentucky,"",Rents & Bonuses,Gas,112.5
10/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Royalties,Geothermal,60.58
10/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Other Distributions,Geothermal,2261.25
10/01/2018,State,Onshore,Geothermal,Nevada,Pershing,Rents & Bonuses,Geothermal,590
10/01/2018,State,Onshore,State,Texas,"",Royalties,Oil,8281.91
10/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Royalties,Geothermal,141.56
10/01/2018,State,Onshore,State,West Virginia,"",Royalties,Gas,544.99
10/01/2018,State,Onshore,Geothermal,Nevada,Eureka,Rents & Bonuses,Geothermal,15756.00
10/01/2018,State,Offshore,8(g),Alabama,"",Royalties,Gas,246343.56
10/01/2018,State,Onshore,Geothermal,Nevada,Lander,Sequestration,Not tied to a commodity,16603.04
10/01/2018,State,Onshore,Geothermal,California,Siskiyou,Sequestration,Not tied to a commodity,211.2
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Not tied to a commodity,2896202.96
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Royalties,Coal,7444615.58
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Coal,463.79
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Coal,-17098.72
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil & gas (pre-production),59070.57
10/01/2018,State,Onshore,State,Utah,"",Royalties,Coal,1521187.16
10/01/2018,State,Onshore,State,Utah,"",Other Distributions,Coal,2.22
10/01/2018,State,Onshore,State,Utah,"",Royalties,Oil & gas (pre-production),1012.23
10/01/2018,State,Onshore,State,Utah,"",Rents & Bonuses,Oil & gas (pre-production),101238.79
10/01/2018,State,Offshore,8(g),Alabama,"",Royalties,Oil & gas (pre-production),27.67
10/01/2018,State,Offshore,8(g),Mississippi,"",Royalties,Gas,5063.04
10/01/2018,State,Offshore,8(g),Mississippi,"",Royalties,Not tied to a commodity,65106.00
10/01/2018,State,Onshore,State,Minnesota,"",Rents & Bonuses,Copper,10
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil & gas (pre-production),-936442.80
10/01/2018,U.S. TreasuryAI,Onshore,"","","",Other Distributions,Oil & gas (pre-production),73.91
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Rents & Bonuses,Oil & gas (pre-production),542871.43
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Royalties,Gas,16190253.08
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Gas,-898.03
10/01/2018,U.S. TreasuryAI,Onshore,"","","",Royalties,Gas,3833.43
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Royalties,Oil,77016718.44
10/01/2018,State,Onshore,State,South Dakota,"",Royalties,Not tied to a commodity,-911.85
10/01/2018,State,Onshore,State,South Dakota,"",Sequestration,Not tied to a commodity,35127.33
10/01/2018,State,Onshore,State,Minnesota,"",Sequestration,Not tied to a commodity,11.34
10/01/2018,State,Onshore,State,Minnesota,"",Royalties,Not tied to a commodity,-0.2
10/01/2018,State,Offshore,8(g),Alabama,"",Other Distributions,Oil & gas (pre-production),-29535.18
10/01/2018,State,Onshore,State,South Dakota,"",Rents & Bonuses,Oil & gas (pre-production),2802.00
10/01/2018,State,Onshore,State,South Dakota,"",Other Distributions,Oil & gas (pre-production),1642.01
10/01/2018,State,Onshore,State,South Dakota,"",Royalties,Gas,200.41
10/01/2018,State,Onshore,State,South Dakota,"",Royalties,Oil,40947.92
10/01/2018,State,Offshore,8(g),Alabama,"",Royalties,Not tied to a commodity,-134850.00
10/01/2018,State,Onshore,Geothermal,Idaho,Washington,Sequestration,Not tied to a commodity,1098.60
10/01/2018,State,Onshore,Geothermal,Nevada,Lyon,Sequestration,Not tied to a commodity,704.94
10/01/2018,State,Onshore,Geothermal,Nevada,Lyon,Royalties,Geothermal,229.32
10/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Not tied to a commodity,-7929.26
10/01/2018,State,Onshore,State,Arkansas,"",Sequestration,Not tied to a commodity,26153.59
10/01/2018,State,Onshore,State,Arkansas,"",Rents & Bonuses,Oil & gas (pre-production),4443.90
10/01/2018,State,Onshore,State,Arkansas,"",Other Distributions,Oil & gas (pre-production),2069.35
10/01/2018,State,Onshore,State,Wyoming,"",Royalties,Oil,13861356.16
10/01/2018,State,Onshore,State,Oklahoma,"",Other Distributions,Hardrock,9.83
10/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Gas,203196.68
10/01/2018,State,Onshore,State,Arkansas,"",Royalties,Quartz,0.98
10/01/2018,State,Onshore,State,Utah,"",Other Distributions,Oil & gas (pre-production),803838.37
10/01/2018,State,Onshore,State,Utah,"",Royalties,Potassium,8862.18
10/01/2018,State,Onshore,State,Utah,"",Royalties,Gilsonite,90007.84
10/01/2018,State,Onshore,State,Utah,"",Rents & Bonuses,Gilsonite,10
10/01/2018,State,Onshore,State,Utah,"",Other Distributions,Gilsonite,60
10/01/2018,State,Onshore,State,Michigan,"",Royalties,Oil,443.72
10/01/2018,State,Onshore,State,Michigan,"",Royalties,Gas,8182.05
10/01/2018,State,Onshore,State,Michigan,"",Other Distributions,Oil & gas (pre-production),-3466.96
10/01/2018,State,Onshore,State,Michigan,"",Rents & Bonuses,Oil & gas (pre-production),2364.30
10/01/2018,State,Onshore,State,Michigan,"",Sequestration,Not tied to a commodity,9564.66
10/01/2018,State,Onshore,State,Michigan,"",Other Distributions,Not tied to a commodity,114.13
10/01/2018,State,Onshore,State,Michigan,"",Royalties,Not tied to a commodity,-150.46
10/01/2018,State,Offshore,8(g),California,"",Royalties,Oil & gas (pre-production),2.34
10/01/2018,State,Offshore,8(g),California,"",Royalties,Gas,5713.15
10/01/2018,State,Offshore,8(g),California,"",Royalties,Oil,160016.53
10/01/2018,State,Onshore,State,Utah,"",Royalties,Gas,1744209.07
10/01/2018,State,Onshore,State,Arkansas,"",Royalties,Gas,63086.04
10/01/2018,State,Onshore,Geothermal,Nevada,Nye,Sequestration,Not tied to a commodity,25.74
10/01/2018,State,Onshore,Geothermal,Utah,Juab,Sequestration,Not tied to a commodity,43.56
10/01/2018,State,Onshore,State,Arkansas,"",Royalties,Not tied to a commodity,-803.48
10/01/2018,State,Onshore,State,Louisiana,"",Royalties,Not tied to a commodity,-1259.33
10/01/2018,State,Onshore,Geothermal,California,Sonoma,Royalties,Geothermal,109867.00
10/01/2018,State,Onshore,Geothermal,California,Sonoma,Sequestration,Not tied to a commodity,67177.95
10/01/2018,Native American Tribes & Allottees,Onshore,"","","",Other Distributions,Oil,-9018.78
10/01/2018,U.S. TreasuryAI,Onshore,"","","",Royalties,Oil,2288.90
10/01/2018,State,Offshore,8(g),Louisiana,"",Royalties,Oil,265709.83
10/01/2018,State,Offshore,8(g),Louisiana,"",Other Distributions,Oil,-759.07
10/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Quartz,0.24
10/01/2018,State,Onshore,State,Oklahoma,"",Royalties,Oil,201307.18
10/01/2018,State,Onshore,State,Oklahoma,"",Other Distributions,Not tied to a commodity,2185.49
10/01/2018,State,Onshore,State,Oklahoma,"",Sequestration,Not tied to a commodity,203275.24
10/01/2018,State,Onshore,State,Oklahoma,"",Rents & Bonuses,Oil & gas (pre-production),-2112.10
10/01/2018,State,Onshore,State,Arkansas,"",Other Distributions,Hardrock,39.7
10/01/2018,Forest Service,Onshore,"","","",Other Distributions,Oil,-3427.49
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Oil,15327873.36
10/01/2018,State,Onshore,Geothermal,Idaho,Cassia,Other Distributions,Geothermal,1248.62
10/01/2018,State,Onshore,Geothermal,Idaho,Cassia,Sequestration,Not tied to a commodity,1061.55
10/01/2018,Fish & Wildlife,Onshore,"","","",Royalties,Oil,62562.83
10/01/2018,Forest Service,Onshore,"","","",Royalties,Oil,9400437.79
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Oil,-87.42
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Oil,54252281.61
10/01/2018,Bureau of Land Management,Onshore,"","","",Royalties,Oil,244780.29
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Oil,2171.04
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Geothermal,391464.79
10/01/2018,State,Onshore,State,Ohio,"",Royalties,Oil,2813.44
10/01/2018,State,Onshore,State,Ohio,"",Royalties,Gas,21849.21
10/01/2018,State,Onshore,State,Ohio,"",Other Distributions,Oil & gas (pre-production),1752.55
10/01/2018,State,Onshore,State,Ohio,"",Rents & Bonuses,Oil & gas (pre-production),38.63
10/01/2018,State,Onshore,State,Ohio,"",Sequestration,Not tied to a commodity,-1518.63
10/01/2018,State,Onshore,State,Ohio,"",Royalties,Not tied to a commodity,-13.07
10/01/2018,State,Offshore,8(g),Massachusetts,"",Rents & Bonuses,Wind,23835.06
10/01/2018,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Geothermal,87799.47
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Geothermal,5741.12
10/01/2018,Forest Service,Onshore,"","","",Royalties,Quartz,3.68
10/01/2018,State,Onshore,Geothermal,Washington,Whatcom,Sequestration,Not tied to a commodity,139.21
10/01/2018,State,Onshore,State,Washington,"",Sequestration,Not tied to a commodity,522.41
10/01/2018,State,Onshore,State,Washington,"",Royalties,Coal,294.76
10/01/2018,State,Onshore,Geothermal,Nevada,White Pine,Sequestration,Not tied to a commodity,61.68
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Phosphate,137703.77
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Phosphate,-1037.50
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Phosphate,7144.00
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Phosphate,550815.08
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Phosphate,1786.00
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Gas,8750849.39
10/01/2018,Fish & Wildlife,Onshore,"","","",Royalties,Gas,34175.04
10/01/2018,Forest Service,Onshore,"","","",Royalties,Gas,1929057.79
10/01/2018,U.S. Treasury,Onshore,"","","",Rents & Bonuses,Gas,37.5
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Gas,-22.63
10/01/2018,State,Onshore,Geothermal,Nevada,Mineral,Rents & Bonuses,Geothermal,17539.38
10/01/2018,State,Onshore,Geothermal,Nevada,Mineral,Royalties,Geothermal,6504.58
10/01/2018,State,Onshore,Geothermal,Nevada,Mineral,Sequestration,Not tied to a commodity,7993.64
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Gas,30500813.74
10/01/2018,Bureau of Land Management,Onshore,"","","",Royalties,Gas,28718.64
10/01/2018,U.S. Treasury,Offshore,"","","",Other Distributions,Oil & gas (pre-production),-602123.68
10/01/2018,U.S. Treasury,Offshore,"","","",Royalties,Oil & gas (pre-production),86.3
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Gas,-5.71
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Sodium,276707.48
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Sodium,-649.5
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Sodium,-982.37
10/01/2018,Reclamation Fund,Onshore,"","","",Royalties,Sodium,1106828.61
10/01/2018,U.S. Treasury,Onshore,"","","",Other Distributions,Sodium,-245.59
10/01/2018,State,Onshore,Geothermal,Nevada,Elko,Sequestration,Not tied to a commodity,470.62
10/01/2018,Forest Service,Onshore,"","","",Other Distributions,Hardrock,622.06
10/01/2018,Forest Service,Onshore,"","","",Royalties,Hardrock,-118.5
10/01/2018,Bureau of Ocean Energy Management,Offshore,"","","",Rents & Bonuses,Oil & gas (pre-production),2901671.58
10/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-370252.11
10/01/2018,State,Onshore,State,Missouri,"",Other Distributions,Hardrock,-674.66
10/01/2018,State,Onshore,State,Missouri,"",Rents & Bonuses,Hardrock,-224.89
10/01/2018,State,Onshore,State,Missouri,"",Royalties,Lead/zinc,180138.60
10/01/2018,State,Onshore,State,Missouri,"",Sequestration,Not tied to a commodity,-11112.82
10/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),838694.02
10/01/2018,State,Onshore,State,Mississippi,"",Royalties,Not tied to a commodity,-6.45
10/01/2018,State,Onshore,State,Mississippi,"",Sequestration,Not tied to a commodity,-1606.98
10/01/2018,State,Onshore,State,Mississippi,"",Rents & Bonuses,Oil & gas (pre-production),1273.00
10/01/2018,State,Onshore,State,Mississippi,"",Other Distributions,Oil & gas (pre-production),1385.97
10/01/2018,State,Onshore,State,Mississippi,"",Royalties,Gas,762.95
10/01/2018,State,Onshore,State,Mississippi,"",Royalties,Oil,48384.58
10/01/2018,Forest Service,Onshore,"","","",Rents & Bonuses,Hardrock,-588.41
10/01/2018,U.S. Treasury,Onshore,"","","",Royalties,Gilsonite,18001.56
10/01/2018,Lease Process Improvement (BLM),Onshore,"","","",Rents & Bonuses,Gilsonite,10
10/01/2018,State,Onshore,State,Oregon,"",Sequestration,Not tied to a commodity,3130.43
10/01/2018,Reclamation Fund,Onshore,"","","",Other Distributions,Gilsonite,48
10/01/2018,U.S. Treasury,Offshore,GoMESA,"","",Royalties,Oil & gas (pre-production),-1481008.49
10/01/2018,Land & Water Conservation Fund,Offshore,GoMESA,"","",Rents & Bonuses,Oil & gas (pre-production),213919.75
