Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Commodity,Product,Volume
2003,Federal,Onshore,Nebraska,Cheyenne,"31033","",Gas,Gas (mcf),3131
2003,Federal,Onshore,California,Los Angeles,"06037","",Gas,Gas (mcf),128594
2003,Federal,Onshore,California,Los Angeles,"06037","",Oil,Oil (bbl),716024
2003,Federal,Onshore,Utah,Tooele,"49045","",Potash,Potash (tons),12881
2003,Federal,Onshore,Kansas,Stevens,"20189","",Gas,Gas (mcf),543046
2003,Federal,Onshore,Kansas,Stevens,"20189","",Oil,Oil (bbl),58
2003,Federal,Onshore,Kansas,Stanton,"20187","",Gas,Gas (mcf),59950
2003,Federal,Onshore,Kansas,Seward,"20175","",Gas,Gas (mcf),253458
2003,Federal,Onshore,Kansas,Seward,"20175","",Oil,Oil (bbl),587
2003,Federal,Onshore,Kansas,Gove,"20063","",Oil,Oil (bbl),1990
2003,Federal,Onshore,Texas,San Jacinto,"48407","",Gas,Gas (mcf),5086
2003,Federal,Onshore,North Dakota,Mercer,"38057","",Coal,Coal (tons),1266311
2003,Federal,Onshore,Montana,Dawson,"30021","",Oil,Oil (bbl),327785
2003,Federal,Onshore,Kansas,Morton,"20129","",Gas,Gas (mcf),4960584
2003,Federal,Onshore,Kansas,Morton,"20129","",Oil,Oil (bbl),37954
2003,Federal,Onshore,Montana,Dawson,"30021","",Gas,Gas (mcf),100647
2003,Federal,Onshore,Kansas,Meade,"20119","",Gas,Gas (mcf),12713
2003,Federal,Onshore,Kansas,Meade,"20119","",Oil,Oil (bbl),17
2003,Federal,Onshore,Kansas,Lane,"20101","",Oil,Oil (bbl),5693
2003,Federal,Onshore,Nevada,Clark,"32003","",Sand/Gravel,Sand/Gravel (tons),459714
2003,Federal,Onshore,California,Mono,"06051","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",105039825
2003,Federal,Onshore,Nevada,Eureka,"32011","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",2852857
2003,Federal,Onshore,Nevada,Eureka,"32011","",Oil,Oil (bbl),52026
2003,Federal,Onshore,Kansas,Kearny,"20093","",Gas,Gas (mcf),3238687
2003,Federal,Onshore,Kansas,Kearny,"20093","",Oil,Oil (bbl),21395
2003,Federal,Onshore,Kansas,Haskell,"20081","",Gas,Gas (mcf),546589
2003,Federal,Onshore,Kansas,Haskell,"20081","",Oil,Oil (bbl),30175
2003,Federal,Onshore,Kansas,Grant,"20067","",Gas,Gas (mcf),206723
2003,Federal,Onshore,Texas,San Jacinto,"48407","",Oil,Oil (bbl),4627
2003,Federal,Onshore,Utah,Emery,"49015","",Coal,Coal (tons),8176082
2003,Federal,Onshore,Utah,Emery,"49015","",Oil,Oil (bbl),5370
2003,Federal,Onshore,Utah,Emery,"49015","",Gas,Gas (mcf),15107266
2003,Federal,Onshore,Kansas,Hamilton,"20075","",Gas,Gas (mcf),64599
2003,Federal,Onshore,Utah,Summit,"49043","",Oil,Oil (bbl),54451
2003,Federal,Onshore,Colorado,Yuma,"08125","",Gas,Gas (mcf),864579
2003,Federal,Onshore,Montana,Toole,"30101","",Oil,Oil (bbl),48336
2003,Federal,Onshore,Montana,Toole,"30101","",Gas,Gas (mcf),238953
2003,Federal,Onshore,Texas,Sabine,"48403","",Gas,Gas (mcf),30135
2003,Federal,Onshore,Texas,Sabine,"48403","",Oil,Oil (bbl),5466
2003,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas,Gas (mcf),1700755
2003,Federal,Onshore,Texas,Parker,"48367","",Gas,Gas (mcf),16101
2003,Federal,Onshore,Texas,Ochiltree,"48357","",Gas,Gas (mcf),4127
2003,Mixed Exploratory,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),263490
2003,Federal,Onshore,Montana,Valley,"30105","",Gas,Gas (mcf),1423566
2003,Federal,Onshore,Texas,Ochiltree,"48357","",Oil,Oil (bbl),11
2003,Federal,Onshore,Wyoming,Albany,"56001","",Oil,Oil (bbl),47862
2003,Federal,Onshore,Wyoming,Albany,"56001","",Gas,Gas (mcf),8140
2003,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas,Gas (mcf),13517
2003,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil,Oil (bbl),44
2003,Mixed Exploratory,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),1075865
2003,Federal,Onshore,Montana,Stillwater,"30095","",Oil,Oil (bbl),13
2003,Federal,Onshore,Texas,Newton,"48351","",Gas,Gas (mcf),79
2003,Federal,Onshore,Texas,Newton,"48351","",Oil,Oil (bbl),34
2003,Federal,Onshore,Colorado,Kiowa,"08061","",Oil,Oil (bbl),2083
2003,Federal,Onshore,Colorado,Kiowa,"08061","",Gas,Gas (mcf),12683
2003,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas,Gas (mcf),20539
2003,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil,Oil (bbl),11
2003,Federal,Onshore,North Dakota,Oliver,"38065","",Coal,Coal (tons),48287
2003,Federal,Onshore,Arkansas,Sharp,"05135","",Gas,Gas (mcf),38889
2003,Federal,Onshore,Utah,Beaver,"49001","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",2750781782
2003,Federal,Onshore,North Dakota,Bottineau,"38009","",Oil,Oil (bbl),40023
2003,Federal,Onshore,North Dakota,Bottineau,"38009","",Gas,Gas (mcf),2456
2003,Federal,Onshore,Texas,Live Oak,"48297","",Gas,Gas (mcf),30633
2003,Federal,Onshore,Colorado,Broomfield,"08014","",Gas,Gas (mcf),8
2003,Federal,Onshore,Texas,Lee,"48287","",Gas,Gas (mcf),76626
2003,Federal,Onshore,Texas,Lee,"48287","",Oil,Oil (bbl),1839
2003,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Oil,Oil (bbl),8836
2003,Mixed Exploratory,Onshore,Montana,Dawson,"30021","",Gas,Gas (mcf),1350
2003,Federal,Onshore,Texas,Wilbarger,"48487","",Oil,Oil (bbl),1181
2003,Federal,Onshore,Texas,Wilbarger,"48487","",Gas,Gas (mcf),16111
2003,Federal,Onshore,Texas,Jasper,"48241","",Gas,Gas (mcf),29499
2003,Federal,Onshore,North Dakota,Dunn,"38025","",Oil,Oil (bbl),93826
2003,Federal,Onshore,Colorado,Las Animas,"08071","",Gas,Gas (mcf),2073823
2003,Federal,Onshore,Texas,Jasper,"48241","",Oil,Oil (bbl),4784
2003,Federal,Onshore,Louisiana,South Pass,"22721","",Oil,Oil (bbl),23546
2003,Federal,Onshore,Louisiana,South Pass,"22721","",Gas,Gas (mcf),19817
2003,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas,Gas (mcf),636888
2003,Federal,Onshore,Texas,Jackson,"48239","",Gas,Gas (mcf),1474
2003,Federal,Onshore,Colorado,Archuleta,"08007","",Gas,Gas (mcf),3095609
2003,Federal,Onshore,Texas,Houston,"48225","",Oil,Oil (bbl),121720
2003,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Oil,Oil (bbl),29370
2003,Federal,Onshore,North Dakota,Williams,"38105","",Oil,Oil (bbl),55773
2003,Federal,Onshore,North Dakota,Williams,"38105","",Gas,Gas (mcf),155544
2003,Federal,Onshore,North Dakota,Dunn,"38025","",Gas,Gas (mcf),77876
2003,Federal,Onshore,Montana,Fergus,"30027","",Gas,Gas (mcf),24230
2003,Mixed Exploratory,Onshore,New Mexico,Lea,"35025","",Gas,Gas (mcf),365431
2003,Federal,Onshore,South Dakota,Harding,"46063","",Oil,Oil (bbl),132629
2003,Federal,Onshore,Texas,Hidalgo,"48215","",Gas,Gas (mcf),138807
2003,Federal,Onshore,Texas,Hidalgo,"48215","",Oil,Oil (bbl),672
2003,Federal,Onshore,South Dakota,Harding,"46063","",Gas,Gas (mcf),1767500
2003,Federal,Onshore,Texas,Hemphill,"48211","",Gas,Gas (mcf),35719
2003,Federal,Onshore,Texas,Hemphill,"48211","",Oil,Oil (bbl),37
2003,Federal,Onshore,Wyoming,Johnson,"56019","",Oil,Oil (bbl),1102541
2003,Federal,Onshore,Wyoming,Johnson,"56019","",Gas,Gas (mcf),7667267
2003,Federal,Offshore,Louisiana,Central Gulf of Mexico,"","",Salt,Salt (tons),24551
2003,Federal,Onshore,Texas,Grayson,"48181","",Gas,Gas (mcf),30958
2003,Federal,Onshore,Texas,Grayson,"48181","",Oil,Oil (bbl),13037
2003,Federal,Onshore,California,Solano,"06095","",Oil,Oil (bbl),15793
2003,Federal,Onshore,California,Solano,"06095","",Gas,Gas (mcf),18378333
2003,Federal,Onshore,Texas,Gray,"48179","",Oil,Oil (bbl),7373
2003,Federal,Onshore,California,Fresno,"06019","",Oil,Oil (bbl),45763
2003,Federal,Onshore,California,Fresno,"06019","",Gas,Gas (mcf),708106
2003,Federal,Onshore,Texas,Galveston,"48167","",Gas,Gas (mcf),398606
2003,Federal,Onshore,Texas,Galveston,"48167","",Oil,Oil (bbl),121916
2003,Native American,Onshore,"","","","",Geothermal,"Geothermal - Electrical Generation, Kilowatt Hours",994984
2003,Federal,Onshore,Texas,Freestone,"48161","",Gas,Gas (mcf),141339
2003,Native American,Onshore,"","","","",Coal,Coal (tons),30767577
2003,Native American,Onshore,"","","","",Oil,Oil (bbl),11276514
2003,Native American,Onshore,"","","","",Gas,Gas (mcf),383021328
2003,Native American,Onshore,"","","","",Copper Concentrate,Copper Concentrate (tons),66764
2003,Native American,Onshore,"","","","",Sand/Gravel-Cubic Yards,Sand/Gravel-Cubic Yards (cyd),269568
2003,Native American,Onshore,"","","","",Gypsum,Gypsum (tons),657123
2003,Federal,Onshore,Montana,Yellowstone,"30111","",Oil,Oil (bbl),96
2003,Federal,Onshore,Colorado,Gunnison,"08051","",Gas,Gas (mcf),103095
2003,Federal,Onshore,Wyoming,Uinta,"56041","",Gas,Gas (mcf),65252164
2003,Federal,Onshore,Wyoming,Uinta,"56041","",Oil,Oil (bbl),1257439
2003,Native American,Onshore,"","","","",Sand/Gravel,Sand/Gravel (tons),7671287
2003,Native American,Onshore,"","","","",Cinders,Cinders (tons),9263
2003,Native American,Onshore,"","","","",Coal-Bituminous-Raw,Coal-Bituminous-Raw (tons),4225
2003,Federal,Offshore,"","","",Alaska,Gas,Gas (mcf),11455234
2003,Federal,Onshore,Texas,Chambers,"48071","",Gas,Gas (mcf),4530
2003,Federal,Onshore,Texas,Chambers,"48071","",Oil,Oil (bbl),6459
2003,Federal,Onshore,Texas,Bowie,"48037","",Gas,Gas (mcf),1843
2003,Federal,Onshore,Texas,Bowie,"48037","",Oil,Oil (bbl),17553
2003,Federal,Onshore,Pennsylvania,Westmoreland,"42129","",Gas,Gas (mcf),9718
2003,Federal,Onshore,Pennsylvania,Indiana,"42063","",Gas,Gas (mcf),5693
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal,Coal (tons),945621
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil,Oil (bbl),555100
2003,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas,Gas (mcf),429542
2003,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil,Oil (bbl),2100
2003,Federal,Onshore,California,Monterey,"06053","",Oil,Oil (bbl),5235
2003,Federal,Onshore,California,Monterey,"06053","",Gas,Gas (mcf),1510
2003,Federal,Onshore,South Dakota,Fall River,"46047","",Gas,Gas (mcf),10465
2003,Federal,Onshore,South Dakota,Fall River,"46047","",Oil,Oil (bbl),33209
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas,Gas (mcf),70783073
2003,Federal,Onshore,Oklahoma,Woods,"40151","",Gas,Gas (mcf),866970
2003,Federal,Onshore,Oklahoma,Woods,"40151","",Oil,Oil (bbl),10801
2003,Federal,Onshore,Colorado,Morgan,"08087","",Oil,Oil (bbl),1254
2003,Federal,Onshore,Oklahoma,Washita,"40149","",Gas,Gas (mcf),4832
2003,Federal,Onshore,Oklahoma,Washita,"40149","",Oil,Oil (bbl),217
2003,Federal,Onshore,Oklahoma,Tillman,"40141","",Oil,Oil (bbl),23145
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Coal,Coal (tons),1738129
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Oil,Oil (bbl),3030203
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Gas,Gas (mcf),50478530
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Soda Ash,Soda Ash (tons),574741
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Carbon dioxide,Carbon dioxide (tons),2553
2003,Federal,Onshore,Colorado,Rio Blanco,"08103","",Sodium Bi-Carbonate,Sodium Bi-Carbonate (tons),151916
2003,Federal,Onshore,Alabama,Mobile,"01097","",Gas,Gas (mcf),41000152
2003,Federal,Onshore,Alabama,Mobile,"01097","",Oil,Oil (bbl),6599
2003,Federal,Onshore,Oklahoma,Texas,"40139","",Gas,Gas (mcf),1520333
2003,Federal,Onshore,Oklahoma,Texas,"40139","",Oil,Oil (bbl),4878
2003,Federal,Onshore,Nebraska,Red Willow,"31145","",Oil,Oil (bbl),1
2003,Federal,Onshore,Louisiana,St. Martin,"22099","",Oil,Oil (bbl),936
2003,Federal,Onshore,Montana,Glacier,"30035","",Gas,Gas (mcf),13291
2003,Federal,Onshore,Montana,Glacier,"30035","",Oil,Oil (bbl),5757
2003,Federal,Onshore,Oklahoma,Sequoyah,"40135","",Gas,Gas (mcf),32438
2003,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas,Gas (mcf),4192621
2003,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil,Oil (bbl),16266
2003,Federal,Onshore,Colorado,Dolores,"08033","",Oil,Oil (bbl),39307
2003,Federal,Onshore,Colorado,Dolores,"08033","",Gas,Gas (mcf),101106948
2003,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas,Gas (mcf),1498519
2003,Federal,Onshore,Montana,Liberty,"30051","",Oil,Oil (bbl),6817
2003,Federal,Onshore,Montana,Liberty,"30051","",Gas,Gas (mcf),140731
2003,Federal,Onshore,Oklahoma,Payne,"40119","",Gas,Gas (mcf),64951
2003,Federal,Onshore,Oklahoma,Payne,"40119","",Oil,Oil (bbl),108
2003,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Gas,Gas (mcf),1596
2003,Federal,Onshore,Oklahoma,Oklahoma,"40109","",Oil,Oil (bbl),12
2003,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Oil,Oil (bbl),20352
2003,Federal,Onshore,Louisiana,East Baton Rouge,"22033","",Gas,Gas (mcf),209444
2003,Federal,Onshore,Colorado,Baca,"08009","",Oil,Oil (bbl),48994
2003,Federal,Onshore,Oklahoma,Major,"40093","",Gas,Gas (mcf),1174625
2003,Federal,Onshore,Oklahoma,Major,"40093","",Oil,Oil (bbl),33939
2003,Federal,Onshore,Colorado,Baca,"08009","",Gas,Gas (mcf),98744
2003,Federal,Onshore,Oklahoma,Logan,"40083","",Gas,Gas (mcf),453
2003,Federal,Onshore,Oklahoma,Logan,"40083","",Oil,Oil (bbl),15
2003,Federal,Onshore,California,San Luis Obispo,"06079","",Oil,Oil (bbl),13972
2003,Federal,Onshore,California,San Luis Obispo,"06079","",Gas,Gas (mcf),4106
2003,Federal,Onshore,Oklahoma,Lincoln,"40081","",Gas,Gas (mcf),188800
2003,Federal,Onshore,Oklahoma,Lincoln,"40081","",Oil,Oil (bbl),10906
2003,Federal,Onshore,California,Santa Barbara,"06083","",Oil,Oil (bbl),134956
2003,Federal,Onshore,Kentucky,McCreary,"21147","",Gas,Gas (mcf),1036
2003,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas,Gas (mcf),1810
2003,Federal,Onshore,California,Santa Barbara,"06083","",Gas,Gas (mcf),264624
2003,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas,Gas (mcf),85092
2003,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal,Coal (tons),694404
2003,Mixed Exploratory,Onshore,New Mexico,Chaves,"35005","",Oil,Oil (bbl),322
2003,Mixed Exploratory,Onshore,New Mexico,Chaves,"35005","",Gas,Gas (mcf),10610
2003,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas,Gas (mcf),274967
2003,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Oil,Oil (bbl),361
2003,Mixed Exploratory,Onshore,Oklahoma,Major,"40093","",Gas,Gas (mcf),5887
2003,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Gas,Gas (mcf),41793
2003,Federal,Onshore,Oklahoma,Kingfisher,"40073","",Oil,Oil (bbl),393
2003,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas,Gas (mcf),4546052
2003,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil,Oil (bbl),827702
2003,Federal,Onshore,West Virginia,Tucker,"54093","",Gas,Gas (mcf),265796
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Gas,Gas (mcf),53356207
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Oil,Oil (bbl),975768
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Coal,Coal (tons),129581
2003,Federal,Onshore,Utah,Daggett,"49009","",Oil,Oil (bbl),187
2003,Federal,Onshore,Utah,Daggett,"49009","",Gas,Gas (mcf),169276
2003,Federal,Onshore,Colorado,Kit Carson,"08063","",Oil,Oil (bbl),31
2003,Federal,Onshore,Colorado,Kit Carson,"08063","",Gas,Gas (mcf),43
2003,Federal,Onshore,Utah,Carbon,"49007","",Coal,Coal (tons),4256009
2003,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas,Gas (mcf),3687
2003,Federal,Onshore,Utah,Carbon,"49007","",Oil,Oil (bbl),338
2003,Federal,Onshore,Utah,Carbon,"49007","",Gas,Gas (mcf),18922577
2003,Federal,Onshore,Oklahoma,Haskell,"40061","",Gas,Gas (mcf),529410
2003,Federal,Onshore,Oklahoma,Harper,"40059","",Gas,Gas (mcf),89872
2003,Federal,Onshore,Oklahoma,Harper,"40059","",Oil,Oil (bbl),132
2003,Federal,Onshore,California,Glenn,"06021","",Gas,Gas (mcf),12704
2003,Federal,Onshore,Oklahoma,Greer,"40055","",Gas,Gas (mcf),2987
2003,Federal,Onshore,California,Sonoma,"06097","",Geothermal,"Geothermal - Electrical Generation, Thousands of Pounds",28622239
2003,Federal,Onshore,Montana,Chouteau,"30015","",Gas,Gas (mcf),573261
2003,Federal,Onshore,Nebraska,Dundy,"31057","",Oil,Oil (bbl),490
2003,Federal,Onshore,Wyoming,Hot Springs,"56017","",Oil,Oil (bbl),2581345
2003,Federal,Onshore,Wyoming,Hot Springs,"56017","",Gas,Gas (mcf),556383
2003,Federal,Onshore,Oklahoma,Grady,"40051","",Gas,Gas (mcf),65491
2003,Federal,Onshore,Oklahoma,Grady,"40051","",Oil,Oil (bbl),3364
2003,Federal,Onshore,Oklahoma,Garvin,"40049","",Oil,Oil (bbl),2040
2003,Federal,Onshore,Montana,Blaine,"30005","",Oil,Oil (bbl),37276
2003,Federal,Onshore,Montana,Blaine,"30005","",Gas,Gas (mcf),3177597
2003,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas,Gas (mcf),110594
2003,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil,Oil (bbl),1066
2003,Federal,Onshore,Montana,Roosevelt,"30085","",Oil,Oil (bbl),6399
2003,Federal,Onshore,Montana,Roosevelt,"30085","",Gas,Gas (mcf),7930
2003,Federal,Onshore,Alabama,Lamar,"01075","",Gas,Gas (mcf),4381
2003,Federal,Onshore,Alabama,Lamar,"01075","",Oil,Oil (bbl),1882
2003,Federal,Onshore,Oklahoma,Ellis,"40045","",Gas,Gas (mcf),389906
2003,Federal,Onshore,Oklahoma,Ellis,"40045","",Oil,Oil (bbl),13623
2003,Federal,Onshore,Colorado,Mesa,"08077","",Oil,Oil (bbl),1841
2003,Federal,Onshore,Colorado,Mesa,"08077","",Gas,Gas (mcf),6386453
2003,Federal,Onshore,Oklahoma,Dewey,"40043","",Gas,Gas (mcf),615728
2003,Federal,Onshore,Oklahoma,Dewey,"40043","",Oil,Oil (bbl),14407
2003,Federal,Onshore,Montana,Musselshell,"30065","",Oil,Oil (bbl),6685
2003,Federal,Onshore,Wyoming,Converse,"56009","",Coal,Coal (tons),20455443
2003,Federal,Onshore,Wyoming,Converse,"56009","",Oil,Oil (bbl),1097430
2003,Federal,Onshore,Wyoming,Converse,"56009","",Gas,Gas (mcf),15997347
2003,Federal,Onshore,Texas,McMullen,"48311","",Gas,Gas (mcf),37344
2003,Federal,Onshore,Texas,McMullen,"48311","",Oil,Oil (bbl),4470
2003,Federal,Onshore,West Virginia,Randolph,"54083","",Gas,Gas (mcf),49503
2003,Federal,Onshore,Colorado,Cheyenne,"08017","",Oil,Oil (bbl),39587
2003,Federal,Onshore,Oklahoma,Custer,"40039","",Gas,Gas (mcf),339985
2003,Federal,Onshore,Oklahoma,Custer,"40039","",Oil,Oil (bbl),2719
2003,Federal,Onshore,Oklahoma,Creek,"40037","",Gas,Gas (mcf),20
2003,Federal,Onshore,Oklahoma,Creek,"40037","",Oil,Oil (bbl),85
2003,Federal,Onshore,Colorado,Cheyenne,"08017","",Gas,Gas (mcf),281904
2003,Federal,Onshore,Oklahoma,Comanche,"40031","",Oil,Oil (bbl),1083
2003,Federal,Onshore,Oklahoma,Coal,"40029","",Gas,Gas (mcf),21834
2003,Federal,Onshore,Colorado,San Miguel,"08113","",Oil,Oil (bbl),23986
2003,Federal,Onshore,Colorado,San Miguel,"08113","",Gas,Gas (mcf),17624591
2003,Federal,Onshore,Oklahoma,Canadian,"40017","",Gas,Gas (mcf),212843
2003,Federal,Onshore,Oklahoma,Canadian,"40017","",Oil,Oil (bbl),3894
2003,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Oil,Oil (bbl),10771
2003,Mixed Exploratory,Onshore,Utah,Grand,"49019","",Gas,Gas (mcf),5750
2003,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas,Gas (mcf),14945
2003,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil,Oil (bbl),32
2003,Federal,Onshore,Colorado,Garfield,"08045","",Coal,Coal (tons),290958
2003,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas,Gas (mcf),266704
2003,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil,Oil (bbl),4157
2003,Federal,Onshore,Colorado,Garfield,"08045","",Oil,Oil (bbl),116081
2003,Federal,Onshore,Colorado,Garfield,"08045","",Gas,Gas (mcf),39950450
2003,Federal,Onshore,Oklahoma,Beckham,"40009","",Gas,Gas (mcf),830600
2003,Federal,Onshore,Arkansas,Crawford,"05033","",Gas,Gas (mcf),133032
2003,Federal,Onshore,California,San Benito,"06069","",Oil,Oil (bbl),1567
2003,Federal,Onshore,Oklahoma,Beckham,"40009","",Oil,Oil (bbl),1175
2003,Federal,Onshore,Oklahoma,Beaver,"40007","",Gas,Gas (mcf),276774
2003,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil,Oil (bbl),2345
2003,Federal,Onshore,North Dakota,Burke,"38013","",Oil,Oil (bbl),7895
2003,Federal,Onshore,North Dakota,Burke,"38013","",Gas,Gas (mcf),66462
2003,Federal,Onshore,California,San Benito,"06069","",Gas,Gas (mcf),25
2003,Federal,Onshore,West Virginia,Preston,"54077","",Gas,Gas (mcf),137613
