Calendar Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Federal,Onshore,Louisiana,Ouachita,"22073","",Gas (mcf),673
2003,Federal,Onshore,California,Solano,"06095","",Oil (bbl),18391
2003,Federal,Onshore,California,Solano,"06095","",Gas (mcf),19329370
2003,Federal,Onshore,Louisiana,St. Martin,"22099","",Gas (mcf),1751
2003,Federal,Onshore,Mississippi,Perry,"28111","",Gas (mcf),66608
2003,Federal,Onshore,Mississippi,Perry,"28111","",Oil (bbl),214811
2003,Federal,Onshore,Oklahoma,Grady,"40051","",Oil (bbl),2934
2003,Federal,Onshore,Oklahoma,Grady,"40051","",Gas (mcf),61497
2003,Federal,Onshore,Wyoming,Albany,"56001","",Oil (bbl),46631
2003,Federal,Onshore,Colorado,Washington,"08121","",Oil (bbl),12659
2003,Federal,Onshore,Montana,Fergus,"30027","",Gas (mcf),19664
2003,Federal,Onshore,Wyoming,Albany,"56001","",Gas (mcf),8608
2003,Federal,Onshore,Colorado,San Miguel,"08113","",Gas (mcf),19329460
2003,Federal,Onshore,Colorado,San Miguel,"08113","",Oil (bbl),27019
2003,Federal,Onshore,Oklahoma,Caddo,"40015","",Gas (mcf),14930
2003,Federal,Onshore,Oklahoma,Caddo,"40015","",Oil (bbl),33
2003,Federal,Onshore,Alabama,Baldwin,"01003","",Oil (bbl),6
2003,Federal,Onshore,Ohio,Mahoning,"39099","",Gas (mcf),86757
2003,Federal,Onshore,North Dakota,Oliver,"38065","",Coal (tons),33314
2003,Native American,Onshore,"","","","",Coal (tons),30501898
2003,Federal,Onshore,Alabama,Baldwin,"01003","",Gas (mcf),89744
2003,Native American,Onshore,"","","","",Oil (bbl),11107866
2003,Federal,Onshore,Colorado,Larimer,"08069","",Gas (mcf),348
2003,Federal,Onshore,Colorado,Larimer,"08069","",Oil (bbl),1287
2003,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),16628
2003,Federal,Onshore,Ohio,Trumbull,"39155","",Oil (bbl),951
2003,Federal,Onshore,Ohio,Trumbull,"39155","",Gas (mcf),217877
2003,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Gas (mcf),18541
2003,Federal,Onshore,Mississippi,Jefferson Davis,"28065","",Oil (bbl),54
2003,Federal,Onshore,Ohio,Muskingum,"39119","",Oil (bbl),290
2003,Federal,Onshore,Ohio,Muskingum,"39119","",Gas (mcf),24
2003,Federal,Onshore,Texas,Newton,"48351","",Oil (bbl),22
2003,Federal,Onshore,Texas,Newton,"48351","",Gas (mcf),64
2003,Federal,Onshore,Ohio,Mahoning,"39099","",Oil (bbl),4813
2003,Mixed Exploratory,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),843322
2003,Federal,Onshore,California,Inyo,"06027","",Geothermal - electrical generation (kilowatt hours),568826868
2003,Federal,Onshore,Colorado,Archuleta,"08007","",Gas (mcf),3145966
2003,Federal,Onshore,Wyoming,Natrona,"56025","",Gas (mcf),36058135
2003,Federal,Onshore,California,San Joaquin,"06077","",Gas (mcf),4886
2003,Native American,Onshore,"","","","",Gas (mcf),377981520
2003,Native American,Onshore,"","","","",Copper concentrate (tons),67253
2003,Native American,Onshore,"","","","",Gypsum (tons),703856
2003,Federal,Onshore,Wyoming,Natrona,"56025","",Oil (bbl),2883717
2003,Federal,Onshore,New Mexico,Lea,"35025","",Brine barrels (bbl),29084
2003,Federal,Onshore,New Mexico,Lea,"35025","",Gas (mcf),59851618
2003,Federal,Onshore,New Mexico,Lea,"35025","",Oil (bbl),9208341
2003,Federal,Onshore,Montana,Garfield,"30033","",Oil (bbl),4630
2003,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Gas (mcf),53256489
2003,Federal,Onshore,Montana,Blaine,"30005","",Gas (mcf),3090047
2003,Federal,Onshore,Montana,Blaine,"30005","",Oil (bbl),39709
2003,Federal,Onshore,Oklahoma,Creek,"40037","",Oil (bbl),137
2003,Federal,Onshore,Oklahoma,Creek,"40037","",Gas (mcf),33
2003,Native American,Onshore,"","","","",Sand/gravel (tons),8035812
2003,Federal,Onshore,Mississippi,Jasper,"28061","",Oil (bbl),1
2003,Federal,Onshore,Alabama,Bibb,"01007","",Clay (tons),55212
2003,Federal,Onshore,Colorado,Washington,"08121","",Gas (mcf),92865
2003,Federal,Onshore,Wyoming,Laramie,"56021","",Oil (bbl),26889
2003,Federal,Onshore,Wyoming,Laramie,"56021","",Gas (mcf),3728
2003,Federal,Onshore,Louisiana,Claiborne,"22027","",Gas (mcf),244407
2003,Federal,Onshore,Louisiana,Claiborne,"22027","",Oil (bbl),34584
2003,Federal,Onshore,Oklahoma,Le Flore,"40079","",Gas (mcf),81753
2003,Federal,Onshore,Oklahoma,Le Flore,"40079","",Coal (tons),735300
2003,Federal,Onshore,North Dakota,Billings,"38007","",Oil (bbl),2313809
2003,Federal,Onshore,North Dakota,Billings,"38007","",Gas (mcf),2361004
2003,Federal,Onshore,Alaska,Kenai Peninsula,"02122","",Oil (bbl),501604
2003,Federal,Onshore,Oklahoma,McIntosh,"40091","",Gas (mcf),26636
2003,Federal,Onshore,Utah,Tooele,"49045","",Potash (tons),13470
2003,Federal,Onshore,Mississippi,Jasper,"28061","",Gas (mcf),415
2003,Federal,Onshore,Texas,Bowie,"48037","",Oil (bbl),14235
2003,Federal,Onshore,Texas,Bowie,"48037","",Gas (mcf),1494
2003,Federal,Onshore,Utah,Tooele,"49045","",Magnesium chloride brine (tons),61876
2003,Federal,Onshore,Utah,Tooele,"49045","",Manure salts (tons),4388
2003,Federal,Onshore,Colorado,Dolores,"08033","",Gas (mcf),108497606
2003,Federal,Onshore,Colorado,Dolores,"08033","",Oil (bbl),36817
2003,Federal,Onshore,Louisiana,Vermilion,"22113","",Oil (bbl),9128
2003,Federal,Onshore,Utah,Tooele,"49045","",Salt (tons),3468
2003,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Gas (mcf),1145
2003,Federal,Onshore,Oklahoma,Texas,"40139","",Gas (mcf),1098287
2003,Federal,Onshore,Oklahoma,Texas,"40139","",Oil (bbl),3101
2003,Federal,Onshore,Louisiana,Vermilion,"22113","",Gas (mcf),484
2003,Native American,Onshore,"","","","",Coal-bituminous-raw (tons),3983
2003,Federal,Onshore,Arizona,Maricopa,"04013","",Salt (tons),369
2003,Federal,Onshore,Montana,Valley,"30105","",Gas (mcf),1483658
2003,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Gas (mcf),1145
2003,Mixed Exploratory,Onshore,Montana,Prairie,"30079","",Oil (bbl),7412
2003,Federal,Onshore,Nebraska,Dundy,"31057","",Oil (bbl),459
2003,Federal,Onshore,Texas,Taylor,"48441","",Gas (mcf),6268
2003,Federal,Onshore,Kansas,Haskell,"20081","",Gas (mcf),534382
2003,Federal,Onshore,Kansas,Haskell,"20081","",Oil (bbl),29303
2003,Federal,Onshore,Oklahoma,Coal,"40029","",Gas (mcf),27784
2003,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - direct use (hundreds of gallons),84567416
2003,Federal,Onshore,North Dakota,Mountrail,"38061","",Gas (mcf),5172
2003,Federal,Onshore,North Dakota,Mountrail,"38061","",Oil (bbl),299
2003,Federal,Onshore,Texas,Nacogdoches,"48347","",Oil (bbl),21
2003,Federal,Onshore,Texas,Nacogdoches,"48347","",Gas (mcf),19750
2003,Federal,Onshore,Nevada,Churchill,"32001","",Geothermal - electrical generation (kilowatt hours),585131182
2003,Native American,Onshore,"","","","",Geothermal - electrical generation (kilowatt hours),1021154
2003,Federal,Onshore,Oklahoma,Logan,"40083","",Gas (mcf),476
2003,Federal,Onshore,Michigan,Oscoda,"26135","",Oil (bbl),12284
2003,Federal,Onshore,Michigan,Oscoda,"26135","",Gas (mcf),1272007
2003,Federal,Onshore,Kansas,Kearny,"20093","",Gas (mcf),3212393
2003,Federal,Onshore,Kansas,Kearny,"20093","",Oil (bbl),20763
2003,Federal,Onshore,Illinois,Fayette,"17051","",Oil (bbl),59
2003,Federal,Onshore,North Dakota,Golden Valley,"38033","",Oil (bbl),323120
2003,Federal,Onshore,Oklahoma,Logan,"40083","",Oil (bbl),14
2003,Federal,Onshore,Kansas,Hamilton,"20075","",Gas (mcf),65991
2003,Native American,Onshore,"","","","",Cinders (tons),9549
2003,Native American,Onshore,"","","","",Sand/gravel-cubic yards,273523
2003,Federal,Onshore,Colorado,La Plata,"08067","",Gas (mcf),13006300
2003,Federal,Onshore,Colorado,La Plata,"08067","",Oil (bbl),61
2003,Federal,Onshore,Colorado,La Plata,"08067","",Coal (tons),336565
2003,Federal,Onshore,Kansas,Finney,"20055","",Gas (mcf),1814154
2003,Federal,Onshore,Kansas,Finney,"20055","",Oil (bbl),22925
2003,Federal,Onshore,Kansas,Morton,"20129","",Oil (bbl),31732
2003,Federal,Onshore,North Dakota,Stark,"38089","",Oil (bbl),107636
2003,Federal,Onshore,North Dakota,Stark,"38089","",Gas (mcf),51810
2003,Federal,Onshore,Kansas,Morton,"20129","",Gas (mcf),4743494
2003,Federal,Onshore,Oklahoma,Hughes,"40063","",Gas (mcf),3593
2003,Mixed Exploratory,Onshore,Colorado,Garfield,"08045","",Gas (mcf),17041
2003,Federal,Onshore,Oklahoma,Latimer,"40077","",Gas (mcf),268192
2003,Federal,Onshore,Alabama,Fayette,"01057","",Gas (mcf),4732
2003,Federal,Onshore,North Dakota,Golden Valley,"38033","",Gas (mcf),183126
2003,Federal,Onshore,Colorado,Fremont,"08043","",Oil (bbl),38
2003,Federal,Onshore,Ohio,Lawrence,"39087","",Gas (mcf),18016
2003,Federal,Onshore,Louisiana,Natchitoches,"22069","",Gas (mcf),15000
2003,Federal,Onshore,Louisiana,Natchitoches,"22069","",Oil (bbl),487
2003,Federal,Onshore,Utah,Emery,"49015","",Coal (tons),7603261
2003,Federal,Onshore,Utah,Emery,"49015","",Oil (bbl),6154
2003,Federal,Onshore,Utah,Emery,"49015","",Gas (mcf),14861271
2003,Federal,Onshore,Montana,Carter,"30011","",Oil (bbl),20334
2003,Federal,Onshore,Alabama,Choctaw,"01023","",Oil (bbl),113
2003,Federal,Onshore,Mississippi,Wilkinson,"28157","",Gas (mcf),150725
2003,Federal,Onshore,Mississippi,Wilkinson,"28157","",Oil (bbl),11997
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Trona ore (tons),24331
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Soda ash (tons),2903294
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium sesquicarbonate (tons),57479
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Purge liquor (tons - equivalent),43391
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Sodium bi-carbonate (tons),34101
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Gas (mcf),132203018
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Oil (bbl),1971584
2003,Federal,Onshore,Wyoming,Sweetwater,"56037","",Coal (tons),3914411
2003,Federal,Onshore,Louisiana,Beauregard,"22011","",Oil (bbl),160
2003,Federal,Onshore,Louisiana,Beauregard,"22011","",Gas (mcf),953
2003,Federal,Onshore,New Mexico,Harding,"35021","",Gas (mcf),3098761
2003,Federal,Onshore,California,Sonoma,"06097","",Geothermal - electrical generation (thousands of pounds),28379143
2003,Federal,Onshore,Oklahoma,Greer,"40055","",Gas (mcf),2993
2003,Federal,Onshore,North Dakota,Dunn,"38025","",Oil (bbl),97520
2003,Federal,Onshore,North Dakota,Dunn,"38025","",Gas (mcf),82439
2003,Federal,Onshore,Wyoming,Uinta,"56041","",Gas (mcf),63683682
2003,Federal,Onshore,Oklahoma,Woodward,"40153","",Oil (bbl),2118
2003,Federal,Onshore,Oklahoma,Woodward,"40153","",Gas (mcf),428926
2003,Federal,Onshore,Arkansas,Sharp,"05135","",Gas (mcf),38547
2003,Mixed Exploratory,Onshore,Montana,Fallon,"30025","",Oil (bbl),7412
2003,Federal,Onshore,Arkansas,Sebastian,"05131","",Gas (mcf),4603466
2003,Federal,Onshore,South Dakota,Fall River,"46047","",Oil (bbl),34508
2003,Federal,Onshore,South Dakota,Fall River,"46047","",Gas (mcf),11132
2003,Federal,Onshore,Ohio,Athens,"39009","",Gas (mcf),1712
2003,Federal,Onshore,Oklahoma,Garfield,"40047","",Gas (mcf),114736
2003,Federal,Onshore,Oklahoma,Garfield,"40047","",Oil (bbl),1010
2003,Federal,Onshore,Kentucky,McCreary,"21147","",Gas (mcf),985
2003,Federal,Onshore,Montana,Pondera,"30073","",Gas (mcf),10728
2003,Federal,Onshore,Kansas,Comanche,"20033","",Gas (mcf),8869
2003,Mixed Exploratory,Onshore,Colorado,Rio Blanco,"08103","",Gas (mcf),58932
2003,Federal,Onshore,Arkansas,Crawford,"05033","",Gas (mcf),129909
2003,Federal,Onshore,Oklahoma,Woods,"40151","",Gas (mcf),930380
2003,Federal,Onshore,Oklahoma,Woods,"40151","",Oil (bbl),11031
2003,Federal,Onshore,California,Glenn,"06021","",Gas (mcf),12374
2003,Federal,Onshore,Ohio,Portage,"39133","",Oil (bbl),11279
2003,Federal,Onshore,Ohio,Portage,"39133","",Gas (mcf),223764
2003,Federal,Onshore,Alabama,Lamar,"01075","",Gas (mcf),4256
2003,Federal,Onshore,Alabama,Lamar,"01075","",Oil (bbl),1860
2003,Federal,Onshore,Louisiana,Calcasieu,"22019","",Gas (mcf),89758
2003,Federal,Onshore,Montana,Liberty,"30051","",Gas (mcf),146555
2003,Federal,Onshore,Montana,Liberty,"30051","",Oil (bbl),6725
2003,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Oil (bbl),17310
2003,Federal,Onshore,Louisiana,Calcasieu,"22019","",Oil (bbl),465
2003,Federal,Onshore,Arkansas,Franklin,"05047","",Gas (mcf),315981
2003,Federal,Onshore,Oklahoma,Roger Mills,"40129","",Gas (mcf),4260503
2003,Federal,Onshore,Texas,McMullen,"48311","",Gas (mcf),41671
2003,Federal,Onshore,New Mexico,Union,"35059","",Gas (mcf),3098770
2003,Federal,Onshore,Oklahoma,Blaine,"40011","",Gas (mcf),306357
2003,Federal,Onshore,Oklahoma,Blaine,"40011","",Oil (bbl),4626
2003,Federal,Onshore,Nevada,Washoe,"32031","",Geothermal - electrical generation (kilowatt hours),23368382
2003,Federal,Onshore,Texas,Jackson,"48239","",Gas (mcf),1383
2003,Federal,Onshore,Montana,Wibaux,"30109","",Gas (mcf),266137
2003,Federal,Onshore,Arkansas,Yell,"05149","",Gas (mcf),432866
2003,Federal,Onshore,Oklahoma,Beaver,"40007","",Gas (mcf),266828
2003,Federal,Onshore,Oklahoma,Beaver,"40007","",Oil (bbl),2418
2003,Federal,Onshore,Texas,Hemphill,"48211","",Oil (bbl),37
2003,Federal,Onshore,Texas,Hemphill,"48211","",Gas (mcf),32392
2003,Federal,Onshore,Montana,Wibaux,"30109","",Oil (bbl),135448
2003,Federal,Onshore,Texas,McMullen,"48311","",Oil (bbl),5292
2003,Federal,Onshore,Colorado,Moffat,"08081","",Gas (mcf),16329705
2003,Federal,Onshore,Wyoming,Sheridan,"56033","",Gas (mcf),1821157
2003,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Oil (bbl),13613
2003,Mixed Exploratory,Onshore,Wyoming,Fremont,"56013","",Gas (mcf),247161
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Gas (mcf),10131
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Oil (bbl),20704
2003,Federal,Onshore,New Mexico,McKinley,"35031","",Coal (tons),1416411
2003,Federal,Onshore,Montana,Big Horn,"30003","",Coal (tons),13372545
2003,Federal,Onshore,Montana,Big Horn,"30003","",Gas (mcf),634322
2003,Federal,Onshore,Mississippi,Chickasaw,"28017","",Gas (mcf),45326
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Coal (tons),1170606
2003,Federal,Onshore,Michigan,Allegan,"26005","",Oil (bbl),213
2003,Federal,Onshore,Colorado,Moffat,"08081","",Oil (bbl),249391
2003,Federal,Onshore,Colorado,Moffat,"08081","",Coal (tons),6001688
2003,Federal,Onshore,Texas,Jasper,"48241","",Gas (mcf),26983
2003,Federal,Onshore,Texas,Jasper,"48241","",Oil (bbl),4176
2003,Federal,Onshore,Oklahoma,Harper,"40059","",Oil (bbl),154
2003,Federal,Onshore,Oklahoma,Harper,"40059","",Gas (mcf),92322
2003,Federal,Onshore,Michigan,Clare,"26035","",Gas (mcf),99761
2003,Federal,Onshore,Montana,Powder River,"30075","",Oil (bbl),29002
2003,Federal,Onshore,Michigan,Clare,"26035","",Oil (bbl),1785
2003,Federal,Onshore,Florida,Polk,"12105","",Phosphate raw ore (tons),364989
2003,Federal,Onshore,Montana,Powder River,"30075","",Gas (mcf),34881
2003,Federal,Onshore,New Mexico,Roosevelt,"35041","",Gas (mcf),1425621
2003,Federal,Onshore,New Mexico,Roosevelt,"35041","",Oil (bbl),145082
2003,Federal,Onshore,Louisiana,Union,"22111","",Gas (mcf),5947
2003,Federal,Onshore,Kansas,Lane,"20101","",Oil (bbl),5511
2003,Federal,Onshore,Wyoming,Park,"56029","",Oil (bbl),5545965
2003,Federal,Onshore,Oklahoma,Pittsburg,"40121","",Gas (mcf),1414109
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Coal (tons),107924
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Oil (bbl),1005407
2003,Federal,Onshore,New York,Chautauqua,"36013","",Gas (mcf),13240
2003,Federal,Onshore,Wyoming,Carbon,"56007","",Gas (mcf),54656118
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Oil (bbl),507514
2003,Federal,Onshore,New Mexico,Quay,"35037","",Gas (mcf),3098761
2003,Federal,Onshore,Wyoming,Park,"56029","",Gas (mcf),9964439
2003,Federal,Onshore,Wyoming,Lincoln,"56023","",Gas (mcf),69415554
2003,Federal,Onshore,Texas,Wilbarger,"48487","",Oil (bbl),1093
2003,Federal,Onshore,Utah,Duchesne,"49013","",Gas (mcf),2954365
2003,Federal,Onshore,Utah,Duchesne,"49013","",Oil (bbl),1158633
2003,Federal,Onshore,Alabama,Tuscaloosa,"01125","",Gas (mcf),622533
2003,Federal,Onshore,Colorado,Huerfano,"08055","",Gas (mcf),13937604
2003,Federal,Onshore,Louisiana,Bossier,"22015","",Oil (bbl),34113
2003,Federal,Onshore,Texas,Parker,"48367","",Gas (mcf),19944
2003,Federal,Onshore,Mississippi,Monroe,"28095","",Oil (bbl),3
2003,Federal,Onshore,Mississippi,Monroe,"28095","",Gas (mcf),147600
2003,Federal,Onshore,Wyoming,Big Horn,"56003","",Gas (mcf),4204034
2003,Federal,Onshore,Wyoming,Big Horn,"56003","",Oil (bbl),806255
2003,Federal,Onshore,Montana,Carbon,"30009","",Oil (bbl),552275
2003,Federal,Onshore,Montana,Carbon,"30009","",Gas (mcf),1316088
