Date,Land Class,Land Category,Commodity,Product,Volume
06/01/2003,Native American,Onshore,Coal,Coal (tons),2417336
06/01/2003,Federal,Onshore,Oil,Oil (bbl),7935881
06/01/2003,Native American,Onshore,Gas,Gas (mcf),31016504
06/01/2003,Federal,Onshore,Coal,Coal (tons),37340028
06/01/2003,Federal,Offshore,Gas,Gas (mcf),374519636
06/01/2003,Federal,Offshore,Oil,Oil (bbl),49264615
07/01/2003,Federal,Onshore,Coal,Coal (tons),37367365
07/01/2003,Federal,Offshore,Oil,Oil (bbl),48285432
07/01/2003,Federal,Onshore,Gas,Gas (mcf),244493439
07/01/2003,Federal,Onshore,Oil,Oil (bbl),8194238
07/01/2003,Federal,Offshore,Gas,Gas (mcf),366434604
07/01/2003,Native American,Onshore,Oil,Oil (bbl),921923
07/01/2003,Native American,Onshore,Gas,Gas (mcf),31814176
07/01/2003,Native American,Onshore,Coal,Coal (tons),2532307
08/01/2003,Native American,Onshore,Gas,Gas (mcf),32131050
08/01/2003,Native American,Onshore,Coal,Coal (tons),2622021
08/01/2003,Native American,Onshore,Oil,Oil (bbl),902533
08/01/2003,Federal,Onshore,Coal,Coal (tons),38954190
08/01/2003,Federal,Onshore,Oil,Oil (bbl),8188606
08/01/2003,Federal,Onshore,Gas,Gas (mcf),247525199
08/01/2003,Federal,Offshore,Oil,Oil (bbl),50849036
08/01/2003,Federal,Offshore,Gas,Gas (mcf),379201872
09/01/2003,Native American,Onshore,Coal,Coal (tons),3153896
09/01/2003,Native American,Onshore,Oil,Oil (bbl),883161
09/01/2003,Native American,Onshore,Gas,Gas (mcf),31014736
09/01/2003,Federal,Onshore,Gas,Gas (mcf),247470015
09/01/2003,Federal,Onshore,Oil,Oil (bbl),7981715
09/01/2003,Federal,Onshore,Coal,Coal (tons),36506801
09/01/2003,Federal,Offshore,Oil,Oil (bbl),48435021
09/01/2003,Federal,Offshore,Gas,Gas (mcf),359224212
10/01/2003,Native American,Onshore,Oil,Oil (bbl),927732
10/01/2003,Federal,Onshore,Oil,Oil (bbl),8222208
10/01/2003,Federal,Onshore,Gas,Gas (mcf),269682230
10/01/2003,Native American,Onshore,Gas,Gas (mcf),32047547
10/01/2003,Federal,Offshore,Gas,Gas (mcf),371153619
10/01/2003,Federal,Onshore,Coal,Coal (tons),37838612
10/01/2003,Native American,Onshore,Coal,Coal (tons),2576086
10/01/2003,Federal,Offshore,Oil,Oil (bbl),49979034
11/01/2003,Native American,Onshore,Oil,Oil (bbl),889344
11/01/2003,Federal,Onshore,Oil,Oil (bbl),7856083
11/01/2003,Native American,Onshore,Gas,Gas (mcf),30634783
11/01/2003,Federal,Onshore,Gas,Gas (mcf),255059359
11/01/2003,Federal,Onshore,Coal,Coal (tons),36994823
11/01/2003,Federal,Offshore,Gas,Gas (mcf),349032281
11/01/2003,Federal,Offshore,Oil,Oil (bbl),47184399
11/01/2003,Native American,Onshore,Coal,Coal (tons),2417148
12/01/2003,Native American,Onshore,Oil,Oil (bbl),936588
12/01/2003,Native American,Onshore,Coal,Coal (tons),2526153
12/01/2003,Federal,Offshore,Oil,Oil (bbl),49253004
12/01/2003,Federal,Offshore,Gas,Gas (mcf),362758331
12/01/2003,Native American,Onshore,Gas,Gas (mcf),31241002
12/01/2003,Federal,Onshore,Gas,Gas (mcf),266959859
12/01/2003,Federal,Onshore,Oil,Oil (bbl),8118969
12/01/2003,Federal,Onshore,Coal,Coal (tons),38913508
01/01/2004,Federal,Offshore,Oil,Oil (bbl),50125549
01/01/2004,Native American,Onshore,Coal,Coal (tons),2790396
01/01/2004,Native American,Onshore,Oil,Oil (bbl),940267
01/01/2004,Federal,Offshore,Gas,Gas (mcf),365448070
01/01/2004,Native American,Onshore,Gas,Gas (mcf),30639762
01/01/2004,Federal,Onshore,Coal,Coal (tons),39793156
01/01/2004,Federal,Onshore,Oil,Oil (bbl),8050201
01/01/2004,Federal,Onshore,Gas,Gas (mcf),266146534
02/01/2004,Native American,Onshore,Oil,Oil (bbl),890849
02/01/2004,Federal,Offshore,Oil,Oil (bbl),47429307
02/01/2004,Native American,Onshore,Coal,Coal (tons),2274690
02/01/2004,Federal,Offshore,Gas,Gas (mcf),342796942
02/01/2004,Federal,Onshore,Coal,Coal (tons),34206060
02/01/2004,Federal,Onshore,Oil,Oil (bbl),7586095
02/01/2004,Federal,Onshore,Gas,Gas (mcf),245499245
02/01/2004,Native American,Onshore,Gas,Gas (mcf),28658179
03/01/2004,Native American,Onshore,Coal,Coal (tons),2926896
03/01/2004,Federal,Onshore,Coal,Coal (tons),38220610
03/01/2004,Federal,Onshore,Oil,Oil (bbl),8055411
03/01/2004,Federal,Onshore,Gas,Gas (mcf),264227882
03/01/2004,Federal,Offshore,Gas,Gas (mcf),375062970
03/01/2004,Federal,Offshore,Oil,Oil (bbl),50179164
03/01/2004,Native American,Onshore,Oil,Oil (bbl),956040
03/01/2004,Native American,Onshore,Gas,Gas (mcf),30530455
04/01/2004,Federal,Offshore,Gas,Gas (mcf),362132217
04/01/2004,Federal,Offshore,Oil,Oil (bbl),48108084
04/01/2004,Native American,Onshore,Coal,Coal (tons),2441696
04/01/2004,Native American,Onshore,Oil,Oil (bbl),953460
04/01/2004,Federal,Onshore,Gas,Gas (mcf),254508616
04/01/2004,Native American,Onshore,Gas,Gas (mcf),29686338
04/01/2004,Federal,Onshore,Coal,Coal (tons),37325558
04/01/2004,Federal,Onshore,Oil,Oil (bbl),7757463
05/01/2004,Native American,Onshore,Coal,Coal (tons),2714456
05/01/2004,Native American,Onshore,Gas,Gas (mcf),30267873
05/01/2004,Native American,Onshore,Oil,Oil (bbl),986597
05/01/2004,Federal,Onshore,Coal,Coal (tons),37085297
05/01/2004,Federal,Onshore,Oil,Oil (bbl),7955980
05/01/2004,Federal,Onshore,Gas,Gas (mcf),256826256
05/01/2004,Federal,Offshore,Oil,Oil (bbl),50195658
05/01/2004,Federal,Offshore,Gas,Gas (mcf),367575603
06/01/2004,Native American,Onshore,Oil,Oil (bbl),915013
06/01/2004,Native American,Onshore,Coal,Coal (tons),2814287
06/01/2004,Federal,Offshore,Gas,Gas (mcf),343370433
06/01/2004,Federal,Offshore,Oil,Oil (bbl),45749647
06/01/2004,Native American,Onshore,Gas,Gas (mcf),29264609
06/01/2004,Federal,Onshore,Gas,Gas (mcf),247873489
06/01/2004,Federal,Onshore,Oil,Oil (bbl),7645308
06/01/2004,Federal,Onshore,Coal,Coal (tons),37941288
07/01/2004,Native American,Onshore,Oil,Oil (bbl),953410
07/01/2004,Federal,Offshore,Oil,Oil (bbl),53256723
07/01/2004,Native American,Onshore,Gas,Gas (mcf),30139616
07/01/2004,Native American,Onshore,Coal,Coal (tons),2257866
07/01/2004,Federal,Offshore,Gas,Gas (mcf),361432226
07/01/2004,Federal,Onshore,Gas,Gas (mcf),262335355
07/01/2004,Federal,Onshore,Oil,Oil (bbl),7858435
07/01/2004,Federal,Onshore,Coal,Coal (tons),38767113
08/01/2004,Federal,Offshore,Oil,Oil (bbl),51092432
08/01/2004,Federal,Onshore,Gas,Gas (mcf),265941892
08/01/2004,Federal,Onshore,Oil,Oil (bbl),7875666
08/01/2004,Federal,Onshore,Coal,Coal (tons),39475725
08/01/2004,Native American,Onshore,Gas,Gas (mcf),30054747
08/01/2004,Native American,Onshore,Coal,Coal (tons),2860888
08/01/2004,Native American,Onshore,Oil,Oil (bbl),972219
08/01/2004,Federal,Offshore,Gas,Gas (mcf),354075389
09/01/2004,Native American,Onshore,Oil,Oil (bbl),961664
09/01/2004,Native American,Onshore,Coal,Coal (tons),3098376
09/01/2004,Native American,Onshore,Gas,Gas (mcf),29006099
09/01/2004,Federal,Onshore,Coal,Coal (tons),39930106
09/01/2004,Federal,Offshore,Oil,Oil (bbl),37946564
09/01/2004,Federal,Onshore,Oil,Oil (bbl),7616229
09/01/2004,Federal,Offshore,Gas,Gas (mcf),280775631
09/01/2004,Federal,Onshore,Gas,Gas (mcf),262329863
10/01/2004,Native American,Onshore,Coal,Coal (tons),2834810
10/01/2004,Federal,Onshore,Oil,Oil (bbl),7910922
10/01/2004,Federal,Onshore,Coal,Coal (tons),39677776
10/01/2004,Federal,Offshore,Gas,Gas (mcf),303926329
10/01/2004,Federal,Offshore,Oil,Oil (bbl),39371415
10/01/2004,Native American,Onshore,Oil,Oil (bbl),988503
10/01/2004,Native American,Onshore,Gas,Gas (mcf),30287763
10/01/2004,Federal,Onshore,Gas,Gas (mcf),275374870
11/01/2004,Native American,Onshore,Coal,Coal (tons),2481476
11/01/2004,Native American,Onshore,Oil,Oil (bbl),977566
11/01/2004,Native American,Onshore,Gas,Gas (mcf),29787370
11/01/2004,Federal,Offshore,Gas,Gas (mcf),313078854
11/01/2004,Federal,Offshore,Oil,Oil (bbl),45004237
11/01/2004,Federal,Onshore,Gas,Gas (mcf),269673885
11/01/2004,Federal,Onshore,Coal,Coal (tons),38363559
11/01/2004,Federal,Onshore,Oil,Oil (bbl),7765513
12/01/2004,Native American,Onshore,Gas,Gas (mcf),30321591
12/01/2004,Native American,Onshore,Coal,Coal (tons),3016398
12/01/2004,Native American,Onshore,Oil,Oil (bbl),1012682
12/01/2004,Federal,Offshore,Gas,Gas (mcf),309817091
12/01/2004,Federal,Offshore,Oil,Oil (bbl),48642160
12/01/2004,Federal,Onshore,Gas,Gas (mcf),278075932
12/01/2004,Federal,Onshore,Oil,Oil (bbl),7920137
12/01/2004,Federal,Onshore,Coal,Coal (tons),38672407
01/01/2005,Federal,Onshore,Oil,Oil (bbl),7835814
01/01/2005,Federal,Onshore,Coal,Coal (tons),37597569
01/01/2005,Native American,Onshore,Gas,Gas (mcf),29805926
01/01/2005,Federal,Offshore,Oil,Oil (bbl),48966432
01/01/2005,Native American,Onshore,Oil,Oil (bbl),974942
01/01/2005,Native American,Onshore,Coal,Coal (tons),2861003
01/01/2005,Federal,Onshore,Gas,Gas (mcf),278323624
01/01/2005,Federal,Offshore,Gas,Gas (mcf),316500854
02/01/2005,Federal,Onshore,Coal,Coal (tons),37757279
02/01/2005,Federal,Offshore,Oil,Oil (bbl),44114557
02/01/2005,Native American,Onshore,Oil,Oil (bbl),901934
02/01/2005,Native American,Onshore,Coal,Coal (tons),2737327
02/01/2005,Federal,Onshore,Gas,Gas (mcf),249874639
02/01/2005,Native American,Onshore,Gas,Gas (mcf),26765439
02/01/2005,Federal,Onshore,Oil,Oil (bbl),7126685
02/01/2005,Federal,Offshore,Gas,Gas (mcf),293032684
03/01/2005,Federal,Onshore,Gas,Gas (mcf),273411982
03/01/2005,Federal,Onshore,Oil,Oil (bbl),7843737
03/01/2005,Federal,Onshore,Coal,Coal (tons),41971071
03/01/2005,Native American,Onshore,Coal,Coal (tons),2889277
03/01/2005,Federal,Offshore,Gas,Gas (mcf),330982305
03/01/2005,Federal,Offshore,Oil,Oil (bbl),51150208
03/01/2005,Native American,Onshore,Gas,Gas (mcf),29856740
03/01/2005,Native American,Onshore,Oil,Oil (bbl),988356
04/01/2005,Federal,Offshore,Gas,Gas (mcf),320039593
04/01/2005,Federal,Onshore,Gas,Gas (mcf),263778331
04/01/2005,Native American,Onshore,Gas,Gas (mcf),28563032
04/01/2005,Native American,Onshore,Oil,Oil (bbl),936704
04/01/2005,Federal,Onshore,Oil,Oil (bbl),7635740
04/01/2005,Federal,Onshore,Coal,Coal (tons),37251010
04/01/2005,Native American,Onshore,Coal,Coal (tons),2837532
04/01/2005,Federal,Offshore,Oil,Oil (bbl),49717757
05/01/2005,Federal,Offshore,Oil,Oil (bbl),53029642
05/01/2005,Federal,Onshore,Gas,Gas (mcf),272850906
05/01/2005,Federal,Onshore,Oil,Oil (bbl),7921423
05/01/2005,Federal,Onshore,Coal,Coal (tons),33464857
05/01/2005,Native American,Onshore,Coal,Coal (tons),3099050
05/01/2005,Native American,Onshore,Oil,Oil (bbl),989178
05/01/2005,Native American,Onshore,Gas,Gas (mcf),29913298
05/01/2005,Federal,Offshore,Gas,Gas (mcf),336761093
06/01/2005,Native American,Onshore,Coal,Coal (tons),2863100
06/01/2005,Federal,Onshore,Coal,Coal (tons),36088007
06/01/2005,Federal,Offshore,Oil,Oil (bbl),49299410
06/01/2005,Federal,Offshore,Gas,Gas (mcf),316761791
06/01/2005,Federal,Onshore,Oil,Oil (bbl),7619014
06/01/2005,Native American,Onshore,Gas,Gas (mcf),29040938
06/01/2005,Native American,Onshore,Oil,Oil (bbl),951450
06/01/2005,Federal,Onshore,Gas,Gas (mcf),260974972
07/01/2005,Federal,Onshore,Oil,Oil (bbl),7804738
07/01/2005,Native American,Onshore,Coal,Coal (tons),2402519
07/01/2005,Federal,Onshore,Coal,Coal (tons),38308089
07/01/2005,Native American,Onshore,Gas,Gas (mcf),29417322
07/01/2005,Native American,Onshore,Oil,Oil (bbl),983795
07/01/2005,Federal,Offshore,Oil,Oil (bbl),47300842
07/01/2005,Federal,Offshore,Gas,Gas (mcf),301987683
07/01/2005,Federal,Onshore,Gas,Gas (mcf),270691142
08/01/2005,Federal,Onshore,Gas,Gas (mcf),276770421
08/01/2005,Federal,Onshore,Coal,Coal (tons),37041753
08/01/2005,Native American,Onshore,Gas,Gas (mcf),29548704
08/01/2005,Native American,Onshore,Oil,Oil (bbl),995612
08/01/2005,Native American,Onshore,Coal,Coal (tons),3052907
08/01/2005,Federal,Offshore,Gas,Gas (mcf),283967403
08/01/2005,Federal,Offshore,Oil,Oil (bbl),44524053
08/01/2005,Federal,Onshore,Oil,Oil (bbl),7919273
09/01/2005,Native American,Onshore,Coal,Coal (tons),3117008
09/01/2005,Native American,Onshore,Oil,Oil (bbl),952348
09/01/2005,Native American,Onshore,Gas,Gas (mcf),28504997
09/01/2005,Federal,Offshore,Gas,Gas (mcf),146226107
09/01/2005,Federal,Offshore,Oil,Oil (bbl),16481368
09/01/2005,Federal,Onshore,Gas,Gas (mcf),270989280
09/01/2005,Federal,Onshore,Oil,Oil (bbl),7694881
09/01/2005,Federal,Onshore,Coal,Coal (tons),36881647
10/01/2005,Federal,Offshore,Oil,Oil (bbl),23993307
10/01/2005,Native American,Onshore,Coal,Coal (tons),2825164
10/01/2005,Federal,Offshore,Gas,Gas (mcf),142680305
10/01/2005,Native American,Onshore,Oil,Oil (bbl),984379
10/01/2005,Native American,Onshore,Gas,Gas (mcf),29725929
10/01/2005,Federal,Onshore,Coal,Coal (tons),34115112
10/01/2005,Federal,Onshore,Oil,Oil (bbl),8104846
10/01/2005,Federal,Onshore,Gas,Gas (mcf),283991497
11/01/2005,Native American,Onshore,Coal,Coal (tons),2577174
11/01/2005,Native American,Onshore,Oil,Oil (bbl),931123
11/01/2005,Federal,Onshore,Coal,Coal (tons),35522134
11/01/2005,Federal,Onshore,Oil,Oil (bbl),7842979
11/01/2005,Federal,Offshore,Oil,Oil (bbl),31052033
11/01/2005,Federal,Offshore,Gas,Gas (mcf),203466670
11/01/2005,Federal,Onshore,Gas,Gas (mcf),281671598
11/01/2005,Native American,Onshore,Gas,Gas (mcf),28253048
12/01/2005,Native American,Onshore,Coal,Coal (tons),2227485
12/01/2005,Native American,Onshore,Oil,Oil (bbl),947212
12/01/2005,Native American,Onshore,Gas,Gas (mcf),28213269
12/01/2005,Federal,Onshore,Coal,Coal (tons),34338379
12/01/2005,Federal,Onshore,Oil,Oil (bbl),8035965
12/01/2005,Federal,Onshore,Gas,Gas (mcf),285577433
12/01/2005,Federal,Offshore,Gas,Gas (mcf),240539880
12/01/2005,Federal,Offshore,Oil,Oil (bbl),37564683
01/01/2006,Federal,Offshore,Oil,Oil (bbl),39349076
01/01/2006,Federal,Offshore,Gas,Gas (mcf),251000886
01/01/2006,Federal,Onshore,Gas,Gas (mcf),292241550
01/01/2006,Federal,Onshore,Oil,Oil (bbl),8054190
01/01/2006,Native American,Onshore,Gas,Gas (mcf),28086652
01/01/2006,Native American,Onshore,Oil,Oil (bbl),909538
01/01/2006,Federal,Onshore,Coal,Coal (tons),36482915
01/01/2006,Native American,Onshore,Coal,Coal (tons),2637932
02/01/2006,Native American,Onshore,Oil,Oil (bbl),808495
02/01/2006,Federal,Onshore,Coal,Coal (tons),32452852
02/01/2006,Federal,Onshore,Oil,Oil (bbl),7361064
02/01/2006,Federal,Onshore,Gas,Gas (mcf),263474643
02/01/2006,Federal,Offshore,Gas,Gas (mcf),221445869
02/01/2006,Federal,Offshore,Oil,Oil (bbl),34948509
02/01/2006,Native American,Onshore,Coal,Coal (tons),2265006
02/01/2006,Native American,Onshore,Gas,Gas (mcf),25757935
03/01/2006,Federal,Onshore,Gas,Gas (mcf),293759799
03/01/2006,Federal,Onshore,Oil,Oil (bbl),8236348
03/01/2006,Federal,Onshore,Coal,Coal (tons),35033102
03/01/2006,Federal,Offshore,Gas,Gas (mcf),247569174
03/01/2006,Federal,Offshore,Oil,Oil (bbl),39897703
03/01/2006,Native American,Onshore,Gas,Gas (mcf),28416166
03/01/2006,Native American,Onshore,Oil,Oil (bbl),926993
03/01/2006,Native American,Onshore,Coal,Coal (tons),2559734
04/01/2006,Federal,Offshore,Gas,Gas (mcf),245949531
04/01/2006,Federal,Offshore,Oil,Oil (bbl),39533805
04/01/2006,Native American,Onshore,Gas,Gas (mcf),27306020
04/01/2006,Native American,Onshore,Oil,Oil (bbl),921974
04/01/2006,Native American,Onshore,Coal,Coal (tons),2300077
04/01/2006,Federal,Onshore,Gas,Gas (mcf),280008406
04/01/2006,Federal,Onshore,Oil,Oil (bbl),7896631
04/01/2006,Federal,Onshore,Coal,Coal (tons),36760830
05/01/2006,Federal,Onshore,Oil,Oil (bbl),8154594
05/01/2006,Federal,Onshore,Gas,Gas (mcf),285742670
05/01/2006,Native American,Onshore,Oil,Oil (bbl),946679
05/01/2006,Native American,Onshore,Coal,Coal (tons),2448381
05/01/2006,Native American,Onshore,Gas,Gas (mcf),28221059
05/01/2006,Federal,Onshore,Coal,Coal (tons),39222190
05/01/2006,Federal,Offshore,Gas,Gas (mcf),263859110
05/01/2006,Federal,Offshore,Oil,Oil (bbl),42632100
06/01/2006,Native American,Onshore,Oil,Oil (bbl),911708
06/01/2006,Native American,Onshore,Gas,Gas (mcf),27187391
06/01/2006,Federal,Onshore,Gas,Gas (mcf),278446271
06/01/2006,Federal,Onshore,Oil,Oil (bbl),7845829
06/01/2006,Federal,Offshore,Oil,Oil (bbl),42325052
06/01/2006,Federal,Offshore,Gas,Gas (mcf),254684180
06/01/2006,Federal,Onshore,Coal,Coal (tons),38664425
06/01/2006,Native American,Onshore,Coal,Coal (tons),1765339
07/01/2006,Federal,Offshore,Oil,Oil (bbl),45032280
07/01/2006,Native American,Onshore,Coal,Coal (tons),2149924
07/01/2006,Federal,Onshore,Gas,Gas (mcf),289244476
07/01/2006,Federal,Onshore,Oil,Oil (bbl),8061009
07/01/2006,Federal,Onshore,Coal,Coal (tons),38606766
07/01/2006,Federal,Offshore,Gas,Gas (mcf),263141517
07/01/2006,Native American,Onshore,Gas,Gas (mcf),28036510
07/01/2006,Native American,Onshore,Oil,Oil (bbl),953536
08/01/2006,Federal,Onshore,Coal,Coal (tons),39664527
08/01/2006,Native American,Onshore,Gas,Gas (mcf),27988195
08/01/2006,Native American,Onshore,Oil,Oil (bbl),966677
08/01/2006,Federal,Onshore,Gas,Gas (mcf),290272020
08/01/2006,Federal,Offshore,Oil,Oil (bbl),45695407
08/01/2006,Federal,Offshore,Gas,Gas (mcf),257602688
08/01/2006,Native American,Onshore,Coal,Coal (tons),2390795
08/01/2006,Federal,Onshore,Oil,Oil (bbl),8116789
09/01/2006,Native American,Onshore,Coal,Coal (tons),2307367
09/01/2006,Federal,Onshore,Gas,Gas (mcf),279308593
09/01/2006,Federal,Onshore,Oil,Oil (bbl),7865511
09/01/2006,Federal,Onshore,Coal,Coal (tons),35609815
09/01/2006,Federal,Offshore,Gas,Gas (mcf),244847240
09/01/2006,Federal,Offshore,Oil,Oil (bbl),41877208
09/01/2006,Native American,Onshore,Oil,Oil (bbl),942223
09/01/2006,Native American,Onshore,Gas,Gas (mcf),26769255
10/01/2006,Federal,Offshore,Oil,Oil (bbl),43792435
10/01/2006,Native American,Onshore,Coal,Coal (tons),2204949
10/01/2006,Native American,Onshore,Oil,Oil (bbl),948250
10/01/2006,Native American,Onshore,Gas,Gas (mcf),27633859
10/01/2006,Federal,Onshore,Gas,Gas (mcf),302650457
10/01/2006,Federal,Onshore,Oil,Oil (bbl),8131133
10/01/2006,Federal,Onshore,Coal,Coal (tons),37555671
10/01/2006,Federal,Offshore,Gas,Gas (mcf),250483121
11/01/2006,Federal,Onshore,Coal,Coal (tons),36102415
11/01/2006,Native American,Onshore,Oil,Oil (bbl),953042
11/01/2006,Native American,Onshore,Gas,Gas (mcf),26784196
11/01/2006,Federal,Offshore,Gas,Gas (mcf),243752134
11/01/2006,Native American,Onshore,Coal,Coal (tons),2244728
11/01/2006,Federal,Onshore,Oil,Oil (bbl),8055970
11/01/2006,Federal,Onshore,Gas,Gas (mcf),296269577
11/01/2006,Federal,Offshore,Oil,Oil (bbl),42201842
12/01/2006,Federal,Onshore,Gas,Gas (mcf),308356066
12/01/2006,Federal,Offshore,Gas,Gas (mcf),248599386
12/01/2006,Native American,Onshore,Oil,Oil (bbl),888321
12/01/2006,Native American,Onshore,Gas,Gas (mcf),27108772
12/01/2006,Native American,Onshore,Coal,Coal (tons),2943805
12/01/2006,Federal,Onshore,Coal,Coal (tons),39046813
12/01/2006,Federal,Onshore,Oil,Oil (bbl),8273400
12/01/2006,Federal,Offshore,Oil,Oil (bbl),43824040
01/01/2007,Federal,Onshore,Gas,Gas (mcf),305332650
01/01/2007,Federal,Onshore,Oil,Oil (bbl),8194201
01/01/2007,Federal,Onshore,Coal,Coal (tons),37755352
01/01/2007,Native American,Onshore,Gas,Gas (mcf),26456052
01/01/2007,Native American,Onshore,Oil,Oil (bbl),879890
01/01/2007,Native American,Onshore,Coal,Coal (tons),2289888
01/01/2007,Federal,Offshore,Gas,Gas (mcf),242907928
01/01/2007,Federal,Offshore,Oil,Oil (bbl),43836645
02/01/2007,Federal,Onshore,Oil,Oil (bbl),7542451
02/01/2007,Native American,Onshore,Coal,Coal (tons),2044439
02/01/2007,Native American,Onshore,Oil,Oil (bbl),835822
02/01/2007,Native American,Onshore,Gas,Gas (mcf),24228181
02/01/2007,Federal,Offshore,Oil,Oil (bbl),39037676
02/01/2007,Federal,Offshore,Gas,Gas (mcf),220205631
02/01/2007,Federal,Onshore,Gas,Gas (mcf),275110089
02/01/2007,Federal,Onshore,Coal,Coal (tons),32513916
03/01/2007,Federal,Onshore,Oil,Oil (bbl),8342106
03/01/2007,Federal,Onshore,Gas,Gas (mcf),309048860
03/01/2007,Federal,Offshore,Gas,Gas (mcf),245248566
03/01/2007,Federal,Offshore,Oil,Oil (bbl),41883453
03/01/2007,Native American,Onshore,Gas,Gas (mcf),26903759
03/01/2007,Native American,Onshore,Coal,Coal (tons),2488982
03/01/2007,Native American,Onshore,Oil,Oil (bbl),959371
03/01/2007,Federal,Onshore,Coal,Coal (tons),34422978
04/01/2007,Federal,Onshore,Oil,Oil (bbl),8144717
04/01/2007,Federal,Offshore,Gas,Gas (mcf),239941518
04/01/2007,Federal,Onshore,Gas,Gas (mcf),296285520
04/01/2007,Federal,Offshore,Oil,Oil (bbl),42552221
04/01/2007,Federal,Onshore,Coal,Coal (tons),37858890
04/01/2007,Native American,Onshore,Gas,Gas (mcf),25929709
04/01/2007,Native American,Onshore,Oil,Oil (bbl),944756
04/01/2007,Native American,Onshore,Coal,Coal (tons),2621364
05/01/2007,Federal,Offshore,Gas,Gas (mcf),250599188
05/01/2007,Federal,Offshore,Oil,Oil (bbl),44237706
05/01/2007,Native American,Onshore,Gas,Gas (mcf),26882091
05/01/2007,Native American,Onshore,Oil,Oil (bbl),996696
05/01/2007,Native American,Onshore,Coal,Coal (tons),2393898
05/01/2007,Federal,Onshore,Gas,Gas (mcf),308134334
05/01/2007,Federal,Onshore,Oil,Oil (bbl),8359449
05/01/2007,Federal,Onshore,Coal,Coal (tons),37471518
06/01/2007,Federal,Onshore,Coal,Coal (tons),37208166
06/01/2007,Federal,Offshore,Oil,Oil (bbl),41380216
06/01/2007,Federal,Onshore,Gas,Gas (mcf),294671068
06/01/2007,Native American,Onshore,Coal,Coal (tons),2062877
06/01/2007,Native American,Onshore,Oil,Oil (bbl),930993
06/01/2007,Native American,Onshore,Gas,Gas (mcf),25918653
06/01/2007,Federal,Onshore,Oil,Oil (bbl),8036687
06/01/2007,Federal,Offshore,Gas,Gas (mcf),237900922
07/01/2007,Native American,Onshore,Coal,Coal (tons),2145313
07/01/2007,Federal,Offshore,Gas,Gas (mcf),240337182
07/01/2007,Federal,Offshore,Oil,Oil (bbl),41550959
07/01/2007,Native American,Onshore,Gas,Gas (mcf),26809333
07/01/2007,Native American,Onshore,Oil,Oil (bbl),942932
07/01/2007,Federal,Onshore,Gas,Gas (mcf),301423918
07/01/2007,Federal,Onshore,Oil,Oil (bbl),8262760
07/01/2007,Federal,Onshore,Coal,Coal (tons),38292421
08/01/2007,Federal,Onshore,Coal,Coal (tons),40956218
