Date,Land Class,Land Category,Commodity,Volume
05/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31517001
05/01/2003,Native American,Onshore,Oil Prod Vol (bbl),949557
05/01/2003,Native American,Onshore,Coal Prod Vol (tons),2860051
05/01/2003,Federal,Offshore,Gas Prod Vol (mcf),396856114
05/01/2003,Federal,Onshore,Gas Prod Vol (mcf),237888717
05/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8245098
05/01/2003,Federal,Onshore,Coal Prod Vol (tons),36677762
05/01/2003,Federal,Offshore,Oil Prod Vol (bbl),50379253
06/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49264615
06/01/2003,Federal,Onshore,Coal Prod Vol (tons),37340028
06/01/2003,Native American,Onshore,Coal Prod Vol (tons),2417336
06/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31016504
06/01/2003,Native American,Onshore,Oil Prod Vol (bbl),899813
06/01/2003,Federal,Onshore,Gas Prod Vol (mcf),236642042
06/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7935881
06/01/2003,Federal,Offshore,Gas Prod Vol (mcf),374519636
07/01/2003,Federal,Onshore,Coal Prod Vol (tons),37367365
07/01/2003,Federal,Offshore,Oil Prod Vol (bbl),48285432
07/01/2003,Native American,Onshore,Coal Prod Vol (tons),2532307
07/01/2003,Native American,Onshore,Oil Prod Vol (bbl),921923
07/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31814176
07/01/2003,Federal,Offshore,Gas Prod Vol (mcf),366434604
07/01/2003,Federal,Onshore,Gas Prod Vol (mcf),244493439
07/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8194238
08/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32131050
08/01/2003,Federal,Offshore,Gas Prod Vol (mcf),379201872
08/01/2003,Federal,Offshore,Oil Prod Vol (bbl),50849036
08/01/2003,Federal,Onshore,Gas Prod Vol (mcf),247525199
08/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8188606
08/01/2003,Federal,Onshore,Coal Prod Vol (tons),38954190
08/01/2003,Native American,Onshore,Coal Prod Vol (tons),2622021
08/01/2003,Native American,Onshore,Oil Prod Vol (bbl),902533
09/01/2003,Native American,Onshore,Coal Prod Vol (tons),3153896
09/01/2003,Native American,Onshore,Oil Prod Vol (bbl),883161
09/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31014736
09/01/2003,Federal,Onshore,Coal Prod Vol (tons),36506801
09/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7981715
09/01/2003,Federal,Onshore,Gas Prod Vol (mcf),247470015
09/01/2003,Federal,Offshore,Oil Prod Vol (bbl),48435021
09/01/2003,Federal,Offshore,Gas Prod Vol (mcf),359224212
10/01/2003,Native American,Onshore,Gas Prod Vol (mcf),32047547
10/01/2003,Federal,Onshore,Gas Prod Vol (mcf),269682230
10/01/2003,Native American,Onshore,Coal Prod Vol (tons),2576086
10/01/2003,Native American,Onshore,Oil Prod Vol (bbl),927732
10/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8222208
10/01/2003,Federal,Offshore,Gas Prod Vol (mcf),371153619
10/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49979034
10/01/2003,Federal,Onshore,Coal Prod Vol (tons),37838612
11/01/2003,Federal,Offshore,Oil Prod Vol (bbl),47184399
11/01/2003,Native American,Onshore,Gas Prod Vol (mcf),30634783
11/01/2003,Native American,Onshore,Oil Prod Vol (bbl),889344
11/01/2003,Native American,Onshore,Coal Prod Vol (tons),2417148
11/01/2003,Federal,Offshore,Gas Prod Vol (mcf),349032281
11/01/2003,Federal,Onshore,Gas Prod Vol (mcf),255059359
11/01/2003,Federal,Onshore,Oil Prod Vol (bbl),7856083
11/01/2003,Federal,Onshore,Coal Prod Vol (tons),36994823
12/01/2003,Federal,Onshore,Gas Prod Vol (mcf),266959859
12/01/2003,Federal,Onshore,Oil Prod Vol (bbl),8118969
12/01/2003,Federal,Onshore,Coal Prod Vol (tons),38913508
12/01/2003,Native American,Onshore,Coal Prod Vol (tons),2526153
12/01/2003,Federal,Offshore,Oil Prod Vol (bbl),49253004
12/01/2003,Federal,Offshore,Gas Prod Vol (mcf),362758331
12/01/2003,Native American,Onshore,Oil Prod Vol (bbl),936588
12/01/2003,Native American,Onshore,Gas Prod Vol (mcf),31241002
01/01/2004,Native American,Onshore,Coal Prod Vol (tons),2790396
01/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30639762
01/01/2004,Federal,Offshore,Gas Prod Vol (mcf),365448070
01/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50125549
01/01/2004,Federal,Onshore,Coal Prod Vol (tons),39793156
01/01/2004,Federal,Onshore,Oil Prod Vol (bbl),8050201
01/01/2004,Federal,Onshore,Gas Prod Vol (mcf),266146534
01/01/2004,Native American,Onshore,Oil Prod Vol (bbl),940267
02/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7586095
02/01/2004,Federal,Onshore,Gas Prod Vol (mcf),245499245
02/01/2004,Federal,Offshore,Oil Prod Vol (bbl),47429307
02/01/2004,Native American,Onshore,Gas Prod Vol (mcf),28658179
02/01/2004,Native American,Onshore,Oil Prod Vol (bbl),890849
02/01/2004,Federal,Offshore,Gas Prod Vol (mcf),342796942
02/01/2004,Native American,Onshore,Coal Prod Vol (tons),2274690
02/01/2004,Federal,Onshore,Coal Prod Vol (tons),34206060
03/01/2004,Native American,Onshore,Coal Prod Vol (tons),2926896
03/01/2004,Federal,Offshore,Gas Prod Vol (mcf),375062970
03/01/2004,Federal,Onshore,Coal Prod Vol (tons),38220610
03/01/2004,Federal,Onshore,Oil Prod Vol (bbl),8055411
03/01/2004,Federal,Onshore,Gas Prod Vol (mcf),264227882
03/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30530455
03/01/2004,Native American,Onshore,Oil Prod Vol (bbl),956040
03/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50179164
04/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29686338
04/01/2004,Federal,Onshore,Coal Prod Vol (tons),37325558
04/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7757463
04/01/2004,Federal,Onshore,Gas Prod Vol (mcf),254508616
04/01/2004,Federal,Offshore,Gas Prod Vol (mcf),362132217
04/01/2004,Federal,Offshore,Oil Prod Vol (bbl),48108084
04/01/2004,Native American,Onshore,Coal Prod Vol (tons),2441696
04/01/2004,Native American,Onshore,Oil Prod Vol (bbl),953460
05/01/2004,Federal,Onshore,Gas Prod Vol (mcf),256826256
05/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7955980
05/01/2004,Federal,Onshore,Coal Prod Vol (tons),37085297
05/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30267873
05/01/2004,Native American,Onshore,Oil Prod Vol (bbl),986597
05/01/2004,Native American,Onshore,Coal Prod Vol (tons),2714456
05/01/2004,Federal,Offshore,Oil Prod Vol (bbl),50195658
05/01/2004,Federal,Offshore,Gas Prod Vol (mcf),367575603
06/01/2004,Native American,Onshore,Coal Prod Vol (tons),2814287
06/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29264609
06/01/2004,Native American,Onshore,Oil Prod Vol (bbl),915013
06/01/2004,Federal,Onshore,Coal Prod Vol (tons),37941288
06/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7645308
06/01/2004,Federal,Onshore,Gas Prod Vol (mcf),247873489
06/01/2004,Federal,Offshore,Oil Prod Vol (bbl),45749647
06/01/2004,Federal,Offshore,Gas Prod Vol (mcf),343370433
07/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30139616
07/01/2004,Federal,Onshore,Gas Prod Vol (mcf),262335355
07/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7858435
07/01/2004,Federal,Onshore,Coal Prod Vol (tons),38767113
07/01/2004,Federal,Offshore,Gas Prod Vol (mcf),361432226
07/01/2004,Federal,Offshore,Oil Prod Vol (bbl),53256723
07/01/2004,Native American,Onshore,Coal Prod Vol (tons),2257866
07/01/2004,Native American,Onshore,Oil Prod Vol (bbl),953410
08/01/2004,Federal,Offshore,Gas Prod Vol (mcf),354075389
08/01/2004,Native American,Onshore,Coal Prod Vol (tons),2860888
08/01/2004,Native American,Onshore,Oil Prod Vol (bbl),972219
08/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30054747
08/01/2004,Federal,Onshore,Gas Prod Vol (mcf),265941892
08/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7875666
08/01/2004,Federal,Offshore,Oil Prod Vol (bbl),51092432
08/01/2004,Federal,Onshore,Coal Prod Vol (tons),39475725
09/01/2004,Federal,Onshore,Gas Prod Vol (mcf),262329863
09/01/2004,Federal,Onshore,Coal Prod Vol (tons),39930106
09/01/2004,Native American,Onshore,Coal Prod Vol (tons),3098376
09/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29006099
09/01/2004,Native American,Onshore,Oil Prod Vol (bbl),961664
09/01/2004,Federal,Offshore,Gas Prod Vol (mcf),280775631
09/01/2004,Federal,Offshore,Oil Prod Vol (bbl),37946564
09/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7616229
10/01/2004,Federal,Onshore,Coal Prod Vol (tons),39677776
10/01/2004,Federal,Onshore,Gas Prod Vol (mcf),275374870
10/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7910922
10/01/2004,Federal,Offshore,Gas Prod Vol (mcf),303926329
10/01/2004,Native American,Onshore,Coal Prod Vol (tons),2834810
10/01/2004,Native American,Onshore,Oil Prod Vol (bbl),988503
10/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30287763
10/01/2004,Federal,Offshore,Oil Prod Vol (bbl),39371415
11/01/2004,Native American,Onshore,Gas Prod Vol (mcf),29787370
11/01/2004,Federal,Onshore,Coal Prod Vol (tons),38363559
11/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7765513
11/01/2004,Federal,Onshore,Gas Prod Vol (mcf),269673885
11/01/2004,Native American,Onshore,Oil Prod Vol (bbl),977566
11/01/2004,Native American,Onshore,Coal Prod Vol (tons),2481476
11/01/2004,Federal,Offshore,Oil Prod Vol (bbl),45004237
11/01/2004,Federal,Offshore,Gas Prod Vol (mcf),313078854
12/01/2004,Federal,Onshore,Gas Prod Vol (mcf),278075932
12/01/2004,Federal,Onshore,Oil Prod Vol (bbl),7920137
12/01/2004,Native American,Onshore,Oil Prod Vol (bbl),1012682
12/01/2004,Native American,Onshore,Gas Prod Vol (mcf),30321591
12/01/2004,Federal,Offshore,Gas Prod Vol (mcf),309817091
12/01/2004,Federal,Offshore,Oil Prod Vol (bbl),48642160
12/01/2004,Federal,Onshore,Coal Prod Vol (tons),38672407
12/01/2004,Native American,Onshore,Coal Prod Vol (tons),3016398
01/01/2005,Native American,Onshore,Coal Prod Vol (tons),2861003
01/01/2005,Native American,Onshore,Oil Prod Vol (bbl),974942
01/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29805926
01/01/2005,Federal,Offshore,Gas Prod Vol (mcf),316500854
01/01/2005,Federal,Offshore,Oil Prod Vol (bbl),48966432
01/01/2005,Federal,Onshore,Gas Prod Vol (mcf),278323624
01/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7835814
01/01/2005,Federal,Onshore,Coal Prod Vol (tons),37597569
02/01/2005,Federal,Offshore,Oil Prod Vol (bbl),44114557
02/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7126685
02/01/2005,Federal,Onshore,Coal Prod Vol (tons),37757279
02/01/2005,Federal,Offshore,Gas Prod Vol (mcf),293032684
02/01/2005,Native American,Onshore,Gas Prod Vol (mcf),26765439
02/01/2005,Native American,Onshore,Oil Prod Vol (bbl),901934
02/01/2005,Native American,Onshore,Coal Prod Vol (tons),2737327
02/01/2005,Federal,Onshore,Gas Prod Vol (mcf),249874639
03/01/2005,Federal,Onshore,Gas Prod Vol (mcf),273411982
03/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29856740
03/01/2005,Federal,Offshore,Gas Prod Vol (mcf),330982305
03/01/2005,Federal,Offshore,Oil Prod Vol (bbl),51150208
03/01/2005,Native American,Onshore,Oil Prod Vol (bbl),988356
03/01/2005,Native American,Onshore,Coal Prod Vol (tons),2889277
03/01/2005,Federal,Onshore,Coal Prod Vol (tons),41971071
03/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7843737
04/01/2005,Native American,Onshore,Coal Prod Vol (tons),2837532
04/01/2005,Federal,Offshore,Gas Prod Vol (mcf),320039593
04/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7635740
04/01/2005,Native American,Onshore,Gas Prod Vol (mcf),28563032
04/01/2005,Federal,Offshore,Oil Prod Vol (bbl),49717757
04/01/2005,Native American,Onshore,Oil Prod Vol (bbl),936704
04/01/2005,Federal,Onshore,Coal Prod Vol (tons),37251010
04/01/2005,Federal,Onshore,Gas Prod Vol (mcf),263778331
05/01/2005,Native American,Onshore,Coal Prod Vol (tons),3099050
05/01/2005,Federal,Onshore,Coal Prod Vol (tons),33464857
05/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7921423
05/01/2005,Federal,Onshore,Gas Prod Vol (mcf),272850906
05/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29913298
05/01/2005,Native American,Onshore,Oil Prod Vol (bbl),989178
05/01/2005,Federal,Offshore,Oil Prod Vol (bbl),53029642
05/01/2005,Federal,Offshore,Gas Prod Vol (mcf),336761093
06/01/2005,Native American,Onshore,Coal Prod Vol (tons),2863100
06/01/2005,Federal,Onshore,Coal Prod Vol (tons),36088007
06/01/2005,Federal,Offshore,Gas Prod Vol (mcf),316761791
06/01/2005,Federal,Onshore,Gas Prod Vol (mcf),260974972
06/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7619014
06/01/2005,Native American,Onshore,Oil Prod Vol (bbl),951450
06/01/2005,Federal,Offshore,Oil Prod Vol (bbl),49299410
06/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29040938
07/01/2005,Native American,Onshore,Coal Prod Vol (tons),2402519
07/01/2005,Federal,Onshore,Coal Prod Vol (tons),38308089
07/01/2005,Federal,Offshore,Gas Prod Vol (mcf),301987683
07/01/2005,Federal,Offshore,Oil Prod Vol (bbl),47300842
07/01/2005,Federal,Onshore,Gas Prod Vol (mcf),270691142
07/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7804738
07/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29417322
07/01/2005,Native American,Onshore,Oil Prod Vol (bbl),983795
08/01/2005,Federal,Onshore,Gas Prod Vol (mcf),276770421
08/01/2005,Federal,Onshore,Coal Prod Vol (tons),37041753
08/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29548704
08/01/2005,Native American,Onshore,Oil Prod Vol (bbl),995612
08/01/2005,Native American,Onshore,Coal Prod Vol (tons),3052907
08/01/2005,Federal,Offshore,Gas Prod Vol (mcf),283967403
08/01/2005,Federal,Offshore,Oil Prod Vol (bbl),44524053
08/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7919273
09/01/2005,Federal,Offshore,Oil Prod Vol (bbl),16481368
09/01/2005,Native American,Onshore,Oil Prod Vol (bbl),952348
09/01/2005,Federal,Onshore,Gas Prod Vol (mcf),270989280
09/01/2005,Native American,Onshore,Gas Prod Vol (mcf),28504997
09/01/2005,Federal,Onshore,Coal Prod Vol (tons),36881647
09/01/2005,Federal,Offshore,Gas Prod Vol (mcf),146226107
09/01/2005,Native American,Onshore,Coal Prod Vol (tons),3117008
09/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7694881
10/01/2005,Native American,Onshore,Coal Prod Vol (tons),2825164
10/01/2005,Native American,Onshore,Oil Prod Vol (bbl),984379
10/01/2005,Native American,Onshore,Gas Prod Vol (mcf),29725929
10/01/2005,Federal,Offshore,Gas Prod Vol (mcf),142680305
10/01/2005,Federal,Offshore,Oil Prod Vol (bbl),23993307
10/01/2005,Federal,Onshore,Gas Prod Vol (mcf),283991497
10/01/2005,Federal,Onshore,Oil Prod Vol (bbl),8104846
10/01/2005,Federal,Onshore,Coal Prod Vol (tons),34115112
11/01/2005,Federal,Onshore,Coal Prod Vol (tons),35522134
11/01/2005,Federal,Onshore,Oil Prod Vol (bbl),7842979
11/01/2005,Federal,Onshore,Gas Prod Vol (mcf),281671598
11/01/2005,Federal,Offshore,Oil Prod Vol (bbl),31052033
11/01/2005,Federal,Offshore,Gas Prod Vol (mcf),203466670
11/01/2005,Native American,Onshore,Coal Prod Vol (tons),2577174
11/01/2005,Native American,Onshore,Oil Prod Vol (bbl),931123
11/01/2005,Native American,Onshore,Gas Prod Vol (mcf),28253048
12/01/2005,Native American,Onshore,Coal Prod Vol (tons),2227485
12/01/2005,Federal,Onshore,Oil Prod Vol (bbl),8035965
12/01/2005,Federal,Onshore,Gas Prod Vol (mcf),285577433
12/01/2005,Federal,Onshore,Coal Prod Vol (tons),34338379
12/01/2005,Native American,Onshore,Gas Prod Vol (mcf),28213269
12/01/2005,Federal,Offshore,Gas Prod Vol (mcf),240539880
12/01/2005,Federal,Offshore,Oil Prod Vol (bbl),37564683
12/01/2005,Native American,Onshore,Oil Prod Vol (bbl),947212
01/01/2006,Native American,Onshore,Coal Prod Vol (tons),2637932
01/01/2006,Federal,Offshore,Gas Prod Vol (mcf),251000886
01/01/2006,Federal,Offshore,Oil Prod Vol (bbl),39349076
01/01/2006,Native American,Onshore,Oil Prod Vol (bbl),909538
01/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8054190
01/01/2006,Native American,Onshore,Gas Prod Vol (mcf),28086652
01/01/2006,Federal,Onshore,Coal Prod Vol (tons),36482915
01/01/2006,Federal,Onshore,Gas Prod Vol (mcf),292241550
02/01/2006,Federal,Onshore,Gas Prod Vol (mcf),263474643
02/01/2006,Federal,Offshore,Gas Prod Vol (mcf),221445869
02/01/2006,Federal,Offshore,Oil Prod Vol (bbl),34948509
02/01/2006,Native American,Onshore,Coal Prod Vol (tons),2265006
02/01/2006,Native American,Onshore,Oil Prod Vol (bbl),808495
02/01/2006,Native American,Onshore,Gas Prod Vol (mcf),25757935
02/01/2006,Federal,Onshore,Coal Prod Vol (tons),32452852
02/01/2006,Federal,Onshore,Oil Prod Vol (bbl),7361064
03/01/2006,Native American,Onshore,Coal Prod Vol (tons),2559734
03/01/2006,Native American,Onshore,Oil Prod Vol (bbl),926993
03/01/2006,Native American,Onshore,Gas Prod Vol (mcf),28416166
03/01/2006,Federal,Offshore,Oil Prod Vol (bbl),39897703
03/01/2006,Federal,Offshore,Gas Prod Vol (mcf),247569174
03/01/2006,Federal,Onshore,Gas Prod Vol (mcf),293759799
03/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8236348
03/01/2006,Federal,Onshore,Coal Prod Vol (tons),35033102
04/01/2006,Federal,Offshore,Gas Prod Vol (mcf),245949531
04/01/2006,Federal,Offshore,Oil Prod Vol (bbl),39533805
04/01/2006,Native American,Onshore,Gas Prod Vol (mcf),27306020
04/01/2006,Native American,Onshore,Oil Prod Vol (bbl),921974
04/01/2006,Native American,Onshore,Coal Prod Vol (tons),2300077
04/01/2006,Federal,Onshore,Gas Prod Vol (mcf),280008406
04/01/2006,Federal,Onshore,Oil Prod Vol (bbl),7896631
04/01/2006,Federal,Onshore,Coal Prod Vol (tons),36760830
05/01/2006,Native American,Onshore,Oil Prod Vol (bbl),946679
05/01/2006,Native American,Onshore,Gas Prod Vol (mcf),28221059
05/01/2006,Federal,Offshore,Oil Prod Vol (bbl),42632100
05/01/2006,Federal,Offshore,Gas Prod Vol (mcf),263859110
05/01/2006,Federal,Onshore,Coal Prod Vol (tons),39222190
05/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8154594
05/01/2006,Federal,Onshore,Gas Prod Vol (mcf),285742670
05/01/2006,Native American,Onshore,Coal Prod Vol (tons),2448381
06/01/2006,Native American,Onshore,Oil Prod Vol (bbl),911708
06/01/2006,Native American,Onshore,Gas Prod Vol (mcf),27187391
06/01/2006,Federal,Onshore,Gas Prod Vol (mcf),278446271
06/01/2006,Federal,Onshore,Oil Prod Vol (bbl),7845829
06/01/2006,Federal,Onshore,Coal Prod Vol (tons),38664425
06/01/2006,Federal,Offshore,Oil Prod Vol (bbl),42325052
06/01/2006,Federal,Offshore,Gas Prod Vol (mcf),254684180
06/01/2006,Native American,Onshore,Coal Prod Vol (tons),1765339
07/01/2006,Native American,Onshore,Coal Prod Vol (tons),2149924
07/01/2006,Federal,Offshore,Gas Prod Vol (mcf),263141517
07/01/2006,Federal,Onshore,Gas Prod Vol (mcf),289244476
07/01/2006,Federal,Offshore,Oil Prod Vol (bbl),45032280
07/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8061009
07/01/2006,Federal,Onshore,Coal Prod Vol (tons),38606766
07/01/2006,Native American,Onshore,Gas Prod Vol (mcf),28036510
07/01/2006,Native American,Onshore,Oil Prod Vol (bbl),953536
08/01/2006,Federal,Onshore,Coal Prod Vol (tons),39664527
08/01/2006,Native American,Onshore,Oil Prod Vol (bbl),966677
08/01/2006,Native American,Onshore,Gas Prod Vol (mcf),27988195
08/01/2006,Federal,Onshore,Gas Prod Vol (mcf),290272020
08/01/2006,Federal,Offshore,Oil Prod Vol (bbl),45695407
08/01/2006,Federal,Offshore,Gas Prod Vol (mcf),257602688
08/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8116789
08/01/2006,Native American,Onshore,Coal Prod Vol (tons),2390795
09/01/2006,Federal,Offshore,Oil Prod Vol (bbl),41877208
09/01/2006,Federal,Onshore,Gas Prod Vol (mcf),279308593
09/01/2006,Federal,Offshore,Gas Prod Vol (mcf),244847240
09/01/2006,Native American,Onshore,Gas Prod Vol (mcf),26769255
09/01/2006,Native American,Onshore,Coal Prod Vol (tons),2307367
09/01/2006,Native American,Onshore,Oil Prod Vol (bbl),942223
09/01/2006,Federal,Onshore,Coal Prod Vol (tons),35609815
09/01/2006,Federal,Onshore,Oil Prod Vol (bbl),7865511
10/01/2006,Native American,Onshore,Coal Prod Vol (tons),2204949
10/01/2006,Federal,Onshore,Gas Prod Vol (mcf),302650457
10/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8131133
10/01/2006,Federal,Onshore,Coal Prod Vol (tons),37555671
10/01/2006,Federal,Offshore,Gas Prod Vol (mcf),250483121
10/01/2006,Federal,Offshore,Oil Prod Vol (bbl),43792435
10/01/2006,Native American,Onshore,Oil Prod Vol (bbl),948250
10/01/2006,Native American,Onshore,Gas Prod Vol (mcf),27633859
11/01/2006,Federal,Offshore,Oil Prod Vol (bbl),42201842
11/01/2006,Native American,Onshore,Coal Prod Vol (tons),2244728
11/01/2006,Native American,Onshore,Oil Prod Vol (bbl),953042
11/01/2006,Native American,Onshore,Gas Prod Vol (mcf),26784196
11/01/2006,Federal,Onshore,Coal Prod Vol (tons),36102415
11/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8055970
11/01/2006,Federal,Onshore,Gas Prod Vol (mcf),296269577
11/01/2006,Federal,Offshore,Gas Prod Vol (mcf),243752134
12/01/2006,Federal,Onshore,Oil Prod Vol (bbl),8273400
12/01/2006,Federal,Onshore,Gas Prod Vol (mcf),308356066
12/01/2006,Federal,Offshore,Gas Prod Vol (mcf),248599386
12/01/2006,Federal,Onshore,Coal Prod Vol (tons),39046813
12/01/2006,Federal,Offshore,Oil Prod Vol (bbl),43824040
12/01/2006,Native American,Onshore,Gas Prod Vol (mcf),27108772
12/01/2006,Native American,Onshore,Oil Prod Vol (bbl),888321
12/01/2006,Native American,Onshore,Coal Prod Vol (tons),2943805
01/01/2007,Federal,Onshore,Gas Prod Vol (mcf),305332650
01/01/2007,Federal,Offshore,Gas Prod Vol (mcf),242907928
01/01/2007,Native American,Onshore,Oil Prod Vol (bbl),879890
01/01/2007,Native American,Onshore,Gas Prod Vol (mcf),26456052
01/01/2007,Federal,Onshore,Coal Prod Vol (tons),37755352
01/01/2007,Federal,Onshore,Oil Prod Vol (bbl),8194201
01/01/2007,Federal,Offshore,Oil Prod Vol (bbl),43836645
01/01/2007,Native American,Onshore,Coal Prod Vol (tons),2289888
02/01/2007,Federal,Onshore,Gas Prod Vol (mcf),275110089
02/01/2007,Federal,Onshore,Oil Prod Vol (bbl),7542451
02/01/2007,Federal,Onshore,Coal Prod Vol (tons),32513916
02/01/2007,Native American,Onshore,Coal Prod Vol (tons),2044439
02/01/2007,Native American,Onshore,Gas Prod Vol (mcf),24228181
02/01/2007,Native American,Onshore,Oil Prod Vol (bbl),835822
02/01/2007,Federal,Offshore,Gas Prod Vol (mcf),220205631
02/01/2007,Federal,Offshore,Oil Prod Vol (bbl),39037676
03/01/2007,Federal,Offshore,Oil Prod Vol (bbl),41883453
03/01/2007,Native American,Onshore,Coal Prod Vol (tons),2488982
03/01/2007,Native American,Onshore,Oil Prod Vol (bbl),959371
03/01/2007,Native American,Onshore,Gas Prod Vol (mcf),26903759
03/01/2007,Federal,Offshore,Gas Prod Vol (mcf),245248566
03/01/2007,Federal,Onshore,Gas Prod Vol (mcf),309048860
03/01/2007,Federal,Onshore,Oil Prod Vol (bbl),8342106
03/01/2007,Federal,Onshore,Coal Prod Vol (tons),34422978
04/01/2007,Federal,Offshore,Gas Prod Vol (mcf),239941518
04/01/2007,Federal,Onshore,Gas Prod Vol (mcf),296285520
04/01/2007,Federal,Onshore,Oil Prod Vol (bbl),8144717
04/01/2007,Federal,Onshore,Coal Prod Vol (tons),37858890
04/01/2007,Native American,Onshore,Gas Prod Vol (mcf),25929709
04/01/2007,Native American,Onshore,Oil Prod Vol (bbl),944756
04/01/2007,Native American,Onshore,Coal Prod Vol (tons),2621364
