Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product,Volume
2003,Onshore,Federal,CA,Lake,06033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,506,100"
2003,Onshore,Federal,CA,Lassen,06035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","288,029"
2003,Onshore,Federal,CA,Los Angeles,06037,,Gas (Mcf),"135,304"
2003,Onshore,Federal,CA,Los Angeles,06037,,Oil (bbl),"691,473"
2003,Onshore,Federal,CA,Mono,06051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","95,893,248"
2003,Onshore,Federal,CA,Monterey,06053,,Gas (Mcf),"1,457"
2003,Onshore,Federal,CA,Monterey,06053,,Oil (bbl),"5,054"
2003,Onshore,Federal,CA,Sacramento,06067,,Gas (Mcf),"4,849,474"
2003,Onshore,Federal,CA,Sacramento,06067,,Oil (bbl),"4,141"
2003,Onshore,Federal,CA,San Benito,06069,,Gas (Mcf),33
2003,Onshore,Federal,CA,San Benito,06069,,Oil (bbl),"1,921"
2003,Onshore,Federal,CA,San Bernardino,06071,,Anhydrous Sodium Sulfate (ton),"164,769"
2003,Onshore,Federal,CA,San Bernardino,06071,,Borax-Anhydrous (ton),206
2003,Onshore,Federal,CA,San Bernardino,06071,,Borax-Decahydrate (ton),"7,181"
2003,Onshore,Federal,CA,San Bernardino,06071,,Borax-Pentahydrate (ton),"7,320"
2003,Onshore,Federal,CA,San Bernardino,06071,,Boric Acid (ton),"16,417"
2003,Onshore,Federal,CA,San Bernardino,06071,,Salt (ton),"33,622"
2003,Onshore,Federal,CA,San Bernardino,06071,,Soda Ash (ton),"803,481"
2003,Onshore,Federal,CA,San Bernardino,06071,,Sodium Bi-Carbonate (ton),96
2003,Onshore,Federal,CA,San Joaquin,06077,,Gas (Mcf),"4,886"
2003,Onshore,Federal,CA,San Luis Obispo,06079,,Gas (Mcf),"2,937"
2003,Onshore,Federal,CA,San Luis Obispo,06079,,Oil (bbl),"14,545"
2003,Onshore,Federal,CA,Santa Barbar,06083,,Gas (Mcf),"298,862"
2003,Onshore,Federal,CA,Santa Barbar,06083,,Oil (bbl),"127,792"
2003,Onshore,Federal,CA,Solano,06095,,Gas (Mcf),"19,329,370"
2003,Onshore,Federal,CA,Solano,06095,,Oil (bbl),"18,391"
2003,Onshore,Federal,CA,Sonoma,06097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,379,143"
2003,Onshore,Federal,CA,Ventura,06111,,Gas (Mcf),"741,336"
2003,Onshore,Federal,CA,Ventura,06111,,Oil (bbl),"297,924"
2003,Onshore,Federal,CO,Arapahoe,08005,,Gas (Mcf),31
2003,Onshore,Federal,CO,Arapahoe,08005,,Oil (bbl),31
2003,Onshore,Federal,CO,Archuleta,08007,,Gas (Mcf),"3,163,431"
2003,Onshore,Federal,CO,Baca,08009,,Gas (Mcf),"102,297"
2003,Onshore,Federal,CO,Baca,08009,,Oil (bbl),"46,217"
2003,Onshore,Federal,CO,Bent,08011,,Gas (Mcf),"49,748"
2003,Onshore,Federal,CO,Bent,08011,,Oil (bbl),19
2003,Onshore,Federal,CO,Broomfield,08014,,Gas (Mcf),7
2003,Onshore,Federal,CO,Cheyenne,08017,,Gas (Mcf),"270,679"
2003,Onshore,Federal,CO,Cheyenne,08017,,Oil (bbl),"39,358"
2003,Onshore,Federal,CO,Delta,08029,,Coal (ton),"5,149,942"
2003,Onshore,Federal,CO,Delta,08029,,Gas (Mcf),"51,150"
2003,Onshore,Federal,CO,Delta,08029,,Oil (bbl),45
2003,Onshore,Federal,CO,Dolores,08033,,Gas (Mcf),"108,497,605"
2003,Onshore,Federal,CO,Dolores,08033,,Oil (bbl),"36,814"
2003,Onshore,Federal,CO,Fremont,08043,,Oil (bbl),37
2003,Onshore,Federal,CO,Garfield,08045,,Coal (ton),"284,432"
2003,Onshore,Federal,CO,Garfield,08045,,Gas (Mcf),"42,278,727"
2003,Onshore,Federal,CO,Garfield,08045,,Oil (bbl),"132,111"
2003,Onshore,Federal,CO,Gunnison,08051,,Coal (ton),"7,276,991"
2003,Onshore,Federal,CO,Gunnison,08051,,Gas (Mcf),"89,209"
2003,Onshore,Federal,CO,Gunnison,08051,,Oil (bbl),190
2003,Onshore,Federal,CO,Huerfano,08055,,Gas (Mcf),"13,937,605"
2003,Onshore,Federal,CO,Jackson,08057,,Gas (Mcf),"715,958"
2003,Onshore,Federal,CO,Jackson,08057,,Oil (bbl),"116,586"
2003,Onshore,Federal,CO,Kiowa,08061,,Gas (Mcf),"12,492"
2003,Onshore,Federal,CO,Kiowa,08061,,Oil (bbl),"2,937"
2003,Onshore,Federal,CO,Kit Carson,08063,,Gas (Mcf),43
2003,Onshore,Federal,CO,Kit Carson,08063,,Oil (bbl),32
2003,Onshore,Federal,CO,La Plata,08067,,Coal (ton),"336,565"
2003,Onshore,Federal,CO,La Plata,08067,,Gas (Mcf),"13,006,309"
2003,Onshore,Federal,CO,La Plata,08067,,Oil (bbl),59
2003,Onshore,Federal,CO,Larimer,08069,,Gas (Mcf),343
2003,Onshore,Federal,CO,Larimer,08069,,Oil (bbl),"1,288"
2003,Onshore,Federal,CO,Las Animas,08071,,Gas (Mcf),"2,107,042"
2003,Onshore,Federal,CO,Logan,08075,,Gas (Mcf),"1,440"
2003,Onshore,Federal,CO,Logan,08075,,Oil (bbl),"1,324"
2003,Onshore,Federal,CO,Mesa,08077,,Gas (Mcf),"6,154,061"
2003,Onshore,Federal,CO,Mesa,08077,,Oil (bbl),"1,767"
2003,Onshore,Federal,CO,Moffat,08081,,Coal (ton),"6,001,688"
2003,Onshore,Federal,CO,Moffat,08081,,Gas (Mcf),"16,329,706"
2003,Onshore,Federal,CO,Moffat,08081,,Oil (bbl),"249,397"
2003,Onshore,Federal,CO,Montezuma,08083,,Gas (Mcf),"111,114,789"
2003,Onshore,Federal,CO,Montezuma,08083,,Oil (bbl),"313,794"
2003,Onshore,Federal,CO,Morgan,08087,,Oil (bbl),"1,114"
2003,Onshore,Federal,CO,Prowers,08099,,Gas (Mcf),"9,959"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Carbon Dioxide (ton),"1,555"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Coal (ton),"1,943,772"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Gas (Mcf),"49,812,430"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Oil (bbl),"2,955,906"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Soda Ash (ton),"522,471"
2003,Onshore,Federal,CO,Rio Blanco,08103,,Sodium Bi-Carbonate (ton),"155,188"
2003,Onshore,Federal,CO,Routt,08107,,Coal (ton),"487,124"
2003,Onshore,Federal,CO,Routt,08107,,Gas (Mcf),"14,241"
2003,Onshore,Federal,CO,Routt,08107,,Oil (bbl),"13,462"
2003,Onshore,Federal,CO,San Miguel,08113,,Gas (Mcf),"19,329,461"
2003,Onshore,Federal,CO,San Miguel,08113,,Oil (bbl),"27,020"
2003,Onshore,Federal,CO,Washington,08121,,Gas (Mcf),"92,860"
2003,Onshore,Federal,CO,Washington,08121,,Oil (bbl),"12,659"
2003,Onshore,Federal,CO,Weld,08123,,Gas (Mcf),"2,585,589"
2003,Onshore,Federal,CO,Weld,08123,,Oil (bbl),"164,924"
2003,Onshore,Federal,CO,Yuma,08125,,Gas (Mcf),"858,163"
2003,Onshore,Federal,FL,Polk,12105,,Phosphate Raw Ore (ton),"364,989"
2003,Onshore,Federal,FL,Santa Rosa,12113,,Gas (Mcf),3
2003,Onshore,Federal,FL,Santa Rosa,12113,,Oil (bbl),52
2003,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,557,857"
2003,Onshore,Federal,IL,Clinton,17027,,Gas (Mcf),120
2003,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),"25,223"
2003,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),59
2003,Onshore,Federal,IL,Franklin,17055,,Gas (Mcf),"7,565"
2003,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),"14,618"
2003,Onshore,Federal,KS,Comanche,20033,,Gas (Mcf),"8,870"
2003,Onshore,Federal,KS,Comanche,20033,,Oil (bbl),1
2003,Onshore,Federal,KS,Ellsworth,20053,,Gas (Mcf),"26,369"
2003,Onshore,Federal,KS,Finney,20055,,Gas (Mcf),"1,814,151"
2003,Onshore,Federal,KS,Finney,20055,,Oil (bbl),"22,925"
2003,Onshore,Federal,KS,Gove,20063,,Oil (bbl),"2,090"
2003,Onshore,Federal,KS,Grant,20067,,Gas (Mcf),"202,766"
2003,Onshore,Federal,KS,Hamilton,20075,,Gas (Mcf),"65,992"
2003,Onshore,Federal,KS,Haskell,20081,,Gas (Mcf),"534,387"
2003,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),"29,303"
2003,Onshore,Federal,KS,Kearny,20093,,Gas (Mcf),"3,212,390"
2003,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),"20,764"
2003,Onshore,Federal,KS,Lane,20101,,Oil (bbl),"5,511"
2003,Onshore,Federal,KS,Meade,20119,,Gas (Mcf),"12,255"
2003,Onshore,Federal,KS,Meade,20119,,Oil (bbl),16
2003,Onshore,Federal,KS,Morton,20129,,Gas (Mcf),"4,743,485"
2003,Onshore,Federal,KS,Morton,20129,,Oil (bbl),"31,732"
2003,Onshore,Federal,KS,Seward,20175,,Gas (Mcf),"252,756"
2003,Onshore,Federal,KS,Seward,20175,,Oil (bbl),457
2003,Onshore,Federal,KS,Stanton,20187,,Gas (Mcf),"58,410"
2003,Onshore,Federal,KS,Stevens,20189,,Gas (Mcf),"524,887"
2003,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),41
2003,Onshore,Federal,KS,Trego,20195,,Oil (bbl),"2,599"
2003,Onshore,Federal,KY,Clay,21051,,Gas (Mcf),"46,604"
2003,Onshore,Federal,KY,Floyd,21071,,Gas (Mcf),"14,813"
2003,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),"10,042"
2003,Onshore,Federal,KY,Lawrence,21127,,Gas (Mcf),"2,150"
2003,Onshore,Federal,KY,Leslie,21131,,Gas (Mcf),"95,933"
2003,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),666
2003,Onshore,Federal,KY,Letcher,21133,,Gas (Mcf),758
2003,Onshore,Federal,KY,Mccreary,21147,,Gas (Mcf),985
2003,Onshore,Federal,KY,Pike,21195,,Gas (Mcf),"41,444"
2003,Onshore,Federal,KY,Whitley,21235,,Gas (Mcf),"17,959"
2003,Onshore,Federal,LA,Beauregard,22011,,Gas (Mcf),953
2003,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),160
2003,Onshore,Federal,LA,Bienville,22013,,Gas (Mcf),"45,018"
2003,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),63
2003,Onshore,Federal,LA,Bossier,22015,,Gas (Mcf),"7,571,550"
2003,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),"34,114"
2003,Onshore,Federal,LA,Caddo,22017,,Gas (Mcf),"9,533"
2003,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),"9,994"
2003,Onshore,Federal,LA,Calcasieu,22019,,Gas (Mcf),"89,757"
2003,Onshore,Federal,LA,Calcasieu,22019,,Oil (bbl),467
2003,Onshore,Federal,LA,Cameron,22023,,Gas (Mcf),"1,616"
2003,Onshore,Federal,LA,Cameron,22023,,Oil (bbl),39
2003,Onshore,Federal,LA,Claiborne,22027,,Gas (Mcf),"244,409"
2003,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),"34,587"
2003,Onshore,Federal,LA,De Soto,22031,,Gas (Mcf),"19,314"
2003,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (Mcf),"199,278"
2003,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),"19,237"
2003,Onshore,Federal,LA,La Salle,22059,,Gas (Mcf),643
2003,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),875
2003,Onshore,Federal,LA,Lafourche,22057,,Gas (Mcf),"1,456"
2003,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),"1,462"
2003,Onshore,Federal,LA,Lincoln,22061,,Gas (Mcf),"41,814"
2003,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),891
2003,Onshore,Federal,LA,Morehouse,22067,,Gas (Mcf),"1,441"
2003,Onshore,Federal,LA,Natchitoches,22069,,Gas (Mcf),"14,998"
2003,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),489
2003,Onshore,Federal,LA,Ouachita,22073,,Gas (Mcf),650
2003,Onshore,Federal,LA,Plaquemines,22075,,Gas (Mcf),"4,721,681"
2003,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),"262,926"
2003,Onshore,Federal,LA,Rapides,22079,,Gas (Mcf),"114,606"
2003,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),"48,067"
2003,Onshore,Federal,LA,S Pass,22721,,Gas (Mcf),"21,596"
2003,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),"24,696"
2003,Onshore,Federal,LA,St Martin,22099,,Gas (Mcf),"1,751"
2003,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),"1,056"
2003,Onshore,Federal,LA,Terrebonne,22109,,Gas (Mcf),"256,643"
2003,Onshore,Federal,LA,Terrebonne,22109,,Oil (bbl),667
2003,Onshore,Federal,LA,Union,22111,,Gas (Mcf),"5,947"
2003,Onshore,Federal,LA,Vermilion,22113,,Gas (Mcf),482
2003,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),"9,132"
2003,Onshore,Federal,LA,Vernon,22115,,Gas (Mcf),"141,927"
2003,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),"40,470"
2003,Onshore,Federal,LA,W Delta,22719,,Gas (Mcf),"20,179"
2003,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),500
2003,Onshore,Federal,LA,Webster,22119,,Gas (Mcf),"39,134"
2003,Onshore,Federal,LA,Webster,22119,,Oil (bbl),"4,821"
2003,Onshore,Federal,LA,Winn,22127,,Gas (Mcf),"141,098"
2003,Onshore,Federal,LA,Winn,22127,,Oil (bbl),"3,978"
2003,Onshore,Federal,MI,Alcona,26001,,Gas (Mcf),"1,825"
2003,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),214
2003,Onshore,Federal,MI,Clare,26035,,Gas (Mcf),"99,760"
2003,Onshore,Federal,MI,Clare,26035,,Oil (bbl),"1,786"
2003,Onshore,Federal,MI,Crawford,26039,,Gas (Mcf),"225,313"
2003,Onshore,Federal,MI,Grand Trvse,26055,,Gas (Mcf),"16,054"
2003,Onshore,Federal,MI,Kalkaska,26079,,Gas (Mcf),"72,504"
2003,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),"4,534"
2003,Onshore,Federal,MI,Lake,26085,,Gas (Mcf),"3,168"
2003,Onshore,Federal,MI,Lake,26085,,Oil (bbl),32
2003,Onshore,Federal,MI,Montmorency,26119,,Gas (Mcf),"1,066,161"
2003,Onshore,Federal,MI,Oscoda,26135,,Gas (Mcf),"1,272,017"
2003,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),"12,288"
2003,Onshore,Federal,MI,Otsego,26137,,Gas (Mcf),"18,622"
2003,Onshore,Federal,MI,Roscommon,26143,,Gas (Mcf),"14,605"
2003,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),"6,239"
2003,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),"1,720"
2003,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),"32,642"
2003,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),"6,927"
2003,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),"5,221"
2003,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),"43,801"
2003,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),"9,421"
2003,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),"2,014"
2003,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),"194,076"
2003,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),"50,914"
2003,Onshore,Federal,MS,Adams,28001,,Oil (bbl),"28,056"
2003,Onshore,Federal,MS,Chickasaw,28017,,Gas (Mcf),"45,326"
2003,Onshore,Federal,MS,Covington,28031,,Gas (Mcf),"1,027"
2003,Onshore,Federal,MS,Covington,28031,,Oil (bbl),370
2003,Onshore,Federal,MS,Forrest,28035,,Gas (Mcf),"43,128"
2003,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),231
2003,Onshore,Federal,MS,Franklin,28037,,Gas (Mcf),"14,637"
2003,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),"105,793"
2003,Onshore,Federal,MS,Hancock,28045,,Gas (Mcf),"1,927"
2003,Onshore,Federal,MS,Hancock,28045,,Oil (bbl),16
2003,Onshore,Federal,MS,Jasper,28061,,Gas (Mcf),415
2003,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),1
2003,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (Mcf),"18,542"
2003,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),55
2003,Onshore,Federal,MS,Jones,28067,,Gas (Mcf),"8,650"
2003,Onshore,Federal,MS,Jones,28067,,Oil (bbl),"1,738"
2003,Onshore,Federal,MS,Lamar,28073,,Gas (Mcf),"4,422"
2003,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),"23,530"
2003,Onshore,Federal,MS,Lawrence,28077,,Gas (Mcf),950
2003,Onshore,Federal,MS,Lawrence,28077,,Oil (bbl),10
2003,Onshore,Federal,MS,Lowndes,28087,,Gas (Mcf),"118,539"
2003,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),235
2003,Onshore,Federal,MS,Monroe,28095,,Gas (Mcf),"147,600"
2003,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),3
2003,Onshore,Federal,MS,Pearl River,28109,,Gas (Mcf),"34,840"
2003,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),"7,003"
2003,Onshore,Federal,MS,Perry,28111,,Gas (Mcf),"66,607"
2003,Onshore,Federal,MS,Perry,28111,,Oil (bbl),"214,811"
2003,Onshore,Federal,MS,Scott,28123,,Oil (bbl),"6,914"
2003,Onshore,Federal,MS,Stone,28131,,Gas (Mcf),"99,946"
2003,Onshore,Federal,MS,Wayne,28153,,Gas (Mcf),"75,689"
2003,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),"74,415"
2003,Onshore,Federal,MS,Wilkinson,28157,,Gas (Mcf),"150,724"
2003,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),"11,998"
2003,Onshore,Federal,MT,Big Horn,30003,,Coal (ton),"13,372,545"
2003,Onshore,Federal,MT,Big Horn,30003,,Gas (Mcf),"634,330"
2003,Onshore,Federal,MT,Blaine,30005,,Gas (Mcf),"3,090,281"
2003,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),"39,709"
2003,Onshore,Federal,MT,Carbon,30009,,Gas (Mcf),"1,316,089"
2003,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),"552,270"
2003,Onshore,Federal,MT,Carter,30011,,Oil (bbl),"20,334"
2003,Onshore,Federal,MT,Chouteau,30015,,Gas (Mcf),"510,712"
2003,Onshore,Federal,MT,Custer,30017,,Gas (Mcf),"51,986"
2003,Onshore,Federal,MT,Dawson,30021,,Gas (Mcf),"125,565"
2003,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),"372,817"
2003,Onshore,Federal,MT,Fallon,30025,,Gas (Mcf),"5,417,154"
2003,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),"2,440,617"
2003,Onshore,Federal,MT,Fergus,30027,,Gas (Mcf),"19,664"
2003,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),"4,630"
2003,Onshore,Federal,MT,Glacier,30035,,Gas (Mcf),"12,972"
2003,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),"5,447"
2003,Onshore,Federal,MT,Hill,30041,,Gas (Mcf),"289,291"
2003,Onshore,Federal,MT,Liberty,30051,,Gas (Mcf),"146,552"
2003,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),"6,728"
2003,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),"6,267"
2003,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),"17,429"
2003,Onshore,Federal,MT,Phillips,30071,,Gas (Mcf),"9,346,151"
2003,Onshore,Federal,MT,Pondera,30073,,Gas (Mcf),"10,721"
2003,Onshore,Federal,MT,Powder River,30075,,Gas (Mcf),"34,880"
2003,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),"29,003"
2003,Onshore,Federal,MT,Prairie,30079,,Gas (Mcf),"33,996"
2003,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),"167,337"
2003,Onshore,Federal,MT,Richland,30083,,Coal (ton),"182,030"
2003,Onshore,Federal,MT,Richland,30083,,Gas (Mcf),"205,075"
2003,Onshore,Federal,MT,Richland,30083,,Oil (bbl),"220,193"
2003,Onshore,Federal,MT,Roosevelt,30085,,Gas (Mcf),"7,047"
2003,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),"6,269"
2003,Onshore,Federal,MT,Rosebud,30087,,Coal (ton),"8,426,061"
2003,Onshore,Federal,MT,Rosebud,30087,,Gas (Mcf),"1,227"
2003,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),"18,997"
2003,Onshore,Federal,MT,Sheridan,30091,,Gas (Mcf),"38,523"
2003,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),"49,940"
2003,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),13
2003,Onshore,Federal,MT,Toole,30101,,Gas (Mcf),"237,526"
2003,Onshore,Federal,MT,Toole,30101,,Oil (bbl),"47,461"
2003,Onshore,Federal,MT,Valley,30105,,Gas (Mcf),"1,483,661"
2003,Onshore,Federal,MT,Wibaux,30109,,Gas (Mcf),"266,138"
2003,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),"135,449"
2003,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),283
2003,Onshore,Federal,ND,Billings,38007,,Gas (Mcf),"2,361,007"
2003,Onshore,Federal,ND,Billings,38007,,Oil (bbl),"2,313,811"
2003,Onshore,Federal,ND,Bottineau,38009,,Gas (Mcf),"2,340"
2003,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),"38,872"
2003,Onshore,Federal,ND,Bowman,38011,,Gas (Mcf),"1,301,636"
2003,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),"705,010"
2003,Onshore,Federal,ND,Burke,38013,,Gas (Mcf),"67,751"
2003,Onshore,Federal,ND,Burke,38013,,Oil (bbl),"7,697"
2003,Onshore,Federal,ND,Dunn,38025,,Gas (Mcf),"82,440"
2003,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),"97,519"
2003,Onshore,Federal,ND,Golden Valle,38033,,Gas (Mcf),"183,118"
2003,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),"323,118"
2003,Onshore,Federal,ND,Mckenzie,38053,,Gas (Mcf),"3,206,890"
2003,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),"1,017,102"
2003,Onshore,Federal,ND,Mclean,38055,,Coal (ton),"5,772"
2003,Onshore,Federal,ND,Mercer,38057,,Coal (ton),"2,024,274"
2003,Onshore,Federal,ND,Mountrail,38061,,Gas (Mcf),"5,172"
2003,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),299
2003,Onshore,Federal,ND,Oliver,38065,,Coal (ton),"33,314"
2003,Onshore,Federal,ND,Renville,38075,,Gas (Mcf),"6,673"
