Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Onshore,Federal,CA,Kern,6029,,Gas (mcf),1475125.00
2003,Onshore,Federal,CA,Kern,6029,,Oil (bbl),14187653.00
2003,Onshore,Federal,CA,Kings,6031,,Gas (mcf),144013.00
2003,Onshore,Federal,CA,Kings,6031,,Oil (bbl),31697.00
2003,Onshore,Federal,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",23506100.00
2003,Onshore,Federal,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)",288029.00
2003,Onshore,Federal,CA,Los Angeles,6037,,Gas (mcf),135304.00
2003,Onshore,Federal,CA,Los Angeles,6037,,Oil (bbl),691473.00
2003,Onshore,Federal,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)",95893248.00
2003,Onshore,Federal,CA,Monterey,6053,,Gas (mcf),1457.00
2003,Onshore,Federal,CA,Monterey,6053,,Oil (bbl),5054.00
2003,Onshore,Federal,CA,Sacramento,6067,,Gas (mcf),4849474.00
2003,Onshore,Federal,CA,Sacramento,6067,,Oil (bbl),4141.00
2003,Onshore,Federal,CA,San Benito,6069,,Gas (mcf),33.00
2003,Onshore,Federal,CA,San Benito,6069,,Oil (bbl),1921.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),164769.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Borax-Anhydrous (ton),206.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Borax-Decahydrate (ton),7181.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),7320.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Boric Acid (ton),16417.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Salt (ton),33622.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Soda Ash (ton),803481.00
2003,Onshore,Federal,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),96.00
2003,Onshore,Federal,CA,San Joaquin,6077,,Gas (mcf),4886.00
2003,Onshore,Federal,CA,San Luis Obispo,6079,,Gas (mcf),2937.00
2003,Onshore,Federal,CA,San Luis Obispo,6079,,Oil (bbl),14545.00
2003,Onshore,Federal,CA,Santa Barbar,6083,,Gas (mcf),298862.00
2003,Onshore,Federal,CA,Santa Barbar,6083,,Oil (bbl),127792.00
2003,Onshore,Federal,CA,Solano,6095,,Gas (mcf),19329370.00
2003,Onshore,Federal,CA,Solano,6095,,Oil (bbl),18391.00
2003,Onshore,Federal,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)",28379143.00
2003,Onshore,Federal,CA,Ventura,6111,,Gas (mcf),741336.00
2003,Onshore,Federal,CA,Ventura,6111,,Oil (bbl),297924.00
2003,Onshore,Federal,CO,Arapahoe,8005,,Gas (mcf),31.00
2003,Onshore,Federal,CO,Arapahoe,8005,,Oil (bbl),31.00
2003,Onshore,Federal,CO,Archuleta,8007,,Gas (mcf),3163431.00
2003,Onshore,Federal,CO,Baca,8009,,Gas (mcf),102297.00
2003,Onshore,Federal,CO,Baca,8009,,Oil (bbl),46217.00
2003,Onshore,Federal,CO,Bent,8011,,Gas (mcf),49748.00
2003,Onshore,Federal,CO,Bent,8011,,Oil (bbl),19.00
2003,Onshore,Federal,CO,Broomfield,8014,,Gas (mcf),7.00
2003,Onshore,Federal,CO,Cheyenne,8017,,Gas (mcf),270679.00
2003,Onshore,Federal,CO,Cheyenne,8017,,Oil (bbl),39358.00
2003,Onshore,Federal,CO,Delta,8029,,Coal (tons),5149942.00
2003,Onshore,Federal,CO,Delta,8029,,Gas (mcf),51150.00
2003,Onshore,Federal,CO,Delta,8029,,Oil (bbl),45.00
2003,Onshore,Federal,CO,Dolores,8033,,Gas (mcf),108497605.00
2003,Onshore,Federal,CO,Dolores,8033,,Oil (bbl),36814.00
2003,Onshore,Federal,CO,Fremont,8043,,Oil (bbl),37.00
2003,Onshore,Federal,CO,Garfield,8045,,Coal (tons),284432.00
2003,Onshore,Federal,CO,Garfield,8045,,Gas (mcf),42278727.00
2003,Onshore,Federal,CO,Garfield,8045,,Oil (bbl),132111.00
2003,Onshore,Federal,CO,Gunnison,8051,,Coal (tons),7276991.00
2003,Onshore,Federal,CO,Gunnison,8051,,Gas (mcf),89209.00
2003,Onshore,Federal,CO,Gunnison,8051,,Oil (bbl),190.00
2003,Onshore,Federal,CO,Huerfano,8055,,Gas (mcf),13937605.00
2003,Onshore,Federal,CO,Jackson,8057,,Gas (mcf),715958.00
2003,Onshore,Federal,CO,Jackson,8057,,Oil (bbl),116586.00
2003,Onshore,Federal,CO,Kiowa,8061,,Gas (mcf),12492.00
2003,Onshore,Federal,CO,Kiowa,8061,,Oil (bbl),2937.00
2003,Onshore,Federal,CO,Kit Carson,8063,,Gas (mcf),43.00
2003,Onshore,Federal,CO,Kit Carson,8063,,Oil (bbl),32.00
2003,Onshore,Federal,CO,La Plata,8067,,Coal (tons),336565.00
2003,Onshore,Federal,CO,La Plata,8067,,Gas (mcf),13006309.00
2003,Onshore,Federal,CO,La Plata,8067,,Oil (bbl),59.00
2003,Onshore,Federal,CO,Larimer,8069,,Gas (mcf),343.00
2003,Onshore,Federal,CO,Larimer,8069,,Oil (bbl),1288.00
2003,Onshore,Federal,CO,Las Animas,8071,,Gas (mcf),2107042.00
2003,Onshore,Federal,CO,Logan,8075,,Gas (mcf),1440.00
2003,Onshore,Federal,CO,Logan,8075,,Oil (bbl),1324.00
2003,Onshore,Federal,CO,Mesa,8077,,Gas (mcf),6154061.00
2003,Onshore,Federal,CO,Mesa,8077,,Oil (bbl),1767.00
2003,Onshore,Federal,CO,Moffat,8081,,Coal (tons),6001688.00
2003,Onshore,Federal,CO,Moffat,8081,,Gas (mcf),16329706.00
2003,Onshore,Federal,CO,Moffat,8081,,Oil (bbl),249397.00
2003,Onshore,Federal,CO,Montezuma,8083,,Gas (mcf),111114789.00
2003,Onshore,Federal,CO,Montezuma,8083,,Oil (bbl),313794.00
2003,Onshore,Federal,CO,Morgan,8087,,Oil (bbl),1114.00
2003,Onshore,Federal,CO,Prowers,8099,,Gas (mcf),9959.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Carbon Dioxide (ton),1555.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Coal (tons),1943772.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Gas (mcf),49812430.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Oil (bbl),2955906.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Soda Ash (ton),522471.00
2003,Onshore,Federal,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),155188.00
2003,Onshore,Federal,CO,Routt,8107,,Coal (tons),487124.00
2003,Onshore,Federal,CO,Routt,8107,,Gas (mcf),14241.00
2003,Onshore,Federal,CO,Routt,8107,,Oil (bbl),13462.00
2003,Onshore,Federal,CO,San Miguel,8113,,Gas (mcf),19329461.00
2003,Onshore,Federal,CO,San Miguel,8113,,Oil (bbl),27020.00
2003,Onshore,Federal,CO,Washington,8121,,Gas (mcf),92860.00
2003,Onshore,Federal,CO,Washington,8121,,Oil (bbl),12659.00
2003,Onshore,Federal,CO,Weld,8123,,Gas (mcf),2585589.00
2003,Onshore,Federal,CO,Weld,8123,,Oil (bbl),164924.00
2003,Onshore,Federal,CO,Yuma,8125,,Gas (mcf),858163.00
2003,Onshore,Federal,FL,Polk,12105,,Phosphate Raw Ore (ton),364989.00
2003,Onshore,Federal,FL,Santa Rosa,12113,,Gas (mcf),3.00
2003,Onshore,Federal,FL,Santa Rosa,12113,,Oil (bbl),52.00
2003,Onshore,Federal,ID,Caribou,16029,,Phosphate Raw Ore (ton),4557857.00
2003,Onshore,Federal,IL,Clinton,17027,,Gas (mcf),120.00
2003,Onshore,Federal,IL,Clinton,17027,,Oil (bbl),25223.00
2003,Onshore,Federal,IL,Fayette,17051,,Oil (bbl),59.00
2003,Onshore,Federal,IL,Franklin,17055,,Gas (mcf),7565.00
2003,Onshore,Federal,IL,Franklin,17055,,Oil (bbl),14618.00
2003,Onshore,Federal,KS,Comanche,20033,,Gas (mcf),8870.00
2003,Onshore,Federal,KS,Comanche,20033,,Oil (bbl),1.00
2003,Onshore,Federal,KS,Ellsworth,20053,,Gas (mcf),26369.00
2003,Onshore,Federal,KS,Finney,20055,,Gas (mcf),1814151.00
2003,Onshore,Federal,KS,Finney,20055,,Oil (bbl),22925.00
2003,Onshore,Federal,KS,Gove,20063,,Oil (bbl),2090.00
2003,Onshore,Federal,KS,Grant,20067,,Gas (mcf),202766.00
2003,Onshore,Federal,KS,Hamilton,20075,,Gas (mcf),65992.00
2003,Onshore,Federal,KS,Haskell,20081,,Gas (mcf),534387.00
2003,Onshore,Federal,KS,Haskell,20081,,Oil (bbl),29303.00
2003,Onshore,Federal,KS,Kearny,20093,,Gas (mcf),3212390.00
2003,Onshore,Federal,KS,Kearny,20093,,Oil (bbl),20764.00
2003,Onshore,Federal,KS,Lane,20101,,Oil (bbl),5511.00
2003,Onshore,Federal,KS,Meade,20119,,Gas (mcf),12255.00
2003,Onshore,Federal,KS,Meade,20119,,Oil (bbl),16.00
2003,Onshore,Federal,KS,Morton,20129,,Gas (mcf),4743485.00
2003,Onshore,Federal,KS,Morton,20129,,Oil (bbl),31732.00
2003,Onshore,Federal,KS,Seward,20175,,Gas (mcf),252756.00
2003,Onshore,Federal,KS,Seward,20175,,Oil (bbl),457.00
2003,Onshore,Federal,KS,Stanton,20187,,Gas (mcf),58410.00
2003,Onshore,Federal,KS,Stevens,20189,,Gas (mcf),524887.00
2003,Onshore,Federal,KS,Stevens,20189,,Oil (bbl),41.00
2003,Onshore,Federal,KS,Trego,20195,,Oil (bbl),2599.00
2003,Onshore,Federal,KY,Clay,21051,,Gas (mcf),46604.00
2003,Onshore,Federal,KY,Floyd,21071,,Gas (mcf),14813.00
2003,Onshore,Federal,KY,Henderson,21101,,Oil (bbl),10042.00
2003,Onshore,Federal,KY,Lawrence,21127,,Gas (mcf),2150.00
2003,Onshore,Federal,KY,Leslie,21131,,Gas (mcf),95933.00
2003,Onshore,Federal,KY,Leslie,21131,,Oil (bbl),666.00
2003,Onshore,Federal,KY,Letcher,21133,,Gas (mcf),758.00
2003,Onshore,Federal,KY,Mccreary,21147,,Gas (mcf),985.00
2003,Onshore,Federal,KY,Pike,21195,,Gas (mcf),41444.00
2003,Onshore,Federal,KY,Whitley,21235,,Gas (mcf),17959.00
2003,Onshore,Federal,LA,Beauregard,22011,,Gas (mcf),953.00
2003,Onshore,Federal,LA,Beauregard,22011,,Oil (bbl),160.00
2003,Onshore,Federal,LA,Bienville,22013,,Gas (mcf),45018.00
2003,Onshore,Federal,LA,Bienville,22013,,Oil (bbl),63.00
2003,Onshore,Federal,LA,Bossier,22015,,Gas (mcf),7571550.00
2003,Onshore,Federal,LA,Bossier,22015,,Oil (bbl),34114.00
2003,Onshore,Federal,LA,Caddo,22017,,Gas (mcf),9533.00
2003,Onshore,Federal,LA,Caddo,22017,,Oil (bbl),9994.00
2003,Onshore,Federal,LA,Calcasieu,22019,,Gas (mcf),89757.00
2003,Onshore,Federal,LA,Calcasieu,22019,,Oil (bbl),467.00
2003,Onshore,Federal,LA,Cameron,22023,,Gas (mcf),1616.00
2003,Onshore,Federal,LA,Cameron,22023,,Oil (bbl),39.00
2003,Onshore,Federal,LA,Claiborne,22027,,Gas (mcf),244409.00
2003,Onshore,Federal,LA,Claiborne,22027,,Oil (bbl),34587.00
2003,Onshore,Federal,LA,De Soto,22031,,Gas (mcf),19314.00
2003,Onshore,Federal,LA,E Baton Rouge,22033,,Gas (mcf),199278.00
2003,Onshore,Federal,LA,E Baton Rouge,22033,,Oil (bbl),19237.00
2003,Onshore,Federal,LA,La Salle,22059,,Gas (mcf),643.00
2003,Onshore,Federal,LA,La Salle,22059,,Oil (bbl),875.00
2003,Onshore,Federal,LA,Lafourche,22057,,Gas (mcf),1456.00
2003,Onshore,Federal,LA,Lafourche,22057,,Oil (bbl),1462.00
2003,Onshore,Federal,LA,Lincoln,22061,,Gas (mcf),41814.00
2003,Onshore,Federal,LA,Lincoln,22061,,Oil (bbl),891.00
2003,Onshore,Federal,LA,Morehouse,22067,,Gas (mcf),1441.00
2003,Onshore,Federal,LA,Natchitoches,22069,,Gas (mcf),14998.00
2003,Onshore,Federal,LA,Natchitoches,22069,,Oil (bbl),489.00
2003,Onshore,Federal,LA,Ouachita,22073,,Gas (mcf),650.00
2003,Onshore,Federal,LA,Plaquemines,22075,,Gas (mcf),4721681.00
2003,Onshore,Federal,LA,Plaquemines,22075,,Oil (bbl),262926.00
2003,Onshore,Federal,LA,Rapides,22079,,Gas (mcf),114606.00
2003,Onshore,Federal,LA,Rapides,22079,,Oil (bbl),48067.00
2003,Onshore,Federal,LA,S Pass,22721,,Gas (mcf),21596.00
2003,Onshore,Federal,LA,S Pass,22721,,Oil (bbl),24696.00
2003,Onshore,Federal,LA,St Martin,22099,,Gas (mcf),1751.00
2003,Onshore,Federal,LA,St Martin,22099,,Oil (bbl),1056.00
2003,Onshore,Federal,LA,Terrebonne,22109,,Gas (mcf),256643.00
2003,Onshore,Federal,LA,Terrebonne,22109,,Oil (bbl),667.00
2003,Onshore,Federal,LA,Union,22111,,Gas (mcf),5947.00
2003,Onshore,Federal,LA,Vermilion,22113,,Gas (mcf),482.00
2003,Onshore,Federal,LA,Vermilion,22113,,Oil (bbl),9132.00
2003,Onshore,Federal,LA,Vernon,22115,,Gas (mcf),141927.00
2003,Onshore,Federal,LA,Vernon,22115,,Oil (bbl),40470.00
2003,Onshore,Federal,LA,W Delta,22719,,Gas (mcf),20179.00
2003,Onshore,Federal,LA,W Delta,22719,,Oil (bbl),500.00
2003,Onshore,Federal,LA,Webster,22119,,Gas (mcf),39134.00
2003,Onshore,Federal,LA,Webster,22119,,Oil (bbl),4821.00
2003,Onshore,Federal,LA,Winn,22127,,Gas (mcf),141098.00
2003,Onshore,Federal,LA,Winn,22127,,Oil (bbl),3978.00
2003,Onshore,Federal,MI,Alcona,26001,,Gas (mcf),1825.00
2003,Onshore,Federal,MI,Allegan,26005,,Oil (bbl),214.00
2003,Onshore,Federal,MI,Clare,26035,,Gas (mcf),99760.00
2003,Onshore,Federal,MI,Clare,26035,,Oil (bbl),1786.00
2003,Onshore,Federal,MI,Crawford,26039,,Gas (mcf),225313.00
2003,Onshore,Federal,MI,Grand Trvse,26055,,Gas (mcf),16054.00
2003,Onshore,Federal,MI,Kalkaska,26079,,Gas (mcf),72504.00
2003,Onshore,Federal,MI,Kalkaska,26079,,Oil (bbl),4534.00
2003,Onshore,Federal,MI,Lake,26085,,Gas (mcf),3168.00
2003,Onshore,Federal,MI,Lake,26085,,Oil (bbl),32.00
2003,Onshore,Federal,MI,Montmorency,26119,,Gas (mcf),1066161.00
2003,Onshore,Federal,MI,Oscoda,26135,,Gas (mcf),1272017.00
2003,Onshore,Federal,MI,Oscoda,26135,,Oil (bbl),12288.00
2003,Onshore,Federal,MI,Otsego,26137,,Gas (mcf),18622.00
2003,Onshore,Federal,MI,Roscommon,26143,,Gas (mcf),14605.00
2003,Onshore,Federal,MI,Roscommon,26143,,Oil (bbl),6239.00
2003,Onshore,Federal,MO,Dent,29065,,Copper Concentrate (ton),1720.00
2003,Onshore,Federal,MO,Dent,29065,,Lead Concentrate (ton),32642.00
2003,Onshore,Federal,MO,Dent,29065,,Zinc Concentrate (ton),6927.00
2003,Onshore,Federal,MO,Iron,29093,,Copper Concentrate (ton),5221.00
2003,Onshore,Federal,MO,Iron,29093,,Lead Concentrate (ton),43801.00
2003,Onshore,Federal,MO,Iron,29093,,Zinc Concentrate (ton),9421.00
2003,Onshore,Federal,MO,Reynolds,29179,,Copper Concentrate (ton),2014.00
2003,Onshore,Federal,MO,Reynolds,29179,,Lead Concentrate (ton),194076.00
2003,Onshore,Federal,MO,Reynolds,29179,,Zinc Concentrate (ton),50914.00
2003,Onshore,Federal,MS,Adams,28001,,Oil (bbl),28056.00
2003,Onshore,Federal,MS,Chickasaw,28017,,Gas (mcf),45326.00
2003,Onshore,Federal,MS,Covington,28031,,Gas (mcf),1027.00
2003,Onshore,Federal,MS,Covington,28031,,Oil (bbl),370.00
2003,Onshore,Federal,MS,Forrest,28035,,Gas (mcf),43128.00
2003,Onshore,Federal,MS,Forrest,28035,,Oil (bbl),231.00
2003,Onshore,Federal,MS,Franklin,28037,,Gas (mcf),14637.00
2003,Onshore,Federal,MS,Franklin,28037,,Oil (bbl),105793.00
2003,Onshore,Federal,MS,Hancock,28045,,Gas (mcf),1927.00
2003,Onshore,Federal,MS,Hancock,28045,,Oil (bbl),16.00
2003,Onshore,Federal,MS,Jasper,28061,,Gas (mcf),415.00
2003,Onshore,Federal,MS,Jasper,28061,,Oil (bbl),1.00
2003,Onshore,Federal,MS,Jeffer Davis,28065,,Gas (mcf),18542.00
2003,Onshore,Federal,MS,Jeffer Davis,28065,,Oil (bbl),55.00
2003,Onshore,Federal,MS,Jones,28067,,Gas (mcf),8650.00
2003,Onshore,Federal,MS,Jones,28067,,Oil (bbl),1738.00
2003,Onshore,Federal,MS,Lamar,28073,,Gas (mcf),4422.00
2003,Onshore,Federal,MS,Lamar,28073,,Oil (bbl),23530.00
2003,Onshore,Federal,MS,Lawrence,28077,,Gas (mcf),950.00
2003,Onshore,Federal,MS,Lawrence,28077,,Oil (bbl),10.00
2003,Onshore,Federal,MS,Lowndes,28087,,Gas (mcf),118539.00
2003,Onshore,Federal,MS,Lowndes,28087,,Oil (bbl),235.00
2003,Onshore,Federal,MS,Monroe,28095,,Gas (mcf),147600.00
2003,Onshore,Federal,MS,Monroe,28095,,Oil (bbl),3.00
2003,Onshore,Federal,MS,Pearl River,28109,,Gas (mcf),34840.00
2003,Onshore,Federal,MS,Pearl River,28109,,Oil (bbl),7003.00
2003,Onshore,Federal,MS,Perry,28111,,Gas (mcf),66607.00
2003,Onshore,Federal,MS,Perry,28111,,Oil (bbl),214811.00
2003,Onshore,Federal,MS,Scott,28123,,Oil (bbl),6914.00
2003,Onshore,Federal,MS,Stone,28131,,Gas (mcf),99946.00
2003,Onshore,Federal,MS,Wayne,28153,,Gas (mcf),75689.00
2003,Onshore,Federal,MS,Wayne,28153,,Oil (bbl),74415.00
2003,Onshore,Federal,MS,Wilkinson,28157,,Gas (mcf),150724.00
2003,Onshore,Federal,MS,Wilkinson,28157,,Oil (bbl),11998.00
2003,Onshore,Federal,MT,Big Horn,30003,,Coal (tons),13372545.00
2003,Onshore,Federal,MT,Big Horn,30003,,Gas (mcf),634330.00
2003,Onshore,Federal,MT,Blaine,30005,,Gas (mcf),3090281.00
2003,Onshore,Federal,MT,Blaine,30005,,Oil (bbl),39709.00
2003,Onshore,Federal,MT,Carbon,30009,,Gas (mcf),1316089.00
2003,Onshore,Federal,MT,Carbon,30009,,Oil (bbl),552270.00
2003,Onshore,Federal,MT,Carter,30011,,Oil (bbl),20334.00
2003,Onshore,Federal,MT,Chouteau,30015,,Gas (mcf),510712.00
2003,Onshore,Federal,MT,Custer,30017,,Gas (mcf),51986.00
2003,Onshore,Federal,MT,Dawson,30021,,Gas (mcf),125565.00
2003,Onshore,Federal,MT,Dawson,30021,,Oil (bbl),372817.00
2003,Onshore,Federal,MT,Fallon,30025,,Gas (mcf),5417154.00
2003,Onshore,Federal,MT,Fallon,30025,,Oil (bbl),2440617.00
2003,Onshore,Federal,MT,Fergus,30027,,Gas (mcf),19664.00
2003,Onshore,Federal,MT,Garfield,30033,,Oil (bbl),4630.00
2003,Onshore,Federal,MT,Glacier,30035,,Gas (mcf),12972.00
2003,Onshore,Federal,MT,Glacier,30035,,Oil (bbl),5447.00
2003,Onshore,Federal,MT,Hill,30041,,Gas (mcf),289291.00
2003,Onshore,Federal,MT,Liberty,30051,,Gas (mcf),146552.00
2003,Onshore,Federal,MT,Liberty,30051,,Oil (bbl),6728.00
2003,Onshore,Federal,MT,Musselshell,30065,,Oil (bbl),6267.00
2003,Onshore,Federal,MT,Petroleum,30069,,Oil (bbl),17429.00
2003,Onshore,Federal,MT,Phillips,30071,,Gas (mcf),9346151.00
2003,Onshore,Federal,MT,Pondera,30073,,Gas (mcf),10721.00
2003,Onshore,Federal,MT,Powder River,30075,,Gas (mcf),34880.00
2003,Onshore,Federal,MT,Powder River,30075,,Oil (bbl),29003.00
2003,Onshore,Federal,MT,Prairie,30079,,Gas (mcf),33996.00
2003,Onshore,Federal,MT,Prairie,30079,,Oil (bbl),167337.00
2003,Onshore,Federal,MT,Richland,30083,,Coal (tons),182030.00
2003,Onshore,Federal,MT,Richland,30083,,Gas (mcf),205075.00
2003,Onshore,Federal,MT,Richland,30083,,Oil (bbl),220193.00
2003,Onshore,Federal,MT,Roosevelt,30085,,Gas (mcf),7047.00
2003,Onshore,Federal,MT,Roosevelt,30085,,Oil (bbl),6269.00
2003,Onshore,Federal,MT,Rosebud,30087,,Coal (tons),8426061.00
2003,Onshore,Federal,MT,Rosebud,30087,,Gas (mcf),1227.00
2003,Onshore,Federal,MT,Rosebud,30087,,Oil (bbl),18997.00
2003,Onshore,Federal,MT,Sheridan,30091,,Gas (mcf),38523.00
2003,Onshore,Federal,MT,Sheridan,30091,,Oil (bbl),49940.00
2003,Onshore,Federal,MT,Stillwater,30095,,Oil (bbl),13.00
2003,Onshore,Federal,MT,Toole,30101,,Gas (mcf),237526.00
2003,Onshore,Federal,MT,Toole,30101,,Oil (bbl),47461.00
2003,Onshore,Federal,MT,Valley,30105,,Gas (mcf),1483661.00
2003,Onshore,Federal,MT,Wibaux,30109,,Gas (mcf),266138.00
2003,Onshore,Federal,MT,Wibaux,30109,,Oil (bbl),135449.00
2003,Onshore,Federal,MT,Yellowstone,30111,,Oil (bbl),283.00
2003,Onshore,Federal,ND,Billings,38007,,Gas (mcf),2361007.00
2003,Onshore,Federal,ND,Billings,38007,,Oil (bbl),2313811.00
2003,Onshore,Federal,ND,Bottineau,38009,,Gas (mcf),2340.00
2003,Onshore,Federal,ND,Bottineau,38009,,Oil (bbl),38872.00
2003,Onshore,Federal,ND,Bowman,38011,,Gas (mcf),1301636.00
2003,Onshore,Federal,ND,Bowman,38011,,Oil (bbl),705010.00
2003,Onshore,Federal,ND,Burke,38013,,Gas (mcf),67751.00
2003,Onshore,Federal,ND,Burke,38013,,Oil (bbl),7697.00
2003,Onshore,Federal,ND,Dunn,38025,,Gas (mcf),82440.00
2003,Onshore,Federal,ND,Dunn,38025,,Oil (bbl),97519.00
2003,Onshore,Federal,ND,Golden Valle,38033,,Gas (mcf),183118.00
2003,Onshore,Federal,ND,Golden Valle,38033,,Oil (bbl),323118.00
2003,Onshore,Federal,ND,Mckenzie,38053,,Gas (mcf),3206890.00
2003,Onshore,Federal,ND,Mckenzie,38053,,Oil (bbl),1017102.00
2003,Onshore,Federal,ND,Mclean,38055,,Coal (tons),5772.00
2003,Onshore,Federal,ND,Mercer,38057,,Coal (tons),2024274.00
2003,Onshore,Federal,ND,Mountrail,38061,,Gas (mcf),5172.00
2003,Onshore,Federal,ND,Mountrail,38061,,Oil (bbl),299.00
2003,Onshore,Federal,ND,Oliver,38065,,Coal (tons),33314.00
2003,Onshore,Federal,ND,Renville,38075,,Gas (mcf),6673.00
2003,Onshore,Federal,ND,Renville,38075,,Oil (bbl),30365.00
2003,Onshore,Federal,ND,Slope,38087,,Gas (mcf),53199.00
2003,Onshore,Federal,ND,Slope,38087,,Oil (bbl),111548.00
2003,Onshore,Federal,ND,Stark,38089,,Gas (mcf),51812.00
2003,Onshore,Federal,ND,Stark,38089,,Oil (bbl),107634.00
2003,Onshore,Federal,ND,Williams,38105,,Gas (mcf),166865.00
2003,Onshore,Federal,ND,Williams,38105,,Oil (bbl),57254.00
2003,Onshore,Federal,NE,Cheyenne,31033,,Gas (mcf),2974.00
2003,Onshore,Federal,NE,Cheyenne,31033,,Oil (bbl),34666.00
2003,Onshore,Federal,NE,Dundy,31057,,Oil (bbl),459.00
