Calendar Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"39,316,361.00"
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),6
2003,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"622,527.00"
2003,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"9,313.00"
2003,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),108
2003,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"129,909.00"
2003,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"315,978.00"
2003,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"950,641.00"
2003,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"171,400.00"
2003,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"1,446.00"
2003,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"26,362.00"
2003,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"4,603,462.00"
2003,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"38,547.00"
2003,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"432,868.00"
2003,Federal,Onshore,AZ,Maricopa,4013,,Salt (ton),369
2003,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),914
2003,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"687,962.00"
2003,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"44,966.00"
2003,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"12,375.00"
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","390,347,006.00"
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","211,508.00"
2003,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","568,826,868.00"
2003,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"1,475,125.00"
2003,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"14,187,653.00"
2003,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"144,013.00"
2003,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"31,697.00"
2003,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,506,100.00"
2003,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","288,029.00"
2003,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"135,304.00"
2003,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"691,473.00"
2003,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","95,893,248.00"
2003,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,457.00"
2003,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"5,054.00"
2003,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"4,849,474.00"
2003,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"4,141.00"
2003,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),33
2003,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),"1,921.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"164,769.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Anhydrous (ton),206
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"7,181.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"7,320.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"16,417.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"33,622.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"803,481.00"
2003,Federal,Onshore,CA,San Bernardino,6071,,Sodium Bi-Carbonate (ton),96
2003,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"4,886.00"
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"2,937.00"
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"14,545.00"
2003,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"298,862.00"
2003,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"127,792.00"
2003,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"19,329,370.00"
2003,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"18,391.00"
2003,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,379,143.00"
2003,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"741,336.00"
2003,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"297,924.00"
2003,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),31
2003,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),31
2003,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"3,163,431.00"
2003,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"102,297.00"
2003,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"46,217.00"
2003,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"49,748.00"
2003,Federal,Onshore,CO,Bent,8011,,Oil (bbl),19
2003,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),7
2003,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"270,679.00"
2003,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"39,358.00"
2003,Federal,Onshore,CO,Delta,8029,,Coal (tons),"5,149,942.00"
2003,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"51,150.00"
2003,Federal,Onshore,CO,Delta,8029,,Oil (bbl),45
2003,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"108,497,605.00"
2003,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"36,814.00"
2003,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),37
2003,Federal,Onshore,CO,Garfield,8045,,Coal (tons),"284,432.00"
2003,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"42,278,727.00"
2003,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"132,111.00"
2003,Federal,Onshore,CO,Gunnison,8051,,Coal (tons),"7,276,991.00"
2003,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"89,209.00"
2003,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),190
2003,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"13,937,605.00"
2003,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"715,958.00"
2003,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"116,586.00"
2003,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"12,492.00"
2003,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"2,937.00"
2003,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),43
2003,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),32
2003,Federal,Onshore,CO,La Plata,8067,,Coal (tons),"336,565.00"
2003,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"13,006,309.00"
2003,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),59
2003,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),343
2003,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,288.00"
2003,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,107,042.00"
2003,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440.00"
2003,Federal,Onshore,CO,Logan,8075,,Oil (bbl),"1,324.00"
2003,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"6,154,061.00"
2003,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"1,767.00"
2003,Federal,Onshore,CO,Moffat,8081,,Coal (tons),"6,001,688.00"
2003,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"16,329,706.00"
2003,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"249,397.00"
2003,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"111,114,789.00"
2003,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"313,794.00"
2003,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,114.00"
2003,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"9,959.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Carbon Dioxide (ton),"1,555.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Coal (tons),"1,943,772.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"49,812,430.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"2,955,906.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Soda Ash (ton),"522,471.00"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"155,188.00"
2003,Federal,Onshore,CO,Routt,8107,,Coal (tons),"487,124.00"
2003,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"14,241.00"
2003,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"13,462.00"
2003,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"19,329,461.00"
2003,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"27,020.00"
2003,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"92,860.00"
2003,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"12,659.00"
2003,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"2,585,589.00"
2003,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"164,924.00"
2003,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"858,163.00"
2003,Federal,Onshore,FL,Polk,12105,,Phosphate Raw Ore (ton),"364,989.00"
2003,Federal,Onshore,FL,Santa Rosa,12113,,Gas (Mcf),3
2003,Federal,Onshore,FL,Santa Rosa,12113,,Oil (bbl),52
2003,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,557,857.00"
2003,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),120
2003,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"25,223.00"
2003,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),59
2003,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,565.00"
2003,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"14,618.00"
2003,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"8,870.00"
2003,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),1
2003,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"26,369.00"
2003,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,814,151.00"
2003,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"22,925.00"
2003,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"2,090.00"
2003,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"202,766.00"
2003,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"65,992.00"
2003,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"534,387.00"
2003,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"29,303.00"
2003,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"3,212,390.00"
2003,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"20,764.00"
2003,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,511.00"
2003,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"12,255.00"
2003,Federal,Onshore,KS,Meade,20119,,Oil (bbl),16
2003,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"4,743,485.00"
2003,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"31,732.00"
2003,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"252,756.00"
2003,Federal,Onshore,KS,Seward,20175,,Oil (bbl),457
2003,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"58,410.00"
2003,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"524,887.00"
2003,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),41
2003,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,599.00"
2003,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"46,604.00"
2003,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"14,813.00"
2003,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"10,042.00"
2003,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"2,150.00"
2003,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"95,933.00"
2003,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),666
2003,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),758
2003,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),985
2003,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"41,444.00"
2003,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"17,959.00"
2003,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),953
2003,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),160
2003,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"45,018.00"
2003,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),63
2003,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,571,550.00"
2003,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"34,114.00"
2003,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"9,533.00"
2003,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"9,994.00"
2003,Federal,Onshore,LA,Calcasieu,22019,,Gas (Mcf),"89,757.00"
2003,Federal,Onshore,LA,Calcasieu,22019,,Oil (bbl),467
2003,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),"1,616.00"
2003,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),39
2003,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"244,409.00"
2003,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"34,587.00"
2003,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"19,314.00"
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"199,278.00"
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),"19,237.00"
2003,Federal,Onshore,LA,La Salle,22059,,Gas (Mcf),643
2003,Federal,Onshore,LA,La Salle,22059,,Oil (bbl),875
2003,Federal,Onshore,LA,Lafourche,22057,,Gas (Mcf),"1,456.00"
2003,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),"1,462.00"
2003,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"41,814.00"
2003,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),891
2003,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,441.00"
2003,Federal,Onshore,LA,Natchitoches,22069,,Gas (Mcf),"14,998.00"
2003,Federal,Onshore,LA,Natchitoches,22069,,Oil (bbl),489
2003,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),650
2003,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"4,721,681.00"
2003,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"262,926.00"
2003,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"114,606.00"
2003,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"48,067.00"
2003,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"21,596.00"
2003,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"24,696.00"
2003,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"1,751.00"
2003,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),"1,056.00"
2003,Federal,Onshore,LA,Terrebonne,22109,,Gas (Mcf),"256,643.00"
2003,Federal,Onshore,LA,Terrebonne,22109,,Oil (bbl),667
2003,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"5,947.00"
2003,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),482
2003,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"9,132.00"
2003,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"141,927.00"
2003,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"40,470.00"
2003,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"20,179.00"
2003,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),500
2003,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"39,134.00"
2003,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"4,821.00"
2003,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"141,098.00"
2003,Federal,Onshore,LA,Winn,22127,,Oil (bbl),"3,978.00"
2003,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),"1,825.00"
2003,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),214
2003,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"99,760.00"
2003,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,786.00"
2003,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"225,313.00"
2003,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"16,054.00"
2003,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"72,504.00"
2003,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"4,534.00"
2003,Federal,Onshore,MI,Lake,26085,,Gas (Mcf),"3,168.00"
2003,Federal,Onshore,MI,Lake,26085,,Oil (bbl),32
2003,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"1,066,161.00"
2003,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,272,017.00"
2003,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"12,288.00"
2003,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"18,622.00"
2003,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"14,605.00"
2003,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"6,239.00"
2003,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),"1,720.00"
2003,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"32,642.00"
2003,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"6,927.00"
2003,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"5,221.00"
2003,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"43,801.00"
2003,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"9,421.00"
2003,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"2,014.00"
2003,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"194,076.00"
2003,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"50,914.00"
2003,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"28,056.00"
2003,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"45,326.00"
2003,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),"1,027.00"
2003,Federal,Onshore,MS,Covington,28031,,Oil (bbl),370
2003,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"43,128.00"
2003,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),231
2003,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"14,637.00"
2003,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"105,793.00"
2003,Federal,Onshore,MS,Hancock,28045,,Gas (Mcf),"1,927.00"
2003,Federal,Onshore,MS,Hancock,28045,,Oil (bbl),16
2003,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),415
2003,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),1
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"18,542.00"
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),55
2003,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"8,650.00"
2003,Federal,Onshore,MS,Jones,28067,,Oil (bbl),"1,738.00"
2003,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),"4,422.00"
2003,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"23,530.00"
2003,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),950
2003,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),10
2003,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"118,539.00"
2003,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),235
2003,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"147,600.00"
2003,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),3
2003,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"34,840.00"
2003,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"7,003.00"
2003,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"66,607.00"
2003,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"214,811.00"
2003,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"6,914.00"
2003,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"99,946.00"
2003,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"75,689.00"
2003,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"74,415.00"
2003,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"150,724.00"
2003,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"11,998.00"
2003,Federal,Onshore,MT,Big Horn,30003,,Coal (tons),"13,372,545.00"
2003,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"634,330.00"
2003,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,090,281.00"
2003,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"39,709.00"
2003,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,316,089.00"
2003,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"552,270.00"
2003,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"20,334.00"
2003,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"510,712.00"
2003,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"51,986.00"
2003,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"125,565.00"
2003,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"372,817.00"
2003,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"5,417,154.00"
2003,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,440,617.00"
2003,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"19,664.00"
2003,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"4,630.00"
2003,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"12,972.00"
2003,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"5,447.00"
2003,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"289,291.00"
2003,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"146,552.00"
2003,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"6,728.00"
2003,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"6,267.00"
2003,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"17,429.00"
2003,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"9,346,151.00"
2003,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"10,721.00"
2003,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"34,880.00"
2003,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"29,003.00"
2003,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"33,996.00"
2003,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"167,337.00"
2003,Federal,Onshore,MT,Richland,30083,,Coal (tons),"182,030.00"
2003,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"205,075.00"
2003,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"220,193.00"
2003,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"7,047.00"
2003,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"6,269.00"
2003,Federal,Onshore,MT,Rosebud,30087,,Coal (tons),"8,426,061.00"
2003,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),"1,227.00"
2003,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"18,997.00"
2003,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"38,523.00"
2003,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"49,940.00"
2003,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),13
2003,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"237,526.00"
2003,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"47,461.00"
2003,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,483,661.00"
2003,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"266,138.00"
2003,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"135,449.00"
2003,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),283
2003,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,361,007.00"
2003,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,313,811.00"
2003,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,340.00"
2003,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"38,872.00"
2003,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,301,636.00"
2003,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"705,010.00"
