Fiscal Year,Land Class,Land Category,State,County,FIPS Code,Offshore Region,Product,Volume,,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"23,268,422",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"17,978,431",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"185,198,848",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"34,724,204",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"218,130,393",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"84,473,204",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"572,138,023",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"149,076,838",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"108,903,517",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"12,008",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"486,173",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"360,548,598",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"46,591,995",,
2003,Federal,Offshore,,,,Offshore Pacific,Gas (Mcf),"11,047,597",,
2003,Federal,Offshore,,,,Offshore Pacific,Oil (bbl),"7,271,350",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),179,,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),3,,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"67,649,923",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"126,475",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"43,108,085",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"90,220",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"42,102,245",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,819,805",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"158,605,792",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"2,115,399",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"20,235,102",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"156,398",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"42,045,360",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"1,464,336",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"83,959,128",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"6,078,032",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"109,189,650",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"516,898",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"25,931,788",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"61,506",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"4,445,417",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"28,527",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,227,534",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),365,,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"7,774,848",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),436,,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"2,631,984",,
2003,Federal,Offshore,,,,Offshore Gulf,Oil (bbl),"27,801",,
2003,Federal,Offshore,,,,Offshore Gulf,Gas (Mcf),"1,644",,
2003,Federal,Onshore,AK,Kenai (Post),2122,,Gas (Mcf),"38,996,284",,
2003,Federal,Onshore,AK,Kenai (Post),2122,,Oil (bbl),"525,460",,
2003,Federal,Onshore,AK,Tyonek,2122,,Gas (Mcf),"13,590,614",,
2003,Federal,Onshore,AL,Baldwin,1003,,Gas (Mcf),"91,425",,
2003,Federal,Onshore,AL,Baldwin,1003,,Oil (bbl),10,,
2003,Federal,Onshore,AL,Bibb,1007,,Clay (ton),"58,434",,
2003,Federal,Onshore,AL,Choctaw,1023,,Oil (bbl),111,,
2003,Federal,Onshore,AL,Covington,1039,,Oil (bbl),"287,414",,
2003,Federal,Onshore,AL,Escambia,1053,,Gas (Mcf),"2,388",,
2003,Federal,Onshore,AL,Escambia,1053,,Oil (bbl),"18,004",,
2003,Federal,Onshore,AL,Fayette,1057,,Gas (Mcf),"4,772",,
2003,Federal,Onshore,AL,Lamar,1075,,Gas (Mcf),"4,381",,
2003,Federal,Onshore,AL,Lamar,1075,,Oil (bbl),"1,883",,
2003,Federal,Onshore,AL,Mobile,1097,,Gas (Mcf),659,,
2003,Federal,Onshore,AL,Mobile,1097,,Oil (bbl),"6,591",,
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Gas (Mcf),"40,999,494",,
2003,Federal,Onshore,AL,Mobile Offshore,1097,,Oil (bbl),10,,
2003,Federal,Onshore,AL,Tuscaloosa,1125,,Gas (Mcf),"636,885",,
2003,Federal,Onshore,AR,Columbia,5027,,Gas (Mcf),"9,270",,
2003,Federal,Onshore,AR,Columbia,5027,,Oil (bbl),123,,
2003,Federal,Onshore,AR,Crawford,5033,,Gas (Mcf),"133,033",,
2003,Federal,Onshore,AR,Franklin,5047,,Gas (Mcf),"344,186",,
2003,Federal,Onshore,AR,Johnson,5071,,Gas (Mcf),"943,991",,
2003,Federal,Onshore,AR,Logan,5083,,Gas (Mcf),"174,098",,
2003,Federal,Onshore,AR,Montgomery,5097,,Quartz Crystal (lb),"1,928",,
2003,Federal,Onshore,AR,Pope,5115,,Gas (Mcf),"27,215",,
2003,Federal,Onshore,AR,Sebastian,5131,,Gas (Mcf),"4,705,816",,
2003,Federal,Onshore,AR,Sharp,5135,,Gas (Mcf),"38,890",,
2003,Federal,Onshore,AR,Yell,5149,,Gas (Mcf),"295,912",,
2003,Federal,Onshore,CA,Contra Costa,6013,,Gas (Mcf),"1,011",,
2003,Federal,Onshore,CA,Fresno,6019,,Gas (Mcf),"708,107",,
2003,Federal,Onshore,CA,Fresno,6019,,Oil (bbl),"45,759",,
2003,Federal,Onshore,CA,Glenn,6021,,Gas (Mcf),"12,705",,
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","375,672,000",,
2003,Federal,Onshore,CA,Imperial,6025,,"Geothermal - Electrical Generation, Other (MMBtu)","210,150",,
2003,Federal,Onshore,CA,Inyo,6027,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","577,935,286",,
2003,Federal,Onshore,CA,Kern,6029,,Gas (Mcf),"1,548,612",,
2003,Federal,Onshore,CA,Kern,6029,,Oil (bbl),"14,497,235",,
2003,Federal,Onshore,CA,Kings,6031,,Gas (Mcf),"158,559",,
2003,Federal,Onshore,CA,Kings,6031,,Oil (bbl),"31,976",,
2003,Federal,Onshore,CA,Lake,6033,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","23,398,883",,
2003,Federal,Onshore,CA,Lassen,6035,,"Geothermal - Direct Utilization, Millions of BTUs (MMBtu)","275,712",,
2003,Federal,Onshore,CA,Los Angeles,6037,,Gas (Mcf),"128,594",,
2003,Federal,Onshore,CA,Los Angeles,6037,,Oil (bbl),"716,025",,
2003,Federal,Onshore,CA,Mono,6051,,"Geothermal - Electrical Generation, Kilowatt Hours (kwh)","105,039,825",,
2003,Federal,Onshore,CA,Monterey,6053,,Gas (Mcf),"1,510",,
2003,Federal,Onshore,CA,Monterey,6053,,Oil (bbl),"5,236",,
2003,Federal,Onshore,CA,Sacramento,6067,,Gas (Mcf),"4,687,075",,
2003,Federal,Onshore,CA,Sacramento,6067,,Oil (bbl),"3,658",,
2003,Federal,Onshore,CA,San Benito,6069,,Gas (Mcf),25,,
2003,Federal,Onshore,CA,San Benito,6069,,Oil (bbl),"1,567",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Anhydrous Sodium Sulfate (ton),"169,750",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Anhydrous (ton),206,,
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Decahydrate (ton),"8,791",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Borax-Pentahydrate (ton),"8,001",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Boric Acid (ton),"18,828",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Salt (ton),"25,357",,
2003,Federal,Onshore,CA,San Bernardino,6071,,Soda Ash (ton),"813,171",,
2003,Federal,Onshore,CA,San Joaquin,6077,,Gas (Mcf),"5,115",,
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Gas (Mcf),"4,108",,
2003,Federal,Onshore,CA,San Luis Obispo,6079,,Oil (bbl),"13,971",,
2003,Federal,Onshore,CA,Santa Barbar,6083,,Gas (Mcf),"264,626",,
2003,Federal,Onshore,CA,Santa Barbar,6083,,Oil (bbl),"134,955",,
2003,Federal,Onshore,CA,Solano,6095,,Gas (Mcf),"18,378,333",,
2003,Federal,Onshore,CA,Solano,6095,,Oil (bbl),"15,793",,
2003,Federal,Onshore,CA,Sonoma,6097,,"Geothermal - Electrical Generation, Thousands of Pounds (klb)","28,622,240",,
2003,Federal,Onshore,CA,Ventura,6111,,Gas (Mcf),"809,340",,
2003,Federal,Onshore,CA,Ventura,6111,,Oil (bbl),"340,281",,
2003,Federal,Onshore,CO,Arapahoe,8005,,Gas (Mcf),25,,
2003,Federal,Onshore,CO,Arapahoe,8005,,Oil (bbl),25,,
2003,Federal,Onshore,CO,Archuleta,8007,,Gas (Mcf),"3,095,610",,
2003,Federal,Onshore,CO,Baca,8009,,Gas (Mcf),"98,775",,
2003,Federal,Onshore,CO,Baca,8009,,Oil (bbl),"48,993",,
2003,Federal,Onshore,CO,Bent,8011,,Gas (Mcf),"54,950",,
2003,Federal,Onshore,CO,Bent,8011,,Oil (bbl),24,,
2003,Federal,Onshore,CO,Broomfield,8014,,Gas (Mcf),8,,
2003,Federal,Onshore,CO,Broomfield,8014,,Oil (bbl),1,,
2003,Federal,Onshore,CO,Cheyenne,8017,,Gas (Mcf),"281,905",,
2003,Federal,Onshore,CO,Cheyenne,8017,,Oil (bbl),"39,585",,
2003,Federal,Onshore,CO,Delta,8029,,Coal (ton),"4,782,468",,
2003,Federal,Onshore,CO,Delta,8029,,Gas (Mcf),"62,745",,
2003,Federal,Onshore,CO,Delta,8029,,Oil (bbl),41,,
2003,Federal,Onshore,CO,Dolores,8033,,Gas (Mcf),"101,106,948",,
2003,Federal,Onshore,CO,Dolores,8033,,Oil (bbl),"39,305",,
2003,Federal,Onshore,CO,Fremont,8043,,Oil (bbl),46,,
2003,Federal,Onshore,CO,Garfield,8045,,Coal (ton),"290,958",,
2003,Federal,Onshore,CO,Garfield,8045,,Gas (Mcf),"39,952,955",,
2003,Federal,Onshore,CO,Garfield,8045,,Oil (bbl),"116,071",,
2003,Federal,Onshore,CO,Gunnison,8051,,Coal (ton),"8,151,046",,
2003,Federal,Onshore,CO,Gunnison,8051,,Gas (Mcf),"103,089",,
2003,Federal,Onshore,CO,Gunnison,8051,,Oil (bbl),310,,
2003,Federal,Onshore,CO,Huerfano,8055,,Gas (Mcf),"14,390,664",,
2003,Federal,Onshore,CO,Jackson,8057,,Gas (Mcf),"640,833",,
2003,Federal,Onshore,CO,Jackson,8057,,Oil (bbl),"123,789",,
2003,Federal,Onshore,CO,Kiowa,8061,,Gas (Mcf),"12,683",,
2003,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"2,085",,
2003,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),43,,
2003,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),31,,
2003,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"292,546",,
2003,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"12,699,634",,
2003,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),72,,
2003,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),344,,
2003,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,293",,
2003,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,073,825",,
2003,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440",,
2003,Federal,Onshore,CO,Logan,8075,,Oil (bbl),860,,
2003,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"6,334,845",,
2003,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"1,818",,
2003,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"6,395,636",,
2003,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"16,475,078",,
2003,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"251,982",,
2003,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"103,672,374",,
2003,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"306,644",,
2003,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,254",,
2003,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"10,718",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Carbon Dioxide (ton),"2,553",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"1,738,129",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"50,476,048",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"3,030,203",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Soda Ash (ton),"574,741",,
2003,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"151,916",,
2003,Federal,Onshore,CO,Routt,8107,,Coal (ton),"555,249",,
2003,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"14,594",,
2003,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"13,805",,
2003,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"17,624,592",,
2003,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"23,987",,
2003,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"94,956",,
2003,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"12,150",,
2003,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"2,643,642",,
2003,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"186,718",,
2003,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"864,588",,
2003,Federal,Onshore,FL,Polk,12105,,Phosphate Raw Ore (ton),"558,663",,
2003,Federal,Onshore,FL,Santa Rosa,12113,,Gas (Mcf),57,,
2003,Federal,Onshore,FL,Santa Rosa,12113,,Oil (bbl),"1,145",,
2003,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,721,828",,
2003,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),300,,
2003,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"26,146",,
2003,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),97,,
2003,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,853",,
2003,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"14,985",,
2003,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"9,067",,
2003,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),2,,
2003,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"20,774",,
2003,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,846,286",,
2003,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"23,230",,
2003,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,991",,
2003,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"206,723",,
2003,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"64,600",,
2003,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"546,590",,
2003,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"30,174",,
2003,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"3,238,684",,
2003,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"21,397",,
2003,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,693",,
2003,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"12,715",,
2003,Federal,Onshore,KS,Meade,20119,,Oil (bbl),18,,
2003,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"4,960,549",,
2003,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"37,956",,
2003,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"253,468",,
2003,Federal,Onshore,KS,Seward,20175,,Oil (bbl),591,,
2003,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"59,949",,
2003,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"543,046",,
2003,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),58,,
2003,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,556",,
2003,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"47,351",,
2003,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"14,645",,
2003,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"9,308",,
2003,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"2,166",,
2003,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"97,458",,
2003,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),713,,
2003,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),865,,
2003,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),"1,037",,
2003,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"41,482",,
2003,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"18,820",,
2003,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),996,,
2003,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),179,,
2003,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"46,669",,
2003,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),66,,
2003,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,455,484",,
2003,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"33,725",,
2003,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"10,544",,
2003,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"8,997",,
2003,Federal,Onshore,LA,Calcasieu,22019,,Gas (Mcf),"115,509",,
2003,Federal,Onshore,LA,Calcasieu,22019,,Oil (bbl),540,,
2003,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),289,,
2003,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),7,,
2003,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"241,266",,
2003,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"31,220",,
2003,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"10,373",,
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"209,445",,
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),"20,354",,
2003,Federal,Onshore,LA,La Salle,22059,,Gas (Mcf),"1,418",,
2003,Federal,Onshore,LA,La Salle,22059,,Oil (bbl),"1,010",,
2003,Federal,Onshore,LA,Lafourche,22057,,Gas (Mcf),"1,349",,
2003,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),"1,377",,
2003,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"41,497",,
2003,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),890,,
2003,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,516",,
2003,Federal,Onshore,LA,Natchitoches,22069,,Gas (Mcf),"15,981",,
2003,Federal,Onshore,LA,Natchitoches,22069,,Oil (bbl),466,,
2003,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),603,,
2003,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"4,096,452",,
2003,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"234,087",,
2003,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"122,972",,
2003,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"52,336",,
2003,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"19,819",,
2003,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"23,547",,
2003,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"1,811",,
2003,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),937,,
2003,Federal,Onshore,LA,Terrebonne,22109,,Gas (Mcf),"261,161",,
2003,Federal,Onshore,LA,Terrebonne,22109,,Oil (bbl),560,,
2003,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"6,072",,
2003,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),483,,
2003,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"9,062",,
