Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Product, Volume 
2003,Federal,Onshore,CO,Kiowa,8061,,Oil (bbl),"2,084"
2003,Federal,Onshore,CO,Kit Carson,8063,,Gas (Mcf),43
2003,Federal,Onshore,CO,Kit Carson,8063,,Oil (bbl),31
2003,Federal,Onshore,CO,La Plata,8067,,Coal (ton),"292,546"
2003,Federal,Onshore,CO,La Plata,8067,,Gas (Mcf),"12,699,634"
2003,Federal,Onshore,CO,La Plata,8067,,Oil (bbl),72
2003,Federal,Onshore,CO,Larimer,8069,,Gas (Mcf),343
2003,Federal,Onshore,CO,Larimer,8069,,Oil (bbl),"1,292"
2003,Federal,Onshore,CO,Las Animas,8071,,Gas (Mcf),"2,073,824"
2003,Federal,Onshore,CO,Logan,8075,,Gas (Mcf),"1,440"
2003,Federal,Onshore,CO,Logan,8075,,Oil (bbl),860
2003,Federal,Onshore,CO,Mesa,8077,,Gas (Mcf),"6,334,845"
2003,Federal,Onshore,CO,Mesa,8077,,Oil (bbl),"1,818"
2003,Federal,Onshore,CO,Moffat,8081,,Coal (ton),"6,395,636"
2003,Federal,Onshore,CO,Moffat,8081,,Gas (Mcf),"16,475,078"
2003,Federal,Onshore,CO,Moffat,8081,,Oil (bbl),"251,982"
2003,Federal,Onshore,CO,Montezuma,8083,,Gas (Mcf),"103,672,373"
2003,Federal,Onshore,CO,Montezuma,8083,,Oil (bbl),"306,644"
2003,Federal,Onshore,CO,Morgan,8087,,Oil (bbl),"1,254"
2003,Federal,Onshore,CO,Prowers,8099,,Gas (Mcf),"10,718"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Carbon Dioxide (ton),"2,553"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Coal (ton),"1,738,129"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Gas (Mcf),"50,476,047"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Oil (bbl),"3,030,203"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Soda Ash (ton),"574,741"
2003,Federal,Onshore,CO,Rio Blanco,8103,,Sodium Bi-Carbonate (ton),"151,916"
2003,Federal,Onshore,CO,Routt,8107,,Coal (ton),"555,249"
2003,Federal,Onshore,CO,Routt,8107,,Gas (Mcf),"14,594"
2003,Federal,Onshore,CO,Routt,8107,,Oil (bbl),"13,804"
2003,Federal,Onshore,CO,San Miguel,8113,,Gas (Mcf),"17,624,591"
2003,Federal,Onshore,CO,San Miguel,8113,,Oil (bbl),"23,987"
2003,Federal,Onshore,CO,Washington,8121,,Gas (Mcf),"94,955"
2003,Federal,Onshore,CO,Washington,8121,,Oil (bbl),"12,150"
2003,Federal,Onshore,CO,Weld,8123,,Gas (Mcf),"2,643,641"
2003,Federal,Onshore,CO,Weld,8123,,Oil (bbl),"186,717"
2003,Federal,Onshore,CO,Yuma,8125,,Gas (Mcf),"864,587"
2003,Federal,Onshore,FL,Polk,12105,,Phosphate Raw Ore (ton),"558,663"
2003,Federal,Onshore,FL,Santa Rosa,12113,,Gas (Mcf),57
2003,Federal,Onshore,FL,Santa Rosa,12113,,Oil (bbl),"1,145"
2003,Federal,Onshore,ID,Caribou,16029,,Phosphate Raw Ore (ton),"4,721,828"
2003,Federal,Onshore,IL,Clinton,17027,,Gas (Mcf),300
2003,Federal,Onshore,IL,Clinton,17027,,Oil (bbl),"26,146"
2003,Federal,Onshore,IL,Fayette,17051,,Oil (bbl),97
2003,Federal,Onshore,IL,Franklin,17055,,Gas (Mcf),"7,853"
2003,Federal,Onshore,IL,Franklin,17055,,Oil (bbl),"14,985"
2003,Federal,Onshore,KS,Comanche,20033,,Gas (Mcf),"9,066"
2003,Federal,Onshore,KS,Comanche,20033,,Oil (bbl),1
2003,Federal,Onshore,KS,Ellsworth,20053,,Gas (Mcf),"20,774"
2003,Federal,Onshore,KS,Finney,20055,,Gas (Mcf),"1,846,286"
2003,Federal,Onshore,KS,Finney,20055,,Oil (bbl),"23,229"
2003,Federal,Onshore,KS,Gove,20063,,Oil (bbl),"1,990"
2003,Federal,Onshore,KS,Grant,20067,,Gas (Mcf),"206,722"
2003,Federal,Onshore,KS,Hamilton,20075,,Gas (Mcf),"64,599"
2003,Federal,Onshore,KS,Haskell,20081,,Gas (Mcf),"546,590"
2003,Federal,Onshore,KS,Haskell,20081,,Oil (bbl),"30,174"
2003,Federal,Onshore,KS,Kearny,20093,,Gas (Mcf),"3,238,683"
2003,Federal,Onshore,KS,Kearny,20093,,Oil (bbl),"21,397"
2003,Federal,Onshore,KS,Lane,20101,,Oil (bbl),"5,693"
2003,Federal,Onshore,KS,Meade,20119,,Gas (Mcf),"12,714"
2003,Federal,Onshore,KS,Meade,20119,,Oil (bbl),18
2003,Federal,Onshore,KS,Morton,20129,,Gas (Mcf),"4,960,549"
2003,Federal,Onshore,KS,Morton,20129,,Oil (bbl),"37,955"
2003,Federal,Onshore,KS,Seward,20175,,Gas (Mcf),"253,468"
2003,Federal,Onshore,KS,Seward,20175,,Oil (bbl),591
2003,Federal,Onshore,KS,Stanton,20187,,Gas (Mcf),"59,949"
2003,Federal,Onshore,KS,Stevens,20189,,Gas (Mcf),"543,046"
2003,Federal,Onshore,KS,Stevens,20189,,Oil (bbl),58
2003,Federal,Onshore,KS,Trego,20195,,Oil (bbl),"2,556"
2003,Federal,Onshore,KY,Clay,21051,,Gas (Mcf),"47,350"
2003,Federal,Onshore,KY,Floyd,21071,,Gas (Mcf),"14,645"
2003,Federal,Onshore,KY,Henderson,21101,,Oil (bbl),"9,308"
2003,Federal,Onshore,KY,Lawrence,21127,,Gas (Mcf),"2,166"
2003,Federal,Onshore,KY,Leslie,21131,,Gas (Mcf),"97,457"
2003,Federal,Onshore,KY,Leslie,21131,,Oil (bbl),712
2003,Federal,Onshore,KY,Letcher,21133,,Gas (Mcf),865
2003,Federal,Onshore,KY,Mccreary,21147,,Gas (Mcf),"1,036"
2003,Federal,Onshore,KY,Pike,21195,,Gas (Mcf),"41,482"
2003,Federal,Onshore,KY,Whitley,21235,,Gas (Mcf),"18,819"
2003,Federal,Onshore,LA,Beauregard,22011,,Gas (Mcf),996
2003,Federal,Onshore,LA,Beauregard,22011,,Oil (bbl),178
2003,Federal,Onshore,LA,Bienville,22013,,Gas (Mcf),"46,669"
2003,Federal,Onshore,LA,Bienville,22013,,Oil (bbl),65
2003,Federal,Onshore,LA,Bossier,22015,,Gas (Mcf),"7,455,483"
2003,Federal,Onshore,LA,Bossier,22015,,Oil (bbl),"33,725"
2003,Federal,Onshore,LA,Caddo,22017,,Gas (Mcf),"10,543"
2003,Federal,Onshore,LA,Caddo,22017,,Oil (bbl),"8,996"
2003,Federal,Onshore,LA,Calcasieu,22019,,Gas (Mcf),"115,508"
2003,Federal,Onshore,LA,Calcasieu,22019,,Oil (bbl),540
2003,Federal,Onshore,LA,Cameron,22023,,Gas (Mcf),289
2003,Federal,Onshore,LA,Cameron,22023,,Oil (bbl),7
2003,Federal,Onshore,LA,Claiborne,22027,,Gas (Mcf),"241,265"
2003,Federal,Onshore,LA,Claiborne,22027,,Oil (bbl),"31,219"
2003,Federal,Onshore,LA,De Soto,22031,,Gas (Mcf),"10,372"
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Gas (Mcf),"209,444"
2003,Federal,Onshore,LA,E Baton Rouge,22033,,Oil (bbl),"20,354"
2003,Federal,Onshore,LA,La Salle,22059,,Gas (Mcf),"1,418"
2003,Federal,Onshore,LA,La Salle,22059,,Oil (bbl),"1,009"
2003,Federal,Onshore,LA,Lafourche,22057,,Gas (Mcf),"1,348"
2003,Federal,Onshore,LA,Lafourche,22057,,Oil (bbl),"1,377"
2003,Federal,Onshore,LA,Lincoln,22061,,Gas (Mcf),"41,497"
2003,Federal,Onshore,LA,Lincoln,22061,,Oil (bbl),889
2003,Federal,Onshore,LA,Morehouse,22067,,Gas (Mcf),"1,516"
2003,Federal,Onshore,LA,Natchitoches,22069,,Gas (Mcf),"15,981"
2003,Federal,Onshore,LA,Natchitoches,22069,,Oil (bbl),465
2003,Federal,Onshore,LA,Ouachita,22073,,Gas (Mcf),603
2003,Federal,Onshore,LA,Plaquemines,22075,,Gas (Mcf),"4,096,452"
2003,Federal,Onshore,LA,Plaquemines,22075,,Oil (bbl),"234,087"
2003,Federal,Onshore,LA,Rapides,22079,,Gas (Mcf),"122,972"
2003,Federal,Onshore,LA,Rapides,22079,,Oil (bbl),"52,336"
2003,Federal,Onshore,LA,S Pass,22721,,Gas (Mcf),"19,818"
2003,Federal,Onshore,LA,S Pass,22721,,Oil (bbl),"23,547"
2003,Federal,Onshore,LA,St Martin,22099,,Gas (Mcf),"1,810"
2003,Federal,Onshore,LA,St Martin,22099,,Oil (bbl),937
2003,Federal,Onshore,LA,Terrebonne,22109,,Gas (Mcf),"261,161"
2003,Federal,Onshore,LA,Terrebonne,22109,,Oil (bbl),560
2003,Federal,Onshore,LA,Union,22111,,Gas (Mcf),"6,072"
2003,Federal,Onshore,LA,Vermilion,22113,,Gas (Mcf),483
2003,Federal,Onshore,LA,Vermilion,22113,,Oil (bbl),"9,061"
2003,Federal,Onshore,LA,Vernon,22115,,Gas (Mcf),"157,080"
2003,Federal,Onshore,LA,Vernon,22115,,Oil (bbl),"43,334"
2003,Federal,Onshore,LA,W Delta,22719,,Gas (Mcf),"22,370"
2003,Federal,Onshore,LA,W Delta,22719,,Oil (bbl),521
2003,Federal,Onshore,LA,Webster,22119,,Gas (Mcf),"43,383"
2003,Federal,Onshore,LA,Webster,22119,,Oil (bbl),"4,923"
2003,Federal,Onshore,LA,Winn,22127,,Gas (Mcf),"143,736"
2003,Federal,Onshore,LA,Winn,22127,,Oil (bbl),"4,146"
2003,Federal,Onshore,MI,Alcona,26001,,Gas (Mcf),391
2003,Federal,Onshore,MI,Allegan,26005,,Oil (bbl),218
2003,Federal,Onshore,MI,Clare,26035,,Gas (Mcf),"100,714"
2003,Federal,Onshore,MI,Clare,26035,,Oil (bbl),"1,720"
2003,Federal,Onshore,MI,Crawford,26039,,Gas (Mcf),"244,649"
2003,Federal,Onshore,MI,Grand Trvse,26055,,Gas (Mcf),"16,826"
2003,Federal,Onshore,MI,Kalkaska,26079,,Gas (Mcf),"81,319"
2003,Federal,Onshore,MI,Kalkaska,26079,,Oil (bbl),"5,405"
2003,Federal,Onshore,MI,Montmorency,26119,,Gas (Mcf),"1,087,198"
2003,Federal,Onshore,MI,Oscoda,26135,,Gas (Mcf),"1,265,444"
2003,Federal,Onshore,MI,Oscoda,26135,,Oil (bbl),"13,063"
2003,Federal,Onshore,MI,Otsego,26137,,Gas (Mcf),"18,798"
2003,Federal,Onshore,MI,Roscommon,26143,,Gas (Mcf),"14,671"
2003,Federal,Onshore,MI,Roscommon,26143,,Oil (bbl),"6,293"
2003,Federal,Onshore,MO,Dent,29065,,Copper Concentrate (ton),"1,885"
2003,Federal,Onshore,MO,Dent,29065,,Lead Concentrate (ton),"31,009"
2003,Federal,Onshore,MO,Dent,29065,,Zinc Concentrate (ton),"7,118"
2003,Federal,Onshore,MO,Iron,29093,,Copper Concentrate (ton),"5,569"
2003,Federal,Onshore,MO,Iron,29093,,Lead Concentrate (ton),"40,975"
2003,Federal,Onshore,MO,Iron,29093,,Zinc Concentrate (ton),"8,512"
2003,Federal,Onshore,MO,Reynolds,29179,,Copper Concentrate (ton),"2,136"
2003,Federal,Onshore,MO,Reynolds,29179,,Lead Concentrate (ton),"199,573"
2003,Federal,Onshore,MO,Reynolds,29179,,Zinc Concentrate (ton),"53,926"
2003,Federal,Onshore,MS,Adams,28001,,Oil (bbl),"31,960"
2003,Federal,Onshore,MS,Chickasaw,28017,,Gas (Mcf),"43,926"
2003,Federal,Onshore,MS,Clarke,28023,,Oil (bbl),0
2003,Federal,Onshore,MS,Covington,28031,,Gas (Mcf),"1,231"
2003,Federal,Onshore,MS,Covington,28031,,Oil (bbl),390
2003,Federal,Onshore,MS,Forrest,28035,,Gas (Mcf),"37,080"
2003,Federal,Onshore,MS,Forrest,28035,,Oil (bbl),253
2003,Federal,Onshore,MS,Franklin,28037,,Gas (Mcf),"15,037"
2003,Federal,Onshore,MS,Franklin,28037,,Oil (bbl),"105,260"
2003,Federal,Onshore,MS,Hancock,28045,,Gas (Mcf),"2,879"
2003,Federal,Onshore,MS,Hancock,28045,,Oil (bbl),26
2003,Federal,Onshore,MS,Jasper,28061,,Gas (Mcf),276
2003,Federal,Onshore,MS,Jasper,28061,,Oil (bbl),1
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Gas (Mcf),"13,518"
2003,Federal,Onshore,MS,Jeffer Davis,28065,,Oil (bbl),46
2003,Federal,Onshore,MS,Jones,28067,,Gas (Mcf),"1,884"
2003,Federal,Onshore,MS,Jones,28067,,Oil (bbl),627
2003,Federal,Onshore,MS,Lamar,28073,,Gas (Mcf),"4,422"
2003,Federal,Onshore,MS,Lamar,28073,,Oil (bbl),"23,062"
2003,Federal,Onshore,MS,Lawrence,28077,,Gas (Mcf),"1,107"
2003,Federal,Onshore,MS,Lawrence,28077,,Oil (bbl),10
2003,Federal,Onshore,MS,Lowndes,28087,,Gas (Mcf),"135,028"
2003,Federal,Onshore,MS,Lowndes,28087,,Oil (bbl),407
2003,Federal,Onshore,MS,Monroe,28095,,Gas (Mcf),"159,930"
2003,Federal,Onshore,MS,Monroe,28095,,Oil (bbl),3
2003,Federal,Onshore,MS,Pearl River,28109,,Gas (Mcf),"31,099"
2003,Federal,Onshore,MS,Pearl River,28109,,Oil (bbl),"7,037"
2003,Federal,Onshore,MS,Perry,28111,,Gas (Mcf),"67,428"
2003,Federal,Onshore,MS,Perry,28111,,Oil (bbl),"236,333"
2003,Federal,Onshore,MS,Scott,28123,,Oil (bbl),"10,316"
2003,Federal,Onshore,MS,Stone,28131,,Gas (Mcf),"98,974"
2003,Federal,Onshore,MS,Wayne,28153,,Gas (Mcf),"70,067"
2003,Federal,Onshore,MS,Wayne,28153,,Oil (bbl),"74,280"
2003,Federal,Onshore,MS,Wilkinson,28157,,Gas (Mcf),"104,976"
2003,Federal,Onshore,MS,Wilkinson,28157,,Oil (bbl),"9,287"
2003,Federal,Onshore,MT,Big Horn,30003,,Coal (ton),"14,097,625"
2003,Federal,Onshore,MT,Big Horn,30003,,Gas (Mcf),"619,667"
2003,Federal,Onshore,MT,Blaine,30005,,Gas (Mcf),"3,177,585"
2003,Federal,Onshore,MT,Blaine,30005,,Oil (bbl),"37,275"
2003,Federal,Onshore,MT,Carbon,30009,,Gas (Mcf),"1,215,169"
2003,Federal,Onshore,MT,Carbon,30009,,Oil (bbl),"555,550"
2003,Federal,Onshore,MT,Carter,30011,,Oil (bbl),"21,013"
2003,Federal,Onshore,MT,Chouteau,30015,,Gas (Mcf),"573,261"
2003,Federal,Onshore,MT,Custer,30017,,Gas (Mcf),"54,484"
2003,Federal,Onshore,MT,Dawson,30021,,Gas (Mcf),"100,641"
2003,Federal,Onshore,MT,Dawson,30021,,Oil (bbl),"327,789"
2003,Federal,Onshore,MT,Fallon,30025,,Gas (Mcf),"5,159,035"
2003,Federal,Onshore,MT,Fallon,30025,,Oil (bbl),"2,323,926"
2003,Federal,Onshore,MT,Fergus,30027,,Gas (Mcf),"24,230"
2003,Federal,Onshore,MT,Garfield,30033,,Oil (bbl),"4,626"
2003,Federal,Onshore,MT,Glacier,30035,,Gas (Mcf),"13,292"
2003,Federal,Onshore,MT,Glacier,30035,,Oil (bbl),"5,756"
2003,Federal,Onshore,MT,Hill,30041,,Gas (Mcf),"220,233"
2003,Federal,Onshore,MT,Liberty,30051,,Gas (Mcf),"140,734"
2003,Federal,Onshore,MT,Liberty,30051,,Oil (bbl),"6,817"
2003,Federal,Onshore,MT,Musselshell,30065,,Oil (bbl),"6,687"
2003,Federal,Onshore,MT,Petroleum,30069,,Oil (bbl),"17,430"
2003,Federal,Onshore,MT,Phillips,30071,,Gas (Mcf),"9,207,266"
2003,Federal,Onshore,MT,Pondera,30073,,Gas (Mcf),"11,359"
2003,Federal,Onshore,MT,Powder River,30075,,Gas (Mcf),"35,263"
2003,Federal,Onshore,MT,Powder River,30075,,Oil (bbl),"29,999"
2003,Federal,Onshore,MT,Prairie,30079,,Gas (Mcf),"32,304"
2003,Federal,Onshore,MT,Prairie,30079,,Oil (bbl),"161,851"
2003,Federal,Onshore,MT,Richland,30083,,Coal (ton),"142,825"
2003,Federal,Onshore,MT,Richland,30083,,Gas (Mcf),"197,930"
2003,Federal,Onshore,MT,Richland,30083,,Oil (bbl),"201,427"
2003,Federal,Onshore,MT,Roosevelt,30085,,Gas (Mcf),"7,932"
2003,Federal,Onshore,MT,Roosevelt,30085,,Oil (bbl),"6,401"
2003,Federal,Onshore,MT,Rosebud,30087,,Coal (ton),"7,687,487"
2003,Federal,Onshore,MT,Rosebud,30087,,Gas (Mcf),"1,340"
2003,Federal,Onshore,MT,Rosebud,30087,,Oil (bbl),"18,383"
2003,Federal,Onshore,MT,Sheridan,30091,,Gas (Mcf),"38,722"
2003,Federal,Onshore,MT,Sheridan,30091,,Oil (bbl),"49,041"
2003,Federal,Onshore,MT,Stillwater,30095,,Oil (bbl),13
2003,Federal,Onshore,MT,Toole,30101,,Gas (Mcf),"238,941"
2003,Federal,Onshore,MT,Toole,30101,,Oil (bbl),"48,332"
2003,Federal,Onshore,MT,Valley,30105,,Gas (Mcf),"1,423,574"
2003,Federal,Onshore,MT,Wibaux,30109,,Gas (Mcf),"266,001"
2003,Federal,Onshore,MT,Wibaux,30109,,Oil (bbl),"129,534"
2003,Federal,Onshore,MT,Yellowstone,30111,,Oil (bbl),96
2003,Federal,Onshore,ND,Billings,38007,,Gas (Mcf),"2,384,496"
2003,Federal,Onshore,ND,Billings,38007,,Oil (bbl),"2,327,565"
2003,Federal,Onshore,ND,Bottineau,38009,,Gas (Mcf),"2,447"
2003,Federal,Onshore,ND,Bottineau,38009,,Oil (bbl),"40,028"
2003,Federal,Onshore,ND,Bowman,38011,,Gas (Mcf),"1,238,378"
2003,Federal,Onshore,ND,Bowman,38011,,Oil (bbl),"745,511"
2003,Federal,Onshore,ND,Burke,38013,,Gas (Mcf),"66,462"
2003,Federal,Onshore,ND,Burke,38013,,Oil (bbl),"7,895"
2003,Federal,Onshore,ND,Divide,38023,,Gas (Mcf),65
2003,Federal,Onshore,ND,Divide,38023,,Oil (bbl),77
2003,Federal,Onshore,ND,Dunn,38025,,Gas (Mcf),"77,875"
2003,Federal,Onshore,ND,Dunn,38025,,Oil (bbl),"93,824"
2003,Federal,Onshore,ND,Golden Valle,38033,,Gas (Mcf),"188,704"
2003,Federal,Onshore,ND,Golden Valle,38033,,Oil (bbl),"337,534"
2003,Federal,Onshore,ND,Mckenzie,38053,,Gas (Mcf),"3,490,024"
2003,Federal,Onshore,ND,Mckenzie,38053,,Oil (bbl),"1,067,653"
2003,Federal,Onshore,ND,Mclean,38055,,Coal (ton),"7,063"
2003,Federal,Onshore,ND,Mercer,38057,,Coal (ton),"1,266,311"
2003,Federal,Onshore,ND,Mountrail,38061,,Gas (Mcf),"5,477"
2003,Federal,Onshore,ND,Mountrail,38061,,Oil (bbl),317
2003,Federal,Onshore,ND,Oliver,38065,,Coal (ton),"48,287"
2003,Federal,Onshore,ND,Renville,38075,,Gas (Mcf),"6,716"
2003,Federal,Onshore,ND,Renville,38075,,Oil (bbl),"30,802"
2003,Federal,Onshore,ND,Slope,38087,,Gas (Mcf),"57,993"
