Production Date,Land Class,Land Category,Commodity,Volume
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),23325633 
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),262629301 
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14140825 
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),976850 
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26055368 
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4901274 
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472 
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254 
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),29500444 
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),265983022 
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13926231 
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),1385942 
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26548132 
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4761959 
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292 
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968 
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),27774944 
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269850987 
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13433116 
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),1093319 
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26031288 
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4692424 
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383 
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060 
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),30249483 
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),282455489 
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14547611 
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),1317886 
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26951552 
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5411680 
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663 
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340 
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),29311917 
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),270345623 
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13991691 
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),1334842 
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25646378 
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5017562 
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380 
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739 
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),27867499 
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),274531813 
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14080629 
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),1275026 
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26132271 
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5194421 
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106371851 
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54837587 
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),30450968 
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268398642 
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14125587 
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),1386837 
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25440823 
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5379895 
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),93083146 
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707 
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),26764551 
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),245985060 
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13417967 
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),1270347 
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23199230 
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5005367 
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106321826 
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55557255 
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),24856969 
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),275083490 
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15252727 
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),994299 
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26032263 
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5662308 
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046 
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50490231 
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),23773493 
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267232774 
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14759693 
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),1006718 
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25377497 
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5534511 
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99340329 
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52823360 
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),26338321 
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),270404278 
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15665696 
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),1133016 
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27028429 
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5783714 
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90590421 
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49430681 
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),26859514 
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),264017058 
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14519227 
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),1211408 
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26695533 
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5858913 
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97838736 
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657 
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),29686410 
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271754659 
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15325296 
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),920473 
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27686882 
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6046450 
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92785951 
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173 
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),30158575 
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271502397 
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15902650 
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),1203341 
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28403740 
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6452701 
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88488536 
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51299175 
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),27217702 
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268128593 
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16299772 
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),958857 
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27608228 
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6242306 
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),80379237 
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46471477 
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),27484858 
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),278180793 
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17294569 
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),1123323 
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29043470 
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6588284 
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81801410 
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51449165 
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),26341943 
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272138328 
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16937135 
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),1147396 
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28889893 
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6578136 
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),78484293 
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49115810 
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),26144818 
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),283656337 
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),18015891 
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),1361183 
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),30476460 
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6763450 
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79021641 
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840 
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),24632904 
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281554455 
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17673577 
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),1354891 
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),30887617 
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6693725 
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74937304 
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48387662 
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),25195995 
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),255773921 
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16592454 
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),701497 
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),27929504 
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5906078 
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),84076255 
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53328725 
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),25649043 
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),283871195 
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18670804 
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),827534 
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32272995 
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6974259 
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),76409533 
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48560685 
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),22442433 
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),273979739 
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18894711 
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),815363 
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32039422 
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7411729 
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78919415 
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48110831 
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),22509973 
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281609975 
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19610117 
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),1223737 
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32830455 
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7713061 
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79082080 
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222 
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),24851719 
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),269050756 
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18567046 
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),1024930 
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31746249 
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7212337 
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92143731 
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58348394 
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),26629804 
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282268269 
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19780353 
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),1200779 
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32358032 
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7334701 
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),98047306 
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179 
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),27555964 
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284038433 
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),20994143 
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),1444528 
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32566163 
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7478511 
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88573766 
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54372726 
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),29721951 
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),277052961 
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21286229 
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),1182334 
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32051708 
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7627480 
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86435448 
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54680101 
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),26731949 
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290420790 
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23046258 
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),1252350 
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33014728 
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7847698 
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90540244 
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58952570 
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),26932688 
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),279358343 
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22022853 
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),1487964 
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31827808 
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7852020 
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92338493 
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59996517 
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),28361627 
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289666029 
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23284318 
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),1368888 
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32940386 
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),8013046 
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94258538 
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632 
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),28977593 
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),282150555 
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23528411 
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),1150322 
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32285961 
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8119219 
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80443238 
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48945100 
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),22819653 
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),258033276 
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21868652 
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),1113086 
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),28730832 
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7220132 
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),96120220 
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60021434 
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),18331999 
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),287780620 
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25135214 
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),1290071 
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33072178 
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8430285 
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91191386 
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59304823 
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),25741411 
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),279188587 
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24419240 
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),1556977 
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33248763 
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8277265 
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91709577 
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59781391 
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),24071406 
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),290090091 
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25805921 
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),1347300 
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34073716 
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8586695 
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),85323252 
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),58116500 
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),22173626 
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281387169 
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24773441 
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),1002502 
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33500175 
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8761346 
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70640817 
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47896834 
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),24792370 
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),274673190 
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24868029 
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),906463 
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35104025 
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9339013 
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94300719 
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63762088 
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),27972989 
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281049043 
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25255578 
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),1341162 
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35367054 
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9343548 
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87668114 
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57909789 
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),25445787 
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),280779415 
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25167539 
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),847728 
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35246601 
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9430313 
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90467669 
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59764979 
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),25341262 
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),292785935 
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26342548 
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),711302 
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36878376 
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10197954 
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87454987 
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60410205 
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),21889815 
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),285103531 
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26684816 
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),552751 
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35743249 
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10090090 
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91478893 
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61826576 
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),23608717 
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),294569683 
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),27902881 
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),540830 
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35970083 
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10109583 
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),90322272 
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),62071106 
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),23240339 
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),293272834 
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27752921 
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),607705 
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),34817632 
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9258196 
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84884158 
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58261638 
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),19524985 
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),271809843 
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26908938 
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),466920 
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33159316 
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8838351 
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91878534 
