Production Date,Land Class,Land Category,Commodity,Volume
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),17466152
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),273666544
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14174686
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),1022304
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26797344
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4834016
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),97958674
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),47084486
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),24182132
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),268061236
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),13597346
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),956567
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),25439669
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4629364
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),103309659
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),49158798
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),23325633
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),262541647
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14112720
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),976850
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26054736
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4900401
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),29500444
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),265899595
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),13902081
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),1385942
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26547435
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4760844
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),27774944
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),269772689
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),13412715
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),1093319
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26030671
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),4691326
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),30249483
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),282378307
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14528595
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),1317886
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26950736
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),5410325
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),29311917
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),270271145
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),13974088
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),1334842
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),25645632
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),5016260
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),27867499
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),274414315
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),14061058
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),1275026
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),26131475
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),5193078
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),106371851
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),54837587
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),30450968
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),268297048
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),14109480
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),1386837
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),25439882
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5378257
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),93083146
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),26764551
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),245900733
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),13404708
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),1270347
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),23198493
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5003988
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),106321826
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),55557255
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),24856969
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),275009909
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),15239232
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),994299
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),26031158
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5660497
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),50490231
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),23773493
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),267157153
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),14747800
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),1006718
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),25376030
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5532852
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),99340329
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),52823360
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),26338321
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),270340992
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),15654455
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),1133016
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),27027261
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5781940
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),90590421
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),49430681
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),26859514
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),263997673
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),14516040
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),1211408
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),26698106
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),5857848
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),97838736
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),29686410
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),271729206
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),15319454
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),920473
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),27689197
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6045199
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),92785951
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),30158575
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),271459124
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),15892013
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),1203341
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),28405574
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6451358
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),88488536
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),51299175
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),27217702
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),268104682
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),16295540
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),958857
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),27609982
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6240902
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),80379237
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),46471477
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),27484858
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),278160696
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),17288550
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),1123323
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),29044834
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6586781
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),81801410
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),51449165
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),26341943
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),272120608
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),16933411
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),1147396
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),28890301
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6576632
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),78484293
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),49115810
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),26144818
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),283642154
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),18010613
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),1361183
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),30475611
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),6762910
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),79021641
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),24632904
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),281535100
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),17662967
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),1354891
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),30890306
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),6693416
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),74937304
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),48387662
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),25195995
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),255744358
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),16576959
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),701497
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),27933572
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),5905177
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),84076255
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),53328725
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),25649043
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),283841203
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),18654575
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),827534
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32278403
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),6973782
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),76409533
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),48560685
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),22442433
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),273947815
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),18880598
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),815363
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32043731
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7411704
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),78919415
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),48110831
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),22509973
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),281580923
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),19598465
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),1223737
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32834797
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7712221
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),79082080
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),24851719
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),269063888
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),18577288
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),1024930
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),31749316
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7211564
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),92143731
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),58348394
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),26629804
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),282322769
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),19820713
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),1200779
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32360756
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7333998
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),98047306
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),27555964
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),284105130
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),21026340
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),1444528
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32567551
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7477158
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),88573766
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),54372726
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),29721951
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),277104248
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),21310331
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),1182334
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32055045
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7627760
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),86435448
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),54680101
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),26731949
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),290464614
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),23064039
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),1252350
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),33017896
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7847306
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),90540244
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),58952570
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),26932688
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),279402884
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),22039548
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),1487964
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),31830423
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),7851555
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),92338493
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),59996517
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),28361627
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),289709044
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),23305464
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),1368888
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),32942715
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),8012304
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),94258538
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),28977593
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),282093995
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),23516357
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),1150322
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),32288537
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),8118494
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),80443238
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),48945100
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),22819653
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),257950228
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),21829600
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),1113086
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),28732273
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),7219674
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),96120220
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),60021434
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),18331999
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),287744062
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),25111479
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),1290071
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),33074167
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),8429508
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),91191386
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),59304823
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),25741411
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),279170229
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),24399376
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),1556977
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),33249672
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),8275111
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),91709577
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),59781391
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),24071406
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),290046023
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),25768256
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),1347300
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),34075820
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),8584720
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),85323252
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),58116500
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),22173626
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),281319663
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),24726463
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),1002502
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),33500765
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),8759941
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),70640817
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),47896834
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),24792370
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),274629934
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),24845997
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),906463
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),35105484
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),9337514
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),94300719
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),63762088
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),27972989
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),281033367
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),25232941
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),1341162
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),35369724
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),9344463
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),87668114
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),57909789
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),25445787
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),280802230
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),25159223
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),847728
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),35276516
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),9430072
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),90467669
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),59764979
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),25341262
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),292700000
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),26277559
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),711302
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),36971451
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),10229232
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),87454987
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),60410205
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),21889815
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),285017670
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),26629342
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),552751
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),35876876
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),10137408
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),91478893
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),61826576
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),23608717
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),294590735
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),27901541
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),540830
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),36066237
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),10152958
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),90322272
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),62071106
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),23240339
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),293306904
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),27757109
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),607705
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),34913410
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),9290176
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),84884158
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),58261638
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),19524985
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),272257759
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),26912938
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),466920
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),33204930
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),8853931
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),91878534
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),61709511
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),19661724
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),291530114
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),29527977
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),569826
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),34921622
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),9181380
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),83999738
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),57731199
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),16640682
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),267465784
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),25944675
