Production Date,Land Class,Land Category,Commodity,Volume
09/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"48,434,837"
09/01/2003,Federal,Onshore,Coal Prod Vol (ton),"36,506,801"
09/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"247,385,092"
09/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,976,595"
09/01/2003,Native American,Onshore,Coal Prod Vol (ton),"3,153,896"
09/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,013,432"
09/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"883,130"
10/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"371,088,850"
10/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,978,752"
10/01/2003,Federal,Onshore,Coal Prod Vol (ton),"37,838,612"
10/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"269,597,158"
10/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,216,996"
10/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,576,086"
10/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"32,046,374"
10/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"927,609"
11/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"349,015,271"
11/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"47,184,399"
11/01/2003,Federal,Onshore,Coal Prod Vol (ton),"36,994,823"
11/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"254,972,571"
11/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"7,851,409"
11/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,417,148"
11/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"30,633,716"
11/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"889,309"
12/01/2003,Federal,Offshore,Gas Prod Vol (mcf),"362,719,247"
12/01/2003,Federal,Offshore,Oil Prod Vol (bbl),"49,252,715"
12/01/2003,Federal,Onshore,Coal Prod Vol (ton),"38,913,508"
12/01/2003,Federal,Onshore,Gas Prod Vol (mcf),"266,871,189"
12/01/2003,Federal,Onshore,Oil Prod Vol (bbl),"8,114,210"
12/01/2003,Native American,Onshore,Coal Prod Vol (ton),"2,526,153"
12/01/2003,Native American,Onshore,Gas Prod Vol (mcf),"31,239,996"
12/01/2003,Native American,Onshore,Oil Prod Vol (bbl),"936,555"
01/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"365,448,070"
01/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,125,544"
01/01/2004,Federal,Onshore,Coal Prod Vol (ton),"39,793,156"
01/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"266,076,437"
01/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"8,045,902"
01/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,790,396"
01/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,638,895"
01/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"940,248"
02/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"342,796,942"
02/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"47,429,201"
02/01/2004,Federal,Onshore,Coal Prod Vol (ton),"34,206,060"
02/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"245,424,919"
02/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,581,949"
02/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,274,690"
02/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"28,657,375"
02/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"890,828"
03/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"375,063,043"
03/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,178,956"
03/01/2004,Federal,Onshore,Coal Prod Vol (ton),"38,220,610"
03/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"264,153,272"
03/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"8,050,749"
03/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,926,896"
03/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,529,541"
03/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"956,007"
04/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"362,132,217"
04/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"48,107,861"
04/01/2004,Federal,Onshore,Coal Prod Vol (ton),"37,325,558"
04/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"254,437,311"
04/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,753,470"
04/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,441,696"
04/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,685,549"
04/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"953,431"
05/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"367,575,551"
05/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"50,195,628"
05/01/2004,Federal,Onshore,Coal Prod Vol (ton),"37,085,297"
05/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"256,744,555"
05/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,951,528"
05/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,714,456"
05/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,253,229"
05/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"986,457"
06/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"343,370,432"
06/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"45,749,465"
06/01/2004,Federal,Onshore,Coal Prod Vol (ton),"37,941,288"
06/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"247,777,517"
06/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,641,527"
06/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,814,287"
06/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,256,413"
06/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"914,967"
07/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"361,432,186"
07/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"53,256,487"
07/01/2004,Federal,Onshore,Coal Prod Vol (ton),"38,767,113"
07/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"262,225,457"
07/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,854,263"
07/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,257,866"
07/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,102,925"
07/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"953,360"
08/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"354,075,520"
08/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"51,092,432"
08/01/2004,Federal,Onshore,Coal Prod Vol (ton),"39,475,725"
08/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"265,827,351"
08/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,871,379"
08/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,860,888"
08/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,054,252"
08/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"972,186"
09/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"280,775,633"
09/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"37,946,564"
09/01/2004,Federal,Onshore,Coal Prod Vol (ton),"39,930,106"
09/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"262,225,309"
09/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,612,549"
09/01/2004,Native American,Onshore,Coal Prod Vol (ton),"3,098,376"
09/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,005,672"
09/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"961,630"
10/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"303,926,128"
10/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"39,371,356"
10/01/2004,Federal,Onshore,Coal Prod Vol (ton),"39,677,776"
10/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"275,271,551"
10/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,907,488"
10/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,834,810"
10/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,287,260"
10/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"988,454"
11/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"313,078,855"
11/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"45,004,186"
11/01/2004,Federal,Onshore,Coal Prod Vol (ton),"38,363,559"
11/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"269,584,497"
11/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,761,815"
11/01/2004,Native American,Onshore,Coal Prod Vol (ton),"2,481,476"
11/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"29,786,898"
11/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"977,517"
12/01/2004,Federal,Offshore,Gas Prod Vol (mcf),"309,817,111"
12/01/2004,Federal,Offshore,Oil Prod Vol (bbl),"48,642,157"
12/01/2004,Federal,Onshore,Coal Prod Vol (ton),"38,672,407"
12/01/2004,Federal,Onshore,Gas Prod Vol (mcf),"278,007,497"
12/01/2004,Federal,Onshore,Oil Prod Vol (bbl),"7,916,693"
12/01/2004,Native American,Onshore,Coal Prod Vol (ton),"3,016,398"
12/01/2004,Native American,Onshore,Gas Prod Vol (mcf),"30,321,126"
12/01/2004,Native American,Onshore,Oil Prod Vol (bbl),"1,012,648"
01/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"316,500,853"
01/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"48,966,412"
01/01/2005,Federal,Onshore,Coal Prod Vol (ton),"37,597,569"
01/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"278,249,838"
01/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,832,037"
01/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,861,003"
01/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,805,525"
01/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"974,897"
02/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"293,032,685"
02/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"44,114,577"
02/01/2005,Federal,Onshore,Coal Prod Vol (ton),"37,757,279"
02/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"249,798,477"
02/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,122,697"
02/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,737,327"
02/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"26,765,032"
02/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"901,917"
03/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"330,982,305"
03/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"51,150,136"
03/01/2005,Federal,Onshore,Coal Prod Vol (ton),"41,971,071"
03/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"273,355,474"
03/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,839,682"
03/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,889,277"
03/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,856,325"
03/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"988,326"
04/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"320,039,774"
04/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"49,717,744"
04/01/2005,Federal,Onshore,Coal Prod Vol (ton),"37,251,010"
04/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"263,719,043"
04/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,631,896"
04/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,837,532"
04/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,562,970"
04/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"936,676"
05/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"336,761,029"
05/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"53,029,498"
05/01/2005,Federal,Onshore,Coal Prod Vol (ton),"33,464,857"
05/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"272,784,470"
05/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,917,497"
05/01/2005,Native American,Onshore,Coal Prod Vol (ton),"3,099,050"
05/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,913,251"
05/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"989,150"
06/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"316,761,828"
06/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"49,299,333"
06/01/2005,Federal,Onshore,Coal Prod Vol (ton),"36,088,007"
06/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"260,907,860"
06/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,615,472"
06/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,863,100"
06/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,040,892"
06/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"951,434"
07/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"301,987,672"
07/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"47,300,818"
07/01/2005,Federal,Onshore,Coal Prod Vol (ton),"38,308,089"
07/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"270,621,787"
07/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,800,954"
07/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,402,519"
07/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,415,028"
07/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"983,751"
08/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"283,967,403"
08/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"44,524,355"
08/01/2005,Federal,Onshore,Coal Prod Vol (ton),"37,041,753"
08/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"276,720,425"
08/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,917,261"
08/01/2005,Native American,Onshore,Coal Prod Vol (ton),"3,052,907"
08/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,548,632"
08/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"995,571"
09/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"146,226,107"
09/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"16,481,356"
09/01/2005,Federal,Onshore,Coal Prod Vol (ton),"36,881,647"
09/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"270,954,207"
09/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,694,668"
09/01/2005,Native American,Onshore,Coal Prod Vol (ton),"3,117,008"
09/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,504,899"
09/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"952,335"
10/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"142,680,304"
10/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"23,993,307"
10/01/2005,Federal,Onshore,Coal Prod Vol (ton),"34,115,112"
10/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"283,949,770"
10/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"8,104,307"
10/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,825,164"
10/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"29,725,896"
10/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"984,328"
11/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"203,466,670"
11/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"31,051,976"
11/01/2005,Federal,Onshore,Coal Prod Vol (ton),"35,522,134"
11/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"281,633,319"
11/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"7,834,407"
11/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,577,174"
11/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,252,917"
11/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"931,083"
12/01/2005,Federal,Offshore,Gas Prod Vol (mcf),"240,539,867"
12/01/2005,Federal,Offshore,Oil Prod Vol (bbl),"37,564,682"
12/01/2005,Federal,Onshore,Coal Prod Vol (ton),"34,338,379"
12/01/2005,Federal,Onshore,Gas Prod Vol (mcf),"285,542,246"
12/01/2005,Federal,Onshore,Oil Prod Vol (bbl),"8,034,696"
12/01/2005,Native American,Onshore,Coal Prod Vol (ton),"2,227,485"
12/01/2005,Native American,Onshore,Gas Prod Vol (mcf),"28,213,133"
12/01/2005,Native American,Onshore,Oil Prod Vol (bbl),"947,186"
01/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"251,000,886"
01/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,349,064"
01/01/2006,Federal,Onshore,Coal Prod Vol (ton),"36,482,915"
01/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"292,205,102"
01/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,052,929"
01/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,637,932"
01/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,081,359"
01/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"909,510"
02/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"221,445,869"
02/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"34,948,509"
02/01/2006,Federal,Onshore,Coal Prod Vol (ton),"32,452,852"
02/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"263,430,211"
02/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,359,755"
02/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,265,006"
02/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"25,753,064"
02/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"808,468"
03/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"247,569,171"
03/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,897,717"
03/01/2006,Federal,Onshore,Coal Prod Vol (ton),"35,033,102"
03/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"293,707,875"
03/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,221,396"
03/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,559,734"
03/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,411,942"
03/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"926,967"
04/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"245,949,530"
04/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"39,533,860"
04/01/2006,Federal,Onshore,Coal Prod Vol (ton),"36,760,830"
04/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"279,959,744"
04/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,882,561"
04/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,300,077"
04/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,300,993"
04/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"921,949"
05/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"263,859,110"
05/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,632,117"
05/01/2006,Federal,Onshore,Coal Prod Vol (ton),"39,222,190"
05/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"285,687,668"
05/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,139,206"
05/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,448,381"
05/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,211,595"
05/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"946,652"
06/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"254,684,178"
06/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,325,078"
06/01/2006,Federal,Onshore,Coal Prod Vol (ton),"38,664,425"
06/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"278,394,047"
06/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,833,114"
06/01/2006,Native American,Onshore,Coal Prod Vol (ton),"1,765,339"
06/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,185,691"
06/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"911,682"
07/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"263,141,537"
07/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"45,032,289"
07/01/2006,Federal,Onshore,Coal Prod Vol (ton),"38,606,766"
07/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"289,185,934"
07/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,051,410"
07/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,149,924"
07/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"28,033,366"
07/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"953,515"
08/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"257,602,688"
08/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"45,695,403"
08/01/2006,Federal,Onshore,Coal Prod Vol (ton),"39,664,527"
08/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"290,223,305"
08/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,109,824"
08/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,390,795"
08/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,986,792"
08/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"966,665"
09/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"244,847,240"
09/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"41,877,205"
09/01/2006,Federal,Onshore,Coal Prod Vol (ton),"35,609,815"
09/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"279,248,237"
09/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"7,859,246"
09/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,307,367"
09/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"26,767,656"
09/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"942,195"
10/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"250,487,542"
10/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"43,792,435"
10/01/2006,Federal,Onshore,Coal Prod Vol (ton),"37,555,671"
10/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"302,575,371"
10/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,129,997"
10/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,204,949"
10/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,632,418"
10/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"948,221"
11/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"243,752,127"
11/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"42,201,852"
11/01/2006,Federal,Onshore,Coal Prod Vol (ton),"36,102,415"
