Production Date,Land Class,Land Category,Commodity,Volume
1/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
1/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,470,689"
1/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,246,983"
1/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
1/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,628,845"
1/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,690,712"
2/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
2/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
2/1/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
2/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,355,322"
2/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,335,059"
2/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
2/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,635,957"
2/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,407,475"
3/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
3/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
3/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
3/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,493,573"
3/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,933,814"
3/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
3/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,404,689"
3/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,873,453"
4/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
4/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
4/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
4/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,093,424"
4/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,696,464"
4/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
4/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,075,302"
4/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,886,081"
5/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
5/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
5/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
5/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,606,965"
5/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,471,914"
5/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
5/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,621,826"
5/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,161,664"
6/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
6/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
6/1/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
6/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,705,194"
6/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,230,288"
6/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
6/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,724,710"
6/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,239,547"
7/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
7/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
7/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
7/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,043,036"
7/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,987,650"
7/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
7/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,630,860"
7/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,258,405"
8/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
8/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
8/1/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
8/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,272,759"
8/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,892,648"
8/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
8/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,295,696"
8/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,540,438"
9/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
9/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
9/1/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
9/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,503,925"
9/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,498,894"
9/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
9/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,919,084"
9/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,380,608"
10/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/1/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,707,957"
10/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,732,169"
10/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,116,525"
10/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,431,205"
11/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,981,175"
11/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,350,711"
11/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,246,931"
11/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,314,606"
12/1/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/1/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/1/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/1/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,278,652"
12/1/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,275,812"
12/1/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/1/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,991,455"
12/1/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,273"
1/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
1/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
1/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
1/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,640,071"
1/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,218,785"
1/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
1/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,653,529"
1/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,417,008"
2/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
2/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
2/1/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
2/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,753,636"
2/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,129,759"
2/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
2/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,018,985"
2/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,051,135"
3/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
3/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
3/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
3/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,746,806"
3/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,280,902"
3/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
3/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,968,665"
3/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,592,249"
4/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
4/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
4/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
4/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,603,599"
4/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,933,671"
4/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
4/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,672,999"
4/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,346"
5/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
5/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
5/1/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
5/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,356,441"
5/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,083,768"
5/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
5/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,310,914"
5/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,666"
6/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
6/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
6/1/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
6/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,147,205"
6/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,555,723"
6/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
6/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,160,331"
6/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,116,496"
7/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
7/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
7/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
7/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,403,950"
7/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,548,307"
7/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
7/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,098,562"
7/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,551,314"
8/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
8/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
8/1/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
8/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,526,378"
8/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,548,245"
8/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
8/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,089,030"
8/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,525,781"
9/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
9/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
9/1/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
9/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,417,079"
9/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,881,850"
9/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
9/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,099,762"
9/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,223,257"
10/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/1/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,479,679"
10/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,103,548"
10/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,677,322"
10/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,405,825"
11/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/1/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,412,728"
11/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,807,415"
11/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,012,971"
11/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,331,455"
12/1/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/1/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/1/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/1/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,027,907"
12/1/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,294,345"
12/1/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/1/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,487,264"
12/1/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,352,631"
1/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
1/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
1/1/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
1/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,357,609"
1/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,399,776"
1/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
1/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,406,116"
1/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,234,234"
2/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
2/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
2/1/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
2/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,356,944"
2/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,894,519"
2/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
2/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,701,247"
2/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,804,881"
3/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
3/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
3/1/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
3/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,709,407"
3/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,841,599"
3/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
3/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,646,872"
3/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,350,310"
4/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
4/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
4/1/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
4/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,801,816"
4/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,036,406"
4/1/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
4/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,367,402"
4/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,919,616"
5/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
5/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
5/1/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
5/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,695,549"
5/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,187,919"
5/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
5/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,832,099"
5/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,821,448"
6/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
6/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
6/1/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
6/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,082,900"
6/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,608,785"
6/1/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
6/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,456,170"
6/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,614,966"
7/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
7/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
7/1/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
7/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,556,397"
7/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,117,659"
7/1/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
7/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,065,015"
7/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,886,623"
8/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
8/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
8/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
8/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,943,008"
8/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,912,705"
8/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
8/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,569,762"
8/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,746,354"
9/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
9/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
9/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
9/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,795,413"
9/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,413,095"
9/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
9/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,047,868"
9/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,677,497"
10/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/1/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,379,221"
10/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,526,006"
10/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,984,487"
10/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,398,927"
11/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
