Production Date,Land Class,Land Category,Commodity,Volume
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,439,950"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,629,770"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,629,218"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,140,797"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,055,344"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,273"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,982,953"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,926,207"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,548,107"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,761,958"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,774,944"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,850,927"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,433,093"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,031,258"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,423"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,249,483"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,455,449"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,547,590"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,951,528"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,411,679"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,345,572"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,991,669"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,355"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,561"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,531,766"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,080,608"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,132,248"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,421"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,398,596"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,125,564"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,440,801"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,894"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,985,023"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,417,948"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,199,211"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,366"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,083,455"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,252,707"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,032,240"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,662,307"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,232,733"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,759,672"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,377,475"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,510"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,404,236"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,665,675"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,028,406"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,713"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,017,019"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,519,208"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,695,510"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,912"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,754,620"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,325,277"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,686,858"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,449"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,502,358"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,902,632"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,403,715"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,700"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,128,556"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,299,752"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,608,204"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,242,306"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,180,756"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,294,549"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,043,447"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,588,283"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,138,294"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,937,116"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,889,869"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,578,136"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,656,300"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,015,872"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,476,437"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,449"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,554,421"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,673,558"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,887,595"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,693,724"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,773,891"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,592,437"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,929,484"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,906,077"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,871,163"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,670,787"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,272,972"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,974,258"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,979,709"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,894,694"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,039,400"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,411,728"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,609,944"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,610,100"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,830,432"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,713,061"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,050,726"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,566,827"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,746,226"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,212,337"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,268,243"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,780,449"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,358,007"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,334,700"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,038,409"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,994,061"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,565,069"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,478,510"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,052,938"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,286,200"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,051,686"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,627,480"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,420,765"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,046,263"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,014,705"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,847,697"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,358,297"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,022,854"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,827,786"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,852,019"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,666,009"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,284,305"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,940,364"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,013,045"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,150,533"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,528,397"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,285,939"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,119,219"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"258,033,259"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,868,640"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,730,812"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,220,131"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,780,582"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,135,188"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,072,157"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,430,285"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,188,558"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,419,221"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,248,742"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,277,264"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,090,028"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,805,901"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,073,694"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,586,694"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,386,042"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,773,362"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,500,154"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,761,345"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,671,746"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,867,952"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,104,003"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,339,013"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,047,878"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,255,519"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,366,464"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,343,547"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,778,432"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,167,491"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,246,579"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,430,313"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,786,460"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,343,364"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,931,326"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,229,934"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
