Production Date,Land Class,Land Category,Commodity,Volume
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14113951
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),976850
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26050012
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4894231
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),106372472
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50732254
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),29500444
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),265911888
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13903060
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),1385942
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26542569
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4754645
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),98150292
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),45793968
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),27774944
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),269785666
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13413627
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),1093319
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26026045
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),4685538
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),104778383
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),50359060
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),30249483
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),282391058
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14529733
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),1317886
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26945721
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5404008
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),102108663
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),51136340
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),29311917
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),270286525
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),13975463
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),1334842
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),25640890
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5010341
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),108062380
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),54384739
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),27867499
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),274430313
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),14062344
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),1275026
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),26126691
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),5187084
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106371851
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),54837587
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),30450968
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268312032
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14110405
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),1386837
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25434813
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5371986
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),93083146
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49591707
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),26764551
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),245915750
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),13405753
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),1270347
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),23194130
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),4998657
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),106321826
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55557255
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),24856969
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),275024378
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15240102
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),994299
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26026153
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5654431
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),95311046
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),50490231
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),23773493
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),267166277
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14748197
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),1006718
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),25371514
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5526937
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),99340329
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),52823360
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),26338321
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),270345836
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15654886
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),1133016
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27021964
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5775888
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),90590421
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49430681
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),26859514
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),264007247
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),14517180
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),1211408
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),26689201
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),5851411
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),97838736
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),55000657
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),29686410
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271746112
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15320728
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),920473
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27680642
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6039171
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),92785951
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),53913173
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),30158575
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),271479528
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),15893053
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),1203341
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28397117
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6445475
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),88488536
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51299175
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),27217702
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),268121844
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16296599
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),958857
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),27601637
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6235206
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),80379237
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),46471477
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),27484858
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),278176831
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),17291595
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),1123323
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),29036826
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6580950
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),81801410
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),51449165
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),26341943
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),272134787
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),16935241
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),1147396
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),28883144
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6571108
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),78484293
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),49115810
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),26144818
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),283653402
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),18013419
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),1361183
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),30473048
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),6759316
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79021641
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),51241840
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),24632904
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281549607
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),17670932
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),1354891
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),30882820
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6688454
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),74937304
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48387662
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),25195995
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),255760050
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),16585699
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),701497
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),27923740
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),5900321
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),84076255
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),53328725
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),25649043
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),283855275
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18662304
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),827534
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32267037
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),6968393
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),76409533
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48560685
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),22442433
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),273960173
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18885525
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),815363
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32033471
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7406138
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),78919415
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),48110831
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),22509973
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),281584741
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19598896
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),1223737
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32826330
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7707643
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),79082080
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),50368222
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),24851719
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),269030543
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),18558426
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),1024930
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31739793
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7206981
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92143731
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58348394
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),26629804
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),282259391
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),19776025
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),1200779
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32351378
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7329183
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),98047306
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),61083179
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),27555964
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),284014812
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),20983627
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),1444528
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32558380
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7473130
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),88573766
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54372726
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),29721951
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),277032430
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),21278010
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),1182334
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32048098
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7622930
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),86435448
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),54680101
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),26731949
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),290401580
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23038644
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),1252350
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),33011073
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7842899
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),90540244
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),58952570
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),26932688
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),279340482
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),22015904
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),1487964
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),31823840
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),7847377
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),92338493
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),59996517
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),28361627
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),289640888
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),23273264
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),1368888
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),32935765
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),8008058
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94258538
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59870632
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),28977593
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),282054386
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),23497197
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),1150322
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),32280656
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8114305
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),80443238
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),48945100
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),22819653
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),257918620
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),21828846
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),1113086
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),28725700
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),7215956
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),96120220
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60021434
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),18331999
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),287650038
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25094575
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),1290071
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33067589
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8425454
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91191386
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59304823
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),25741411
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),279072233
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24380308
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),1556977
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33244161
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8273463
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91709577
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59781391
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),24071406
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),289994889
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25771805
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),1347300
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),34071124
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8582258
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),85323252
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),58116500
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),22173626
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),281293890
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24743756
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),1002502
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),33496827
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),8756952
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),70640817
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),47896834
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),24792370
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),274601453
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),24844932
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),906463
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35101093
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9335169
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),94300719
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),63762088
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),27972989
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),280963828
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25231064
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),1341162
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35366636
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9340691
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87668114
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),57909789
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),25445787
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),280724655
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),25149102
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),847728
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35243581
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),9427158
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),90467669
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),59764979
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),25341262
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),292698926
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26321017
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),711302
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36925514
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10225889
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),87454987
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),60410205
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),21889815
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),284693977
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),26527603
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),552751
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),35841599
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10134174
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),91478893
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),61826576
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),23608717
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),294211301
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),27782853
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),540830
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),36071356
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),10149280
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),90322272
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),62071106
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),23240339
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),292985459
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27643486
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),607705
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),34919262
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9286579
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),84884158
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),58261638
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),19524985
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),272000712
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26822857
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),466920
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),33210162
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8851104
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),91878534
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61709511
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),19661724
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),291255027
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29429837
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),569826
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),34867595
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9140007
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83999738
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57731199
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),16640682
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),267169828
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),25847227
