Production Date,Land Class,Land Category,Commodity,Volume
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,439,900"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,629,769"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,630,292"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,140,825"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,055,283"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,901,271"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,983,278"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,926,231"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,548,049"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,761,957"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,774,944"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,850,995"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,433,116"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,031,188"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,692,421"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,249,483"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,456,298"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,547,611"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,951,469"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,411,678"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,346,591"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,991,691"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,301"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,559"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,532,815"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,080,629"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,132,194"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,419"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,399,555"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,125,587"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,440,745"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,892"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,985,955"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,417,967"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,199,167"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,365"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,084,418"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,252,727"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,032,184"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,662,305"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,226,482"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,759,383"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,377,423"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,508"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,396,601"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,665,251"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,028,350"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,711"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,010,216"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,518,731"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,695,455"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,910"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,749,108"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,324,883"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,686,800"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,447"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,496,874"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,902,083"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,403,657"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,698"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,121,845"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,299,288"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,608,145"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,242,304"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,173,204"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,293,951"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,043,391"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,588,281"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,127,427"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,936,644"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,889,813"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,578,134"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,642,591"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,015,489"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,476,382"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,763,447"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,545,882"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,674,034"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,887,542"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,693,723"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,765,449"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,592,752"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,929,437"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,906,076"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,862,273"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,671,181"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,272,916"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,974,256"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,968,856"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,895,122"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,039,347"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,411,726"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,597,618"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,610,518"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,830,375"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,713,059"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,041,286"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,567,363"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,746,170"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,212,335"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,258,704"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,780,892"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,357,949"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,334,699"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,998,450"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,993,441"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,559,233"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,478,508"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,018,426"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,285,735"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,051,632"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,627,478"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,386,944"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,045,529"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,014,651"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,847,695"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,332,887"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,022,023"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,827,734"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,852,018"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,638,124"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,283,561"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,940,311"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,013,043"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,121,923"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,527,022"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,285,887"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,119,217"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"258,006,787"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,867,585"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,730,766"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,220,130"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,762,681"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,134,175"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,072,105"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,430,283"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,166,366"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,417,777"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,248,690"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,277,263"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,071,207"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,804,588"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,067,057"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,585,132"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,370,339"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,772,086"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,495,125"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,760,203"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,667,846"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,868,054"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,099,435"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,338,030"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,043,597"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,255,678"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,362,525"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,342,628"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,773,623"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,167,730"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,241,901"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,429,431"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,777,873"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,342,711"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,947,016"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,241,417"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
