Production Date,Land Class,Land Category,Commodity,Volume
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,466,561"
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,570,296"
11/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,395,674"
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,763,446"
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,569,504"
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,844,925"
12/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,051,540"
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,695,335"
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
01/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,477,583"
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,255,227"
01/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,630,923"
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,690,766"
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
02/01/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,361,950"
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,342,302"
02/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,637,759"
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,407,526"
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
03/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,499,987"
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,941,627"
03/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,406,641"
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,873,504"
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
04/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,098,960"
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,700,497"
04/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,077,158"
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,886,127"
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
05/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,614,552"
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,478,884"
05/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,623,637"
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,161,708"
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
06/01/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,712,943"
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,237,356"
06/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,726,398"
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,239,588"
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
07/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,050,501"
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,993,431"
07/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,632,547"
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,258,445"
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
08/01/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,280,246"
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,898,767"
08/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,297,125"
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,540,375"
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
09/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,508,480"
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,501,274"
09/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,390"
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,380,541"
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,712,086"
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,734,971"
10/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,117,877"
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,431,134"
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,983,070"
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,351,193"
11/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,248,218"
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,314,536"
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,280,915"
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,272,106"
12/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,992,757"
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,201"
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
01/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,642,941"
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,214,880"
01/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,655,911"
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,940"
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
02/01/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,775,073"
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,132,604"
02/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,020,535"
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,051,059"
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
03/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,737,765"
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,276,811"
03/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,970,879"
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,592,203"
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
04/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,543,923"
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,870,904"
04/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,674,919"
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,303"
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
05/01/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,282,070"
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,020,431"
05/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,313,209"
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,618"
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
06/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,087,847"
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,523,136"
06/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,160,500"
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,116,456"
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
07/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,341,593"
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,514,632"
07/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,099,786"
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,551,129"
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
08/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,416,710"
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,514,734"
08/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,090,195"
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,525,703"
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
09/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,272,372"
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,856,382"
09/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,100,692"
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,223,148"
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/01/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,395,427"
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,081,880"
10/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,678,271"
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,405,744"
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/01/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,334,643"
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,790,012"
11/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,012,401"
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,331,475"
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/01/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,960,654"
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,281,386"
12/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,484,076"
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,352,650"
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,297,074"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,386,356"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,400,590"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,234,254"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,272,396"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,863,645"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,695,927"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,804,903"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,613,239"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,806,491"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,641,019"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,350,543"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,707,414"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,009,075"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,361,023"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,920,658"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,617,438"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,165,813"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,825,447"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,822,217"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,018,801"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,591,242"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,442,000"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,615,421"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,488,843"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,099,540"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,060,511"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,886,953"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,870,398"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,898,097"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,565,142"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,746,606"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,692,252"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,396,089"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,033,776"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,677,780"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,289,916"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,510,914"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,970,491"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,399,089"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
