Production Date,Land Class,Land Category,Commodity,Volume
11/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,673"
11/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,222"
11/01/2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
11/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,458,133"
11/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,559,912"
11/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
11/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,392,391"
11/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,763,389"
12/01/2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,694"
12/01/2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,399"
12/01/2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
12/01/2013,Federal,Onshore,Gas Prod Vol (mcf),"293,561,361"
12/01/2013,Federal,Onshore,Oil Prod Vol (bbl),"11,835,112"
12/01/2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
12/01/2013,Native American,Onshore,Gas Prod Vol (mcf),"26,049,112"
12/01/2013,Native American,Onshore,Oil Prod Vol (bbl),"4,695,277"
01/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,232"
01/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,512"
01/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
01/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,470,790"
01/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,246,986"
01/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
01/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,628,845"
01/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,690,712"
02/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,829"
02/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,358"
02/01/2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
02/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"269,355,412"
02/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"11,335,061"
02/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
02/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"24,635,957"
02/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,407,475"
03/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,136"
03/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,207"
03/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
03/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"300,493,673"
03/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,933,816"
03/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
03/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,404,689"
03/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,873,453"
04/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,310"
04/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,740"
04/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
04/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"289,093,519"
04/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"12,696,466"
04/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
04/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,075,302"
04/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"4,886,081"
05/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,621"
05/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,794"
05/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
05/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"296,607,069"
05/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,471,916"
05/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
05/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,621,826"
05/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,161,664"
06/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,061"
06/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,359"
06/01/2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
06/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,705,295"
06/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,230,290"
06/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
06/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,724,710"
06/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,239,547"
07/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"115,129,019"
07/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,762"
07/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
07/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,043,142"
07/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,987,652"
07/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
07/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,630,860"
07/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,258,405"
08/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,132,898"
08/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,295,033"
08/01/2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
08/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"290,272,866"
08/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,892,650"
08/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
08/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"28,295,696"
08/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,540,438"
09/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
09/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"44,314,603"
09/01/2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
09/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"285,503,433"
09/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"13,498,330"
09/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
09/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,919,084"
09/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,380,608"
10/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,717"
10/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,636"
10/01/2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
10/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"294,707,011"
10/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,731,216"
10/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
10/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"27,116,525"
10/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,431,205"
11/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"106,704,659"
11/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,494"
11/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
11/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"287,979,049"
11/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"14,346,267"
11/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
11/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,246,931"
11/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,314,606"
12/01/2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,911"
12/01/2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,405"
12/01/2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,430"
12/01/2014,Federal,Onshore,Gas Prod Vol (mcf),"295,276,926"
12/01/2014,Federal,Onshore,Oil Prod Vol (bbl),"15,266,982"
12/01/2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
12/01/2014,Native American,Onshore,Gas Prod Vol (mcf),"26,991,455"
12/01/2014,Native American,Onshore,Oil Prod Vol (bbl),"5,374,273"
01/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,271"
01/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,429"
01/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
01/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"290,638,491"
01/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,209,946"
01/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
01/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,653,529"
01/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,417,008"
02/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"100,576,192"
02/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"42,327,937"
02/01/2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
02/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"264,752,055"
02/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,125,426"
02/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
02/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"24,018,985"
02/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,051,135"
03/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,470"
03/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,910"
03/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
03/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"296,734,103"
03/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,271,926"
03/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
03/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,968,665"
03/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,592,249"
04/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"113,010,854"
04/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,840"
04/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,112"
04/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"289,540,249"
04/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,862,720"
04/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
04/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,672,999"
04/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,038,346"
05/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"117,142,766"
05/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,548"
05/01/2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
05/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"294,267,875"
05/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"16,011,545"
05/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
05/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,310,914"
05/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,087,666"
06/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"109,719,979"
06/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,757"
06/01/2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
06/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"285,083,368"
06/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,518,232"
06/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
06/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"25,159,432"
06/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,116,496"
07/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"121,187,670"
07/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,102"
07/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
07/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,335,299"
07/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,508,547"
07/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
07/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,098,562"
07/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,551,314"
08/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,133"
08/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,545"
08/01/2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
08/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,432,307"
08/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,508,674"
08/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
08/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,089,030"
08/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,525,781"
09/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,426"
09/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,460"
09/01/2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
09/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,324,758"
09/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,851,171"
09/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
09/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"26,099,762"
09/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,223,257"
10/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,272"
10/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"49,587,310"
10/01/2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,375"
10/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"291,390,695"
10/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"15,077,445"
10/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
10/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,677,322"
10/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,405,825"
11/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,726"
11/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"46,342,274"
11/01/2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,688"
11/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"283,329,305"
11/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,785,555"
11/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
11/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,012,971"
11/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,331,455"
12/01/2015,Federal,Offshore,Gas Prod Vol (mcf),"112,562,559"
12/01/2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,866"
12/01/2015,Federal,Onshore,Coal Prod Vol (ton),"24,654,378"
12/01/2015,Federal,Onshore,Gas Prod Vol (mcf),"284,957,190"
12/01/2015,Federal,Onshore,Oil Prod Vol (bbl),"14,277,429"
12/01/2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
12/01/2015,Native American,Onshore,Gas Prod Vol (mcf),"27,487,264"
12/01/2015,Native American,Onshore,Oil Prod Vol (bbl),"5,352,631"
01/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"109,568,272"
01/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,253"
01/01/2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
01/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"279,295,062"
01/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,382,283"
01/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
01/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,406,116"
01/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,234,234"
02/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,595"
02/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,501,444"
02/01/2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
02/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"263,273,489"
02/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,861,368"
02/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,100,191"
02/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,701,247"
02/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,804,881"
03/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,857,668"
03/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,565,057"
03/01/2016,Federal,Onshore,Coal Prod Vol (ton),"20,238,449"
03/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"284,618,576"
03/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,807,099"
03/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,349,184"
03/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"27,646,872"
03/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,350,310"
04/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,054,082"
04/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,768,910"
04/01/2016,Federal,Onshore,Coal Prod Vol (ton),"18,209,082"
04/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"271,710,396"
04/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,007,388"
04/01/2016,Native American,Onshore,Coal Prod Vol (ton),"701,080"
04/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,367,402"
04/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,919,616"
05/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"111,068,152"
05/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,008,267"
05/01/2016,Federal,Onshore,Coal Prod Vol (ton),"17,466,152"
05/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"273,624,070"
05/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,166,498"
05/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,022,304"
05/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,832,099"
05/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,821,448"
06/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"97,958,674"
06/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"47,084,486"
06/01/2016,Federal,Onshore,Coal Prod Vol (ton),"24,182,132"
06/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"268,021,883"
06/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,591,470"
06/01/2016,Native American,Onshore,Coal Prod Vol (ton),"956,567"
06/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,456,170"
06/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,614,966"
07/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"103,309,659"
07/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"49,158,798"
07/01/2016,Federal,Onshore,Coal Prod Vol (ton),"23,325,633"
07/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"262,486,745"
07/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,096,451"
07/01/2016,Native American,Onshore,Coal Prod Vol (ton),"976,850"
07/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,065,015"
07/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,886,623"
08/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"106,372,472"
08/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,732,254"
08/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,500,444"
08/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"265,890,274"
08/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,896,704"
08/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,385,942"
08/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,569,762"
08/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,746,354"
09/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"98,150,292"
09/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"45,793,968"
09/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,801,819"
09/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"269,743,226"
09/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,395,478"
09/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,093,319"
09/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,047,868"
09/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"4,677,497"
10/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"104,778,383"
10/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"50,359,060"
10/01/2016,Federal,Onshore,Coal Prod Vol (ton),"30,281,973"
10/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"282,340,251"
10/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,513,086"
10/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,317,886"
10/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,984,487"
10/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,398,927"
11/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"102,108,663"
